unit,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,2004-01-01,14180
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,2005-01-01,24268
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,2006-01-01,11415
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,2007-01-01,21925
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,2008-01-01,26024
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,2009-01-01,51275
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,2010-01-01,37596
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,2011-01-01,12711
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,2012-01-01,53010
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,2013-01-01,82437
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,2014-01-01,32320
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,CZ,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,1995-01-01,2249
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,1996-01-01,2311
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,1997-01-01,433
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,1998-01-01,436
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,1999-01-01,937
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,2000-01-01,5091
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,2001-01-01,3259
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,2002-01-01,4011
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,2003-01-01,5921
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,2004-01-01,119
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,2005-01-01,2333
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,2006-01-01,1328
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,2007-01-01,1596
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,2008-01-01,892
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,2009-01-01,1858
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,2010-01-01,1219
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,2011-01-01,419
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,2012-01-01,413
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,2013-01-01,564
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,2014-01-01,2938
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DE,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,1995-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,1996-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,1997-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,1998-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,1999-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,2000-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,2001-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,2002-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,2003-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,2004-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,2005-01-01,2219
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,2006-01-01,47
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,2007-01-01,265
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,2008-01-01,428
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,2009-01-01,278
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,2010-01-01,470
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,2011-01-01,5769
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,2012-01-01,453
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,2013-01-01,590
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,2014-01-01,4134
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,DK,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,1995-01-01,0
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,1996-01-01,0
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,1997-01-01,0
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,1998-01-01,1
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,1999-01-01,1
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,2000-01-01,28
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,2001-01-01,16
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,2002-01-01,40
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,2003-01-01,51
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,2004-01-01,70
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,2005-01-01,86
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,2006-01-01,292
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,2007-01-01,203
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,2008-01-01,206
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,2009-01-01,484
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,2010-01-01,512
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,2011-01-01,678
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,2012-01-01,606
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,2013-01-01,491
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,2014-01-01,215
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EE,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,1995-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,1996-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,1997-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,1998-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,1999-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,2000-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,2001-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,2002-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,2003-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,2004-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,2005-01-01,2047
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,2006-01-01,3041
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,2007-01-01,4332
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,2008-01-01,4092
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,2009-01-01,2016
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,2010-01-01,2073
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,2011-01-01,2671
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,2012-01-01,2328
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,2013-01-01,3041
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,2014-01-01,2510
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,EL,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,1995-01-01,4245
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,1996-01-01,4715
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,1997-01-01,4223
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,1998-01-01,5296
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,1999-01-01,6203
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,2000-01-01,4681
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,2001-01-01,4779
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,2002-01-01,7058
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,2003-01-01,8311
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,2004-01-01,7752
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,2005-01-01,7328
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,2006-01-01,5614
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,2007-01-01,4256
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,2008-01-01,4669
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,2009-01-01,3332
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,2010-01-01,4894
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,2011-01-01,4055
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,2012-01-01,5178
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,2013-01-01,6575
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,2014-01-01,5049
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,ES,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,1995-01-01,29
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,1996-01-01,72
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,1997-01-01,75
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,1998-01-01,68
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,1999-01-01,45
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,2000-01-01,110
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,2001-01-01,86
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,2002-01-01,127
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,2003-01-01,130
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,2004-01-01,145
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,2005-01-01,260
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,2006-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,2007-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,2008-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,2009-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,2010-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,2011-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,2012-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,2013-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,2014-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FI,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,1995-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,1996-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,1997-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,1998-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,1999-01-01,1137
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,2000-01-01,1510
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,2001-01-01,599
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,2002-01-01,130
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,2003-01-01,7790
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,2004-01-01,1248
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,2005-01-01,26
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,2006-01-01,429
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,2007-01-01,1656
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,2008-01-01,360
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,2009-01-01,331
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,2010-01-01,145
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,2011-01-01,157
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,2012-01-01,3396
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,2013-01-01,60
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,2014-01-01,1175
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,FR,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,1995-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,1996-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,1997-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,1998-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,1999-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,2000-01-01,54
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,2001-01-01,1149
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,2002-01-01,3847
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,2003-01-01,770
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,2004-01-01,234
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,2005-01-01,391
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,2006-01-01,993
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,2007-01-01,216
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,2008-01-01,129
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,2009-01-01,435
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,2010-01-01,424
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,2011-01-01,256
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,2012-01-01,352
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,2013-01-01,480
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,2014-01-01,1281
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HR,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,1995-01-01,7540
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,1996-01-01,23878
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,1997-01-01,22124
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,1998-01-01,40543
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,1999-01-01,8235
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,2000-01-01,78430
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,2001-01-01,91298
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,2002-01-01,48978
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,2003-01-01,6628
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,2004-01-01,18266
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,2005-01-01,149131
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,2006-01-01,154766
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,2007-01-01,177419
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,2008-01-01,308296
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,2009-01-01,449991
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,2010-01-01,493860
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,2011-01-01,661956
