na_item,co_nco,sector,finpos,unit,geotime,date,value
F,NCO,S12,LIAB,MIO_NAC,CY,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,CY,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,CY,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,CY,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,CY,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,CY,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,CY,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,CY,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,CY,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,CY,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,CY,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,CY,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,CY,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,CY,2017-01-01,308731
F,NCO,S12,LIAB,MIO_NAC,CZ,1995-01-01,2371865
F,NCO,S12,LIAB,MIO_NAC,CZ,1996-01-01,2604134
F,NCO,S12,LIAB,MIO_NAC,CZ,1997-01-01,3076839
F,NCO,S12,LIAB,MIO_NAC,CZ,1998-01-01,3284825
F,NCO,S12,LIAB,MIO_NAC,CZ,1999-01-01,3475069
F,NCO,S12,LIAB,MIO_NAC,CZ,2000-01-01,3615015
F,NCO,S12,LIAB,MIO_NAC,CZ,2001-01-01,3642886
F,NCO,S12,LIAB,MIO_NAC,CZ,2002-01-01,3968800
F,NCO,S12,LIAB,MIO_NAC,CZ,2003-01-01,4143183
F,NCO,S12,LIAB,MIO_NAC,CZ,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,CZ,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,CZ,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,CZ,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,CZ,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,CZ,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,CZ,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,CZ,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,CZ,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,CZ,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,CZ,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,CZ,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,CZ,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,CZ,2017-01-01,12935162
F,NCO,S12,LIAB,MIO_NAC,DE,1995-01-01,5587088
F,NCO,S12,LIAB,MIO_NAC,DE,1996-01-01,6153642
F,NCO,S12,LIAB,MIO_NAC,DE,1997-01-01,6947572
F,NCO,S12,LIAB,MIO_NAC,DE,1998-01-01,7835449
F,NCO,S12,LIAB,MIO_NAC,DE,1999-01-01,8756128
F,NCO,S12,LIAB,MIO_NAC,DE,2000-01-01,9447006
F,NCO,S12,LIAB,MIO_NAC,DE,2001-01-01,9960084
F,NCO,S12,LIAB,MIO_NAC,DE,2002-01-01,10059778
F,NCO,S12,LIAB,MIO_NAC,DE,2003-01-01,10375666
F,NCO,S12,LIAB,MIO_NAC,DE,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,DE,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,DE,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,DE,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,DE,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,DE,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,DE,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,DE,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,DE,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,DE,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,DE,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,DE,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,DE,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,DE,2017-01-01,14774825
F,NCO,S12,LIAB,MIO_NAC,DK,1995-01-01,3559665
F,NCO,S12,LIAB,MIO_NAC,DK,1996-01-01,4010753
F,NCO,S12,LIAB,MIO_NAC,DK,1997-01-01,4781187
F,NCO,S12,LIAB,MIO_NAC,DK,1998-01-01,5526080
F,NCO,S12,LIAB,MIO_NAC,DK,1999-01-01,6128685
F,NCO,S12,LIAB,MIO_NAC,DK,2000-01-01,6723539
F,NCO,S12,LIAB,MIO_NAC,DK,2001-01-01,6809226
F,NCO,S12,LIAB,MIO_NAC,DK,2002-01-01,6806614
F,NCO,S12,LIAB,MIO_NAC,DK,2003-01-01,7336827
F,NCO,S12,LIAB,MIO_NAC,DK,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,DK,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,DK,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,DK,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,DK,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,DK,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,DK,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,DK,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,DK,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,DK,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,DK,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,DK,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,DK,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,DK,2017-01-01,17336328
F,NCO,S12,LIAB,MIO_NAC,EE,1995-01-01,1640
F,NCO,S12,LIAB,MIO_NAC,EE,1996-01-01,2729
F,NCO,S12,LIAB,MIO_NAC,EE,1997-01-01,4941
F,NCO,S12,LIAB,MIO_NAC,EE,1998-01-01,4763
F,NCO,S12,LIAB,MIO_NAC,EE,1999-01-01,5816
F,NCO,S12,LIAB,MIO_NAC,EE,2000-01-01,8237
F,NCO,S12,LIAB,MIO_NAC,EE,2001-01-01,9319
F,NCO,S12,LIAB,MIO_NAC,EE,2002-01-01,11580
F,NCO,S12,LIAB,MIO_NAC,EE,2003-01-01,13137
F,NCO,S12,LIAB,MIO_NAC,EE,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,EE,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,EE,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,EE,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,EE,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,EE,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,EE,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,EE,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,EE,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,EE,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,EE,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,EE,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,EE,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,EE,2017-01-01,49167
F,NCO,S12,LIAB,MIO_NAC,EL,1995-01-01,129973
F,NCO,S12,LIAB,MIO_NAC,EL,1996-01-01,144823
F,NCO,S12,LIAB,MIO_NAC,EL,1997-01-01,161847
F,NCO,S12,LIAB,MIO_NAC,EL,1998-01-01,189045
F,NCO,S12,LIAB,MIO_NAC,EL,1999-01-01,273172
F,NCO,S12,LIAB,MIO_NAC,EL,2000-01-01,268238
F,NCO,S12,LIAB,MIO_NAC,EL,2001-01-01,270836
F,NCO,S12,LIAB,MIO_NAC,EL,2002-01-01,271232
F,NCO,S12,LIAB,MIO_NAC,EL,2003-01-01,296651
F,NCO,S12,LIAB,MIO_NAC,EL,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,EL,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,EL,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,EL,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,EL,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,EL,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,EL,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,EL,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,EL,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,EL,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,EL,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,EL,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,EL,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,EL,2017-01-01,391003
F,NCO,S12,LIAB,MIO_NAC,ES,1995-01-01,975029
F,NCO,S12,LIAB,MIO_NAC,ES,1996-01-01,1086050
F,NCO,S12,LIAB,MIO_NAC,ES,1997-01-01,1241121
F,NCO,S12,LIAB,MIO_NAC,ES,1998-01-01,1390064
F,NCO,S12,LIAB,MIO_NAC,ES,1999-01-01,1558454
F,NCO,S12,LIAB,MIO_NAC,ES,2000-01-01,1684841
F,NCO,S12,LIAB,MIO_NAC,ES,2001-01-01,1812176
F,NCO,S12,LIAB,MIO_NAC,ES,2002-01-01,1911523
F,NCO,S12,LIAB,MIO_NAC,ES,2003-01-01,2233275
F,NCO,S12,LIAB,MIO_NAC,ES,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,ES,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,ES,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,ES,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,ES,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,ES,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,ES,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,ES,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,ES,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,ES,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,ES,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,ES,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,ES,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,ES,2017-01-01,4695994
F,NCO,S12,LIAB,MIO_NAC,FI,1995-01-01,152556
F,NCO,S12,LIAB,MIO_NAC,FI,1996-01-01,151578
F,NCO,S12,LIAB,MIO_NAC,FI,1997-01-01,170175
F,NCO,S12,LIAB,MIO_NAC,FI,1998-01-01,178383
F,NCO,S12,LIAB,MIO_NAC,FI,1999-01-01,207012
F,NCO,S12,LIAB,MIO_NAC,FI,2000-01-01,215088
F,NCO,S12,LIAB,MIO_NAC,FI,2001-01-01,236775
F,NCO,S12,LIAB,MIO_NAC,FI,2002-01-01,246834
F,NCO,S12,LIAB,MIO_NAC,FI,2003-01-01,281216
F,NCO,S12,LIAB,MIO_NAC,FI,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,FI,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,FI,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,FI,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,FI,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,FI,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,FI,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,FI,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,FI,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,FI,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,FI,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,FI,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,FI,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,FI,2017-01-01,840730
F,NCO,S12,LIAB,MIO_NAC,FR,1995-01-01,3840755
F,NCO,S12,LIAB,MIO_NAC,FR,1996-01-01,4094824
F,NCO,S12,LIAB,MIO_NAC,FR,1997-01-01,4500763
F,NCO,S12,LIAB,MIO_NAC,FR,1998-01-01,4754063
F,NCO,S12,LIAB,MIO_NAC,FR,1999-01-01,5455298
F,NCO,S12,LIAB,MIO_NAC,FR,2000-01-01,5818645
F,NCO,S12,LIAB,MIO_NAC,FR,2001-01-01,6096248
F,NCO,S12,LIAB,MIO_NAC,FR,2002-01-01,6174087
F,NCO,S12,LIAB,MIO_NAC,FR,2003-01-01,6595711
F,NCO,S12,LIAB,MIO_NAC,FR,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,FR,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,FR,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,FR,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,FR,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,FR,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,FR,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,FR,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,FR,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,FR,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,FR,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,FR,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,FR,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,FR,2017-01-01,14591497
F,NCO,S12,LIAB,MIO_NAC,HR,1995-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,1996-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,1997-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,1998-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,1999-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,2000-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,2001-01-01,206209
F,NCO,S12,LIAB,MIO_NAC,HR,2002-01-01,254615
F,NCO,S12,LIAB,MIO_NAC,HR,2003-01-01,304568
F,NCO,S12,LIAB,MIO_NAC,HR,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,HR,2017-01-01,716023
F,NCO,S12,LIAB,MIO_NAC,HU,1995-01-01,9422076
F,NCO,S12,LIAB,MIO_NAC,HU,1996-01-01,10277541
F,NCO,S12,LIAB,MIO_NAC,HU,1997-01-01,11896934
F,NCO,S12,LIAB,MIO_NAC,HU,1998-01-01,13782909
F,NCO,S12,LIAB,MIO_NAC,HU,1999-01-01,17425830
F,NCO,S12,LIAB,MIO_NAC,HU,2000-01-01,23244290
F,NCO,S12,LIAB,MIO_NAC,HU,2001-01-01,28827953
F,NCO,S12,LIAB,MIO_NAC,HU,2002-01-01,29758512
F,NCO,S12,LIAB,MIO_NAC,HU,2003-01-01,33414544
F,NCO,S12,LIAB,MIO_NAC,HU,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,HU,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,HU,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,HU,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,HU,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,HU,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,HU,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,HU,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,HU,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,HU,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,HU,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,HU,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,HU,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,HU,2017-01-01,107613150
F,NCO,S12,LIAB,MIO_NAC,IE,1995-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,1996-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,1997-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,1998-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,1999-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,2000-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,2001-01-01,1077442
F,NCO,S12,LIAB,MIO_NAC,IE,2002-01-01,1190200
F,NCO,S12,LIAB,MIO_NAC,IE,2003-01-01,1458020
F,NCO,S12,LIAB,MIO_NAC,IE,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,IE,2017-01-01,5012561
F,NCO,S12,LIAB,MIO_NAC,IT,1995-01-01,1645260
F,NCO,S12,LIAB,MIO_NAC,IT,1996-01-01,1798448
F,NCO,S12,LIAB,MIO_NAC,IT,1997-01-01,2109797
F,NCO,S12,LIAB,MIO_NAC,IT,1998-01-01,2522188
F,NCO,S12,LIAB,MIO_NAC,IT,1999-01-01,2869028
F,NCO,S12,LIAB,MIO_NAC,IT,2000-01-01,3213779
F,NCO,S12,LIAB,MIO_NAC,IT,2001-01-01,3117855
F,NCO,S12,LIAB,MIO_NAC,IT,2002-01-01,3223973
F,NCO,S12,LIAB,MIO_NAC,IT,2003-01-01,3600367
F,NCO,S12,LIAB,MIO_NAC,IT,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,IT,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,IT,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,IT,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,IT,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,IT,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,IT,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,IT,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,IT,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,IT,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,IT,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,IT,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,IT,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,IT,2017-01-01,6244714
F,NCO,S12,LIAB,MIO_NAC,LT,1995-01-01,3125
F,NCO,S12,LIAB,MIO_NAC,LT,1996-01-01,3371
F,NCO,S12,LIAB,MIO_NAC,LT,1997-01-01,4214
F,NCO,S12,LIAB,MIO_NAC,LT,1998-01-01,5382
F,NCO,S12,LIAB,MIO_NAC,LT,1999-01-01,5447
F,NCO,S12,LIAB,MIO_NAC,LT,2000-01-01,6075
F,NCO,S12,LIAB,MIO_NAC,LT,2001-01-01,7179
F,NCO,S12,LIAB,MIO_NAC,LT,2002-01-01,8345
F,NCO,S12,LIAB,MIO_NAC,LT,2003-01-01,10813
F,NCO,S12,LIAB,MIO_NAC,LT,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,LT,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,LT,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,LT,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,LT,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,LT,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,LT,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,LT,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,LT,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,LT,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,LT,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,LT,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,LT,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,LT,2017-01-01,59227
F,NCO,S12,LIAB,MIO_NAC,LU,1995-01-01,
F,NCO,S12,LIAB,MIO_NAC,LU,1996-01-01,
F,NCO,S12,LIAB,MIO_NAC,LU,1997-01-01,
F,NCO,S12,LIAB,MIO_NAC,LU,1998-01-01,
F,NCO,S12,LIAB,MIO_NAC,LU,1999-01-01,1790516
F,NCO,S12,LIAB,MIO_NAC,LU,2000-01-01,2086995
F,NCO,S12,LIAB,MIO_NAC,LU,2001-01-01,2340393
F,NCO,S12,LIAB,MIO_NAC,LU,2002-01-01,2440966
F,NCO,S12,LIAB,MIO_NAC,LU,2003-01-01,2881792
F,NCO,S12,LIAB,MIO_NAC,LU,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,LU,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,LU,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,LU,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,LU,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,LU,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,LU,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,LU,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,LU,2012-01-01,
