currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2005-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2006-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2007-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2008-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2009-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2011-01-01,141
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2014-01-01,57
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2016-01-01,105
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,BG,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2005-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2006-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2007-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2008-01-01,1794
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2009-01-01,1537
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2011-01-01,1520
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2014-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2016-01-01,2065
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CY,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2000-01-01,6347
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2001-01-01,15755
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2002-01-01,31213
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2003-01-01,24130
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2004-01-01,39695
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2005-01-01,42556
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2006-01-01,53407
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2007-01-01,69525
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2008-01-01,145524
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2009-01-01,102867
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2011-01-01,128615
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2014-01-01,100203
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2016-01-01,69940
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,CZ,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,1999-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2000-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2001-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2002-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2003-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2004-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2005-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2006-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2007-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2008-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2009-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2011-01-01,916040
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2014-01-01,791329
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2016-01-01,611880
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DE,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2005-01-01,85357
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2006-01-01,47275
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2007-01-01,37
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2008-01-01,83164
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2009-01-01,21532
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2011-01-01,120318
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2014-01-01,602687
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2016-01-01,523818
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,DK,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,2004-01-01,23
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,2005-01-01,23
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,2006-01-01,35
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,2007-01-01,93
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,2008-01-01,53
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,2009-01-01,31
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,2011-01-01,71
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,2014-01-01,90
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,2016-01-01,27
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EE,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,2003-01-01,2572
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,2004-01-01,3483
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,2005-01-01,5093
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,2006-01-01,5530
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,2007-01-01,6040
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,2008-01-01,7565
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,2009-01-01,5952
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,2011-01-01,1779
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,2014-01-01,1535
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,2016-01-01,1073
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,EL,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,1999-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,2000-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,2001-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,2002-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,2003-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,2004-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,2005-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,2006-01-01,32973
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,2007-01-01,44642
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,2008-01-01,108278
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,2009-01-01,77449
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,2011-01-01,140225
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,2014-01-01,119754
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,2016-01-01,103357
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,ES,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,1999-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,2000-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,2001-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,2002-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,2003-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,2004-01-01,28489
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,2005-01-01,29606
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,2006-01-01,27856
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,2007-01-01,36270
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,2008-01-01,93235
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,2009-01-01,81093
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,2011-01-01,184524
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,2014-01-01,124837
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,2016-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FI,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,1999-01-01,402374
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,2000-01-01,375129
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,2001-01-01,457945
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,2002-01-01,378889
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,2003-01-01,342055
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,2004-01-01,429516
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,2005-01-01,457629
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,2006-01-01,585162
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,2007-01-01,587628
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,2008-01-01,1060625
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,2009-01-01,926605
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,2011-01-01,1092163
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,2014-01-01,1043731
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,2016-01-01,794674
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,FR,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,2001-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,2002-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,2003-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,2004-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,2005-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,2006-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,2007-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,2008-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,2009-01-01,176
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,2011-01-01,1540
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,2014-01-01,3571
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,2016-01-01,14685
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HR,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,1999-01-01,222275
