currency,partner,sector10,sectpart,stk_flow,bop_item,geo\time,date,value
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,2015-01-01,8699.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,2016-01-01,11940.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,BG,2017-01-01,10882.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,2007-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,2008-01-01,12639.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,2009-01-01,14206.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,2010-01-01,12572.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,2011-01-01,11399.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,2012-01-01,9352.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,2013-01-01,10705.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,2014-01-01,11672.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,2015-01-01,13149.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,2016-01-01,17244.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CY,2017-01-01,16703.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,1995-01-01,124934.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,1996-01-01,144807.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,1997-01-01,169033.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,1998-01-01,166128.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,1999-01-01,165579.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,2000-01-01,164592.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,2001-01-01,180346.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,2002-01-01,201120.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,2003-01-01,223620.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,2004-01-01,381019.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,2005-01-01,437806.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,2006-01-01,487994.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,2007-01-01,556342.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,2008-01-01,508095.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,2009-01-01,653436.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,2010-01-01,780823.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,2011-01-01,799846.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,2012-01-01,867306.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,2013-01-01,979126.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,2014-01-01,1000177.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,2015-01-01,1234416.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,2016-01-01,1350016.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,CZ,2017-01-01,1515737.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,1999-01-01,1078666.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,2000-01-01,1121141.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,2001-01-01,1207024.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,2002-01-01,1240729.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,2003-01-01,1372034.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,2004-01-01,1529120.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,2005-01-01,1792018.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,2006-01-01,1904308.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,2007-01-01,2213822.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,2008-01-01,2040481.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,2009-01-01,2112099.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,2010-01-01,2256801.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,2011-01-01,2353275.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,2012-01-01,2546126.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,2013-01-01,2464253.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,2014-01-01,2644178.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,2015-01-01,2633582.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,2016-01-01,2610802.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DE,2017-01-01,2552099.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,2005-01-01,1329065.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,2006-01-01,1421734.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,2007-01-01,1545721.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,2008-01-01,1439903.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,2009-01-01,1709779.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,2010-01-01,1960271.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,2011-01-01,1920295.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,2012-01-01,2120617.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,2013-01-01,2296750.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,2014-01-01,2648773.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,2015-01-01,3071052.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,2016-01-01,2984781.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,DK,2017-01-01,3246044.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,2004-01-01,3302.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,2005-01-01,2856.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,2006-01-01,2960.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,2007-01-01,3123.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,2008-01-01,2087.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,2009-01-01,1300.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,2010-01-01,1418.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,2011-01-01,1340.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,2012-01-01,1813.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,2013-01-01,2010.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,2014-01-01,2029.5
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,2015-01-01,2002.6
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,2016-01-01,2138.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EE,2017-01-01,2397.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,2003-01-01,105990.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,2004-01-01,138357.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,2005-01-01,171326.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,2006-01-01,194367.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,2007-01-01,236437.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,2008-01-01,208979.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,2009-01-01,238565.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,2010-01-01,160001.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,2011-01-01,81636.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,2012-01-01,59712.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,2013-01-01,55806.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,2014-01-01,54786.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,2015-01-01,48570.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,2016-01-01,44835.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,EL,2017-01-01,50500.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,1999-01-01,268391.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,2000-01-01,310659.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,2001-01-01,333076.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,2002-01-01,362459.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,2003-01-01,422044.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,2004-01-01,562490.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,2005-01-01,728382.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,2006-01-01,964580.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,2007-01-01,1086940.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,2008-01-01,957955.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,2009-01-01,1068050.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,2010-01-01,946224.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,2011-01-01,842308.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,2012-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,2013-01-01,902435.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,2014-01-01,1010146.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,2015-01-01,1048368.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,2016-01-01,1038662.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,ES,2017-01-01,1112655.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,1999-01-01,264899.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,2000-01-01,272301.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,2001-01-01,202112.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,2002-01-01,152145.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,2003-01-01,157458.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,2004-01-01,162597.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,2005-01-01,194530.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,2006-01-01,218635.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,2007-01-01,256573.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,2008-01-01,166040.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,2009-01-01,193315.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,2010-01-01,207492.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,2011-01-01,203245.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,2012-01-01,241095.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,2013-01-01,263911.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,2014-01-01,291801.9
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,2015-01-01,311346.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,2016-01-01,306218.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FI,2017-01-01,307578.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,1999-01-01,861600.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,2000-01-01,1020110.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,2001-01-01,1118070.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,2002-01-01,1054486.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,2003-01-01,1287808.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,2004-01-01,1459812.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,2005-01-01,1764764.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,2006-01-01,1962990.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,2007-01-01,1987882.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,2008-01-01,1862701.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,2009-01-01,2289986.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,2010-01-01,2420885.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,2011-01-01,2412173.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,2012-01-01,2639274.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,2013-01-01,2800528.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,2014-01-01,3052701.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,2015-01-01,3085505.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,2016-01-01,3158963.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,FR,2017-01-01,3182739.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,2000-01-01,28091.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,2001-01-01,33412.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,2002-01-01,32697.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,2003-01-01,37758.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,2004-01-01,46055.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,2005-01-01,42588.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,2006-01-01,43414.0 
