lev_perc,unit,geo\time,date,value
FBAD,PC,PL,2017-01-01,26
FBAD,PC,PL,2018-01-01,29
FBAD,PC,PT,2016-01-01,31
FBAD,PC,PT,2017-01-01,30
FBAD,PC,PT,2018-01-01,32
FBAD,PC,RO,2016-01-01,23
FBAD,PC,RO,2017-01-01,19
FBAD,PC,RO,2018-01-01,24
FBAD,PC,SE,2016-01-01,10
FBAD,PC,SE,2017-01-01,12
FBAD,PC,SE,2018-01-01,11
FBAD,PC,SI,2016-01-01,32
FBAD,PC,SI,2017-01-01,30
FBAD,PC,SI,2018-01-01,32
FBAD,PC,SK,2016-01-01,36
FBAD,PC,SK,2017-01-01,35
FBAD,PC,SK,2018-01-01,39
FBAD,PC,UK,2016-01-01,12
FBAD,PC,UK,2017-01-01,11
FBAD,PC,UK,2018-01-01,13
FGOOD,PC,AT,2016-01-01,59
FGOOD,PC,AT,2017-01-01,58
FGOOD,PC,AT,2018-01-01,58
FGOOD,PC,BE,2016-01-01,56
FGOOD,PC,BE,2017-01-01,54
FGOOD,PC,BE,2018-01-01,55
FGOOD,PC,BG,2016-01-01,21
FGOOD,PC,BG,2017-01-01,24
FGOOD,PC,BG,2018-01-01,27
FGOOD,PC,CY,2016-01-01,46
FGOOD,PC,CY,2017-01-01,49
FGOOD,PC,CY,2018-01-01,46
FGOOD,PC,CZ,2016-01-01,44
FGOOD,PC,CZ,2017-01-01,44
FGOOD,PC,CZ,2018-01-01,46
FGOOD,PC,DE,2016-01-01,54
FGOOD,PC,DE,2017-01-01,59
FGOOD,PC,DE,2018-01-01,55
FGOOD,PC,DK,2016-01-01,51
FGOOD,PC,DK,2017-01-01,46
FGOOD,PC,DK,2018-01-01,49
FGOOD,PC,EE,2016-01-01,56
FGOOD,PC,EE,2017-01-01,42
FGOOD,PC,EE,2018-01-01,54
FGOOD,PC,EL,2016-01-01,41
FGOOD,PC,EL,2017-01-01,44
FGOOD,PC,EL,2018-01-01,48
FGOOD,PC,ES,2016-01-01,27
FGOOD,PC,ES,2017-01-01,28
FGOOD,PC,ES,2018-01-01,32
FGOOD,PC,EU28,2016-01-01,43
FGOOD,PC,EU28,2017-01-01,44
FGOOD,PC,EU28,2018-01-01,45
FGOOD,PC,FI,2016-01-01,65
FGOOD,PC,FI,2017-01-01,62
FGOOD,PC,FI,2018-01-01,65
FGOOD,PC,FR,2016-01-01,49
FGOOD,PC,FR,2017-01-01,50
FGOOD,PC,FR,2018-01-01,52
FGOOD,PC,HR,2016-01-01,21
FGOOD,PC,HR,2017-01-01,24
FGOOD,PC,HR,2018-01-01,17
FGOOD,PC,HU,2016-01-01,44
FGOOD,PC,HU,2017-01-01,43
FGOOD,PC,HU,2018-01-01,42
FGOOD,PC,IE,2016-01-01,55
FGOOD,PC,IE,2017-01-01,51
FGOOD,PC,IE,2018-01-01,55
FGOOD,PC,IT,2016-01-01,23
FGOOD,PC,IT,2017-01-01,30
FGOOD,PC,IT,2018-01-01,29
FGOOD,PC,LT,2016-01-01,47
FGOOD,PC,LT,2017-01-01,49
FGOOD,PC,LT,2018-01-01,48
FGOOD,PC,LU,2016-01-01,61
FGOOD,PC,LU,2017-01-01,57
FGOOD,PC,LU,2018-01-01,56
FGOOD,PC,LV,2016-01-01,40
FGOOD,PC,LV,2017-01-01,46
FGOOD,PC,LV,2018-01-01,45
FGOOD,PC,MT,2016-01-01,39
FGOOD,PC,MT,2017-01-01,42
FGOOD,PC,MT,2018-01-01,37
FGOOD,PC,NL,2016-01-01,56
FGOOD,PC,NL,2017-01-01,51
FGOOD,PC,NL,2018-01-01,54
FGOOD,PC,PL,2016-01-01,40
FGOOD,PC,PL,2017-01-01,45
FGOOD,PC,PL,2018-01-01,37
FGOOD,PC,PT,2016-01-01,31
FGOOD,PC,PT,2017-01-01,40
FGOOD,PC,PT,2018-01-01,48
FGOOD,PC,RO,2016-01-01,43
FGOOD,PC,RO,2017-01-01,43
FGOOD,PC,RO,2018-01-01,42
FGOOD,PC,SE,2016-01-01,53
FGOOD,PC,SE,2017-01-01,51
FGOOD,PC,SE,2018-01-01,53
FGOOD,PC,SI,2016-01-01,27
FGOOD,PC,SI,2017-01-01,34
FGOOD,PC,SI,2018-01-01,31
FGOOD,PC,SK,2016-01-01,19
FGOOD,PC,SK,2017-01-01,21
FGOOD,PC,SK,2018-01-01,26
FGOOD,PC,UK,2016-01-01,52
FGOOD,PC,UK,2017-01-01,45
FGOOD,PC,UK,2018-01-01,48
UNK,PC,AT,2016-01-01,7
UNK,PC,AT,2017-01-01,6
UNK,PC,AT,2018-01-01,10
UNK,PC,BE,2016-01-01,12
UNK,PC,BE,2017-01-01,14
UNK,PC,BE,2018-01-01,13
UNK,PC,BG,2016-01-01,7
UNK,PC,BG,2017-01-01,11
UNK,PC,BG,2018-01-01,13
UNK,PC,CY,2016-01-01,12
UNK,PC,CY,2017-01-01,15
UNK,PC,CY,2018-01-01,15
UNK,PC,CZ,2016-01-01,12
UNK,PC,CZ,2017-01-01,11
UNK,PC,CZ,2018-01-01,14
UNK,PC,DE,2016-01-01,14
UNK,PC,DE,2017-01-01,6
UNK,PC,DE,2018-01-01,9
UNK,PC,DK,2016-01-01,5
UNK,PC,DK,2017-01-01,7
UNK,PC,DK,2018-01-01,4
UNK,PC,EE,2016-01-01,24
UNK,PC,EE,2017-01-01,39
UNK,PC,EE,2018-01-01,27
UNK,PC,EL,2016-01-01,11
UNK,PC,EL,2017-01-01,12
UNK,PC,EL,2018-01-01,10
UNK,PC,ES,2016-01-01,14
UNK,PC,ES,2017-01-01,11
UNK,PC,ES,2018-01-01,12
UNK,PC,EU28,2016-01-01,12
UNK,PC,EU28,2017-01-01,11
UNK,PC,EU28,2018-01-01,12
UNK,PC,FI,2016-01-01,8
UNK,PC,FI,2017-01-01,6
UNK,PC,FI,2018-01-01,8
UNK,PC,FR,2016-01-01,7
UNK,PC,FR,2017-01-01,10
UNK,PC,FR,2018-01-01,11
UNK,PC,HR,2016-01-01,6
UNK,PC,HR,2017-01-01,6
UNK,PC,HR,2018-01-01,8
UNK,PC,HU,2016-01-01,18
UNK,PC,HU,2017-01-01,24
UNK,PC,HU,2018-01-01,22
UNK,PC,IE,2016-01-01,5
UNK,PC,IE,2017-01-01,7
UNK,PC,IE,2018-01-01,6
UNK,PC,IT,2016-01-01,14
UNK,PC,IT,2017-01-01,11
UNK,PC,IT,2018-01-01,15
UNK,PC,LT,2016-01-01,13
UNK,PC,LT,2017-01-01,16
UNK,PC,LT,2018-01-01,21
UNK,PC,LU,2016-01-01,19
UNK,PC,LU,2017-01-01,19
UNK,PC,LU,2018-01-01,20
UNK,PC,LV,2016-01-01,12
UNK,PC,LV,2017-01-01,8
UNK,PC,LV,2018-01-01,12
UNK,PC,MT,2016-01-01,25
UNK,PC,MT,2017-01-01,19
UNK,PC,MT,2018-01-01,28
UNK,PC,NL,2016-01-01,16
UNK,PC,NL,2017-01-01,12
UNK,PC,NL,2018-01-01,11
UNK,PC,PL,2016-01-01,11
UNK,PC,PL,2017-01-01,13
UNK,PC,PL,2018-01-01,13
UNK,PC,PT,2016-01-01,23
UNK,PC,PT,2017-01-01,14
UNK,PC,PT,2018-01-01,7
UNK,PC,RO,2016-01-01,11
UNK,PC,RO,2017-01-01,15
UNK,PC,RO,2018-01-01,14
UNK,PC,SE,2016-01-01,9
UNK,PC,SE,2017-01-01,10
UNK,PC,SE,2018-01-01,11
UNK,PC,SI,2016-01-01,6
UNK,PC,SI,2017-01-01,14
UNK,PC,SI,2018-01-01,13
UNK,PC,SK,2016-01-01,18
UNK,PC,SK,2017-01-01,18
UNK,PC,SK,2018-01-01,13
UNK,PC,UK,2016-01-01,12
UNK,PC,UK,2017-01-01,13
UNK,PC,UK,2018-01-01,12
VBAD,PC,AT,2016-01-01,3
VBAD,PC,AT,2017-01-01,2
VBAD,PC,AT,2018-01-01,2
VBAD,PC,BE,2016-01-01,7
VBAD,PC,BE,2017-01-01,6
VBAD,PC,BE,2018-01-01,5
VBAD,PC,BG,2016-01-01,35
VBAD,PC,BG,2017-01-01,26
VBAD,PC,BG,2018-01-01,26
VBAD,PC,CY,2016-01-01,13
VBAD,PC,CY,2017-01-01,11
VBAD,PC,CY,2018-01-01,12
VBAD,PC,CZ,2016-01-01,9
VBAD,PC,CZ,2017-01-01,9
VBAD,PC,CZ,2018-01-01,7
VBAD,PC,DE,2016-01-01,4
VBAD,PC,DE,2017-01-01,4
VBAD,PC,DE,2018-01-01,3
VBAD,PC,DK,2016-01-01,1
VBAD,PC,DK,2017-01-01,2
VBAD,PC,DK,2018-01-01,2
VBAD,PC,EE,2016-01-01,2
VBAD,PC,EE,2017-01-01,2
VBAD,PC,EE,2018-01-01,1
VBAD,PC,EL,2016-01-01,16
VBAD,PC,EL,2017-01-01,11
VBAD,PC,EL,2018-01-01,9
VBAD,PC,ES,2016-01-01,18
VBAD,PC,ES,2017-01-01,19
VBAD,PC,ES,2018-01-01,17
VBAD,PC,EU28,2016-01-01,12
VBAD,PC,EU28,2017-01-01,11
VBAD,PC,EU28,2018-01-01,10
VBAD,PC,FI,2016-01-01,2
VBAD,PC,FI,2017-01-01,2
VBAD,PC,FI,2018-01-01,1
VBAD,PC,FR,2016-01-01,10
VBAD,PC,FR,2017-01-01,11
VBAD,PC,FR,2018-01-01,8
VBAD,PC,HR,2016-01-01,28
VBAD,PC,HR,2017-01-01,27
VBAD,PC,HR,2018-01-01,35
VBAD,PC,HU,2016-01-01,11
VBAD,PC,HU,2017-01-01,7
VBAD,PC,HU,2018-01-01,8
VBAD,PC,IE,2016-01-01,7
VBAD,PC,IE,2017-01-01,8
VBAD,PC,IE,2018-01-01,7
VBAD,PC,IT,2016-01-01,25
VBAD,PC,IT,2017-01-01,19
VBAD,PC,IT,2018-01-01,21
VBAD,PC,LT,2016-01-01,10
VBAD,PC,LT,2017-01-01,7
VBAD,PC,LT,2018-01-01,7
VBAD,PC,LU,2016-01-01,2
VBAD,PC,LU,2017-01-01,2
VBAD,PC,LU,2018-01-01,2
VBAD,PC,LV,2016-01-01,8
VBAD,PC,LV,2017-01-01,7
VBAD,PC,LV,2018-01-01,7
VBAD,PC,MT,2016-01-01,9
VBAD,PC,MT,2017-01-01,8
VBAD,PC,MT,2018-01-01,9
VBAD,PC,NL,2016-01-01,3
VBAD,PC,NL,2017-01-01,4
VBAD,PC,NL,2018-01-01,3
VBAD,PC,PL,2016-01-01,12
VBAD,PC,PL,2017-01-01,11
VBAD,PC,PL,2018-01-01,16
VBAD,PC,PT,2016-01-01,13
VBAD,PC,PT,2017-01-01,14
VBAD,PC,PT,2018-01-01,11
VBAD,PC,RO,2016-01-01,15
VBAD,PC,RO,2017-01-01,16
VBAD,PC,RO,2018-01-01,15
VBAD,PC,SE,2016-01-01,4
VBAD,PC,SE,2017-01-01,6
VBAD,PC,SE,2018-01-01,3
VBAD,PC,SI,2016-01-01,32
VBAD,PC,SI,2017-01-01,21
VBAD,PC,SI,2018-01-01,22
VBAD,PC,SK,2016-01-01,25
VBAD,PC,SK,2017-01-01,24
VBAD,PC,SK,2018-01-01,19
VBAD,PC,UK,2016-01-01,6
VBAD,PC,UK,2017-01-01,5
VBAD,PC,UK,2018-01-01,7
VB_FB,PC,AT,2016-01-01,16
VB_FB,PC,AT,2017-01-01,16
VB_FB,PC,AT,2018-01-01,9
VB_FB,PC,BE,2016-01-01,26
VB_FB,PC,BE,2017-01-01,27
VB_FB,PC,BE,2018-01-01,23
VB_FB,PC,BG,2016-01-01,70
VB_FB,PC,BG,2017-01-01,63
VB_FB,PC,BG,2018-01-01,57
VB_FB,PC,CY,2016-01-01,32
VB_FB,PC,CY,2017-01-01,25
VB_FB,PC,CY,2018-01-01,30
VB_FB,PC,CZ,2016-01-01,41
VB_FB,PC,CZ,2017-01-01,40
VB_FB,PC,CZ,2018-01-01,35
VB_FB,PC,DE,2016-01-01,17
VB_FB,PC,DE,2017-01-01,16
VB_FB,PC,DE,2018-01-01,17
VB_FB,PC,DK,2016-01-01,7
VB_FB,PC,DK,2017-01-01,7
VB_FB,PC,DK,2018-01-01,9
VB_FB,PC,EE,2016-01-01,14
VB_FB,PC,EE,2017-01-01,14
VB_FB,PC,EE,2018-01-01,12
VB_FB,PC,EL,2016-01-01,42
VB_FB,PC,EL,2017-01-01,36
VB_FB,PC,EL,2018-01-01,31
VB_FB,PC,ES,2016-01-01,56
VB_FB,PC,ES,2017-01-01,58
VB_FB,PC,ES,2018-01-01,49
VB_FB,PC,EU28,2016-01-01,36
VB_FB,PC,EU28,2017-01-01,34
VB_FB,PC,EU28,2018-01-01,32
VB_FB,PC,FI,2016-01-01,12
VB_FB,PC,FI,2017-01-01,13
VB_FB,PC,FI,2018-01-01,10
VB_FB,PC,FR,2016-01-01,39
VB_FB,PC,FR,2017-01-01,37
VB_FB,PC,FR,2018-01-01,31
VB_FB,PC,HR,2016-01-01,66
VB_FB,PC,HR,2017-01-01,62
VB_FB,PC,HR,2018-01-01,69
VB_FB,PC,HU,2016-01-01,33
VB_FB,PC,HU,2017-01-01,28
VB_FB,PC,HU,2018-01-01,30
VB_FB,PC,IE,2016-01-01,20
VB_FB,PC,IE,2017-01-01,19
VB_FB,PC,IE,2018-01-01,19
VB_FB,PC,IT,2016-01-01,61
VB_FB,PC,IT,2017-01-01,57
VB_FB,PC,IT,2018-01-01,53
VB_FB,PC,LT,2016-01-01,38
VB_FB,PC,LT,2017-01-01,32
VB_FB,PC,LT,2018-01-01,29
VB_FB,PC,LU,2016-01-01,8
VB_FB,PC,LU,2017-01-01,9
VB_FB,PC,LU,2018-01-01,9
VB_FB,PC,LV,2016-01-01,46
VB_FB,PC,LV,2017-01-01,43
VB_FB,PC,LV,2018-01-01,41
VB_FB,PC,MT,2016-01-01,31
VB_FB,PC,MT,2017-01-01,31
VB_FB,PC,MT,2018-01-01,27
VB_FB,PC,NL,2016-01-01,12
VB_FB,PC,NL,2017-01-01,12
VB_FB,PC,NL,2018-01-01,10
VB_FB,PC,PL,2016-01-01,44
VB_FB,PC,PL,2017-01-01,37
VB_FB,PC,PL,2018-01-01,45
VB_FB,PC,PT,2016-01-01,44
VB_FB,PC,PT,2017-01-01,44
VB_FB,PC,PT,2018-01-01,43
VB_FB,PC,RO,2016-01-01,38
VB_FB,PC,RO,2017-01-01,35
VB_FB,PC,RO,2018-01-01,39
VB_FB,PC,SE,2016-01-01,14
VB_FB,PC,SE,2017-01-01,18
VB_FB,PC,SE,2018-01-01,14
VB_FB,PC,SI,2016-01-01,64
VB_FB,PC,SI,2017-01-01,51
VB_FB,PC,SI,2018-01-01,54
VB_FB,PC,SK,2016-01-01,61
VB_FB,PC,SK,2017-01-01,59
VB_FB,PC,SK,2018-01-01,58
VB_FB,PC,UK,2016-01-01,18
VB_FB,PC,UK,2017-01-01,16
VB_FB,PC,UK,2018-01-01,20
VGOOD,PC,AT,2016-01-01,18
VGOOD,PC,AT,2017-01-01,20
VGOOD,PC,AT,2018-01-01,23
VGOOD,PC,BE,2016-01-01,6
VGOOD,PC,BE,2017-01-01,5
VGOOD,PC,BE,2018-01-01,9
VGOOD,PC,BG,2016-01-01,2
VGOOD,PC,BG,2017-01-01,2
VGOOD,PC,BG,2018-01-01,3
VGOOD,PC,CY,2016-01-01,10
VGOOD,PC,CY,2017-01-01,11
VGOOD,PC,CY,2018-01-01,9
VGOOD,PC,CZ,2016-01-01,3
VGOOD,PC,CZ,2017-01-01,5
VGOOD,PC,CZ,2018-01-01,5
VGOOD,PC,DE,2016-01-01,15
VGOOD,PC,DE,2017-01-01,19
VGOOD,PC,DE,2018-01-01,19
VGOOD,PC,DK,2016-01-01,37
VGOOD,PC,DK,2017-01-01,40
VGOOD,PC,DK,2018-01-01,38
VGOOD,PC,EE,2016-01-01,6
VGOOD,PC,EE,2017-01-01,5
VGOOD,PC,EE,2018-01-01,7
VGOOD,PC,EL,2016-01-01,6
VGOOD,PC,EL,2017-01-01,8
VGOOD,PC,EL,2018-01-01,11
VGOOD,PC,ES,2016-01-01,3
VGOOD,PC,ES,2017-01-01,3
VGOOD,PC,ES,2018-01-01,7
VGOOD,PC,EU28,2016-01-01,9
VGOOD,PC,EU28,2017-01-01,11
VGOOD,PC,EU28,2018-01-01,11
VGOOD,PC,FI,2016-01-01,15
VGOOD,PC,FI,2017-01-01,19
VGOOD,PC,FI,2018-01-01,17
VGOOD,PC,FR,2016-01-01,5
VGOOD,PC,FR,2017-01-01,3
VGOOD,PC,FR,2018-01-01,6
VGOOD,PC,HR,2016-01-01,7
VGOOD,PC,HR,2017-01-01,8
VGOOD,PC,HR,2018-01-01,6
VGOOD,PC,HU,2016-01-01,5
VGOOD,PC,HU,2017-01-01,5
VGOOD,PC,HU,2018-01-01,6
VGOOD,PC,IE,2016-01-01,20
VGOOD,PC,IE,2017-01-01,23
VGOOD,PC,IE,2018-01-01,20
VGOOD,PC,IT,2016-01-01,2
VGOOD,PC,IT,2017-01-01,2
VGOOD,PC,IT,2018-01-01,3
VGOOD,PC,LT,2016-01-01,2
VGOOD,PC,LT,2017-01-01,3
VGOOD,PC,LT,2018-01-01,2
VGOOD,PC,LU,2016-01-01,12
VGOOD,PC,LU,2017-01-01,15
VGOOD,PC,LU,2018-01-01,15
VGOOD,PC,LV,2016-01-01,2
VGOOD,PC,LV,2017-01-01,3
VGOOD,PC,LV,2018-01-01,2
VGOOD,PC,MT,2016-01-01,5
VGOOD,PC,MT,2017-01-01,8
VGOOD,PC,MT,2018-01-01,8
VGOOD,PC,NL,2016-01-01,16
VGOOD,PC,NL,2017-01-01,25
VGOOD,PC,NL,2018-01-01,25
VGOOD,PC,PL,2016-01-01,5
VGOOD,PC,PL,2017-01-01,5
VGOOD,PC,PL,2018-01-01,5
VGOOD,PC,PT,2016-01-01,2
VGOOD,PC,PT,2017-01-01,2
VGOOD,PC,PT,2018-01-01,2
VGOOD,PC,RO,2016-01-01,8
VGOOD,PC,RO,2017-01-01,7
VGOOD,PC,RO,2018-01-01,5
VGOOD,PC,SE,2016-01-01,24
VGOOD,PC,SE,2017-01-01,21
VGOOD,PC,SE,2018-01-01,22
VGOOD,PC,SI,2016-01-01,3
VGOOD,PC,SI,2017-01-01,1
VGOOD,PC,SI,2018-01-01,2
VGOOD,PC,SK,2016-01-01,2
VGOOD,PC,SK,2017-01-01,2
VGOOD,PC,SK,2018-01-01,3
VGOOD,PC,UK,2016-01-01,18
VGOOD,PC,UK,2017-01-01,26
VGOOD,PC,UK,2018-01-01,20
VG_FG,PC,AT,2016-01-01,77
VG_FG,PC,AT,2017-01-01,78
VG_FG,PC,AT,2018-01-01,81
VG_FG,PC,BE,2016-01-01,62
VG_FG,PC,BE,2017-01-01,59
VG_FG,PC,BE,2018-01-01,64
VG_FG,PC,BG,2016-01-01,23
VG_FG,PC,BG,2017-01-01,26
VG_FG,PC,BG,2018-01-01,30
VG_FG,PC,CY,2016-01-01,56
VG_FG,PC,CY,2017-01-01,60
VG_FG,PC,CY,2018-01-01,55
VG_FG,PC,CZ,2016-01-01,47
VG_FG,PC,CZ,2017-01-01,49
VG_FG,PC,CZ,2018-01-01,51
VG_FG,PC,DE,2016-01-01,69
VG_FG,PC,DE,2017-01-01,78
VG_FG,PC,DE,2018-01-01,74
VG_FG,PC,DK,2016-01-01,88
VG_FG,PC,DK,2017-01-01,86
VG_FG,PC,DK,2018-01-01,87
VG_FG,PC,EE,2016-01-01,62
VG_FG,PC,EE,2017-01-01,47
VG_FG,PC,EE,2018-01-01,61
VG_FG,PC,EL,2016-01-01,47
VG_FG,PC,EL,2017-01-01,52
VG_FG,PC,EL,2018-01-01,59
VG_FG,PC,ES,2016-01-01,30
VG_FG,PC,ES,2017-01-01,31
VG_FG,PC,ES,2018-01-01,39
VG_FG,PC,EU28,2016-01-01,52
VG_FG,PC,EU28,2017-01-01,55
VG_FG,PC,EU28,2018-01-01,56
VG_FG,PC,FI,2016-01-01,80
VG_FG,PC,FI,2017-01-01,81
VG_FG,PC,FI,2018-01-01,82
VG_FG,PC,FR,2016-01-01,54
VG_FG,PC,FR,2017-01-01,53
VG_FG,PC,FR,2018-01-01,58
VG_FG,PC,HR,2016-01-01,28
VG_FG,PC,HR,2017-01-01,32
VG_FG,PC,HR,2018-01-01,23
VG_FG,PC,HU,2016-01-01,49
VG_FG,PC,HU,2017-01-01,48
VG_FG,PC,HU,2018-01-01,48
VG_FG,PC,IE,2016-01-01,75
VG_FG,PC,IE,2017-01-01,74
VG_FG,PC,IE,2018-01-01,75
VG_FG,PC,IT,2016-01-01,25
VG_FG,PC,IT,2017-01-01,32
VG_FG,PC,IT,2018-01-01,32
VG_FG,PC,LT,2016-01-01,49
VG_FG,PC,LT,2017-01-01,52
VG_FG,PC,LT,2018-01-01,50
VG_FG,PC,LU,2016-01-01,73
VG_FG,PC,LU,2017-01-01,72
VG_FG,PC,LU,2018-01-01,71
VG_FG,PC,LV,2016-01-01,42
VG_FG,PC,LV,2017-01-01,49
VG_FG,PC,LV,2018-01-01,47
VG_FG,PC,MT,2016-01-01,44
VG_FG,PC,MT,2017-01-01,50
VG_FG,PC,MT,2018-01-01,45
VG_FG,PC,NL,2016-01-01,72
VG_FG,PC,NL,2017-01-01,76
VG_FG,PC,NL,2018-01-01,79
VG_FG,PC,PL,2016-01-01,45
VG_FG,PC,PL,2017-01-01,50
VG_FG,PC,PL,2018-01-01,42
VG_FG,PC,PT,2016-01-01,33
VG_FG,PC,PT,2017-01-01,42
VG_FG,PC,PT,2018-01-01,50
VG_FG,PC,RO,2016-01-01,51
VG_FG,PC,RO,2017-01-01,50
VG_FG,PC,RO,2018-01-01,47
VG_FG,PC,SE,2016-01-01,77
VG_FG,PC,SE,2017-01-01,72
VG_FG,PC,SE,2018-01-01,75
VG_FG,PC,SI,2016-01-01,30
VG_FG,PC,SI,2017-01-01,35
VG_FG,PC,SI,2018-01-01,33
VG_FG,PC,SK,2016-01-01,21
VG_FG,PC,SK,2017-01-01,23
VG_FG,PC,SK,2018-01-01,29
VG_FG,PC,UK,2016-01-01,70
VG_FG,PC,UK,2017-01-01,71
VG_FG,PC,UK,2018-01-01,68
