lev_perc,unit,geotime,date,value
FGOOD,PC,ES,2016-01-01,27.0
FGOOD,PC,ES,2017-01-01,28.0
FGOOD,PC,ES,2018-01-01,32.0
FGOOD,PC,EU28,2016-01-01,43.0
FGOOD,PC,EU28,2017-01-01,44.0
FGOOD,PC,EU28,2018-01-01,45.0
FGOOD,PC,FI,2016-01-01,65.0
FGOOD,PC,FI,2017-01-01,62.0
FGOOD,PC,FI,2018-01-01,65.0
FGOOD,PC,FR,2016-01-01,49.0
FGOOD,PC,FR,2017-01-01,50.0
FGOOD,PC,FR,2018-01-01,52.0
FGOOD,PC,HR,2016-01-01,21.0
FGOOD,PC,HR,2017-01-01,24.0
FGOOD,PC,HR,2018-01-01,17.0
FGOOD,PC,HU,2016-01-01,44.0
FGOOD,PC,HU,2017-01-01,43.0
FGOOD,PC,HU,2018-01-01,42.0
FGOOD,PC,IE,2016-01-01,55.0
FGOOD,PC,IE,2017-01-01,51.0
FGOOD,PC,IE,2018-01-01,55.0
FGOOD,PC,IT,2016-01-01,23.0
FGOOD,PC,IT,2017-01-01,30.0
FGOOD,PC,IT,2018-01-01,29.0
FGOOD,PC,LT,2016-01-01,47.0
FGOOD,PC,LT,2017-01-01,49.0
FGOOD,PC,LT,2018-01-01,48.0
FGOOD,PC,LU,2016-01-01,61.0
FGOOD,PC,LU,2017-01-01,57.0
FGOOD,PC,LU,2018-01-01,56.0
FGOOD,PC,LV,2016-01-01,40.0
FGOOD,PC,LV,2017-01-01,46.0
FGOOD,PC,LV,2018-01-01,45.0
FGOOD,PC,MT,2016-01-01,39.0
FGOOD,PC,MT,2017-01-01,42.0
FGOOD,PC,MT,2018-01-01,37.0
FGOOD,PC,NL,2016-01-01,56.0
FGOOD,PC,NL,2017-01-01,51.0
FGOOD,PC,NL,2018-01-01,54.0
FGOOD,PC,PL,2016-01-01,40.0
FGOOD,PC,PL,2017-01-01,45.0
FGOOD,PC,PL,2018-01-01,37.0
FGOOD,PC,PT,2016-01-01,31.0
FGOOD,PC,PT,2017-01-01,40.0
FGOOD,PC,PT,2018-01-01,48.0
FGOOD,PC,RO,2016-01-01,43.0
FGOOD,PC,RO,2017-01-01,43.0
FGOOD,PC,RO,2018-01-01,42.0
FGOOD,PC,SE,2016-01-01,53.0
FGOOD,PC,SE,2017-01-01,51.0
FGOOD,PC,SE,2018-01-01,53.0
FGOOD,PC,SI,2016-01-01,27.0
FGOOD,PC,SI,2017-01-01,34.0
FGOOD,PC,SI,2018-01-01,31.0
FGOOD,PC,SK,2016-01-01,19.0
FGOOD,PC,SK,2017-01-01,21.0
FGOOD,PC,SK,2018-01-01,26.0
FGOOD,PC,UK,2016-01-01,52.0
FGOOD,PC,UK,2017-01-01,45.0
FGOOD,PC,UK,2018-01-01,48.0
UNK,PC,AT,2016-01-01,7.0
UNK,PC,AT,2017-01-01,6.0
UNK,PC,AT,2018-01-01,10.0
UNK,PC,BE,2016-01-01,12.0
UNK,PC,BE,2017-01-01,14.0
UNK,PC,BE,2018-01-01,13.0
UNK,PC,BG,2016-01-01,7.0
UNK,PC,BG,2017-01-01,11.0
UNK,PC,BG,2018-01-01,13.0
UNK,PC,CY,2016-01-01,12.0
UNK,PC,CY,2017-01-01,15.0
UNK,PC,CY,2018-01-01,15.0
UNK,PC,CZ,2016-01-01,12.0
UNK,PC,CZ,2017-01-01,11.0
UNK,PC,CZ,2018-01-01,14.0
UNK,PC,DE,2016-01-01,14.0
UNK,PC,DE,2017-01-01,6.0
UNK,PC,DE,2018-01-01,9.0
UNK,PC,DK,2016-01-01,5.0
UNK,PC,DK,2017-01-01,7.0
UNK,PC,DK,2018-01-01,4.0
UNK,PC,EE,2016-01-01,24.0
UNK,PC,EE,2017-01-01,39.0
UNK,PC,EE,2018-01-01,27.0
UNK,PC,EL,2016-01-01,11.0
UNK,PC,EL,2017-01-01,12.0
UNK,PC,EL,2018-01-01,10.0
UNK,PC,ES,2016-01-01,14.0
UNK,PC,ES,2017-01-01,11.0
UNK,PC,ES,2018-01-01,12.0
UNK,PC,EU28,2016-01-01,12.0
UNK,PC,EU28,2017-01-01,11.0
UNK,PC,EU28,2018-01-01,12.0
UNK,PC,FI,2016-01-01,8.0
UNK,PC,FI,2017-01-01,6.0
UNK,PC,FI,2018-01-01,8.0
UNK,PC,FR,2016-01-01,7.0
UNK,PC,FR,2017-01-01,10.0
UNK,PC,FR,2018-01-01,11.0
UNK,PC,HR,2016-01-01,6.0
UNK,PC,HR,2017-01-01,6.0
UNK,PC,HR,2018-01-01,8.0
UNK,PC,HU,2016-01-01,18.0
UNK,PC,HU,2017-01-01,24.0
UNK,PC,HU,2018-01-01,22.0
UNK,PC,IE,2016-01-01,5.0
UNK,PC,IE,2017-01-01,7.0
UNK,PC,IE,2018-01-01,6.0
UNK,PC,IT,2016-01-01,14.0
UNK,PC,IT,2017-01-01,11.0
UNK,PC,IT,2018-01-01,15.0
UNK,PC,LT,2016-01-01,13.0
UNK,PC,LT,2017-01-01,16.0
UNK,PC,LT,2018-01-01,21.0
UNK,PC,LU,2016-01-01,19.0
UNK,PC,LU,2017-01-01,19.0
UNK,PC,LU,2018-01-01,20.0
UNK,PC,LV,2016-01-01,12.0
UNK,PC,LV,2017-01-01,8.0
UNK,PC,LV,2018-01-01,12.0
UNK,PC,MT,2016-01-01,25.0
UNK,PC,MT,2017-01-01,19.0
UNK,PC,MT,2018-01-01,28.0
UNK,PC,NL,2016-01-01,16.0
UNK,PC,NL,2017-01-01,12.0
UNK,PC,NL,2018-01-01,11.0
UNK,PC,PL,2016-01-01,11.0
UNK,PC,PL,2017-01-01,13.0
UNK,PC,PL,2018-01-01,13.0
UNK,PC,PT,2016-01-01,23.0
UNK,PC,PT,2017-01-01,14.0
UNK,PC,PT,2018-01-01,7.0
UNK,PC,RO,2016-01-01,11.0
UNK,PC,RO,2017-01-01,15.0
UNK,PC,RO,2018-01-01,14.0
UNK,PC,SE,2016-01-01,9.0
UNK,PC,SE,2017-01-01,10.0
UNK,PC,SE,2018-01-01,11.0
UNK,PC,SI,2016-01-01,6.0
UNK,PC,SI,2017-01-01,14.0
UNK,PC,SI,2018-01-01,13.0
UNK,PC,SK,2016-01-01,18.0
UNK,PC,SK,2017-01-01,18.0
UNK,PC,SK,2018-01-01,13.0
UNK,PC,UK,2016-01-01,12.0
UNK,PC,UK,2017-01-01,13.0
UNK,PC,UK,2018-01-01,12.0
VBAD,PC,AT,2016-01-01,3.0
VBAD,PC,AT,2017-01-01,2.0
VBAD,PC,AT,2018-01-01,2.0
VBAD,PC,BE,2016-01-01,7.0
VBAD,PC,BE,2017-01-01,6.0
VBAD,PC,BE,2018-01-01,5.0
VBAD,PC,BG,2016-01-01,35.0
VBAD,PC,BG,2017-01-01,26.0
VBAD,PC,BG,2018-01-01,26.0
VBAD,PC,CY,2016-01-01,13.0
VBAD,PC,CY,2017-01-01,11.0
VBAD,PC,CY,2018-01-01,12.0
VBAD,PC,CZ,2016-01-01,9.0
VBAD,PC,CZ,2017-01-01,9.0
VBAD,PC,CZ,2018-01-01,7.0
VBAD,PC,DE,2016-01-01,4.0
VBAD,PC,DE,2017-01-01,4.0
VBAD,PC,DE,2018-01-01,3.0
VBAD,PC,DK,2016-01-01,1.0
VBAD,PC,DK,2017-01-01,2.0
VBAD,PC,DK,2018-01-01,2.0
VBAD,PC,EE,2016-01-01,2.0
VBAD,PC,EE,2017-01-01,2.0
VBAD,PC,EE,2018-01-01,1.0
VBAD,PC,EL,2016-01-01,16.0
VBAD,PC,EL,2017-01-01,11.0
VBAD,PC,EL,2018-01-01,9.0
VBAD,PC,ES,2016-01-01,18.0
VBAD,PC,ES,2017-01-01,19.0
VBAD,PC,ES,2018-01-01,17.0
VBAD,PC,EU28,2016-01-01,12.0
VBAD,PC,EU28,2017-01-01,11.0
VBAD,PC,EU28,2018-01-01,10.0
VBAD,PC,FI,2016-01-01,2.0
VBAD,PC,FI,2017-01-01,2.0
VBAD,PC,FI,2018-01-01,1.0
VBAD,PC,FR,2016-01-01,10.0
VBAD,PC,FR,2017-01-01,11.0
VBAD,PC,FR,2018-01-01,8.0
VBAD,PC,HR,2016-01-01,28.0
VBAD,PC,HR,2017-01-01,27.0
VBAD,PC,HR,2018-01-01,35.0
VBAD,PC,HU,2016-01-01,11.0
VBAD,PC,HU,2017-01-01,7.0
VBAD,PC,HU,2018-01-01,8.0
VBAD,PC,IE,2016-01-01,7.0
VBAD,PC,IE,2017-01-01,8.0
VBAD,PC,IE,2018-01-01,7.0
VBAD,PC,IT,2016-01-01,25.0
VBAD,PC,IT,2017-01-01,19.0
VBAD,PC,IT,2018-01-01,21.0
VBAD,PC,LT,2016-01-01,10.0
VBAD,PC,LT,2017-01-01,7.0
VBAD,PC,LT,2018-01-01,7.0
VBAD,PC,LU,2016-01-01,2.0
VBAD,PC,LU,2017-01-01,2.0
VBAD,PC,LU,2018-01-01,2.0
VBAD,PC,LV,2016-01-01,8.0
VBAD,PC,LV,2017-01-01,7.0
VBAD,PC,LV,2018-01-01,7.0
VBAD,PC,MT,2016-01-01,9.0
VBAD,PC,MT,2017-01-01,8.0
VBAD,PC,MT,2018-01-01,9.0
VBAD,PC,NL,2016-01-01,3.0
VBAD,PC,NL,2017-01-01,4.0
VBAD,PC,NL,2018-01-01,3.0
VBAD,PC,PL,2016-01-01,12.0
VBAD,PC,PL,2017-01-01,11.0
VBAD,PC,PL,2018-01-01,16.0
VBAD,PC,PT,2016-01-01,13.0
VBAD,PC,PT,2017-01-01,14.0
VBAD,PC,PT,2018-01-01,11.0
VBAD,PC,RO,2016-01-01,15.0
VBAD,PC,RO,2017-01-01,16.0
VBAD,PC,RO,2018-01-01,15.0
VBAD,PC,SE,2016-01-01,4.0
VBAD,PC,SE,2017-01-01,6.0
VBAD,PC,SE,2018-01-01,3.0
VBAD,PC,SI,2016-01-01,32.0
VBAD,PC,SI,2017-01-01,21.0
VBAD,PC,SI,2018-01-01,22.0
VBAD,PC,SK,2016-01-01,25.0
VBAD,PC,SK,2017-01-01,24.0
VBAD,PC,SK,2018-01-01,19.0
VBAD,PC,UK,2016-01-01,6.0
VBAD,PC,UK,2017-01-01,5.0
VBAD,PC,UK,2018-01-01,7.0
VB_FB,PC,AT,2016-01-01,16.0
VB_FB,PC,AT,2017-01-01,16.0
VB_FB,PC,AT,2018-01-01,9.0
VB_FB,PC,BE,2016-01-01,26.0
VB_FB,PC,BE,2017-01-01,27.0
VB_FB,PC,BE,2018-01-01,23.0
VB_FB,PC,BG,2016-01-01,70.0
VB_FB,PC,BG,2017-01-01,63.0
VB_FB,PC,BG,2018-01-01,57.0
VB_FB,PC,CY,2016-01-01,32.0
VB_FB,PC,CY,2017-01-01,25.0
VB_FB,PC,CY,2018-01-01,30.0
VB_FB,PC,CZ,2016-01-01,41.0
VB_FB,PC,CZ,2017-01-01,40.0
VB_FB,PC,CZ,2018-01-01,35.0
VB_FB,PC,DE,2016-01-01,17.0
VB_FB,PC,DE,2017-01-01,16.0
VB_FB,PC,DE,2018-01-01,17.0
VB_FB,PC,DK,2016-01-01,7.0
VB_FB,PC,DK,2017-01-01,7.0
VB_FB,PC,DK,2018-01-01,9.0
VB_FB,PC,EE,2016-01-01,14.0
VB_FB,PC,EE,2017-01-01,14.0
VB_FB,PC,EE,2018-01-01,12.0
VB_FB,PC,EL,2016-01-01,42.0
VB_FB,PC,EL,2017-01-01,36.0
VB_FB,PC,EL,2018-01-01,31.0
VB_FB,PC,ES,2016-01-01,56.0
VB_FB,PC,ES,2017-01-01,58.0
VB_FB,PC,ES,2018-01-01,49.0
VB_FB,PC,EU28,2016-01-01,36.0
VB_FB,PC,EU28,2017-01-01,34.0
VB_FB,PC,EU28,2018-01-01,32.0
VB_FB,PC,FI,2016-01-01,12.0
VB_FB,PC,FI,2017-01-01,13.0
VB_FB,PC,FI,2018-01-01,10.0
VB_FB,PC,FR,2016-01-01,39.0
VB_FB,PC,FR,2017-01-01,37.0
VB_FB,PC,FR,2018-01-01,31.0
VB_FB,PC,HR,2016-01-01,66.0
VB_FB,PC,HR,2017-01-01,62.0
VB_FB,PC,HR,2018-01-01,69.0
VB_FB,PC,HU,2016-01-01,33.0
VB_FB,PC,HU,2017-01-01,28.0
VB_FB,PC,HU,2018-01-01,30.0
VB_FB,PC,IE,2016-01-01,20.0
VB_FB,PC,IE,2017-01-01,19.0
VB_FB,PC,IE,2018-01-01,19.0
VB_FB,PC,IT,2016-01-01,61.0
VB_FB,PC,IT,2017-01-01,57.0
VB_FB,PC,IT,2018-01-01,53.0
VB_FB,PC,LT,2016-01-01,38.0
VB_FB,PC,LT,2017-01-01,32.0
VB_FB,PC,LT,2018-01-01,29.0
VB_FB,PC,LU,2016-01-01,8.0
VB_FB,PC,LU,2017-01-01,9.0
VB_FB,PC,LU,2018-01-01,9.0
VB_FB,PC,LV,2016-01-01,46.0
VB_FB,PC,LV,2017-01-01,43.0
VB_FB,PC,LV,2018-01-01,41.0
VB_FB,PC,MT,2016-01-01,31.0
VB_FB,PC,MT,2017-01-01,31.0
VB_FB,PC,MT,2018-01-01,27.0
VB_FB,PC,NL,2016-01-01,12.0
VB_FB,PC,NL,2017-01-01,12.0
VB_FB,PC,NL,2018-01-01,10.0
VB_FB,PC,PL,2016-01-01,44.0
VB_FB,PC,PL,2017-01-01,37.0
VB_FB,PC,PL,2018-01-01,45.0
VB_FB,PC,PT,2016-01-01,44.0
VB_FB,PC,PT,2017-01-01,44.0
VB_FB,PC,PT,2018-01-01,43.0
VB_FB,PC,RO,2016-01-01,38.0
VB_FB,PC,RO,2017-01-01,35.0
VB_FB,PC,RO,2018-01-01,39.0
VB_FB,PC,SE,2016-01-01,14.0
VB_FB,PC,SE,2017-01-01,18.0
VB_FB,PC,SE,2018-01-01,14.0
VB_FB,PC,SI,2016-01-01,64.0
VB_FB,PC,SI,2017-01-01,51.0
VB_FB,PC,SI,2018-01-01,54.0
VB_FB,PC,SK,2016-01-01,61.0
VB_FB,PC,SK,2017-01-01,59.0
VB_FB,PC,SK,2018-01-01,58.0
VB_FB,PC,UK,2016-01-01,18.0
VB_FB,PC,UK,2017-01-01,16.0
VB_FB,PC,UK,2018-01-01,20.0
VGOOD,PC,AT,2016-01-01,18.0
VGOOD,PC,AT,2017-01-01,20.0
VGOOD,PC,AT,2018-01-01,23.0
VGOOD,PC,BE,2016-01-01,6.0
VGOOD,PC,BE,2017-01-01,5.0
VGOOD,PC,BE,2018-01-01,9.0
VGOOD,PC,BG,2016-01-01,2.0
VGOOD,PC,BG,2017-01-01,2.0
VGOOD,PC,BG,2018-01-01,3.0
VGOOD,PC,CY,2016-01-01,10.0
VGOOD,PC,CY,2017-01-01,11.0
VGOOD,PC,CY,2018-01-01,9.0
VGOOD,PC,CZ,2016-01-01,3.0
VGOOD,PC,CZ,2017-01-01,5.0
VGOOD,PC,CZ,2018-01-01,5.0
VGOOD,PC,DE,2016-01-01,15.0
VGOOD,PC,DE,2017-01-01,19.0
VGOOD,PC,DE,2018-01-01,19.0
VGOOD,PC,DK,2016-01-01,37.0
VGOOD,PC,DK,2017-01-01,40.0
VGOOD,PC,DK,2018-01-01,38.0
VGOOD,PC,EE,2016-01-01,6.0
VGOOD,PC,EE,2017-01-01,5.0
VGOOD,PC,EE,2018-01-01,7.0
VGOOD,PC,EL,2016-01-01,6.0
VGOOD,PC,EL,2017-01-01,8.0
VGOOD,PC,EL,2018-01-01,11.0
VGOOD,PC,ES,2016-01-01,3.0
VGOOD,PC,ES,2017-01-01,3.0
VGOOD,PC,ES,2018-01-01,7.0
VGOOD,PC,EU28,2016-01-01,9.0
VGOOD,PC,EU28,2017-01-01,11.0
VGOOD,PC,EU28,2018-01-01,11.0
VGOOD,PC,FI,2016-01-01,15.0
VGOOD,PC,FI,2017-01-01,19.0
VGOOD,PC,FI,2018-01-01,17.0
VGOOD,PC,FR,2016-01-01,5.0
VGOOD,PC,FR,2017-01-01,3.0
VGOOD,PC,FR,2018-01-01,6.0
VGOOD,PC,HR,2016-01-01,7.0
VGOOD,PC,HR,2017-01-01,8.0
VGOOD,PC,HR,2018-01-01,6.0
VGOOD,PC,HU,2016-01-01,5.0
VGOOD,PC,HU,2017-01-01,5.0
VGOOD,PC,HU,2018-01-01,6.0
VGOOD,PC,IE,2016-01-01,20.0
VGOOD,PC,IE,2017-01-01,23.0
VGOOD,PC,IE,2018-01-01,20.0
VGOOD,PC,IT,2016-01-01,2.0
VGOOD,PC,IT,2017-01-01,2.0
VGOOD,PC,IT,2018-01-01,3.0
VGOOD,PC,LT,2016-01-01,2.0
VGOOD,PC,LT,2017-01-01,3.0
VGOOD,PC,LT,2018-01-01,2.0
VGOOD,PC,LU,2016-01-01,12.0
VGOOD,PC,LU,2017-01-01,15.0
VGOOD,PC,LU,2018-01-01,15.0
VGOOD,PC,LV,2016-01-01,2.0
VGOOD,PC,LV,2017-01-01,3.0
VGOOD,PC,LV,2018-01-01,2.0
VGOOD,PC,MT,2016-01-01,5.0
VGOOD,PC,MT,2017-01-01,8.0
VGOOD,PC,MT,2018-01-01,8.0
VGOOD,PC,NL,2016-01-01,16.0
VGOOD,PC,NL,2017-01-01,25.0
VGOOD,PC,NL,2018-01-01,25.0
VGOOD,PC,PL,2016-01-01,5.0
VGOOD,PC,PL,2017-01-01,5.0
VGOOD,PC,PL,2018-01-01,5.0
VGOOD,PC,PT,2016-01-01,2.0
VGOOD,PC,PT,2017-01-01,2.0
VGOOD,PC,PT,2018-01-01,2.0
VGOOD,PC,RO,2016-01-01,8.0
VGOOD,PC,RO,2017-01-01,7.0
VGOOD,PC,RO,2018-01-01,5.0
VGOOD,PC,SE,2016-01-01,24.0
VGOOD,PC,SE,2017-01-01,21.0
VGOOD,PC,SE,2018-01-01,22.0
VGOOD,PC,SI,2016-01-01,3.0
VGOOD,PC,SI,2017-01-01,1.0
VGOOD,PC,SI,2018-01-01,2.0
VGOOD,PC,SK,2016-01-01,2.0
VGOOD,PC,SK,2017-01-01,2.0
VGOOD,PC,SK,2018-01-01,3.0
VGOOD,PC,UK,2016-01-01,18.0
VGOOD,PC,UK,2017-01-01,26.0
VGOOD,PC,UK,2018-01-01,20.0
VG_FG,PC,AT,2016-01-01,77.0
VG_FG,PC,AT,2017-01-01,78.0
VG_FG,PC,AT,2018-01-01,81.0
VG_FG,PC,BE,2016-01-01,62.0
VG_FG,PC,BE,2017-01-01,59.0
VG_FG,PC,BE,2018-01-01,64.0
VG_FG,PC,BG,2016-01-01,23.0
VG_FG,PC,BG,2017-01-01,26.0
VG_FG,PC,BG,2018-01-01,30.0
VG_FG,PC,CY,2016-01-01,56.0
VG_FG,PC,CY,2017-01-01,60.0
VG_FG,PC,CY,2018-01-01,55.0
VG_FG,PC,CZ,2016-01-01,47.0
VG_FG,PC,CZ,2017-01-01,49.0
VG_FG,PC,CZ,2018-01-01,51.0
VG_FG,PC,DE,2016-01-01,69.0
VG_FG,PC,DE,2017-01-01,78.0
VG_FG,PC,DE,2018-01-01,74.0
VG_FG,PC,DK,2016-01-01,88.0
VG_FG,PC,DK,2017-01-01,86.0
VG_FG,PC,DK,2018-01-01,87.0
VG_FG,PC,EE,2016-01-01,62.0
VG_FG,PC,EE,2017-01-01,47.0
VG_FG,PC,EE,2018-01-01,61.0
VG_FG,PC,EL,2016-01-01,47.0
VG_FG,PC,EL,2017-01-01,52.0
VG_FG,PC,EL,2018-01-01,59.0
VG_FG,PC,ES,2016-01-01,30.0
VG_FG,PC,ES,2017-01-01,31.0
VG_FG,PC,ES,2018-01-01,39.0
VG_FG,PC,EU28,2016-01-01,52.0
VG_FG,PC,EU28,2017-01-01,55.0
VG_FG,PC,EU28,2018-01-01,56.0
VG_FG,PC,FI,2016-01-01,80.0
VG_FG,PC,FI,2017-01-01,81.0
VG_FG,PC,FI,2018-01-01,82.0
VG_FG,PC,FR,2016-01-01,54.0
VG_FG,PC,FR,2017-01-01,53.0
VG_FG,PC,FR,2018-01-01,58.0
VG_FG,PC,HR,2016-01-01,28.0
VG_FG,PC,HR,2017-01-01,32.0
VG_FG,PC,HR,2018-01-01,23.0
VG_FG,PC,HU,2016-01-01,49.0
VG_FG,PC,HU,2017-01-01,48.0
VG_FG,PC,HU,2018-01-01,48.0
VG_FG,PC,IE,2016-01-01,75.0
VG_FG,PC,IE,2017-01-01,74.0
VG_FG,PC,IE,2018-01-01,75.0
VG_FG,PC,IT,2016-01-01,25.0
VG_FG,PC,IT,2017-01-01,32.0
VG_FG,PC,IT,2018-01-01,32.0
VG_FG,PC,LT,2016-01-01,49.0
VG_FG,PC,LT,2017-01-01,52.0
VG_FG,PC,LT,2018-01-01,50.0
VG_FG,PC,LU,2016-01-01,73.0
VG_FG,PC,LU,2017-01-01,72.0
VG_FG,PC,LU,2018-01-01,71.0
VG_FG,PC,LV,2016-01-01,42.0
VG_FG,PC,LV,2017-01-01,49.0
VG_FG,PC,LV,2018-01-01,47.0
VG_FG,PC,MT,2016-01-01,44.0
VG_FG,PC,MT,2017-01-01,50.0
VG_FG,PC,MT,2018-01-01,45.0
VG_FG,PC,NL,2016-01-01,72.0
VG_FG,PC,NL,2017-01-01,76.0
VG_FG,PC,NL,2018-01-01,79.0
VG_FG,PC,PL,2016-01-01,45.0
VG_FG,PC,PL,2017-01-01,50.0
VG_FG,PC,PL,2018-01-01,42.0
VG_FG,PC,PT,2016-01-01,33.0
VG_FG,PC,PT,2017-01-01,42.0
VG_FG,PC,PT,2018-01-01,50.0
VG_FG,PC,RO,2016-01-01,51.0
VG_FG,PC,RO,2017-01-01,50.0
VG_FG,PC,RO,2018-01-01,47.0
VG_FG,PC,SE,2016-01-01,77.0
VG_FG,PC,SE,2017-01-01,72.0
VG_FG,PC,SE,2018-01-01,75.0
VG_FG,PC,SI,2016-01-01,30.0
VG_FG,PC,SI,2017-01-01,35.0
VG_FG,PC,SI,2018-01-01,33.0
VG_FG,PC,SK,2016-01-01,21.0
VG_FG,PC,SK,2017-01-01,23.0
VG_FG,PC,SK,2018-01-01,29.0
VG_FG,PC,UK,2016-01-01,70.0
VG_FG,PC,UK,2017-01-01,71.0
VG_FG,PC,UK,2018-01-01,68.0
