indic_bt,nace_r2,s_adj,unit,geo\time,date,value
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DK,2016-10-01,102.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DK,2017-01-01,102.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DK,2017-04-01,102.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DK,2017-07-01,102.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DK,2017-10-01,102.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DK,2018-01-01,103.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DK,2018-04-01,104.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,DK,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EA19,2015-10-01,99.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EA19,2016-01-01,99.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EA19,2016-04-01,100.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EA19,2016-07-01,100.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EA19,2016-10-01,101.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EA19,2017-01-01,101.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EA19,2017-04-01,102.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EA19,2017-07-01,102.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EA19,2017-10-01,103.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EA19,2018-01-01,104.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EA19,2018-04-01,104.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EA19,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EE,2015-10-01,100.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EE,2016-01-01,99.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EE,2016-04-01,99.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EE,2016-07-01,99.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EE,2016-10-01,99.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EE,2017-01-01,99.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EE,2017-04-01,100.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EE,2017-07-01,101.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EE,2017-10-01,101.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EE,2018-01-01,102.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EE,2018-04-01,102.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EE,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EL,2015-10-01,99.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EL,2016-01-01,98.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EL,2016-04-01,98.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EL,2016-07-01,98.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EL,2016-10-01,98.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EL,2017-01-01,98.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EL,2017-04-01,98.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EL,2017-07-01,98.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EL,2017-10-01,98.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EL,2018-01-01,99.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EL,2018-04-01,99.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EL,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ES,2015-10-01,98.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ES,2016-01-01,97.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ES,2016-04-01,99.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ES,2016-07-01,99.4 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ES,2016-10-01,99.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ES,2017-01-01,99.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ES,2017-04-01,101.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ES,2017-07-01,101.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ES,2017-10-01,101.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ES,2018-01-01,102.0 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ES,2018-04-01,102.2 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ES,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EU28,2015-10-01,100.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EU28,2016-01-01,100.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EU28,2016-04-01,100.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EU28,2016-07-01,100.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EU28,2016-10-01,101.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EU28,2017-01-01,102.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EU28,2017-04-01,102.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EU28,2017-07-01,103.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EU28,2017-10-01,104.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EU28,2018-01-01,104.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EU28,2018-04-01,105.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,EU28,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FI,2015-10-01,100.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FI,2016-01-01,100.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FI,2016-04-01,100.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FI,2016-07-01,100.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FI,2016-10-01,101.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FI,2017-01-01,100.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FI,2017-04-01,100.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FI,2017-07-01,100.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FI,2017-10-01,101.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FI,2018-01-01,102.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FI,2018-04-01,102.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FI,2018-07-01,103.5 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FR,2015-10-01,99.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FR,2016-01-01,99.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FR,2016-04-01,99.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FR,2016-07-01,100.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FR,2016-10-01,100.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FR,2017-01-01,101.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FR,2017-04-01,102.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FR,2017-07-01,102.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FR,2017-10-01,103.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FR,2018-01-01,104.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FR,2018-04-01,104.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,FR,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HR,2015-10-01,100.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HR,2016-01-01,99.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HR,2016-04-01,98.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HR,2016-07-01,98.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HR,2016-10-01,99.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HR,2017-01-01,98.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HR,2017-04-01,97.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HR,2017-07-01,99.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HR,2017-10-01,98.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HR,2018-01-01,99.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HR,2018-04-01,99.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HR,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HU,2015-10-01,104.1 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HU,2016-01-01,98.8 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HU,2016-04-01,101.4 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HU,2016-07-01,101.6 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HU,2016-10-01,105.0 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HU,2017-01-01,105.2 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HU,2017-04-01,108.2 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HU,2017-07-01,108.3 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HU,2017-10-01,113.5 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HU,2018-01-01,109.4 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HU,2018-04-01,113.3 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,HU,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IE,2015-10-01,100.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IE,2016-01-01,100.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IE,2016-04-01,100.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IE,2016-07-01,100.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IE,2016-10-01,101.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IE,2017-01-01,101.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IE,2017-04-01,102.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IE,2017-07-01,102.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IE,2017-10-01,102.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IE,2018-01-01,102.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IE,2018-04-01,105.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IE,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IT,2015-10-01,100.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IT,2016-01-01,100.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IT,2016-04-01,100.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IT,2016-07-01,100.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IT,2016-10-01,100.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IT,2017-01-01,100.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IT,2017-04-01,100.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IT,2017-07-01,100.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IT,2017-10-01,101.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IT,2018-01-01,101.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IT,2018-04-01,101.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,IT,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LT,2015-10-01,100.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LT,2016-01-01,101.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LT,2016-04-01,101.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LT,2016-07-01,102.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LT,2016-10-01,103.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LT,2017-01-01,104.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LT,2017-04-01,105.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LT,2017-07-01,107.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LT,2017-10-01,108.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LT,2018-01-01,108.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LT,2018-04-01,109.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LT,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LU,2015-10-01,100.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LU,2016-01-01,100.6 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LU,2016-04-01,100.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LU,2016-07-01,101.1 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LU,2016-10-01,101.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LU,2017-01-01,102.1 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LU,2017-04-01,102.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LU,2017-07-01,103.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LU,2017-10-01,103.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LU,2018-01-01,103.8 e
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LU,2018-04-01,104.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LU,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LV,2015-10-01,101.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LV,2016-01-01,107.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LV,2016-04-01,104.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LV,2016-07-01,104.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LV,2016-10-01,106.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LV,2017-01-01,106.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LV,2017-04-01,108.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LV,2017-07-01,107.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LV,2017-10-01,110.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LV,2018-01-01,110.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LV,2018-04-01,111.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,LV,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ME,2015-10-01,94.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ME,2016-01-01,90.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ME,2016-04-01,96.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ME,2016-07-01,92.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ME,2016-10-01,87.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ME,2017-01-01,99.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ME,2017-04-01,97.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ME,2017-07-01,98.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ME,2017-10-01,97.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ME,2018-01-01,96.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ME,2018-04-01,103.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,ME,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MK,2015-10-01,100.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MK,2016-01-01,96.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MK,2016-04-01,97.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MK,2016-07-01,98.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MK,2016-10-01,98.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MK,2017-01-01,100.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MK,2017-04-01,101.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MK,2017-07-01,103.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MK,2017-10-01,104.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MK,2018-01-01,105.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MK,2018-04-01,108.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MK,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MT,2015-10-01,101.3 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MT,2016-01-01,102.2 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MT,2016-04-01,102.1 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MT,2016-07-01,102.3 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MT,2016-10-01,102.2 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MT,2017-01-01,102.6 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MT,2017-04-01,103.8 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MT,2017-07-01,104.6 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MT,2017-10-01,104.7 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MT,2018-01-01,104.8 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MT,2018-04-01,104.9 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,MT,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NL,2015-10-01,100.9 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NL,2016-01-01,101.2 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NL,2016-04-01,101.1 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NL,2016-07-01,102.0 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NL,2016-10-01,102.2 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NL,2017-01-01,103.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NL,2017-04-01,103.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NL,2017-07-01,104.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NL,2017-10-01,104.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NL,2018-01-01,105.4 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NL,2018-04-01,105.8 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NL,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NO,2015-10-01,100.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NO,2016-01-01,101.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NO,2016-04-01,102.8 
