unit,tra_mode,geotime,date,value
PC,IWW,FI,2010-01-01,0
PC,IWW,FI,2011-01-01,0
PC,IWW,FI,2012-01-01,0
PC,IWW,FI,2013-01-01,0
PC,IWW,FI,2014-01-01,0
PC,IWW,FI,2015-01-01,0
PC,IWW,FI,2016-01-01,0
PC,IWW,FR,2005-01-01,2
PC,IWW,FR,2006-01-01,2
PC,IWW,FR,2007-01-01,2
PC,IWW,FR,2008-01-01,2
PC,IWW,FR,2009-01-01,2
PC,IWW,FR,2010-01-01,3
PC,IWW,FR,2011-01-01,2
PC,IWW,FR,2012-01-01,3
PC,IWW,FR,2013-01-01,3
PC,IWW,FR,2014-01-01,2
PC,IWW,FR,2015-01-01,2
PC,IWW,FR,2016-01-01,2
PC,IWW,HR,2005-01-01,6
PC,IWW,HR,2006-01-01,5
PC,IWW,HR,2007-01-01,5
PC,IWW,HR,2008-01-01,5
PC,IWW,HR,2009-01-01,6
PC,IWW,HR,2010-01-01,8
PC,IWW,HR,2011-01-01,6
PC,IWW,HR,2012-01-01,7
PC,IWW,HR,2013-01-01,7
PC,IWW,HR,2014-01-01,6
PC,IWW,HR,2015-01-01,7
PC,IWW,HR,2016-01-01,7
PC,IWW,HU,2005-01-01,6
PC,IWW,HU,2006-01-01,5
PC,IWW,HU,2007-01-01,5
PC,IWW,HU,2008-01-01,5
PC,IWW,HU,2009-01-01,5
PC,IWW,HU,2010-01-01,7
PC,IWW,HU,2011-01-01,5
PC,IWW,HU,2012-01-01,6
PC,IWW,HU,2013-01-01,6
PC,IWW,HU,2014-01-01,5
PC,IWW,HU,2015-01-01,5
PC,IWW,HU,2016-01-01,5
PC,IWW,IE,2005-01-01,
PC,IWW,IE,2006-01-01,
PC,IWW,IE,2007-01-01,
PC,IWW,IE,2008-01-01,
PC,IWW,IE,2009-01-01,
PC,IWW,IE,2010-01-01,
PC,IWW,IE,2011-01-01,
PC,IWW,IE,2012-01-01,
PC,IWW,IE,2013-01-01,
PC,IWW,IE,2014-01-01,
PC,IWW,IE,2015-01-01,
PC,IWW,IE,2016-01-01,
PC,IWW,IT,2005-01-01,0
PC,IWW,IT,2006-01-01,0
PC,IWW,IT,2007-01-01,0
PC,IWW,IT,2008-01-01,0
PC,IWW,IT,2009-01-01,0
PC,IWW,IT,2010-01-01,0
PC,IWW,IT,2011-01-01,0
PC,IWW,IT,2012-01-01,0
PC,IWW,IT,2013-01-01,0
PC,IWW,IT,2014-01-01,0
PC,IWW,IT,2015-01-01,0
PC,IWW,IT,2016-01-01,0
PC,IWW,LT,2005-01-01,0
PC,IWW,LT,2006-01-01,0
PC,IWW,LT,2007-01-01,0
PC,IWW,LT,2008-01-01,0
PC,IWW,LT,2009-01-01,0
PC,IWW,LT,2010-01-01,0
PC,IWW,LT,2011-01-01,0
PC,IWW,LT,2012-01-01,0
PC,IWW,LT,2013-01-01,0
PC,IWW,LT,2014-01-01,0
PC,IWW,LT,2015-01-01,0
PC,IWW,LT,2016-01-01,0
PC,IWW,LU,2005-01-01,13
PC,IWW,LU,2006-01-01,14
PC,IWW,LU,2007-01-01,11
PC,IWW,LU,2008-01-01,13
PC,IWW,LU,2009-01-01,11
PC,IWW,LU,2010-01-01,12
PC,IWW,LU,2011-01-01,11
PC,IWW,LU,2012-01-01,8
PC,IWW,LU,2013-01-01,10
PC,IWW,LU,2014-01-01,8
PC,IWW,LU,2015-01-01,7
PC,IWW,LU,2016-01-01,5
PC,IWW,LV,2005-01-01,
PC,IWW,LV,2006-01-01,
PC,IWW,LV,2007-01-01,
PC,IWW,LV,2008-01-01,
PC,IWW,LV,2009-01-01,
PC,IWW,LV,2010-01-01,
PC,IWW,LV,2011-01-01,
PC,IWW,LV,2012-01-01,
PC,IWW,LV,2013-01-01,
PC,IWW,LV,2014-01-01,
PC,IWW,LV,2015-01-01,
PC,IWW,LV,2016-01-01,
PC,IWW,MT,2005-01-01,
PC,IWW,MT,2006-01-01,
PC,IWW,MT,2007-01-01,
PC,IWW,MT,2008-01-01,
PC,IWW,MT,2009-01-01,
PC,IWW,MT,2010-01-01,
PC,IWW,MT,2011-01-01,
PC,IWW,MT,2012-01-01,
PC,IWW,MT,2013-01-01,
PC,IWW,MT,2014-01-01,
PC,IWW,MT,2015-01-01,
PC,IWW,MT,2016-01-01,
PC,IWW,NL,2005-01-01,43
PC,IWW,NL,2006-01-01,42
PC,IWW,NL,2007-01-01,44
PC,IWW,NL,2008-01-01,44
PC,IWW,NL,2009-01-01,41
PC,IWW,NL,2010-01-01,45
PC,IWW,NL,2011-01-01,45
PC,IWW,NL,2012-01-01,47
PC,IWW,NL,2013-01-01,46
PC,IWW,NL,2014-01-01,46
PC,IWW,NL,2015-01-01,45
PC,IWW,NL,2016-01-01,44
PC,IWW,NO,2005-01-01,
PC,IWW,NO,2006-01-01,
PC,IWW,NO,2007-01-01,
PC,IWW,NO,2008-01-01,
PC,IWW,NO,2009-01-01,
PC,IWW,NO,2010-01-01,
PC,IWW,NO,2011-01-01,
PC,IWW,NO,2012-01-01,
PC,IWW,NO,2013-01-01,
PC,IWW,NO,2014-01-01,
PC,IWW,NO,2015-01-01,
PC,IWW,NO,2016-01-01,
PC,IWW,PL,2005-01-01,0
PC,IWW,PL,2006-01-01,0
PC,IWW,PL,2007-01-01,0
PC,IWW,PL,2008-01-01,0
PC,IWW,PL,2009-01-01,0
PC,IWW,PL,2010-01-01,0
PC,IWW,PL,2011-01-01,0
PC,IWW,PL,2012-01-01,0
PC,IWW,PL,2013-01-01,0
PC,IWW,PL,2014-01-01,0
PC,IWW,PL,2015-01-01,0
PC,IWW,PL,2016-01-01,0
PC,IWW,PT,2005-01-01,
PC,IWW,PT,2006-01-01,
PC,IWW,PT,2007-01-01,
PC,IWW,PT,2008-01-01,
PC,IWW,PT,2009-01-01,
PC,IWW,PT,2010-01-01,
PC,IWW,PT,2011-01-01,
PC,IWW,PT,2012-01-01,
PC,IWW,PT,2013-01-01,
PC,IWW,PT,2014-01-01,
PC,IWW,PT,2015-01-01,
PC,IWW,PT,2016-01-01,
PC,IWW,RO,2005-01-01,22
PC,IWW,RO,2006-01-01,22
PC,IWW,RO,2007-01-01,21
PC,IWW,RO,2008-01-01,23
PC,IWW,RO,2009-01-01,24
PC,IWW,RO,2010-01-01,33
PC,IWW,RO,2011-01-01,27
PC,IWW,RO,2012-01-01,29
PC,IWW,RO,2013-01-01,29
PC,IWW,RO,2014-01-01,29
PC,IWW,RO,2015-01-01,30
PC,IWW,RO,2016-01-01,29
PC,IWW,SE,2005-01-01,
PC,IWW,SE,2006-01-01,
PC,IWW,SE,2007-01-01,
PC,IWW,SE,2008-01-01,
PC,IWW,SE,2009-01-01,
PC,IWW,SE,2010-01-01,
PC,IWW,SE,2011-01-01,
PC,IWW,SE,2012-01-01,
PC,IWW,SE,2013-01-01,
PC,IWW,SE,2014-01-01,
PC,IWW,SE,2015-01-01,
PC,IWW,SE,2016-01-01,0
PC,IWW,SI,2005-01-01,
PC,IWW,SI,2006-01-01,
PC,IWW,SI,2007-01-01,
PC,IWW,SI,2008-01-01,
PC,IWW,SI,2009-01-01,
PC,IWW,SI,2010-01-01,
PC,IWW,SI,2011-01-01,
PC,IWW,SI,2012-01-01,
PC,IWW,SI,2013-01-01,
PC,IWW,SI,2014-01-01,
PC,IWW,SI,2015-01-01,
PC,IWW,SI,2016-01-01,
PC,IWW,SK,2005-01-01,0
PC,IWW,SK,2006-01-01,0
PC,IWW,SK,2007-01-01,4
PC,IWW,SK,2008-01-01,4
PC,IWW,SK,2009-01-01,4
PC,IWW,SK,2010-01-01,5
PC,IWW,SK,2011-01-01,4
PC,IWW,SK,2012-01-01,4
PC,IWW,SK,2013-01-01,4
PC,IWW,SK,2014-01-01,4
PC,IWW,SK,2015-01-01,3
PC,IWW,SK,2016-01-01,3
PC,IWW,UK,2005-01-01,0
PC,IWW,UK,2006-01-01,0
PC,IWW,UK,2007-01-01,0
PC,IWW,UK,2008-01-01,0
PC,IWW,UK,2009-01-01,0
PC,IWW,UK,2010-01-01,0
PC,IWW,UK,2011-01-01,0
PC,IWW,UK,2012-01-01,0
PC,IWW,UK,2013-01-01,0
PC,IWW,UK,2014-01-01,0
PC,IWW,UK,2015-01-01,0
PC,IWW,UK,2016-01-01,0
PC,RAIL,AT,2005-01-01,35
PC,RAIL,AT,2006-01-01,36
PC,RAIL,AT,2007-01-01,34
PC,RAIL,AT,2008-01-01,33
PC,RAIL,AT,2009-01-01,32
PC,RAIL,AT,2010-01-01,33
PC,RAIL,AT,2011-01-01,33
PC,RAIL,AT,2012-01-01,32
PC,RAIL,AT,2013-01-01,32
PC,RAIL,AT,2014-01-01,32
PC,RAIL,AT,2015-01-01,32
PC,RAIL,AT,2016-01-01,31
PC,RAIL,BE,2005-01-01,12
PC,RAIL,BE,2006-01-01,13
PC,RAIL,BE,2007-01-01,13
PC,RAIL,BE,2008-01-01,13
PC,RAIL,BE,2009-01-01,11
PC,RAIL,BE,2010-01-01,12
PC,RAIL,BE,2011-01-01,12
PC,RAIL,BE,2012-01-01,11
PC,RAIL,BE,2013-01-01,11
PC,RAIL,BE,2014-01-01,11
PC,RAIL,BE,2015-01-01,11
PC,RAIL,BE,2016-01-01,11
PC,RAIL,BG,2005-01-01,23
PC,RAIL,BG,2006-01-01,24
PC,RAIL,BG,2007-01-01,24
PC,RAIL,BG,2008-01-01,23
PC,RAIL,BG,2009-01-01,18
PC,RAIL,BG,2010-01-01,17
PC,RAIL,BG,2011-01-01,19
PC,RAIL,BG,2012-01-01,16
PC,RAIL,BG,2013-01-01,16
PC,RAIL,BG,2014-01-01,18
PC,RAIL,BG,2015-01-01,17
PC,RAIL,BG,2016-01-01,17
PC,RAIL,CH,2005-01-01,33
PC,RAIL,CH,2006-01-01,34
PC,RAIL,CH,2007-01-01,35
PC,RAIL,CH,2008-01-01,35
PC,RAIL,CH,2009-01-01,33
PC,RAIL,CH,2010-01-01,33
PC,RAIL,CH,2011-01-01,35
PC,RAIL,CH,2012-01-01,34
PC,RAIL,CH,2013-01-01,36
PC,RAIL,CH,2014-01-01,36
PC,RAIL,CH,2015-01-01,38
PC,RAIL,CH,2016-01-01,37
PC,RAIL,CY,2005-01-01,
PC,RAIL,CY,2006-01-01,
PC,RAIL,CY,2007-01-01,
PC,RAIL,CY,2008-01-01,
PC,RAIL,CY,2009-01-01,
PC,RAIL,CY,2010-01-01,
PC,RAIL,CY,2011-01-01,
PC,RAIL,CY,2012-01-01,
PC,RAIL,CY,2013-01-01,
PC,RAIL,CY,2014-01-01,
PC,RAIL,CY,2015-01-01,
PC,RAIL,CY,2016-01-01,
PC,RAIL,CZ,2005-01-01,31
PC,RAIL,CZ,2006-01-01,31
PC,RAIL,CZ,2007-01-01,32
PC,RAIL,CZ,2008-01-01,32
PC,RAIL,CZ,2009-01-01,30
PC,RAIL,CZ,2010-01-01,30
PC,RAIL,CZ,2011-01-01,30
PC,RAIL,CZ,2012-01-01,30
PC,RAIL,CZ,2013-01-01,28
PC,RAIL,CZ,2014-01-01,28
PC,RAIL,CZ,2015-01-01,26
PC,RAIL,CZ,2016-01-01,26
PC,RAIL,DE,2005-01-01,18
PC,RAIL,DE,2006-01-01,18
PC,RAIL,DE,2007-01-01,19
PC,RAIL,DE,2008-01-01,19
PC,RAIL,DE,2009-01-01,17
PC,RAIL,DE,2010-01-01,18
PC,RAIL,DE,2011-01-01,19
PC,RAIL,DE,2012-01-01,19
PC,RAIL,DE,2013-01-01,19
PC,RAIL,DE,2014-01-01,18
PC,RAIL,DE,2015-01-01,19
PC,RAIL,DE,2016-01-01,18
PC,RAIL,DK,2005-01-01,10
PC,RAIL,DK,2006-01-01,9
PC,RAIL,DK,2007-01-01,8
PC,RAIL,DK,2008-01-01,9
PC,RAIL,DK,2009-01-01,9
PC,RAIL,DK,2010-01-01,11
PC,RAIL,DK,2011-01-01,12
PC,RAIL,DK,2012-01-01,10
PC,RAIL,DK,2013-01-01,11
PC,RAIL,DK,2014-01-01,11
PC,RAIL,DK,2015-01-01,12
PC,RAIL,DK,2016-01-01,11
PC,RAIL,EE,2005-01-01,79
PC,RAIL,EE,2006-01-01,78
PC,RAIL,EE,2007-01-01,74
PC,RAIL,EE,2008-01-01,68
PC,RAIL,EE,2009-01-01,74
PC,RAIL,EE,2010-01-01,75
PC,RAIL,EE,2011-01-01,71
PC,RAIL,EE,2012-01-01,66
PC,RAIL,EE,2013-01-01,63
PC,RAIL,EE,2014-01-01,55
PC,RAIL,EE,2015-01-01,52
PC,RAIL,EE,2016-01-01,42
PC,RAIL,EL,2005-01-01,2
PC,RAIL,EL,2006-01-01,2
PC,RAIL,EL,2007-01-01,3
PC,RAIL,EL,2008-01-01,2
PC,RAIL,EL,2009-01-01,2
PC,RAIL,EL,2010-01-01,2
PC,RAIL,EL,2011-01-01,1
PC,RAIL,EL,2012-01-01,1
PC,RAIL,EL,2013-01-01,1
PC,RAIL,EL,2014-01-01,1
PC,RAIL,EL,2015-01-01,1
PC,RAIL,EL,2016-01-01,1
PC,RAIL,ES,2005-01-01,5
PC,RAIL,ES,2006-01-01,5
PC,RAIL,ES,2007-01-01,4
PC,RAIL,ES,2008-01-01,4
PC,RAIL,ES,2009-01-01,4
PC,RAIL,ES,2010-01-01,4
PC,RAIL,ES,2011-01-01,5
PC,RAIL,ES,2012-01-01,5
PC,RAIL,ES,2013-01-01,5
PC,RAIL,ES,2014-01-01,5
PC,RAIL,ES,2015-01-01,5
PC,RAIL,ES,2016-01-01,5
PC,RAIL,EU28,2005-01-01,17
PC,RAIL,EU28,2006-01-01,18
PC,RAIL,EU28,2007-01-01,18
PC,RAIL,EU28,2008-01-01,18
PC,RAIL,EU28,2009-01-01,16
PC,RAIL,EU28,2010-01-01,17
PC,RAIL,EU28,2011-01-01,18
PC,RAIL,EU28,2012-01-01,18
PC,RAIL,EU28,2013-01-01,18
PC,RAIL,EU28,2014-01-01,18
PC,RAIL,EU28,2015-01-01,18
PC,RAIL,EU28,2016-01-01,17
PC,RAIL,FI,2005-01-01,25
PC,RAIL,FI,2006-01-01,29
PC,RAIL,FI,2007-01-01,27
PC,RAIL,FI,2008-01-01,27
PC,RAIL,FI,2009-01-01,25
PC,RAIL,FI,2010-01-01,26
PC,RAIL,FI,2011-01-01,27
PC,RAIL,FI,2012-01-01,28
PC,RAIL,FI,2013-01-01,30
PC,RAIL,FI,2014-01-01,30
PC,RAIL,FI,2015-01-01,27
PC,RAIL,FI,2016-01-01,26
PC,RAIL,FR,2005-01-01,11
PC,RAIL,FR,2006-01-01,11
PC,RAIL,FR,2007-01-01,11
PC,RAIL,FR,2008-01-01,11
PC,RAIL,FR,2009-01-01,10
PC,RAIL,FR,2010-01-01,9
PC,RAIL,FR,2011-01-01,10
PC,RAIL,FR,2012-01-01,10
PC,RAIL,FR,2013-01-01,10
PC,RAIL,FR,2014-01-01,10
PC,RAIL,FR,2015-01-01,11
PC,RAIL,FR,2016-01-01,10
PC,RAIL,HR,2005-01-01,20
PC,RAIL,HR,2006-01-01,21
PC,RAIL,HR,2007-01-01,23
PC,RAIL,HR,2008-01-01,22
PC,RAIL,HR,2009-01-01,22
PC,RAIL,HR,2010-01-01,22
PC,RAIL,HR,2011-01-01,22
PC,RAIL,HR,2012-01-01,22
PC,RAIL,HR,2013-01-01,19
PC,RAIL,HR,2014-01-01,20
PC,RAIL,HR,2015-01-01,19
PC,RAIL,HR,2016-01-01,17
PC,RAIL,HU,2005-01-01,27
PC,RAIL,HU,2006-01-01,28
PC,RAIL,HU,2007-01-01,26
PC,RAIL,HU,2008-01-01,25
PC,RAIL,HU,2009-01-01,24
PC,RAIL,HU,2010-01-01,27
PC,RAIL,HU,2011-01-01,28
PC,RAIL,HU,2012-01-01,29
PC,RAIL,HU,2013-01-01,30
PC,RAIL,HU,2014-01-01,31
PC,RAIL,HU,2015-01-01,29
PC,RAIL,HU,2016-01-01,28
PC,RAIL,IE,2005-01-01,1
PC,RAIL,IE,2006-01-01,1
PC,RAIL,IE,2007-01-01,0
PC,RAIL,IE,2008-01-01,0
PC,RAIL,IE,2009-01-01,0
PC,RAIL,IE,2010-01-01,0
PC,RAIL,IE,2011-01-01,1
PC,RAIL,IE,2012-01-01,1
PC,RAIL,IE,2013-01-01,1
PC,RAIL,IE,2014-01-01,1
PC,RAIL,IE,2015-01-01,1
PC,RAIL,IE,2016-01-01,0
PC,RAIL,IT,2005-01-01,10
PC,RAIL,IT,2006-01-01,11
PC,RAIL,IT,2007-01-01,11
PC,RAIL,IT,2008-01-01,11
PC,RAIL,IT,2009-01-01,9
PC,RAIL,IT,2010-01-01,9
PC,RAIL,IT,2011-01-01,11
PC,RAIL,IT,2012-01-01,12
PC,RAIL,IT,2013-01-01,11
PC,RAIL,IT,2014-01-01,13
PC,RAIL,IT,2015-01-01,13
PC,RAIL,IT,2016-01-01,14
PC,RAIL,LT,2005-01-01,74
PC,RAIL,LT,2006-01-01,71
PC,RAIL,LT,2007-01-01,71
PC,RAIL,LT,2008-01-01,73
PC,RAIL,LT,2009-01-01,70
PC,RAIL,LT,2010-01-01,72
PC,RAIL,LT,2011-01-01,73
PC,RAIL,LT,2012-01-01,70
PC,RAIL,LT,2013-01-01,66
PC,RAIL,LT,2014-01-01,68
PC,RAIL,LT,2015-01-01,65
PC,RAIL,LT,2016-01-01,65
PC,RAIL,LU,2005-01-01,15
PC,RAIL,LU,2006-01-01,16
PC,RAIL,LU,2007-01-01,19
PC,RAIL,LU,2008-01-01,9
PC,RAIL,LU,2009-01-01,8
PC,RAIL,LU,2010-01-01,11
PC,RAIL,LU,2011-01-01,10
PC,RAIL,LU,2012-01-01,7
PC,RAIL,LU,2013-01-01,7
PC,RAIL,LU,2014-01-01,6
PC,RAIL,LU,2015-01-01,6
PC,RAIL,LU,2016-01-01,6
PC,RAIL,LV,2005-01-01,84
PC,RAIL,LV,2006-01-01,81
PC,RAIL,LV,2007-01-01,80
PC,RAIL,LV,2008-01-01,83
PC,RAIL,LV,2009-01-01,85
PC,RAIL,LV,2010-01-01,82
PC,RAIL,LV,2011-01-01,84
PC,RAIL,LV,2012-01-01,84
PC,RAIL,LV,2013-01-01,81
PC,RAIL,LV,2014-01-01,81
PC,RAIL,LV,2015-01-01,79
PC,RAIL,LV,2016-01-01,76
PC,RAIL,MT,2005-01-01,
PC,RAIL,MT,2006-01-01,
PC,RAIL,MT,2007-01-01,
PC,RAIL,MT,2008-01-01,
PC,RAIL,MT,2009-01-01,
PC,RAIL,MT,2010-01-01,
PC,RAIL,MT,2011-01-01,
PC,RAIL,MT,2012-01-01,
PC,RAIL,MT,2013-01-01,
PC,RAIL,MT,2014-01-01,
PC,RAIL,MT,2015-01-01,
PC,RAIL,MT,2016-01-01,
PC,RAIL,NL,2005-01-01,6
PC,RAIL,NL,2006-01-01,6
PC,RAIL,NL,2007-01-01,7
PC,RAIL,NL,2008-01-01,6
PC,RAIL,NL,2009-01-01,6
PC,RAIL,NL,2010-01-01,5
PC,RAIL,NL,2011-01-01,6
PC,RAIL,NL,2012-01-01,6
PC,RAIL,NL,2013-01-01,5
PC,RAIL,NL,2014-01-01,5
PC,RAIL,NL,2015-01-01,6
PC,RAIL,NL,2016-01-01,6
PC,RAIL,NO,2005-01-01,15
PC,RAIL,NO,2006-01-01,15
PC,RAIL,NO,2007-01-01,16
PC,RAIL,NO,2008-01-01,15
PC,RAIL,NO,2009-01-01,16
PC,RAIL,NO,2010-01-01,15
PC,RAIL,NO,2011-01-01,15
PC,RAIL,NO,2012-01-01,14
PC,RAIL,NO,2013-01-01,13
PC,RAIL,NO,2014-01-01,13
PC,RAIL,NO,2015-01-01,12
PC,RAIL,NO,2016-01-01,13
PC,RAIL,PL,2005-01-01,36
PC,RAIL,PL,2006-01-01,37
PC,RAIL,PL,2007-01-01,36
PC,RAIL,PL,2008-01-01,33
PC,RAIL,PL,2009-01-01,28
PC,RAIL,PL,2010-01-01,29
PC,RAIL,PL,2011-01-01,29
PC,RAIL,PL,2012-01-01,27
PC,RAIL,PL,2013-01-01,26
PC,RAIL,PL,2014-01-01,26
PC,RAIL,PL,2015-01-01,25
PC,RAIL,PL,2016-01-01,24
PC,RAIL,PT,2005-01-01,9
PC,RAIL,PT,2006-01-01,9
PC,RAIL,PT,2007-01-01,9
PC,RAIL,PT,2008-01-01,9
PC,RAIL,PT,2009-01-01,9
PC,RAIL,PT,2010-01-01,10
PC,RAIL,PT,2011-01-01,10
PC,RAIL,PT,2012-01-01,12
PC,RAIL,PT,2013-01-01,12
PC,RAIL,PT,2014-01-01,12
PC,RAIL,PT,2015-01-01,14
PC,RAIL,PT,2016-01-01,14
PC,RAIL,RO,2005-01-01,26
PC,RAIL,RO,2006-01-01,25
PC,RAIL,RO,2007-01-01,24
PC,RAIL,RO,2008-01-01,25
PC,RAIL,RO,2009-01-01,23
PC,RAIL,RO,2010-01-01,29
PC,RAIL,RO,2011-01-01,35
PC,RAIL,RO,2012-01-01,31
PC,RAIL,RO,2013-01-01,30
PC,RAIL,RO,2014-01-01,30
PC,RAIL,RO,2015-01-01,31
PC,RAIL,RO,2016-01-01,30
PC,RAIL,SE,2005-01-01,32
PC,RAIL,SE,2006-01-01,32
PC,RAIL,SE,2007-01-01,32
PC,RAIL,SE,2008-01-01,31
PC,RAIL,SE,2009-01-01,33
PC,RAIL,SE,2010-01-01,35
PC,RAIL,SE,2011-01-01,34
PC,RAIL,SE,2012-01-01,35
PC,RAIL,SE,2013-01-01,33
PC,RAIL,SE,2014-01-01,30
PC,RAIL,SE,2015-01-01,29
PC,RAIL,SE,2016-01-01,29
PC,RAIL,SI,2005-01-01,30
PC,RAIL,SI,2006-01-01,29
PC,RAIL,SI,2007-01-01,29
PC,RAIL,SI,2008-01-01,29
PC,RAIL,SI,2009-01-01,27
PC,RAIL,SI,2010-01-01,31
PC,RAIL,SI,2011-01-01,34
PC,RAIL,SI,2012-01-01,32
PC,RAIL,SI,2013-01-01,34
PC,RAIL,SI,2014-01-01,36
PC,RAIL,SI,2015-01-01,35
PC,RAIL,SI,2016-01-01,33
PC,RAIL,SK,2005-01-01,47
PC,RAIL,SK,2006-01-01,48
PC,RAIL,SK,2007-01-01,42
