s_adj,age,sex,unit,geo\time,date,value
SA,Y_LT25,F,THS_PER,BG,2018-07-01,8 
SA,Y_LT25,F,THS_PER,BG,2018-08-01,7 
SA,Y_LT25,F,THS_PER,BG,2018-09-01,: 
SA,Y_LT25,F,THS_PER,CY,2017-10-01,4 
SA,Y_LT25,F,THS_PER,CY,2017-11-01,4 
SA,Y_LT25,F,THS_PER,CY,2017-12-01,4 
SA,Y_LT25,F,THS_PER,CY,2018-01-01,4 
SA,Y_LT25,F,THS_PER,CY,2018-02-01,4 
SA,Y_LT25,F,THS_PER,CY,2018-03-01,4 
SA,Y_LT25,F,THS_PER,CY,2018-04-01,3 
SA,Y_LT25,F,THS_PER,CY,2018-05-01,3 
SA,Y_LT25,F,THS_PER,CY,2018-06-01,3 
SA,Y_LT25,F,THS_PER,CY,2018-07-01,: 
SA,Y_LT25,F,THS_PER,CY,2018-08-01,: 
SA,Y_LT25,F,THS_PER,CY,2018-09-01,: 
SA,Y_LT25,F,THS_PER,CZ,2017-10-01,7 
SA,Y_LT25,F,THS_PER,CZ,2017-11-01,6 
SA,Y_LT25,F,THS_PER,CZ,2017-12-01,7 
SA,Y_LT25,F,THS_PER,CZ,2018-01-01,8 
SA,Y_LT25,F,THS_PER,CZ,2018-02-01,11 
SA,Y_LT25,F,THS_PER,CZ,2018-03-01,11 
SA,Y_LT25,F,THS_PER,CZ,2018-04-01,14 
SA,Y_LT25,F,THS_PER,CZ,2018-05-01,13 
SA,Y_LT25,F,THS_PER,CZ,2018-06-01,11 
SA,Y_LT25,F,THS_PER,CZ,2018-07-01,8 
SA,Y_LT25,F,THS_PER,CZ,2018-08-01,9 
SA,Y_LT25,F,THS_PER,CZ,2018-09-01,: 
SA,Y_LT25,F,THS_PER,DE,2017-10-01,110 
SA,Y_LT25,F,THS_PER,DE,2017-11-01,109 
SA,Y_LT25,F,THS_PER,DE,2017-12-01,108 
SA,Y_LT25,F,THS_PER,DE,2018-01-01,106 
SA,Y_LT25,F,THS_PER,DE,2018-02-01,105 
SA,Y_LT25,F,THS_PER,DE,2018-03-01,104 
SA,Y_LT25,F,THS_PER,DE,2018-04-01,102 
SA,Y_LT25,F,THS_PER,DE,2018-05-01,101 
SA,Y_LT25,F,THS_PER,DE,2018-06-01,100 
SA,Y_LT25,F,THS_PER,DE,2018-07-01,98 
SA,Y_LT25,F,THS_PER,DE,2018-08-01,98 
SA,Y_LT25,F,THS_PER,DE,2018-09-01,: 
SA,Y_LT25,F,THS_PER,DK,2017-10-01,21 
SA,Y_LT25,F,THS_PER,DK,2017-11-01,21 
SA,Y_LT25,F,THS_PER,DK,2017-12-01,21 
SA,Y_LT25,F,THS_PER,DK,2018-01-01,20 
SA,Y_LT25,F,THS_PER,DK,2018-02-01,20 
SA,Y_LT25,F,THS_PER,DK,2018-03-01,20 
SA,Y_LT25,F,THS_PER,DK,2018-04-01,18 
SA,Y_LT25,F,THS_PER,DK,2018-05-01,18 
SA,Y_LT25,F,THS_PER,DK,2018-06-01,18 
SA,Y_LT25,F,THS_PER,DK,2018-07-01,: 
SA,Y_LT25,F,THS_PER,DK,2018-08-01,: 
SA,Y_LT25,F,THS_PER,DK,2018-09-01,: 
SA,Y_LT25,F,THS_PER,EA,2017-10-01,1155 
SA,Y_LT25,F,THS_PER,EA,2017-11-01,1136 
SA,Y_LT25,F,THS_PER,EA,2017-12-01,1129 
SA,Y_LT25,F,THS_PER,EA,2018-01-01,1120 
SA,Y_LT25,F,THS_PER,EA,2018-02-01,1105 
SA,Y_LT25,F,THS_PER,EA,2018-03-01,1085 
SA,Y_LT25,F,THS_PER,EA,2018-04-01,1072 
SA,Y_LT25,F,THS_PER,EA,2018-05-01,1053 
SA,Y_LT25,F,THS_PER,EA,2018-06-01,1039 
SA,Y_LT25,F,THS_PER,EA,2018-07-01,1033 
SA,Y_LT25,F,THS_PER,EA,2018-08-01,1032 
SA,Y_LT25,F,THS_PER,EA,2018-09-01,: 
SA,Y_LT25,F,THS_PER,EA18,2017-10-01,1149 
SA,Y_LT25,F,THS_PER,EA18,2017-11-01,1130 
SA,Y_LT25,F,THS_PER,EA18,2017-12-01,1123 
SA,Y_LT25,F,THS_PER,EA18,2018-01-01,1114 
SA,Y_LT25,F,THS_PER,EA18,2018-02-01,1099 
SA,Y_LT25,F,THS_PER,EA18,2018-03-01,1080 
SA,Y_LT25,F,THS_PER,EA18,2018-04-01,1067 
SA,Y_LT25,F,THS_PER,EA18,2018-05-01,1048 
SA,Y_LT25,F,THS_PER,EA18,2018-06-01,1034 
SA,Y_LT25,F,THS_PER,EA18,2018-07-01,1028 
SA,Y_LT25,F,THS_PER,EA18,2018-08-01,1027 
SA,Y_LT25,F,THS_PER,EA18,2018-09-01,: 
SA,Y_LT25,F,THS_PER,EA19,2017-10-01,1155 
SA,Y_LT25,F,THS_PER,EA19,2017-11-01,1136 
SA,Y_LT25,F,THS_PER,EA19,2017-12-01,1129 
SA,Y_LT25,F,THS_PER,EA19,2018-01-01,1120 
SA,Y_LT25,F,THS_PER,EA19,2018-02-01,1105 
SA,Y_LT25,F,THS_PER,EA19,2018-03-01,1085 
SA,Y_LT25,F,THS_PER,EA19,2018-04-01,1072 
SA,Y_LT25,F,THS_PER,EA19,2018-05-01,1053 
SA,Y_LT25,F,THS_PER,EA19,2018-06-01,1039 
SA,Y_LT25,F,THS_PER,EA19,2018-07-01,1033 
SA,Y_LT25,F,THS_PER,EA19,2018-08-01,1032 
SA,Y_LT25,F,THS_PER,EA19,2018-09-01,: 
SA,Y_LT25,F,THS_PER,EE,2017-10-01,2 
SA,Y_LT25,F,THS_PER,EE,2017-11-01,2 
SA,Y_LT25,F,THS_PER,EE,2017-12-01,2 
SA,Y_LT25,F,THS_PER,EE,2018-01-01,3 
SA,Y_LT25,F,THS_PER,EE,2018-02-01,4 
SA,Y_LT25,F,THS_PER,EE,2018-03-01,3 
SA,Y_LT25,F,THS_PER,EE,2018-04-01,2 
SA,Y_LT25,F,THS_PER,EE,2018-05-01,2 
SA,Y_LT25,F,THS_PER,EE,2018-06-01,2 
SA,Y_LT25,F,THS_PER,EE,2018-07-01,3 
SA,Y_LT25,F,THS_PER,EE,2018-08-01,: 
SA,Y_LT25,F,THS_PER,EE,2018-09-01,: 
SA,Y_LT25,F,THS_PER,EL,2017-10-01,59 
SA,Y_LT25,F,THS_PER,EL,2017-11-01,58 
SA,Y_LT25,F,THS_PER,EL,2017-12-01,58 
SA,Y_LT25,F,THS_PER,EL,2018-01-01,56 
SA,Y_LT25,F,THS_PER,EL,2018-02-01,57 
SA,Y_LT25,F,THS_PER,EL,2018-03-01,54 
SA,Y_LT25,F,THS_PER,EL,2018-04-01,52 
SA,Y_LT25,F,THS_PER,EL,2018-05-01,49 
SA,Y_LT25,F,THS_PER,EL,2018-06-01,48 
SA,Y_LT25,F,THS_PER,EL,2018-07-01,47 
SA,Y_LT25,F,THS_PER,EL,2018-08-01,: 
SA,Y_LT25,F,THS_PER,EL,2018-09-01,: 
SA,Y_LT25,F,THS_PER,ES,2017-10-01,256 
SA,Y_LT25,F,THS_PER,ES,2017-11-01,253 
SA,Y_LT25,F,THS_PER,ES,2017-12-01,248 
SA,Y_LT25,F,THS_PER,ES,2018-01-01,238 
SA,Y_LT25,F,THS_PER,ES,2018-02-01,232 
SA,Y_LT25,F,THS_PER,ES,2018-03-01,228 
SA,Y_LT25,F,THS_PER,ES,2018-04-01,231 
SA,Y_LT25,F,THS_PER,ES,2018-05-01,231 
SA,Y_LT25,F,THS_PER,ES,2018-06-01,230 
SA,Y_LT25,F,THS_PER,ES,2018-07-01,229 
SA,Y_LT25,F,THS_PER,ES,2018-08-01,228 
SA,Y_LT25,F,THS_PER,ES,2018-09-01,: 
SA,Y_LT25,F,THS_PER,EU27,2017-10-01,1612 
SA,Y_LT25,F,THS_PER,EU27,2017-11-01,1601 
SA,Y_LT25,F,THS_PER,EU27,2017-12-01,1592 
SA,Y_LT25,F,THS_PER,EU27,2018-01-01,1558 
SA,Y_LT25,F,THS_PER,EU27,2018-02-01,1530 
SA,Y_LT25,F,THS_PER,EU27,2018-03-01,1501 
SA,Y_LT25,F,THS_PER,EU27,2018-04-01,1482 
SA,Y_LT25,F,THS_PER,EU27,2018-05-01,1445 
SA,Y_LT25,F,THS_PER,EU27,2018-06-01,1445 
SA,Y_LT25,F,THS_PER,EU27,2018-07-01,1430 
SA,Y_LT25,F,THS_PER,EU27,2018-08-01,1422 
SA,Y_LT25,F,THS_PER,EU27,2018-09-01,: 
SA,Y_LT25,F,THS_PER,EU28,2017-10-01,1631 
SA,Y_LT25,F,THS_PER,EU28,2017-11-01,1620 
SA,Y_LT25,F,THS_PER,EU28,2017-12-01,1610 
SA,Y_LT25,F,THS_PER,EU28,2018-01-01,1576 
SA,Y_LT25,F,THS_PER,EU28,2018-02-01,1548 
SA,Y_LT25,F,THS_PER,EU28,2018-03-01,1518 
SA,Y_LT25,F,THS_PER,EU28,2018-04-01,1499 
SA,Y_LT25,F,THS_PER,EU28,2018-05-01,1461 
SA,Y_LT25,F,THS_PER,EU28,2018-06-01,1462 
SA,Y_LT25,F,THS_PER,EU28,2018-07-01,1446 
SA,Y_LT25,F,THS_PER,EU28,2018-08-01,1437 
SA,Y_LT25,F,THS_PER,EU28,2018-09-01,: 
SA,Y_LT25,F,THS_PER,FI,2017-10-01,30 
SA,Y_LT25,F,THS_PER,FI,2017-11-01,30 
SA,Y_LT25,F,THS_PER,FI,2017-12-01,30 
SA,Y_LT25,F,THS_PER,FI,2018-01-01,30 
SA,Y_LT25,F,THS_PER,FI,2018-02-01,30 
SA,Y_LT25,F,THS_PER,FI,2018-03-01,30 
SA,Y_LT25,F,THS_PER,FI,2018-04-01,30 
SA,Y_LT25,F,THS_PER,FI,2018-05-01,29 
SA,Y_LT25,F,THS_PER,FI,2018-06-01,29 
SA,Y_LT25,F,THS_PER,FI,2018-07-01,29 
SA,Y_LT25,F,THS_PER,FI,2018-08-01,29 
SA,Y_LT25,F,THS_PER,FI,2018-09-01,29 
SA,Y_LT25,F,THS_PER,FR,2017-10-01,255 
SA,Y_LT25,F,THS_PER,FR,2017-11-01,258 
SA,Y_LT25,F,THS_PER,FR,2017-12-01,267 
SA,Y_LT25,F,THS_PER,FR,2018-01-01,277 
SA,Y_LT25,F,THS_PER,FR,2018-02-01,275 
SA,Y_LT25,F,THS_PER,FR,2018-03-01,266 
SA,Y_LT25,F,THS_PER,FR,2018-04-01,252 
SA,Y_LT25,F,THS_PER,FR,2018-05-01,243 
SA,Y_LT25,F,THS_PER,FR,2018-06-01,236 
SA,Y_LT25,F,THS_PER,FR,2018-07-01,236 
SA,Y_LT25,F,THS_PER,FR,2018-08-01,236 
SA,Y_LT25,F,THS_PER,FR,2018-09-01,: 
SA,Y_LT25,F,THS_PER,HR,2017-10-01,19 
SA,Y_LT25,F,THS_PER,HR,2017-11-01,19 
SA,Y_LT25,F,THS_PER,HR,2017-12-01,19 
SA,Y_LT25,F,THS_PER,HR,2018-01-01,18 
SA,Y_LT25,F,THS_PER,HR,2018-02-01,18 
SA,Y_LT25,F,THS_PER,HR,2018-03-01,18 
SA,Y_LT25,F,THS_PER,HR,2018-04-01,16 
SA,Y_LT25,F,THS_PER,HR,2018-05-01,16 
SA,Y_LT25,F,THS_PER,HR,2018-06-01,16 
SA,Y_LT25,F,THS_PER,HR,2018-07-01,: 
SA,Y_LT25,F,THS_PER,HR,2018-08-01,: 
SA,Y_LT25,F,THS_PER,HR,2018-09-01,: 
SA,Y_LT25,F,THS_PER,HU,2017-10-01,17 
SA,Y_LT25,F,THS_PER,HU,2017-11-01,18 
SA,Y_LT25,F,THS_PER,HU,2017-12-01,17 
SA,Y_LT25,F,THS_PER,HU,2018-01-01,18 
SA,Y_LT25,F,THS_PER,HU,2018-02-01,16 
SA,Y_LT25,F,THS_PER,HU,2018-03-01,17 
SA,Y_LT25,F,THS_PER,HU,2018-04-01,16 
SA,Y_LT25,F,THS_PER,HU,2018-05-01,16 
SA,Y_LT25,F,THS_PER,HU,2018-06-01,15 
SA,Y_LT25,F,THS_PER,HU,2018-07-01,13 
SA,Y_LT25,F,THS_PER,HU,2018-08-01,: 
SA,Y_LT25,F,THS_PER,HU,2018-09-01,: 
SA,Y_LT25,F,THS_PER,IE,2017-10-01,16 
SA,Y_LT25,F,THS_PER,IE,2017-11-01,15 
SA,Y_LT25,F,THS_PER,IE,2017-12-01,15 
SA,Y_LT25,F,THS_PER,IE,2018-01-01,16 
SA,Y_LT25,F,THS_PER,IE,2018-02-01,16 
SA,Y_LT25,F,THS_PER,IE,2018-03-01,17 
SA,Y_LT25,F,THS_PER,IE,2018-04-01,17 
SA,Y_LT25,F,THS_PER,IE,2018-05-01,17 
SA,Y_LT25,F,THS_PER,IE,2018-06-01,17 
SA,Y_LT25,F,THS_PER,IE,2018-07-01,18 
SA,Y_LT25,F,THS_PER,IE,2018-08-01,17 
SA,Y_LT25,F,THS_PER,IE,2018-09-01,15 
SA,Y_LT25,F,THS_PER,IS,2017-10-01,1 
SA,Y_LT25,F,THS_PER,IS,2017-11-01,1 
SA,Y_LT25,F,THS_PER,IS,2017-12-01,1 
SA,Y_LT25,F,THS_PER,IS,2018-01-01,1 
SA,Y_LT25,F,THS_PER,IS,2018-02-01,1 
SA,Y_LT25,F,THS_PER,IS,2018-03-01,1 
SA,Y_LT25,F,THS_PER,IS,2018-04-01,1 
SA,Y_LT25,F,THS_PER,IS,2018-05-01,1 
SA,Y_LT25,F,THS_PER,IS,2018-06-01,1 
SA,Y_LT25,F,THS_PER,IS,2018-07-01,1 
SA,Y_LT25,F,THS_PER,IS,2018-08-01,1 
SA,Y_LT25,F,THS_PER,IS,2018-09-01,: 
SA,Y_LT25,F,THS_PER,IT,2017-10-01,229 
SA,Y_LT25,F,THS_PER,IT,2017-11-01,229 
SA,Y_LT25,F,THS_PER,IT,2017-12-01,229 
SA,Y_LT25,F,THS_PER,IT,2018-01-01,222 
SA,Y_LT25,F,THS_PER,IT,2018-02-01,222 
SA,Y_LT25,F,THS_PER,IT,2018-03-01,222 
SA,Y_LT25,F,THS_PER,IT,2018-04-01,212 
SA,Y_LT25,F,THS_PER,IT,2018-05-01,212 
SA,Y_LT25,F,THS_PER,IT,2018-06-01,212 
SA,Y_LT25,F,THS_PER,IT,2018-07-01,: 
SA,Y_LT25,F,THS_PER,IT,2018-08-01,: 
SA,Y_LT25,F,THS_PER,IT,2018-09-01,: 
SA,Y_LT25,F,THS_PER,LT,2017-10-01,6 
SA,Y_LT25,F,THS_PER,LT,2017-11-01,6 
SA,Y_LT25,F,THS_PER,LT,2017-12-01,6 
SA,Y_LT25,F,THS_PER,LT,2018-01-01,5 
SA,Y_LT25,F,THS_PER,LT,2018-02-01,5 
SA,Y_LT25,F,THS_PER,LT,2018-03-01,5 
SA,Y_LT25,F,THS_PER,LT,2018-04-01,5 
SA,Y_LT25,F,THS_PER,LT,2018-05-01,5 
SA,Y_LT25,F,THS_PER,LT,2018-06-01,5 
SA,Y_LT25,F,THS_PER,LT,2018-07-01,5 
SA,Y_LT25,F,THS_PER,LT,2018-08-01,5 
SA,Y_LT25,F,THS_PER,LT,2018-09-01,: 
SA,Y_LT25,F,THS_PER,LU,2017-10-01,1 
SA,Y_LT25,F,THS_PER,LU,2017-11-01,1 
SA,Y_LT25,F,THS_PER,LU,2017-12-01,1 
SA,Y_LT25,F,THS_PER,LU,2018-01-01,1 
SA,Y_LT25,F,THS_PER,LU,2018-02-01,1 
SA,Y_LT25,F,THS_PER,LU,2018-03-01,1 
SA,Y_LT25,F,THS_PER,LU,2018-04-01,1 
SA,Y_LT25,F,THS_PER,LU,2018-05-01,1 
SA,Y_LT25,F,THS_PER,LU,2018-06-01,1 
SA,Y_LT25,F,THS_PER,LU,2018-07-01,1 
SA,Y_LT25,F,THS_PER,LU,2018-08-01,1 
SA,Y_LT25,F,THS_PER,LU,2018-09-01,: 
SA,Y_LT25,F,THS_PER,LV,2017-10-01,4 
SA,Y_LT25,F,THS_PER,LV,2017-11-01,4 
SA,Y_LT25,F,THS_PER,LV,2017-12-01,4 
SA,Y_LT25,F,THS_PER,LV,2018-01-01,4 
SA,Y_LT25,F,THS_PER,LV,2018-02-01,4 
SA,Y_LT25,F,THS_PER,LV,2018-03-01,4 
SA,Y_LT25,F,THS_PER,LV,2018-04-01,3 
SA,Y_LT25,F,THS_PER,LV,2018-05-01,3 
SA,Y_LT25,F,THS_PER,LV,2018-06-01,3 
SA,Y_LT25,F,THS_PER,LV,2018-07-01,3 
SA,Y_LT25,F,THS_PER,LV,2018-08-01,3 
SA,Y_LT25,F,THS_PER,LV,2018-09-01,: 
SA,Y_LT25,F,THS_PER,MT,2017-10-01,1 
SA,Y_LT25,F,THS_PER,MT,2017-11-01,1 
SA,Y_LT25,F,THS_PER,MT,2017-12-01,1 
SA,Y_LT25,F,THS_PER,MT,2018-01-01,1 
SA,Y_LT25,F,THS_PER,MT,2018-02-01,1 
SA,Y_LT25,F,THS_PER,MT,2018-03-01,1 
SA,Y_LT25,F,THS_PER,MT,2018-04-01,1 
SA,Y_LT25,F,THS_PER,MT,2018-05-01,1 
SA,Y_LT25,F,THS_PER,MT,2018-06-01,1 
SA,Y_LT25,F,THS_PER,MT,2018-07-01,1 
SA,Y_LT25,F,THS_PER,MT,2018-08-01,1 
SA,Y_LT25,F,THS_PER,MT,2018-09-01,: 
SA,Y_LT25,F,THS_PER,NL,2017-10-01,55 
SA,Y_LT25,F,THS_PER,NL,2017-11-01,52 
SA,Y_LT25,F,THS_PER,NL,2017-12-01,54 
SA,Y_LT25,F,THS_PER,NL,2018-01-01,49 
SA,Y_LT25,F,THS_PER,NL,2018-02-01,47 
SA,Y_LT25,F,THS_PER,NL,2018-03-01,45 
SA,Y_LT25,F,THS_PER,NL,2018-04-01,43 
SA,Y_LT25,F,THS_PER,NL,2018-05-01,45 
SA,Y_LT25,F,THS_PER,NL,2018-06-01,48 
SA,Y_LT25,F,THS_PER,NL,2018-07-01,49 
SA,Y_LT25,F,THS_PER,NL,2018-08-01,53 
SA,Y_LT25,F,THS_PER,NL,2018-09-01,52 
SA,Y_LT25,F,THS_PER,NO,2017-10-01,16 
SA,Y_LT25,F,THS_PER,NO,2017-11-01,16 
SA,Y_LT25,F,THS_PER,NO,2017-12-01,15 
SA,Y_LT25,F,THS_PER,NO,2018-01-01,14 
SA,Y_LT25,F,THS_PER,NO,2018-02-01,12 
SA,Y_LT25,F,THS_PER,NO,2018-03-01,13 
SA,Y_LT25,F,THS_PER,NO,2018-04-01,13 
SA,Y_LT25,F,THS_PER,NO,2018-05-01,14 
SA,Y_LT25,F,THS_PER,NO,2018-06-01,15 
SA,Y_LT25,F,THS_PER,NO,2018-07-01,15 
SA,Y_LT25,F,THS_PER,NO,2018-08-01,: 
SA,Y_LT25,F,THS_PER,NO,2018-09-01,: 
SA,Y_LT25,F,THS_PER,PL,2017-10-01,85 
SA,Y_LT25,F,THS_PER,PL,2017-11-01,84 
SA,Y_LT25,F,THS_PER,PL,2017-12-01,77 
SA,Y_LT25,F,THS_PER,PL,2018-01-01,68 
SA,Y_LT25,F,THS_PER,PL,2018-02-01,63 
SA,Y_LT25,F,THS_PER,PL,2018-03-01,62 
SA,Y_LT25,F,THS_PER,PL,2018-04-01,64 
SA,Y_LT25,F,THS_PER,PL,2018-05-01,62 
SA,Y_LT25,F,THS_PER,PL,2018-06-01,58 
SA,Y_LT25,F,THS_PER,PL,2018-07-01,51 
SA,Y_LT25,F,THS_PER,PL,2018-08-01,46 
SA,Y_LT25,F,THS_PER,PL,2018-09-01,: 
SA,Y_LT25,F,THS_PER,PT,2017-10-01,48 
SA,Y_LT25,F,THS_PER,PT,2017-11-01,44 
SA,Y_LT25,F,THS_PER,PT,2017-12-01,39 
SA,Y_LT25,F,THS_PER,PT,2018-01-01,37 
SA,Y_LT25,F,THS_PER,PT,2018-02-01,32 
SA,Y_LT25,F,THS_PER,PT,2018-03-01,36 
SA,Y_LT25,F,THS_PER,PT,2018-04-01,33 
SA,Y_LT25,F,THS_PER,PT,2018-05-01,39 
SA,Y_LT25,F,THS_PER,PT,2018-06-01,35 
SA,Y_LT25,F,THS_PER,PT,2018-07-01,36 
SA,Y_LT25,F,THS_PER,PT,2018-08-01,36 
SA,Y_LT25,F,THS_PER,PT,2018-09-01,: 
SA,Y_LT25,F,THS_PER,RO,2017-10-01,53 
SA,Y_LT25,F,THS_PER,RO,2017-11-01,53 
SA,Y_LT25,F,THS_PER,RO,2017-12-01,53 
SA,Y_LT25,F,THS_PER,RO,2018-01-01,42 
SA,Y_LT25,F,THS_PER,RO,2018-02-01,42 
SA,Y_LT25,F,THS_PER,RO,2018-03-01,42 
SA,Y_LT25,F,THS_PER,RO,2018-04-01,39 
SA,Y_LT25,F,THS_PER,RO,2018-05-01,39 
SA,Y_LT25,F,THS_PER,RO,2018-06-01,39 
SA,Y_LT25,F,THS_PER,RO,2018-07-01,: 
SA,Y_LT25,F,THS_PER,RO,2018-08-01,: 
SA,Y_LT25,F,THS_PER,RO,2018-09-01,: 
SA,Y_LT25,F,THS_PER,SE,2017-10-01,44 
SA,Y_LT25,F,THS_PER,SE,2017-11-01,52 
SA,Y_LT25,F,THS_PER,SE,2017-12-01,52 
SA,Y_LT25,F,THS_PER,SE,2018-01-01,49 
SA,Y_LT25,F,THS_PER,SE,2018-02-01,42 
SA,Y_LT25,F,THS_PER,SE,2018-03-01,45 
SA,Y_LT25,F,THS_PER,SE,2018-04-01,43 
SA,Y_LT25,F,THS_PER,SE,2018-05-01,36 
SA,Y_LT25,F,THS_PER,SE,2018-06-01,50 
SA,Y_LT25,F,THS_PER,SE,2018-07-01,53 
SA,Y_LT25,F,THS_PER,SE,2018-08-01,52 
SA,Y_LT25,F,THS_PER,SE,2018-09-01,: 
SA,Y_LT25,F,THS_PER,SI,2017-10-01,4 
SA,Y_LT25,F,THS_PER,SI,2017-11-01,4 
SA,Y_LT25,F,THS_PER,SI,2017-12-01,4 
SA,Y_LT25,F,THS_PER,SI,2018-01-01,4 
SA,Y_LT25,F,THS_PER,SI,2018-02-01,4 
SA,Y_LT25,F,THS_PER,SI,2018-03-01,4 
SA,Y_LT25,F,THS_PER,SI,2018-04-01,3 
SA,Y_LT25,F,THS_PER,SI,2018-05-01,3 
SA,Y_LT25,F,THS_PER,SI,2018-06-01,3 
SA,Y_LT25,F,THS_PER,SI,2018-07-01,: 
SA,Y_LT25,F,THS_PER,SI,2018-08-01,: 
SA,Y_LT25,F,THS_PER,SI,2018-09-01,: 
SA,Y_LT25,F,THS_PER,SK,2017-10-01,16 
SA,Y_LT25,F,THS_PER,SK,2017-11-01,16 
SA,Y_LT25,F,THS_PER,SK,2017-12-01,15 
SA,Y_LT25,F,THS_PER,SK,2018-01-01,14 
SA,Y_LT25,F,THS_PER,SK,2018-02-01,13 
SA,Y_LT25,F,THS_PER,SK,2018-03-01,12 
SA,Y_LT25,F,THS_PER,SK,2018-04-01,12 
SA,Y_LT25,F,THS_PER,SK,2018-05-01,13 
SA,Y_LT25,F,THS_PER,SK,2018-06-01,12 
SA,Y_LT25,F,THS_PER,SK,2018-07-01,12 
SA,Y_LT25,F,THS_PER,SK,2018-08-01,12 
SA,Y_LT25,F,THS_PER,SK,2018-09-01,: 
SA,Y_LT25,F,THS_PER,UK,2017-10-01,224 
SA,Y_LT25,F,THS_PER,UK,2017-11-01,225 
SA,Y_LT25,F,THS_PER,UK,2017-12-01,226 
SA,Y_LT25,F,THS_PER,UK,2018-01-01,224 
SA,Y_LT25,F,THS_PER,UK,2018-02-01,222 
SA,Y_LT25,F,THS_PER,UK,2018-03-01,213 
SA,Y_LT25,F,THS_PER,UK,2018-04-01,207 
SA,Y_LT25,F,THS_PER,UK,2018-05-01,201 
SA,Y_LT25,F,THS_PER,UK,2018-06-01,206 
SA,Y_LT25,F,THS_PER,UK,2018-07-01,205 
SA,Y_LT25,F,THS_PER,UK,2018-08-01,: 
SA,Y_LT25,F,THS_PER,UK,2018-09-01,: 
SA,Y_LT25,F,THS_PER,US,2017-10-01,794 
SA,Y_LT25,F,THS_PER,US,2017-11-01,837 
SA,Y_LT25,F,THS_PER,US,2017-12-01,807 
SA,Y_LT25,F,THS_PER,US,2018-01-01,871 
SA,Y_LT25,F,THS_PER,US,2018-02-01,824 
SA,Y_LT25,F,THS_PER,US,2018-03-01,770 
SA,Y_LT25,F,THS_PER,US,2018-04-01,712 
SA,Y_LT25,F,THS_PER,US,2018-05-01,731 
SA,Y_LT25,F,THS_PER,US,2018-06-01,793 
SA,Y_LT25,F,THS_PER,US,2018-07-01,800 
SA,Y_LT25,F,THS_PER,US,2018-08-01,742 
SA,Y_LT25,F,THS_PER,US,2018-09-01,: 
SA,Y_LT25,M,THS_PER,AT,2017-10-01,27 u
SA,Y_LT25,M,THS_PER,AT,2017-11-01,32 u
SA,Y_LT25,M,THS_PER,AT,2017-12-01,30 u
SA,Y_LT25,M,THS_PER,AT,2018-01-01,28 u
SA,Y_LT25,M,THS_PER,AT,2018-02-01,29 u
SA,Y_LT25,M,THS_PER,AT,2018-03-01,25 u
SA,Y_LT25,M,THS_PER,AT,2018-04-01,23 u
SA,Y_LT25,M,THS_PER,AT,2018-05-01,25 u
SA,Y_LT25,M,THS_PER,AT,2018-06-01,30 u
SA,Y_LT25,M,THS_PER,AT,2018-07-01,25 u
SA,Y_LT25,M,THS_PER,AT,2018-08-01,21 u
SA,Y_LT25,M,THS_PER,AT,2018-09-01,: 
SA,Y_LT25,M,THS_PER,BE,2017-10-01,31 
SA,Y_LT25,M,THS_PER,BE,2017-11-01,31 
