coicop,unit,geo\time,date,value
SERV,I15,LT,2018-09-01,114.24 
SERV,I15,LU,2017-10-01,103.21 
SERV,I15,LU,2017-11-01,102.25 
SERV,I15,LU,2017-12-01,102.37 
SERV,I15,LU,2018-01-01,102.40 
SERV,I15,LU,2018-02-01,102.72 
SERV,I15,LU,2018-03-01,102.82 
SERV,I15,LU,2018-04-01,102.85 
SERV,I15,LU,2018-05-01,102.94 
SERV,I15,LU,2018-06-01,103.11 
SERV,I15,LU,2018-07-01,103.52 
SERV,I15,LU,2018-08-01,104.19 
SERV,I15,LU,2018-09-01,104.34 
SERV,I15,LV,2017-10-01,105.27 
SERV,I15,LV,2017-11-01,104.92 
SERV,I15,LV,2017-12-01,105.49 
SERV,I15,LV,2018-01-01,105.49 
SERV,I15,LV,2018-02-01,105.77 
SERV,I15,LV,2018-03-01,106.75 
SERV,I15,LV,2018-04-01,107.03 
SERV,I15,LV,2018-05-01,108.00 
SERV,I15,LV,2018-06-01,109.47 
SERV,I15,LV,2018-07-01,109.74 
SERV,I15,LV,2018-08-01,110.14 
SERV,I15,LV,2018-09-01,109.99 
SERV,I15,MK,2017-10-01,107.22 d
SERV,I15,MK,2017-11-01,107.33 d
SERV,I15,MK,2017-12-01,107.77 d
SERV,I15,MK,2018-01-01,107.65 d
SERV,I15,MK,2018-02-01,107.77 d
SERV,I15,MK,2018-03-01,107.87 d
SERV,I15,MK,2018-04-01,107.92 d
SERV,I15,MK,2018-05-01,108.54 d
SERV,I15,MK,2018-06-01,109.17 d
SERV,I15,MK,2018-07-01,110.86 d
SERV,I15,MK,2018-08-01,112.62 d
SERV,I15,MK,2018-09-01,110.51 d
SERV,I15,MT,2017-10-01,104.42 
SERV,I15,MT,2017-11-01,98.27 
SERV,I15,MT,2017-12-01,97.53 
SERV,I15,MT,2018-01-01,96.36 
SERV,I15,MT,2018-02-01,97.27 
SERV,I15,MT,2018-03-01,98.92 
SERV,I15,MT,2018-04-01,103.96 
SERV,I15,MT,2018-05-01,107.01 
SERV,I15,MT,2018-06-01,110.04 
SERV,I15,MT,2018-07-01,111.21 
SERV,I15,MT,2018-08-01,112.89 
SERV,I15,MT,2018-09-01,110.08 
SERV,I15,NL,2017-10-01,102.22 
SERV,I15,NL,2017-11-01,100.73 
SERV,I15,NL,2017-12-01,101.37 
SERV,I15,NL,2018-01-01,101.05 
SERV,I15,NL,2018-02-01,101.58 
SERV,I15,NL,2018-03-01,101.41 
SERV,I15,NL,2018-04-01,102.48 
SERV,I15,NL,2018-05-01,103.00 
SERV,I15,NL,2018-06-01,102.39 
SERV,I15,NL,2018-07-01,105.66 
SERV,I15,NL,2018-08-01,105.75 
SERV,I15,NL,2018-09-01,103.26 
SERV,I15,NO,2017-10-01,106.9 
SERV,I15,NO,2017-11-01,106.1 
SERV,I15,NO,2017-12-01,106.6 
SERV,I15,NO,2018-01-01,106.5 
SERV,I15,NO,2018-02-01,107.3 
SERV,I15,NO,2018-03-01,107.2 
SERV,I15,NO,2018-04-01,108.1 
SERV,I15,NO,2018-05-01,108.0 
SERV,I15,NO,2018-06-01,109.2 
SERV,I15,NO,2018-07-01,109.9 
SERV,I15,NO,2018-08-01,109.2 
SERV,I15,NO,2018-09-01,109.5 
SERV,I15,PL,2017-10-01,104.4 
SERV,I15,PL,2017-11-01,104.6 
SERV,I15,PL,2017-12-01,105.1 
SERV,I15,PL,2018-01-01,105.2 
SERV,I15,PL,2018-02-01,104.3 
SERV,I15,PL,2018-03-01,104.3 
SERV,I15,PL,2018-04-01,104.7 
SERV,I15,PL,2018-05-01,104.4 
SERV,I15,PL,2018-06-01,104.9 
SERV,I15,PL,2018-07-01,105.3 
SERV,I15,PL,2018-08-01,105.4 
SERV,I15,PL,2018-09-01,105.2 
SERV,I15,PT,2017-10-01,106.29 
SERV,I15,PT,2017-11-01,103.08 
SERV,I15,PT,2017-12-01,103.27 
SERV,I15,PT,2018-01-01,103.00 
SERV,I15,PT,2018-02-01,102.96 
SERV,I15,PT,2018-03-01,104.57 
SERV,I15,PT,2018-04-01,105.85 
SERV,I15,PT,2018-05-01,107.45 
SERV,I15,PT,2018-06-01,107.66 
SERV,I15,PT,2018-07-01,109.11 
SERV,I15,PT,2018-08-01,108.29 
SERV,I15,PT,2018-09-01,109.07 
SERV,I15,RO,2017-10-01,100.80 
SERV,I15,RO,2017-11-01,101.19 
SERV,I15,RO,2017-12-01,101.43 
SERV,I15,RO,2018-01-01,101.75 
SERV,I15,RO,2018-02-01,101.90 
SERV,I15,RO,2018-03-01,102.15 
SERV,I15,RO,2018-04-01,102.23 
SERV,I15,RO,2018-05-01,102.38 
SERV,I15,RO,2018-06-01,102.64 
SERV,I15,RO,2018-07-01,102.82 
SERV,I15,RO,2018-08-01,103.01 
SERV,I15,RO,2018-09-01,103.35 
SERV,I15,RS,2017-10-01,105.3 d
SERV,I15,RS,2017-11-01,105.4 d
SERV,I15,RS,2017-12-01,105.6 d
SERV,I15,RS,2018-01-01,105.8 d
SERV,I15,RS,2018-02-01,105.7 d
SERV,I15,RS,2018-03-01,105.3 d
SERV,I15,RS,2018-04-01,105.4 d
SERV,I15,RS,2018-05-01,105.4 d
SERV,I15,RS,2018-06-01,106.4 d
SERV,I15,RS,2018-07-01,107.2 d
SERV,I15,RS,2018-08-01,108.7 d
SERV,I15,RS,2018-09-01,106.9 d
SERV,I15,SE,2017-10-01,103.94 
SERV,I15,SE,2017-11-01,103.37 
SERV,I15,SE,2017-12-01,104.08 
SERV,I15,SE,2018-01-01,103.39 
SERV,I15,SE,2018-02-01,103.84 
SERV,I15,SE,2018-03-01,104.23 
SERV,I15,SE,2018-04-01,104.65 
SERV,I15,SE,2018-05-01,104.72 
SERV,I15,SE,2018-06-01,106.20 
SERV,I15,SE,2018-07-01,107.40 
SERV,I15,SE,2018-08-01,105.83 
SERV,I15,SE,2018-09-01,105.58 
SERV,I15,SI,2017-10-01,103.58 
SERV,I15,SI,2017-11-01,103.37 
SERV,I15,SI,2017-12-01,103.48 
SERV,I15,SI,2018-01-01,103.69 
SERV,I15,SI,2018-02-01,104.31 
SERV,I15,SI,2018-03-01,104.40 
SERV,I15,SI,2018-04-01,105.02 
SERV,I15,SI,2018-05-01,106.01 
SERV,I15,SI,2018-06-01,106.65 
SERV,I15,SI,2018-07-01,107.69 
SERV,I15,SI,2018-08-01,107.80 
SERV,I15,SI,2018-09-01,106.52 
SERV,I15,SK,2017-10-01,104.05 
SERV,I15,SK,2017-11-01,104.22 
SERV,I15,SK,2017-12-01,104.25 
SERV,I15,SK,2018-01-01,105.08 
SERV,I15,SK,2018-02-01,105.47 
SERV,I15,SK,2018-03-01,105.54 
SERV,I15,SK,2018-04-01,106.52 
SERV,I15,SK,2018-05-01,105.96 
SERV,I15,SK,2018-06-01,105.81 
SERV,I15,SK,2018-07-01,106.53 
SERV,I15,SK,2018-08-01,107.45 
SERV,I15,SK,2018-09-01,106.85 
SERV,I15,TR,2017-10-01,121.14 d
SERV,I15,TR,2017-11-01,121.29 d
SERV,I15,TR,2017-12-01,121.77 d
SERV,I15,TR,2018-01-01,123.28 d
SERV,I15,TR,2018-02-01,124.23 d
SERV,I15,TR,2018-03-01,124.86 d
SERV,I15,TR,2018-04-01,125.91 d
SERV,I15,TR,2018-05-01,127.29 d
SERV,I15,TR,2018-06-01,129.64 d
SERV,I15,TR,2018-07-01,131.43 d
SERV,I15,TR,2018-08-01,133.42 d
SERV,I15,TR,2018-09-01,137.45 d
SERV,I15,UK,2017-10-01,105.5 
SERV,I15,UK,2017-11-01,105.5 
SERV,I15,UK,2017-12-01,106.2 
SERV,I15,UK,2018-01-01,105.7 
SERV,I15,UK,2018-02-01,106.0 
SERV,I15,UK,2018-03-01,106.0 
SERV,I15,UK,2018-04-01,106.8 
SERV,I15,UK,2018-05-01,107.1 
SERV,I15,UK,2018-06-01,107.5 
SERV,I15,UK,2018-07-01,108.0 
SERV,I15,UK,2018-08-01,108.7 
SERV,I15,UK,2018-09-01,: 
SERV,MV12R,AT,2017-10-01,2.6 
SERV,MV12R,AT,2017-11-01,2.6 
SERV,MV12R,AT,2017-12-01,2.7 
SERV,MV12R,AT,2018-01-01,2.6 
SERV,MV12R,AT,2018-02-01,2.6 
SERV,MV12R,AT,2018-03-01,2.6 
SERV,MV12R,AT,2018-04-01,2.5 
SERV,MV12R,AT,2018-05-01,2.5 
SERV,MV12R,AT,2018-06-01,2.4 
SERV,MV12R,AT,2018-07-01,2.3 
SERV,MV12R,AT,2018-08-01,2.3 
SERV,MV12R,AT,2018-09-01,2.3 
SERV,MV12R,BE,2017-10-01,1.9 
SERV,MV12R,BE,2017-11-01,1.9 
SERV,MV12R,BE,2017-12-01,1.9 
SERV,MV12R,BE,2018-01-01,1.9 
SERV,MV12R,BE,2018-02-01,1.8 
SERV,MV12R,BE,2018-03-01,1.8 
SERV,MV12R,BE,2018-04-01,1.8 
SERV,MV12R,BE,2018-05-01,1.7 
SERV,MV12R,BE,2018-06-01,1.7 
SERV,MV12R,BE,2018-07-01,1.7 
SERV,MV12R,BE,2018-08-01,1.6 
SERV,MV12R,BE,2018-09-01,1.6 
SERV,MV12R,BG,2017-10-01,-0.4 
SERV,MV12R,BG,2017-11-01,-0.3 
SERV,MV12R,BG,2017-12-01,-0.1 
SERV,MV12R,BG,2018-01-01,0.2 
SERV,MV12R,BG,2018-02-01,0.4 
SERV,MV12R,BG,2018-03-01,0.9 
SERV,MV12R,BG,2018-04-01,1.2 
SERV,MV12R,BG,2018-05-01,1.5 
SERV,MV12R,BG,2018-06-01,1.9 
SERV,MV12R,BG,2018-07-01,2.3 
SERV,MV12R,BG,2018-08-01,2.8 
SERV,MV12R,BG,2018-09-01,3.2 
SERV,MV12R,CH,2017-10-01,0.4 e
SERV,MV12R,CH,2017-11-01,0.4 e
SERV,MV12R,CH,2017-12-01,0.5 e
SERV,MV12R,CH,2018-01-01,0.5 e
SERV,MV12R,CH,2018-02-01,0.5 e
SERV,MV12R,CH,2018-03-01,0.5 e
SERV,MV12R,CH,2018-04-01,0.5 e
SERV,MV12R,CH,2018-05-01,0.6 e
SERV,MV12R,CH,2018-06-01,0.5 e
SERV,MV12R,CH,2018-07-01,0.5 e
SERV,MV12R,CH,2018-08-01,0.5 e
SERV,MV12R,CH,2018-09-01,0.5 e
SERV,MV12R,CY,2017-10-01,0.9 
SERV,MV12R,CY,2017-11-01,1.0 
SERV,MV12R,CY,2017-12-01,1.0 
SERV,MV12R,CY,2018-01-01,1.0 
SERV,MV12R,CY,2018-02-01,1.1 
SERV,MV12R,CY,2018-03-01,1.3 
SERV,MV12R,CY,2018-04-01,1.2 
SERV,MV12R,CY,2018-05-01,1.2 
SERV,MV12R,CY,2018-06-01,1.3 
SERV,MV12R,CY,2018-07-01,1.2 
SERV,MV12R,CY,2018-08-01,1.1 
SERV,MV12R,CY,2018-09-01,1.0 
SERV,MV12R,CZ,2017-10-01,2.7 
SERV,MV12R,CZ,2017-11-01,2.8 
SERV,MV12R,CZ,2017-12-01,2.8 
SERV,MV12R,CZ,2018-01-01,2.8 
SERV,MV12R,CZ,2018-02-01,2.7 
SERV,MV12R,CZ,2018-03-01,2.7 
SERV,MV12R,CZ,2018-04-01,2.7 
SERV,MV12R,CZ,2018-05-01,2.6 
SERV,MV12R,CZ,2018-06-01,2.6 
SERV,MV12R,CZ,2018-07-01,2.6 
SERV,MV12R,CZ,2018-08-01,2.7 
SERV,MV12R,CZ,2018-09-01,2.6 
SERV,MV12R,DE,2017-10-01,1.3 
SERV,MV12R,DE,2017-11-01,1.3 
SERV,MV12R,DE,2017-12-01,1.3 
SERV,MV12R,DE,2018-01-01,1.3 
SERV,MV12R,DE,2018-02-01,1.3 
SERV,MV12R,DE,2018-03-01,1.4 
SERV,MV12R,DE,2018-04-01,1.4 
SERV,MV12R,DE,2018-05-01,1.4 
SERV,MV12R,DE,2018-06-01,1.4 
SERV,MV12R,DE,2018-07-01,1.4 
SERV,MV12R,DE,2018-08-01,1.4 
SERV,MV12R,DE,2018-09-01,1.4 
SERV,MV12R,DK,2017-10-01,1.7 
SERV,MV12R,DK,2017-11-01,1.8 
SERV,MV12R,DK,2017-12-01,2.0 
SERV,MV12R,DK,2018-01-01,2.1 
SERV,MV12R,DK,2018-02-01,2.1 
SERV,MV12R,DK,2018-03-01,2.2 
SERV,MV12R,DK,2018-04-01,2.2 
SERV,MV12R,DK,2018-05-01,2.2 
SERV,MV12R,DK,2018-06-01,2.2 
SERV,MV12R,DK,2018-07-01,2.1 
SERV,MV12R,DK,2018-08-01,2.0 
SERV,MV12R,DK,2018-09-01,1.9 
SERV,MV12R,EA,2017-10-01,1.4 
SERV,MV12R,EA,2017-11-01,1.4 
SERV,MV12R,EA,2017-12-01,1.4 
SERV,MV12R,EA,2018-01-01,1.4 
SERV,MV12R,EA,2018-02-01,1.4 
SERV,MV12R,EA,2018-03-01,1.4 
SERV,MV12R,EA,2018-04-01,1.3 
SERV,MV12R,EA,2018-05-01,1.4 
SERV,MV12R,EA,2018-06-01,1.3 
SERV,MV12R,EA,2018-07-01,1.3 
SERV,MV12R,EA,2018-08-01,1.3 
SERV,MV12R,EA,2018-09-01,1.3 
SERV,MV12R,EA18,2017-10-01,1.4 
SERV,MV12R,EA18,2017-11-01,1.4 
SERV,MV12R,EA18,2017-12-01,1.4 
SERV,MV12R,EA18,2018-01-01,1.4 
SERV,MV12R,EA18,2018-02-01,1.4 
SERV,MV12R,EA18,2018-03-01,1.4 
SERV,MV12R,EA18,2018-04-01,1.3 
SERV,MV12R,EA18,2018-05-01,1.4 
SERV,MV12R,EA18,2018-06-01,1.3 
SERV,MV12R,EA18,2018-07-01,1.3 
SERV,MV12R,EA18,2018-08-01,1.3 
SERV,MV12R,EA18,2018-09-01,1.3 
SERV,MV12R,EA19,2017-10-01,1.4 
SERV,MV12R,EA19,2017-11-01,1.4 
SERV,MV12R,EA19,2017-12-01,1.4 
SERV,MV12R,EA19,2018-01-01,1.4 
SERV,MV12R,EA19,2018-02-01,1.4 
SERV,MV12R,EA19,2018-03-01,1.4 
SERV,MV12R,EA19,2018-04-01,1.3 
SERV,MV12R,EA19,2018-05-01,1.4 
SERV,MV12R,EA19,2018-06-01,1.3 
SERV,MV12R,EA19,2018-07-01,1.3 
SERV,MV12R,EA19,2018-08-01,1.3 
SERV,MV12R,EA19,2018-09-01,1.3 
SERV,MV12R,EE,2017-10-01,3.3 
SERV,MV12R,EE,2017-11-01,3.6 
SERV,MV12R,EE,2017-12-01,3.6 
SERV,MV12R,EE,2018-01-01,3.5 
SERV,MV12R,EE,2018-02-01,3.4 
SERV,MV12R,EE,2018-03-01,3.3 
SERV,MV12R,EE,2018-04-01,3.1 
SERV,MV12R,EE,2018-05-01,3.0 
SERV,MV12R,EE,2018-06-01,2.8 
SERV,MV12R,EE,2018-07-01,2.7 
SERV,MV12R,EE,2018-08-01,2.5 
SERV,MV12R,EE,2018-09-01,2.4 
SERV,MV12R,EL,2017-10-01,1.2 
SERV,MV12R,EL,2017-11-01,1.2 
SERV,MV12R,EL,2017-12-01,1.2 
