indic_bt,nace_r2,unit,geo\time,date,value
TOVV,G473,I2015_SCA,ES,2017-12-01,101.1 p
TOVV,G473,I2015_SCA,ES,2018-01-01,101.4 p
TOVV,G473,I2015_SCA,ES,2018-02-01,102.6 p
TOVV,G473,I2015_SCA,ES,2018-03-01,101.5 p
TOVV,G473,I2015_SCA,ES,2018-04-01,103.0 p
TOVV,G473,I2015_SCA,ES,2018-05-01,101.6 p
TOVV,G473,I2015_SCA,ES,2018-06-01,101.2 p
TOVV,G473,I2015_SCA,ES,2018-07-01,102.3 p
TOVV,G473,I2015_SCA,ES,2018-08-01,102.2 p
TOVV,G473,I2015_SCA,ES,2018-09-01,: 
TOVV,G473,I2015_SCA,EU28,2017-10-01,104.0 s
TOVV,G473,I2015_SCA,EU28,2017-11-01,104.8 s
TOVV,G473,I2015_SCA,EU28,2017-12-01,104.7 s
TOVV,G473,I2015_SCA,EU28,2018-01-01,105.3 s
TOVV,G473,I2015_SCA,EU28,2018-02-01,106.0 s
TOVV,G473,I2015_SCA,EU28,2018-03-01,105.1 s
TOVV,G473,I2015_SCA,EU28,2018-04-01,106.3 s
TOVV,G473,I2015_SCA,EU28,2018-05-01,106.8 s
TOVV,G473,I2015_SCA,EU28,2018-06-01,107.3 s
TOVV,G473,I2015_SCA,EU28,2018-07-01,105.6 s
TOVV,G473,I2015_SCA,EU28,2018-08-01,104.6 s
TOVV,G473,I2015_SCA,EU28,2018-09-01,: 
TOVV,G473,I2015_SCA,FI,2017-10-01,102.6 
TOVV,G473,I2015_SCA,FI,2017-11-01,102.8 
TOVV,G473,I2015_SCA,FI,2017-12-01,102.4 
TOVV,G473,I2015_SCA,FI,2018-01-01,104.8 
TOVV,G473,I2015_SCA,FI,2018-02-01,104.8 
TOVV,G473,I2015_SCA,FI,2018-03-01,104.3 
TOVV,G473,I2015_SCA,FI,2018-04-01,102.5 
TOVV,G473,I2015_SCA,FI,2018-05-01,105.3 
TOVV,G473,I2015_SCA,FI,2018-06-01,101.6 
TOVV,G473,I2015_SCA,FI,2018-07-01,103.7 
TOVV,G473,I2015_SCA,FI,2018-08-01,103.5 
TOVV,G473,I2015_SCA,FI,2018-09-01,: 
TOVV,G473,I2015_SCA,FR,2017-10-01,97.9 
TOVV,G473,I2015_SCA,FR,2017-11-01,99.8 
TOVV,G473,I2015_SCA,FR,2017-12-01,100.6 
TOVV,G473,I2015_SCA,FR,2018-01-01,97.6 
TOVV,G473,I2015_SCA,FR,2018-02-01,99.0 
TOVV,G473,I2015_SCA,FR,2018-03-01,98.6 
TOVV,G473,I2015_SCA,FR,2018-04-01,97.8 
TOVV,G473,I2015_SCA,FR,2018-05-01,97.3 
TOVV,G473,I2015_SCA,FR,2018-06-01,98.2 
TOVV,G473,I2015_SCA,FR,2018-07-01,94.0 
TOVV,G473,I2015_SCA,FR,2018-08-01,93.9 
TOVV,G473,I2015_SCA,FR,2018-09-01,: 
TOVV,G473,I2015_SCA,HR,2017-10-01,116.5 
TOVV,G473,I2015_SCA,HR,2017-11-01,114.4 
TOVV,G473,I2015_SCA,HR,2017-12-01,112.7 
TOVV,G473,I2015_SCA,HR,2018-01-01,118.8 
TOVV,G473,I2015_SCA,HR,2018-02-01,113.5 
TOVV,G473,I2015_SCA,HR,2018-03-01,120.1 
TOVV,G473,I2015_SCA,HR,2018-04-01,119.4 
TOVV,G473,I2015_SCA,HR,2018-05-01,126.6 
TOVV,G473,I2015_SCA,HR,2018-06-01,125.3 
TOVV,G473,I2015_SCA,HR,2018-07-01,128.7 
TOVV,G473,I2015_SCA,HR,2018-08-01,: c
TOVV,G473,I2015_SCA,HR,2018-09-01,: 
TOVV,G473,I2015_SCA,HU,2017-10-01,111.2 p
TOVV,G473,I2015_SCA,HU,2017-11-01,110.3 p
TOVV,G473,I2015_SCA,HU,2017-12-01,111.1 p
TOVV,G473,I2015_SCA,HU,2018-01-01,113.4 p
TOVV,G473,I2015_SCA,HU,2018-02-01,113.2 p
TOVV,G473,I2015_SCA,HU,2018-03-01,112.5 p
TOVV,G473,I2015_SCA,HU,2018-04-01,114.8 p
TOVV,G473,I2015_SCA,HU,2018-05-01,116.2 p
TOVV,G473,I2015_SCA,HU,2018-06-01,115.1 p
TOVV,G473,I2015_SCA,HU,2018-07-01,115.8 p
TOVV,G473,I2015_SCA,HU,2018-08-01,116.7 p
TOVV,G473,I2015_SCA,HU,2018-09-01,: 
TOVV,G473,I2015_SCA,IE,2017-10-01,104.2 
TOVV,G473,I2015_SCA,IE,2017-11-01,104.3 
TOVV,G473,I2015_SCA,IE,2017-12-01,104.0 
TOVV,G473,I2015_SCA,IE,2018-01-01,105.0 
TOVV,G473,I2015_SCA,IE,2018-02-01,104.9 
TOVV,G473,I2015_SCA,IE,2018-03-01,100.0 
TOVV,G473,I2015_SCA,IE,2018-04-01,105.7 
TOVV,G473,I2015_SCA,IE,2018-05-01,104.8 
TOVV,G473,I2015_SCA,IE,2018-06-01,103.4 
TOVV,G473,I2015_SCA,IE,2018-07-01,105.4 
TOVV,G473,I2015_SCA,IE,2018-08-01,102.8 
TOVV,G473,I2015_SCA,IE,2018-09-01,: 
TOVV,G473,I2015_SCA,IT,2017-10-01,98.8 
TOVV,G473,I2015_SCA,IT,2017-11-01,98.7 
TOVV,G473,I2015_SCA,IT,2017-12-01,98.1 
TOVV,G473,I2015_SCA,IT,2018-01-01,97.4 
TOVV,G473,I2015_SCA,IT,2018-02-01,98.0 
TOVV,G473,I2015_SCA,IT,2018-03-01,98.3 
TOVV,G473,I2015_SCA,IT,2018-04-01,97.8 
TOVV,G473,I2015_SCA,IT,2018-05-01,99.1 
TOVV,G473,I2015_SCA,IT,2018-06-01,100.8 
TOVV,G473,I2015_SCA,IT,2018-07-01,99.7 
TOVV,G473,I2015_SCA,IT,2018-08-01,98.9 
TOVV,G473,I2015_SCA,IT,2018-09-01,: 
TOVV,G473,I2015_SCA,LT,2017-10-01,132.9 
TOVV,G473,I2015_SCA,LT,2017-11-01,132.9 
TOVV,G473,I2015_SCA,LT,2017-12-01,134.4 
TOVV,G473,I2015_SCA,LT,2018-01-01,134.7 
TOVV,G473,I2015_SCA,LT,2018-02-01,134.2 
TOVV,G473,I2015_SCA,LT,2018-03-01,138.2 
TOVV,G473,I2015_SCA,LT,2018-04-01,145.5 
TOVV,G473,I2015_SCA,LT,2018-05-01,148.3 
TOVV,G473,I2015_SCA,LT,2018-06-01,147.8 
TOVV,G473,I2015_SCA,LT,2018-07-01,148.1 
TOVV,G473,I2015_SCA,LT,2018-08-01,149.1 
TOVV,G473,I2015_SCA,LT,2018-09-01,: 
TOVV,G473,I2015_SCA,LV,2017-10-01,102.6 
TOVV,G473,I2015_SCA,LV,2017-11-01,108.6 
TOVV,G473,I2015_SCA,LV,2017-12-01,111.1 
TOVV,G473,I2015_SCA,LV,2018-01-01,109.1 
TOVV,G473,I2015_SCA,LV,2018-02-01,112.7 
TOVV,G473,I2015_SCA,LV,2018-03-01,111.3 
TOVV,G473,I2015_SCA,LV,2018-04-01,109.9 
TOVV,G473,I2015_SCA,LV,2018-05-01,112.0 
TOVV,G473,I2015_SCA,LV,2018-06-01,108.6 
TOVV,G473,I2015_SCA,LV,2018-07-01,110.4 
TOVV,G473,I2015_SCA,LV,2018-08-01,105.3 
TOVV,G473,I2015_SCA,LV,2018-09-01,: 
TOVV,G473,I2015_SCA,MT,2017-10-01,117.7 p
TOVV,G473,I2015_SCA,MT,2017-11-01,125.2 p
TOVV,G473,I2015_SCA,MT,2017-12-01,122.5 p
TOVV,G473,I2015_SCA,MT,2018-01-01,115.7 p
TOVV,G473,I2015_SCA,MT,2018-02-01,117.8 p
TOVV,G473,I2015_SCA,MT,2018-03-01,112.8 p
TOVV,G473,I2015_SCA,MT,2018-04-01,111.1 p
TOVV,G473,I2015_SCA,MT,2018-05-01,108.1 p
TOVV,G473,I2015_SCA,MT,2018-06-01,109.7 p
TOVV,G473,I2015_SCA,MT,2018-07-01,106.1 p
TOVV,G473,I2015_SCA,MT,2018-08-01,103.2 p
TOVV,G473,I2015_SCA,MT,2018-09-01,: 
TOVV,G473,I2015_SCA,NL,2017-10-01,: c
TOVV,G473,I2015_SCA,NL,2017-11-01,: c
TOVV,G473,I2015_SCA,NL,2017-12-01,: c
TOVV,G473,I2015_SCA,NL,2018-01-01,: c
TOVV,G473,I2015_SCA,NL,2018-02-01,: c
TOVV,G473,I2015_SCA,NL,2018-03-01,: c
TOVV,G473,I2015_SCA,NL,2018-04-01,: c
TOVV,G473,I2015_SCA,NL,2018-05-01,: c
TOVV,G473,I2015_SCA,NL,2018-06-01,: c
TOVV,G473,I2015_SCA,NL,2018-07-01,: c
TOVV,G473,I2015_SCA,NL,2018-08-01,: c
TOVV,G473,I2015_SCA,NL,2018-09-01,: 
TOVV,G473,I2015_SCA,NO,2017-10-01,101.9 
TOVV,G473,I2015_SCA,NO,2017-11-01,101.2 
TOVV,G473,I2015_SCA,NO,2017-12-01,101.4 
TOVV,G473,I2015_SCA,NO,2018-01-01,101.2 
TOVV,G473,I2015_SCA,NO,2018-02-01,101.7 
TOVV,G473,I2015_SCA,NO,2018-03-01,100.7 
TOVV,G473,I2015_SCA,NO,2018-04-01,99.6 
TOVV,G473,I2015_SCA,NO,2018-05-01,97.8 
TOVV,G473,I2015_SCA,NO,2018-06-01,100.2 
TOVV,G473,I2015_SCA,NO,2018-07-01,99.9 
TOVV,G473,I2015_SCA,NO,2018-08-01,98.9 
TOVV,G473,I2015_SCA,NO,2018-09-01,: 
TOVV,G473,I2015_SCA,PL,2017-10-01,113.5 
TOVV,G473,I2015_SCA,PL,2017-11-01,113.6 
TOVV,G473,I2015_SCA,PL,2017-12-01,113.7 
TOVV,G473,I2015_SCA,PL,2018-01-01,121.8 
TOVV,G473,I2015_SCA,PL,2018-02-01,125.9 
TOVV,G473,I2015_SCA,PL,2018-03-01,124.4 
TOVV,G473,I2015_SCA,PL,2018-04-01,126.6 
TOVV,G473,I2015_SCA,PL,2018-05-01,123.9 
TOVV,G473,I2015_SCA,PL,2018-06-01,122.9 
TOVV,G473,I2015_SCA,PL,2018-07-01,120.6 p
TOVV,G473,I2015_SCA,PL,2018-08-01,112.5 p
TOVV,G473,I2015_SCA,PL,2018-09-01,: 
TOVV,G473,I2015_SCA,PT,2017-10-01,108.0 
TOVV,G473,I2015_SCA,PT,2017-11-01,108.9 
TOVV,G473,I2015_SCA,PT,2017-12-01,108.6 
TOVV,G473,I2015_SCA,PT,2018-01-01,109.9 
TOVV,G473,I2015_SCA,PT,2018-02-01,112.0 
TOVV,G473,I2015_SCA,PT,2018-03-01,108.9 
TOVV,G473,I2015_SCA,PT,2018-04-01,105.4 
TOVV,G473,I2015_SCA,PT,2018-05-01,109.2 
TOVV,G473,I2015_SCA,PT,2018-06-01,106.1 
TOVV,G473,I2015_SCA,PT,2018-07-01,105.5 
TOVV,G473,I2015_SCA,PT,2018-08-01,: c
TOVV,G473,I2015_SCA,PT,2018-09-01,: 
TOVV,G473,I2015_SCA,RO,2017-10-01,119.6 
TOVV,G473,I2015_SCA,RO,2017-11-01,123.7 
TOVV,G473,I2015_SCA,RO,2017-12-01,131.6 
TOVV,G473,I2015_SCA,RO,2018-01-01,129.0 
TOVV,G473,I2015_SCA,RO,2018-02-01,120.1 
TOVV,G473,I2015_SCA,RO,2018-03-01,119.1 
TOVV,G473,I2015_SCA,RO,2018-04-01,133.1 
TOVV,G473,I2015_SCA,RO,2018-05-01,133.8 
TOVV,G473,I2015_SCA,RO,2018-06-01,130.0 
TOVV,G473,I2015_SCA,RO,2018-07-01,124.2 
TOVV,G473,I2015_SCA,RO,2018-08-01,119.0 p
TOVV,G473,I2015_SCA,RO,2018-09-01,: 
TOVV,G473,I2015_SCA,SE,2017-10-01,96.3 
TOVV,G473,I2015_SCA,SE,2017-11-01,94.1 
TOVV,G473,I2015_SCA,SE,2017-12-01,97.9 
TOVV,G473,I2015_SCA,SE,2018-01-01,95.3 
TOVV,G473,I2015_SCA,SE,2018-02-01,97.1 
TOVV,G473,I2015_SCA,SE,2018-03-01,96.9 
TOVV,G473,I2015_SCA,SE,2018-04-01,98.3 
TOVV,G473,I2015_SCA,SE,2018-05-01,98.4 
TOVV,G473,I2015_SCA,SE,2018-06-01,95.5 
TOVV,G473,I2015_SCA,SE,2018-07-01,95.6 p
TOVV,G473,I2015_SCA,SE,2018-08-01,95.9 p
TOVV,G473,I2015_SCA,SE,2018-09-01,: 
TOVV,G473,I2015_SCA,SI,2017-10-01,121.9 
TOVV,G473,I2015_SCA,SI,2017-11-01,132.1 
TOVV,G473,I2015_SCA,SI,2017-12-01,125.7 
TOVV,G473,I2015_SCA,SI,2018-01-01,128.7 
TOVV,G473,I2015_SCA,SI,2018-02-01,124.8 
TOVV,G473,I2015_SCA,SI,2018-03-01,129.7 
TOVV,G473,I2015_SCA,SI,2018-04-01,122.8 
TOVV,G473,I2015_SCA,SI,2018-05-01,136.7 
TOVV,G473,I2015_SCA,SI,2018-06-01,142.3 
TOVV,G473,I2015_SCA,SI,2018-07-01,136.8 
TOVV,G473,I2015_SCA,SI,2018-08-01,136.0 
TOVV,G473,I2015_SCA,SI,2018-09-01,: 
TOVV,G473,I2015_SCA,SK,2017-10-01,116.1 s
TOVV,G473,I2015_SCA,SK,2017-11-01,115.2 s
TOVV,G473,I2015_SCA,SK,2017-12-01,115.7 s
TOVV,G473,I2015_SCA,SK,2018-01-01,116.7 s
TOVV,G473,I2015_SCA,SK,2018-02-01,117.9 s
TOVV,G473,I2015_SCA,SK,2018-03-01,118.4 s
TOVV,G473,I2015_SCA,SK,2018-04-01,120.3 s
TOVV,G473,I2015_SCA,SK,2018-05-01,120.4 s
TOVV,G473,I2015_SCA,SK,2018-06-01,123.0 s
TOVV,G473,I2015_SCA,SK,2018-07-01,124.9 ps
TOVV,G473,I2015_SCA,SK,2018-08-01,124.1 ps
TOVV,G473,I2015_SCA,SK,2018-09-01,: 
TOVV,G473,I2015_SCA,TR,2017-10-01,114.4 
TOVV,G473,I2015_SCA,TR,2017-11-01,111.1 
TOVV,G473,I2015_SCA,TR,2017-12-01,114.7 
TOVV,G473,I2015_SCA,TR,2018-01-01,116.8 
TOVV,G473,I2015_SCA,TR,2018-02-01,115.9 
TOVV,G473,I2015_SCA,TR,2018-03-01,116.9 
TOVV,G473,I2015_SCA,TR,2018-04-01,118.0 
TOVV,G473,I2015_SCA,TR,2018-05-01,113.5 
TOVV,G473,I2015_SCA,TR,2018-06-01,113.1 
TOVV,G473,I2015_SCA,TR,2018-07-01,116.3 
TOVV,G473,I2015_SCA,TR,2018-08-01,114.3 
TOVV,G473,I2015_SCA,TR,2018-09-01,: 
TOVV,G473,I2015_SCA,UK,2017-10-01,108.5 p
TOVV,G473,I2015_SCA,UK,2017-11-01,110.2 p
TOVV,G473,I2015_SCA,UK,2017-12-01,109.3 p
TOVV,G473,I2015_SCA,UK,2018-01-01,111.1 p
TOVV,G473,I2015_SCA,UK,2018-02-01,115.3 p
TOVV,G473,I2015_SCA,UK,2018-03-01,108.1 p
TOVV,G473,I2015_SCA,UK,2018-04-01,112.8 p
TOVV,G473,I2015_SCA,UK,2018-05-01,114.6 p
TOVV,G473,I2015_SCA,UK,2018-06-01,115.4 p
TOVV,G473,I2015_SCA,UK,2018-07-01,114.0 p
TOVV,G473,I2015_SCA,UK,2018-08-01,114.0 p
TOVV,G473,I2015_SCA,UK,2018-09-01,112.9 p
TOVV,G473,PCH_M12_CA,AT,2017-10-01,3.1 p
TOVV,G473,PCH_M12_CA,AT,2017-11-01,4.8 p
TOVV,G473,PCH_M12_CA,AT,2017-12-01,2.8 p
TOVV,G473,PCH_M12_CA,AT,2018-01-01,3.7 p
TOVV,G473,PCH_M12_CA,AT,2018-02-01,3.4 p
TOVV,G473,PCH_M12_CA,AT,2018-03-01,6.0 p
TOVV,G473,PCH_M12_CA,AT,2018-04-01,4.9 p
TOVV,G473,PCH_M12_CA,AT,2018-05-01,1.4 p
TOVV,G473,PCH_M12_CA,AT,2018-06-01,-1.4 p
TOVV,G473,PCH_M12_CA,AT,2018-07-01,1.5 p
TOVV,G473,PCH_M12_CA,AT,2018-08-01,0.9 p
TOVV,G473,PCH_M12_CA,AT,2018-09-01,: 
TOVV,G473,PCH_M12_CA,BE,2017-10-01,-2.9 p
TOVV,G473,PCH_M12_CA,BE,2017-11-01,-3.3 p
TOVV,G473,PCH_M12_CA,BE,2017-12-01,-11.8 p
TOVV,G473,PCH_M12_CA,BE,2018-01-01,-0.4 p
TOVV,G473,PCH_M12_CA,BE,2018-02-01,1.4 p
TOVV,G473,PCH_M12_CA,BE,2018-03-01,-0.2 p
TOVV,G473,PCH_M12_CA,BE,2018-04-01,-2.8 p
TOVV,G473,PCH_M12_CA,BE,2018-05-01,-1.7 p
TOVV,G473,PCH_M12_CA,BE,2018-06-01,-0.4 p
TOVV,G473,PCH_M12_CA,BE,2018-07-01,-0.2 p
TOVV,G473,PCH_M12_CA,BE,2018-08-01,1.3 p
TOVV,G473,PCH_M12_CA,BE,2018-09-01,: 
TOVV,G473,PCH_M12_CA,BG,2017-10-01,-9.5 
TOVV,G473,PCH_M12_CA,BG,2017-11-01,-13.7 
TOVV,G473,PCH_M12_CA,BG,2017-12-01,-11.9 
TOVV,G473,PCH_M12_CA,BG,2018-01-01,3.7 
TOVV,G473,PCH_M12_CA,BG,2018-02-01,-7.7 
TOVV,G473,PCH_M12_CA,BG,2018-03-01,-9.5 
TOVV,G473,PCH_M12_CA,BG,2018-04-01,0.9 
TOVV,G473,PCH_M12_CA,BG,2018-05-01,0.9 
TOVV,G473,PCH_M12_CA,BG,2018-06-01,-1.7 
TOVV,G473,PCH_M12_CA,BG,2018-07-01,-0.7 
TOVV,G473,PCH_M12_CA,BG,2018-08-01,-1.1 p
TOVV,G473,PCH_M12_CA,BG,2018-09-01,: 
TOVV,G473,PCH_M12_CA,CH,2017-10-01,-2.9 p
TOVV,G473,PCH_M12_CA,CH,2017-11-01,0.9 p
TOVV,G473,PCH_M12_CA,CH,2017-12-01,-2.3 p
TOVV,G473,PCH_M12_CA,CH,2018-01-01,-1.8 p
TOVV,G473,PCH_M12_CA,CH,2018-02-01,-3.4 p
TOVV,G473,PCH_M12_CA,CH,2018-03-01,-0.4 p
TOVV,G473,PCH_M12_CA,CH,2018-04-01,2.3 p
TOVV,G473,PCH_M12_CA,CH,2018-05-01,-5.4 p
TOVV,G473,PCH_M12_CA,CH,2018-06-01,-7.5 p
TOVV,G473,PCH_M12_CA,CH,2018-07-01,-10.2 p
TOVV,G473,PCH_M12_CA,CH,2018-08-01,: 
TOVV,G473,PCH_M12_CA,CH,2018-09-01,: 
TOVV,G473,PCH_M12_CA,CY,2017-10-01,0.6 
TOVV,G473,PCH_M12_CA,CY,2017-11-01,4.4 
TOVV,G473,PCH_M12_CA,CY,2017-12-01,-2.6 
TOVV,G473,PCH_M12_CA,CY,2018-01-01,-4.2 
TOVV,G473,PCH_M12_CA,CY,2018-02-01,-5.6 
TOVV,G473,PCH_M12_CA,CY,2018-03-01,-1.0 
TOVV,G473,PCH_M12_CA,CY,2018-04-01,3.4 
TOVV,G473,PCH_M12_CA,CY,2018-05-01,1.2 
TOVV,G473,PCH_M12_CA,CY,2018-06-01,-3.1 
