na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S12,LIAB,PC_GDP,HR,2004-01-01,136
F,CO,S12,LIAB,PC_GDP,HR,2005-01-01,143
F,CO,S12,LIAB,PC_GDP,HR,2006-01-01,166
F,CO,S12,LIAB,PC_GDP,HR,2007-01-01,187
F,CO,S12,LIAB,PC_GDP,HR,2008-01-01,159
F,CO,S12,LIAB,PC_GDP,HR,2009-01-01,175
F,CO,S12,LIAB,PC_GDP,HR,2010-01-01,183
F,CO,S12,LIAB,PC_GDP,HR,2011-01-01,184
F,CO,S12,LIAB,PC_GDP,HR,2012-01-01,188
F,CO,S12,LIAB,PC_GDP,HR,2013-01-01,194
F,CO,S12,LIAB,PC_GDP,HR,2014-01-01,195
F,CO,S12,LIAB,PC_GDP,HR,2015-01-01,194
F,CO,S12,LIAB,PC_GDP,HR,2016-01-01,194
F,CO,S12,LIAB,PC_GDP,HR,2017-01-01,193
F,CO,S12,LIAB,PC_GDP,HU,1995-01-01,131
F,CO,S12,LIAB,PC_GDP,HU,1996-01-01,116
F,CO,S12,LIAB,PC_GDP,HU,1997-01-01,108
F,CO,S12,LIAB,PC_GDP,HU,1998-01-01,105
F,CO,S12,LIAB,PC_GDP,HU,1999-01-01,124
F,CO,S12,LIAB,PC_GDP,HU,2000-01-01,149
F,CO,S12,LIAB,PC_GDP,HU,2001-01-01,166
F,CO,S12,LIAB,PC_GDP,HU,2002-01-01,149
F,CO,S12,LIAB,PC_GDP,HU,2003-01-01,151
F,CO,S12,LIAB,PC_GDP,HU,2004-01-01,144
F,CO,S12,LIAB,PC_GDP,HU,2005-01-01,184
F,CO,S12,LIAB,PC_GDP,HU,2006-01-01,203
F,CO,S12,LIAB,PC_GDP,HU,2007-01-01,239
F,CO,S12,LIAB,PC_GDP,HU,2008-01-01,289
F,CO,S12,LIAB,PC_GDP,HU,2009-01-01,295
F,CO,S12,LIAB,PC_GDP,HU,2010-01-01,285
F,CO,S12,LIAB,PC_GDP,HU,2011-01-01,294
F,CO,S12,LIAB,PC_GDP,HU,2012-01-01,270
F,CO,S12,LIAB,PC_GDP,HU,2013-01-01,246
F,CO,S12,LIAB,PC_GDP,HU,2014-01-01,247
F,CO,S12,LIAB,PC_GDP,HU,2015-01-01,238
F,CO,S12,LIAB,PC_GDP,HU,2016-01-01,290
F,CO,S12,LIAB,PC_GDP,HU,2017-01-01,245
F,CO,S12,LIAB,PC_GDP,IE,1995-01-01,
F,CO,S12,LIAB,PC_GDP,IE,1996-01-01,
F,CO,S12,LIAB,PC_GDP,IE,1997-01-01,
F,CO,S12,LIAB,PC_GDP,IE,1998-01-01,
F,CO,S12,LIAB,PC_GDP,IE,1999-01-01,
F,CO,S12,LIAB,PC_GDP,IE,2000-01-01,
F,CO,S12,LIAB,PC_GDP,IE,2001-01-01,849
F,CO,S12,LIAB,PC_GDP,IE,2002-01-01,840
F,CO,S12,LIAB,PC_GDP,IE,2003-01-01,953
F,CO,S12,LIAB,PC_GDP,IE,2004-01-01,1057
F,CO,S12,LIAB,PC_GDP,IE,2005-01-01,1314
F,CO,S12,LIAB,PC_GDP,IE,2006-01-01,1452
F,CO,S12,LIAB,PC_GDP,IE,2007-01-01,1496
F,CO,S12,LIAB,PC_GDP,IE,2008-01-01,1660
F,CO,S12,LIAB,PC_GDP,IE,2009-01-01,1904
F,CO,S12,LIAB,PC_GDP,IE,2010-01-01,2066
F,CO,S12,LIAB,PC_GDP,IE,2011-01-01,2014
F,CO,S12,LIAB,PC_GDP,IE,2012-01-01,1932
F,CO,S12,LIAB,PC_GDP,IE,2013-01-01,1914
F,CO,S12,LIAB,PC_GDP,IE,2014-01-01,2094
F,CO,S12,LIAB,PC_GDP,IE,2015-01-01,1687
F,CO,S12,LIAB,PC_GDP,IE,2016-01-01,1659
F,CO,S12,LIAB,PC_GDP,IE,2017-01-01,1611
F,CO,S12,LIAB,PC_GDP,IT,1995-01-01,134
F,CO,S12,LIAB,PC_GDP,IT,1996-01-01,137
F,CO,S12,LIAB,PC_GDP,IT,1997-01-01,153
F,CO,S12,LIAB,PC_GDP,IT,1998-01-01,175
F,CO,S12,LIAB,PC_GDP,IT,1999-01-01,189
F,CO,S12,LIAB,PC_GDP,IT,2000-01-01,201
F,CO,S12,LIAB,PC_GDP,IT,2001-01-01,185
F,CO,S12,LIAB,PC_GDP,IT,2002-01-01,179
F,CO,S12,LIAB,PC_GDP,IT,2003-01-01,194
F,CO,S12,LIAB,PC_GDP,IT,2004-01-01,201
F,CO,S12,LIAB,PC_GDP,IT,2005-01-01,219
F,CO,S12,LIAB,PC_GDP,IT,2006-01-01,229
F,CO,S12,LIAB,PC_GDP,IT,2007-01-01,221
F,CO,S12,LIAB,PC_GDP,IT,2008-01-01,204
F,CO,S12,LIAB,PC_GDP,IT,2009-01-01,221
F,CO,S12,LIAB,PC_GDP,IT,2010-01-01,227
F,CO,S12,LIAB,PC_GDP,IT,2011-01-01,227
F,CO,S12,LIAB,PC_GDP,IT,2012-01-01,244
F,CO,S12,LIAB,PC_GDP,IT,2013-01-01,240
F,CO,S12,LIAB,PC_GDP,IT,2014-01-01,245
F,CO,S12,LIAB,PC_GDP,IT,2015-01-01,247
F,CO,S12,LIAB,PC_GDP,IT,2016-01-01,249
F,CO,S12,LIAB,PC_GDP,IT,2017-01-01,256
F,CO,S12,LIAB,PC_GDP,LT,1995-01-01,36
F,CO,S12,LIAB,PC_GDP,LT,1996-01-01,31
F,CO,S12,LIAB,PC_GDP,LT,1997-01-01,33
F,CO,S12,LIAB,PC_GDP,LT,1998-01-01,36
F,CO,S12,LIAB,PC_GDP,LT,1999-01-01,38
F,CO,S12,LIAB,PC_GDP,LT,2000-01-01,40
F,CO,S12,LIAB,PC_GDP,LT,2001-01-01,45
F,CO,S12,LIAB,PC_GDP,LT,2002-01-01,49
F,CO,S12,LIAB,PC_GDP,LT,2003-01-01,57
F,CO,S12,LIAB,PC_GDP,LT,2004-01-01,66
F,CO,S12,LIAB,PC_GDP,LT,2005-01-01,83
F,CO,S12,LIAB,PC_GDP,LT,2006-01-01,100
F,CO,S12,LIAB,PC_GDP,LT,2007-01-01,112
F,CO,S12,LIAB,PC_GDP,LT,2008-01-01,105
F,CO,S12,LIAB,PC_GDP,LT,2009-01-01,122
F,CO,S12,LIAB,PC_GDP,LT,2010-01-01,116
F,CO,S12,LIAB,PC_GDP,LT,2011-01-01,104
F,CO,S12,LIAB,PC_GDP,LT,2012-01-01,98
F,CO,S12,LIAB,PC_GDP,LT,2013-01-01,93
F,CO,S12,LIAB,PC_GDP,LT,2014-01-01,96
F,CO,S12,LIAB,PC_GDP,LT,2015-01-01,104
F,CO,S12,LIAB,PC_GDP,LT,2016-01-01,119
F,CO,S12,LIAB,PC_GDP,LT,2017-01-01,120
F,CO,S12,LIAB,PC_GDP,LU,1995-01-01,
F,CO,S12,LIAB,PC_GDP,LU,1996-01-01,
F,CO,S12,LIAB,PC_GDP,LU,1997-01-01,
F,CO,S12,LIAB,PC_GDP,LU,1998-01-01,
F,CO,S12,LIAB,PC_GDP,LU,1999-01-01,6993
F,CO,S12,LIAB,PC_GDP,LU,2000-01-01,7377
F,CO,S12,LIAB,PC_GDP,LU,2001-01-01,7994
F,CO,S12,LIAB,PC_GDP,LU,2002-01-01,8032
F,CO,S12,LIAB,PC_GDP,LU,2003-01-01,8652
F,CO,S12,LIAB,PC_GDP,LU,2004-01-01,9187
F,CO,S12,LIAB,PC_GDP,LU,2005-01-01,11043
F,CO,S12,LIAB,PC_GDP,LU,2006-01-01,11444
F,CO,S12,LIAB,PC_GDP,LU,2007-01-01,11911
F,CO,S12,LIAB,PC_GDP,LU,2008-01-01,10358
F,CO,S12,LIAB,PC_GDP,LU,2009-01-01,11784
F,CO,S12,LIAB,PC_GDP,LU,2010-01-01,12326
F,CO,S12,LIAB,PC_GDP,LU,2011-01-01,12804
F,CO,S12,LIAB,PC_GDP,LU,2012-01-01,14849
F,CO,S12,LIAB,PC_GDP,LU,2013-01-01,15453
F,CO,S12,LIAB,PC_GDP,LU,2014-01-01,17704
F,CO,S12,LIAB,PC_GDP,LU,2015-01-01,19892
F,CO,S12,LIAB,PC_GDP,LU,2016-01-01,20401
F,CO,S12,LIAB,PC_GDP,LU,2017-01-01,19247
F,CO,S12,LIAB,PC_GDP,LV,1995-01-01,40
F,CO,S12,LIAB,PC_GDP,LV,1996-01-01,49
F,CO,S12,LIAB,PC_GDP,LV,1997-01-01,58
F,CO,S12,LIAB,PC_GDP,LV,1998-01-01,54
F,CO,S12,LIAB,PC_GDP,LV,1999-01-01,59
F,CO,S12,LIAB,PC_GDP,LV,2000-01-01,74
F,CO,S12,LIAB,PC_GDP,LV,2001-01-01,79
F,CO,S12,LIAB,PC_GDP,LV,2002-01-01,87
F,CO,S12,LIAB,PC_GDP,LV,2003-01-01,95
F,CO,S12,LIAB,PC_GDP,LV,2004-01-01,113
F,CO,S12,LIAB,PC_GDP,LV,2005-01-01,128
F,CO,S12,LIAB,PC_GDP,LV,2006-01-01,148
F,CO,S12,LIAB,PC_GDP,LV,2007-01-01,156
F,CO,S12,LIAB,PC_GDP,LV,2008-01-01,158
F,CO,S12,LIAB,PC_GDP,LV,2009-01-01,186
F,CO,S12,LIAB,PC_GDP,LV,2010-01-01,191
F,CO,S12,LIAB,PC_GDP,LV,2011-01-01,164
F,CO,S12,LIAB,PC_GDP,LV,2012-01-01,159
F,CO,S12,LIAB,PC_GDP,LV,2013-01-01,153
F,CO,S12,LIAB,PC_GDP,LV,2014-01-01,172
