currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2015-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2015-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2015-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2015-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2016-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2016-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2016-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2016-10-01,844429
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2017-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2017-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2017-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2017-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2018-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,AT,2018-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1995-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1995-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1995-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1995-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1996-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1996-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1996-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1996-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1997-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1997-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1997-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1997-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1998-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1998-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1998-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1998-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1999-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1999-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1999-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,1999-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2000-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2000-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2000-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2000-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2001-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2001-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2001-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2001-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2002-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2002-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2002-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2002-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2003-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2003-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2003-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2003-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2004-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2004-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2004-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2004-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2005-01-01,1218409
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2005-04-01,1259397
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2005-07-01,1295900
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2005-10-01,1342263
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2006-01-01,1382114
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2006-04-01,1347873
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2006-07-01,1380767
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2006-10-01,1462020
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2007-01-01,1550457
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2007-04-01,1635307
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2007-07-01,1613910
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2007-10-01,1689026
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2008-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2008-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2008-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2008-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2009-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2009-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2009-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2009-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2010-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2010-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2010-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2010-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2011-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2011-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2011-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2011-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2012-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2012-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2012-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2012-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2013-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2013-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2013-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2013-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2014-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2014-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2014-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2014-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2015-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2015-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2015-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2015-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2016-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2016-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2016-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2016-10-01,2233585
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2017-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2017-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2017-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2017-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2018-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BE,2018-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1995-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1995-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1995-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1995-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1996-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1996-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1996-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1996-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1997-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1997-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1997-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1997-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1998-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1998-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1998-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1998-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1999-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1999-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1999-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,1999-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2000-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2000-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2000-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2000-10-01,18949
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2001-01-01,19499
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2001-04-01,20073
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2001-07-01,19136
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2001-10-01,20564
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2002-01-01,19895
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2002-04-01,18246
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2002-07-01,19329
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2002-10-01,19226
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2003-01-01,18160
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2003-04-01,17933
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2003-07-01,18643
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2003-10-01,18792
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2004-01-01,19721
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2004-04-01,21662
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2004-07-01,21870
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2004-10-01,24667
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2005-01-01,24081
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2005-04-01,25777
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2005-07-01,26079
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2005-10-01,26527
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2006-01-01,27443
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2006-04-01,29317
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2006-07-01,32242
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2006-10-01,34805
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2007-01-01,34401
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2007-04-01,35600
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2007-07-01,39736
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2007-10-01,40152
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2008-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2008-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2008-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2008-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2009-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2009-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2009-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2009-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2010-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2010-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2010-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2010-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2011-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2011-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2011-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2011-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2012-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2012-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2012-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2012-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2013-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2013-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2013-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2013-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2014-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2014-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2014-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2014-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2015-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2015-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2015-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2015-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2016-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2016-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2016-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2016-10-01,90676
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2017-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2017-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2017-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2017-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2018-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,BG,2018-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1995-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1995-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1995-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1995-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1996-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1996-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1996-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1996-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1997-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1997-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1997-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1997-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1998-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1998-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1998-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1998-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1999-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1999-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1999-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,1999-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2000-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2000-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2000-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2000-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2001-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2001-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2001-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2001-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2002-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2002-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2002-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2002-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2003-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2003-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2003-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2003-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2004-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2004-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2004-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2004-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2005-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2005-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2005-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2005-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2006-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2006-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2006-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2006-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2007-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2007-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2007-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2007-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2008-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2008-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2008-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2008-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2009-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2009-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2009-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2009-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,CY,2010-01-01,
