indic_il,age,sex,tenure,geotime,date,value
LI_R_MD60,Y_GE65,T,OWN,BG,2011-01-01,31
LI_R_MD60,Y_GE65,T,OWN,BG,2012-01-01,28
LI_R_MD60,Y_GE65,T,OWN,BG,2013-01-01,27
LI_R_MD60,Y_GE65,T,OWN,BG,2014-01-01,22
LI_R_MD60,Y_GE65,T,OWN,BG,2015-01-01,31
LI_R_MD60,Y_GE65,T,OWN,BG,2016-01-01,24
LI_R_MD60,Y_GE65,T,OWN,BG,2017-01-01,32
LI_R_MD60,Y_GE65,T,OWN,CH,2006-01-01,
LI_R_MD60,Y_GE65,T,OWN,CH,2007-01-01,24
LI_R_MD60,Y_GE65,T,OWN,CH,2008-01-01,27
LI_R_MD60,Y_GE65,T,OWN,CH,2009-01-01,28
LI_R_MD60,Y_GE65,T,OWN,CH,2010-01-01,28
LI_R_MD60,Y_GE65,T,OWN,CH,2011-01-01,29
LI_R_MD60,Y_GE65,T,OWN,CH,2012-01-01,28
LI_R_MD60,Y_GE65,T,OWN,CH,2013-01-01,30
LI_R_MD60,Y_GE65,T,OWN,CH,2014-01-01,25
LI_R_MD60,Y_GE65,T,OWN,CH,2015-01-01,26
LI_R_MD60,Y_GE65,T,OWN,CH,2016-01-01,24
LI_R_MD60,Y_GE65,T,OWN,CH,2017-01-01,
LI_R_MD60,Y_GE65,T,OWN,CY,2006-01-01,52
LI_R_MD60,Y_GE65,T,OWN,CY,2007-01-01,51
LI_R_MD60,Y_GE65,T,OWN,CY,2008-01-01,47
LI_R_MD60,Y_GE65,T,OWN,CY,2009-01-01,46
LI_R_MD60,Y_GE65,T,OWN,CY,2010-01-01,40
LI_R_MD60,Y_GE65,T,OWN,CY,2011-01-01,36
LI_R_MD60,Y_GE65,T,OWN,CY,2012-01-01,29
LI_R_MD60,Y_GE65,T,OWN,CY,2013-01-01,20
LI_R_MD60,Y_GE65,T,OWN,CY,2014-01-01,22
LI_R_MD60,Y_GE65,T,OWN,CY,2015-01-01,17
LI_R_MD60,Y_GE65,T,OWN,CY,2016-01-01,19
LI_R_MD60,Y_GE65,T,OWN,CY,2017-01-01,21
LI_R_MD60,Y_GE65,T,OWN,CZ,2006-01-01,4
LI_R_MD60,Y_GE65,T,OWN,CZ,2007-01-01,4
LI_R_MD60,Y_GE65,T,OWN,CZ,2008-01-01,6
LI_R_MD60,Y_GE65,T,OWN,CZ,2009-01-01,6
LI_R_MD60,Y_GE65,T,OWN,CZ,2010-01-01,6
LI_R_MD60,Y_GE65,T,OWN,CZ,2011-01-01,6
LI_R_MD60,Y_GE65,T,OWN,CZ,2012-01-01,5
LI_R_MD60,Y_GE65,T,OWN,CZ,2013-01-01,5
LI_R_MD60,Y_GE65,T,OWN,CZ,2014-01-01,6
LI_R_MD60,Y_GE65,T,OWN,CZ,2015-01-01,7
LI_R_MD60,Y_GE65,T,OWN,CZ,2016-01-01,7
LI_R_MD60,Y_GE65,T,OWN,CZ,2017-01-01,9
LI_R_MD60,Y_GE65,T,OWN,DE,2006-01-01,11
LI_R_MD60,Y_GE65,T,OWN,DE,2007-01-01,14
LI_R_MD60,Y_GE65,T,OWN,DE,2008-01-01,12
LI_R_MD60,Y_GE65,T,OWN,DE,2009-01-01,11
LI_R_MD60,Y_GE65,T,OWN,DE,2010-01-01,11
LI_R_MD60,Y_GE65,T,OWN,DE,2011-01-01,11
LI_R_MD60,Y_GE65,T,OWN,DE,2012-01-01,11
LI_R_MD60,Y_GE65,T,OWN,DE,2013-01-01,11
LI_R_MD60,Y_GE65,T,OWN,DE,2014-01-01,12
LI_R_MD60,Y_GE65,T,OWN,DE,2015-01-01,12
LI_R_MD60,Y_GE65,T,OWN,DE,2016-01-01,13
LI_R_MD60,Y_GE65,T,OWN,DE,2017-01-01,12
LI_R_MD60,Y_GE65,T,OWN,DK,2006-01-01,23
LI_R_MD60,Y_GE65,T,OWN,DK,2007-01-01,24
LI_R_MD60,Y_GE65,T,OWN,DK,2008-01-01,24
LI_R_MD60,Y_GE65,T,OWN,DK,2009-01-01,25
LI_R_MD60,Y_GE65,T,OWN,DK,2010-01-01,24
LI_R_MD60,Y_GE65,T,OWN,DK,2011-01-01,17
LI_R_MD60,Y_GE65,T,OWN,DK,2012-01-01,15
LI_R_MD60,Y_GE65,T,OWN,DK,2013-01-01,12
LI_R_MD60,Y_GE65,T,OWN,DK,2014-01-01,11
LI_R_MD60,Y_GE65,T,OWN,DK,2015-01-01,9
LI_R_MD60,Y_GE65,T,OWN,DK,2016-01-01,8
LI_R_MD60,Y_GE65,T,OWN,DK,2017-01-01,9
LI_R_MD60,Y_GE65,T,OWN,EA18,2006-01-01,19
LI_R_MD60,Y_GE65,T,OWN,EA18,2007-01-01,19
LI_R_MD60,Y_GE65,T,OWN,EA18,2008-01-01,17
LI_R_MD60,Y_GE65,T,OWN,EA18,2009-01-01,16
LI_R_MD60,Y_GE65,T,OWN,EA18,2010-01-01,14
LI_R_MD60,Y_GE65,T,OWN,EA18,2011-01-01,14
LI_R_MD60,Y_GE65,T,OWN,EA18,2012-01-01,13
LI_R_MD60,Y_GE65,T,OWN,EA18,2013-01-01,12
LI_R_MD60,Y_GE65,T,OWN,EA18,2014-01-01,11
LI_R_MD60,Y_GE65,T,OWN,EA18,2015-01-01,11
LI_R_MD60,Y_GE65,T,OWN,EA18,2016-01-01,12
LI_R_MD60,Y_GE65,T,OWN,EA18,2017-01-01,12
LI_R_MD60,Y_GE65,T,OWN,EA19,2006-01-01,19
LI_R_MD60,Y_GE65,T,OWN,EA19,2007-01-01,19
LI_R_MD60,Y_GE65,T,OWN,EA19,2008-01-01,17
LI_R_MD60,Y_GE65,T,OWN,EA19,2009-01-01,16
LI_R_MD60,Y_GE65,T,OWN,EA19,2010-01-01,14
LI_R_MD60,Y_GE65,T,OWN,EA19,2011-01-01,14
LI_R_MD60,Y_GE65,T,OWN,EA19,2012-01-01,13
LI_R_MD60,Y_GE65,T,OWN,EA19,2013-01-01,12
LI_R_MD60,Y_GE65,T,OWN,EA19,2014-01-01,11
LI_R_MD60,Y_GE65,T,OWN,EA19,2015-01-01,12
LI_R_MD60,Y_GE65,T,OWN,EA19,2016-01-01,12
LI_R_MD60,Y_GE65,T,OWN,EA19,2017-01-01,12
LI_R_MD60,Y_GE65,T,OWN,EE,2006-01-01,24
LI_R_MD60,Y_GE65,T,OWN,EE,2007-01-01,32
LI_R_MD60,Y_GE65,T,OWN,EE,2008-01-01,38
LI_R_MD60,Y_GE65,T,OWN,EE,2009-01-01,33
LI_R_MD60,Y_GE65,T,OWN,EE,2010-01-01,15
LI_R_MD60,Y_GE65,T,OWN,EE,2011-01-01,13
LI_R_MD60,Y_GE65,T,OWN,EE,2012-01-01,17
LI_R_MD60,Y_GE65,T,OWN,EE,2013-01-01,24
LI_R_MD60,Y_GE65,T,OWN,EE,2014-01-01,32
LI_R_MD60,Y_GE65,T,OWN,EE,2015-01-01,35
LI_R_MD60,Y_GE65,T,OWN,EE,2016-01-01,39
LI_R_MD60,Y_GE65,T,OWN,EE,2017-01-01,40
LI_R_MD60,Y_GE65,T,OWN,EL,2006-01-01,26
LI_R_MD60,Y_GE65,T,OWN,EL,2007-01-01,23
LI_R_MD60,Y_GE65,T,OWN,EL,2008-01-01,22
LI_R_MD60,Y_GE65,T,OWN,EL,2009-01-01,21
LI_R_MD60,Y_GE65,T,OWN,EL,2010-01-01,21
LI_R_MD60,Y_GE65,T,OWN,EL,2011-01-01,23
LI_R_MD60,Y_GE65,T,OWN,EL,2012-01-01,17
LI_R_MD60,Y_GE65,T,OWN,EL,2013-01-01,14
LI_R_MD60,Y_GE65,T,OWN,EL,2014-01-01,14
LI_R_MD60,Y_GE65,T,OWN,EL,2015-01-01,13
LI_R_MD60,Y_GE65,T,OWN,EL,2016-01-01,12
LI_R_MD60,Y_GE65,T,OWN,EL,2017-01-01,12
LI_R_MD60,Y_GE65,T,OWN,ES,2006-01-01,28
LI_R_MD60,Y_GE65,T,OWN,ES,2007-01-01,25
LI_R_MD60,Y_GE65,T,OWN,ES,2008-01-01,24
LI_R_MD60,Y_GE65,T,OWN,ES,2009-01-01,23
LI_R_MD60,Y_GE65,T,OWN,ES,2010-01-01,21
LI_R_MD60,Y_GE65,T,OWN,ES,2011-01-01,19
LI_R_MD60,Y_GE65,T,OWN,ES,2012-01-01,14
LI_R_MD60,Y_GE65,T,OWN,ES,2013-01-01,12
LI_R_MD60,Y_GE65,T,OWN,ES,2014-01-01,10
LI_R_MD60,Y_GE65,T,OWN,ES,2015-01-01,11
LI_R_MD60,Y_GE65,T,OWN,ES,2016-01-01,12
LI_R_MD60,Y_GE65,T,OWN,ES,2017-01-01,14
LI_R_MD60,Y_GE65,T,OWN,EU27,2006-01-01,19
LI_R_MD60,Y_GE65,T,OWN,EU27,2007-01-01,19
LI_R_MD60,Y_GE65,T,OWN,EU27,2008-01-01,18
LI_R_MD60,Y_GE65,T,OWN,EU27,2009-01-01,17
LI_R_MD60,Y_GE65,T,OWN,EU27,2010-01-01,15
LI_R_MD60,Y_GE65,T,OWN,EU27,2011-01-01,15
LI_R_MD60,Y_GE65,T,OWN,EU27,2012-01-01,13
LI_R_MD60,Y_GE65,T,OWN,EU27,2013-01-01,13
LI_R_MD60,Y_GE65,T,OWN,EU27,2014-01-01,12
LI_R_MD60,Y_GE65,T,OWN,EU27,2015-01-01,13
LI_R_MD60,Y_GE65,T,OWN,EU27,2016-01-01,13
LI_R_MD60,Y_GE65,T,OWN,EU27,2017-01-01,13
LI_R_MD60,Y_GE65,T,OWN,EU28,2006-01-01,
LI_R_MD60,Y_GE65,T,OWN,EU28,2007-01-01,
LI_R_MD60,Y_GE65,T,OWN,EU28,2008-01-01,
LI_R_MD60,Y_GE65,T,OWN,EU28,2009-01-01,
LI_R_MD60,Y_GE65,T,OWN,EU28,2010-01-01,15
LI_R_MD60,Y_GE65,T,OWN,EU28,2011-01-01,15
LI_R_MD60,Y_GE65,T,OWN,EU28,2012-01-01,14
LI_R_MD60,Y_GE65,T,OWN,EU28,2013-01-01,13
LI_R_MD60,Y_GE65,T,OWN,EU28,2014-01-01,13
LI_R_MD60,Y_GE65,T,OWN,EU28,2015-01-01,13
LI_R_MD60,Y_GE65,T,OWN,EU28,2016-01-01,13
LI_R_MD60,Y_GE65,T,OWN,EU28,2017-01-01,13
LI_R_MD60,Y_GE65,T,OWN,FI,2006-01-01,21
LI_R_MD60,Y_GE65,T,OWN,FI,2007-01-01,20
LI_R_MD60,Y_GE65,T,OWN,FI,2008-01-01,19
LI_R_MD60,Y_GE65,T,OWN,FI,2009-01-01,19
LI_R_MD60,Y_GE65,T,OWN,FI,2010-01-01,16
LI_R_MD60,Y_GE65,T,OWN,FI,2011-01-01,17
LI_R_MD60,Y_GE65,T,OWN,FI,2012-01-01,16
LI_R_MD60,Y_GE65,T,OWN,FI,2013-01-01,14
LI_R_MD60,Y_GE65,T,OWN,FI,2014-01-01,14
LI_R_MD60,Y_GE65,T,OWN,FI,2015-01-01,12
LI_R_MD60,Y_GE65,T,OWN,FI,2016-01-01,11
LI_R_MD60,Y_GE65,T,OWN,FI,2017-01-01,11
LI_R_MD60,Y_GE65,T,OWN,FR,2006-01-01,15
LI_R_MD60,Y_GE65,T,OWN,FR,2007-01-01,12
LI_R_MD60,Y_GE65,T,OWN,FR,2008-01-01,9
LI_R_MD60,Y_GE65,T,OWN,FR,2009-01-01,10
LI_R_MD60,Y_GE65,T,OWN,FR,2010-01-01,7
LI_R_MD60,Y_GE65,T,OWN,FR,2011-01-01,8
LI_R_MD60,Y_GE65,T,OWN,FR,2012-01-01,9
LI_R_MD60,Y_GE65,T,OWN,FR,2013-01-01,8
LI_R_MD60,Y_GE65,T,OWN,FR,2014-01-01,7
LI_R_MD60,Y_GE65,T,OWN,FR,2015-01-01,7
LI_R_MD60,Y_GE65,T,OWN,FR,2016-01-01,7
LI_R_MD60,Y_GE65,T,OWN,FR,2017-01-01,6
LI_R_MD60,Y_GE65,T,OWN,HR,2006-01-01,
LI_R_MD60,Y_GE65,T,OWN,HR,2007-01-01,
LI_R_MD60,Y_GE65,T,OWN,HR,2008-01-01,
LI_R_MD60,Y_GE65,T,OWN,HR,2009-01-01,
LI_R_MD60,Y_GE65,T,OWN,HR,2010-01-01,30
LI_R_MD60,Y_GE65,T,OWN,HR,2011-01-01,29
LI_R_MD60,Y_GE65,T,OWN,HR,2012-01-01,25
LI_R_MD60,Y_GE65,T,OWN,HR,2013-01-01,23
LI_R_MD60,Y_GE65,T,OWN,HR,2014-01-01,23
LI_R_MD60,Y_GE65,T,OWN,HR,2015-01-01,26
LI_R_MD60,Y_GE65,T,OWN,HR,2016-01-01,26
LI_R_MD60,Y_GE65,T,OWN,HR,2017-01-01,
LI_R_MD60,Y_GE65,T,OWN,HU,2006-01-01,9
LI_R_MD60,Y_GE65,T,OWN,HU,2007-01-01,6
LI_R_MD60,Y_GE65,T,OWN,HU,2008-01-01,4
LI_R_MD60,Y_GE65,T,OWN,HU,2009-01-01,4
LI_R_MD60,Y_GE65,T,OWN,HU,2010-01-01,4
LI_R_MD60,Y_GE65,T,OWN,HU,2011-01-01,4
LI_R_MD60,Y_GE65,T,OWN,HU,2012-01-01,6
LI_R_MD60,Y_GE65,T,OWN,HU,2013-01-01,4
LI_R_MD60,Y_GE65,T,OWN,HU,2014-01-01,4
LI_R_MD60,Y_GE65,T,OWN,HU,2015-01-01,4
LI_R_MD60,Y_GE65,T,OWN,HU,2016-01-01,6
LI_R_MD60,Y_GE65,T,OWN,HU,2017-01-01,9
LI_R_MD60,Y_GE65,T,OWN,IE,2006-01-01,24
LI_R_MD60,Y_GE65,T,OWN,IE,2007-01-01,26
LI_R_MD60,Y_GE65,T,OWN,IE,2008-01-01,19
LI_R_MD60,Y_GE65,T,OWN,IE,2009-01-01,15
LI_R_MD60,Y_GE65,T,OWN,IE,2010-01-01,9
LI_R_MD60,Y_GE65,T,OWN,IE,2011-01-01,10
LI_R_MD60,Y_GE65,T,OWN,IE,2012-01-01,12
LI_R_MD60,Y_GE65,T,OWN,IE,2013-01-01,10
LI_R_MD60,Y_GE65,T,OWN,IE,2014-01-01,10
LI_R_MD60,Y_GE65,T,OWN,IE,2015-01-01,12
LI_R_MD60,Y_GE65,T,OWN,IE,2016-01-01,14
LI_R_MD60,Y_GE65,T,OWN,IE,2017-01-01,
LI_R_MD60,Y_GE65,T,OWN,IS,2006-01-01,11
LI_R_MD60,Y_GE65,T,OWN,IS,2007-01-01,14
LI_R_MD60,Y_GE65,T,OWN,IS,2008-01-01,13
LI_R_MD60,Y_GE65,T,OWN,IS,2009-01-01,10
LI_R_MD60,Y_GE65,T,OWN,IS,2010-01-01,4
LI_R_MD60,Y_GE65,T,OWN,IS,2011-01-01,2
LI_R_MD60,Y_GE65,T,OWN,IS,2012-01-01,3
LI_R_MD60,Y_GE65,T,OWN,IS,2013-01-01,4
LI_R_MD60,Y_GE65,T,OWN,IS,2014-01-01,6
LI_R_MD60,Y_GE65,T,OWN,IS,2015-01-01,5
LI_R_MD60,Y_GE65,T,OWN,IS,2016-01-01,5
LI_R_MD60,Y_GE65,T,OWN,IS,2017-01-01,
LI_R_MD60,Y_GE65,T,OWN,IT,2006-01-01,21
LI_R_MD60,Y_GE65,T,OWN,IT,2007-01-01,21
LI_R_MD60,Y_GE65,T,OWN,IT,2008-01-01,20
LI_R_MD60,Y_GE65,T,OWN,IT,2009-01-01,19
LI_R_MD60,Y_GE65,T,OWN,IT,2010-01-01,15
LI_R_MD60,Y_GE65,T,OWN,IT,2011-01-01,16
LI_R_MD60,Y_GE65,T,OWN,IT,2012-01-01,15
LI_R_MD60,Y_GE65,T,OWN,IT,2013-01-01,14
LI_R_MD60,Y_GE65,T,OWN,IT,2014-01-01,13
LI_R_MD60,Y_GE65,T,OWN,IT,2015-01-01,13
LI_R_MD60,Y_GE65,T,OWN,IT,2016-01-01,14
LI_R_MD60,Y_GE65,T,OWN,IT,2017-01-01,14
LI_R_MD60,Y_GE65,T,OWN,LT,2006-01-01,22
LI_R_MD60,Y_GE65,T,OWN,LT,2007-01-01,29
LI_R_MD60,Y_GE65,T,OWN,LT,2008-01-01,30
LI_R_MD60,Y_GE65,T,OWN,LT,2009-01-01,23
LI_R_MD60,Y_GE65,T,OWN,LT,2010-01-01,9
LI_R_MD60,Y_GE65,T,OWN,LT,2011-01-01,9
LI_R_MD60,Y_GE65,T,OWN,LT,2012-01-01,18
LI_R_MD60,Y_GE65,T,OWN,LT,2013-01-01,19
LI_R_MD60,Y_GE65,T,OWN,LT,2014-01-01,20
LI_R_MD60,Y_GE65,T,OWN,LT,2015-01-01,24
LI_R_MD60,Y_GE65,T,OWN,LT,2016-01-01,27
LI_R_MD60,Y_GE65,T,OWN,LT,2017-01-01,32
LI_R_MD60,Y_GE65,T,OWN,LU,2006-01-01,6
LI_R_MD60,Y_GE65,T,OWN,LU,2007-01-01,4
LI_R_MD60,Y_GE65,T,OWN,LU,2008-01-01,4
LI_R_MD60,Y_GE65,T,OWN,LU,2009-01-01,4
LI_R_MD60,Y_GE65,T,OWN,LU,2010-01-01,4
LI_R_MD60,Y_GE65,T,OWN,LU,2011-01-01,3
LI_R_MD60,Y_GE65,T,OWN,LU,2012-01-01,4
LI_R_MD60,Y_GE65,T,OWN,LU,2013-01-01,5
LI_R_MD60,Y_GE65,T,OWN,LU,2014-01-01,5
LI_R_MD60,Y_GE65,T,OWN,LU,2015-01-01,6
LI_R_MD60,Y_GE65,T,OWN,LU,2016-01-01,7
LI_R_MD60,Y_GE65,T,OWN,LU,2017-01-01,9
LI_R_MD60,Y_GE65,T,OWN,LV,2006-01-01,29
LI_R_MD60,Y_GE65,T,OWN,LV,2007-01-01,34
LI_R_MD60,Y_GE65,T,OWN,LV,2008-01-01,51
LI_R_MD60,Y_GE65,T,OWN,LV,2009-01-01,46
LI_R_MD60,Y_GE65,T,OWN,LV,2010-01-01,16
LI_R_MD60,Y_GE65,T,OWN,LV,2011-01-01,9
LI_R_MD60,Y_GE65,T,OWN,LV,2012-01-01,13
LI_R_MD60,Y_GE65,T,OWN,LV,2013-01-01,16
LI_R_MD60,Y_GE65,T,OWN,LV,2014-01-01,26
LI_R_MD60,Y_GE65,T,OWN,LV,2015-01-01,33
LI_R_MD60,Y_GE65,T,OWN,LV,2016-01-01,36
LI_R_MD60,Y_GE65,T,OWN,LV,2017-01-01,38
LI_R_MD60,Y_GE65,T,OWN,MK,2006-01-01,
LI_R_MD60,Y_GE65,T,OWN,MK,2007-01-01,
LI_R_MD60,Y_GE65,T,OWN,MK,2008-01-01,
LI_R_MD60,Y_GE65,T,OWN,MK,2009-01-01,
LI_R_MD60,Y_GE65,T,OWN,MK,2010-01-01,
LI_R_MD60,Y_GE65,T,OWN,MK,2011-01-01,
LI_R_MD60,Y_GE65,T,OWN,MK,2012-01-01,22
LI_R_MD60,Y_GE65,T,OWN,MK,2013-01-01,16
LI_R_MD60,Y_GE65,T,OWN,MK,2014-01-01,14
LI_R_MD60,Y_GE65,T,OWN,MK,2015-01-01,14
LI_R_MD60,Y_GE65,T,OWN,MK,2016-01-01,14
LI_R_MD60,Y_GE65,T,OWN,MK,2017-01-01,
LI_R_MD60,Y_GE65,T,OWN,MT,2006-01-01,22
LI_R_MD60,Y_GE65,T,OWN,MT,2007-01-01,21
LI_R_MD60,Y_GE65,T,OWN,MT,2008-01-01,24
LI_R_MD60,Y_GE65,T,OWN,MT,2009-01-01,19
LI_R_MD60,Y_GE65,T,OWN,MT,2010-01-01,17
LI_R_MD60,Y_GE65,T,OWN,MT,2011-01-01,16
LI_R_MD60,Y_GE65,T,OWN,MT,2012-01-01,15
LI_R_MD60,Y_GE65,T,OWN,MT,2013-01-01,14
LI_R_MD60,Y_GE65,T,OWN,MT,2014-01-01,15
LI_R_MD60,Y_GE65,T,OWN,MT,2015-01-01,19
LI_R_MD60,Y_GE65,T,OWN,MT,2016-01-01,23
LI_R_MD60,Y_GE65,T,OWN,MT,2017-01-01,22
LI_R_MD60,Y_GE65,T,OWN,NL,2006-01-01,6
LI_R_MD60,Y_GE65,T,OWN,NL,2007-01-01,9
LI_R_MD60,Y_GE65,T,OWN,NL,2008-01-01,9
LI_R_MD60,Y_GE65,T,OWN,NL,2009-01-01,10
LI_R_MD60,Y_GE65,T,OWN,NL,2010-01-01,8
LI_R_MD60,Y_GE65,T,OWN,NL,2011-01-01,8
LI_R_MD60,Y_GE65,T,OWN,NL,2012-01-01,6
LI_R_MD60,Y_GE65,T,OWN,NL,2013-01-01,6
LI_R_MD60,Y_GE65,T,OWN,NL,2014-01-01,5
LI_R_MD60,Y_GE65,T,OWN,NL,2015-01-01,6
LI_R_MD60,Y_GE65,T,OWN,NL,2016-01-01,9
LI_R_MD60,Y_GE65,T,OWN,NL,2017-01-01,10
LI_R_MD60,Y_GE65,T,OWN,NO,2006-01-01,18
LI_R_MD60,Y_GE65,T,OWN,NO,2007-01-01,12
LI_R_MD60,Y_GE65,T,OWN,NO,2008-01-01,11
LI_R_MD60,Y_GE65,T,OWN,NO,2009-01-01,9
LI_R_MD60,Y_GE65,T,OWN,NO,2010-01-01,11
LI_R_MD60,Y_GE65,T,OWN,NO,2011-01-01,10
LI_R_MD60,Y_GE65,T,OWN,NO,2012-01-01,7
LI_R_MD60,Y_GE65,T,OWN,NO,2013-01-01,8
LI_R_MD60,Y_GE65,T,OWN,NO,2014-01-01,8
LI_R_MD60,Y_GE65,T,OWN,NO,2015-01-01,8
LI_R_MD60,Y_GE65,T,OWN,NO,2016-01-01,8
LI_R_MD60,Y_GE65,T,OWN,NO,2017-01-01,6
LI_R_MD60,Y_GE65,T,OWN,PL,2006-01-01,7
LI_R_MD60,Y_GE65,T,OWN,PL,2007-01-01,7
LI_R_MD60,Y_GE65,T,OWN,PL,2008-01-01,11
LI_R_MD60,Y_GE65,T,OWN,PL,2009-01-01,14
LI_R_MD60,Y_GE65,T,OWN,PL,2010-01-01,14
LI_R_MD60,Y_GE65,T,OWN,PL,2011-01-01,14
LI_R_MD60,Y_GE65,T,OWN,PL,2012-01-01,14
LI_R_MD60,Y_GE65,T,OWN,PL,2013-01-01,12
LI_R_MD60,Y_GE65,T,OWN,PL,2014-01-01,11
LI_R_MD60,Y_GE65,T,OWN,PL,2015-01-01,12
LI_R_MD60,Y_GE65,T,OWN,PL,2016-01-01,12
LI_R_MD60,Y_GE65,T,OWN,PL,2017-01-01,13
LI_R_MD60,Y_GE65,T,OWN,PT,2006-01-01,27
LI_R_MD60,Y_GE65,T,OWN,PT,2007-01-01,26
LI_R_MD60,Y_GE65,T,OWN,PT,2008-01-01,23
LI_R_MD60,Y_GE65,T,OWN,PT,2009-01-01,22
LI_R_MD60,Y_GE65,T,OWN,PT,2010-01-01,22
LI_R_MD60,Y_GE65,T,OWN,PT,2011-01-01,20
LI_R_MD60,Y_GE65,T,OWN,PT,2012-01-01,17
LI_R_MD60,Y_GE65,T,OWN,PT,2013-01-01,14
LI_R_MD60,Y_GE65,T,OWN,PT,2014-01-01,14
LI_R_MD60,Y_GE65,T,OWN,PT,2015-01-01,16
LI_R_MD60,Y_GE65,T,OWN,PT,2016-01-01,18
LI_R_MD60,Y_GE65,T,OWN,PT,2017-01-01,16
LI_R_MD60,Y_GE65,T,OWN,RO,2006-01-01,
LI_R_MD60,Y_GE65,T,OWN,RO,2007-01-01,29
LI_R_MD60,Y_GE65,T,OWN,RO,2008-01-01,26
LI_R_MD60,Y_GE65,T,OWN,RO,2009-01-01,21
LI_R_MD60,Y_GE65,T,OWN,RO,2010-01-01,17
LI_R_MD60,Y_GE65,T,OWN,RO,2011-01-01,14
LI_R_MD60,Y_GE65,T,OWN,RO,2012-01-01,14
LI_R_MD60,Y_GE65,T,OWN,RO,2013-01-01,14
LI_R_MD60,Y_GE65,T,OWN,RO,2014-01-01,15
LI_R_MD60,Y_GE65,T,OWN,RO,2015-01-01,19
LI_R_MD60,Y_GE65,T,OWN,RO,2016-01-01,19
LI_R_MD60,Y_GE65,T,OWN,RO,2017-01-01,20
LI_R_MD60,Y_GE65,T,OWN,RS,2006-01-01,
LI_R_MD60,Y_GE65,T,OWN,RS,2007-01-01,
LI_R_MD60,Y_GE65,T,OWN,RS,2008-01-01,
LI_R_MD60,Y_GE65,T,OWN,RS,2009-01-01,
LI_R_MD60,Y_GE65,T,OWN,RS,2010-01-01,
LI_R_MD60,Y_GE65,T,OWN,RS,2011-01-01,
LI_R_MD60,Y_GE65,T,OWN,RS,2012-01-01,
LI_R_MD60,Y_GE65,T,OWN,RS,2013-01-01,19
LI_R_MD60,Y_GE65,T,OWN,RS,2014-01-01,20
LI_R_MD60,Y_GE65,T,OWN,RS,2015-01-01,19
LI_R_MD60,Y_GE65,T,OWN,RS,2016-01-01,19
LI_R_MD60,Y_GE65,T,OWN,RS,2017-01-01,
LI_R_MD60,Y_GE65,T,OWN,SE,2006-01-01,10
LI_R_MD60,Y_GE65,T,OWN,SE,2007-01-01,9
LI_R_MD60,Y_GE65,T,OWN,SE,2008-01-01,14
LI_R_MD60,Y_GE65,T,OWN,SE,2009-01-01,13
LI_R_MD60,Y_GE65,T,OWN,SE,2010-01-01,12
LI_R_MD60,Y_GE65,T,OWN,SE,2011-01-01,14
LI_R_MD60,Y_GE65,T,OWN,SE,2012-01-01,13
LI_R_MD60,Y_GE65,T,OWN,SE,2013-01-01,12
LI_R_MD60,Y_GE65,T,OWN,SE,2014-01-01,11
LI_R_MD60,Y_GE65,T,OWN,SE,2015-01-01,12
LI_R_MD60,Y_GE65,T,OWN,SE,2016-01-01,14
LI_R_MD60,Y_GE65,T,OWN,SE,2017-01-01,12
LI_R_MD60,Y_GE65,T,OWN,SI,2006-01-01,19
