na_item,sector,unit,geotime,date,value
GD,S13,MIO_NAC,BE,1998-01-01,284080.0
GD,S13,MIO_NAC,BE,1998-04-01,283875.0
GD,S13,MIO_NAC,BE,1998-07-01,281545.0
GD,S13,MIO_NAC,BE,1998-10-01,277159.0
GD,S13,MIO_NAC,BE,1999-01-01,284885.0
GD,S13,MIO_NAC,BE,1999-04-01,284291.0
GD,S13,MIO_NAC,BE,1999-07-01,287441.0
GD,S13,MIO_NAC,BE,1999-10-01,279435.0
GD,S13,MIO_NAC,BE,2000-01-01,288748.0
GD,S13,MIO_NAC,BE,2000-04-01,286914.0
GD,S13,MIO_NAC,BE,2000-07-01,289824.0
GD,S13,MIO_NAC,BE,2000-10-01,280870.0
GD,S13,MIO_NAC,BE,2001-01-01,287947.0
GD,S13,MIO_NAC,BE,2001-04-01,292323.0
GD,S13,MIO_NAC,BE,2001-07-01,293684.0
GD,S13,MIO_NAC,BE,2001-10-01,285970.0
GD,S13,MIO_NAC,BE,2002-01-01,295442.0
GD,S13,MIO_NAC,BE,2002-04-01,293649.0
GD,S13,MIO_NAC,BE,2002-07-01,292879.0
GD,S13,MIO_NAC,BE,2002-10-01,288028.0
GD,S13,MIO_NAC,BE,2003-01-01,297372.0
GD,S13,MIO_NAC,BE,2003-04-01,296752.0
GD,S13,MIO_NAC,BE,2003-07-01,295676.0
GD,S13,MIO_NAC,BE,2003-10-01,285788.0
GD,S13,MIO_NAC,BE,2004-01-01,300569.0
GD,S13,MIO_NAC,BE,2004-04-01,300341.0
GD,S13,MIO_NAC,BE,2004-07-01,301174.0
GD,S13,MIO_NAC,BE,2004-10-01,288330.0
GD,S13,MIO_NAC,BE,2005-01-01,303560.0
GD,S13,MIO_NAC,BE,2005-04-01,302291.0
GD,S13,MIO_NAC,BE,2005-07-01,301390.0
GD,S13,MIO_NAC,BE,2005-10-01,294905.0
GD,S13,MIO_NAC,BE,2006-01-01,308216.0
GD,S13,MIO_NAC,BE,2006-04-01,303118.0
GD,S13,MIO_NAC,BE,2006-07-01,305244.0
GD,S13,MIO_NAC,BE,2006-10-01,297428.0
GD,S13,MIO_NAC,BE,2007-01-01,307929.0
GD,S13,MIO_NAC,BE,2007-04-01,307816.0
GD,S13,MIO_NAC,BE,2007-07-01,314819.0
GD,S13,MIO_NAC,BE,2007-10-01,299999.0
GD,S13,MIO_NAC,BE,2008-01-01,314224.0
GD,S13,MIO_NAC,BE,2008-04-01,313565.0
GD,S13,MIO_NAC,BE,2008-07-01,319078.0
GD,S13,MIO_NAC,BE,2008-10-01,327623.0
GD,S13,MIO_NAC,BE,2009-01-01,345897.0
GD,S13,MIO_NAC,BE,2009-04-01,348202.0
GD,S13,MIO_NAC,BE,2009-07-01,353283.0
GD,S13,MIO_NAC,BE,2009-10-01,347168.0
GD,S13,MIO_NAC,BE,2010-01-01,363941.0
GD,S13,MIO_NAC,BE,2010-04-01,369179.0
GD,S13,MIO_NAC,BE,2010-07-01,368844.0
GD,S13,MIO_NAC,BE,2010-10-01,364081.0
GD,S13,MIO_NAC,BE,2011-01-01,381170.0
GD,S13,MIO_NAC,BE,2011-04-01,380248.0
GD,S13,MIO_NAC,BE,2011-07-01,386176.0
GD,S13,MIO_NAC,BE,2011-10-01,388937.0
GD,S13,MIO_NAC,BE,2012-01-01,404544.0
GD,S13,MIO_NAC,BE,2012-04-01,410504.0
GD,S13,MIO_NAC,BE,2012-07-01,409428.0
GD,S13,MIO_NAC,BE,2012-10-01,404292.0
GD,S13,MIO_NAC,BE,2013-01-01,423649.0
GD,S13,MIO_NAC,BE,2013-04-01,427508.0
GD,S13,MIO_NAC,BE,2013-07-01,424854.0
GD,S13,MIO_NAC,BE,2013-10-01,413733.0
GD,S13,MIO_NAC,BE,2014-01-01,432718.0
GD,S13,MIO_NAC,BE,2014-04-01,436043.0
GD,S13,MIO_NAC,BE,2014-07-01,435939.0
GD,S13,MIO_NAC,BE,2014-10-01,430373.0
GD,S13,MIO_NAC,BE,2015-01-01,449446.0
GD,S13,MIO_NAC,BE,2015-04-01,445875.0
GD,S13,MIO_NAC,BE,2015-07-01,446522.0
GD,S13,MIO_NAC,BE,2015-10-01,437541.0
GD,S13,MIO_NAC,BE,2016-01-01,453124.0
GD,S13,MIO_NAC,BE,2016-04-01,458459.0
GD,S13,MIO_NAC,BE,2016-07-01,458024.0
GD,S13,MIO_NAC,BE,2016-10-01,450390.0
GD,S13,MIO_NAC,BE,2017-01-01,461507.0
GD,S13,MIO_NAC,BE,2017-04-01,459491.0
GD,S13,MIO_NAC,BE,2017-07-01,466502.0
GD,S13,MIO_NAC,BE,2017-10-01,453994.0
GD,S13,MIO_NAC,BE,2018-01-01,469920.0
GD,S13,MIO_NAC,BE,2018-04-01,470933.0
GD,S13,MIO_NAC,BG,1995-01-01,
GD,S13,MIO_NAC,BG,1995-04-01,
GD,S13,MIO_NAC,BG,1995-07-01,
GD,S13,MIO_NAC,BG,1995-10-01,
GD,S13,MIO_NAC,BG,1996-01-01,
GD,S13,MIO_NAC,BG,1996-04-01,
GD,S13,MIO_NAC,BG,1996-07-01,
GD,S13,MIO_NAC,BG,1996-10-01,
GD,S13,MIO_NAC,BG,1997-01-01,
GD,S13,MIO_NAC,BG,1997-04-01,
GD,S13,MIO_NAC,BG,1997-07-01,
GD,S13,MIO_NAC,BG,1997-10-01,
GD,S13,MIO_NAC,BG,1998-01-01,
GD,S13,MIO_NAC,BG,1998-04-01,
GD,S13,MIO_NAC,BG,1998-07-01,
GD,S13,MIO_NAC,BG,1998-10-01,
GD,S13,MIO_NAC,BG,1999-01-01,
GD,S13,MIO_NAC,BG,1999-04-01,
GD,S13,MIO_NAC,BG,1999-07-01,
GD,S13,MIO_NAC,BG,1999-10-01,
GD,S13,MIO_NAC,BG,2000-01-01,19565.3
GD,S13,MIO_NAC,BG,2000-04-01,19705.4
GD,S13,MIO_NAC,BG,2000-07-01,21090.4
GD,S13,MIO_NAC,BG,2000-10-01,19872.2
GD,S13,MIO_NAC,BG,2001-01-01,20312.8
GD,S13,MIO_NAC,BG,2001-04-01,20936.7
GD,S13,MIO_NAC,BG,2001-07-01,19046.0
GD,S13,MIO_NAC,BG,2001-10-01,19988.0
GD,S13,MIO_NAC,BG,2002-01-01,20002.4
GD,S13,MIO_NAC,BG,2002-04-01,18067.0
GD,S13,MIO_NAC,BG,2002-07-01,18064.1
GD,S13,MIO_NAC,BG,2002-10-01,17376.9
GD,S13,MIO_NAC,BG,2003-01-01,16933.4
GD,S13,MIO_NAC,BG,2003-04-01,16770.8
GD,S13,MIO_NAC,BG,2003-07-01,16514.7
GD,S13,MIO_NAC,BG,2003-10-01,15893.0
GD,S13,MIO_NAC,BG,2004-01-01,16313.8
GD,S13,MIO_NAC,BG,2004-04-01,16325.0
GD,S13,MIO_NAC,BG,2004-07-01,15197.1
GD,S13,MIO_NAC,BG,2004-10-01,14720.4
GD,S13,MIO_NAC,BG,2005-01-01,13450.8
GD,S13,MIO_NAC,BG,2005-04-01,13758.4
GD,S13,MIO_NAC,BG,2005-07-01,12631.6
GD,S13,MIO_NAC,BG,2005-10-01,12498.0
GD,S13,MIO_NAC,BG,2006-01-01,11707.7
GD,S13,MIO_NAC,BG,2006-04-01,11542.3
GD,S13,MIO_NAC,BG,2006-07-01,11467.5
GD,S13,MIO_NAC,BG,2006-10-01,11189.2
GD,S13,MIO_NAC,BG,2007-01-01,10622.3
GD,S13,MIO_NAC,BG,2007-04-01,10451.6
GD,S13,MIO_NAC,BG,2007-07-01,10426.3
GD,S13,MIO_NAC,BG,2007-10-01,10359.7
GD,S13,MIO_NAC,BG,2008-01-01,9534.8
GD,S13,MIO_NAC,BG,2008-04-01,9501.2
GD,S13,MIO_NAC,BG,2008-07-01,9628.6
GD,S13,MIO_NAC,BG,2008-10-01,9480.8
GD,S13,MIO_NAC,BG,2009-01-01,9345.8
GD,S13,MIO_NAC,BG,2009-04-01,9749.2
GD,S13,MIO_NAC,BG,2009-07-01,9668.8
GD,S13,MIO_NAC,BG,2009-10-01,9991.6
GD,S13,MIO_NAC,BG,2010-01-01,10014.5
GD,S13,MIO_NAC,BG,2010-04-01,10311.1
GD,S13,MIO_NAC,BG,2010-07-01,10931.5
GD,S13,MIO_NAC,BG,2010-10-01,11453.4
GD,S13,MIO_NAC,BG,2011-01-01,11196.6
GD,S13,MIO_NAC,BG,2011-04-01,11280.6
GD,S13,MIO_NAC,BG,2011-07-01,11372.5
GD,S13,MIO_NAC,BG,2011-10-01,12290.7
GD,S13,MIO_NAC,BG,2012-01-01,12536.8
GD,S13,MIO_NAC,BG,2012-04-01,12361.9
GD,S13,MIO_NAC,BG,2012-07-01,14200.1
GD,S13,MIO_NAC,BG,2012-10-01,13700.3
GD,S13,MIO_NAC,BG,2013-01-01,13465.1
GD,S13,MIO_NAC,BG,2013-04-01,13465.4
GD,S13,MIO_NAC,BG,2013-07-01,12956.4
GD,S13,MIO_NAC,BG,2013-10-01,13978.1
GD,S13,MIO_NAC,BG,2014-01-01,15020.6
GD,S13,MIO_NAC,BG,2014-04-01,15921.9
GD,S13,MIO_NAC,BG,2014-07-01,18879.6
GD,S13,MIO_NAC,BG,2014-10-01,22723.6
GD,S13,MIO_NAC,BG,2015-01-01,24519.5
GD,S13,MIO_NAC,BG,2015-04-01,24407.6
GD,S13,MIO_NAC,BG,2015-07-01,23382.6
GD,S13,MIO_NAC,BG,2015-10-01,23217.0
GD,S13,MIO_NAC,BG,2016-01-01,26690.8
GD,S13,MIO_NAC,BG,2016-04-01,26707.9
GD,S13,MIO_NAC,BG,2016-07-01,26619.1
GD,S13,MIO_NAC,BG,2016-10-01,27862.0
GD,S13,MIO_NAC,BG,2017-01-01,27403.9
GD,S13,MIO_NAC,BG,2017-04-01,27546.7
GD,S13,MIO_NAC,BG,2017-07-01,25791.9
GD,S13,MIO_NAC,BG,2017-10-01,25907.8
GD,S13,MIO_NAC,BG,2018-01-01,24891.0
GD,S13,MIO_NAC,BG,2018-04-01,24815.4
GD,S13,MIO_NAC,CY,1995-01-01,
GD,S13,MIO_NAC,CY,1995-04-01,
GD,S13,MIO_NAC,CY,1995-07-01,
GD,S13,MIO_NAC,CY,1995-10-01,
GD,S13,MIO_NAC,CY,1996-01-01,
GD,S13,MIO_NAC,CY,1996-04-01,
GD,S13,MIO_NAC,CY,1996-07-01,
GD,S13,MIO_NAC,CY,1996-10-01,
GD,S13,MIO_NAC,CY,1997-01-01,
GD,S13,MIO_NAC,CY,1997-04-01,
GD,S13,MIO_NAC,CY,1997-07-01,
GD,S13,MIO_NAC,CY,1997-10-01,
GD,S13,MIO_NAC,CY,1998-01-01,
GD,S13,MIO_NAC,CY,1998-04-01,
GD,S13,MIO_NAC,CY,1998-07-01,
GD,S13,MIO_NAC,CY,1998-10-01,
GD,S13,MIO_NAC,CY,1999-01-01,
GD,S13,MIO_NAC,CY,1999-04-01,
GD,S13,MIO_NAC,CY,1999-07-01,
GD,S13,MIO_NAC,CY,1999-10-01,
GD,S13,MIO_NAC,CY,2000-01-01,5446.9
GD,S13,MIO_NAC,CY,2000-04-01,5627.9
GD,S13,MIO_NAC,CY,2000-07-01,5466.3
GD,S13,MIO_NAC,CY,2000-10-01,5905.2
GD,S13,MIO_NAC,CY,2001-01-01,6143.4
GD,S13,MIO_NAC,CY,2001-04-01,6153.6
GD,S13,MIO_NAC,CY,2001-07-01,6203.9
GD,S13,MIO_NAC,CY,2001-10-01,6544.4
GD,S13,MIO_NAC,CY,2002-01-01,6761.0
GD,S13,MIO_NAC,CY,2002-04-01,7177.3
GD,S13,MIO_NAC,CY,2002-07-01,7526.7
GD,S13,MIO_NAC,CY,2002-10-01,7187.9
GD,S13,MIO_NAC,CY,2003-01-01,7510.8
GD,S13,MIO_NAC,CY,2003-04-01,7728.3
GD,S13,MIO_NAC,CY,2003-07-01,8033.4
GD,S13,MIO_NAC,CY,2003-10-01,8200.1
GD,S13,MIO_NAC,CY,2004-01-01,8488.2
GD,S13,MIO_NAC,CY,2004-04-01,8975.8
GD,S13,MIO_NAC,CY,2004-07-01,8905.4
GD,S13,MIO_NAC,CY,2004-10-01,8974.3
GD,S13,MIO_NAC,CY,2005-01-01,9107.1
GD,S13,MIO_NAC,CY,2005-04-01,9287.7
GD,S13,MIO_NAC,CY,2005-07-01,9506.3
GD,S13,MIO_NAC,CY,2005-10-01,9402.8
GD,S13,MIO_NAC,CY,2006-01-01,9461.5
GD,S13,MIO_NAC,CY,2006-04-01,9585.7
GD,S13,MIO_NAC,CY,2006-07-01,9539.2
GD,S13,MIO_NAC,CY,2006-10-01,9481.7
GD,S13,MIO_NAC,CY,2007-01-01,9785.4
GD,S13,MIO_NAC,CY,2007-04-01,9594.4
GD,S13,MIO_NAC,CY,2007-07-01,9390.1
GD,S13,MIO_NAC,CY,2007-10-01,9461.9
GD,S13,MIO_NAC,CY,2008-01-01,8788.8
GD,S13,MIO_NAC,CY,2008-04-01,8666.3
GD,S13,MIO_NAC,CY,2008-07-01,8499.5
GD,S13,MIO_NAC,CY,2008-10-01,8658.7
GD,S13,MIO_NAC,CY,2009-01-01,9670.3
GD,S13,MIO_NAC,CY,2009-04-01,12178.3
GD,S13,MIO_NAC,CY,2009-07-01,11959.0
GD,S13,MIO_NAC,CY,2009-10-01,10139.1
GD,S13,MIO_NAC,CY,2010-01-01,10811.4
GD,S13,MIO_NAC,CY,2010-04-01,10956.0
GD,S13,MIO_NAC,CY,2010-07-01,10566.4
GD,S13,MIO_NAC,CY,2010-10-01,10953.8
GD,S13,MIO_NAC,CY,2011-01-01,11414.4
GD,S13,MIO_NAC,CY,2011-04-01,12163.7
GD,S13,MIO_NAC,CY,2011-07-01,12192.0
GD,S13,MIO_NAC,CY,2011-10-01,13058.0
GD,S13,MIO_NAC,CY,2012-01-01,13650.2
GD,S13,MIO_NAC,CY,2012-04-01,15047.1
GD,S13,MIO_NAC,CY,2012-07-01,15322.2
GD,S13,MIO_NAC,CY,2012-10-01,15618.5
GD,S13,MIO_NAC,CY,2013-01-01,15606.6
GD,S13,MIO_NAC,CY,2013-04-01,17071.2
GD,S13,MIO_NAC,CY,2013-07-01,18670.1
GD,S13,MIO_NAC,CY,2013-10-01,18706.4
GD,S13,MIO_NAC,CY,2014-01-01,18470.9
GD,S13,MIO_NAC,CY,2014-04-01,19575.3
GD,S13,MIO_NAC,CY,2014-07-01,18619.8
GD,S13,MIO_NAC,CY,2014-10-01,19013.7
GD,S13,MIO_NAC,CY,2015-01-01,18895.6
GD,S13,MIO_NAC,CY,2015-04-01,19365.2
GD,S13,MIO_NAC,CY,2015-07-01,19371.7
GD,S13,MIO_NAC,CY,2015-10-01,19163.9
GD,S13,MIO_NAC,CY,2016-01-01,19327.5
GD,S13,MIO_NAC,CY,2016-04-01,19241.3
GD,S13,MIO_NAC,CY,2016-07-01,19909.9
GD,S13,MIO_NAC,CY,2016-10-01,19509.3
GD,S13,MIO_NAC,CY,2017-01-01,19636.8
GD,S13,MIO_NAC,CY,2017-04-01,19854.7
GD,S13,MIO_NAC,CY,2017-07-01,19536.4
GD,S13,MIO_NAC,CY,2017-10-01,18814.0
GD,S13,MIO_NAC,CY,2018-01-01,18531.3
GD,S13,MIO_NAC,CY,2018-04-01,20931.8
GD,S13,MIO_NAC,CZ,1995-01-01,
GD,S13,MIO_NAC,CZ,1995-04-01,
GD,S13,MIO_NAC,CZ,1995-07-01,
GD,S13,MIO_NAC,CZ,1995-10-01,
GD,S13,MIO_NAC,CZ,1996-01-01,
GD,S13,MIO_NAC,CZ,1996-04-01,
GD,S13,MIO_NAC,CZ,1996-07-01,
GD,S13,MIO_NAC,CZ,1996-10-01,
GD,S13,MIO_NAC,CZ,1997-01-01,
GD,S13,MIO_NAC,CZ,1997-04-01,
GD,S13,MIO_NAC,CZ,1997-07-01,
GD,S13,MIO_NAC,CZ,1997-10-01,
GD,S13,MIO_NAC,CZ,1998-01-01,
GD,S13,MIO_NAC,CZ,1998-04-01,
GD,S13,MIO_NAC,CZ,1998-07-01,
GD,S13,MIO_NAC,CZ,1998-10-01,
GD,S13,MIO_NAC,CZ,1999-01-01,
GD,S13,MIO_NAC,CZ,1999-04-01,
GD,S13,MIO_NAC,CZ,1999-07-01,
GD,S13,MIO_NAC,CZ,1999-10-01,
GD,S13,MIO_NAC,CZ,2000-01-01,348787.0
GD,S13,MIO_NAC,CZ,2000-04-01,358712.0
GD,S13,MIO_NAC,CZ,2000-07-01,374294.0
GD,S13,MIO_NAC,CZ,2000-10-01,405418.0
GD,S13,MIO_NAC,CZ,2001-01-01,436652.0
GD,S13,MIO_NAC,CZ,2001-04-01,496421.0
GD,S13,MIO_NAC,CZ,2001-07-01,560334.0
GD,S13,MIO_NAC,CZ,2001-10-01,585615.0
GD,S13,MIO_NAC,CZ,2002-01-01,623366.0
GD,S13,MIO_NAC,CZ,2002-04-01,648565.0
GD,S13,MIO_NAC,CZ,2002-07-01,705005.0
GD,S13,MIO_NAC,CZ,2002-10-01,695133.0
GD,S13,MIO_NAC,CZ,2003-01-01,778595.0
GD,S13,MIO_NAC,CZ,2003-04-01,790166.0
GD,S13,MIO_NAC,CZ,2003-07-01,799856.0
GD,S13,MIO_NAC,CZ,2003-10-01,795347.0
GD,S13,MIO_NAC,CZ,2004-01-01,861916.0
GD,S13,MIO_NAC,CZ,2004-04-01,904664.0
GD,S13,MIO_NAC,CZ,2004-07-01,901694.0
GD,S13,MIO_NAC,CZ,2004-10-01,873760.0
GD,S13,MIO_NAC,CZ,2005-01-01,891277.0
GD,S13,MIO_NAC,CZ,2005-04-01,903936.0
GD,S13,MIO_NAC,CZ,2005-07-01,908850.0
GD,S13,MIO_NAC,CZ,2005-10-01,910309.0
GD,S13,MIO_NAC,CZ,2006-01-01,928645.0
GD,S13,MIO_NAC,CZ,2006-04-01,949325.0
GD,S13,MIO_NAC,CZ,2006-07-01,967769.0
GD,S13,MIO_NAC,CZ,2006-10-01,973153.0
GD,S13,MIO_NAC,CZ,2007-01-01,985556.0
GD,S13,MIO_NAC,CZ,2007-04-01,1027335.0
GD,S13,MIO_NAC,CZ,2007-07-01,1017966.0
GD,S13,MIO_NAC,CZ,2007-10-01,1054684.0
GD,S13,MIO_NAC,CZ,2008-01-01,1041828.0
GD,S13,MIO_NAC,CZ,2008-04-01,1102168.0
GD,S13,MIO_NAC,CZ,2008-07-01,1106184.0
GD,S13,MIO_NAC,CZ,2008-10-01,1136819.0
GD,S13,MIO_NAC,CZ,2009-01-01,1140690.0
GD,S13,MIO_NAC,CZ,2009-04-01,1261475.0
GD,S13,MIO_NAC,CZ,2009-07-01,1292897.0
GD,S13,MIO_NAC,CZ,2009-10-01,1319064.0
GD,S13,MIO_NAC,CZ,2010-01-01,1355179.0
GD,S13,MIO_NAC,CZ,2010-04-01,1381736.0
GD,S13,MIO_NAC,CZ,2010-07-01,1513205.0
GD,S13,MIO_NAC,CZ,2010-10-01,1480165.0
GD,S13,MIO_NAC,CZ,2011-01-01,1514954.0
GD,S13,MIO_NAC,CZ,2011-04-01,1524801.0
GD,S13,MIO_NAC,CZ,2011-07-01,1568354.0
GD,S13,MIO_NAC,CZ,2011-10-01,1606492.0
GD,S13,MIO_NAC,CZ,2012-01-01,1715151.0
GD,S13,MIO_NAC,CZ,2012-04-01,1741383.0
GD,S13,MIO_NAC,CZ,2012-07-01,1798373.0
GD,S13,MIO_NAC,CZ,2012-10-01,1805429.0
GD,S13,MIO_NAC,CZ,2013-01-01,1844595.0
GD,S13,MIO_NAC,CZ,2013-04-01,1813992.0
GD,S13,MIO_NAC,CZ,2013-07-01,1792221.0
GD,S13,MIO_NAC,CZ,2013-10-01,1840412.0
GD,S13,MIO_NAC,CZ,2014-01-01,1837226.0
GD,S13,MIO_NAC,CZ,2014-04-01,1816046.0
GD,S13,MIO_NAC,CZ,2014-07-01,1826693.0
GD,S13,MIO_NAC,CZ,2014-10-01,1819098.0
GD,S13,MIO_NAC,CZ,2015-01-01,1835153.0
GD,S13,MIO_NAC,CZ,2015-04-01,1828246.0
GD,S13,MIO_NAC,CZ,2015-07-01,1828208.0
GD,S13,MIO_NAC,CZ,2015-10-01,1836255.0
GD,S13,MIO_NAC,CZ,2016-01-01,1857493.0
GD,S13,MIO_NAC,CZ,2016-04-01,1850612.0
GD,S13,MIO_NAC,CZ,2016-07-01,1812049.0
GD,S13,MIO_NAC,CZ,2016-10-01,1754883.0
GD,S13,MIO_NAC,CZ,2017-01-01,1924075.0
GD,S13,MIO_NAC,CZ,2017-04-01,1923566.0
GD,S13,MIO_NAC,CZ,2017-07-01,1739357.0
GD,S13,MIO_NAC,CZ,2017-10-01,1749532.0
GD,S13,MIO_NAC,CZ,2018-01-01,1832346.0
GD,S13,MIO_NAC,CZ,2018-04-01,1828823.0
GD,S13,MIO_NAC,DE,1995-01-01,
GD,S13,MIO_NAC,DE,1995-04-01,
GD,S13,MIO_NAC,DE,1995-07-01,
GD,S13,MIO_NAC,DE,1995-10-01,
GD,S13,MIO_NAC,DE,1996-01-01,
GD,S13,MIO_NAC,DE,1996-04-01,
GD,S13,MIO_NAC,DE,1996-07-01,
GD,S13,MIO_NAC,DE,1996-10-01,
GD,S13,MIO_NAC,DE,1997-01-01,
GD,S13,MIO_NAC,DE,1997-04-01,
GD,S13,MIO_NAC,DE,1997-07-01,
GD,S13,MIO_NAC,DE,1997-10-01,
GD,S13,MIO_NAC,DE,1998-01-01,
GD,S13,MIO_NAC,DE,1998-04-01,
GD,S13,MIO_NAC,DE,1998-07-01,
GD,S13,MIO_NAC,DE,1998-10-01,
GD,S13,MIO_NAC,DE,1999-01-01,
GD,S13,MIO_NAC,DE,1999-04-01,
GD,S13,MIO_NAC,DE,1999-07-01,
GD,S13,MIO_NAC,DE,1999-10-01,
