indic_bt,nace_r2,unit,geo\time,date,value
TOVT,G473,I2015_SCA,EL,2018-09-01,: 
TOVT,G473,I2015_SCA,ES,2017-10-01,102.0 p
TOVT,G473,I2015_SCA,ES,2017-11-01,103.1 p
TOVT,G473,I2015_SCA,ES,2017-12-01,104.1 p
TOVT,G473,I2015_SCA,ES,2018-01-01,107.0 p
TOVT,G473,I2015_SCA,ES,2018-02-01,106.0 p
TOVT,G473,I2015_SCA,ES,2018-03-01,104.0 p
TOVT,G473,I2015_SCA,ES,2018-04-01,107.5 p
TOVT,G473,I2015_SCA,ES,2018-05-01,109.7 p
TOVT,G473,I2015_SCA,ES,2018-06-01,110.6 p
TOVT,G473,I2015_SCA,ES,2018-07-01,112.0 p
TOVT,G473,I2015_SCA,ES,2018-08-01,113.4 p
TOVT,G473,I2015_SCA,ES,2018-09-01,: 
TOVT,G473,I2015_SCA,EU28,2017-10-01,104.9 s
TOVT,G473,I2015_SCA,EU28,2017-11-01,108.1 s
TOVT,G473,I2015_SCA,EU28,2017-12-01,109.1 s
TOVT,G473,I2015_SCA,EU28,2018-01-01,111.6 s
TOVT,G473,I2015_SCA,EU28,2018-02-01,111.3 s
TOVT,G473,I2015_SCA,EU28,2018-03-01,109.5 s
TOVT,G473,I2015_SCA,EU28,2018-04-01,112.2 s
TOVT,G473,I2015_SCA,EU28,2018-05-01,115.7 s
TOVT,G473,I2015_SCA,EU28,2018-06-01,117.7 s
TOVT,G473,I2015_SCA,EU28,2018-07-01,116.4 s
TOVT,G473,I2015_SCA,EU28,2018-08-01,116.7 s
TOVT,G473,I2015_SCA,EU28,2018-09-01,: 
TOVT,G473,I2015_SCA,FI,2017-10-01,101.8 
TOVT,G473,I2015_SCA,FI,2017-11-01,104.0 
TOVT,G473,I2015_SCA,FI,2017-12-01,102.3 
TOVT,G473,I2015_SCA,FI,2018-01-01,106.3 
TOVT,G473,I2015_SCA,FI,2018-02-01,106.3 
TOVT,G473,I2015_SCA,FI,2018-03-01,104.1 
TOVT,G473,I2015_SCA,FI,2018-04-01,103.6 
TOVT,G473,I2015_SCA,FI,2018-05-01,108.1 
TOVT,G473,I2015_SCA,FI,2018-06-01,106.1 
TOVT,G473,I2015_SCA,FI,2018-07-01,107.4 
TOVT,G473,I2015_SCA,FI,2018-08-01,108.5 
TOVT,G473,I2015_SCA,FI,2018-09-01,: 
TOVT,G473,I2015_SCA,FR,2017-10-01,103.3 
TOVT,G473,I2015_SCA,FR,2017-11-01,106.9 
TOVT,G473,I2015_SCA,FR,2017-12-01,108.8 
TOVT,G473,I2015_SCA,FR,2018-01-01,108.8 
TOVT,G473,I2015_SCA,FR,2018-02-01,109.5 
TOVT,G473,I2015_SCA,FR,2018-03-01,110.8 
TOVT,G473,I2015_SCA,FR,2018-04-01,111.7 
TOVT,G473,I2015_SCA,FR,2018-05-01,114.0 
TOVT,G473,I2015_SCA,FR,2018-06-01,119.7 
TOVT,G473,I2015_SCA,FR,2018-07-01,114.5 
TOVT,G473,I2015_SCA,FR,2018-08-01,115.9 
TOVT,G473,I2015_SCA,FR,2018-09-01,: 
TOVT,G473,I2015_SCA,HR,2017-10-01,114.0 
TOVT,G473,I2015_SCA,HR,2017-11-01,114.8 
TOVT,G473,I2015_SCA,HR,2017-12-01,116.6 
TOVT,G473,I2015_SCA,HR,2018-01-01,129.4 
TOVT,G473,I2015_SCA,HR,2018-02-01,121.6 
TOVT,G473,I2015_SCA,HR,2018-03-01,122.9 
TOVT,G473,I2015_SCA,HR,2018-04-01,122.4 
TOVT,G473,I2015_SCA,HR,2018-05-01,132.3 
TOVT,G473,I2015_SCA,HR,2018-06-01,132.5 
TOVT,G473,I2015_SCA,HR,2018-07-01,135.7 
TOVT,G473,I2015_SCA,HR,2018-08-01,: c
TOVT,G473,I2015_SCA,HR,2018-09-01,: 
TOVT,G473,I2015_SCA,HU,2017-10-01,108.7 ps
TOVT,G473,I2015_SCA,HU,2017-11-01,111.1 ps
TOVT,G473,I2015_SCA,HU,2017-12-01,111.6 ps
TOVT,G473,I2015_SCA,HU,2018-01-01,116.7 ps
TOVT,G473,I2015_SCA,HU,2018-02-01,116.6 ps
TOVT,G473,I2015_SCA,HU,2018-03-01,114.5 ps
TOVT,G473,I2015_SCA,HU,2018-04-01,118.0 ps
TOVT,G473,I2015_SCA,HU,2018-05-01,123.5 ps
TOVT,G473,I2015_SCA,HU,2018-06-01,124.8 ps
TOVT,G473,I2015_SCA,HU,2018-07-01,126.5 ps
TOVT,G473,I2015_SCA,HU,2018-08-01,129.6 ps
TOVT,G473,I2015_SCA,HU,2018-09-01,: 
TOVT,G473,I2015_SCA,IE,2017-10-01,103.4 
TOVT,G473,I2015_SCA,IE,2017-11-01,105.5 
TOVT,G473,I2015_SCA,IE,2017-12-01,104.6 
TOVT,G473,I2015_SCA,IE,2018-01-01,107.3 
TOVT,G473,I2015_SCA,IE,2018-02-01,107.7 
TOVT,G473,I2015_SCA,IE,2018-03-01,100.6 
TOVT,G473,I2015_SCA,IE,2018-04-01,108.5 
TOVT,G473,I2015_SCA,IE,2018-05-01,108.8 
TOVT,G473,I2015_SCA,IE,2018-06-01,108.3 
TOVT,G473,I2015_SCA,IE,2018-07-01,112.5 
TOVT,G473,I2015_SCA,IE,2018-08-01,109.0 
TOVT,G473,I2015_SCA,IE,2018-09-01,: 
TOVT,G473,I2015_SCA,IT,2017-10-01,97.7 
TOVT,G473,I2015_SCA,IT,2017-11-01,99.8 
TOVT,G473,I2015_SCA,IT,2017-12-01,99.4 
TOVT,G473,I2015_SCA,IT,2018-01-01,101.5 
TOVT,G473,I2015_SCA,IT,2018-02-01,100.8 
TOVT,G473,I2015_SCA,IT,2018-03-01,99.3 
TOVT,G473,I2015_SCA,IT,2018-04-01,100.4 
TOVT,G473,I2015_SCA,IT,2018-05-01,104.3 
TOVT,G473,I2015_SCA,IT,2018-06-01,107.7 
TOVT,G473,I2015_SCA,IT,2018-07-01,105.9 
TOVT,G473,I2015_SCA,IT,2018-08-01,106.4 
TOVT,G473,I2015_SCA,IT,2018-09-01,: 
TOVT,G473,I2015_SCA,LT,2017-10-01,128.5 
TOVT,G473,I2015_SCA,LT,2017-11-01,134.7 
TOVT,G473,I2015_SCA,LT,2017-12-01,137.5 
TOVT,G473,I2015_SCA,LT,2018-01-01,142.7 
TOVT,G473,I2015_SCA,LT,2018-02-01,142.0 
TOVT,G473,I2015_SCA,LT,2018-03-01,141.2 
TOVT,G473,I2015_SCA,LT,2018-04-01,149.0 
TOVT,G473,I2015_SCA,LT,2018-05-01,155.6 
TOVT,G473,I2015_SCA,LT,2018-06-01,156.6 
TOVT,G473,I2015_SCA,LT,2018-07-01,160.6 
TOVT,G473,I2015_SCA,LT,2018-08-01,158.3 
TOVT,G473,I2015_SCA,LT,2018-09-01,: 
TOVT,G473,I2015_SCA,LV,2017-10-01,103.7 
TOVT,G473,I2015_SCA,LV,2017-11-01,111.8 
TOVT,G473,I2015_SCA,LV,2017-12-01,116.9 
TOVT,G473,I2015_SCA,LV,2018-01-01,118.1 
TOVT,G473,I2015_SCA,LV,2018-02-01,122.4 
TOVT,G473,I2015_SCA,LV,2018-03-01,120.8 
TOVT,G473,I2015_SCA,LV,2018-04-01,118.7 
TOVT,G473,I2015_SCA,LV,2018-05-01,123.3 
TOVT,G473,I2015_SCA,LV,2018-06-01,122.3 
TOVT,G473,I2015_SCA,LV,2018-07-01,125.7 
TOVT,G473,I2015_SCA,LV,2018-08-01,118.9 
TOVT,G473,I2015_SCA,LV,2018-09-01,: 
TOVT,G473,I2015_SCA,MT,2017-10-01,113.0 p
TOVT,G473,I2015_SCA,MT,2017-11-01,116.9 p
TOVT,G473,I2015_SCA,MT,2017-12-01,114.2 p
TOVT,G473,I2015_SCA,MT,2018-01-01,111.1 p
TOVT,G473,I2015_SCA,MT,2018-02-01,112.8 p
TOVT,G473,I2015_SCA,MT,2018-03-01,109.4 p
TOVT,G473,I2015_SCA,MT,2018-04-01,109.0 p
TOVT,G473,I2015_SCA,MT,2018-05-01,106.4 p
TOVT,G473,I2015_SCA,MT,2018-06-01,107.1 p
TOVT,G473,I2015_SCA,MT,2018-07-01,104.1 p
TOVT,G473,I2015_SCA,MT,2018-08-01,103.1 p
TOVT,G473,I2015_SCA,MT,2018-09-01,: 
TOVT,G473,I2015_SCA,NL,2017-10-01,: c
TOVT,G473,I2015_SCA,NL,2017-11-01,: c
TOVT,G473,I2015_SCA,NL,2017-12-01,: c
TOVT,G473,I2015_SCA,NL,2018-01-01,: c
TOVT,G473,I2015_SCA,NL,2018-02-01,: c
TOVT,G473,I2015_SCA,NL,2018-03-01,: c
TOVT,G473,I2015_SCA,NL,2018-04-01,: c
TOVT,G473,I2015_SCA,NL,2018-05-01,: c
TOVT,G473,I2015_SCA,NL,2018-06-01,: c
TOVT,G473,I2015_SCA,NL,2018-07-01,: c
TOVT,G473,I2015_SCA,NL,2018-08-01,: c
TOVT,G473,I2015_SCA,NL,2018-09-01,: 
TOVT,G473,I2015_SCA,NO,2017-10-01,105.9 s
TOVT,G473,I2015_SCA,NO,2017-11-01,107.2 s
TOVT,G473,I2015_SCA,NO,2017-12-01,104.8 s
TOVT,G473,I2015_SCA,NO,2018-01-01,109.2 s
TOVT,G473,I2015_SCA,NO,2018-02-01,109.6 s
TOVT,G473,I2015_SCA,NO,2018-03-01,108.6 s
TOVT,G473,I2015_SCA,NO,2018-04-01,107.7 s
TOVT,G473,I2015_SCA,NO,2018-05-01,109.5 s
TOVT,G473,I2015_SCA,NO,2018-06-01,111.0 s
TOVT,G473,I2015_SCA,NO,2018-07-01,112.3 s
TOVT,G473,I2015_SCA,NO,2018-08-01,111.2 s
TOVT,G473,I2015_SCA,NO,2018-09-01,: 
TOVT,G473,I2015_SCA,PL,2017-10-01,112.5 
TOVT,G473,I2015_SCA,PL,2017-11-01,115.3 
TOVT,G473,I2015_SCA,PL,2017-12-01,115.3 
TOVT,G473,I2015_SCA,PL,2018-01-01,126.8 
TOVT,G473,I2015_SCA,PL,2018-02-01,129.7 
TOVT,G473,I2015_SCA,PL,2018-03-01,126.8 
TOVT,G473,I2015_SCA,PL,2018-04-01,131.2 
TOVT,G473,I2015_SCA,PL,2018-05-01,133.5 
TOVT,G473,I2015_SCA,PL,2018-06-01,134.0 
TOVT,G473,I2015_SCA,PL,2018-07-01,132.6 p
TOVT,G473,I2015_SCA,PL,2018-08-01,127.5 p
TOVT,G473,I2015_SCA,PL,2018-09-01,: 
TOVT,G473,I2015_SCA,PT,2017-10-01,116.1 
TOVT,G473,I2015_SCA,PT,2017-11-01,119.1 
TOVT,G473,I2015_SCA,PT,2017-12-01,119.0 
TOVT,G473,I2015_SCA,PT,2018-01-01,121.3 
TOVT,G473,I2015_SCA,PT,2018-02-01,121.4 
TOVT,G473,I2015_SCA,PT,2018-03-01,116.9 
TOVT,G473,I2015_SCA,PT,2018-04-01,114.8 
TOVT,G473,I2015_SCA,PT,2018-05-01,122.9 
TOVT,G473,I2015_SCA,PT,2018-06-01,120.4 
TOVT,G473,I2015_SCA,PT,2018-07-01,120.6 
TOVT,G473,I2015_SCA,PT,2018-08-01,: c
TOVT,G473,I2015_SCA,PT,2018-09-01,: 
TOVT,G473,I2015_SCA,RO,2017-10-01,110.0 
TOVT,G473,I2015_SCA,RO,2017-11-01,120.4 
TOVT,G473,I2015_SCA,RO,2017-12-01,130.1 
TOVT,G473,I2015_SCA,RO,2018-01-01,135.0 
TOVT,G473,I2015_SCA,RO,2018-02-01,121.2 
TOVT,G473,I2015_SCA,RO,2018-03-01,117.5 
TOVT,G473,I2015_SCA,RO,2018-04-01,135.4 
TOVT,G473,I2015_SCA,RO,2018-05-01,139.3 
TOVT,G473,I2015_SCA,RO,2018-06-01,135.9 
TOVT,G473,I2015_SCA,RO,2018-07-01,129.8 
TOVT,G473,I2015_SCA,RO,2018-08-01,123.4 p
TOVT,G473,I2015_SCA,RO,2018-09-01,: 
TOVT,G473,I2015_SCA,SE,2017-10-01,102.4 s
TOVT,G473,I2015_SCA,SE,2017-11-01,103.5 s
TOVT,G473,I2015_SCA,SE,2017-12-01,108.2 s
TOVT,G473,I2015_SCA,SE,2018-01-01,103.5 s
TOVT,G473,I2015_SCA,SE,2018-02-01,104.1 s
TOVT,G473,I2015_SCA,SE,2018-03-01,105.2 s
TOVT,G473,I2015_SCA,SE,2018-04-01,108.3 s
TOVT,G473,I2015_SCA,SE,2018-05-01,112.4 s
TOVT,G473,I2015_SCA,SE,2018-06-01,106.7 s
TOVT,G473,I2015_SCA,SE,2018-07-01,107.9 ps
TOVT,G473,I2015_SCA,SE,2018-08-01,110.4 ps
TOVT,G473,I2015_SCA,SE,2018-09-01,: 
TOVT,G473,I2015_SCA,SI,2017-10-01,122.0 
TOVT,G473,I2015_SCA,SI,2017-11-01,134.3 
TOVT,G473,I2015_SCA,SI,2017-12-01,129.7 
TOVT,G473,I2015_SCA,SI,2018-01-01,133.7 
TOVT,G473,I2015_SCA,SI,2018-02-01,130.2 
TOVT,G473,I2015_SCA,SI,2018-03-01,132.4 
TOVT,G473,I2015_SCA,SI,2018-04-01,126.1 
TOVT,G473,I2015_SCA,SI,2018-05-01,143.3 
TOVT,G473,I2015_SCA,SI,2018-06-01,151.4 
TOVT,G473,I2015_SCA,SI,2018-07-01,144.6 
TOVT,G473,I2015_SCA,SI,2018-08-01,144.1 
TOVT,G473,I2015_SCA,SI,2018-09-01,: 
TOVT,G473,I2015_SCA,SK,2017-10-01,114.3 s
TOVT,G473,I2015_SCA,SK,2017-11-01,117.0 s
TOVT,G473,I2015_SCA,SK,2017-12-01,117.3 s
TOVT,G473,I2015_SCA,SK,2018-01-01,120.6 s
TOVT,G473,I2015_SCA,SK,2018-02-01,121.7 s
TOVT,G473,I2015_SCA,SK,2018-03-01,122.4 s
TOVT,G473,I2015_SCA,SK,2018-04-01,125.8 s
TOVT,G473,I2015_SCA,SK,2018-05-01,129.8 s
TOVT,G473,I2015_SCA,SK,2018-06-01,134.5 s
TOVT,G473,I2015_SCA,SK,2018-07-01,136.0 ps
TOVT,G473,I2015_SCA,SK,2018-08-01,136.9 ps
TOVT,G473,I2015_SCA,SK,2018-09-01,: 
TOVT,G473,I2015_SCA,TR,2017-10-01,141.8 
TOVT,G473,I2015_SCA,TR,2017-11-01,145.3 
TOVT,G473,I2015_SCA,TR,2017-12-01,149.2 
TOVT,G473,I2015_SCA,TR,2018-01-01,153.3 
TOVT,G473,I2015_SCA,TR,2018-02-01,150.6 
TOVT,G473,I2015_SCA,TR,2018-03-01,154.6 
TOVT,G473,I2015_SCA,TR,2018-04-01,162.5 
TOVT,G473,I2015_SCA,TR,2018-05-01,163.0 
TOVT,G473,I2015_SCA,TR,2018-06-01,165.4 
TOVT,G473,I2015_SCA,TR,2018-07-01,171.7 
TOVT,G473,I2015_SCA,TR,2018-08-01,174.8 
TOVT,G473,I2015_SCA,TR,2018-09-01,: 
TOVT,G473,I2015_SCA,UK,2017-10-01,113.8 p
TOVT,G473,I2015_SCA,UK,2017-11-01,117.3 p
TOVT,G473,I2015_SCA,UK,2017-12-01,120.5 p
TOVT,G473,I2015_SCA,UK,2018-01-01,122.4 p
TOVT,G473,I2015_SCA,UK,2018-02-01,126.2 p
TOVT,G473,I2015_SCA,UK,2018-03-01,116.9 p
TOVT,G473,I2015_SCA,UK,2018-04-01,123.2 p
TOVT,G473,I2015_SCA,UK,2018-05-01,126.4 p
TOVT,G473,I2015_SCA,UK,2018-06-01,130.3 p
TOVT,G473,I2015_SCA,UK,2018-07-01,128.9 p
TOVT,G473,I2015_SCA,UK,2018-08-01,130.4 p
TOVT,G473,I2015_SCA,UK,2018-09-01,130.3 p
TOVT,G473,PCH_M12_CA,AT,2017-10-01,6.7 p
TOVT,G473,PCH_M12_CA,AT,2017-11-01,10.7 p
TOVT,G473,PCH_M12_CA,AT,2017-12-01,7.9 p
TOVT,G473,PCH_M12_CA,AT,2018-01-01,5.8 p
TOVT,G473,PCH_M12_CA,AT,2018-02-01,4.5 p
TOVT,G473,PCH_M12_CA,AT,2018-03-01,7.3 p
TOVT,G473,PCH_M12_CA,AT,2018-04-01,7.3 p
TOVT,G473,PCH_M12_CA,AT,2018-05-01,10.0 p
TOVT,G473,PCH_M12_CA,AT,2018-06-01,11.3 p
TOVT,G473,PCH_M12_CA,AT,2018-07-01,14.7 p
TOVT,G473,PCH_M12_CA,AT,2018-08-01,13.6 p
TOVT,G473,PCH_M12_CA,AT,2018-09-01,: 
TOVT,G473,PCH_M12_CA,BE,2017-10-01,1.3 p
TOVT,G473,PCH_M12_CA,BE,2017-11-01,4.4 p
TOVT,G473,PCH_M12_CA,BE,2017-12-01,-6.7 p
TOVT,G473,PCH_M12_CA,BE,2018-01-01,2.4 p
TOVT,G473,PCH_M12_CA,BE,2018-02-01,3.6 p
TOVT,G473,PCH_M12_CA,BE,2018-03-01,1.4 p
TOVT,G473,PCH_M12_CA,BE,2018-04-01,2.7 p
TOVT,G473,PCH_M12_CA,BE,2018-05-01,7.3 p
TOVT,G473,PCH_M12_CA,BE,2018-06-01,12.1 p
TOVT,G473,PCH_M12_CA,BE,2018-07-01,12.1 p
TOVT,G473,PCH_M12_CA,BE,2018-08-01,14.5 p
TOVT,G473,PCH_M12_CA,BE,2018-09-01,: 
TOVT,G473,PCH_M12_CA,BG,2017-10-01,2.0 
TOVT,G473,PCH_M12_CA,BG,2017-11-01,0.8 
TOVT,G473,PCH_M12_CA,BG,2017-12-01,1.7 
TOVT,G473,PCH_M12_CA,BG,2018-01-01,7.7 
TOVT,G473,PCH_M12_CA,BG,2018-02-01,-4.3 
TOVT,G473,PCH_M12_CA,BG,2018-03-01,-8.0 
TOVT,G473,PCH_M12_CA,BG,2018-04-01,1.6 
TOVT,G473,PCH_M12_CA,BG,2018-05-01,8.2 
TOVT,G473,PCH_M12_CA,BG,2018-06-01,11.8 
TOVT,G473,PCH_M12_CA,BG,2018-07-01,15.1 
TOVT,G473,PCH_M12_CA,BG,2018-08-01,13.9 p
TOVT,G473,PCH_M12_CA,BG,2018-09-01,: 
TOVT,G473,PCH_M12_CA,CH,2017-10-01,2.4 p
TOVT,G473,PCH_M12_CA,CH,2017-11-01,6.7 p
TOVT,G473,PCH_M12_CA,CH,2017-12-01,3.3 p
TOVT,G473,PCH_M12_CA,CH,2018-01-01,1.1 p
TOVT,G473,PCH_M12_CA,CH,2018-02-01,-0.1 p
TOVT,G473,PCH_M12_CA,CH,2018-03-01,2.6 p
TOVT,G473,PCH_M12_CA,CH,2018-04-01,7.5 p
TOVT,G473,PCH_M12_CA,CH,2018-05-01,5.3 p
TOVT,G473,PCH_M12_CA,CH,2018-06-01,5.5 p
TOVT,G473,PCH_M12_CA,CH,2018-07-01,3.5 p
TOVT,G473,PCH_M12_CA,CH,2018-08-01,: 
TOVT,G473,PCH_M12_CA,CH,2018-09-01,: 
TOVT,G473,PCH_M12_CA,CY,2017-10-01,4.8 
TOVT,G473,PCH_M12_CA,CY,2017-11-01,7.7 
TOVT,G473,PCH_M12_CA,CY,2017-12-01,1.7 
TOVT,G473,PCH_M12_CA,CY,2018-01-01,-1.9 
TOVT,G473,PCH_M12_CA,CY,2018-02-01,-4.9 
TOVT,G473,PCH_M12_CA,CY,2018-03-01,-1.4 
TOVT,G473,PCH_M12_CA,CY,2018-04-01,5.5 
TOVT,G473,PCH_M12_CA,CY,2018-05-01,7.7 
TOVT,G473,PCH_M12_CA,CY,2018-06-01,8.4 
