hhtyp,indic_il,currency,geotime,date,value
A1,LI_C_MD60,PPS,FI,2012-01-01,11146.0
A1,LI_C_MD60,PPS,FI,2013-01-01,11507.0
A1,LI_C_MD60,PPS,FI,2014-01-01,11550.0
A1,LI_C_MD60,PPS,FI,2015-01-01,11658.0
A1,LI_C_MD60,PPS,FI,2016-01-01,11997.0
A1,LI_C_MD60,PPS,FI,2017-01-01,11884.0
A1,LI_C_MD60,PPS,FR,2006-01-01,8989.0
A1,LI_C_MD60,PPS,FR,2007-01-01,9089.0
A1,LI_C_MD60,PPS,FR,2008-01-01,10496.0
A1,LI_C_MD60,PPS,FR,2009-01-01,10644.0
A1,LI_C_MD60,PPS,FR,2010-01-01,10669.0
A1,LI_C_MD60,PPS,FR,2011-01-01,10897.0
A1,LI_C_MD60,PPS,FR,2012-01-01,11271.0
A1,LI_C_MD60,PPS,FR,2013-01-01,11516.0
A1,LI_C_MD60,PPS,FR,2014-01-01,11584.0
A1,LI_C_MD60,PPS,FR,2015-01-01,11931.0
A1,LI_C_MD60,PPS,FR,2016-01-01,12375.0
A1,LI_C_MD60,PPS,FR,2017-01-01,12271.0
A1,LI_C_MD60,PPS,HR,2006-01-01,
A1,LI_C_MD60,PPS,HR,2007-01-01,
A1,LI_C_MD60,PPS,HR,2008-01-01,
A1,LI_C_MD60,PPS,HR,2009-01-01,
A1,LI_C_MD60,PPS,HR,2010-01-01,4567.0
A1,LI_C_MD60,PPS,HR,2011-01-01,4454.0
A1,LI_C_MD60,PPS,HR,2012-01-01,4417.0
A1,LI_C_MD60,PPS,HR,2013-01-01,4448.0
A1,LI_C_MD60,PPS,HR,2014-01-01,4644.0
A1,LI_C_MD60,PPS,HR,2015-01-01,4952.0
A1,LI_C_MD60,PPS,HR,2016-01-01,5389.0
A1,LI_C_MD60,PPS,HR,2017-01-01,
A1,LI_C_MD60,PPS,HU,2006-01-01,3646.0
A1,LI_C_MD60,PPS,HU,2007-01-01,3894.0
A1,LI_C_MD60,PPS,HU,2008-01-01,3958.0
A1,LI_C_MD60,PPS,HU,2009-01-01,4097.0
A1,LI_C_MD60,PPS,HU,2010-01-01,4025.0
A1,LI_C_MD60,PPS,HU,2011-01-01,4281.0
A1,LI_C_MD60,PPS,HU,2012-01-01,4563.0
A1,LI_C_MD60,PPS,HU,2013-01-01,4366.0
A1,LI_C_MD60,PPS,HU,2014-01-01,4535.0
A1,LI_C_MD60,PPS,HU,2015-01-01,4751.0
A1,LI_C_MD60,PPS,HU,2016-01-01,4963.0
A1,LI_C_MD60,PPS,HU,2017-01-01,5019.0
A1,LI_C_MD60,PPS,IE,2006-01-01,9563.0
A1,LI_C_MD60,PPS,IE,2007-01-01,10633.0
A1,LI_C_MD60,PPS,IE,2008-01-01,10901.0
A1,LI_C_MD60,PPS,IE,2009-01-01,10386.0
A1,LI_C_MD60,PPS,IE,2010-01-01,10102.0
A1,LI_C_MD60,PPS,IE,2011-01-01,9999.0
A1,LI_C_MD60,PPS,IE,2012-01-01,9962.0
A1,LI_C_MD60,PPS,IE,2013-01-01,10039.0
A1,LI_C_MD60,PPS,IE,2014-01-01,9939.0
A1,LI_C_MD60,PPS,IE,2015-01-01,10622.0
A1,LI_C_MD60,PPS,IE,2016-01-01,10998.0
A1,LI_C_MD60,PPS,IE,2017-01-01,
A1,LI_C_MD60,PPS,IS,2006-01-01,11136.0
A1,LI_C_MD60,PPS,IS,2007-01-01,11937.0
A1,LI_C_MD60,PPS,IS,2008-01-01,12978.0
A1,LI_C_MD60,PPS,IS,2009-01-01,12958.0
A1,LI_C_MD60,PPS,IS,2010-01-01,10963.0
A1,LI_C_MD60,PPS,IS,2011-01-01,10826.0
A1,LI_C_MD60,PPS,IS,2012-01-01,10826.0
A1,LI_C_MD60,PPS,IS,2013-01-01,11676.0
A1,LI_C_MD60,PPS,IS,2014-01-01,12080.0
A1,LI_C_MD60,PPS,IS,2015-01-01,12482.0
A1,LI_C_MD60,PPS,IS,2016-01-01,13309.0
A1,LI_C_MD60,PPS,IS,2017-01-01,
A1,LI_C_MD60,PPS,IT,2006-01-01,8344.0
A1,LI_C_MD60,PPS,IT,2007-01-01,8698.0
A1,LI_C_MD60,PPS,IT,2008-01-01,9158.0
A1,LI_C_MD60,PPS,IT,2009-01-01,9140.0
A1,LI_C_MD60,PPS,IT,2010-01-01,9135.0
A1,LI_C_MD60,PPS,IT,2011-01-01,9466.0
A1,LI_C_MD60,PPS,IT,2012-01-01,9297.0
A1,LI_C_MD60,PPS,IT,2013-01-01,9189.0
A1,LI_C_MD60,PPS,IT,2014-01-01,9152.0
A1,LI_C_MD60,PPS,IT,2015-01-01,9237.0
A1,LI_C_MD60,PPS,IT,2016-01-01,9728.0
A1,LI_C_MD60,PPS,IT,2017-01-01,9875.0
A1,LI_C_MD60,PPS,LT,2006-01-01,2772.0
A1,LI_C_MD60,PPS,LT,2007-01-01,3428.0
A1,LI_C_MD60,PPS,LT,2008-01-01,4111.0
A1,LI_C_MD60,PPS,LT,2009-01-01,4289.0
A1,LI_C_MD60,PPS,LT,2010-01-01,3611.0
A1,LI_C_MD60,PPS,LT,2011-01-01,3641.0
A1,LI_C_MD60,PPS,LT,2012-01-01,4034.0
A1,LI_C_MD60,PPS,LT,2013-01-01,4369.0
A1,LI_C_MD60,PPS,LT,2014-01-01,4557.0
A1,LI_C_MD60,PPS,LT,2015-01-01,4951.0
A1,LI_C_MD60,PPS,LT,2016-01-01,5616.0
A1,LI_C_MD60,PPS,LT,2017-01-01,5854.0
A1,LI_C_MD60,PPS,LU,2006-01-01,15851.0
A1,LI_C_MD60,PPS,LU,2007-01-01,16108.0
A1,LI_C_MD60,PPS,LU,2008-01-01,16166.0
A1,LI_C_MD60,PPS,LU,2009-01-01,16265.0
A1,LI_C_MD60,PPS,LU,2010-01-01,15961.0
A1,LI_C_MD60,PPS,LU,2011-01-01,15961.0
A1,LI_C_MD60,PPS,LU,2012-01-01,15948.0
A1,LI_C_MD60,PPS,LU,2013-01-01,16818.0
A1,LI_C_MD60,PPS,LU,2014-01-01,16962.0
A1,LI_C_MD60,PPS,LU,2015-01-01,17571.0
A1,LI_C_MD60,PPS,LU,2016-01-01,16784.0
A1,LI_C_MD60,PPS,LU,2017-01-01,17292.0
A1,LI_C_MD60,PPS,LV,2006-01-01,2686.0
A1,LI_C_MD60,PPS,LV,2007-01-01,3352.0
A1,LI_C_MD60,PPS,LV,2008-01-01,4283.0
A1,LI_C_MD60,PPS,LV,2009-01-01,4279.0
A1,LI_C_MD60,PPS,LV,2010-01-01,3525.0
A1,LI_C_MD60,PPS,LV,2011-01-01,3566.0
A1,LI_C_MD60,PPS,LV,2012-01-01,3661.0
A1,LI_C_MD60,PPS,LV,2013-01-01,3868.0
A1,LI_C_MD60,PPS,LV,2014-01-01,4392.0
A1,LI_C_MD60,PPS,LV,2015-01-01,4855.0
A1,LI_C_MD60,PPS,LV,2016-01-01,5540.0
A1,LI_C_MD60,PPS,LV,2017-01-01,5569.0
A1,LI_C_MD60,PPS,MK,2006-01-01,
A1,LI_C_MD60,PPS,MK,2007-01-01,
A1,LI_C_MD60,PPS,MK,2008-01-01,
A1,LI_C_MD60,PPS,MK,2009-01-01,
A1,LI_C_MD60,PPS,MK,2010-01-01,
A1,LI_C_MD60,PPS,MK,2011-01-01,
A1,LI_C_MD60,PPS,MK,2012-01-01,2350.0
A1,LI_C_MD60,PPS,MK,2013-01-01,2396.0
A1,LI_C_MD60,PPS,MK,2014-01-01,2458.0
A1,LI_C_MD60,PPS,MK,2015-01-01,2734.0
A1,LI_C_MD60,PPS,MK,2016-01-01,2964.0
A1,LI_C_MD60,PPS,MK,2017-01-01,
A1,LI_C_MD60,PPS,MT,2006-01-01,7246.0
A1,LI_C_MD60,PPS,MT,2007-01-01,7465.0
A1,LI_C_MD60,PPS,MT,2008-01-01,7958.0
A1,LI_C_MD60,PPS,MT,2009-01-01,8146.0
A1,LI_C_MD60,PPS,MT,2010-01-01,8023.0
A1,LI_C_MD60,PPS,MT,2011-01-01,8417.0
A1,LI_C_MD60,PPS,MT,2012-01-01,8760.0
A1,LI_C_MD60,PPS,MT,2013-01-01,9034.0
A1,LI_C_MD60,PPS,MT,2014-01-01,9300.0
A1,LI_C_MD60,PPS,MT,2015-01-01,10009.0
A1,LI_C_MD60,PPS,MT,2016-01-01,10323.0
A1,LI_C_MD60,PPS,MT,2017-01-01,10601.0
A1,LI_C_MD60,PPS,NL,2006-01-01,9897.0
A1,LI_C_MD60,PPS,NL,2007-01-01,10522.0
A1,LI_C_MD60,PPS,NL,2008-01-01,11485.0
A1,LI_C_MD60,PPS,NL,2009-01-01,11618.0
A1,LI_C_MD60,PPS,NL,2010-01-01,11288.0
A1,LI_C_MD60,PPS,NL,2011-01-01,11300.0
A1,LI_C_MD60,PPS,NL,2012-01-01,11387.0
A1,LI_C_MD60,PPS,NL,2013-01-01,11536.0
A1,LI_C_MD60,PPS,NL,2014-01-01,11283.0
A1,LI_C_MD60,PPS,NL,2015-01-01,11632.0
A1,LI_C_MD60,PPS,NL,2016-01-01,12717.0
A1,LI_C_MD60,PPS,NL,2017-01-01,12732.0
A1,LI_C_MD60,PPS,NO,2006-01-01,12119.0
A1,LI_C_MD60,PPS,NO,2007-01-01,12420.0
A1,LI_C_MD60,PPS,NO,2008-01-01,13871.0
A1,LI_C_MD60,PPS,NO,2009-01-01,14402.0
A1,LI_C_MD60,PPS,NO,2010-01-01,13945.0
A1,LI_C_MD60,PPS,NO,2011-01-01,14519.0
A1,LI_C_MD60,PPS,NO,2012-01-01,15344.0
A1,LI_C_MD60,PPS,NO,2013-01-01,16069.0
A1,LI_C_MD60,PPS,NO,2014-01-01,16715.0
A1,LI_C_MD60,PPS,NO,2015-01-01,16994.0
A1,LI_C_MD60,PPS,NO,2016-01-01,17325.0
A1,LI_C_MD60,PPS,NO,2017-01-01,16818.0
A1,LI_C_MD60,PPS,PL,2006-01-01,3057.0
A1,LI_C_MD60,PPS,PL,2007-01-01,3365.0
A1,LI_C_MD60,PPS,PL,2008-01-01,4039.0
A1,LI_C_MD60,PPS,PL,2009-01-01,4417.0
A1,LI_C_MD60,PPS,PL,2010-01-01,4547.0
A1,LI_C_MD60,PPS,PL,2011-01-01,4993.0
A1,LI_C_MD60,PPS,PL,2012-01-01,5181.0
A1,LI_C_MD60,PPS,PL,2013-01-01,5495.0
A1,LI_C_MD60,PPS,PL,2014-01-01,5736.0
A1,LI_C_MD60,PPS,PL,2015-01-01,5970.0
A1,LI_C_MD60,PPS,PL,2016-01-01,6512.0
A1,LI_C_MD60,PPS,PL,2017-01-01,6650.0
A1,LI_C_MD60,PPS,PT,2006-01-01,5157.0
A1,LI_C_MD60,PPS,PT,2007-01-01,5349.0
A1,LI_C_MD60,PPS,PT,2008-01-01,5702.0
A1,LI_C_MD60,PPS,PT,2009-01-01,5655.0
A1,LI_C_MD60,PPS,PT,2010-01-01,5837.0
A1,LI_C_MD60,PPS,PT,2011-01-01,5773.0
A1,LI_C_MD60,PPS,PT,2012-01-01,5877.0
A1,LI_C_MD60,PPS,PT,2013-01-01,5892.0
A1,LI_C_MD60,PPS,PT,2014-01-01,6075.0
A1,LI_C_MD60,PPS,PT,2015-01-01,6190.0
A1,LI_C_MD60,PPS,PT,2016-01-01,6479.0
A1,LI_C_MD60,PPS,PT,2017-01-01,6478.0
A1,LI_C_MD60,PPS,RO,2006-01-01,
A1,LI_C_MD60,PPS,RO,2007-01-01,1670.0
A1,LI_C_MD60,PPS,RO,2008-01-01,1837.0
A1,LI_C_MD60,PPS,RO,2009-01-01,2066.0
A1,LI_C_MD60,PPS,RO,2010-01-01,2122.0
A1,LI_C_MD60,PPS,RO,2011-01-01,2186.0
A1,LI_C_MD60,PPS,RO,2012-01-01,2226.0
A1,LI_C_MD60,PPS,RO,2013-01-01,2332.0
A1,LI_C_MD60,PPS,RO,2014-01-01,2408.0
A1,LI_C_MD60,PPS,RO,2015-01-01,2614.0
A1,LI_C_MD60,PPS,RO,2016-01-01,2837.0
A1,LI_C_MD60,PPS,RO,2017-01-01,3143.0
A1,LI_C_MD60,PPS,RS,2006-01-01,
A1,LI_C_MD60,PPS,RS,2007-01-01,
A1,LI_C_MD60,PPS,RS,2008-01-01,
A1,LI_C_MD60,PPS,RS,2009-01-01,
A1,LI_C_MD60,PPS,RS,2010-01-01,
A1,LI_C_MD60,PPS,RS,2011-01-01,
A1,LI_C_MD60,PPS,RS,2012-01-01,
A1,LI_C_MD60,PPS,RS,2013-01-01,2863.0
A1,LI_C_MD60,PPS,RS,2014-01-01,2716.0
A1,LI_C_MD60,PPS,RS,2015-01-01,3025.0
A1,LI_C_MD60,PPS,RS,2016-01-01,3149.0
A1,LI_C_MD60,PPS,RS,2017-01-01,
A1,LI_C_MD60,PPS,SE,2006-01-01,9068.0
A1,LI_C_MD60,PPS,SE,2007-01-01,9545.0
A1,LI_C_MD60,PPS,SE,2008-01-01,10495.0
A1,LI_C_MD60,PPS,SE,2009-01-01,10885.0
A1,LI_C_MD60,PPS,SE,2010-01-01,10535.0
A1,LI_C_MD60,PPS,SE,2011-01-01,10819.0
A1,LI_C_MD60,PPS,SE,2012-01-01,11366.0
A1,LI_C_MD60,PPS,SE,2013-01-01,12017.0
A1,LI_C_MD60,PPS,SE,2014-01-01,11718.0
A1,LI_C_MD60,PPS,SE,2015-01-01,12092.0
A1,LI_C_MD60,PPS,SE,2016-01-01,12451.0
A1,LI_C_MD60,PPS,SE,2017-01-01,12100.0
A1,LI_C_MD60,PPS,SI,2006-01-01,7292.0
A1,LI_C_MD60,PPS,SI,2007-01-01,7753.0
A1,LI_C_MD60,PPS,SI,2008-01-01,8287.0
A1,LI_C_MD60,PPS,SI,2009-01-01,8599.0
A1,LI_C_MD60,PPS,SI,2010-01-01,8009.0
A1,LI_C_MD60,PPS,SI,2011-01-01,8364.0
A1,LI_C_MD60,PPS,SI,2012-01-01,8563.0
A1,LI_C_MD60,PPS,SI,2013-01-01,8527.0
A1,LI_C_MD60,PPS,SI,2014-01-01,8597.0
A1,LI_C_MD60,PPS,SI,2015-01-01,9061.0
A1,LI_C_MD60,PPS,SI,2016-01-01,9149.0
A1,LI_C_MD60,PPS,SI,2017-01-01,9098.0
A1,LI_C_MD60,PPS,SK,2006-01-01,2772.0
A1,LI_C_MD60,PPS,SK,2007-01-01,3365.0
A1,LI_C_MD60,PPS,SK,2008-01-01,4058.0
A1,LI_C_MD60,PPS,SK,2009-01-01,4694.0
A1,LI_C_MD60,PPS,SK,2010-01-01,5016.0
A1,LI_C_MD60,PPS,SK,2011-01-01,5385.0
A1,LI_C_MD60,PPS,SK,2012-01-01,5879.0
A1,LI_C_MD60,PPS,SK,2013-01-01,5743.0
A1,LI_C_MD60,PPS,SK,2014-01-01,5883.0
A1,LI_C_MD60,PPS,SK,2015-01-01,6132.0
A1,LI_C_MD60,PPS,SK,2016-01-01,6281.0
A1,LI_C_MD60,PPS,SK,2017-01-01,6336.0
A1,LI_C_MD60,PPS,TR,2006-01-01,2116.0
A1,LI_C_MD60,PPS,TR,2007-01-01,2434.0
A1,LI_C_MD60,PPS,TR,2008-01-01,2486.0
A1,LI_C_MD60,PPS,TR,2009-01-01,2682.0
A1,LI_C_MD60,PPS,TR,2010-01-01,2608.0
A1,LI_C_MD60,PPS,TR,2011-01-01,2859.0
A1,LI_C_MD60,PPS,TR,2012-01-01,3112.0
A1,LI_C_MD60,PPS,TR,2013-01-01,3163.0
A1,LI_C_MD60,PPS,TR,2014-01-01,3274.0
A1,LI_C_MD60,PPS,TR,2015-01-01,3397.0
A1,LI_C_MD60,PPS,TR,2016-01-01,
A1,LI_C_MD60,PPS,TR,2017-01-01,
A1,LI_C_MD60,PPS,UK,2006-01-01,10578.0
A1,LI_C_MD60,PPS,UK,2007-01-01,11267.0
A1,LI_C_MD60,PPS,UK,2008-01-01,11126.0
A1,LI_C_MD60,PPS,UK,2009-01-01,10091.0
A1,LI_C_MD60,PPS,UK,2010-01-01,9521.0
A1,LI_C_MD60,PPS,UK,2011-01-01,9466.0
A1,LI_C_MD60,PPS,UK,2012-01-01,9868.0
A1,LI_C_MD60,PPS,UK,2013-01-01,10060.0
A1,LI_C_MD60,PPS,UK,2014-01-01,10138.0
A1,LI_C_MD60,PPS,UK,2015-01-01,10669.0
A1,LI_C_MD60,PPS,UK,2016-01-01,10421.0
A1,LI_C_MD60,PPS,UK,2017-01-01,
