s_adj,direct,sector,na_item,unit,geotime,date,value
SCA,RECV,S1,B5G,MIO_EUR_SCA,BG,2017-01-01,12486.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BG,2017-04-01,12523.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BG,2017-07-01,12844.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BG,2017-10-01,12873.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,BG,2018-01-01,
SCA,RECV,S1,B5G,MIO_EUR_SCA,BG,2018-04-01,
SCA,RECV,S1,B5G,MIO_EUR_SCA,CY,2015-07-01,4628.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CY,2015-10-01,4525.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CY,2016-01-01,4429.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CY,2016-04-01,4584.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CY,2016-07-01,4497.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CY,2016-10-01,4592.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CY,2017-01-01,4705.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CY,2017-04-01,4736.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CY,2017-07-01,4722.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CY,2017-10-01,4922.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CY,2018-01-01,4864.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CY,2018-04-01,5016.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CZ,2015-07-01,39895.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CZ,2015-10-01,40635.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CZ,2016-01-01,40157.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CZ,2016-04-01,42300.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CZ,2016-07-01,40893.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CZ,2016-10-01,41504.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CZ,2017-01-01,42538.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CZ,2017-04-01,44161.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CZ,2017-07-01,46355.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CZ,2017-10-01,47229.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CZ,2018-01-01,48687.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,CZ,2018-04-01,48440.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DE,2015-07-01,784702.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DE,2015-10-01,792503.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DE,2016-01-01,794914.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DE,2016-04-01,808793.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DE,2016-07-01,804944.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DE,2016-10-01,813753.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DE,2017-01-01,829953.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DE,2017-04-01,831083.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DE,2017-07-01,839915.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DE,2017-10-01,845331.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DE,2018-01-01,855766.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DE,2018-04-01,865139.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DK,2015-07-01,70641.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DK,2015-10-01,70093.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DK,2016-01-01,70267.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DK,2016-04-01,70786.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DK,2016-07-01,71137.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DK,2016-10-01,72305.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DK,2017-01-01,74215.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DK,2017-04-01,74111.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DK,2017-07-01,72759.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DK,2017-10-01,73908.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DK,2018-01-01,73796.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,DK,2018-04-01,74139.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EE,2015-07-01,5031.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EE,2015-10-01,5022.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EE,2016-01-01,5047.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EE,2016-04-01,5116.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EE,2016-07-01,5210.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EE,2016-10-01,5307.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EE,2017-01-01,5477.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EE,2017-04-01,5574.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EE,2017-07-01,5652.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EE,2017-10-01,5827.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EE,2018-01-01,5947.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EE,2018-04-01,
SCA,RECV,S1,B5G,MIO_EUR_SCA,EL,2015-07-01,44040.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EL,2015-10-01,44544.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EL,2016-01-01,43863.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EL,2016-04-01,43915.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EL,2016-07-01,43779.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EL,2016-10-01,43812.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EL,2017-01-01,44454.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EL,2017-04-01,44593.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EL,2017-07-01,44735.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EL,2017-10-01,44646.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,EL,2018-01-01,
SCA,RECV,S1,B5G,MIO_EUR_SCA,EL,2018-04-01,
SCA,RECV,S1,B5G,MIO_EUR_SCA,ES,2015-07-01,270462.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,ES,2015-10-01,272659.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,ES,2016-01-01,276337.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,ES,2016-04-01,278271.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,ES,2016-07-01,281342.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,ES,2016-10-01,283785.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,ES,2017-01-01,286035.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,ES,2017-04-01,289544.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,ES,2017-07-01,292824.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,ES,2017-10-01,296643.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,ES,2018-01-01,297012.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,ES,2018-04-01,299399.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FI,2015-07-01,53397.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FI,2015-10-01,54648.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FI,2016-01-01,54056.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FI,2016-04-01,54312.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FI,2016-07-01,55301.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FI,2016-10-01,55507.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FI,2017-01-01,55787.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FI,2017-04-01,55932.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FI,2017-07-01,56689.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FI,2017-10-01,58072.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FI,2018-01-01,57482.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FI,2018-04-01,57862.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FR,2015-07-01,563641.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FR,2015-10-01,565500.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FR,2016-01-01,568306.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FR,2016-04-01,568693.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FR,2016-07-01,567584.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FR,2016-10-01,571544.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FR,2017-01-01,581165.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FR,2017-04-01,584586.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FR,2017-07-01,588838.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FR,2017-10-01,593901.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FR,2018-01-01,598562.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,FR,2018-04-01,598034.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,IE,2015-07-01,49285.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,IE,2015-10-01,51870.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,IE,2016-01-01,54509.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,IE,2016-04-01,53877.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,IE,2016-07-01,53834.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,IE,2016-10-01,60842.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,IE,2017-01-01,54411.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,IE,2017-04-01,53704.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,IE,2017-07-01,63177.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,IE,2017-10-01,62785.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,IE,2018-01-01,61896.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,IE,2018-04-01,62234.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LT,2015-07-01,8948.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LT,2015-10-01,9112.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LT,2016-01-01,9070.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LT,2016-04-01,9158.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LT,2016-07-01,9381.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LT,2016-10-01,9590.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LT,2017-01-01,9835.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LT,2017-04-01,9903.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LT,2017-07-01,10219.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LT,2017-10-01,10540.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LT,2018-01-01,10530.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LT,2018-04-01,10647.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LV,2015-07-01,6115.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LV,2015-10-01,6079.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LV,2016-01-01,6126.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LV,2016-04-01,6160.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LV,2016-07-01,6273.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LV,2016-10-01,6400.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LV,2017-01-01,6544.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LV,2017-04-01,6652.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LV,2017-07-01,6764.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LV,2017-10-01,6868.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LV,2018-01-01,7116.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,LV,2018-04-01,7192.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,MT,2015-07-01,2298.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,MT,2015-10-01,2411.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,MT,2016-01-01,2347.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,MT,2016-04-01,2346.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,MT,2016-07-01,2395.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,MT,2016-10-01,2477.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,MT,2017-01-01,2566.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,MT,2017-04-01,2566.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,MT,2017-07-01,2627.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,MT,2017-10-01,2631.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,MT,2018-01-01,2742.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,MT,2018-04-01,2805.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NL,2015-07-01,172299.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NL,2015-10-01,173952.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NL,2016-01-01,172577.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NL,2016-04-01,172221.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NL,2016-07-01,175334.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NL,2016-10-01,177656.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NL,2017-01-01,181862.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NL,2017-04-01,181303.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NL,2017-07-01,187083.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NL,2017-10-01,189883.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NL,2018-01-01,190117.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NL,2018-04-01,191832.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NO,2015-07-01,89695.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NO,2015-10-01,85656.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NO,2016-01-01,83451.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NO,2016-04-01,85969.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NO,2016-07-01,86886.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NO,2016-10-01,93009.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NO,2017-01-01,94089.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NO,2017-04-01,91729.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NO,2017-07-01,91700.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NO,2017-10-01,90709.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NO,2018-01-01,92728.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,NO,2018-04-01,96768.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PL,2015-07-01,103531.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PL,2015-10-01,103401.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PL,2016-01-01,100222.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PL,2016-04-01,102613.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PL,2016-07-01,102085.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PL,2016-10-01,104215.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PL,2017-01-01,106965.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PL,2017-04-01,111277.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PL,2017-07-01,113377.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PL,2017-10-01,114992.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PL,2018-01-01,117952.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PL,2018-04-01,
SCA,RECV,S1,B5G,MIO_EUR_SCA,PT,2015-07-01,44447.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PT,2015-10-01,43855.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PT,2016-01-01,45007.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PT,2016-04-01,45120.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PT,2016-07-01,45808.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PT,2016-10-01,46242.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PT,2017-01-01,46790.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PT,2017-04-01,47566.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PT,2017-07-01,47738.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PT,2017-10-01,48270.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PT,2018-01-01,49225.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,PT,2018-04-01,48851.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,RO,2015-07-01,39645.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,RO,2015-10-01,39719.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,RO,2016-01-01,39897.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,RO,2016-04-01,41121.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,RO,2016-07-01,41849.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,RO,2016-10-01,42207.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,RO,2017-01-01,
SCA,RECV,S1,B5G,MIO_EUR_SCA,RO,2017-04-01,
SCA,RECV,S1,B5G,MIO_EUR_SCA,RO,2017-07-01,
SCA,RECV,S1,B5G,MIO_EUR_SCA,RO,2017-10-01,
SCA,RECV,S1,B5G,MIO_EUR_SCA,RO,2018-01-01,
SCA,RECV,S1,B5G,MIO_EUR_SCA,RO,2018-04-01,
SCA,RECV,S1,B5G,MIO_EUR_SCA,SE,2015-07-01,113922.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SE,2015-10-01,117056.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SE,2016-01-01,116878.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SE,2016-04-01,117791.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SE,2016-07-01,117244.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SE,2016-10-01,115674.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SE,2017-01-01,119564.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SE,2017-04-01,119846.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SE,2017-07-01,122056.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SE,2017-10-01,120492.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SE,2018-01-01,119748.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SE,2018-04-01,116875.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SI,2015-07-01,9418.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SI,2015-10-01,9466.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SI,2016-01-01,9671.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SI,2016-04-01,9703.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SI,2016-07-01,9840.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SI,2016-10-01,10018.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SI,2017-01-01,10254.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SI,2017-04-01,10424.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SI,2017-07-01,10677.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SI,2017-10-01,10941.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SI,2018-01-01,11047.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SI,2018-04-01,11352.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SK,2015-07-01,19514.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SK,2015-10-01,19536.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SK,2016-01-01,19782.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SK,2016-04-01,19895.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SK,2016-07-01,20015.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SK,2016-10-01,20317.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SK,2017-01-01,20425.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SK,2017-04-01,20699.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SK,2017-07-01,20914.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SK,2017-10-01,21091.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SK,2018-01-01,21353.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,SK,2018-04-01,
SCA,RECV,S1,B5G,MIO_EUR_SCA,UK,2015-07-01,650728.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,UK,2015-10-01,636546.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,UK,2016-01-01,611158.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,UK,2016-04-01,604423.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,UK,2016-07-01,568013.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,UK,2016-10-01,565071.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,UK,2017-01-01,582122.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,UK,2017-04-01,579217.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,UK,2017-07-01,562473.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,UK,2017-10-01,571659.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,UK,2018-01-01,581882.0
SCA,RECV,S1,B5G,MIO_EUR_SCA,UK,2018-04-01,588841.0
