sectperf,unit,geotime,date,value
TOTAL,MIO_NAC,CZ,1996-01-01,16264
TOTAL,MIO_NAC,CZ,1997-01-01,19477
TOTAL,MIO_NAC,CZ,1998-01-01,22865
TOTAL,MIO_NAC,CZ,1999-01-01,23646
TOTAL,MIO_NAC,CZ,2000-01-01,26487
TOTAL,MIO_NAC,CZ,2001-01-01,28337
TOTAL,MIO_NAC,CZ,2002-01-01,29552
TOTAL,MIO_NAC,CZ,2003-01-01,32246
TOTAL,MIO_NAC,CZ,2004-01-01,35083
TOTAL,MIO_NAC,CZ,2005-01-01,38145
TOTAL,MIO_NAC,CZ,2006-01-01,43268
TOTAL,MIO_NAC,CZ,2007-01-01,50008
TOTAL,MIO_NAC,CZ,2008-01-01,49871
TOTAL,MIO_NAC,CZ,2009-01-01,50874
TOTAL,MIO_NAC,CZ,2010-01-01,52973
TOTAL,MIO_NAC,CZ,2011-01-01,62753
TOTAL,MIO_NAC,CZ,2012-01-01,72360
TOTAL,MIO_NAC,CZ,2013-01-01,77853
TOTAL,MIO_NAC,CZ,2014-01-01,85104
TOTAL,MIO_NAC,CZ,2015-01-01,88663
TOTAL,MIO_NAC,CZ,2016-01-01,80109
TOTAL,MIO_NAC,DE,1995-01-01,40460
TOTAL,MIO_NAC,DE,1996-01-01,41168
TOTAL,MIO_NAC,DE,1997-01-01,42858
TOTAL,MIO_NAC,DE,1998-01-01,44649
TOTAL,MIO_NAC,DE,1999-01-01,48190
TOTAL,MIO_NAC,DE,2000-01-01,50619
TOTAL,MIO_NAC,DE,2001-01-01,52002
TOTAL,MIO_NAC,DE,2002-01-01,53363
TOTAL,MIO_NAC,DE,2003-01-01,54538
TOTAL,MIO_NAC,DE,2004-01-01,54966
TOTAL,MIO_NAC,DE,2005-01-01,55739
TOTAL,MIO_NAC,DE,2006-01-01,58779
TOTAL,MIO_NAC,DE,2007-01-01,61481
TOTAL,MIO_NAC,DE,2008-01-01,66531
TOTAL,MIO_NAC,DE,2009-01-01,67014
TOTAL,MIO_NAC,DE,2010-01-01,70014
TOTAL,MIO_NAC,DE,2011-01-01,75569
TOTAL,MIO_NAC,DE,2012-01-01,79110
TOTAL,MIO_NAC,DE,2013-01-01,79729
TOTAL,MIO_NAC,DE,2014-01-01,84246
TOTAL,MIO_NAC,DE,2015-01-01,88781
TOTAL,MIO_NAC,DE,2016-01-01,92419
TOTAL,MIO_NAC,DK,1995-01-01,18543
TOTAL,MIO_NAC,DK,1996-01-01,19657
TOTAL,MIO_NAC,DK,1997-01-01,21652
TOTAL,MIO_NAC,DK,1998-01-01,23793
TOTAL,MIO_NAC,DK,1999-01-01,26415
TOTAL,MIO_NAC,DK,2000-01-01,29009
TOTAL,MIO_NAC,DK,2001-01-01,31883
TOTAL,MIO_NAC,DK,2002-01-01,34431
TOTAL,MIO_NAC,DK,2003-01-01,36074
TOTAL,MIO_NAC,DK,2004-01-01,36432
TOTAL,MIO_NAC,DK,2005-01-01,37958
TOTAL,MIO_NAC,DK,2006-01-01,40424
TOTAL,MIO_NAC,DK,2007-01-01,43739
TOTAL,MIO_NAC,DK,2008-01-01,49963
TOTAL,MIO_NAC,DK,2009-01-01,52613
TOTAL,MIO_NAC,DK,2010-01-01,52825
TOTAL,MIO_NAC,DK,2011-01-01,54383
TOTAL,MIO_NAC,DK,2012-01-01,56494
TOTAL,MIO_NAC,DK,2013-01-01,57320
TOTAL,MIO_NAC,DK,2014-01-01,57732
TOTAL,MIO_NAC,DK,2015-01-01,59950
TOTAL,MIO_NAC,DK,2016-01-01,59319
TOTAL,MIO_NAC,EE,1995-01-01,
TOTAL,MIO_NAC,EE,1996-01-01,
TOTAL,MIO_NAC,EE,1997-01-01,
TOTAL,MIO_NAC,EE,1998-01-01,28
TOTAL,MIO_NAC,EE,1999-01-01,36
TOTAL,MIO_NAC,EE,2000-01-01,37
TOTAL,MIO_NAC,EE,2001-01-01,48
TOTAL,MIO_NAC,EE,2002-01-01,55
TOTAL,MIO_NAC,EE,2003-01-01,66
TOTAL,MIO_NAC,EE,2004-01-01,82
TOTAL,MIO_NAC,EE,2005-01-01,104
TOTAL,MIO_NAC,EE,2006-01-01,150
TOTAL,MIO_NAC,EE,2007-01-01,173
TOTAL,MIO_NAC,EE,2008-01-01,208
TOTAL,MIO_NAC,EE,2009-01-01,197
TOTAL,MIO_NAC,EE,2010-01-01,232
TOTAL,MIO_NAC,EE,2011-01-01,384
TOTAL,MIO_NAC,EE,2012-01-01,380
TOTAL,MIO_NAC,EE,2013-01-01,326
TOTAL,MIO_NAC,EE,2014-01-01,286
TOTAL,MIO_NAC,EE,2015-01-01,302
TOTAL,MIO_NAC,EE,2016-01-01,270
TOTAL,MIO_NAC,EL,1995-01-01,388
TOTAL,MIO_NAC,EL,1996-01-01,
TOTAL,MIO_NAC,EL,1997-01-01,492
TOTAL,MIO_NAC,EL,1998-01-01,
TOTAL,MIO_NAC,EL,1999-01-01,760
TOTAL,MIO_NAC,EL,2000-01-01,
TOTAL,MIO_NAC,EL,2001-01-01,851
TOTAL,MIO_NAC,EL,2002-01-01,
TOTAL,MIO_NAC,EL,2003-01-01,977
TOTAL,MIO_NAC,EL,2004-01-01,1021
TOTAL,MIO_NAC,EL,2005-01-01,1153
TOTAL,MIO_NAC,EL,2006-01-01,1222
TOTAL,MIO_NAC,EL,2007-01-01,1341
TOTAL,MIO_NAC,EL,2008-01-01,1601
TOTAL,MIO_NAC,EL,2009-01-01,1485
TOTAL,MIO_NAC,EL,2010-01-01,1352
TOTAL,MIO_NAC,EL,2011-01-01,1391
TOTAL,MIO_NAC,EL,2012-01-01,1337
TOTAL,MIO_NAC,EL,2013-01-01,1465
TOTAL,MIO_NAC,EL,2014-01-01,1488
TOTAL,MIO_NAC,EL,2015-01-01,1703
TOTAL,MIO_NAC,EL,2016-01-01,1754
TOTAL,MIO_NAC,ES,1995-01-01,3550
TOTAL,MIO_NAC,ES,1996-01-01,3852
TOTAL,MIO_NAC,ES,1997-01-01,4038
TOTAL,MIO_NAC,ES,1998-01-01,4715
TOTAL,MIO_NAC,ES,1999-01-01,4995
TOTAL,MIO_NAC,ES,2000-01-01,5718
TOTAL,MIO_NAC,ES,2001-01-01,6227
TOTAL,MIO_NAC,ES,2002-01-01,7193
TOTAL,MIO_NAC,ES,2003-01-01,8213
TOTAL,MIO_NAC,ES,2004-01-01,8945
TOTAL,MIO_NAC,ES,2005-01-01,10196
TOTAL,MIO_NAC,ES,2006-01-01,11815
TOTAL,MIO_NAC,ES,2007-01-01,13342
TOTAL,MIO_NAC,ES,2008-01-01,14701
TOTAL,MIO_NAC,ES,2009-01-01,14581
TOTAL,MIO_NAC,ES,2010-01-01,14588
TOTAL,MIO_NAC,ES,2011-01-01,14184
TOTAL,MIO_NAC,ES,2012-01-01,13391
TOTAL,MIO_NAC,ES,2013-01-01,13011
TOTAL,MIO_NAC,ES,2014-01-01,12820
TOTAL,MIO_NAC,ES,2015-01-01,13172
TOTAL,MIO_NAC,ES,2016-01-01,13260
TOTAL,MIO_NAC,FI,1995-01-01,2172
TOTAL,MIO_NAC,FI,1996-01-01,2503
TOTAL,MIO_NAC,FI,1997-01-01,2904
TOTAL,MIO_NAC,FI,1998-01-01,3354
TOTAL,MIO_NAC,FI,1999-01-01,3878
TOTAL,MIO_NAC,FI,2000-01-01,4422
TOTAL,MIO_NAC,FI,2001-01-01,4619
TOTAL,MIO_NAC,FI,2002-01-01,4830
TOTAL,MIO_NAC,FI,2003-01-01,5005
TOTAL,MIO_NAC,FI,2004-01-01,5253
TOTAL,MIO_NAC,FI,2005-01-01,5473
TOTAL,MIO_NAC,FI,2006-01-01,5761
TOTAL,MIO_NAC,FI,2007-01-01,6242
TOTAL,MIO_NAC,FI,2008-01-01,6871
TOTAL,MIO_NAC,FI,2009-01-01,6786
TOTAL,MIO_NAC,FI,2010-01-01,6971
TOTAL,MIO_NAC,FI,2011-01-01,7163
TOTAL,MIO_NAC,FI,2012-01-01,6831
TOTAL,MIO_NAC,FI,2013-01-01,6684
TOTAL,MIO_NAC,FI,2014-01-01,6512
TOTAL,MIO_NAC,FI,2015-01-01,6070
TOTAL,MIO_NAC,FI,2016-01-01,5926
TOTAL,MIO_NAC,FR,1995-01-01,27302
TOTAL,MIO_NAC,FR,1996-01-01,27835
TOTAL,MIO_NAC,FR,1997-01-01,27755
TOTAL,MIO_NAC,FR,1998-01-01,28318
TOTAL,MIO_NAC,FR,1999-01-01,29528
TOTAL,MIO_NAC,FR,2000-01-01,30953
TOTAL,MIO_NAC,FR,2001-01-01,32887
TOTAL,MIO_NAC,FR,2002-01-01,34527
TOTAL,MIO_NAC,FR,2003-01-01,34569
TOTAL,MIO_NAC,FR,2004-01-01,35692
TOTAL,MIO_NAC,FR,2005-01-01,36227
TOTAL,MIO_NAC,FR,2006-01-01,37904
TOTAL,MIO_NAC,FR,2007-01-01,39303
TOTAL,MIO_NAC,FR,2008-01-01,41066
TOTAL,MIO_NAC,FR,2009-01-01,42834
TOTAL,MIO_NAC,FR,2010-01-01,43468
TOTAL,MIO_NAC,FR,2011-01-01,45111
TOTAL,MIO_NAC,FR,2012-01-01,46519
TOTAL,MIO_NAC,FR,2013-01-01,47362
TOTAL,MIO_NAC,FR,2014-01-01,47918
TOTAL,MIO_NAC,FR,2015-01-01,49839
TOTAL,MIO_NAC,FR,2016-01-01,50099
TOTAL,MIO_NAC,HR,1995-01-01,
TOTAL,MIO_NAC,HR,1996-01-01,
TOTAL,MIO_NAC,HR,1997-01-01,
TOTAL,MIO_NAC,HR,1998-01-01,
TOTAL,MIO_NAC,HR,1999-01-01,
TOTAL,MIO_NAC,HR,2000-01-01,
TOTAL,MIO_NAC,HR,2001-01-01,
TOTAL,MIO_NAC,HR,2002-01-01,2006
TOTAL,MIO_NAC,HR,2003-01-01,2209
TOTAL,MIO_NAC,HR,2004-01-01,2586
TOTAL,MIO_NAC,HR,2005-01-01,2311
TOTAL,MIO_NAC,HR,2006-01-01,2179
TOTAL,MIO_NAC,HR,2007-01-01,2553
TOTAL,MIO_NAC,HR,2008-01-01,3074
TOTAL,MIO_NAC,HR,2009-01-01,2794
TOTAL,MIO_NAC,HR,2010-01-01,2442
TOTAL,MIO_NAC,HR,2011-01-01,2502
TOTAL,MIO_NAC,HR,2012-01-01,2482
TOTAL,MIO_NAC,HR,2013-01-01,2688
TOTAL,MIO_NAC,HR,2014-01-01,2594
TOTAL,MIO_NAC,HR,2015-01-01,2853
TOTAL,MIO_NAC,HR,2016-01-01,2955
TOTAL,MIO_NAC,HU,1995-01-01,41201
TOTAL,MIO_NAC,HU,1996-01-01,44889
TOTAL,MIO_NAC,HU,1997-01-01,61749
TOTAL,MIO_NAC,HU,1998-01-01,68620
TOTAL,MIO_NAC,HU,1999-01-01,78187
TOTAL,MIO_NAC,HU,2000-01-01,105387
TOTAL,MIO_NAC,HU,2001-01-01,140605
TOTAL,MIO_NAC,HU,2002-01-01,171470
TOTAL,MIO_NAC,HU,2003-01-01,175772
TOTAL,MIO_NAC,HU,2004-01-01,181525
TOTAL,MIO_NAC,HU,2005-01-01,207764
TOTAL,MIO_NAC,HU,2006-01-01,237953
TOTAL,MIO_NAC,HU,2007-01-01,245692
TOTAL,MIO_NAC,HU,2008-01-01,266388
TOTAL,MIO_NAC,HU,2009-01-01,299158
TOTAL,MIO_NAC,HU,2010-01-01,310210
TOTAL,MIO_NAC,HU,2011-01-01,336537
TOTAL,MIO_NAC,HU,2012-01-01,363683
TOTAL,MIO_NAC,HU,2013-01-01,420100
TOTAL,MIO_NAC,HU,2014-01-01,441092
TOTAL,MIO_NAC,HU,2015-01-01,468389
TOTAL,MIO_NAC,HU,2016-01-01,427191
TOTAL,MIO_NAC,IE,1995-01-01,671
TOTAL,MIO_NAC,IE,1996-01-01,764
TOTAL,MIO_NAC,IE,1997-01-01,862
TOTAL,MIO_NAC,IE,1998-01-01,971
TOTAL,MIO_NAC,IE,1999-01-01,1068
TOTAL,MIO_NAC,IE,2000-01-01,1175
TOTAL,MIO_NAC,IE,2001-01-01,1284
TOTAL,MIO_NAC,IE,2002-01-01,1435
TOTAL,MIO_NAC,IE,2003-01-01,1636
TOTAL,MIO_NAC,IE,2004-01-01,1840
TOTAL,MIO_NAC,IE,2005-01-01,2030
TOTAL,MIO_NAC,IE,2006-01-01,2216
TOTAL,MIO_NAC,IE,2007-01-01,2432
TOTAL,MIO_NAC,IE,2008-01-01,2605
TOTAL,MIO_NAC,IE,2009-01-01,2735
TOTAL,MIO_NAC,IE,2010-01-01,2669
TOTAL,MIO_NAC,IE,2011-01-01,2665
TOTAL,MIO_NAC,IE,2012-01-01,2733
TOTAL,MIO_NAC,IE,2013-01-01,2813
TOTAL,MIO_NAC,IE,2014-01-01,2921
TOTAL,MIO_NAC,IE,2015-01-01,3133
TOTAL,MIO_NAC,IE,2016-01-01,3242
TOTAL,MIO_NAC,IT,1995-01-01,9225
TOTAL,MIO_NAC,IT,1996-01-01,9892
TOTAL,MIO_NAC,IT,1997-01-01,10789
TOTAL,MIO_NAC,IT,1998-01-01,11444
TOTAL,MIO_NAC,IT,1999-01-01,11524
TOTAL,MIO_NAC,IT,2000-01-01,12460
TOTAL,MIO_NAC,IT,2001-01-01,13572
TOTAL,MIO_NAC,IT,2002-01-01,14599
TOTAL,MIO_NAC,IT,2003-01-01,14769
TOTAL,MIO_NAC,IT,2004-01-01,15253
TOTAL,MIO_NAC,IT,2005-01-01,15598
TOTAL,MIO_NAC,IT,2006-01-01,16831
TOTAL,MIO_NAC,IT,2007-01-01,18231
TOTAL,MIO_NAC,IT,2008-01-01,18992
TOTAL,MIO_NAC,IT,2009-01-01,19209
TOTAL,MIO_NAC,IT,2010-01-01,19624
TOTAL,MIO_NAC,IT,2011-01-01,19810
TOTAL,MIO_NAC,IT,2012-01-01,20502
TOTAL,MIO_NAC,IT,2013-01-01,20983
TOTAL,MIO_NAC,IT,2014-01-01,21781
TOTAL,MIO_NAC,IT,2015-01-01,22157
TOTAL,MIO_NAC,IT,2016-01-01,21611
TOTAL,MIO_NAC,LT,1995-01-01,33
TOTAL,MIO_NAC,LT,1996-01-01,47
TOTAL,MIO_NAC,LT,1997-01-01,62
TOTAL,MIO_NAC,LT,1998-01-01,70
TOTAL,MIO_NAC,LT,1999-01-01,63
TOTAL,MIO_NAC,LT,2000-01-01,78
TOTAL,MIO_NAC,LT,2001-01-01,94
TOTAL,MIO_NAC,LT,2002-01-01,99
TOTAL,MIO_NAC,LT,2003-01-01,110
TOTAL,MIO_NAC,LT,2004-01-01,136
TOTAL,MIO_NAC,LT,2005-01-01,156
TOTAL,MIO_NAC,LT,2006-01-01,190
TOTAL,MIO_NAC,LT,2007-01-01,232
TOTAL,MIO_NAC,LT,2008-01-01,257
TOTAL,MIO_NAC,LT,2009-01-01,223
TOTAL,MIO_NAC,LT,2010-01-01,219
TOTAL,MIO_NAC,LT,2011-01-01,282
TOTAL,MIO_NAC,LT,2012-01-01,298
TOTAL,MIO_NAC,LT,2013-01-01,332
TOTAL,MIO_NAC,LT,2014-01-01,376
TOTAL,MIO_NAC,LT,2015-01-01,389
TOTAL,MIO_NAC,LT,2016-01-01,327
TOTAL,MIO_NAC,LU,1995-01-01,
TOTAL,MIO_NAC,LU,1996-01-01,
TOTAL,MIO_NAC,LU,1997-01-01,
TOTAL,MIO_NAC,LU,1998-01-01,
TOTAL,MIO_NAC,LU,1999-01-01,
TOTAL,MIO_NAC,LU,2000-01-01,363
TOTAL,MIO_NAC,LU,2001-01-01,
TOTAL,MIO_NAC,LU,2002-01-01,
TOTAL,MIO_NAC,LU,2003-01-01,425
TOTAL,MIO_NAC,LU,2004-01-01,447
TOTAL,MIO_NAC,LU,2005-01-01,472
TOTAL,MIO_NAC,LU,2006-01-01,563
TOTAL,MIO_NAC,LU,2007-01-01,591
TOTAL,MIO_NAC,LU,2008-01-01,618
TOTAL,MIO_NAC,LU,2009-01-01,620
TOTAL,MIO_NAC,LU,2010-01-01,603
TOTAL,MIO_NAC,LU,2011-01-01,631
TOTAL,MIO_NAC,LU,2012-01-01,561
TOTAL,MIO_NAC,LU,2013-01-01,605
TOTAL,MIO_NAC,LU,2014-01-01,629
TOTAL,MIO_NAC,LU,2015-01-01,662
TOTAL,MIO_NAC,LU,2016-01-01,659
TOTAL,MIO_NAC,LV,1995-01-01,17
TOTAL,MIO_NAC,LV,1996-01-01,18
TOTAL,MIO_NAC,LV,1997-01-01,19
TOTAL,MIO_NAC,LV,1998-01-01,22
TOTAL,MIO_NAC,LV,1999-01-01,22
TOTAL,MIO_NAC,LV,2000-01-01,29
TOTAL,MIO_NAC,LV,2001-01-01,30
TOTAL,MIO_NAC,LV,2002-01-01,34
TOTAL,MIO_NAC,LV,2003-01-01,34
TOTAL,MIO_NAC,LV,2004-01-01,44
TOTAL,MIO_NAC,LV,2005-01-01,72
TOTAL,MIO_NAC,LV,2006-01-01,111
TOTAL,MIO_NAC,LV,2007-01-01,125
TOTAL,MIO_NAC,LV,2008-01-01,141
TOTAL,MIO_NAC,LV,2009-01-01,85
TOTAL,MIO_NAC,LV,2010-01-01,109
TOTAL,MIO_NAC,LV,2011-01-01,141
TOTAL,MIO_NAC,LV,2012-01-01,145
TOTAL,MIO_NAC,LV,2013-01-01,139
TOTAL,MIO_NAC,LV,2014-01-01,162
TOTAL,MIO_NAC,LV,2015-01-01,152
TOTAL,MIO_NAC,LV,2016-01-01,110
TOTAL,MIO_NAC,MT,1995-01-01,
TOTAL,MIO_NAC,MT,1996-01-01,
TOTAL,MIO_NAC,MT,1997-01-01,
TOTAL,MIO_NAC,MT,1998-01-01,
TOTAL,MIO_NAC,MT,1999-01-01,
TOTAL,MIO_NAC,MT,2000-01-01,
TOTAL,MIO_NAC,MT,2001-01-01,
TOTAL,MIO_NAC,MT,2002-01-01,11
TOTAL,MIO_NAC,MT,2003-01-01,11
TOTAL,MIO_NAC,MT,2004-01-01,23
TOTAL,MIO_NAC,MT,2005-01-01,27
TOTAL,MIO_NAC,MT,2006-01-01,31
TOTAL,MIO_NAC,MT,2007-01-01,31
TOTAL,MIO_NAC,MT,2008-01-01,32
TOTAL,MIO_NAC,MT,2009-01-01,31
TOTAL,MIO_NAC,MT,2010-01-01,40
TOTAL,MIO_NAC,MT,2011-01-01,46
TOTAL,MIO_NAC,MT,2012-01-01,59
TOTAL,MIO_NAC,MT,2013-01-01,59
TOTAL,MIO_NAC,MT,2014-01-01,60
TOTAL,MIO_NAC,MT,2015-01-01,71
TOTAL,MIO_NAC,MT,2016-01-01,60
TOTAL,MIO_NAC,NL,1995-01-01,6006
TOTAL,MIO_NAC,NL,1996-01-01,6344
TOTAL,MIO_NAC,NL,1997-01-01,6808
TOTAL,MIO_NAC,NL,1998-01-01,6868
TOTAL,MIO_NAC,NL,1999-01-01,7646
TOTAL,MIO_NAC,NL,2000-01-01,8090
TOTAL,MIO_NAC,NL,2001-01-01,8655
TOTAL,MIO_NAC,NL,2002-01-01,8747
TOTAL,MIO_NAC,NL,2003-01-01,9148
TOTAL,MIO_NAC,NL,2004-01-01,9469
TOTAL,MIO_NAC,NL,2005-01-01,9772
TOTAL,MIO_NAC,NL,2006-01-01,10175
TOTAL,MIO_NAC,NL,2007-01-01,10342
TOTAL,MIO_NAC,NL,2008-01-01,10502
TOTAL,MIO_NAC,NL,2009-01-01,10408
TOTAL,MIO_NAC,NL,2010-01-01,10892
TOTAL,MIO_NAC,NL,2011-01-01,12235
TOTAL,MIO_NAC,NL,2012-01-01,12512
TOTAL,MIO_NAC,NL,2013-01-01,12746
TOTAL,MIO_NAC,NL,2014-01-01,13267
TOTAL,MIO_NAC,NL,2015-01-01,13695
TOTAL,MIO_NAC,NL,2016-01-01,14281
TOTAL,MIO_NAC,PL,1995-01-01,2132
TOTAL,MIO_NAC,PL,1996-01-01,2761
TOTAL,MIO_NAC,PL,1997-01-01,3361
TOTAL,MIO_NAC,PL,1998-01-01,4005
TOTAL,MIO_NAC,PL,1999-01-01,4590
TOTAL,MIO_NAC,PL,2000-01-01,4796
TOTAL,MIO_NAC,PL,2001-01-01,4858
TOTAL,MIO_NAC,PL,2002-01-01,4522
TOTAL,MIO_NAC,PL,2003-01-01,4558
TOTAL,MIO_NAC,PL,2004-01-01,5155
TOTAL,MIO_NAC,PL,2005-01-01,5574
TOTAL,MIO_NAC,PL,2006-01-01,5892
TOTAL,MIO_NAC,PL,2007-01-01,6673
TOTAL,MIO_NAC,PL,2008-01-01,7706
TOTAL,MIO_NAC,PL,2009-01-01,9069
TOTAL,MIO_NAC,PL,2010-01-01,10416
TOTAL,MIO_NAC,PL,2011-01-01,11686
TOTAL,MIO_NAC,PL,2012-01-01,14352
TOTAL,MIO_NAC,PL,2013-01-01,14423
TOTAL,MIO_NAC,PL,2014-01-01,16168
TOTAL,MIO_NAC,PL,2015-01-01,18060
TOTAL,MIO_NAC,PL,2016-01-01,17943
TOTAL,MIO_NAC,PT,1995-01-01,460
TOTAL,MIO_NAC,PT,1996-01-01,518
TOTAL,MIO_NAC,PT,1997-01-01,576
TOTAL,MIO_NAC,PT,1998-01-01,695
TOTAL,MIO_NAC,PT,1999-01-01,814
TOTAL,MIO_NAC,PT,2000-01-01,926
TOTAL,MIO_NAC,PT,2001-01-01,1038
TOTAL,MIO_NAC,PT,2002-01-01,1029
TOTAL,MIO_NAC,PT,2003-01-01,1019
TOTAL,MIO_NAC,PT,2004-01-01,1110
TOTAL,MIO_NAC,PT,2005-01-01,1201
TOTAL,MIO_NAC,PT,2006-01-01,1586
TOTAL,MIO_NAC,PT,2007-01-01,1972
TOTAL,MIO_NAC,PT,2008-01-01,2585
TOTAL,MIO_NAC,PT,2009-01-01,2771
TOTAL,MIO_NAC,PT,2010-01-01,2757
TOTAL,MIO_NAC,PT,2011-01-01,2566
TOTAL,MIO_NAC,PT,2012-01-01,2320
TOTAL,MIO_NAC,PT,2013-01-01,2258
TOTAL,MIO_NAC,PT,2014-01-01,2232
TOTAL,MIO_NAC,PT,2015-01-01,2234
TOTAL,MIO_NAC,PT,2016-01-01,2347
TOTAL,MIO_NAC,RO,1995-01-01,57
TOTAL,MIO_NAC,RO,1996-01-01,76
TOTAL,MIO_NAC,RO,1997-01-01,146
TOTAL,MIO_NAC,RO,1998-01-01,183
TOTAL,MIO_NAC,RO,1999-01-01,219
TOTAL,MIO_NAC,RO,2000-01-01,296
TOTAL,MIO_NAC,RO,2001-01-01,459
TOTAL,MIO_NAC,RO,2002-01-01,574
TOTAL,MIO_NAC,RO,2003-01-01,762
TOTAL,MIO_NAC,RO,2004-01-01,952
TOTAL,MIO_NAC,RO,2005-01-01,1183
TOTAL,MIO_NAC,RO,2006-01-01,1565
TOTAL,MIO_NAC,RO,2007-01-01,2177
TOTAL,MIO_NAC,RO,2008-01-01,2980
TOTAL,MIO_NAC,RO,2009-01-01,2356
TOTAL,MIO_NAC,RO,2010-01-01,2413
TOTAL,MIO_NAC,RO,2011-01-01,2786
TOTAL,MIO_NAC,RO,2012-01-01,2872
