currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,2005-01-01,405343
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,2006-01-01,469652
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,2007-01-01,532964
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,2008-01-01,679979
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,2009-01-01,726078
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,2010-01-01,815057
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,2011-01-01,895546
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,2012-01-01,915216
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,2013-01-01,864464
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,2014-01-01,914311
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,2015-01-01,938860
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,2016-01-01,934717
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BE,2017-01-01,874148
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,2000-01-01,5725
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,2001-01-01,6623
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,2002-01-01,7831
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,2003-01-01,10001
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,2004-01-01,15445
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,2005-01-01,23584
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,2006-01-01,35502
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,2007-01-01,51834
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,2008-01-01,63685
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,2009-01-01,68913
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,2010-01-01,67512
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,2011-01-01,70872
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,2012-01-01,73957
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,2013-01-01,73343
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,2014-01-01,78085
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,2015-01-01,82940
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,2016-01-01,85257
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,BG,2017-01-01,87191
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,2008-01-01,133339
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,2009-01-01,132912
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,2010-01-01,149261
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,2011-01-01,138142
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,2012-01-01,168860
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,2013-01-01,156706
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,2014-01-01,149553
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,2015-01-01,186285
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,2016-01-01,197688
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CY,2017-01-01,199202
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,1995-01-01,195526
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,1996-01-01,234301
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,1997-01-01,319820
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,1998-01-01,429168
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,1999-01-01,631505
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,2000-01-01,818412
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,2001-01-01,982335
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,2002-01-01,1165529
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,2003-01-01,1161784
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,2004-01-01,1336654
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,2005-01-01,1598019
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,2006-01-01,1808461
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,2007-01-01,2231573
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,2008-01-01,2427010
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,2009-01-01,2602012
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,2010-01-01,2777288
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,2011-01-01,2807203
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,2012-01-01,3032340
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,2013-01-01,3172270
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,2014-01-01,3333754
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,2015-01-01,3482807
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,2016-01-01,3739636
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,CZ,2017-01-01,3951539
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,1999-01-01,336428
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,2000-01-01,564772
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,2001-01-01,558382
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,2002-01-01,621413
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,2003-01-01,653626
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,2004-01-01,651260
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,2005-01-01,689294
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,2006-01-01,782004
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,2007-01-01,847049
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,2008-01-01,817149
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,2009-01-01,841576
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,2010-01-01,905941
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,2011-01-01,967633
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,2012-01-01,1097435
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,2013-01-01,1159710
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,2014-01-01,1210192
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,2015-01-01,1278008
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,2016-01-01,1328141
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DE,2017-01-01,1380015
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,2005-01-01,734378
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,2006-01-01,751602
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,2007-01-01,819751
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,2008-01-01,803234
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,2009-01-01,805556
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,2010-01-01,787524
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,2011-01-01,810678
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,2012-01-01,826480
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,2013-01-01,805696
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,2014-01-01,987070
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,2015-01-01,1015769
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,2016-01-01,1164006
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,DK,2017-01-01,1167146
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,2000-01-01,2976
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,2001-01-01,3765
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,2002-01-01,4287
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,2003-01-01,5918
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,2004-01-01,7847
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,2005-01-01,10150
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,2006-01-01,10203
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,2007-01-01,12181
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,2008-01-01,12741
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,2009-01-01,12603
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,2010-01-01,13976
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,2011-01-01,14986
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,2012-01-01,16890
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,2013-01-01,18710
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,2014-01-01,20807
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,2015-01-01,20215
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,2016-01-01,21427
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EE,2017-01-01,22553
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,2003-01-01,18263
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,2004-01-01,21491
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,2005-01-01,25529
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,2006-01-01,32134
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,2007-01-01,37425
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,2008-01-01,29080
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,2009-01-01,32890
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,2010-01-01,31267
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,2011-01-01,25266
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,2012-01-01,22064
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,2013-01-01,21717
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,2014-01-01,21064
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,2015-01-01,26082
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,2016-01-01,27488
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,EL,2017-01-01,31231
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,1999-01-01,140807
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,2000-01-01,194438
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,2001-01-01,236457
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,2002-01-01,283642
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,2003-01-01,322805
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,2004-01-01,363950
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,2005-01-01,389571
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,2006-01-01,426691
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,2007-01-01,482671
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,2008-01-01,503399
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,2009-01-01,528849
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,2010-01-01,545473
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,2011-01-01,551939
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,2012-01-01,554010
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,2013-01-01,578717
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,2014-01-01,610025
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,2015-01-01,635963
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,2016-01-01,673658
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,ES,2017-01-01,683427
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,1999-01-01,26222
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,2000-01-01,38845
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,2001-01-01,39227
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,2002-01-01,43629
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,2003-01-01,53316
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,2004-01-01,58192
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,2005-01-01,66993
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,2006-01-01,71783
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,2007-01-01,86623
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,2008-01-01,98613
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,2009-01-01,91819
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,2010-01-01,102339
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,2011-01-01,99691
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,2012-01-01,103872
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,2013-01-01,95167
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,2014-01-01,107662
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,2015-01-01,121144
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,2016-01-01,116991
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FI,2017-01-01,123119
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,1999-01-01,253546
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,2000-01-01,303518
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,2001-01-01,351282
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,2002-01-01,378402
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,2003-01-01,423148
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,2004-01-01,480033
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,2005-01-01,546519
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,2006-01-01,617642
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,2007-01-01,676796
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,2008-01-01,682023
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,2009-01-01,716585
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,2010-01-01,759440
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,2011-01-01,827840
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,2012-01-01,846543
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,2013-01-01,875166
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,2014-01-01,903977
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,2015-01-01,965674
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,2016-01-01,1013712
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,FR,2017-01-01,1065700
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,2000-01-01,22065
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,2001-01-01,28551
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,2002-01-01,37752
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,2003-01-01,44950
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,2004-01-01,63001
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,2005-01-01,83592
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,2006-01-01,136287
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,2007-01-01,208027
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,2008-01-01,146879
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,2009-01-01,168358
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,2010-01-01,177409
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,2011-01-01,165863
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,2012-01-01,171200
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,2013-01-01,167063
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,2014-01-01,185528
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,2015-01-01,184251
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,2016-01-01,201091
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HR,2017-01-01,214562
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,1999-01-01,5904138
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,2000-01-01,6552999
