unit,hhtyp,incgrp,sex,age,geo\time,date,value
PC,TOTAL,A_MD60,T,TOTAL,CY,2011-01-01,0.6 
PC,TOTAL,A_MD60,T,TOTAL,CY,2012-01-01,0.6 
PC,TOTAL,A_MD60,T,TOTAL,CY,2013-01-01,0.8 
PC,TOTAL,A_MD60,T,TOTAL,CY,2014-01-01,0.6 
PC,TOTAL,A_MD60,T,TOTAL,CY,2015-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,CY,2016-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,CY,2017-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,CZ,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,CZ,2004-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,CZ,2005-01-01,0.6 
PC,TOTAL,A_MD60,T,TOTAL,CZ,2006-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,CZ,2007-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,CZ,2008-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,CZ,2009-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,CZ,2010-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,CZ,2011-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,CZ,2012-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,CZ,2013-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,CZ,2014-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,CZ,2015-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,CZ,2016-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,CZ,2017-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,DE,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,DE,2004-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,DE,2005-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,DE,2006-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,DE,2007-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,DE,2008-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,DE,2009-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,DE,2010-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,DE,2011-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,DE,2012-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,DE,2013-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,DE,2014-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,DE,2015-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,DE,2016-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,DE,2017-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,DK,2003-01-01,0.6 
PC,TOTAL,A_MD60,T,TOTAL,DK,2004-01-01,0.6 
PC,TOTAL,A_MD60,T,TOTAL,DK,2005-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,DK,2006-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,DK,2007-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,DK,2008-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,DK,2009-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,DK,2010-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,DK,2011-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,DK,2012-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,DK,2013-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,DK,2014-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,DK,2015-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,DK,2016-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,DK,2017-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,EA18,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EA18,2004-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EA18,2005-01-01,0.4 e
PC,TOTAL,A_MD60,T,TOTAL,EA18,2006-01-01,0.4 e
PC,TOTAL,A_MD60,T,TOTAL,EA18,2007-01-01,0.2 e
PC,TOTAL,A_MD60,T,TOTAL,EA18,2008-01-01,0.2 e
PC,TOTAL,A_MD60,T,TOTAL,EA18,2009-01-01,0.2 e
PC,TOTAL,A_MD60,T,TOTAL,EA18,2010-01-01,0.2 e
PC,TOTAL,A_MD60,T,TOTAL,EA18,2011-01-01,0.2 e
PC,TOTAL,A_MD60,T,TOTAL,EA18,2012-01-01,0.2 e
PC,TOTAL,A_MD60,T,TOTAL,EA18,2013-01-01,0.1 e
PC,TOTAL,A_MD60,T,TOTAL,EA18,2014-01-01,0.2 e
PC,TOTAL,A_MD60,T,TOTAL,EA18,2015-01-01,0.2 e
PC,TOTAL,A_MD60,T,TOTAL,EA18,2016-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,EA18,2017-01-01,0.2 e
PC,TOTAL,A_MD60,T,TOTAL,EA19,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EA19,2004-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EA19,2005-01-01,0.6 e
PC,TOTAL,A_MD60,T,TOTAL,EA19,2006-01-01,0.6 e
PC,TOTAL,A_MD60,T,TOTAL,EA19,2007-01-01,0.2 e
PC,TOTAL,A_MD60,T,TOTAL,EA19,2008-01-01,0.2 e
PC,TOTAL,A_MD60,T,TOTAL,EA19,2009-01-01,0.2 e
PC,TOTAL,A_MD60,T,TOTAL,EA19,2010-01-01,0.2 e
PC,TOTAL,A_MD60,T,TOTAL,EA19,2011-01-01,0.2 e
PC,TOTAL,A_MD60,T,TOTAL,EA19,2012-01-01,0.2 e
PC,TOTAL,A_MD60,T,TOTAL,EA19,2013-01-01,0.1 e
PC,TOTAL,A_MD60,T,TOTAL,EA19,2014-01-01,0.2 e
PC,TOTAL,A_MD60,T,TOTAL,EA19,2015-01-01,0.2 e
PC,TOTAL,A_MD60,T,TOTAL,EA19,2016-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,EA19,2017-01-01,0.2 e
PC,TOTAL,A_MD60,T,TOTAL,EE,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EE,2004-01-01,12.8 
PC,TOTAL,A_MD60,T,TOTAL,EE,2005-01-01,11.7 
PC,TOTAL,A_MD60,T,TOTAL,EE,2006-01-01,10.2 
PC,TOTAL,A_MD60,T,TOTAL,EE,2007-01-01,9.7 
PC,TOTAL,A_MD60,T,TOTAL,EE,2008-01-01,7.4 
PC,TOTAL,A_MD60,T,TOTAL,EE,2009-01-01,6.9 
PC,TOTAL,A_MD60,T,TOTAL,EE,2010-01-01,6.8 
PC,TOTAL,A_MD60,T,TOTAL,EE,2011-01-01,5.9 
PC,TOTAL,A_MD60,T,TOTAL,EE,2012-01-01,5.0 
PC,TOTAL,A_MD60,T,TOTAL,EE,2013-01-01,4.9 
PC,TOTAL,A_MD60,T,TOTAL,EE,2014-01-01,4.0 b
PC,TOTAL,A_MD60,T,TOTAL,EE,2015-01-01,3.3 
PC,TOTAL,A_MD60,T,TOTAL,EE,2016-01-01,3.6 
PC,TOTAL,A_MD60,T,TOTAL,EE,2017-01-01,3.0 
PC,TOTAL,A_MD60,T,TOTAL,EL,2003-01-01,0.6 
PC,TOTAL,A_MD60,T,TOTAL,EL,2004-01-01,0.7 
PC,TOTAL,A_MD60,T,TOTAL,EL,2005-01-01,0.7 
PC,TOTAL,A_MD60,T,TOTAL,EL,2006-01-01,0.7 
PC,TOTAL,A_MD60,T,TOTAL,EL,2007-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,EL,2008-01-01,0.6 
PC,TOTAL,A_MD60,T,TOTAL,EL,2009-01-01,0.6 
PC,TOTAL,A_MD60,T,TOTAL,EL,2010-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,EL,2011-01-01,0.5 
PC,TOTAL,A_MD60,T,TOTAL,EL,2012-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,EL,2013-01-01,0.5 
PC,TOTAL,A_MD60,T,TOTAL,EL,2014-01-01,0.5 
PC,TOTAL,A_MD60,T,TOTAL,EL,2015-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,EL,2016-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,EL,2017-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,ES,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,ES,2004-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,ES,2005-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,ES,2006-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,ES,2007-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,ES,2008-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,ES,2009-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,ES,2010-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,ES,2011-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,ES,2012-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,ES,2013-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,ES,2014-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,ES,2015-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,ES,2016-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,ES,2017-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,EU,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU,2004-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU,2005-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU,2006-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU,2007-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU,2008-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU,2009-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU,2010-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU,2011-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU,2012-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU,2013-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU,2014-01-01,1.2 e
PC,TOTAL,A_MD60,T,TOTAL,EU,2015-01-01,1.1 e
PC,TOTAL,A_MD60,T,TOTAL,EU,2016-01-01,1.1 e
PC,TOTAL,A_MD60,T,TOTAL,EU,2017-01-01,1.2 e
PC,TOTAL,A_MD60,T,TOTAL,EU27,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU27,2004-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU27,2005-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU27,2006-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU27,2007-01-01,2.0 e
PC,TOTAL,A_MD60,T,TOTAL,EU27,2008-01-01,1.9 e
PC,TOTAL,A_MD60,T,TOTAL,EU27,2009-01-01,1.8 e
PC,TOTAL,A_MD60,T,TOTAL,EU27,2010-01-01,1.7 e
PC,TOTAL,A_MD60,T,TOTAL,EU27,2011-01-01,1.6 e
PC,TOTAL,A_MD60,T,TOTAL,EU27,2012-01-01,1.5 e
PC,TOTAL,A_MD60,T,TOTAL,EU27,2013-01-01,1.3 e
PC,TOTAL,A_MD60,T,TOTAL,EU27,2014-01-01,1.3 e
PC,TOTAL,A_MD60,T,TOTAL,EU27,2015-01-01,1.1 e
PC,TOTAL,A_MD60,T,TOTAL,EU27,2016-01-01,1.1 e
PC,TOTAL,A_MD60,T,TOTAL,EU27,2017-01-01,1.2 e
PC,TOTAL,A_MD60,T,TOTAL,EU28,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU28,2004-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU28,2005-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU28,2006-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU28,2007-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU28,2008-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU28,2009-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,EU28,2010-01-01,1.7 e
PC,TOTAL,A_MD60,T,TOTAL,EU28,2011-01-01,1.6 e
PC,TOTAL,A_MD60,T,TOTAL,EU28,2012-01-01,1.5 e
PC,TOTAL,A_MD60,T,TOTAL,EU28,2013-01-01,1.3 e
PC,TOTAL,A_MD60,T,TOTAL,EU28,2014-01-01,1.2 e
PC,TOTAL,A_MD60,T,TOTAL,EU28,2015-01-01,1.1 e
PC,TOTAL,A_MD60,T,TOTAL,EU28,2016-01-01,1.1 e
PC,TOTAL,A_MD60,T,TOTAL,EU28,2017-01-01,1.2 e
PC,TOTAL,A_MD60,T,TOTAL,FI,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,FI,2004-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,FI,2005-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,FI,2006-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,FI,2007-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,FI,2008-01-01,0.5 
PC,TOTAL,A_MD60,T,TOTAL,FI,2009-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,FI,2010-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,FI,2011-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,FI,2012-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,FI,2013-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,FI,2014-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,FI,2015-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,FI,2016-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,FI,2017-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,FR,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,FR,2004-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,FR,2005-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,FR,2006-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,FR,2007-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,FR,2008-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,FR,2009-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,FR,2010-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,FR,2011-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,FR,2012-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,FR,2013-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,FR,2014-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,FR,2015-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,FR,2016-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,FR,2017-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,HR,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,HR,2004-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,HR,2005-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,HR,2006-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,HR,2007-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,HR,2008-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,HR,2009-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,HR,2010-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,HR,2011-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,HR,2012-01-01,0.6 b
PC,TOTAL,A_MD60,T,TOTAL,HR,2013-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,HR,2014-01-01,0.6 
PC,TOTAL,A_MD60,T,TOTAL,HR,2015-01-01,0.6 
PC,TOTAL,A_MD60,T,TOTAL,HR,2016-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,HR,2017-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,HU,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,HU,2004-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,HU,2005-01-01,4.3 
PC,TOTAL,A_MD60,T,TOTAL,HU,2006-01-01,2.3 
PC,TOTAL,A_MD60,T,TOTAL,HU,2007-01-01,2.0 
PC,TOTAL,A_MD60,T,TOTAL,HU,2008-01-01,2.2 
PC,TOTAL,A_MD60,T,TOTAL,HU,2009-01-01,2.2 
PC,TOTAL,A_MD60,T,TOTAL,HU,2010-01-01,2.2 
PC,TOTAL,A_MD60,T,TOTAL,HU,2011-01-01,1.9 
PC,TOTAL,A_MD60,T,TOTAL,HU,2012-01-01,1.6 
PC,TOTAL,A_MD60,T,TOTAL,HU,2013-01-01,1.7 
PC,TOTAL,A_MD60,T,TOTAL,HU,2014-01-01,1.7 
PC,TOTAL,A_MD60,T,TOTAL,HU,2015-01-01,1.4 
PC,TOTAL,A_MD60,T,TOTAL,HU,2016-01-01,2.0 
PC,TOTAL,A_MD60,T,TOTAL,HU,2017-01-01,2.3 
PC,TOTAL,A_MD60,T,TOTAL,IE,2003-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,IE,2004-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,IE,2005-01-01,0.4 
PC,TOTAL,A_MD60,T,TOTAL,IE,2006-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,IE,2007-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,IE,2008-01-01,0.3 
PC,TOTAL,A_MD60,T,TOTAL,IE,2009-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,IE,2010-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,IE,2011-01-01,2.5 
PC,TOTAL,A_MD60,T,TOTAL,IE,2012-01-01,0.5 
PC,TOTAL,A_MD60,T,TOTAL,IE,2013-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,IE,2014-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,IE,2015-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,IE,2016-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,IE,2017-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,IS,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,IS,2004-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,IS,2005-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,IS,2006-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,IS,2007-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,IS,2008-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,IS,2009-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,IS,2010-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,IS,2011-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,IS,2012-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,IS,2013-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,IS,2014-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,IS,2015-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,IS,2016-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,IS,2017-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,IT,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,IT,2004-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,IT,2005-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,IT,2006-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,IT,2007-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,IT,2008-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,IT,2009-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,IT,2010-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,IT,2011-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,IT,2012-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,IT,2013-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,IT,2014-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,IT,2015-01-01,0.0 
PC,TOTAL,A_MD60,T,TOTAL,IT,2016-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,IT,2017-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,LT,2003-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,LT,2004-01-01,: 
PC,TOTAL,A_MD60,T,TOTAL,LT,2005-01-01,15.9 
PC,TOTAL,A_MD60,T,TOTAL,LT,2006-01-01,14.7 
PC,TOTAL,A_MD60,T,TOTAL,LT,2007-01-01,11.6 
PC,TOTAL,A_MD60,T,TOTAL,LT,2008-01-01,11.6 
PC,TOTAL,A_MD60,T,TOTAL,LT,2009-01-01,10.0 
PC,TOTAL,A_MD60,T,TOTAL,LT,2010-01-01,10.9 
PC,TOTAL,A_MD60,T,TOTAL,LT,2011-01-01,11.0 
PC,TOTAL,A_MD60,T,TOTAL,LT,2012-01-01,9.8 
PC,TOTAL,A_MD60,T,TOTAL,LT,2013-01-01,7.9 
PC,TOTAL,A_MD60,T,TOTAL,LT,2014-01-01,7.0 
PC,TOTAL,A_MD60,T,TOTAL,LT,2015-01-01,5.4 
PC,TOTAL,A_MD60,T,TOTAL,LT,2016-01-01,5.8 
PC,TOTAL,A_MD60,T,TOTAL,LT,2017-01-01,5.9 
PC,TOTAL,A_MD60,T,TOTAL,LU,2003-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,LU,2004-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,LU,2005-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,LU,2006-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,LU,2007-01-01,0.2 
PC,TOTAL,A_MD60,T,TOTAL,LU,2008-01-01,0.1 
PC,TOTAL,A_MD60,T,TOTAL,LU,2009-01-01,0.0 
