statinfo,unit,currencytime,date,value
AVG,NAC,DKK,2018-07-01,
AVG,NAC,DKK,2018-08-01,
AVG,NAC,DKK,2018-09-01,7
AVG,NAC,GBP,2017-10-01,
AVG,NAC,GBP,2017-11-01,
AVG,NAC,GBP,2017-12-01,
AVG,NAC,GBP,2018-01-01,
AVG,NAC,GBP,2018-02-01,
AVG,NAC,GBP,2018-03-01,
AVG,NAC,GBP,2018-04-01,
AVG,NAC,GBP,2018-05-01,
AVG,NAC,GBP,2018-06-01,
AVG,NAC,GBP,2018-07-01,
AVG,NAC,GBP,2018-08-01,
AVG,NAC,GBP,2018-09-01,0
AVG,NAC,HRK,2017-10-01,
AVG,NAC,HRK,2017-11-01,
AVG,NAC,HRK,2017-12-01,
AVG,NAC,HRK,2018-01-01,
AVG,NAC,HRK,2018-02-01,
AVG,NAC,HRK,2018-03-01,
AVG,NAC,HRK,2018-04-01,
AVG,NAC,HRK,2018-05-01,
AVG,NAC,HRK,2018-06-01,
AVG,NAC,HRK,2018-07-01,
AVG,NAC,HRK,2018-08-01,
AVG,NAC,HRK,2018-09-01,7
AVG,NAC,HUF,2017-10-01,
AVG,NAC,HUF,2017-11-01,
AVG,NAC,HUF,2017-12-01,
AVG,NAC,HUF,2018-01-01,
AVG,NAC,HUF,2018-02-01,
AVG,NAC,HUF,2018-03-01,
AVG,NAC,HUF,2018-04-01,
AVG,NAC,HUF,2018-05-01,
AVG,NAC,HUF,2018-06-01,
AVG,NAC,HUF,2018-07-01,
AVG,NAC,HUF,2018-08-01,
AVG,NAC,HUF,2018-09-01,324
AVG,NAC,ISK,2017-10-01,
AVG,NAC,ISK,2017-11-01,
AVG,NAC,ISK,2017-12-01,
AVG,NAC,ISK,2018-01-01,
AVG,NAC,ISK,2018-02-01,
AVG,NAC,ISK,2018-03-01,
AVG,NAC,ISK,2018-04-01,
AVG,NAC,ISK,2018-05-01,
AVG,NAC,ISK,2018-06-01,
AVG,NAC,ISK,2018-07-01,
AVG,NAC,ISK,2018-08-01,
AVG,NAC,ISK,2018-09-01,128
AVG,NAC,JPY,2017-10-01,
AVG,NAC,JPY,2017-11-01,
AVG,NAC,JPY,2017-12-01,
AVG,NAC,JPY,2018-01-01,
AVG,NAC,JPY,2018-02-01,
AVG,NAC,JPY,2018-03-01,
AVG,NAC,JPY,2018-04-01,
AVG,NAC,JPY,2018-05-01,
AVG,NAC,JPY,2018-06-01,
AVG,NAC,JPY,2018-07-01,
AVG,NAC,JPY,2018-08-01,
AVG,NAC,JPY,2018-09-01,130
AVG,NAC,MKD,2017-10-01,
AVG,NAC,MKD,2017-11-01,
AVG,NAC,MKD,2017-12-01,
AVG,NAC,MKD,2018-01-01,
AVG,NAC,MKD,2018-02-01,
AVG,NAC,MKD,2018-03-01,
AVG,NAC,MKD,2018-04-01,
AVG,NAC,MKD,2018-05-01,
AVG,NAC,MKD,2018-06-01,
AVG,NAC,MKD,2018-07-01,
AVG,NAC,MKD,2018-08-01,
AVG,NAC,MKD,2018-09-01,
AVG,NAC,NOK,2017-10-01,
AVG,NAC,NOK,2017-11-01,
AVG,NAC,NOK,2017-12-01,
AVG,NAC,NOK,2018-01-01,
AVG,NAC,NOK,2018-02-01,
AVG,NAC,NOK,2018-03-01,
AVG,NAC,NOK,2018-04-01,
AVG,NAC,NOK,2018-05-01,
AVG,NAC,NOK,2018-06-01,
AVG,NAC,NOK,2018-07-01,
AVG,NAC,NOK,2018-08-01,
AVG,NAC,NOK,2018-09-01,9
AVG,NAC,PLN,2017-10-01,
AVG,NAC,PLN,2017-11-01,
AVG,NAC,PLN,2017-12-01,
AVG,NAC,PLN,2018-01-01,
AVG,NAC,PLN,2018-02-01,
AVG,NAC,PLN,2018-03-01,
AVG,NAC,PLN,2018-04-01,
AVG,NAC,PLN,2018-05-01,
AVG,NAC,PLN,2018-06-01,
AVG,NAC,PLN,2018-07-01,
AVG,NAC,PLN,2018-08-01,
AVG,NAC,PLN,2018-09-01,4
AVG,NAC,RON,2017-10-01,
AVG,NAC,RON,2017-11-01,
AVG,NAC,RON,2017-12-01,
AVG,NAC,RON,2018-01-01,
AVG,NAC,RON,2018-02-01,
AVG,NAC,RON,2018-03-01,
AVG,NAC,RON,2018-04-01,
AVG,NAC,RON,2018-05-01,
AVG,NAC,RON,2018-06-01,
AVG,NAC,RON,2018-07-01,
AVG,NAC,RON,2018-08-01,
AVG,NAC,RON,2018-09-01,4
AVG,NAC,SEK,2017-10-01,
AVG,NAC,SEK,2017-11-01,
AVG,NAC,SEK,2017-12-01,
AVG,NAC,SEK,2018-01-01,
AVG,NAC,SEK,2018-02-01,
AVG,NAC,SEK,2018-03-01,
AVG,NAC,SEK,2018-04-01,
AVG,NAC,SEK,2018-05-01,
AVG,NAC,SEK,2018-06-01,
AVG,NAC,SEK,2018-07-01,
AVG,NAC,SEK,2018-08-01,
AVG,NAC,SEK,2018-09-01,10
AVG,NAC,TRY,2017-10-01,
AVG,NAC,TRY,2017-11-01,
AVG,NAC,TRY,2017-12-01,
AVG,NAC,TRY,2018-01-01,
AVG,NAC,TRY,2018-02-01,
AVG,NAC,TRY,2018-03-01,
AVG,NAC,TRY,2018-04-01,
AVG,NAC,TRY,2018-05-01,
AVG,NAC,TRY,2018-06-01,
AVG,NAC,TRY,2018-07-01,
AVG,NAC,TRY,2018-08-01,
AVG,NAC,TRY,2018-09-01,7
AVG,NAC,USD,2017-10-01,
AVG,NAC,USD,2017-11-01,
AVG,NAC,USD,2017-12-01,
AVG,NAC,USD,2018-01-01,
AVG,NAC,USD,2018-02-01,
AVG,NAC,USD,2018-03-01,
AVG,NAC,USD,2018-04-01,
AVG,NAC,USD,2018-05-01,
AVG,NAC,USD,2018-06-01,
AVG,NAC,USD,2018-07-01,
AVG,NAC,USD,2018-08-01,
AVG,NAC,USD,2018-09-01,1
