unit,indic_env,sourcetime,date,value
DEGC,TD_EUR,HADCRUT4,1950-01-01,
DEGC,TD_EUR,HADCRUT4,1960-01-01,
DEGC,TD_EUR,HADCRUT4,1970-01-01,
DEGC,TD_EUR,HADCRUT4,1980-01-01,
DEGC,TD_EUR,HADCRUT4,1990-01-01,
DEGC,TD_EUR,HADCRUT4,2000-01-01,
DEGC,TD_EUR,HADCRUT4,2001-01-01,
DEGC,TD_EUR,HADCRUT4,2002-01-01,
DEGC,TD_EUR,HADCRUT4,2003-01-01,
DEGC,TD_EUR,HADCRUT4,2004-01-01,
DEGC,TD_EUR,HADCRUT4,2005-01-01,
DEGC,TD_EUR,HADCRUT4,2006-01-01,
DEGC,TD_EUR,HADCRUT4,2007-01-01,
DEGC,TD_EUR,HADCRUT4,2008-01-01,
DEGC,TD_EUR,HADCRUT4,2009-01-01,
DEGC,TD_EUR,HADCRUT4,2010-01-01,
DEGC,TD_EUR,HADCRUT4,2011-01-01,
DEGC,TD_EUR,HADCRUT4,2012-01-01,
DEGC,TD_EUR,HADCRUT4,2013-01-01,
DEGC,TD_EUR,HADCRUT4,2014-01-01,
DEGC,TD_EUR,HADCRUT4,2015-01-01,
DEGC,TD_EUR,HADCRUT4,2016-01-01,
DEGC,TD_EUR,HADCRUT4,2017-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,1850-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,1860-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,1870-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,1880-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,1890-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,1900-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,1910-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,1920-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,1930-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,1940-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,1950-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,1960-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,1970-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,1980-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,1990-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,2000-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,2001-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,2002-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,2003-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,2004-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,2005-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,2006-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,2007-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,2008-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,2009-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,2010-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,2011-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,2012-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,2013-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,2014-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,2015-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,2016-01-01,
DEGC,TD_EUR,NOAAGLOBALTEMP,2017-01-01,
DEGC,TD_GLB,GISTEMP,1850-01-01,
DEGC,TD_GLB,GISTEMP,1860-01-01,
DEGC,TD_GLB,GISTEMP,1870-01-01,
DEGC,TD_GLB,GISTEMP,1880-01-01,
DEGC,TD_GLB,GISTEMP,1890-01-01,
DEGC,TD_GLB,GISTEMP,1900-01-01,
DEGC,TD_GLB,GISTEMP,1910-01-01,
DEGC,TD_GLB,GISTEMP,1920-01-01,
DEGC,TD_GLB,GISTEMP,1930-01-01,
DEGC,TD_GLB,GISTEMP,1940-01-01,
DEGC,TD_GLB,GISTEMP,1950-01-01,
DEGC,TD_GLB,GISTEMP,1960-01-01,
DEGC,TD_GLB,GISTEMP,1970-01-01,
DEGC,TD_GLB,GISTEMP,1980-01-01,
DEGC,TD_GLB,GISTEMP,1990-01-01,
DEGC,TD_GLB,GISTEMP,2000-01-01,
DEGC,TD_GLB,GISTEMP,2001-01-01,
DEGC,TD_GLB,GISTEMP,2002-01-01,
DEGC,TD_GLB,GISTEMP,2003-01-01,
DEGC,TD_GLB,GISTEMP,2004-01-01,
DEGC,TD_GLB,GISTEMP,2005-01-01,
DEGC,TD_GLB,GISTEMP,2006-01-01,
DEGC,TD_GLB,GISTEMP,2007-01-01,
DEGC,TD_GLB,GISTEMP,2008-01-01,
DEGC,TD_GLB,GISTEMP,2009-01-01,
DEGC,TD_GLB,GISTEMP,2010-01-01,
DEGC,TD_GLB,GISTEMP,2011-01-01,
DEGC,TD_GLB,GISTEMP,2012-01-01,
DEGC,TD_GLB,GISTEMP,2013-01-01,
DEGC,TD_GLB,GISTEMP,2014-01-01,
DEGC,TD_GLB,GISTEMP,2015-01-01,
DEGC,TD_GLB,GISTEMP,2016-01-01,
DEGC,TD_GLB,GISTEMP,2017-01-01,
DEGC,TD_GLB,HADCRUT4,1850-01-01,0
DEGC,TD_GLB,HADCRUT4,1860-01-01,0
DEGC,TD_GLB,HADCRUT4,1870-01-01,0
DEGC,TD_GLB,HADCRUT4,1880-01-01,
DEGC,TD_GLB,HADCRUT4,1890-01-01,
DEGC,TD_GLB,HADCRUT4,1900-01-01,
DEGC,TD_GLB,HADCRUT4,1910-01-01,
DEGC,TD_GLB,HADCRUT4,1920-01-01,
DEGC,TD_GLB,HADCRUT4,1930-01-01,
DEGC,TD_GLB,HADCRUT4,1940-01-01,
DEGC,TD_GLB,HADCRUT4,1950-01-01,
DEGC,TD_GLB,HADCRUT4,1960-01-01,
DEGC,TD_GLB,HADCRUT4,1970-01-01,
DEGC,TD_GLB,HADCRUT4,1980-01-01,
DEGC,TD_GLB,HADCRUT4,1990-01-01,
DEGC,TD_GLB,HADCRUT4,2000-01-01,
DEGC,TD_GLB,HADCRUT4,2001-01-01,
DEGC,TD_GLB,HADCRUT4,2002-01-01,
DEGC,TD_GLB,HADCRUT4,2003-01-01,
DEGC,TD_GLB,HADCRUT4,2004-01-01,
DEGC,TD_GLB,HADCRUT4,2005-01-01,
DEGC,TD_GLB,HADCRUT4,2006-01-01,
DEGC,TD_GLB,HADCRUT4,2007-01-01,
DEGC,TD_GLB,HADCRUT4,2008-01-01,
DEGC,TD_GLB,HADCRUT4,2009-01-01,
DEGC,TD_GLB,HADCRUT4,2010-01-01,
DEGC,TD_GLB,HADCRUT4,2011-01-01,
DEGC,TD_GLB,HADCRUT4,2012-01-01,
DEGC,TD_GLB,HADCRUT4,2013-01-01,
DEGC,TD_GLB,HADCRUT4,2014-01-01,
DEGC,TD_GLB,HADCRUT4,2015-01-01,
DEGC,TD_GLB,HADCRUT4,2016-01-01,
DEGC,TD_GLB,HADCRUT4,2017-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,1850-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,1860-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,1870-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,1880-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,1890-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,1900-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,1910-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,1920-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,1930-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,1940-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,1950-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,1960-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,1970-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,1980-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,1990-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,2000-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,2001-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,2002-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,2003-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,2004-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,2005-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,2006-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,2007-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,2008-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,2009-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,2010-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,2011-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,2012-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,2013-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,2014-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,2015-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,2016-01-01,
DEGC,TD_GLB,NOAAGLOBALTEMP,2017-01-01,
