currency,partner,sector10,sectpart,s_adj,stk_flow,bop_item,geotime,date,value
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BE,2016-01-01,2762
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BE,2016-04-01,677
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BE,2016-07-01,3459
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BE,2016-10-01,1406
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BE,2017-01-01,850
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BE,2017-04-01,368
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BE,2017-07-01,1113
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BE,2017-10-01,2319
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BE,2018-01-01,365
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BE,2018-04-01,435
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BG,2015-07-01,987
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BG,2015-10-01,603
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BG,2016-01-01,873
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BG,2016-04-01,809
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BG,2016-07-01,1491
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BG,2016-10-01,960
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BG,2017-01-01,190
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BG,2017-04-01,365
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BG,2017-07-01,1979
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BG,2017-10-01,6
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BG,2018-01-01,409
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,BG,2018-04-01,449
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CH,2015-07-01,17737
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CH,2015-10-01,2006
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CH,2016-01-01,7260
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CH,2016-04-01,4757
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CH,2016-07-01,32167
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CH,2016-10-01,27723
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CH,2017-01-01,11099
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CH,2017-04-01,25382
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CH,2017-07-01,619
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CH,2017-10-01,454
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CH,2018-01-01,21367
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CH,2018-04-01,8493
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CY,2015-07-01,962
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CY,2015-10-01,749
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CY,2016-01-01,511
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CY,2016-04-01,1045
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CY,2016-07-01,513
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CY,2016-10-01,845
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CY,2017-01-01,812
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CY,2017-04-01,170
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CY,2017-07-01,548
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CY,2017-10-01,1005
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CY,2018-01-01,196
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CY,2018-04-01,268
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CZ,2015-07-01,559
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CZ,2015-10-01,1506
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CZ,2016-01-01,4614
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CZ,2016-04-01,534
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CZ,2016-07-01,121
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CZ,2016-10-01,363
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CZ,2017-01-01,3572
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CZ,2017-04-01,1164
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CZ,2017-07-01,98
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CZ,2017-10-01,301
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CZ,2018-01-01,1792
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,CZ,2018-04-01,523
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DE,2015-07-01,68864
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DE,2015-10-01,68701
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DE,2016-01-01,40617
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DE,2016-04-01,62621
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DE,2016-07-01,59558
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DE,2016-10-01,94897
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DE,2017-01-01,67316
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DE,2017-04-01,72061
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DE,2017-07-01,54979
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DE,2017-10-01,85610
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DE,2018-01-01,69348
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DE,2018-04-01,70452
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DK,2015-07-01,273
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DK,2015-10-01,2767
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DK,2016-01-01,3757
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DK,2016-04-01,3174
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DK,2016-07-01,3142
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DK,2016-10-01,4258
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DK,2017-01-01,7771
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DK,2017-04-01,1239
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DK,2017-07-01,6403
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DK,2017-10-01,5607
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DK,2018-01-01,668
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,DK,2018-04-01,3542
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EA19,2015-07-01,76382
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EA19,2015-10-01,118901
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EA19,2016-01-01,59448
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EA19,2016-04-01,77714
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EA19,2016-07-01,112909
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EA19,2016-10-01,94697
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EA19,2017-01-01,49591
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EA19,2017-04-01,110153
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EA19,2017-07-01,116381
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EA19,2017-10-01,119278
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EA19,2018-01-01,125386
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EA19,2018-04-01,83844
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EE,2015-07-01,251
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EE,2015-10-01,202
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EE,2016-01-01,118
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EE,2016-04-01,95
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EE,2016-07-01,192
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EE,2016-10-01,111
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EE,2017-01-01,250
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EE,2017-04-01,168
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EE,2017-07-01,171
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EE,2017-10-01,418
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EE,2018-01-01,13
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EE,2018-04-01,36
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EL,2015-07-01,4548
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EL,2015-10-01,1049
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EL,2016-01-01,1462
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EL,2016-04-01,409
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EL,2016-07-01,2875
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EL,2016-10-01,1742
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EL,2017-01-01,2694
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EL,2017-04-01,744
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EL,2017-07-01,4449
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EL,2017-10-01,1799
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EL,2018-01-01,2286
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EL,2018-04-01,1037
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ES,2015-07-01,5315
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ES,2015-10-01,15831
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ES,2016-01-01,4712
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ES,2016-04-01,6111
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ES,2016-07-01,7960
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ES,2016-10-01,15464
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ES,2017-01-01,5428
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ES,2017-04-01,2171
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ES,2017-07-01,7598
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ES,2017-10-01,17195
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ES,2018-01-01,551
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ES,2018-04-01,5973
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EU28,2015-07-01,100762
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EU28,2015-10-01,95536
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EU28,2016-01-01,99760
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EU28,2016-04-01,33166
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EU28,2016-07-01,183884
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EU28,2016-10-01,62456
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EU28,2017-01-01,67475
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EU28,2017-04-01,149836
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EU28,2017-07-01,166813
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EU28,2017-10-01,6666
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EU28,2018-01-01,90663
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,EU28,2018-04-01,61585
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FI,2015-07-01,124
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FI,2015-10-01,8251
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FI,2016-01-01,8386
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FI,2016-04-01,643
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FI,2016-07-01,5561
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FI,2016-10-01,2092
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FI,2017-01-01,3635
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FI,2017-04-01,3884
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FI,2017-07-01,6591
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FI,2017-10-01,5652
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FI,2018-01-01,111
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FI,2018-04-01,3711
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FR,2015-07-01,6664
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FR,2015-10-01,9393
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FR,2016-01-01,28037
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FR,2016-04-01,15369
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FR,2016-07-01,14556
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FR,2016-10-01,14241
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FR,2017-01-01,28381
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FR,2017-04-01,3616
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FR,2017-07-01,9964
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FR,2017-10-01,9844
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FR,2018-01-01,15192
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,FR,2018-04-01,23757
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HR,2015-07-01,2652
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HR,2015-10-01,53
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HR,2016-01-01,1099
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HR,2016-04-01,387
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HR,2016-07-01,2344
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HR,2016-10-01,281
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HR,2017-01-01,1032
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HR,2017-04-01,589
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HR,2017-07-01,2725
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HR,2017-10-01,435
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HR,2018-01-01,1217
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HR,2018-04-01,849
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HU,2015-07-01,1185
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HU,2015-10-01,2671
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HU,2016-01-01,670
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HU,2016-04-01,2358
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HU,2016-07-01,841
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HU,2016-10-01,50
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HU,2017-01-01,23
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HU,2017-04-01,2481
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HU,2017-07-01,708
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HU,2017-10-01,537
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HU,2018-01-01,1198
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,HU,2018-04-01,347
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IE,2015-07-01,6773
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IE,2015-10-01,4890
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IE,2016-01-01,7181
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IE,2016-04-01,11634
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IE,2016-07-01,7433
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IE,2016-10-01,3438
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IE,2017-01-01,19412
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IE,2017-04-01,3789
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IE,2017-07-01,11714
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IE,2017-10-01,16208
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IE,2018-01-01,13693
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IE,2018-04-01,14545
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IS,2015-07-01,370
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IS,2015-10-01,160
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IS,2016-01-01,172
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IS,2016-04-01,581
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IS,2016-07-01,502
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IS,2016-10-01,827
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IS,2017-01-01,63
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IS,2017-04-01,57
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IS,2017-07-01,609
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IS,2017-10-01,50
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IS,2018-01-01,463
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IS,2018-04-01,120
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IT,2015-07-01,12827
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IT,2015-10-01,23122
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IT,2016-01-01,3991
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IT,2016-04-01,27666
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IT,2016-07-01,19249
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IT,2016-10-01,22535
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IT,2017-01-01,968
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IT,2017-04-01,18581
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IT,2017-07-01,24792
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IT,2017-10-01,17763
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IT,2018-01-01,5420
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,IT,2018-04-01,5279
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LT,2015-07-01,377
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LT,2015-10-01,726
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LT,2016-01-01,811
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LT,2016-04-01,185
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LT,2016-07-01,311
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LT,2016-10-01,747
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LT,2017-01-01,302
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LT,2017-04-01,9
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LT,2017-07-01,412
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LT,2017-10-01,1125
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LT,2018-01-01,369
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LT,2018-04-01,233
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LU,2015-07-01,3043
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LU,2015-10-01,816
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LU,2016-01-01,417
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LU,2016-04-01,332
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LU,2016-07-01,2546
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LU,2016-10-01,555
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LU,2017-01-01,2400
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LU,2017-04-01,402
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LU,2017-07-01,349
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LU,2017-10-01,166
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LU,2018-01-01,2473
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LU,2018-04-01,942
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LV,2015-07-01,36
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LV,2015-10-01,128
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LV,2016-01-01,380
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LV,2016-04-01,40
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LV,2016-07-01,93
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LV,2016-10-01,158
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LV,2017-01-01,278
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LV,2017-04-01,91
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LV,2017-07-01,211
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LV,2017-10-01,184
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LV,2018-01-01,478
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,LV,2018-04-01,465
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ME,2015-07-01,115
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ME,2015-10-01,169
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ME,2016-01-01,114
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ME,2016-04-01,193
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ME,2016-07-01,78
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ME,2016-10-01,301
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ME,2017-01-01,247
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ME,2017-04-01,187
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ME,2017-07-01,133
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ME,2017-10-01,376
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ME,2018-01-01,151
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,ME,2018-04-01,304
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MK,2015-07-01,123
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MK,2015-10-01,149
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MK,2016-01-01,53
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MK,2016-04-01,208
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MK,2016-07-01,102
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MK,2016-10-01,111
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MK,2017-01-01,121
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MK,2017-04-01,97
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MK,2017-07-01,190
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MK,2017-10-01,65
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MK,2018-01-01,162
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MK,2018-04-01,33
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MT,2015-07-01,248
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MT,2015-10-01,162
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MT,2016-01-01,153
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MT,2016-04-01,397
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MT,2016-07-01,538
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MT,2016-10-01,255
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MT,2017-01-01,390
