unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,CO,F3,LIAB,S11,CY,1999-01-01,41.6
MIO_NAC,CO,F3,LIAB,S11,CY,2000-01-01,74.9
MIO_NAC,CO,F3,LIAB,S11,CY,2001-01-01,67.7
MIO_NAC,CO,F3,LIAB,S11,CY,2002-01-01,33.9
MIO_NAC,CO,F3,LIAB,S11,CY,2003-01-01,47.9
MIO_NAC,CO,F3,LIAB,S11,CY,2004-01-01,5.6
MIO_NAC,CO,F3,LIAB,S11,CY,2005-01-01,11.9
MIO_NAC,CO,F3,LIAB,S11,CY,2006-01-01,11.8
MIO_NAC,CO,F3,LIAB,S11,CY,2007-01-01,5.7
MIO_NAC,CO,F3,LIAB,S11,CY,2008-01-01,5.2
MIO_NAC,CO,F3,LIAB,S11,CY,2009-01-01,10.1
MIO_NAC,CO,F3,LIAB,S11,CY,2010-01-01,8.6
MIO_NAC,CO,F3,LIAB,S11,CY,2011-01-01,72.4
MIO_NAC,CO,F3,LIAB,S11,CY,2012-01-01,31.4
MIO_NAC,CO,F3,LIAB,S11,CY,2013-01-01,88.6
MIO_NAC,CO,F3,LIAB,S11,CY,2014-01-01,78.0
MIO_NAC,CO,F3,LIAB,S11,CY,2015-01-01,1.6
MIO_NAC,CO,F3,LIAB,S11,CY,2016-01-01,85.5
MIO_NAC,CO,F3,LIAB,S11,CY,2017-01-01,100.3
MIO_NAC,CO,F3,LIAB,S11,CZ,1995-01-01,43132.0
MIO_NAC,CO,F3,LIAB,S11,CZ,1996-01-01,73739.0
MIO_NAC,CO,F3,LIAB,S11,CZ,1997-01-01,76018.0
MIO_NAC,CO,F3,LIAB,S11,CZ,1998-01-01,81806.0
MIO_NAC,CO,F3,LIAB,S11,CZ,1999-01-01,103975.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2000-01-01,110278.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2001-01-01,108849.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2002-01-01,116982.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2003-01-01,111596.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2004-01-01,94122.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2005-01-01,72646.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2006-01-01,91632.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2007-01-01,105628.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2008-01-01,134585.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2009-01-01,187020.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2010-01-01,254356.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2011-01-01,244920.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2012-01-01,245409.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2013-01-01,310183.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2014-01-01,347264.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2015-01-01,315101.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2016-01-01,300746.0
MIO_NAC,CO,F3,LIAB,S11,CZ,2017-01-01,327204.0
MIO_NAC,CO,F3,LIAB,S11,DE,1995-01-01,56765.0
MIO_NAC,CO,F3,LIAB,S11,DE,1996-01-01,52207.0
MIO_NAC,CO,F3,LIAB,S11,DE,1997-01-01,48322.0
MIO_NAC,CO,F3,LIAB,S11,DE,1998-01-01,46233.0
MIO_NAC,CO,F3,LIAB,S11,DE,1999-01-01,43811.0
MIO_NAC,CO,F3,LIAB,S11,DE,2000-01-01,52634.0
MIO_NAC,CO,F3,LIAB,S11,DE,2001-01-01,62759.0
MIO_NAC,CO,F3,LIAB,S11,DE,2002-01-01,70521.0
MIO_NAC,CO,F3,LIAB,S11,DE,2003-01-01,98959.0
MIO_NAC,CO,F3,LIAB,S11,DE,2004-01-01,103408.0
MIO_NAC,CO,F3,LIAB,S11,DE,2005-01-01,106640.0
MIO_NAC,CO,F3,LIAB,S11,DE,2006-01-01,108892.0
MIO_NAC,CO,F3,LIAB,S11,DE,2007-01-01,118635.0
MIO_NAC,CO,F3,LIAB,S11,DE,2008-01-01,131215.0
MIO_NAC,CO,F3,LIAB,S11,DE,2009-01-01,128991.0
MIO_NAC,CO,F3,LIAB,S11,DE,2010-01-01,134846.0
MIO_NAC,CO,F3,LIAB,S11,DE,2011-01-01,110722.0
MIO_NAC,CO,F3,LIAB,S11,DE,2012-01-01,130876.0
MIO_NAC,CO,F3,LIAB,S11,DE,2013-01-01,138893.0
MIO_NAC,CO,F3,LIAB,S11,DE,2014-01-01,150886.0
MIO_NAC,CO,F3,LIAB,S11,DE,2015-01-01,156789.0
MIO_NAC,CO,F3,LIAB,S11,DE,2016-01-01,183815.0
MIO_NAC,CO,F3,LIAB,S11,DE,2017-01-01,210567.0
MIO_NAC,CO,F3,LIAB,S11,DK,1995-01-01,63238.0
MIO_NAC,CO,F3,LIAB,S11,DK,1996-01-01,77854.0
MIO_NAC,CO,F3,LIAB,S11,DK,1997-01-01,91020.0
MIO_NAC,CO,F3,LIAB,S11,DK,1998-01-01,88132.0
MIO_NAC,CO,F3,LIAB,S11,DK,1999-01-01,88139.0
MIO_NAC,CO,F3,LIAB,S11,DK,2000-01-01,91941.0
MIO_NAC,CO,F3,LIAB,S11,DK,2001-01-01,99117.0
MIO_NAC,CO,F3,LIAB,S11,DK,2002-01-01,99868.0
MIO_NAC,CO,F3,LIAB,S11,DK,2003-01-01,99258.0
MIO_NAC,CO,F3,LIAB,S11,DK,2004-01-01,110225.0
MIO_NAC,CO,F3,LIAB,S11,DK,2005-01-01,124317.0
MIO_NAC,CO,F3,LIAB,S11,DK,2006-01-01,112903.0
MIO_NAC,CO,F3,LIAB,S11,DK,2007-01-01,97358.0
MIO_NAC,CO,F3,LIAB,S11,DK,2008-01-01,86306.0
MIO_NAC,CO,F3,LIAB,S11,DK,2009-01-01,110650.0
MIO_NAC,CO,F3,LIAB,S11,DK,2010-01-01,119293.0
MIO_NAC,CO,F3,LIAB,S11,DK,2011-01-01,132960.0
MIO_NAC,CO,F3,LIAB,S11,DK,2012-01-01,166675.0
MIO_NAC,CO,F3,LIAB,S11,DK,2013-01-01,172004.0
MIO_NAC,CO,F3,LIAB,S11,DK,2014-01-01,177424.0
MIO_NAC,CO,F3,LIAB,S11,DK,2015-01-01,175922.0
MIO_NAC,CO,F3,LIAB,S11,DK,2016-01-01,193670.0
MIO_NAC,CO,F3,LIAB,S11,DK,2017-01-01,192167.0
MIO_NAC,CO,F3,LIAB,S11,EE,1995-01-01,64.5
MIO_NAC,CO,F3,LIAB,S11,EE,1996-01-01,142.9
MIO_NAC,CO,F3,LIAB,S11,EE,1997-01-01,275.6
MIO_NAC,CO,F3,LIAB,S11,EE,1998-01-01,298.2
MIO_NAC,CO,F3,LIAB,S11,EE,1999-01-01,257.4
MIO_NAC,CO,F3,LIAB,S11,EE,2000-01-01,157.6
MIO_NAC,CO,F3,LIAB,S11,EE,2001-01-01,188.4
MIO_NAC,CO,F3,LIAB,S11,EE,2002-01-01,481.2
MIO_NAC,CO,F3,LIAB,S11,EE,2003-01-01,302.1
MIO_NAC,CO,F3,LIAB,S11,EE,2004-01-01,309.8
MIO_NAC,CO,F3,LIAB,S11,EE,2005-01-01,472.0
MIO_NAC,CO,F3,LIAB,S11,EE,2006-01-01,431.4
MIO_NAC,CO,F3,LIAB,S11,EE,2007-01-01,488.3
MIO_NAC,CO,F3,LIAB,S11,EE,2008-01-01,731.4
MIO_NAC,CO,F3,LIAB,S11,EE,2009-01-01,654.8
MIO_NAC,CO,F3,LIAB,S11,EE,2010-01-01,625.3
MIO_NAC,CO,F3,LIAB,S11,EE,2011-01-01,732.5
MIO_NAC,CO,F3,LIAB,S11,EE,2012-01-01,1136.3
MIO_NAC,CO,F3,LIAB,S11,EE,2013-01-01,1222.3
MIO_NAC,CO,F3,LIAB,S11,EE,2014-01-01,1380.0
MIO_NAC,CO,F3,LIAB,S11,EE,2015-01-01,1364.0
MIO_NAC,CO,F3,LIAB,S11,EE,2016-01-01,1347.3
MIO_NAC,CO,F3,LIAB,S11,EE,2017-01-01,1358.8
MIO_NAC,CO,F3,LIAB,S11,EL,1995-01-01,627.3
MIO_NAC,CO,F3,LIAB,S11,EL,1996-01-01,730.1
MIO_NAC,CO,F3,LIAB,S11,EL,1997-01-01,930.9
MIO_NAC,CO,F3,LIAB,S11,EL,1998-01-01,1209.7
MIO_NAC,CO,F3,LIAB,S11,EL,1999-01-01,824.6
MIO_NAC,CO,F3,LIAB,S11,EL,2000-01-01,4553.3
MIO_NAC,CO,F3,LIAB,S11,EL,2001-01-01,4715.0
MIO_NAC,CO,F3,LIAB,S11,EL,2002-01-01,4631.4
MIO_NAC,CO,F3,LIAB,S11,EL,2003-01-01,5239.0
MIO_NAC,CO,F3,LIAB,S11,EL,2004-01-01,7883.3
MIO_NAC,CO,F3,LIAB,S11,EL,2005-01-01,10977.2
MIO_NAC,CO,F3,LIAB,S11,EL,2006-01-01,14862.7
MIO_NAC,CO,F3,LIAB,S11,EL,2007-01-01,19632.1
MIO_NAC,CO,F3,LIAB,S11,EL,2008-01-01,28408.9
MIO_NAC,CO,F3,LIAB,S11,EL,2009-01-01,26930.3
MIO_NAC,CO,F3,LIAB,S11,EL,2010-01-01,6237.5
MIO_NAC,CO,F3,LIAB,S11,EL,2011-01-01,2847.4
MIO_NAC,CO,F3,LIAB,S11,EL,2012-01-01,1882.5
MIO_NAC,CO,F3,LIAB,S11,EL,2013-01-01,418.7
MIO_NAC,CO,F3,LIAB,S11,EL,2014-01-01,419.2
MIO_NAC,CO,F3,LIAB,S11,EL,2015-01-01,402.9
MIO_NAC,CO,F3,LIAB,S11,EL,2016-01-01,526.5
MIO_NAC,CO,F3,LIAB,S11,EL,2017-01-01,671.7
MIO_NAC,CO,F3,LIAB,S11,ES,1995-01-01,19260.0
MIO_NAC,CO,F3,LIAB,S11,ES,1996-01-01,18420.0
MIO_NAC,CO,F3,LIAB,S11,ES,1997-01-01,17080.0
MIO_NAC,CO,F3,LIAB,S11,ES,1998-01-01,16301.0
MIO_NAC,CO,F3,LIAB,S11,ES,1999-01-01,17853.0
MIO_NAC,CO,F3,LIAB,S11,ES,2000-01-01,14499.0
MIO_NAC,CO,F3,LIAB,S11,ES,2001-01-01,14362.0
MIO_NAC,CO,F3,LIAB,S11,ES,2002-01-01,11874.0
MIO_NAC,CO,F3,LIAB,S11,ES,2003-01-01,10427.0
MIO_NAC,CO,F3,LIAB,S11,ES,2004-01-01,11105.0
MIO_NAC,CO,F3,LIAB,S11,ES,2005-01-01,9902.0
MIO_NAC,CO,F3,LIAB,S11,ES,2006-01-01,11339.0
MIO_NAC,CO,F3,LIAB,S11,ES,2007-01-01,12051.0
MIO_NAC,CO,F3,LIAB,S11,ES,2008-01-01,13021.0
MIO_NAC,CO,F3,LIAB,S11,ES,2009-01-01,13944.0
MIO_NAC,CO,F3,LIAB,S11,ES,2010-01-01,12947.0
MIO_NAC,CO,F3,LIAB,S11,ES,2011-01-01,13494.0
MIO_NAC,CO,F3,LIAB,S11,ES,2012-01-01,16304.0
MIO_NAC,CO,F3,LIAB,S11,ES,2013-01-01,19550.0
MIO_NAC,CO,F3,LIAB,S11,ES,2014-01-01,17950.0
MIO_NAC,CO,F3,LIAB,S11,ES,2015-01-01,21509.0
MIO_NAC,CO,F3,LIAB,S11,ES,2016-01-01,25284.0
MIO_NAC,CO,F3,LIAB,S11,ES,2017-01-01,29314.0
MIO_NAC,CO,F3,LIAB,S11,FI,1995-01-01,5140.0
MIO_NAC,CO,F3,LIAB,S11,FI,1996-01-01,5315.0
MIO_NAC,CO,F3,LIAB,S11,FI,1997-01-01,6373.0
MIO_NAC,CO,F3,LIAB,S11,FI,1998-01-01,6262.0
MIO_NAC,CO,F3,LIAB,S11,FI,1999-01-01,7076.0
MIO_NAC,CO,F3,LIAB,S11,FI,2000-01-01,10699.0
MIO_NAC,CO,F3,LIAB,S11,FI,2001-01-01,13170.0
MIO_NAC,CO,F3,LIAB,S11,FI,2002-01-01,13910.0
MIO_NAC,CO,F3,LIAB,S11,FI,2003-01-01,15818.0
MIO_NAC,CO,F3,LIAB,S11,FI,2004-01-01,16559.0
MIO_NAC,CO,F3,LIAB,S11,FI,2005-01-01,18650.0
MIO_NAC,CO,F3,LIAB,S11,FI,2006-01-01,20661.0
MIO_NAC,CO,F3,LIAB,S11,FI,2007-01-01,22285.0
MIO_NAC,CO,F3,LIAB,S11,FI,2008-01-01,14312.0
MIO_NAC,CO,F3,LIAB,S11,FI,2009-01-01,20634.0
MIO_NAC,CO,F3,LIAB,S11,FI,2010-01-01,27242.0
MIO_NAC,CO,F3,LIAB,S11,FI,2011-01-01,27846.0
MIO_NAC,CO,F3,LIAB,S11,FI,2012-01-01,32346.0
MIO_NAC,CO,F3,LIAB,S11,FI,2013-01-01,36227.0
MIO_NAC,CO,F3,LIAB,S11,FI,2014-01-01,36808.0
MIO_NAC,CO,F3,LIAB,S11,FI,2015-01-01,32556.0
MIO_NAC,CO,F3,LIAB,S11,FI,2016-01-01,32091.0
MIO_NAC,CO,F3,LIAB,S11,FI,2017-01-01,30601.0
MIO_NAC,CO,F3,LIAB,S11,FR,1995-01-01,139649.0
MIO_NAC,CO,F3,LIAB,S11,FR,1996-01-01,151680.0
MIO_NAC,CO,F3,LIAB,S11,FR,1997-01-01,159494.0
MIO_NAC,CO,F3,LIAB,S11,FR,1998-01-01,175493.0
MIO_NAC,CO,F3,LIAB,S11,FR,1999-01-01,200771.0
MIO_NAC,CO,F3,LIAB,S11,FR,2000-01-01,233742.0
MIO_NAC,CO,F3,LIAB,S11,FR,2001-01-01,288039.0
MIO_NAC,CO,F3,LIAB,S11,FR,2002-01-01,282832.0
MIO_NAC,CO,F3,LIAB,S11,FR,2003-01-01,305303.0
MIO_NAC,CO,F3,LIAB,S11,FR,2004-01-01,301879.0
MIO_NAC,CO,F3,LIAB,S11,FR,2005-01-01,301128.0
MIO_NAC,CO,F3,LIAB,S11,FR,2006-01-01,295051.0
MIO_NAC,CO,F3,LIAB,S11,FR,2007-01-01,258859.0
MIO_NAC,CO,F3,LIAB,S11,FR,2008-01-01,281579.0
MIO_NAC,CO,F3,LIAB,S11,FR,2009-01-01,349262.0
MIO_NAC,CO,F3,LIAB,S11,FR,2010-01-01,380734.0
MIO_NAC,CO,F3,LIAB,S11,FR,2011-01-01,406325.0
MIO_NAC,CO,F3,LIAB,S11,FR,2012-01-01,483543.0
MIO_NAC,CO,F3,LIAB,S11,FR,2013-01-01,490697.0
MIO_NAC,CO,F3,LIAB,S11,FR,2014-01-01,578576.0
MIO_NAC,CO,F3,LIAB,S11,FR,2015-01-01,596074.0
MIO_NAC,CO,F3,LIAB,S11,FR,2016-01-01,639393.0
MIO_NAC,CO,F3,LIAB,S11,FR,2017-01-01,648208.0
MIO_NAC,CO,F3,LIAB,S11,HR,1995-01-01,
MIO_NAC,CO,F3,LIAB,S11,HR,1996-01-01,
MIO_NAC,CO,F3,LIAB,S11,HR,1997-01-01,
MIO_NAC,CO,F3,LIAB,S11,HR,1998-01-01,
MIO_NAC,CO,F3,LIAB,S11,HR,1999-01-01,
MIO_NAC,CO,F3,LIAB,S11,HR,2000-01-01,
MIO_NAC,CO,F3,LIAB,S11,HR,2001-01-01,1727.3
MIO_NAC,CO,F3,LIAB,S11,HR,2002-01-01,3919.9
MIO_NAC,CO,F3,LIAB,S11,HR,2003-01-01,3915.4
MIO_NAC,CO,F3,LIAB,S11,HR,2004-01-01,4160.2
MIO_NAC,CO,F3,LIAB,S11,HR,2005-01-01,4124.9
MIO_NAC,CO,F3,LIAB,S11,HR,2006-01-01,5798.6
MIO_NAC,CO,F3,LIAB,S11,HR,2007-01-01,9630.8
MIO_NAC,CO,F3,LIAB,S11,HR,2008-01-01,9716.1
MIO_NAC,CO,F3,LIAB,S11,HR,2009-01-01,11030.2
MIO_NAC,CO,F3,LIAB,S11,HR,2010-01-01,9923.8
MIO_NAC,CO,F3,LIAB,S11,HR,2011-01-01,10382.5
MIO_NAC,CO,F3,LIAB,S11,HR,2012-01-01,18862.8
MIO_NAC,CO,F3,LIAB,S11,HR,2013-01-01,17833.7
MIO_NAC,CO,F3,LIAB,S11,HR,2014-01-01,14307.8
MIO_NAC,CO,F3,LIAB,S11,HR,2015-01-01,15903.8
MIO_NAC,CO,F3,LIAB,S11,HR,2016-01-01,16506.9
MIO_NAC,CO,F3,LIAB,S11,HR,2017-01-01,12707.5
MIO_NAC,CO,F3,LIAB,S11,HU,1995-01-01,88937.0
MIO_NAC,CO,F3,LIAB,S11,HU,1996-01-01,102816.0
MIO_NAC,CO,F3,LIAB,S11,HU,1997-01-01,113218.0
MIO_NAC,CO,F3,LIAB,S11,HU,1998-01-01,113087.0
MIO_NAC,CO,F3,LIAB,S11,HU,1999-01-01,109011.0
MIO_NAC,CO,F3,LIAB,S11,HU,2000-01-01,97873.0
MIO_NAC,CO,F3,LIAB,S11,HU,2001-01-01,103514.0
MIO_NAC,CO,F3,LIAB,S11,HU,2002-01-01,116008.0
MIO_NAC,CO,F3,LIAB,S11,HU,2003-01-01,107365.0
MIO_NAC,CO,F3,LIAB,S11,HU,2004-01-01,74802.0
MIO_NAC,CO,F3,LIAB,S11,HU,2005-01-01,271898.0
MIO_NAC,CO,F3,LIAB,S11,HU,2006-01-01,326100.0
MIO_NAC,CO,F3,LIAB,S11,HU,2007-01-01,336574.0
MIO_NAC,CO,F3,LIAB,S11,HU,2008-01-01,355141.0
MIO_NAC,CO,F3,LIAB,S11,HU,2009-01-01,319157.0
MIO_NAC,CO,F3,LIAB,S11,HU,2010-01-01,536661.0
MIO_NAC,CO,F3,LIAB,S11,HU,2011-01-01,584652.0
MIO_NAC,CO,F3,LIAB,S11,HU,2012-01-01,636044.0
MIO_NAC,CO,F3,LIAB,S11,HU,2013-01-01,648142.0
MIO_NAC,CO,F3,LIAB,S11,HU,2014-01-01,684357.0
MIO_NAC,CO,F3,LIAB,S11,HU,2015-01-01,433325.0
MIO_NAC,CO,F3,LIAB,S11,HU,2016-01-01,713468.0
MIO_NAC,CO,F3,LIAB,S11,HU,2017-01-01,562754.0
MIO_NAC,CO,F3,LIAB,S11,IE,1995-01-01,
MIO_NAC,CO,F3,LIAB,S11,IE,1996-01-01,
MIO_NAC,CO,F3,LIAB,S11,IE,1997-01-01,
MIO_NAC,CO,F3,LIAB,S11,IE,1998-01-01,
MIO_NAC,CO,F3,LIAB,S11,IE,1999-01-01,
MIO_NAC,CO,F3,LIAB,S11,IE,2000-01-01,
MIO_NAC,CO,F3,LIAB,S11,IE,2001-01-01,1994.0
MIO_NAC,CO,F3,LIAB,S11,IE,2002-01-01,2496.0
MIO_NAC,CO,F3,LIAB,S11,IE,2003-01-01,4110.0
MIO_NAC,CO,F3,LIAB,S11,IE,2004-01-01,6857.0
MIO_NAC,CO,F3,LIAB,S11,IE,2005-01-01,7828.0
MIO_NAC,CO,F3,LIAB,S11,IE,2006-01-01,7683.0
MIO_NAC,CO,F3,LIAB,S11,IE,2007-01-01,6951.0
MIO_NAC,CO,F3,LIAB,S11,IE,2008-01-01,4590.0
MIO_NAC,CO,F3,LIAB,S11,IE,2009-01-01,6677.0
MIO_NAC,CO,F3,LIAB,S11,IE,2010-01-01,9114.0
MIO_NAC,CO,F3,LIAB,S11,IE,2011-01-01,8241.0
MIO_NAC,CO,F3,LIAB,S11,IE,2012-01-01,9548.0
MIO_NAC,CO,F3,LIAB,S11,IE,2013-01-01,9318.0
MIO_NAC,CO,F3,LIAB,S11,IE,2014-01-01,10115.0
MIO_NAC,CO,F3,LIAB,S11,IE,2015-01-01,10918.0
MIO_NAC,CO,F3,LIAB,S11,IE,2016-01-01,21334.0
MIO_NAC,CO,F3,LIAB,S11,IE,2017-01-01,17336.0
MIO_NAC,CO,F3,LIAB,S11,IT,1995-01-01,16009.0
MIO_NAC,CO,F3,LIAB,S11,IT,1996-01-01,19459.0
MIO_NAC,CO,F3,LIAB,S11,IT,1997-01-01,20234.0
MIO_NAC,CO,F3,LIAB,S11,IT,1998-01-01,23447.0
MIO_NAC,CO,F3,LIAB,S11,IT,1999-01-01,18541.0
MIO_NAC,CO,F3,LIAB,S11,IT,2000-01-01,18067.0
MIO_NAC,CO,F3,LIAB,S11,IT,2001-01-01,32161.0
MIO_NAC,CO,F3,LIAB,S11,IT,2002-01-01,41625.0
MIO_NAC,CO,F3,LIAB,S11,IT,2003-01-01,44084.0
MIO_NAC,CO,F3,LIAB,S11,IT,2004-01-01,56823.0
MIO_NAC,CO,F3,LIAB,S11,IT,2005-01-01,57392.0
MIO_NAC,CO,F3,LIAB,S11,IT,2006-01-01,66154.0
MIO_NAC,CO,F3,LIAB,S11,IT,2007-01-01,67819.0
MIO_NAC,CO,F3,LIAB,S11,IT,2008-01-01,63578.0
MIO_NAC,CO,F3,LIAB,S11,IT,2009-01-01,82260.0
MIO_NAC,CO,F3,LIAB,S11,IT,2010-01-01,95282.0
MIO_NAC,CO,F3,LIAB,S11,IT,2011-01-01,89276.0
MIO_NAC,CO,F3,LIAB,S11,IT,2012-01-01,122168.0
MIO_NAC,CO,F3,LIAB,S11,IT,2013-01-01,138267.0
MIO_NAC,CO,F3,LIAB,S11,IT,2014-01-01,152331.0
MIO_NAC,CO,F3,LIAB,S11,IT,2015-01-01,145750.0
MIO_NAC,CO,F3,LIAB,S11,IT,2016-01-01,140917.0
MIO_NAC,CO,F3,LIAB,S11,IT,2017-01-01,160584.0
MIO_NAC,CO,F3,LIAB,S11,LT,1995-01-01,0.0
MIO_NAC,CO,F3,LIAB,S11,LT,1996-01-01,0.0
MIO_NAC,CO,F3,LIAB,S11,LT,1997-01-01,173.5
MIO_NAC,CO,F3,LIAB,S11,LT,1998-01-01,61.7
MIO_NAC,CO,F3,LIAB,S11,LT,1999-01-01,26.4
MIO_NAC,CO,F3,LIAB,S11,LT,2000-01-01,33.7
MIO_NAC,CO,F3,LIAB,S11,LT,2001-01-01,175.0
MIO_NAC,CO,F3,LIAB,S11,LT,2002-01-01,147.5
MIO_NAC,CO,F3,LIAB,S11,LT,2003-01-01,69.3
MIO_NAC,CO,F3,LIAB,S11,LT,2004-01-01,12.9
MIO_NAC,CO,F3,LIAB,S11,LT,2005-01-01,12.9
