unit,airsect,airpol,geo\time,date,value
PC,SE1_RD_NRD,NMVOC,BE,2016-01-01,23.1
PC,SE1_RD_NRD,NMVOC,BG,1990-01-01,213.9 
PC,SE1_RD_NRD,NMVOC,BG,1991-01-01,110.1 
PC,SE1_RD_NRD,NMVOC,BG,1992-01-01,129.4 
PC,SE1_RD_NRD,NMVOC,BG,1993-01-01,146.5 
PC,SE1_RD_NRD,NMVOC,BG,1994-01-01,142.0 
PC,SE1_RD_NRD,NMVOC,BG,1995-01-01,149.9 
PC,SE1_RD_NRD,NMVOC,BG,1996-01-01,128.0 
PC,SE1_RD_NRD,NMVOC,BG,1997-01-01,90.3 
PC,SE1_RD_NRD,NMVOC,BG,1998-01-01,110.7 
PC,SE1_RD_NRD,NMVOC,BG,1999-01-01,106.6 
PC,SE1_RD_NRD,NMVOC,BG,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,BG,2001-01-01,89.9
PC,SE1_RD_NRD,NMVOC,BG,2002-01-01,91.5
PC,SE1_RD_NRD,NMVOC,BG,2003-01-01,90.5
PC,SE1_RD_NRD,NMVOC,BG,2004-01-01,71.8
PC,SE1_RD_NRD,NMVOC,BG,2005-01-01,69.6
PC,SE1_RD_NRD,NMVOC,BG,2006-01-01,66.7
PC,SE1_RD_NRD,NMVOC,BG,2007-01-01,58.5
PC,SE1_RD_NRD,NMVOC,BG,2008-01-01,56.7
PC,SE1_RD_NRD,NMVOC,BG,2009-01-01,55.5
PC,SE1_RD_NRD,NMVOC,BG,2010-01-01,49.1
PC,SE1_RD_NRD,NMVOC,BG,2011-01-01,46.7
PC,SE1_RD_NRD,NMVOC,BG,2012-01-01,46.3
PC,SE1_RD_NRD,NMVOC,BG,2013-01-01,40.1
PC,SE1_RD_NRD,NMVOC,BG,2014-01-01,40.4
PC,SE1_RD_NRD,NMVOC,BG,2015-01-01,41.1
PC,SE1_RD_NRD,NMVOC,BG,2016-01-01,37.5
PC,SE1_RD_NRD,NMVOC,CY,1990-01-01,130.5 
PC,SE1_RD_NRD,NMVOC,CY,1991-01-01,124.2 
PC,SE1_RD_NRD,NMVOC,CY,1992-01-01,127.3 
PC,SE1_RD_NRD,NMVOC,CY,1993-01-01,124.7 
PC,SE1_RD_NRD,NMVOC,CY,1994-01-01,125.0 
PC,SE1_RD_NRD,NMVOC,CY,1995-01-01,121.0 
PC,SE1_RD_NRD,NMVOC,CY,1996-01-01,118.4 
PC,SE1_RD_NRD,NMVOC,CY,1997-01-01,114.2 
PC,SE1_RD_NRD,NMVOC,CY,1998-01-01,108.5 
PC,SE1_RD_NRD,NMVOC,CY,1999-01-01,103.7 
PC,SE1_RD_NRD,NMVOC,CY,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,CY,2001-01-01,96.0
PC,SE1_RD_NRD,NMVOC,CY,2002-01-01,91.5
PC,SE1_RD_NRD,NMVOC,CY,2003-01-01,93.1
PC,SE1_RD_NRD,NMVOC,CY,2004-01-01,88.1
PC,SE1_RD_NRD,NMVOC,CY,2005-01-01,85.0
PC,SE1_RD_NRD,NMVOC,CY,2006-01-01,77.4
PC,SE1_RD_NRD,NMVOC,CY,2007-01-01,78.2
PC,SE1_RD_NRD,NMVOC,CY,2008-01-01,73.8
PC,SE1_RD_NRD,NMVOC,CY,2009-01-01,67.5
PC,SE1_RD_NRD,NMVOC,CY,2010-01-01,64.1
PC,SE1_RD_NRD,NMVOC,CY,2011-01-01,59.9
PC,SE1_RD_NRD,NMVOC,CY,2012-01-01,55.4
PC,SE1_RD_NRD,NMVOC,CY,2013-01-01,51.5
PC,SE1_RD_NRD,NMVOC,CY,2014-01-01,50.0
PC,SE1_RD_NRD,NMVOC,CY,2015-01-01,48.6
PC,SE1_RD_NRD,NMVOC,CY,2016-01-01,49.3
PC,SE1_RD_NRD,NMVOC,CZ,1990-01-01,190.7 
PC,SE1_RD_NRD,NMVOC,CZ,1991-01-01,174.2 
PC,SE1_RD_NRD,NMVOC,CZ,1992-01-01,194.5 
PC,SE1_RD_NRD,NMVOC,CZ,1993-01-01,167.4 
PC,SE1_RD_NRD,NMVOC,CZ,1994-01-01,168.8 
PC,SE1_RD_NRD,NMVOC,CZ,1995-01-01,147.0 
PC,SE1_RD_NRD,NMVOC,CZ,1996-01-01,139.3 
PC,SE1_RD_NRD,NMVOC,CZ,1997-01-01,124.4 
PC,SE1_RD_NRD,NMVOC,CZ,1998-01-01,122.8 
PC,SE1_RD_NRD,NMVOC,CZ,1999-01-01,113.6 
PC,SE1_RD_NRD,NMVOC,CZ,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,CZ,2001-01-01,98.3
PC,SE1_RD_NRD,NMVOC,CZ,2002-01-01,92.9
PC,SE1_RD_NRD,NMVOC,CZ,2003-01-01,92.8
PC,SE1_RD_NRD,NMVOC,CZ,2004-01-01,84.0
PC,SE1_RD_NRD,NMVOC,CZ,2005-01-01,77.6
PC,SE1_RD_NRD,NMVOC,CZ,2006-01-01,71.3
PC,SE1_RD_NRD,NMVOC,CZ,2007-01-01,67.4
PC,SE1_RD_NRD,NMVOC,CZ,2008-01-01,59.2
PC,SE1_RD_NRD,NMVOC,CZ,2009-01-01,50.1
PC,SE1_RD_NRD,NMVOC,CZ,2010-01-01,41.7
PC,SE1_RD_NRD,NMVOC,CZ,2011-01-01,37.4
PC,SE1_RD_NRD,NMVOC,CZ,2012-01-01,33.5
PC,SE1_RD_NRD,NMVOC,CZ,2013-01-01,31.0
PC,SE1_RD_NRD,NMVOC,CZ,2014-01-01,30.0
PC,SE1_RD_NRD,NMVOC,CZ,2015-01-01,29.1
PC,SE1_RD_NRD,NMVOC,CZ,2016-01-01,29.2
PC,SE1_RD_NRD,NMVOC,DE,1990-01-01,397.7 
PC,SE1_RD_NRD,NMVOC,DE,1991-01-01,307.7 
PC,SE1_RD_NRD,NMVOC,DE,1992-01-01,282.2 
PC,SE1_RD_NRD,NMVOC,DE,1993-01-01,246.3 
PC,SE1_RD_NRD,NMVOC,DE,1994-01-01,195.3 
PC,SE1_RD_NRD,NMVOC,DE,1995-01-01,182.3 
PC,SE1_RD_NRD,NMVOC,DE,1996-01-01,165.6 
PC,SE1_RD_NRD,NMVOC,DE,1997-01-01,147.9 
PC,SE1_RD_NRD,NMVOC,DE,1998-01-01,133.5 
PC,SE1_RD_NRD,NMVOC,DE,1999-01-01,117.3 
PC,SE1_RD_NRD,NMVOC,DE,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,DE,2001-01-01,90.7
PC,SE1_RD_NRD,NMVOC,DE,2002-01-01,82.0
PC,SE1_RD_NRD,NMVOC,DE,2003-01-01,73.0
PC,SE1_RD_NRD,NMVOC,DE,2004-01-01,67.4
PC,SE1_RD_NRD,NMVOC,DE,2005-01-01,60.2
PC,SE1_RD_NRD,NMVOC,DE,2006-01-01,58.6
PC,SE1_RD_NRD,NMVOC,DE,2007-01-01,52.5
PC,SE1_RD_NRD,NMVOC,DE,2008-01-01,46.2
PC,SE1_RD_NRD,NMVOC,DE,2009-01-01,43.0
PC,SE1_RD_NRD,NMVOC,DE,2010-01-01,40.0
PC,SE1_RD_NRD,NMVOC,DE,2011-01-01,38.7
PC,SE1_RD_NRD,NMVOC,DE,2012-01-01,36.0
PC,SE1_RD_NRD,NMVOC,DE,2013-01-01,35.2
PC,SE1_RD_NRD,NMVOC,DE,2014-01-01,34.7
PC,SE1_RD_NRD,NMVOC,DE,2015-01-01,32.8
PC,SE1_RD_NRD,NMVOC,DE,2016-01-01,32.7
PC,SE1_RD_NRD,NMVOC,DK,1990-01-01,178.7 
PC,SE1_RD_NRD,NMVOC,DK,1991-01-01,185.4 
PC,SE1_RD_NRD,NMVOC,DK,1992-01-01,184.4 
PC,SE1_RD_NRD,NMVOC,DK,1993-01-01,178.9 
PC,SE1_RD_NRD,NMVOC,DK,1994-01-01,172.7 
PC,SE1_RD_NRD,NMVOC,DK,1995-01-01,163.0 
PC,SE1_RD_NRD,NMVOC,DK,1996-01-01,153.9 
PC,SE1_RD_NRD,NMVOC,DK,1997-01-01,143.4 
PC,SE1_RD_NRD,NMVOC,DK,1998-01-01,131.4 
PC,SE1_RD_NRD,NMVOC,DK,1999-01-01,117.7 
PC,SE1_RD_NRD,NMVOC,DK,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,DK,2001-01-01,92.2
PC,SE1_RD_NRD,NMVOC,DK,2002-01-01,84.3
PC,SE1_RD_NRD,NMVOC,DK,2003-01-01,78.0
PC,SE1_RD_NRD,NMVOC,DK,2004-01-01,68.3
PC,SE1_RD_NRD,NMVOC,DK,2005-01-01,62.8
PC,SE1_RD_NRD,NMVOC,DK,2006-01-01,55.4
PC,SE1_RD_NRD,NMVOC,DK,2007-01-01,49.6
PC,SE1_RD_NRD,NMVOC,DK,2008-01-01,44.0
PC,SE1_RD_NRD,NMVOC,DK,2009-01-01,38.5
PC,SE1_RD_NRD,NMVOC,DK,2010-01-01,35.0
PC,SE1_RD_NRD,NMVOC,DK,2011-01-01,29.7
PC,SE1_RD_NRD,NMVOC,DK,2012-01-01,26.5
PC,SE1_RD_NRD,NMVOC,DK,2013-01-01,24.0
PC,SE1_RD_NRD,NMVOC,DK,2014-01-01,21.3
PC,SE1_RD_NRD,NMVOC,DK,2015-01-01,20.0
PC,SE1_RD_NRD,NMVOC,DK,2016-01-01,18.5
PC,SE1_RD_NRD,NMVOC,EE,1990-01-01,170.7 
PC,SE1_RD_NRD,NMVOC,EE,1991-01-01,164.2 
PC,SE1_RD_NRD,NMVOC,EE,1992-01-01,85.9 
PC,SE1_RD_NRD,NMVOC,EE,1993-01-01,89.0 
PC,SE1_RD_NRD,NMVOC,EE,1994-01-01,113.1 
PC,SE1_RD_NRD,NMVOC,EE,1995-01-01,105.1 
PC,SE1_RD_NRD,NMVOC,EE,1996-01-01,110.9 
PC,SE1_RD_NRD,NMVOC,EE,1997-01-01,118.2 
PC,SE1_RD_NRD,NMVOC,EE,1998-01-01,110.1 
PC,SE1_RD_NRD,NMVOC,EE,1999-01-01,101.8 
PC,SE1_RD_NRD,NMVOC,EE,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,EE,2001-01-01,91.4
PC,SE1_RD_NRD,NMVOC,EE,2002-01-01,79.2
PC,SE1_RD_NRD,NMVOC,EE,2003-01-01,64.3
PC,SE1_RD_NRD,NMVOC,EE,2004-01-01,55.3
PC,SE1_RD_NRD,NMVOC,EE,2005-01-01,53.6
PC,SE1_RD_NRD,NMVOC,EE,2006-01-01,53.0
PC,SE1_RD_NRD,NMVOC,EE,2007-01-01,49.5
PC,SE1_RD_NRD,NMVOC,EE,2008-01-01,41.2
PC,SE1_RD_NRD,NMVOC,EE,2009-01-01,36.0
PC,SE1_RD_NRD,NMVOC,EE,2010-01-01,33.0
PC,SE1_RD_NRD,NMVOC,EE,2011-01-01,27.4
PC,SE1_RD_NRD,NMVOC,EE,2012-01-01,27.0
PC,SE1_RD_NRD,NMVOC,EE,2013-01-01,23.4
PC,SE1_RD_NRD,NMVOC,EE,2014-01-01,18.7
PC,SE1_RD_NRD,NMVOC,EE,2015-01-01,18.5
PC,SE1_RD_NRD,NMVOC,EE,2016-01-01,18.2
PC,SE1_RD_NRD,NMVOC,EL,1990-01-01,135.0 
PC,SE1_RD_NRD,NMVOC,EL,1991-01-01,133.4 
PC,SE1_RD_NRD,NMVOC,EL,1992-01-01,128.6 
PC,SE1_RD_NRD,NMVOC,EL,1993-01-01,128.0 
PC,SE1_RD_NRD,NMVOC,EL,1994-01-01,126.2 
PC,SE1_RD_NRD,NMVOC,EL,1995-01-01,117.2 
PC,SE1_RD_NRD,NMVOC,EL,1996-01-01,115.3 
PC,SE1_RD_NRD,NMVOC,EL,1997-01-01,115.0 
PC,SE1_RD_NRD,NMVOC,EL,1998-01-01,115.1 
PC,SE1_RD_NRD,NMVOC,EL,1999-01-01,113.0 
PC,SE1_RD_NRD,NMVOC,EL,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,EL,2001-01-01,98.6
PC,SE1_RD_NRD,NMVOC,EL,2002-01-01,91.6
PC,SE1_RD_NRD,NMVOC,EL,2003-01-01,87.3
PC,SE1_RD_NRD,NMVOC,EL,2004-01-01,83.9
PC,SE1_RD_NRD,NMVOC,EL,2005-01-01,73.9
PC,SE1_RD_NRD,NMVOC,EL,2006-01-01,71.4
PC,SE1_RD_NRD,NMVOC,EL,2007-01-01,65.9
PC,SE1_RD_NRD,NMVOC,EL,2008-01-01,58.2
PC,SE1_RD_NRD,NMVOC,EL,2009-01-01,57.9
PC,SE1_RD_NRD,NMVOC,EL,2010-01-01,48.7
PC,SE1_RD_NRD,NMVOC,EL,2011-01-01,43.1
PC,SE1_RD_NRD,NMVOC,EL,2012-01-01,41.4
PC,SE1_RD_NRD,NMVOC,EL,2013-01-01,45.6
PC,SE1_RD_NRD,NMVOC,EL,2014-01-01,46.3
PC,SE1_RD_NRD,NMVOC,EL,2015-01-01,43.0
PC,SE1_RD_NRD,NMVOC,EL,2016-01-01,28.8
PC,SE1_RD_NRD,NMVOC,ES,1990-01-01,159.2 
PC,SE1_RD_NRD,NMVOC,ES,1991-01-01,167.0 
PC,SE1_RD_NRD,NMVOC,ES,1992-01-01,178.1 
PC,SE1_RD_NRD,NMVOC,ES,1993-01-01,165.1 
PC,SE1_RD_NRD,NMVOC,ES,1994-01-01,164.8 
PC,SE1_RD_NRD,NMVOC,ES,1995-01-01,148.8 
PC,SE1_RD_NRD,NMVOC,ES,1996-01-01,148.0 
PC,SE1_RD_NRD,NMVOC,ES,1997-01-01,137.0 
PC,SE1_RD_NRD,NMVOC,ES,1998-01-01,133.4 
PC,SE1_RD_NRD,NMVOC,ES,1999-01-01,118.2 
PC,SE1_RD_NRD,NMVOC,ES,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,ES,2001-01-01,89.0
PC,SE1_RD_NRD,NMVOC,ES,2002-01-01,75.3
PC,SE1_RD_NRD,NMVOC,ES,2003-01-01,69.0
PC,SE1_RD_NRD,NMVOC,ES,2004-01-01,59.1
PC,SE1_RD_NRD,NMVOC,ES,2005-01-01,52.5
PC,SE1_RD_NRD,NMVOC,ES,2006-01-01,44.3
PC,SE1_RD_NRD,NMVOC,ES,2007-01-01,39.1
PC,SE1_RD_NRD,NMVOC,ES,2008-01-01,31.7
PC,SE1_RD_NRD,NMVOC,ES,2009-01-01,26.8
PC,SE1_RD_NRD,NMVOC,ES,2010-01-01,23.7
PC,SE1_RD_NRD,NMVOC,ES,2011-01-01,19.6
PC,SE1_RD_NRD,NMVOC,ES,2012-01-01,17.6
PC,SE1_RD_NRD,NMVOC,ES,2013-01-01,13.8
PC,SE1_RD_NRD,NMVOC,ES,2014-01-01,13.1
PC,SE1_RD_NRD,NMVOC,ES,2015-01-01,12.4
PC,SE1_RD_NRD,NMVOC,ES,2016-01-01,13.1
PC,SE1_RD_NRD,NMVOC,EU28,1990-01-01,198.7 
PC,SE1_RD_NRD,NMVOC,EU28,1991-01-01,187.5 
PC,SE1_RD_NRD,NMVOC,EU28,1992-01-01,184.3 
PC,SE1_RD_NRD,NMVOC,EU28,1993-01-01,174.6 
PC,SE1_RD_NRD,NMVOC,EU28,1994-01-01,162.0 
PC,SE1_RD_NRD,NMVOC,EU28,1995-01-01,152.5 
PC,SE1_RD_NRD,NMVOC,EU28,1996-01-01,146.6 
PC,SE1_RD_NRD,NMVOC,EU28,1997-01-01,136.2 
PC,SE1_RD_NRD,NMVOC,EU28,1998-01-01,127.3 
PC,SE1_RD_NRD,NMVOC,EU28,1999-01-01,117.1 
PC,SE1_RD_NRD,NMVOC,EU28,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,EU28,2001-01-01,91.9
PC,SE1_RD_NRD,NMVOC,EU28,2002-01-01,83.1
PC,SE1_RD_NRD,NMVOC,EU28,2003-01-01,75.7
PC,SE1_RD_NRD,NMVOC,EU28,2004-01-01,67.7
PC,SE1_RD_NRD,NMVOC,EU28,2005-01-01,62.2
PC,SE1_RD_NRD,NMVOC,EU28,2006-01-01,55.6
PC,SE1_RD_NRD,NMVOC,EU28,2007-01-01,49.1
PC,SE1_RD_NRD,NMVOC,EU28,2008-01-01,43.6
PC,SE1_RD_NRD,NMVOC,EU28,2009-01-01,38.8
PC,SE1_RD_NRD,NMVOC,EU28,2010-01-01,34.5
PC,SE1_RD_NRD,NMVOC,EU28,2011-01-01,31.1
PC,SE1_RD_NRD,NMVOC,EU28,2012-01-01,28.3
PC,SE1_RD_NRD,NMVOC,EU28,2013-01-01,26.3
PC,SE1_RD_NRD,NMVOC,EU28,2014-01-01,24.9
PC,SE1_RD_NRD,NMVOC,EU28,2015-01-01,23.5
PC,SE1_RD_NRD,NMVOC,EU28,2016-01-01,22.4
PC,SE1_RD_NRD,NMVOC,FI,1990-01-01,151.2 
PC,SE1_RD_NRD,NMVOC,FI,1991-01-01,145.0 
PC,SE1_RD_NRD,NMVOC,FI,1992-01-01,141.5 
PC,SE1_RD_NRD,NMVOC,FI,1993-01-01,135.3 
PC,SE1_RD_NRD,NMVOC,FI,1994-01-01,130.5 
PC,SE1_RD_NRD,NMVOC,FI,1995-01-01,127.0 
PC,SE1_RD_NRD,NMVOC,FI,1996-01-01,123.5 
PC,SE1_RD_NRD,NMVOC,FI,1997-01-01,120.3 
PC,SE1_RD_NRD,NMVOC,FI,1998-01-01,114.9 
PC,SE1_RD_NRD,NMVOC,FI,1999-01-01,109.0 
PC,SE1_RD_NRD,NMVOC,FI,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,FI,2001-01-01,95.5
PC,SE1_RD_NRD,NMVOC,FI,2002-01-01,89.8
PC,SE1_RD_NRD,NMVOC,FI,2003-01-01,79.7
PC,SE1_RD_NRD,NMVOC,FI,2004-01-01,71.9
PC,SE1_RD_NRD,NMVOC,FI,2005-01-01,65.2
PC,SE1_RD_NRD,NMVOC,FI,2006-01-01,59.2
PC,SE1_RD_NRD,NMVOC,FI,2007-01-01,53.3
PC,SE1_RD_NRD,NMVOC,FI,2008-01-01,42.4
PC,SE1_RD_NRD,NMVOC,FI,2009-01-01,37.9
PC,SE1_RD_NRD,NMVOC,FI,2010-01-01,34.8
PC,SE1_RD_NRD,NMVOC,FI,2011-01-01,30.7
PC,SE1_RD_NRD,NMVOC,FI,2012-01-01,27.9
PC,SE1_RD_NRD,NMVOC,FI,2013-01-01,26.0
PC,SE1_RD_NRD,NMVOC,FI,2014-01-01,24.9
PC,SE1_RD_NRD,NMVOC,FI,2015-01-01,23.1
PC,SE1_RD_NRD,NMVOC,FI,2016-01-01,20.8
PC,SE1_RD_NRD,NMVOC,FR,1990-01-01,199.6 
PC,SE1_RD_NRD,NMVOC,FR,1991-01-01,195.6 
PC,SE1_RD_NRD,NMVOC,FR,1992-01-01,193.1 
PC,SE1_RD_NRD,NMVOC,FR,1993-01-01,182.6 
PC,SE1_RD_NRD,NMVOC,FR,1994-01-01,166.3 
PC,SE1_RD_NRD,NMVOC,FR,1995-01-01,152.5 
PC,SE1_RD_NRD,NMVOC,FR,1996-01-01,139.4 
PC,SE1_RD_NRD,NMVOC,FR,1997-01-01,131.0 
PC,SE1_RD_NRD,NMVOC,FR,1998-01-01,122.0 
PC,SE1_RD_NRD,NMVOC,FR,1999-01-01,114.7 
PC,SE1_RD_NRD,NMVOC,FR,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,FR,2001-01-01,92.1
PC,SE1_RD_NRD,NMVOC,FR,2002-01-01,82.7
PC,SE1_RD_NRD,NMVOC,FR,2003-01-01,73.2
PC,SE1_RD_NRD,NMVOC,FR,2004-01-01,65.1
PC,SE1_RD_NRD,NMVOC,FR,2005-01-01,56.1
PC,SE1_RD_NRD,NMVOC,FR,2006-01-01,47.4
PC,SE1_RD_NRD,NMVOC,FR,2007-01-01,40.3
PC,SE1_RD_NRD,NMVOC,FR,2008-01-01,33.4
PC,SE1_RD_NRD,NMVOC,FR,2009-01-01,28.6
PC,SE1_RD_NRD,NMVOC,FR,2010-01-01,25.1
PC,SE1_RD_NRD,NMVOC,FR,2011-01-01,21.8
PC,SE1_RD_NRD,NMVOC,FR,2012-01-01,19.5
PC,SE1_RD_NRD,NMVOC,FR,2013-01-01,17.6
PC,SE1_RD_NRD,NMVOC,FR,2014-01-01,16.1
PC,SE1_RD_NRD,NMVOC,FR,2015-01-01,15.0
PC,SE1_RD_NRD,NMVOC,FR,2016-01-01,14.0
PC,SE1_RD_NRD,NMVOC,HR,1990-01-01,121.9 
PC,SE1_RD_NRD,NMVOC,HR,1991-01-01,95.6 
PC,SE1_RD_NRD,NMVOC,HR,1992-01-01,89.5 
PC,SE1_RD_NRD,NMVOC,HR,1993-01-01,80.0 
PC,SE1_RD_NRD,NMVOC,HR,1994-01-01,86.7 
PC,SE1_RD_NRD,NMVOC,HR,1995-01-01,90.8 
PC,SE1_RD_NRD,NMVOC,HR,1996-01-01,98.8 
PC,SE1_RD_NRD,NMVOC,HR,1997-01-01,104.0 
PC,SE1_RD_NRD,NMVOC,HR,1998-01-01,104.2 
PC,SE1_RD_NRD,NMVOC,HR,1999-01-01,104.5 
PC,SE1_RD_NRD,NMVOC,HR,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,HR,2001-01-01,88.2
PC,SE1_RD_NRD,NMVOC,HR,2002-01-01,82.1
PC,SE1_RD_NRD,NMVOC,HR,2003-01-01,78.8
PC,SE1_RD_NRD,NMVOC,HR,2004-01-01,71.8
PC,SE1_RD_NRD,NMVOC,HR,2005-01-01,66.1
PC,SE1_RD_NRD,NMVOC,HR,2006-01-01,59.0
PC,SE1_RD_NRD,NMVOC,HR,2007-01-01,54.3
PC,SE1_RD_NRD,NMVOC,HR,2008-01-01,49.5
PC,SE1_RD_NRD,NMVOC,HR,2009-01-01,45.1
PC,SE1_RD_NRD,NMVOC,HR,2010-01-01,39.2
PC,SE1_RD_NRD,NMVOC,HR,2011-01-01,35.5
PC,SE1_RD_NRD,NMVOC,HR,2012-01-01,27.6
PC,SE1_RD_NRD,NMVOC,HR,2013-01-01,26.0
PC,SE1_RD_NRD,NMVOC,HR,2014-01-01,23.5
PC,SE1_RD_NRD,NMVOC,HR,2015-01-01,23.9
PC,SE1_RD_NRD,NMVOC,HR,2016-01-01,23.1
PC,SE1_RD_NRD,NMVOC,HU,1990-01-01,193.5 
PC,SE1_RD_NRD,NMVOC,HU,1991-01-01,159.0 
PC,SE1_RD_NRD,NMVOC,HU,1992-01-01,149.2 
PC,SE1_RD_NRD,NMVOC,HU,1993-01-01,137.9 
PC,SE1_RD_NRD,NMVOC,HU,1994-01-01,129.3 
PC,SE1_RD_NRD,NMVOC,HU,1995-01-01,126.4 
PC,SE1_RD_NRD,NMVOC,HU,1996-01-01,117.6 
PC,SE1_RD_NRD,NMVOC,HU,1997-01-01,111.0 
PC,SE1_RD_NRD,NMVOC,HU,1998-01-01,107.8 
PC,SE1_RD_NRD,NMVOC,HU,1999-01-01,103.8 
PC,SE1_RD_NRD,NMVOC,HU,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,HU,2001-01-01,97.3
PC,SE1_RD_NRD,NMVOC,HU,2002-01-01,92.4
PC,SE1_RD_NRD,NMVOC,HU,2003-01-01,86.5
PC,SE1_RD_NRD,NMVOC,HU,2004-01-01,73.6
PC,SE1_RD_NRD,NMVOC,HU,2005-01-01,62.2
PC,SE1_RD_NRD,NMVOC,HU,2006-01-01,52.0
PC,SE1_RD_NRD,NMVOC,HU,2007-01-01,47.3
PC,SE1_RD_NRD,NMVOC,HU,2008-01-01,43.7
PC,SE1_RD_NRD,NMVOC,HU,2009-01-01,39.3
PC,SE1_RD_NRD,NMVOC,HU,2010-01-01,34.1
PC,SE1_RD_NRD,NMVOC,HU,2011-01-01,29.9
PC,SE1_RD_NRD,NMVOC,HU,2012-01-01,28.5
PC,SE1_RD_NRD,NMVOC,HU,2013-01-01,25.3
PC,SE1_RD_NRD,NMVOC,HU,2014-01-01,23.8
PC,SE1_RD_NRD,NMVOC,HU,2015-01-01,19.8
