na_item,sector,unit,geotime,date,value
GD,S13,MIO_EUR,EA18,2017-04-01,9789628.5
GD,S13,MIO_EUR,EA18,2017-07-01,9778261.3
GD,S13,MIO_EUR,EA18,2017-10-01,9714907.2
GD,S13,MIO_EUR,EA18,2018-01-01,9805329.1
GD,S13,MIO_EUR,EA18,2018-04-01,9826785.7
GD,S13,MIO_EUR,EA19,2015-07-01,9496889.5
GD,S13,MIO_EUR,EA19,2015-10-01,9467477.8
GD,S13,MIO_EUR,EA19,2016-01-01,9661261.5
GD,S13,MIO_EUR,EA19,2016-04-01,9733140.3
GD,S13,MIO_EUR,EA19,2016-07-01,9670915.4
GD,S13,MIO_EUR,EA19,2016-10-01,9643269.2
GD,S13,MIO_EUR,EA19,2017-01-01,9747240.9
GD,S13,MIO_EUR,EA19,2017-04-01,9806393.3
GD,S13,MIO_EUR,EA19,2017-07-01,9794419.5
GD,S13,MIO_EUR,EA19,2017-10-01,9731521.4
GD,S13,MIO_EUR,EA19,2018-01-01,9820706.0
GD,S13,MIO_EUR,EA19,2018-04-01,9842005.1
GD,S13,MIO_EUR,EE,2015-07-01,2038.5
GD,S13,MIO_EUR,EE,2015-10-01,2034.9
GD,S13,MIO_EUR,EE,2016-01-01,2016.5
GD,S13,MIO_EUR,EE,2016-04-01,1987.8
GD,S13,MIO_EUR,EE,2016-07-01,1981.5
GD,S13,MIO_EUR,EE,2016-10-01,1986.8
GD,S13,MIO_EUR,EE,2017-01-01,1965.4
GD,S13,MIO_EUR,EE,2017-04-01,1957.5
GD,S13,MIO_EUR,EE,2017-07-01,1995.8
GD,S13,MIO_EUR,EE,2017-10-01,2063.7
GD,S13,MIO_EUR,EE,2018-01-01,2045.6
GD,S13,MIO_EUR,EE,2018-04-01,2033.1
GD,S13,MIO_EUR,EL,2015-07-01,303909.0
GD,S13,MIO_EUR,EL,2015-10-01,311725.0
GD,S13,MIO_EUR,EL,2016-01-01,309100.0
GD,S13,MIO_EUR,EL,2016-04-01,315273.0
GD,S13,MIO_EUR,EL,2016-07-01,311216.0
GD,S13,MIO_EUR,EL,2016-10-01,315011.0
GD,S13,MIO_EUR,EL,2017-01-01,310661.0
GD,S13,MIO_EUR,EL,2017-04-01,309091.0
GD,S13,MIO_EUR,EL,2017-07-01,313495.0
GD,S13,MIO_EUR,EL,2017-10-01,317414.0
GD,S13,MIO_EUR,EL,2018-01-01,322568.0
GD,S13,MIO_EUR,EL,2018-04-01,323378.0
GD,S13,MIO_EUR,ES,2015-07-01,1068350.0
GD,S13,MIO_EUR,ES,2015-10-01,1073934.0
GD,S13,MIO_EUR,ES,2016-01-01,1096895.0
GD,S13,MIO_EUR,ES,2016-04-01,1107059.0
GD,S13,MIO_EUR,ES,2016-07-01,1108433.0
GD,S13,MIO_EUR,ES,2016-10-01,1107220.0
GD,S13,MIO_EUR,ES,2017-01-01,1126273.0
GD,S13,MIO_EUR,ES,2017-04-01,1135138.0
GD,S13,MIO_EUR,ES,2017-07-01,1133377.0
GD,S13,MIO_EUR,ES,2017-10-01,1144425.0
GD,S13,MIO_EUR,ES,2018-01-01,1160736.0
GD,S13,MIO_EUR,ES,2018-04-01,1163885.0
GD,S13,MIO_EUR,EU27,2015-07-01,12457201.9
GD,S13,MIO_EUR,EU27,2015-10-01,12481582.8
GD,S13,MIO_EUR,EU27,2016-01-01,12494918.1
GD,S13,MIO_EUR,EU27,2016-04-01,12526991.0
GD,S13,MIO_EUR,EU27,2016-07-01,12381476.8
GD,S13,MIO_EUR,EU27,2016-10-01,12418278.0
GD,S13,MIO_EUR,EU27,2017-01-01,12528653.2
GD,S13,MIO_EUR,EU27,2017-04-01,12553390.1
GD,S13,MIO_EUR,EU27,2017-07-01,12527337.9
GD,S13,MIO_EUR,EU27,2017-10-01,12512668.3
GD,S13,MIO_EUR,EU27,2018-01-01,12595622.3
GD,S13,MIO_EUR,EU27,2018-04-01,12616565.0
GD,S13,MIO_EUR,EU28,2015-07-01,12494392.4
GD,S13,MIO_EUR,EU28,2015-10-01,12518789.3
GD,S13,MIO_EUR,EU28,2016-01-01,12532249.3
GD,S13,MIO_EUR,EU28,2016-04-01,12564007.4
GD,S13,MIO_EUR,EU28,2016-07-01,12418954.5
GD,S13,MIO_EUR,EU28,2016-10-01,12455543.9
GD,S13,MIO_EUR,EU28,2017-01-01,12567950.1
GD,S13,MIO_EUR,EU28,2017-04-01,12591197.1
GD,S13,MIO_EUR,EU28,2017-07-01,12565255.6
GD,S13,MIO_EUR,EU28,2017-10-01,12550745.6
GD,S13,MIO_EUR,EU28,2018-01-01,12633408.9
GD,S13,MIO_EUR,EU28,2018-04-01,12655023.9
GD,S13,MIO_EUR,FI,2015-07-01,127743.0
GD,S13,MIO_EUR,FI,2015-10-01,133206.0
GD,S13,MIO_EUR,FI,2016-01-01,135469.0
GD,S13,MIO_EUR,FI,2016-04-01,131096.0
GD,S13,MIO_EUR,FI,2016-07-01,131966.0
GD,S13,MIO_EUR,FI,2016-10-01,136150.0
GD,S13,MIO_EUR,FI,2017-01-01,137073.0
GD,S13,MIO_EUR,FI,2017-04-01,136173.0
GD,S13,MIO_EUR,FI,2017-07-01,134547.0
GD,S13,MIO_EUR,FI,2017-10-01,137278.0
GD,S13,MIO_EUR,FI,2018-01-01,135436.0
GD,S13,MIO_EUR,FI,2018-04-01,135807.0
GD,S13,MIO_EUR,FR,2015-07-01,2107094.0
GD,S13,MIO_EUR,FR,2015-10-01,2101221.0
GD,S13,MIO_EUR,FR,2016-01-01,2176289.0
GD,S13,MIO_EUR,FR,2016-04-01,2209455.0
GD,S13,MIO_EUR,FR,2016-07-01,2201121.0
GD,S13,MIO_EUR,FR,2016-10-01,2188349.0
GD,S13,MIO_EUR,FR,2017-01-01,2251388.0
GD,S13,MIO_EUR,FR,2017-04-01,2274036.0
GD,S13,MIO_EUR,FR,2017-07-01,2269205.0
GD,S13,MIO_EUR,FR,2017-10-01,2257765.0
GD,S13,MIO_EUR,FR,2018-01-01,2294645.0
GD,S13,MIO_EUR,FR,2018-04-01,2299842.0
GD,S13,MIO_EUR,HR,2015-07-01,37193.3
GD,S13,MIO_EUR,HR,2015-10-01,37209.5
GD,S13,MIO_EUR,HR,2016-01-01,37334.1
GD,S13,MIO_EUR,HR,2016-04-01,37019.4
GD,S13,MIO_EUR,HR,2016-07-01,37480.7
GD,S13,MIO_EUR,HR,2016-10-01,37268.9
GD,S13,MIO_EUR,HR,2017-01-01,39299.9
GD,S13,MIO_EUR,HR,2017-04-01,37810.0
GD,S13,MIO_EUR,HR,2017-07-01,37920.7
GD,S13,MIO_EUR,HR,2017-10-01,38080.3
GD,S13,MIO_EUR,HR,2018-01-01,37789.7
GD,S13,MIO_EUR,HR,2018-04-01,38461.8
GD,S13,MIO_EUR,HU,2015-07-01,85100.2
GD,S13,MIO_EUR,HU,2015-10-01,83348.7
GD,S13,MIO_EUR,HU,2016-01-01,86186.4
GD,S13,MIO_EUR,HU,2016-04-01,84798.7
GD,S13,MIO_EUR,HU,2016-07-01,86704.7
GD,S13,MIO_EUR,HU,2016-10-01,86861.2
GD,S13,MIO_EUR,HU,2017-01-01,89231.4
GD,S13,MIO_EUR,HU,2017-04-01,89630.2
GD,S13,MIO_EUR,HU,2017-07-01,89252.6
GD,S13,MIO_EUR,HU,2017-10-01,90534.2
GD,S13,MIO_EUR,HU,2018-01-01,92183.3
GD,S13,MIO_EUR,HU,2018-04-01,89563.7
GD,S13,MIO_EUR,IE,2015-07-01,203543.7
GD,S13,MIO_EUR,IE,2015-10-01,201624.1
GD,S13,MIO_EUR,IE,2016-01-01,207218.7
GD,S13,MIO_EUR,IE,2016-04-01,200420.5
GD,S13,MIO_EUR,IE,2016-07-01,202494.3
GD,S13,MIO_EUR,IE,2016-10-01,200677.8
GD,S13,MIO_EUR,IE,2017-01-01,208565.8
GD,S13,MIO_EUR,IE,2017-04-01,211274.0
GD,S13,MIO_EUR,IE,2017-07-01,210969.3
GD,S13,MIO_EUR,IE,2017-10-01,201289.9
GD,S13,MIO_EUR,IE,2018-01-01,210199.5
GD,S13,MIO_EUR,IE,2018-04-01,214945.1
GD,S13,MIO_EUR,IT,2015-07-01,2193981.4
GD,S13,MIO_EUR,IT,2015-10-01,2173402.7
GD,S13,MIO_EUR,IT,2016-01-01,2231749.4
GD,S13,MIO_EUR,IT,2016-04-01,2252476.2
GD,S13,MIO_EUR,IT,2016-07-01,2214699.2
GD,S13,MIO_EUR,IT,2016-10-01,2219581.2
GD,S13,MIO_EUR,IT,2017-01-01,2261190.5
GD,S13,MIO_EUR,IT,2017-04-01,2290358.3
GD,S13,MIO_EUR,IT,2017-07-01,2292076.5
GD,S13,MIO_EUR,IT,2017-10-01,2263479.2
GD,S13,MIO_EUR,IT,2018-01-01,2302766.1
GD,S13,MIO_EUR,IT,2018-04-01,2323642.8
GD,S13,MIO_EUR,LT,2015-07-01,14134.1
GD,S13,MIO_EUR,LT,2015-10-01,15939.6
GD,S13,MIO_EUR,LT,2016-01-01,15036.3
GD,S13,MIO_EUR,LT,2016-04-01,15154.3
GD,S13,MIO_EUR,LT,2016-07-01,15729.7
GD,S13,MIO_EUR,LT,2016-10-01,15515.4
GD,S13,MIO_EUR,LT,2017-01-01,15433.5
GD,S13,MIO_EUR,LT,2017-04-01,16764.8
GD,S13,MIO_EUR,LT,2017-07-01,16158.2
GD,S13,MIO_EUR,LT,2017-10-01,16614.1
GD,S13,MIO_EUR,LT,2018-01-01,15376.8
GD,S13,MIO_EUR,LT,2018-04-01,15219.4
GD,S13,MIO_EUR,LU,2015-07-01,11343.5
GD,S13,MIO_EUR,LU,2015-10-01,11446.9
GD,S13,MIO_EUR,LU,2016-01-01,11656.4
GD,S13,MIO_EUR,LU,2016-04-01,11507.9
GD,S13,MIO_EUR,LU,2016-07-01,11422.6
GD,S13,MIO_EUR,LU,2016-10-01,11024.4
GD,S13,MIO_EUR,LU,2017-01-01,12805.8
GD,S13,MIO_EUR,LU,2017-04-01,12641.4
GD,S13,MIO_EUR,LU,2017-07-01,12801.4
GD,S13,MIO_EUR,LU,2017-10-01,12697.1
GD,S13,MIO_EUR,LU,2018-01-01,12474.4
GD,S13,MIO_EUR,LU,2018-04-01,12551.1
GD,S13,MIO_EUR,LV,2015-07-01,8887.9
GD,S13,MIO_EUR,LV,2015-10-01,8953.3
GD,S13,MIO_EUR,LV,2016-01-01,8913.8
GD,S13,MIO_EUR,LV,2016-04-01,9651.1
GD,S13,MIO_EUR,LV,2016-07-01,9435.9
GD,S13,MIO_EUR,LV,2016-10-01,10091.6
GD,S13,MIO_EUR,LV,2017-01-01,9954.0
GD,S13,MIO_EUR,LV,2017-04-01,10278.3
GD,S13,MIO_EUR,LV,2017-07-01,10077.2
GD,S13,MIO_EUR,LV,2017-10-01,10806.8
GD,S13,MIO_EUR,LV,2018-01-01,9764.8
GD,S13,MIO_EUR,LV,2018-04-01,10385.8
GD,S13,MIO_EUR,MT,2015-07-01,5646.8
GD,S13,MIO_EUR,MT,2015-10-01,5585.5
GD,S13,MIO_EUR,MT,2016-01-01,5809.0
GD,S13,MIO_EUR,MT,2016-04-01,5819.8
GD,S13,MIO_EUR,MT,2016-07-01,5784.3
GD,S13,MIO_EUR,MT,2016-10-01,5734.9
GD,S13,MIO_EUR,MT,2017-01-01,5897.4
GD,S13,MIO_EUR,MT,2017-04-01,5861.8
GD,S13,MIO_EUR,MT,2017-07-01,5837.9
GD,S13,MIO_EUR,MT,2017-10-01,5670.6
GD,S13,MIO_EUR,MT,2018-01-01,5718.9
GD,S13,MIO_EUR,MT,2018-04-01,5735.0
GD,S13,MIO_EUR,NL,2015-07-01,451583.0
GD,S13,MIO_EUR,NL,2015-10-01,446058.0
GD,S13,MIO_EUR,NL,2016-01-01,446531.0
GD,S13,MIO_EUR,NL,2016-04-01,442373.0
GD,S13,MIO_EUR,NL,2016-07-01,433510.0
GD,S13,MIO_EUR,NL,2016-10-01,438418.0
GD,S13,MIO_EUR,NL,2017-01-01,426814.0
GD,S13,MIO_EUR,NL,2017-04-01,424720.0
GD,S13,MIO_EUR,NL,2017-07-01,416081.0
GD,S13,MIO_EUR,NL,2017-10-01,419778.0
GD,S13,MIO_EUR,NL,2018-01-01,411482.0
GD,S13,MIO_EUR,NL,2018-04-01,407894.0
GD,S13,MIO_EUR,NO,2015-07-01,101347.8
GD,S13,MIO_EUR,NO,2015-10-01,103009.6
GD,S13,MIO_EUR,NO,2016-01-01,107309.9
GD,S13,MIO_EUR,NO,2016-04-01,116722.2
GD,S13,MIO_EUR,NO,2016-07-01,119186.3
GD,S13,MIO_EUR,NO,2016-10-01,121062.1
GD,S13,MIO_EUR,NO,2017-01-01,127881.4
GD,S13,MIO_EUR,NO,2017-04-01,120156.6
GD,S13,MIO_EUR,NO,2017-07-01,121296.4
GD,S13,MIO_EUR,NO,2017-10-01,120695.2
GD,S13,MIO_EUR,NO,2018-01-01,124911.3
GD,S13,MIO_EUR,NO,2018-04-01,126398.0
GD,S13,MIO_EUR,PL,2015-07-01,215469.0
GD,S13,MIO_EUR,PL,2015-10-01,216516.8
GD,S13,MIO_EUR,PL,2016-01-01,221312.0
GD,S13,MIO_EUR,PL,2016-04-01,221273.8
GD,S13,MIO_EUR,PL,2016-07-01,227409.2
GD,S13,MIO_EUR,PL,2016-10-01,228831.6
GD,S13,MIO_EUR,PL,2017-01-01,240391.8
GD,S13,MIO_EUR,PL,2017-04-01,241127.1
GD,S13,MIO_EUR,PL,2017-07-01,235505.5
GD,S13,MIO_EUR,PL,2017-10-01,240768.0
GD,S13,MIO_EUR,PL,2018-01-01,244951.3
GD,S13,MIO_EUR,PL,2018-04-01,235984.0
GD,S13,MIO_EUR,PT,2015-07-01,232231.7
GD,S13,MIO_EUR,PT,2015-10-01,231512.6
GD,S13,MIO_EUR,PT,2016-01-01,233264.5
GD,S13,MIO_EUR,PT,2016-04-01,239828.8
GD,S13,MIO_EUR,PT,2016-07-01,244350.4
GD,S13,MIO_EUR,PT,2016-10-01,240962.6
GD,S13,MIO_EUR,PT,2017-01-01,243476.2
GD,S13,MIO_EUR,PT,2017-04-01,249098.9
GD,S13,MIO_EUR,PT,2017-07-01,249231.0
GD,S13,MIO_EUR,PT,2017-10-01,242804.5
GD,S13,MIO_EUR,PT,2018-01-01,246013.5
GD,S13,MIO_EUR,PT,2018-04-01,246767.3
GD,S13,MIO_EUR,RO,2015-07-01,57629.3
GD,S13,MIO_EUR,RO,2015-10-01,59494.1
GD,S13,MIO_EUR,RO,2016-01-01,59538.8
GD,S13,MIO_EUR,RO,2016-04-01,59429.7
GD,S13,MIO_EUR,RO,2016-07-01,60438.0
GD,S13,MIO_EUR,RO,2016-10-01,62911.0
GD,S13,MIO_EUR,RO,2017-01-01,63395.4
GD,S13,MIO_EUR,RO,2017-04-01,65089.2
GD,S13,MIO_EUR,RO,2017-07-01,64063.4
GD,S13,MIO_EUR,RO,2017-10-01,64647.1
GD,S13,MIO_EUR,RO,2018-01-01,64804.5
GD,S13,MIO_EUR,RO,2018-04-01,65590.1
GD,S13,MIO_EUR,SE,2015-07-01,193027.6
GD,S13,MIO_EUR,SE,2015-10-01,202004.9
GD,S13,MIO_EUR,SE,2016-01-01,195212.7
GD,S13,MIO_EUR,SE,2016-04-01,197297.2
GD,S13,MIO_EUR,SE,2016-07-01,188770.1
GD,S13,MIO_EUR,SE,2016-10-01,194479.0
GD,S13,MIO_EUR,SE,2017-01-01,193980.3
GD,S13,MIO_EUR,SE,2017-04-01,191099.4
GD,S13,MIO_EUR,SE,2017-07-01,185637.1
GD,S13,MIO_EUR,SE,2017-10-01,189917.2
GD,S13,MIO_EUR,SE,2018-01-01,171726.1
GD,S13,MIO_EUR,SE,2018-04-01,171216.8
GD,S13,MIO_EUR,SI,2015-07-01,32196.5
GD,S13,MIO_EUR,SI,2015-10-01,32087.4
GD,S13,MIO_EUR,SI,2016-01-01,32522.0
GD,S13,MIO_EUR,SI,2016-04-01,32340.7
GD,S13,MIO_EUR,SI,2016-07-01,32654.6
GD,S13,MIO_EUR,SI,2016-10-01,31753.4
GD,S13,MIO_EUR,SI,2017-01-01,32924.3
GD,S13,MIO_EUR,SI,2017-04-01,33290.1
GD,S13,MIO_EUR,SI,2017-07-01,33307.3
GD,S13,MIO_EUR,SI,2017-10-01,31859.1
GD,S13,MIO_EUR,SI,2018-01-01,32995.7
GD,S13,MIO_EUR,SI,2018-04-01,32307.9
GD,S13,MIO_EUR,SK,2015-07-01,41635.4
GD,S13,MIO_EUR,SK,2015-10-01,41295.0
GD,S13,MIO_EUR,SK,2016-01-01,41035.7
GD,S13,MIO_EUR,SK,2016-04-01,42265.9
GD,S13,MIO_EUR,SK,2016-07-01,42388.0
GD,S13,MIO_EUR,SK,2016-10-01,42053.2
GD,S13,MIO_EUR,SK,2017-01-01,43679.5
GD,S13,MIO_EUR,SK,2017-04-01,42780.2
GD,S13,MIO_EUR,SK,2017-07-01,43037.2
GD,S13,MIO_EUR,SK,2017-10-01,43229.8
GD,S13,MIO_EUR,SK,2018-01-01,43749.2
GD,S13,MIO_EUR,SK,2018-04-01,45359.8
GD,S13,MIO_EUR,UK,2015-07-01,2223452.9
GD,S13,MIO_EUR,UK,2015-10-01,2269880.7
GD,S13,MIO_EUR,UK,2016-01-01,2087002.8
GD,S13,MIO_EUR,UK,2016-04-01,2045295.8
GD,S13,MIO_EUR,UK,2016-07-01,1964334.6
GD,S13,MIO_EUR,UK,2016-10-01,2022228.9
GD,S13,MIO_EUR,UK,2017-01-01,2010489.3
GD,S13,MIO_EUR,UK,2017-04-01,1972446.1
GD,S13,MIO_EUR,UK,2017-07-01,1977636.1
GD,S13,MIO_EUR,UK,2017-10-01,2013084.6
GD,S13,MIO_EUR,UK,2018-01-01,2016041.9
GD,S13,MIO_EUR,UK,2018-04-01,2029575.1
GD,S13,PC_GDP,AT,2015-07-01,85.8
GD,S13,PC_GDP,AT,2015-10-01,84.8
GD,S13,PC_GDP,AT,2016-01-01,85.6
GD,S13,PC_GDP,AT,2016-04-01,84.8
GD,S13,PC_GDP,AT,2016-07-01,82.4
GD,S13,PC_GDP,AT,2016-10-01,83.0
GD,S13,PC_GDP,AT,2017-01-01,81.2
GD,S13,PC_GDP,AT,2017-04-01,81.0
GD,S13,PC_GDP,AT,2017-07-01,79.8
GD,S13,PC_GDP,AT,2017-10-01,78.3
GD,S13,PC_GDP,AT,2018-01-01,77.2
GD,S13,PC_GDP,AT,2018-04-01,76.5
GD,S13,PC_GDP,BE,2015-07-01,109.7
GD,S13,PC_GDP,BE,2015-10-01,106.6
GD,S13,PC_GDP,BE,2016-01-01,109.9
GD,S13,PC_GDP,BE,2016-04-01,110.2
GD,S13,PC_GDP,BE,2016-07-01,109.2
GD,S13,PC_GDP,BE,2016-10-01,106.6
GD,S13,PC_GDP,BE,2017-01-01,108.1
GD,S13,PC_GDP,BE,2017-04-01,106.8
GD,S13,PC_GDP,BE,2017-07-01,107.6
GD,S13,PC_GDP,BE,2017-10-01,103.8
GD,S13,PC_GDP,BE,2018-01-01,106.8
GD,S13,PC_GDP,BE,2018-04-01,106.3
GD,S13,PC_GDP,BG,2015-07-01,26.7
GD,S13,PC_GDP,BG,2015-10-01,26.2
GD,S13,PC_GDP,BG,2016-01-01,29.7
GD,S13,PC_GDP,BG,2016-04-01,29.4
GD,S13,PC_GDP,BG,2016-07-01,28.8
GD,S13,PC_GDP,BG,2016-10-01,29.6
GD,S13,PC_GDP,BG,2017-01-01,28.8
GD,S13,PC_GDP,BG,2017-04-01,28.3
GD,S13,PC_GDP,BG,2017-07-01,26.0
GD,S13,PC_GDP,BG,2017-10-01,25.6
GD,S13,PC_GDP,BG,2018-01-01,24.3
GD,S13,PC_GDP,BG,2018-04-01,23.8
GD,S13,PC_GDP,CY,2015-07-01,110.0
GD,S13,PC_GDP,CY,2015-10-01,108.0
GD,S13,PC_GDP,CY,2016-01-01,108.4
GD,S13,PC_GDP,CY,2016-04-01,106.9
GD,S13,PC_GDP,CY,2016-07-01,109.4
GD,S13,PC_GDP,CY,2016-10-01,105.5
GD,S13,PC_GDP,CY,2017-01-01,104.5
GD,S13,PC_GDP,CY,2017-04-01,104.4
GD,S13,PC_GDP,CY,2017-07-01,101.3
GD,S13,PC_GDP,CY,2017-10-01,96.1
GD,S13,PC_GDP,CY,2018-01-01,93.4
GD,S13,PC_GDP,CY,2018-04-01,104.0
GD,S13,PC_GDP,CZ,2015-07-01,40.4
GD,S13,PC_GDP,CZ,2015-10-01,40.0
GD,S13,PC_GDP,CZ,2016-01-01,40.0
GD,S13,PC_GDP,CZ,2016-04-01,39.4
GD,S13,PC_GDP,CZ,2016-07-01,38.3
GD,S13,PC_GDP,CZ,2016-10-01,36.8
GD,S13,PC_GDP,CZ,2017-01-01,39.9
GD,S13,PC_GDP,CZ,2017-04-01,39.5
GD,S13,PC_GDP,CZ,2017-07-01,35.1
GD,S13,PC_GDP,CZ,2017-10-01,34.7
GD,S13,PC_GDP,CZ,2018-01-01,35.8
GD,S13,PC_GDP,CZ,2018-04-01,35.3
GD,S13,PC_GDP,DE,2015-07-01,71.7
GD,S13,PC_GDP,DE,2015-10-01,70.8
GD,S13,PC_GDP,DE,2016-01-01,70.5
GD,S13,PC_GDP,DE,2016-04-01,69.7
GD,S13,PC_GDP,DE,2016-07-01,69.0
GD,S13,PC_GDP,DE,2016-10-01,67.9
GD,S13,PC_GDP,DE,2017-01-01,66.3
GD,S13,PC_GDP,DE,2017-04-01,65.7
GD,S13,PC_GDP,DE,2017-07-01,64.8
GD,S13,PC_GDP,DE,2017-10-01,63.9
GD,S13,PC_GDP,DE,2018-01-01,62.7
GD,S13,PC_GDP,DE,2018-04-01,61.5
GD,S13,PC_GDP,DK,2015-07-01,41.2
GD,S13,PC_GDP,DK,2015-10-01,39.9
GD,S13,PC_GDP,DK,2016-01-01,39.4
GD,S13,PC_GDP,DK,2016-04-01,39.7
GD,S13,PC_GDP,DK,2016-07-01,39.0
GD,S13,PC_GDP,DK,2016-10-01,37.9
GD,S13,PC_GDP,DK,2017-01-01,36.7
GD,S13,PC_GDP,DK,2017-04-01,36.8
GD,S13,PC_GDP,DK,2017-07-01,36.8
GD,S13,PC_GDP,DK,2017-10-01,36.1
GD,S13,PC_GDP,DK,2018-01-01,36.2
GD,S13,PC_GDP,DK,2018-04-01,35.8
GD,S13,PC_GDP,EA18,2015-07-01,91.2
