s_adj,direct,sector,na_item,unit,geotime,date,value
SCA,RECV,S1,B8G,MIO_EUR_SCA,EL,2016-10-01,4145.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EL,2017-01-01,4557.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EL,2017-04-01,4615.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EL,2017-07-01,4754.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EL,2017-10-01,4831.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,EL,2018-01-01,
SCA,RECV,S1,B8G,MIO_EUR_SCA,EL,2018-04-01,
SCA,RECV,S1,B8G,MIO_EUR_SCA,ES,2015-07-01,57698.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,ES,2015-10-01,59417.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,ES,2016-01-01,61924.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,ES,2016-04-01,63103.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,ES,2016-07-01,63460.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,ES,2016-10-01,64260.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,ES,2017-01-01,64485.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,ES,2017-04-01,66289.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,ES,2017-07-01,67813.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,ES,2017-10-01,69966.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,ES,2018-01-01,67600.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,ES,2018-04-01,68839.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FI,2015-07-01,11162.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FI,2015-10-01,12117.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FI,2016-01-01,11372.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FI,2016-04-01,11160.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FI,2016-07-01,11888.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FI,2016-10-01,11694.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FI,2017-01-01,12206.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FI,2017-04-01,12570.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FI,2017-07-01,12596.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FI,2017-10-01,13936.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FI,2018-01-01,13197.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FI,2018-04-01,13380.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FR,2015-07-01,122835.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FR,2015-10-01,125973.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FR,2016-01-01,123897.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FR,2016-04-01,120960.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FR,2016-07-01,120061.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FR,2016-10-01,119992.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FR,2017-01-01,126297.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FR,2017-04-01,128681.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FR,2017-07-01,131420.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FR,2017-10-01,134941.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FR,2018-01-01,133811.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,FR,2018-04-01,132655.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,IE,2015-07-01,17305.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,IE,2015-10-01,21689.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,IE,2016-01-01,23137.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,IE,2016-04-01,22905.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,IE,2016-07-01,19830.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,IE,2016-10-01,29282.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,IE,2017-01-01,21902.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,IE,2017-04-01,22182.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,IE,2017-07-01,26411.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,IE,2017-10-01,29293.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,IE,2018-01-01,28299.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,IE,2018-04-01,29525.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LT,2015-07-01,1640.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LT,2015-10-01,1741.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LT,2016-01-01,1584.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LT,2016-04-01,1586.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LT,2016-07-01,1629.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LT,2016-10-01,1726.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LT,2017-01-01,1884.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LT,2017-04-01,1762.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LT,2017-07-01,2036.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LT,2017-10-01,2225.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LT,2018-01-01,2074.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LT,2018-04-01,1973.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LV,2015-07-01,1343.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LV,2015-10-01,1364.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LV,2016-01-01,1373.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LV,2016-04-01,1372.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LV,2016-07-01,1382.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LV,2016-10-01,1447.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LV,2017-01-01,1492.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LV,2017-04-01,1543.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LV,2017-07-01,1519.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LV,2017-10-01,1634.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LV,2018-01-01,1711.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,LV,2018-04-01,1748.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NL,2015-07-01,49242.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NL,2015-10-01,49671.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NL,2016-01-01,48826.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NL,2016-04-01,48869.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NL,2016-07-01,50247.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NL,2016-10-01,53843.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NL,2017-01-01,55988.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NL,2017-04-01,54261.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NL,2017-07-01,59020.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NL,2017-10-01,60047.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NL,2018-01-01,58519.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NL,2018-04-01,59937.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NO,2015-07-01,30896.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NO,2015-10-01,27512.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NO,2016-01-01,26000.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NO,2016-04-01,26212.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NO,2016-07-01,26677.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NO,2016-10-01,30338.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NO,2017-01-01,30507.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NO,2017-04-01,29901.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NO,2017-07-01,29108.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NO,2017-10-01,29242.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NO,2018-01-01,30837.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,NO,2018-04-01,33459.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PL,2015-07-01,21341.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PL,2015-10-01,21409.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PL,2016-01-01,21380.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PL,2016-04-01,22524.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PL,2016-07-01,19324.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PL,2016-10-01,21274.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PL,2017-01-01,22130.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PL,2017-04-01,22729.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PL,2017-07-01,24673.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PL,2017-10-01,23894.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PL,2018-01-01,26077.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PL,2018-04-01,
SCA,RECV,S1,B8G,MIO_EUR_SCA,PT,2015-07-01,7178.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PT,2015-10-01,6766.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PT,2016-01-01,7269.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PT,2016-04-01,7382.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PT,2016-07-01,7468.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PT,2016-10-01,7455.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PT,2017-01-01,8193.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PT,2017-04-01,8438.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PT,2017-07-01,8238.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PT,2017-10-01,8394.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PT,2018-01-01,9155.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,PT,2018-04-01,8508.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,RO,2015-07-01,9269.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,RO,2015-10-01,9884.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,RO,2016-01-01,9211.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,RO,2016-04-01,10018.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,RO,2016-07-01,10250.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,RO,2016-10-01,9964.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,RO,2017-01-01,
SCA,RECV,S1,B8G,MIO_EUR_SCA,RO,2017-04-01,
SCA,RECV,S1,B8G,MIO_EUR_SCA,RO,2017-07-01,
SCA,RECV,S1,B8G,MIO_EUR_SCA,RO,2017-10-01,
SCA,RECV,S1,B8G,MIO_EUR_SCA,RO,2018-01-01,
SCA,RECV,S1,B8G,MIO_EUR_SCA,RO,2018-04-01,
SCA,RECV,S1,B8G,MIO_EUR_SCA,SE,2015-07-01,33054.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SE,2015-10-01,33423.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SE,2016-01-01,33091.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SE,2016-04-01,33236.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SE,2016-07-01,33242.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SE,2016-10-01,33262.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SE,2017-01-01,34016.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SE,2017-04-01,35024.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SE,2017-07-01,35258.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SE,2017-10-01,34867.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SE,2018-01-01,34581.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SE,2018-04-01,33689.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SI,2015-07-01,2321.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SI,2015-10-01,2338.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SI,2016-01-01,2455.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SI,2016-04-01,2382.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SI,2016-07-01,2433.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SI,2016-10-01,2488.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SI,2017-01-01,2739.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SI,2017-04-01,2862.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SI,2017-07-01,3022.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SI,2017-10-01,3179.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SI,2018-01-01,3149.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SI,2018-04-01,3380.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SK,2015-07-01,4663.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SK,2015-10-01,4632.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SK,2016-01-01,4623.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SK,2016-04-01,4517.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SK,2016-07-01,4532.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SK,2016-10-01,4961.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SK,2017-01-01,4816.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SK,2017-04-01,4947.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SK,2017-07-01,4868.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SK,2017-10-01,4832.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SK,2018-01-01,4859.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,SK,2018-04-01,
SCA,RECV,S1,B8G,MIO_EUR_SCA,UK,2015-07-01,85058.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,UK,2015-10-01,66519.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,UK,2016-01-01,73267.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,UK,2016-04-01,73142.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,UK,2016-07-01,69607.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,UK,2016-10-01,73549.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,UK,2017-01-01,81711.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,UK,2017-04-01,74635.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,UK,2017-07-01,78415.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,UK,2017-10-01,78012.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,UK,2018-01-01,78434.0
SCA,RECV,S1,B8G,MIO_EUR_SCA,UK,2018-04-01,79337.0
