unit,age,sex,geotime,date,value
PC,Y25-64,F,ES,2010-01-01,12.1
PC,Y25-64,F,ES,2011-01-01,12.1
PC,Y25-64,F,ES,2012-01-01,12.1
PC,Y25-64,F,ES,2013-01-01,12.2
PC,Y25-64,F,ES,2014-01-01,10.8
PC,Y25-64,F,ES,2015-01-01,10.7
PC,Y25-64,F,ES,2016-01-01,10.2
PC,Y25-64,F,ES,2017-01-01,10.6
PC,Y25-64,F,EU27,2000-01-01,7.5
PC,Y25-64,F,EU27,2001-01-01,7.6
PC,Y25-64,F,EU27,2002-01-01,7.8
PC,Y25-64,F,EU27,2003-01-01,9.1
PC,Y25-64,F,EU27,2004-01-01,9.9
PC,Y25-64,F,EU27,2005-01-01,10.4
PC,Y25-64,F,EU27,2006-01-01,10.6
PC,Y25-64,F,EU27,2007-01-01,10.4
PC,Y25-64,F,EU27,2008-01-01,10.5
PC,Y25-64,F,EU27,2009-01-01,10.4
PC,Y25-64,F,EU27,2010-01-01,10.3
PC,Y25-64,F,EU27,2011-01-01,9.9
PC,Y25-64,F,EU27,2012-01-01,10.0
PC,Y25-64,F,EU27,2013-01-01,11.7
PC,Y25-64,F,EU27,2014-01-01,11.8
PC,Y25-64,F,EU27,2015-01-01,11.8
PC,Y25-64,F,EU27,2016-01-01,11.8
PC,Y25-64,F,EU27,2017-01-01,11.9
PC,Y25-64,F,EU28,2000-01-01,
PC,Y25-64,F,EU28,2001-01-01,
PC,Y25-64,F,EU28,2002-01-01,7.7
PC,Y25-64,F,EU28,2003-01-01,9.0
PC,Y25-64,F,EU28,2004-01-01,9.8
PC,Y25-64,F,EU28,2005-01-01,10.3
PC,Y25-64,F,EU28,2006-01-01,10.5
PC,Y25-64,F,EU28,2007-01-01,10.3
PC,Y25-64,F,EU28,2008-01-01,10.4
PC,Y25-64,F,EU28,2009-01-01,10.4
PC,Y25-64,F,EU28,2010-01-01,10.2
PC,Y25-64,F,EU28,2011-01-01,9.8
PC,Y25-64,F,EU28,2012-01-01,9.9
PC,Y25-64,F,EU28,2013-01-01,11.6
PC,Y25-64,F,EU28,2014-01-01,11.8
PC,Y25-64,F,EU28,2015-01-01,11.7
PC,Y25-64,F,EU28,2016-01-01,11.7
PC,Y25-64,F,EU28,2017-01-01,11.8
PC,Y25-64,F,FI,2000-01-01,19.6
PC,Y25-64,F,FI,2001-01-01,19.7
PC,Y25-64,F,FI,2002-01-01,20.0
PC,Y25-64,F,FI,2003-01-01,26.2
PC,Y25-64,F,FI,2004-01-01,26.4
PC,Y25-64,F,FI,2005-01-01,26.1
PC,Y25-64,F,FI,2006-01-01,27.0
PC,Y25-64,F,FI,2007-01-01,27.5
PC,Y25-64,F,FI,2008-01-01,26.9
PC,Y25-64,F,FI,2009-01-01,25.9
PC,Y25-64,F,FI,2010-01-01,27.1
PC,Y25-64,F,FI,2011-01-01,27.7
PC,Y25-64,F,FI,2012-01-01,28.4
PC,Y25-64,F,FI,2013-01-01,28.8
PC,Y25-64,F,FI,2014-01-01,28.8
PC,Y25-64,F,FI,2015-01-01,29.1
PC,Y25-64,F,FI,2016-01-01,30.3
PC,Y25-64,F,FI,2017-01-01,31.5
PC,Y25-64,F,FR,2000-01-01,3.1
PC,Y25-64,F,FR,2001-01-01,3.0
PC,Y25-64,F,FR,2002-01-01,3.0
PC,Y25-64,F,FR,2003-01-01,7.0
PC,Y25-64,F,FR,2004-01-01,6.1
PC,Y25-64,F,FR,2005-01-01,6.2
PC,Y25-64,F,FR,2006-01-01,6.8
PC,Y25-64,F,FR,2007-01-01,6.6
PC,Y25-64,F,FR,2008-01-01,6.4
PC,Y25-64,F,FR,2009-01-01,6.1
PC,Y25-64,F,FR,2010-01-01,5.4
PC,Y25-64,F,FR,2011-01-01,5.9
PC,Y25-64,F,FR,2012-01-01,6.0
PC,Y25-64,F,FR,2013-01-01,20.0
PC,Y25-64,F,FR,2014-01-01,20.8
PC,Y25-64,F,FR,2015-01-01,21.1
PC,Y25-64,F,FR,2016-01-01,21.2
PC,Y25-64,F,FR,2017-01-01,21.1
PC,Y25-64,F,HR,2000-01-01,
PC,Y25-64,F,HR,2001-01-01,
PC,Y25-64,F,HR,2002-01-01,1.9
PC,Y25-64,F,HR,2003-01-01,1.9
PC,Y25-64,F,HR,2004-01-01,2.0
PC,Y25-64,F,HR,2005-01-01,2.1
PC,Y25-64,F,HR,2006-01-01,2.9
PC,Y25-64,F,HR,2007-01-01,3.3
PC,Y25-64,F,HR,2008-01-01,2.9
PC,Y25-64,F,HR,2009-01-01,2.9
PC,Y25-64,F,HR,2010-01-01,3.0
PC,Y25-64,F,HR,2011-01-01,3.3
PC,Y25-64,F,HR,2012-01-01,3.7
PC,Y25-64,F,HR,2013-01-01,3.3
PC,Y25-64,F,HR,2014-01-01,3.0
PC,Y25-64,F,HR,2015-01-01,3.6
PC,Y25-64,F,HR,2016-01-01,2.9
PC,Y25-64,F,HR,2017-01-01,2.6
PC,Y25-64,F,HU,2000-01-01,3.3
PC,Y25-64,F,HU,2001-01-01,3.1
PC,Y25-64,F,HU,2002-01-01,3.3
PC,Y25-64,F,HU,2003-01-01,4.9
PC,Y25-64,F,HU,2004-01-01,4.6
PC,Y25-64,F,HU,2005-01-01,4.6
PC,Y25-64,F,HU,2006-01-01,4.6
PC,Y25-64,F,HU,2007-01-01,4.5
PC,Y25-64,F,HU,2008-01-01,3.8
PC,Y25-64,F,HU,2009-01-01,3.4
PC,Y25-64,F,HU,2010-01-01,3.1
PC,Y25-64,F,HU,2011-01-01,3.1
PC,Y25-64,F,HU,2012-01-01,3.1
PC,Y25-64,F,HU,2013-01-01,3.2
PC,Y25-64,F,HU,2014-01-01,3.6
PC,Y25-64,F,HU,2015-01-01,7.5
PC,Y25-64,F,HU,2016-01-01,7.0
PC,Y25-64,F,HU,2017-01-01,6.4
PC,Y25-64,F,IE,2000-01-01,
PC,Y25-64,F,IE,2001-01-01,
PC,Y25-64,F,IE,2002-01-01,6.4
PC,Y25-64,F,IE,2003-01-01,6.8
PC,Y25-64,F,IE,2004-01-01,7.1
PC,Y25-64,F,IE,2005-01-01,8.6
PC,Y25-64,F,IE,2006-01-01,8.8
PC,Y25-64,F,IE,2007-01-01,9.1
PC,Y25-64,F,IE,2008-01-01,8.2
PC,Y25-64,F,IE,2009-01-01,7.2
PC,Y25-64,F,IE,2010-01-01,7.5
PC,Y25-64,F,IE,2011-01-01,7.5
PC,Y25-64,F,IE,2012-01-01,7.7
PC,Y25-64,F,IE,2013-01-01,7.9
PC,Y25-64,F,IE,2014-01-01,7.3
PC,Y25-64,F,IE,2015-01-01,6.8
PC,Y25-64,F,IE,2016-01-01,6.5
PC,Y25-64,F,IE,2017-01-01,9.9
PC,Y25-64,F,IS,2000-01-01,26.7
PC,Y25-64,F,IS,2001-01-01,28.1
PC,Y25-64,F,IS,2002-01-01,27.7
PC,Y25-64,F,IS,2003-01-01,34.1
PC,Y25-64,F,IS,2004-01-01,28.9
PC,Y25-64,F,IS,2005-01-01,29.8
PC,Y25-64,F,IS,2006-01-01,33.7
PC,Y25-64,F,IS,2007-01-01,32.0
PC,Y25-64,F,IS,2008-01-01,30.5
PC,Y25-64,F,IS,2009-01-01,30.1
PC,Y25-64,F,IS,2010-01-01,29.6
PC,Y25-64,F,IS,2011-01-01,29.5
PC,Y25-64,F,IS,2012-01-01,32.0
PC,Y25-64,F,IS,2013-01-01,29.8
PC,Y25-64,F,IS,2014-01-01,30.6
PC,Y25-64,F,IS,2015-01-01,32.7
PC,Y25-64,F,IS,2016-01-01,28.3
PC,Y25-64,F,IS,2017-01-01,26.8
PC,Y25-64,F,IT,2000-01-01,4.8
PC,Y25-64,F,IT,2001-01-01,4.6
PC,Y25-64,F,IT,2002-01-01,4.6
PC,Y25-64,F,IT,2003-01-01,4.8
PC,Y25-64,F,IT,2004-01-01,6.7
PC,Y25-64,F,IT,2005-01-01,6.2
PC,Y25-64,F,IT,2006-01-01,6.5
PC,Y25-64,F,IT,2007-01-01,6.5
PC,Y25-64,F,IT,2008-01-01,6.6
PC,Y25-64,F,IT,2009-01-01,6.4
PC,Y25-64,F,IT,2010-01-01,6.5
PC,Y25-64,F,IT,2011-01-01,6.1
PC,Y25-64,F,IT,2012-01-01,7.0
PC,Y25-64,F,IT,2013-01-01,6.5
PC,Y25-64,F,IT,2014-01-01,8.3
PC,Y25-64,F,IT,2015-01-01,7.7
PC,Y25-64,F,IT,2016-01-01,8.7
PC,Y25-64,F,IT,2017-01-01,8.4
PC,Y25-64,F,LT,2000-01-01,3.6
PC,Y25-64,F,LT,2001-01-01,4.6
PC,Y25-64,F,LT,2002-01-01,4.0
PC,Y25-64,F,LT,2003-01-01,4.7
PC,Y25-64,F,LT,2004-01-01,7.5
PC,Y25-64,F,LT,2005-01-01,7.8
PC,Y25-64,F,LT,2006-01-01,6.8
PC,Y25-64,F,LT,2007-01-01,7.2
PC,Y25-64,F,LT,2008-01-01,6.0
PC,Y25-64,F,LT,2009-01-01,5.5
PC,Y25-64,F,LT,2010-01-01,5.2
PC,Y25-64,F,LT,2011-01-01,7.3
PC,Y25-64,F,LT,2012-01-01,6.2
PC,Y25-64,F,LT,2013-01-01,6.5
PC,Y25-64,F,LT,2014-01-01,5.6
PC,Y25-64,F,LT,2015-01-01,6.5
PC,Y25-64,F,LT,2016-01-01,6.8
PC,Y25-64,F,LT,2017-01-01,7.3
PC,Y25-64,F,LU,2000-01-01,3.9
PC,Y25-64,F,LU,2001-01-01,4.7
PC,Y25-64,F,LU,2002-01-01,6.4
PC,Y25-64,F,LU,2003-01-01,6.1
PC,Y25-64,F,LU,2004-01-01,10.1
PC,Y25-64,F,LU,2005-01-01,8.5
PC,Y25-64,F,LU,2006-01-01,8.9
PC,Y25-64,F,LU,2007-01-01,7.6
PC,Y25-64,F,LU,2008-01-01,9.6
PC,Y25-64,F,LU,2009-01-01,13.7
PC,Y25-64,F,LU,2010-01-01,14.2
PC,Y25-64,F,LU,2011-01-01,13.3
PC,Y25-64,F,LU,2012-01-01,14.1
PC,Y25-64,F,LU,2013-01-01,15.2
PC,Y25-64,F,LU,2014-01-01,15.1
PC,Y25-64,F,LU,2015-01-01,17.8
PC,Y25-64,F,LU,2016-01-01,16.9
PC,Y25-64,F,LU,2017-01-01,17.6
PC,Y25-64,F,LV,2000-01-01,
PC,Y25-64,F,LV,2001-01-01,
PC,Y25-64,F,LV,2002-01-01,9.2
PC,Y25-64,F,LV,2003-01-01,9.8
PC,Y25-64,F,LV,2004-01-01,10.8
PC,Y25-64,F,LV,2005-01-01,10.6
PC,Y25-64,F,LV,2006-01-01,9.7
PC,Y25-64,F,LV,2007-01-01,9.4
PC,Y25-64,F,LV,2008-01-01,9.2
PC,Y25-64,F,LV,2009-01-01,7.3
PC,Y25-64,F,LV,2010-01-01,7.0
PC,Y25-64,F,LV,2011-01-01,6.5
PC,Y25-64,F,LV,2012-01-01,8.1
PC,Y25-64,F,LV,2013-01-01,8.2
PC,Y25-64,F,LV,2014-01-01,6.3
PC,Y25-64,F,LV,2015-01-01,7.2
PC,Y25-64,F,LV,2016-01-01,8.5
PC,Y25-64,F,LV,2017-01-01,8.8
PC,Y25-64,F,ME,2000-01-01,
PC,Y25-64,F,ME,2001-01-01,
PC,Y25-64,F,ME,2002-01-01,
PC,Y25-64,F,ME,2003-01-01,
PC,Y25-64,F,ME,2004-01-01,
PC,Y25-64,F,ME,2005-01-01,
PC,Y25-64,F,ME,2006-01-01,
PC,Y25-64,F,ME,2007-01-01,
PC,Y25-64,F,ME,2008-01-01,
PC,Y25-64,F,ME,2009-01-01,
PC,Y25-64,F,ME,2010-01-01,
PC,Y25-64,F,ME,2011-01-01,2.3
PC,Y25-64,F,ME,2012-01-01,2.2
PC,Y25-64,F,ME,2013-01-01,2.8
PC,Y25-64,F,ME,2014-01-01,2.7
PC,Y25-64,F,ME,2015-01-01,2.5
PC,Y25-64,F,ME,2016-01-01,2.9
PC,Y25-64,F,ME,2017-01-01,2.5
PC,Y25-64,F,MK,2000-01-01,
PC,Y25-64,F,MK,2001-01-01,
PC,Y25-64,F,MK,2002-01-01,
PC,Y25-64,F,MK,2003-01-01,
PC,Y25-64,F,MK,2004-01-01,
PC,Y25-64,F,MK,2005-01-01,
PC,Y25-64,F,MK,2006-01-01,2.3
PC,Y25-64,F,MK,2007-01-01,3.1
PC,Y25-64,F,MK,2008-01-01,2.8
PC,Y25-64,F,MK,2009-01-01,3.5
PC,Y25-64,F,MK,2010-01-01,3.6
PC,Y25-64,F,MK,2011-01-01,3.5
PC,Y25-64,F,MK,2012-01-01,4.0
PC,Y25-64,F,MK,2013-01-01,3.6
PC,Y25-64,F,MK,2014-01-01,3.3
PC,Y25-64,F,MK,2015-01-01,2.5
PC,Y25-64,F,MK,2016-01-01,3.0
PC,Y25-64,F,MK,2017-01-01,2.2
PC,Y25-64,F,MT,2000-01-01,3.5
PC,Y25-64,F,MT,2001-01-01,3.4
PC,Y25-64,F,MT,2002-01-01,3.8
PC,Y25-64,F,MT,2003-01-01,3.6
PC,Y25-64,F,MT,2004-01-01,3.8
PC,Y25-64,F,MT,2005-01-01,4.7
PC,Y25-64,F,MT,2006-01-01,5.5
PC,Y25-64,F,MT,2007-01-01,5.6
PC,Y25-64,F,MT,2008-01-01,6.2
PC,Y25-64,F,MT,2009-01-01,6.4
PC,Y25-64,F,MT,2010-01-01,6.4
PC,Y25-64,F,MT,2011-01-01,7.1
PC,Y25-64,F,MT,2012-01-01,7.6
PC,Y25-64,F,MT,2013-01-01,8.0
PC,Y25-64,F,MT,2014-01-01,8.1
PC,Y25-64,F,MT,2015-01-01,7.9
PC,Y25-64,F,MT,2016-01-01,8.7
PC,Y25-64,F,MT,2017-01-01,11.9
PC,Y25-64,F,NL,2000-01-01,14.7
PC,Y25-64,F,NL,2001-01-01,15.2
PC,Y25-64,F,NL,2002-01-01,15.5
PC,Y25-64,F,NL,2003-01-01,16.8
PC,Y25-64,F,NL,2004-01-01,16.8
PC,Y25-64,F,NL,2005-01-01,16.1
PC,Y25-64,F,NL,2006-01-01,16.3
PC,Y25-64,F,NL,2007-01-01,17.5
PC,Y25-64,F,NL,2008-01-01,17.7
PC,Y25-64,F,NL,2009-01-01,18.0
PC,Y25-64,F,NL,2010-01-01,17.7
PC,Y25-64,F,NL,2011-01-01,17.3
PC,Y25-64,F,NL,2012-01-01,17.4
PC,Y25-64,F,NL,2013-01-01,18.4
PC,Y25-64,F,NL,2014-01-01,18.6
PC,Y25-64,F,NL,2015-01-01,19.4
PC,Y25-64,F,NL,2016-01-01,19.6
PC,Y25-64,F,NL,2017-01-01,20.1
PC,Y25-64,F,NO,2000-01-01,13.8
PC,Y25-64,F,NO,2001-01-01,14.5
PC,Y25-64,F,NO,2002-01-01,14.0
PC,Y25-64,F,NO,2003-01-01,18.0
PC,Y25-64,F,NO,2004-01-01,18.6
PC,Y25-64,F,NO,2005-01-01,19.3
PC,Y25-64,F,NO,2006-01-01,20.7
PC,Y25-64,F,NO,2007-01-01,19.4
PC,Y25-64,F,NO,2008-01-01,21.0
PC,Y25-64,F,NO,2009-01-01,20.0
PC,Y25-64,F,NO,2010-01-01,19.8
PC,Y25-64,F,NO,2011-01-01,19.7
PC,Y25-64,F,NO,2012-01-01,21.8
PC,Y25-64,F,NO,2013-01-01,22.4
PC,Y25-64,F,NO,2014-01-01,21.9
PC,Y25-64,F,NO,2015-01-01,22.0
PC,Y25-64,F,NO,2016-01-01,21.4
PC,Y25-64,F,NO,2017-01-01,21.6
PC,Y25-64,F,PL,2000-01-01,
PC,Y25-64,F,PL,2001-01-01,4.9
PC,Y25-64,F,PL,2002-01-01,4.7
PC,Y25-64,F,PL,2003-01-01,4.9
PC,Y25-64,F,PL,2004-01-01,5.7
PC,Y25-64,F,PL,2005-01-01,5.4
PC,Y25-64,F,PL,2006-01-01,5.1
PC,Y25-64,F,PL,2007-01-01,5.5
PC,Y25-64,F,PL,2008-01-01,5.2
PC,Y25-64,F,PL,2009-01-01,5.1
PC,Y25-64,F,PL,2010-01-01,5.7
PC,Y25-64,F,PL,2011-01-01,4.9
PC,Y25-64,F,PL,2012-01-01,5.1
PC,Y25-64,F,PL,2013-01-01,4.9
PC,Y25-64,F,PL,2014-01-01,4.3
PC,Y25-64,F,PL,2015-01-01,3.8
PC,Y25-64,F,PL,2016-01-01,4.0
PC,Y25-64,F,PL,2017-01-01,4.4
