unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,NCO,F3,LIAB,S11,CZ,2000-01-01,122546
MIO_NAC,NCO,F3,LIAB,S11,CZ,2001-01-01,125431
MIO_NAC,NCO,F3,LIAB,S11,CZ,2002-01-01,134984
MIO_NAC,NCO,F3,LIAB,S11,CZ,2003-01-01,136810
MIO_NAC,NCO,F3,LIAB,S11,CZ,2004-01-01,132143
MIO_NAC,NCO,F3,LIAB,S11,CZ,2005-01-01,118525
MIO_NAC,NCO,F3,LIAB,S11,CZ,2006-01-01,133647
MIO_NAC,NCO,F3,LIAB,S11,CZ,2007-01-01,146766
MIO_NAC,NCO,F3,LIAB,S11,CZ,2008-01-01,170190
MIO_NAC,NCO,F3,LIAB,S11,CZ,2009-01-01,212834
MIO_NAC,NCO,F3,LIAB,S11,CZ,2010-01-01,279633
MIO_NAC,NCO,F3,LIAB,S11,CZ,2011-01-01,257186
MIO_NAC,NCO,F3,LIAB,S11,CZ,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CZ,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CZ,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CZ,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CZ,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,CZ,2017-01-01,355743
MIO_NAC,NCO,F3,LIAB,S11,DE,1995-01-01,56765
MIO_NAC,NCO,F3,LIAB,S11,DE,1996-01-01,52207
MIO_NAC,NCO,F3,LIAB,S11,DE,1997-01-01,48322
MIO_NAC,NCO,F3,LIAB,S11,DE,1998-01-01,46233
MIO_NAC,NCO,F3,LIAB,S11,DE,1999-01-01,43811
MIO_NAC,NCO,F3,LIAB,S11,DE,2000-01-01,52634
MIO_NAC,NCO,F3,LIAB,S11,DE,2001-01-01,62759
MIO_NAC,NCO,F3,LIAB,S11,DE,2002-01-01,70521
MIO_NAC,NCO,F3,LIAB,S11,DE,2003-01-01,98959
MIO_NAC,NCO,F3,LIAB,S11,DE,2004-01-01,103408
MIO_NAC,NCO,F3,LIAB,S11,DE,2005-01-01,106640
MIO_NAC,NCO,F3,LIAB,S11,DE,2006-01-01,108892
MIO_NAC,NCO,F3,LIAB,S11,DE,2007-01-01,118635
MIO_NAC,NCO,F3,LIAB,S11,DE,2008-01-01,131215
MIO_NAC,NCO,F3,LIAB,S11,DE,2009-01-01,128991
MIO_NAC,NCO,F3,LIAB,S11,DE,2010-01-01,134846
MIO_NAC,NCO,F3,LIAB,S11,DE,2011-01-01,110722
MIO_NAC,NCO,F3,LIAB,S11,DE,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DE,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DE,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DE,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DE,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DE,2017-01-01,210567
MIO_NAC,NCO,F3,LIAB,S11,DK,1995-01-01,64105
MIO_NAC,NCO,F3,LIAB,S11,DK,1996-01-01,79348
MIO_NAC,NCO,F3,LIAB,S11,DK,1997-01-01,93578
MIO_NAC,NCO,F3,LIAB,S11,DK,1998-01-01,90476
MIO_NAC,NCO,F3,LIAB,S11,DK,1999-01-01,90201
MIO_NAC,NCO,F3,LIAB,S11,DK,2000-01-01,94048
MIO_NAC,NCO,F3,LIAB,S11,DK,2001-01-01,101051
MIO_NAC,NCO,F3,LIAB,S11,DK,2002-01-01,101638
MIO_NAC,NCO,F3,LIAB,S11,DK,2003-01-01,100754
MIO_NAC,NCO,F3,LIAB,S11,DK,2004-01-01,111843
MIO_NAC,NCO,F3,LIAB,S11,DK,2005-01-01,125614
MIO_NAC,NCO,F3,LIAB,S11,DK,2006-01-01,114120
MIO_NAC,NCO,F3,LIAB,S11,DK,2007-01-01,98459
MIO_NAC,NCO,F3,LIAB,S11,DK,2008-01-01,87227
MIO_NAC,NCO,F3,LIAB,S11,DK,2009-01-01,111687
MIO_NAC,NCO,F3,LIAB,S11,DK,2010-01-01,120323
MIO_NAC,NCO,F3,LIAB,S11,DK,2011-01-01,133507
MIO_NAC,NCO,F3,LIAB,S11,DK,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DK,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DK,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DK,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DK,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,DK,2017-01-01,194358
MIO_NAC,NCO,F3,LIAB,S11,EE,1995-01-01,64
MIO_NAC,NCO,F3,LIAB,S11,EE,1996-01-01,142
MIO_NAC,NCO,F3,LIAB,S11,EE,1997-01-01,275
MIO_NAC,NCO,F3,LIAB,S11,EE,1998-01-01,298
MIO_NAC,NCO,F3,LIAB,S11,EE,1999-01-01,257
MIO_NAC,NCO,F3,LIAB,S11,EE,2000-01-01,157
MIO_NAC,NCO,F3,LIAB,S11,EE,2001-01-01,188
MIO_NAC,NCO,F3,LIAB,S11,EE,2002-01-01,483
MIO_NAC,NCO,F3,LIAB,S11,EE,2003-01-01,305
MIO_NAC,NCO,F3,LIAB,S11,EE,2004-01-01,316
MIO_NAC,NCO,F3,LIAB,S11,EE,2005-01-01,473
MIO_NAC,NCO,F3,LIAB,S11,EE,2006-01-01,433
MIO_NAC,NCO,F3,LIAB,S11,EE,2007-01-01,501
MIO_NAC,NCO,F3,LIAB,S11,EE,2008-01-01,741
MIO_NAC,NCO,F3,LIAB,S11,EE,2009-01-01,666
MIO_NAC,NCO,F3,LIAB,S11,EE,2010-01-01,696
MIO_NAC,NCO,F3,LIAB,S11,EE,2011-01-01,907
MIO_NAC,NCO,F3,LIAB,S11,EE,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EE,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EE,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EE,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EE,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EE,2017-01-01,1387
MIO_NAC,NCO,F3,LIAB,S11,EL,1995-01-01,839
MIO_NAC,NCO,F3,LIAB,S11,EL,1996-01-01,966
MIO_NAC,NCO,F3,LIAB,S11,EL,1997-01-01,1187
MIO_NAC,NCO,F3,LIAB,S11,EL,1998-01-01,1473
MIO_NAC,NCO,F3,LIAB,S11,EL,1999-01-01,1096
MIO_NAC,NCO,F3,LIAB,S11,EL,2000-01-01,4832
MIO_NAC,NCO,F3,LIAB,S11,EL,2001-01-01,5007
MIO_NAC,NCO,F3,LIAB,S11,EL,2002-01-01,4996
MIO_NAC,NCO,F3,LIAB,S11,EL,2003-01-01,5728
MIO_NAC,NCO,F3,LIAB,S11,EL,2004-01-01,8485
MIO_NAC,NCO,F3,LIAB,S11,EL,2005-01-01,11629
MIO_NAC,NCO,F3,LIAB,S11,EL,2006-01-01,15550
MIO_NAC,NCO,F3,LIAB,S11,EL,2007-01-01,20415
MIO_NAC,NCO,F3,LIAB,S11,EL,2008-01-01,29217
MIO_NAC,NCO,F3,LIAB,S11,EL,2009-01-01,27651
MIO_NAC,NCO,F3,LIAB,S11,EL,2010-01-01,6237
MIO_NAC,NCO,F3,LIAB,S11,EL,2011-01-01,2847
MIO_NAC,NCO,F3,LIAB,S11,EL,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EL,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EL,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EL,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EL,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,EL,2017-01-01,700
MIO_NAC,NCO,F3,LIAB,S11,ES,1995-01-01,21660
MIO_NAC,NCO,F3,LIAB,S11,ES,1996-01-01,20746
MIO_NAC,NCO,F3,LIAB,S11,ES,1997-01-01,19992
MIO_NAC,NCO,F3,LIAB,S11,ES,1998-01-01,18620
MIO_NAC,NCO,F3,LIAB,S11,ES,1999-01-01,20706
MIO_NAC,NCO,F3,LIAB,S11,ES,2000-01-01,15920
MIO_NAC,NCO,F3,LIAB,S11,ES,2001-01-01,15731
MIO_NAC,NCO,F3,LIAB,S11,ES,2002-01-01,12904
MIO_NAC,NCO,F3,LIAB,S11,ES,2003-01-01,11936
MIO_NAC,NCO,F3,LIAB,S11,ES,2004-01-01,11797
MIO_NAC,NCO,F3,LIAB,S11,ES,2005-01-01,11036
MIO_NAC,NCO,F3,LIAB,S11,ES,2006-01-01,11907
MIO_NAC,NCO,F3,LIAB,S11,ES,2007-01-01,12747
MIO_NAC,NCO,F3,LIAB,S11,ES,2008-01-01,13714
MIO_NAC,NCO,F3,LIAB,S11,ES,2009-01-01,14430
MIO_NAC,NCO,F3,LIAB,S11,ES,2010-01-01,13335
MIO_NAC,NCO,F3,LIAB,S11,ES,2011-01-01,13883
MIO_NAC,NCO,F3,LIAB,S11,ES,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,ES,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,ES,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,ES,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,ES,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,ES,2017-01-01,36029
MIO_NAC,NCO,F3,LIAB,S11,FI,1995-01-01,6191
MIO_NAC,NCO,F3,LIAB,S11,FI,1996-01-01,6033
MIO_NAC,NCO,F3,LIAB,S11,FI,1997-01-01,8442
MIO_NAC,NCO,F3,LIAB,S11,FI,1998-01-01,7871
MIO_NAC,NCO,F3,LIAB,S11,FI,1999-01-01,9696
MIO_NAC,NCO,F3,LIAB,S11,FI,2000-01-01,13941
MIO_NAC,NCO,F3,LIAB,S11,FI,2001-01-01,16469
MIO_NAC,NCO,F3,LIAB,S11,FI,2002-01-01,16676
MIO_NAC,NCO,F3,LIAB,S11,FI,2003-01-01,17362
MIO_NAC,NCO,F3,LIAB,S11,FI,2004-01-01,19069
MIO_NAC,NCO,F3,LIAB,S11,FI,2005-01-01,21501
MIO_NAC,NCO,F3,LIAB,S11,FI,2006-01-01,23189
MIO_NAC,NCO,F3,LIAB,S11,FI,2007-01-01,24167
MIO_NAC,NCO,F3,LIAB,S11,FI,2008-01-01,15919
MIO_NAC,NCO,F3,LIAB,S11,FI,2009-01-01,22446
MIO_NAC,NCO,F3,LIAB,S11,FI,2010-01-01,27797
MIO_NAC,NCO,F3,LIAB,S11,FI,2011-01-01,28405
MIO_NAC,NCO,F3,LIAB,S11,FI,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FI,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FI,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FI,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FI,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FI,2017-01-01,31493
MIO_NAC,NCO,F3,LIAB,S11,FR,1995-01-01,144767
MIO_NAC,NCO,F3,LIAB,S11,FR,1996-01-01,156583
MIO_NAC,NCO,F3,LIAB,S11,FR,1997-01-01,162658
MIO_NAC,NCO,F3,LIAB,S11,FR,1998-01-01,180091
MIO_NAC,NCO,F3,LIAB,S11,FR,1999-01-01,207221
MIO_NAC,NCO,F3,LIAB,S11,FR,2000-01-01,240960
MIO_NAC,NCO,F3,LIAB,S11,FR,2001-01-01,294916
MIO_NAC,NCO,F3,LIAB,S11,FR,2002-01-01,287079
MIO_NAC,NCO,F3,LIAB,S11,FR,2003-01-01,309270
MIO_NAC,NCO,F3,LIAB,S11,FR,2004-01-01,304692
MIO_NAC,NCO,F3,LIAB,S11,FR,2005-01-01,305140
MIO_NAC,NCO,F3,LIAB,S11,FR,2006-01-01,298320
MIO_NAC,NCO,F3,LIAB,S11,FR,2007-01-01,262260
MIO_NAC,NCO,F3,LIAB,S11,FR,2008-01-01,285579
MIO_NAC,NCO,F3,LIAB,S11,FR,2009-01-01,354821
MIO_NAC,NCO,F3,LIAB,S11,FR,2010-01-01,385544
MIO_NAC,NCO,F3,LIAB,S11,FR,2011-01-01,411481
MIO_NAC,NCO,F3,LIAB,S11,FR,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FR,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FR,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FR,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FR,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FR,2017-01-01,655283
MIO_NAC,NCO,F3,LIAB,S11,HR,1995-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,1996-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,1997-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,1998-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,1999-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,2000-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,2001-01-01,1727
MIO_NAC,NCO,F3,LIAB,S11,HR,2002-01-01,3919
MIO_NAC,NCO,F3,LIAB,S11,HR,2003-01-01,3915
MIO_NAC,NCO,F3,LIAB,S11,HR,2004-01-01,4160
MIO_NAC,NCO,F3,LIAB,S11,HR,2005-01-01,4124
MIO_NAC,NCO,F3,LIAB,S11,HR,2006-01-01,5798
MIO_NAC,NCO,F3,LIAB,S11,HR,2007-01-01,9630
MIO_NAC,NCO,F3,LIAB,S11,HR,2008-01-01,9716
MIO_NAC,NCO,F3,LIAB,S11,HR,2009-01-01,11030
MIO_NAC,NCO,F3,LIAB,S11,HR,2010-01-01,9923
MIO_NAC,NCO,F3,LIAB,S11,HR,2011-01-01,10382
MIO_NAC,NCO,F3,LIAB,S11,HR,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,2017-01-01,12707
MIO_NAC,NCO,F3,LIAB,S11,HU,1995-01-01,162922
MIO_NAC,NCO,F3,LIAB,S11,HU,1996-01-01,175524
MIO_NAC,NCO,F3,LIAB,S11,HU,1997-01-01,131838
MIO_NAC,NCO,F3,LIAB,S11,HU,1998-01-01,136137
MIO_NAC,NCO,F3,LIAB,S11,HU,1999-01-01,125181
MIO_NAC,NCO,F3,LIAB,S11,HU,2000-01-01,115073
MIO_NAC,NCO,F3,LIAB,S11,HU,2001-01-01,116143
MIO_NAC,NCO,F3,LIAB,S11,HU,2002-01-01,126684
MIO_NAC,NCO,F3,LIAB,S11,HU,2003-01-01,112516
MIO_NAC,NCO,F3,LIAB,S11,HU,2004-01-01,77069
MIO_NAC,NCO,F3,LIAB,S11,HU,2005-01-01,274006
MIO_NAC,NCO,F3,LIAB,S11,HU,2006-01-01,326780
MIO_NAC,NCO,F3,LIAB,S11,HU,2007-01-01,339049
MIO_NAC,NCO,F3,LIAB,S11,HU,2008-01-01,359062
MIO_NAC,NCO,F3,LIAB,S11,HU,2009-01-01,322839
MIO_NAC,NCO,F3,LIAB,S11,HU,2010-01-01,540210
MIO_NAC,NCO,F3,LIAB,S11,HU,2011-01-01,600814
MIO_NAC,NCO,F3,LIAB,S11,HU,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HU,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HU,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HU,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HU,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HU,2017-01-01,591487
MIO_NAC,NCO,F3,LIAB,S11,IE,1995-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,1996-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,1997-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,1998-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,1999-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,2000-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,2001-01-01,2004
MIO_NAC,NCO,F3,LIAB,S11,IE,2002-01-01,2510
MIO_NAC,NCO,F3,LIAB,S11,IE,2003-01-01,4123
MIO_NAC,NCO,F3,LIAB,S11,IE,2004-01-01,6866
MIO_NAC,NCO,F3,LIAB,S11,IE,2005-01-01,7834
MIO_NAC,NCO,F3,LIAB,S11,IE,2006-01-01,7692
MIO_NAC,NCO,F3,LIAB,S11,IE,2007-01-01,6962
MIO_NAC,NCO,F3,LIAB,S11,IE,2008-01-01,4599
MIO_NAC,NCO,F3,LIAB,S11,IE,2009-01-01,6689
MIO_NAC,NCO,F3,LIAB,S11,IE,2010-01-01,9126
MIO_NAC,NCO,F3,LIAB,S11,IE,2011-01-01,8257
MIO_NAC,NCO,F3,LIAB,S11,IE,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,2017-01-01,17344
MIO_NAC,NCO,F3,LIAB,S11,IT,1995-01-01,16161
MIO_NAC,NCO,F3,LIAB,S11,IT,1996-01-01,19794
MIO_NAC,NCO,F3,LIAB,S11,IT,1997-01-01,20627
MIO_NAC,NCO,F3,LIAB,S11,IT,1998-01-01,24374
MIO_NAC,NCO,F3,LIAB,S11,IT,1999-01-01,19395
MIO_NAC,NCO,F3,LIAB,S11,IT,2000-01-01,21647
MIO_NAC,NCO,F3,LIAB,S11,IT,2001-01-01,33634
MIO_NAC,NCO,F3,LIAB,S11,IT,2002-01-01,43000
MIO_NAC,NCO,F3,LIAB,S11,IT,2003-01-01,47234
MIO_NAC,NCO,F3,LIAB,S11,IT,2004-01-01,61662
MIO_NAC,NCO,F3,LIAB,S11,IT,2005-01-01,64963
MIO_NAC,NCO,F3,LIAB,S11,IT,2006-01-01,73791
MIO_NAC,NCO,F3,LIAB,S11,IT,2007-01-01,70645
MIO_NAC,NCO,F3,LIAB,S11,IT,2008-01-01,64791
MIO_NAC,NCO,F3,LIAB,S11,IT,2009-01-01,84080
MIO_NAC,NCO,F3,LIAB,S11,IT,2010-01-01,98852
MIO_NAC,NCO,F3,LIAB,S11,IT,2011-01-01,90838
MIO_NAC,NCO,F3,LIAB,S11,IT,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IT,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IT,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IT,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IT,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IT,2017-01-01,165839
MIO_NAC,NCO,F3,LIAB,S11,LT,1995-01-01,0
MIO_NAC,NCO,F3,LIAB,S11,LT,1996-01-01,0
MIO_NAC,NCO,F3,LIAB,S11,LT,1997-01-01,173
MIO_NAC,NCO,F3,LIAB,S11,LT,1998-01-01,61
MIO_NAC,NCO,F3,LIAB,S11,LT,1999-01-01,26
MIO_NAC,NCO,F3,LIAB,S11,LT,2000-01-01,33
MIO_NAC,NCO,F3,LIAB,S11,LT,2001-01-01,175
MIO_NAC,NCO,F3,LIAB,S11,LT,2002-01-01,147
MIO_NAC,NCO,F3,LIAB,S11,LT,2003-01-01,69
MIO_NAC,NCO,F3,LIAB,S11,LT,2004-01-01,35
MIO_NAC,NCO,F3,LIAB,S11,LT,2005-01-01,60
MIO_NAC,NCO,F3,LIAB,S11,LT,2006-01-01,74
MIO_NAC,NCO,F3,LIAB,S11,LT,2007-01-01,96
MIO_NAC,NCO,F3,LIAB,S11,LT,2008-01-01,306
MIO_NAC,NCO,F3,LIAB,S11,LT,2009-01-01,181
MIO_NAC,NCO,F3,LIAB,S11,LT,2010-01-01,121
MIO_NAC,NCO,F3,LIAB,S11,LT,2011-01-01,81
MIO_NAC,NCO,F3,LIAB,S11,LT,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LT,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LT,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LT,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LT,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LT,2017-01-01,576
MIO_NAC,NCO,F3,LIAB,S11,LU,1995-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LU,1996-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LU,1997-01-01,
