s_adj,indic,geotime,date,value
SA,BS-CCI-BAL,MK,2018-03-01,-13.7
SA,BS-CCI-BAL,MK,2018-04-01,-10.7
SA,BS-CCI-BAL,MK,2018-05-01,-6.1
SA,BS-CCI-BAL,MK,2018-06-01,-13.1
SA,BS-CCI-BAL,MK,2018-07-01,-6.8
SA,BS-CCI-BAL,MK,2018-08-01,-8.7
SA,BS-CCI-BAL,MK,2018-09-01,-5.5
SA,BS-CCI-BAL,MT,2017-10-01,26.4
SA,BS-CCI-BAL,MT,2017-11-01,21.0
SA,BS-CCI-BAL,MT,2017-12-01,33.4
SA,BS-CCI-BAL,MT,2018-01-01,27.4
SA,BS-CCI-BAL,MT,2018-02-01,28.8
SA,BS-CCI-BAL,MT,2018-03-01,26.2
SA,BS-CCI-BAL,MT,2018-04-01,25.0
SA,BS-CCI-BAL,MT,2018-05-01,37.9
SA,BS-CCI-BAL,MT,2018-06-01,25.3
SA,BS-CCI-BAL,MT,2018-07-01,29.1
SA,BS-CCI-BAL,MT,2018-08-01,21.5
SA,BS-CCI-BAL,MT,2018-09-01,11.8
SA,BS-CCI-BAL,NL,2017-10-01,22.4
SA,BS-CCI-BAL,NL,2017-11-01,31.9
SA,BS-CCI-BAL,NL,2017-12-01,41.8
SA,BS-CCI-BAL,NL,2018-01-01,33.6
SA,BS-CCI-BAL,NL,2018-02-01,30.0
SA,BS-CCI-BAL,NL,2018-03-01,36.0
SA,BS-CCI-BAL,NL,2018-04-01,35.1
SA,BS-CCI-BAL,NL,2018-05-01,38.2
SA,BS-CCI-BAL,NL,2018-06-01,31.4
SA,BS-CCI-BAL,NL,2018-07-01,34.0
SA,BS-CCI-BAL,NL,2018-08-01,32.5
SA,BS-CCI-BAL,NL,2018-09-01,35.1
SA,BS-CCI-BAL,PL,2017-10-01,-13.2
SA,BS-CCI-BAL,PL,2017-11-01,-11.9
SA,BS-CCI-BAL,PL,2017-12-01,-8.7
SA,BS-CCI-BAL,PL,2018-01-01,-7.0
SA,BS-CCI-BAL,PL,2018-02-01,-6.0
SA,BS-CCI-BAL,PL,2018-03-01,-6.9
SA,BS-CCI-BAL,PL,2018-04-01,-7.3
SA,BS-CCI-BAL,PL,2018-05-01,-7.1
SA,BS-CCI-BAL,PL,2018-06-01,-7.3
SA,BS-CCI-BAL,PL,2018-07-01,-8.4
SA,BS-CCI-BAL,PL,2018-08-01,-8.7
SA,BS-CCI-BAL,PL,2018-09-01,-8.3
SA,BS-CCI-BAL,PT,2017-10-01,-19.0
SA,BS-CCI-BAL,PT,2017-11-01,-17.6
SA,BS-CCI-BAL,PT,2017-12-01,-17.2
SA,BS-CCI-BAL,PT,2018-01-01,-15.5
SA,BS-CCI-BAL,PT,2018-02-01,-15.4
SA,BS-CCI-BAL,PT,2018-03-01,-13.4
SA,BS-CCI-BAL,PT,2018-04-01,-9.2
SA,BS-CCI-BAL,PT,2018-05-01,-10.5
SA,BS-CCI-BAL,PT,2018-06-01,-7.5
SA,BS-CCI-BAL,PT,2018-07-01,-9.9
SA,BS-CCI-BAL,PT,2018-08-01,-12.9
SA,BS-CCI-BAL,PT,2018-09-01,-12.4
SA,BS-CCI-BAL,RO,2017-10-01,-14.1
SA,BS-CCI-BAL,RO,2017-11-01,-13.4
SA,BS-CCI-BAL,RO,2017-12-01,-12.3
SA,BS-CCI-BAL,RO,2018-01-01,-9.5
SA,BS-CCI-BAL,RO,2018-02-01,-14.9
SA,BS-CCI-BAL,RO,2018-03-01,-14.1
SA,BS-CCI-BAL,RO,2018-04-01,-15.2
SA,BS-CCI-BAL,RO,2018-05-01,-13.9
SA,BS-CCI-BAL,RO,2018-06-01,-12.3
SA,BS-CCI-BAL,RO,2018-07-01,-11.7
SA,BS-CCI-BAL,RO,2018-08-01,-9.4
SA,BS-CCI-BAL,RO,2018-09-01,-8.4
SA,BS-CCI-BAL,RS,2017-10-01,-7.9
SA,BS-CCI-BAL,RS,2017-11-01,-6.0
SA,BS-CCI-BAL,RS,2017-12-01,-3.9
SA,BS-CCI-BAL,RS,2018-01-01,-6.0
SA,BS-CCI-BAL,RS,2018-02-01,-4.7
SA,BS-CCI-BAL,RS,2018-03-01,-2.4
SA,BS-CCI-BAL,RS,2018-04-01,-0.8
SA,BS-CCI-BAL,RS,2018-05-01,0.9
SA,BS-CCI-BAL,RS,2018-06-01,0.7
SA,BS-CCI-BAL,RS,2018-07-01,-1.2
SA,BS-CCI-BAL,RS,2018-08-01,0.7
SA,BS-CCI-BAL,RS,2018-09-01,2.6
SA,BS-CCI-BAL,SE,2017-10-01,35.5
SA,BS-CCI-BAL,SE,2017-11-01,29.0
SA,BS-CCI-BAL,SE,2017-12-01,28.7
SA,BS-CCI-BAL,SE,2018-01-01,30.0
SA,BS-CCI-BAL,SE,2018-02-01,27.4
SA,BS-CCI-BAL,SE,2018-03-01,26.3
SA,BS-CCI-BAL,SE,2018-04-01,28.6
SA,BS-CCI-BAL,SE,2018-05-01,22.0
SA,BS-CCI-BAL,SE,2018-06-01,23.1
SA,BS-CCI-BAL,SE,2018-07-01,19.1
SA,BS-CCI-BAL,SE,2018-08-01,22.8
SA,BS-CCI-BAL,SE,2018-09-01,15.8
SA,BS-CCI-BAL,SI,2017-10-01,23.1
SA,BS-CCI-BAL,SI,2017-11-01,15.1
SA,BS-CCI-BAL,SI,2017-12-01,21.0
SA,BS-CCI-BAL,SI,2018-01-01,23.9
SA,BS-CCI-BAL,SI,2018-02-01,24.5
SA,BS-CCI-BAL,SI,2018-03-01,24.8
SA,BS-CCI-BAL,SI,2018-04-01,27.3
SA,BS-CCI-BAL,SI,2018-05-01,26.0
SA,BS-CCI-BAL,SI,2018-06-01,27.4
SA,BS-CCI-BAL,SI,2018-07-01,23.4
SA,BS-CCI-BAL,SI,2018-08-01,22.1
SA,BS-CCI-BAL,SI,2018-09-01,17.6
SA,BS-CCI-BAL,SK,2017-10-01,0.5
SA,BS-CCI-BAL,SK,2017-11-01,-2.9
SA,BS-CCI-BAL,SK,2017-12-01,-1.5
SA,BS-CCI-BAL,SK,2018-01-01,-2.7
SA,BS-CCI-BAL,SK,2018-02-01,-1.7
SA,BS-CCI-BAL,SK,2018-03-01,-5.5
SA,BS-CCI-BAL,SK,2018-04-01,-1.3
SA,BS-CCI-BAL,SK,2018-05-01,-3.1
SA,BS-CCI-BAL,SK,2018-06-01,0.5
SA,BS-CCI-BAL,SK,2018-07-01,-2.5
SA,BS-CCI-BAL,SK,2018-08-01,-2.6
SA,BS-CCI-BAL,SK,2018-09-01,-11.4
SA,BS-CCI-BAL,TR,2017-10-01,-15.0
SA,BS-CCI-BAL,TR,2017-11-01,-16.7
SA,BS-CCI-BAL,TR,2017-12-01,-17.1
SA,BS-CCI-BAL,TR,2018-01-01,-13.7
SA,BS-CCI-BAL,TR,2018-02-01,-15.5
SA,BS-CCI-BAL,TR,2018-03-01,-20.8
SA,BS-CCI-BAL,TR,2018-04-01,-20.3
SA,BS-CCI-BAL,TR,2018-05-01,-22.2
SA,BS-CCI-BAL,TR,2018-06-01,-24.5
SA,BS-CCI-BAL,TR,2018-07-01,-22.6
SA,BS-CCI-BAL,TR,2018-08-01,-30.3
SA,BS-CCI-BAL,TR,2018-09-01,-40.3
SA,BS-CCI-BAL,UK,2017-10-01,10.7
SA,BS-CCI-BAL,UK,2017-11-01,-1.9
SA,BS-CCI-BAL,UK,2017-12-01,-1.0
SA,BS-CCI-BAL,UK,2018-01-01,-11.1
SA,BS-CCI-BAL,UK,2018-02-01,-4.7
SA,BS-CCI-BAL,UK,2018-03-01,-5.1
SA,BS-CCI-BAL,UK,2018-04-01,0.5
SA,BS-CCI-BAL,UK,2018-05-01,-2.0
SA,BS-CCI-BAL,UK,2018-06-01,0.5
SA,BS-CCI-BAL,UK,2018-07-01,-1.9
SA,BS-CCI-BAL,UK,2018-08-01,-2.4
SA,BS-CCI-BAL,UK,2018-09-01,-2.6
SA,BS-CSMCI-BAL,AT,2017-10-01,8.8
SA,BS-CSMCI-BAL,AT,2017-11-01,10.2
SA,BS-CSMCI-BAL,AT,2017-12-01,11.8
SA,BS-CSMCI-BAL,AT,2018-01-01,11.7
SA,BS-CSMCI-BAL,AT,2018-02-01,12.5
SA,BS-CSMCI-BAL,AT,2018-03-01,12.5
SA,BS-CSMCI-BAL,AT,2018-04-01,12.9
SA,BS-CSMCI-BAL,AT,2018-05-01,11.2
SA,BS-CSMCI-BAL,AT,2018-06-01,9.2
SA,BS-CSMCI-BAL,AT,2018-07-01,8.7
SA,BS-CSMCI-BAL,AT,2018-08-01,8.1
SA,BS-CSMCI-BAL,AT,2018-09-01,9.9
SA,BS-CSMCI-BAL,BE,2017-10-01,3.9
SA,BS-CSMCI-BAL,BE,2017-11-01,3.0
SA,BS-CSMCI-BAL,BE,2017-12-01,1.8
SA,BS-CSMCI-BAL,BE,2018-01-01,4.0
SA,BS-CSMCI-BAL,BE,2018-02-01,-0.3
SA,BS-CSMCI-BAL,BE,2018-03-01,3.4
SA,BS-CSMCI-BAL,BE,2018-04-01,3.5
SA,BS-CSMCI-BAL,BE,2018-05-01,0.7
SA,BS-CSMCI-BAL,BE,2018-06-01,-1.6
SA,BS-CSMCI-BAL,BE,2018-07-01,0.2
SA,BS-CSMCI-BAL,BE,2018-08-01,-0.6
SA,BS-CSMCI-BAL,BE,2018-09-01,0.6
SA,BS-CSMCI-BAL,BG,2017-10-01,-23.5
SA,BS-CSMCI-BAL,BG,2017-11-01,-22.4
SA,BS-CSMCI-BAL,BG,2017-12-01,-23.6
SA,BS-CSMCI-BAL,BG,2018-01-01,-22.4
SA,BS-CSMCI-BAL,BG,2018-02-01,-21.6
SA,BS-CSMCI-BAL,BG,2018-03-01,-22.2
SA,BS-CSMCI-BAL,BG,2018-04-01,-22.9
SA,BS-CSMCI-BAL,BG,2018-05-01,-22.1
SA,BS-CSMCI-BAL,BG,2018-06-01,-22.5
SA,BS-CSMCI-BAL,BG,2018-07-01,-23.1
SA,BS-CSMCI-BAL,BG,2018-08-01,-24.9
SA,BS-CSMCI-BAL,BG,2018-09-01,-24.4
SA,BS-CSMCI-BAL,CY,2017-10-01,-0.9
SA,BS-CSMCI-BAL,CY,2017-11-01,2.2
SA,BS-CSMCI-BAL,CY,2017-12-01,-1.2
SA,BS-CSMCI-BAL,CY,2018-01-01,0.8
SA,BS-CSMCI-BAL,CY,2018-02-01,5.0
SA,BS-CSMCI-BAL,CY,2018-03-01,2.2
SA,BS-CSMCI-BAL,CY,2018-04-01,4.4
SA,BS-CSMCI-BAL,CY,2018-05-01,2.9
SA,BS-CSMCI-BAL,CY,2018-06-01,-2.6
SA,BS-CSMCI-BAL,CY,2018-07-01,-10.6
SA,BS-CSMCI-BAL,CY,2018-08-01,-6.7
SA,BS-CSMCI-BAL,CY,2018-09-01,-5.6
SA,BS-CSMCI-BAL,CZ,2017-10-01,4.9
SA,BS-CSMCI-BAL,CZ,2017-11-01,7.3
SA,BS-CSMCI-BAL,CZ,2017-12-01,7.0
SA,BS-CSMCI-BAL,CZ,2018-01-01,11.3
SA,BS-CSMCI-BAL,CZ,2018-02-01,10.8
SA,BS-CSMCI-BAL,CZ,2018-03-01,11.1
SA,BS-CSMCI-BAL,CZ,2018-04-01,10.9
SA,BS-CSMCI-BAL,CZ,2018-05-01,11.9
SA,BS-CSMCI-BAL,CZ,2018-06-01,11.0
SA,BS-CSMCI-BAL,CZ,2018-07-01,9.2
SA,BS-CSMCI-BAL,CZ,2018-08-01,6.8
SA,BS-CSMCI-BAL,CZ,2018-09-01,8.1
SA,BS-CSMCI-BAL,DE,2017-10-01,5.2
SA,BS-CSMCI-BAL,DE,2017-11-01,5.3
SA,BS-CSMCI-BAL,DE,2017-12-01,6.1
SA,BS-CSMCI-BAL,DE,2018-01-01,7.4
SA,BS-CSMCI-BAL,DE,2018-02-01,6.5
SA,BS-CSMCI-BAL,DE,2018-03-01,6.1
SA,BS-CSMCI-BAL,DE,2018-04-01,6.1
SA,BS-CSMCI-BAL,DE,2018-05-01,5.9
SA,BS-CSMCI-BAL,DE,2018-06-01,4.6
SA,BS-CSMCI-BAL,DE,2018-07-01,4.5
SA,BS-CSMCI-BAL,DE,2018-08-01,4.4
SA,BS-CSMCI-BAL,DE,2018-09-01,4.5
SA,BS-CSMCI-BAL,DK,2017-10-01,14.9
SA,BS-CSMCI-BAL,DK,2017-11-01,16.4
SA,BS-CSMCI-BAL,DK,2017-12-01,16.1
SA,BS-CSMCI-BAL,DK,2018-01-01,16.6
SA,BS-CSMCI-BAL,DK,2018-02-01,16.8
SA,BS-CSMCI-BAL,DK,2018-03-01,16.0
SA,BS-CSMCI-BAL,DK,2018-04-01,14.0
SA,BS-CSMCI-BAL,DK,2018-05-01,15.9
SA,BS-CSMCI-BAL,DK,2018-06-01,16.0
SA,BS-CSMCI-BAL,DK,2018-07-01,16.9
SA,BS-CSMCI-BAL,DK,2018-08-01,14.2
SA,BS-CSMCI-BAL,DK,2018-09-01,16.0
SA,BS-CSMCI-BAL,EA19,2017-10-01,-1.1
SA,BS-CSMCI-BAL,EA19,2017-11-01,0.0
