unit,s_adj,na_item,geotime,date,value
CP_MNAC,NSA,B1GQ,AT,2006-07-01,67609.8
CP_MNAC,NSA,B1GQ,AT,2006-10-01,70790.3
CP_MNAC,NSA,B1GQ,AT,2007-01-01,67320.7
CP_MNAC,NSA,B1GQ,AT,2007-04-01,70331.7
CP_MNAC,NSA,B1GQ,AT,2007-07-01,71321.0
CP_MNAC,NSA,B1GQ,AT,2007-10-01,75004.6
CP_MNAC,NSA,B1GQ,AT,2008-01-01,71369.4
CP_MNAC,NSA,B1GQ,AT,2008-04-01,73441.5
CP_MNAC,NSA,B1GQ,AT,2008-07-01,73442.1
CP_MNAC,NSA,B1GQ,AT,2008-10-01,75509.0
CP_MNAC,NSA,B1GQ,AT,2009-01-01,68904.8
CP_MNAC,NSA,B1GQ,AT,2009-04-01,70430.5
CP_MNAC,NSA,B1GQ,AT,2009-07-01,72424.5
CP_MNAC,NSA,B1GQ,AT,2009-10-01,76284.1
CP_MNAC,NSA,B1GQ,AT,2010-01-01,69490.7
CP_MNAC,NSA,B1GQ,AT,2010-04-01,72735.4
CP_MNAC,NSA,B1GQ,AT,2010-07-01,75134.5
CP_MNAC,NSA,B1GQ,AT,2010-10-01,78536.1
CP_MNAC,NSA,B1GQ,AT,2011-01-01,74358.5
CP_MNAC,NSA,B1GQ,AT,2011-04-01,76899.3
CP_MNAC,NSA,B1GQ,AT,2011-07-01,78141.6
CP_MNAC,NSA,B1GQ,AT,2011-10-01,80729.2
CP_MNAC,NSA,B1GQ,AT,2012-01-01,76766.4
CP_MNAC,NSA,B1GQ,AT,2012-04-01,78536.5
CP_MNAC,NSA,B1GQ,AT,2012-07-01,79882.7
CP_MNAC,NSA,B1GQ,AT,2012-10-01,83467.4
CP_MNAC,NSA,B1GQ,AT,2013-01-01,77711.3
CP_MNAC,NSA,B1GQ,AT,2013-04-01,79855.6
CP_MNAC,NSA,B1GQ,AT,2013-07-01,81601.4
CP_MNAC,NSA,B1GQ,AT,2013-10-01,84741.9
CP_MNAC,NSA,B1GQ,AT,2014-01-01,79720.0
CP_MNAC,NSA,B1GQ,AT,2014-04-01,82400.4
CP_MNAC,NSA,B1GQ,AT,2014-07-01,83632.6
CP_MNAC,NSA,B1GQ,AT,2014-10-01,87393.1
CP_MNAC,NSA,B1GQ,AT,2015-01-01,81894.6
CP_MNAC,NSA,B1GQ,AT,2015-04-01,85069.4
CP_MNAC,NSA,B1GQ,AT,2015-07-01,86928.0
CP_MNAC,NSA,B1GQ,AT,2015-10-01,90366.5
CP_MNAC,NSA,B1GQ,AT,2016-01-01,85822.7
CP_MNAC,NSA,B1GQ,AT,2016-04-01,87967.3
CP_MNAC,NSA,B1GQ,AT,2016-07-01,89195.1
CP_MNAC,NSA,B1GQ,AT,2016-10-01,93252.5
CP_MNAC,NSA,B1GQ,AT,2017-01-01,89293.3
CP_MNAC,NSA,B1GQ,AT,2017-04-01,91409.9
CP_MNAC,NSA,B1GQ,AT,2017-07-01,92697.2
CP_MNAC,NSA,B1GQ,AT,2017-10-01,96498.7
CP_MNAC,NSA,B1GQ,AT,2018-01-01,94006.4
CP_MNAC,NSA,B1GQ,AT,2018-04-01,95238.8
CP_MNAC,NSA,B1GQ,BE,1995-01-01,51468.0
CP_MNAC,NSA,B1GQ,BE,1995-04-01,53462.0
CP_MNAC,NSA,B1GQ,BE,1995-07-01,51683.0
CP_MNAC,NSA,B1GQ,BE,1995-10-01,55003.0
CP_MNAC,NSA,B1GQ,BE,1996-01-01,52586.0
CP_MNAC,NSA,B1GQ,BE,1996-04-01,54523.0
CP_MNAC,NSA,B1GQ,BE,1996-07-01,52503.0
CP_MNAC,NSA,B1GQ,BE,1996-10-01,56330.0
CP_MNAC,NSA,B1GQ,BE,1997-01-01,54191.0
CP_MNAC,NSA,B1GQ,BE,1997-04-01,57040.0
CP_MNAC,NSA,B1GQ,BE,1997-07-01,55345.0
CP_MNAC,NSA,B1GQ,BE,1997-10-01,59393.0
CP_MNAC,NSA,B1GQ,BE,1998-01-01,57143.0
CP_MNAC,NSA,B1GQ,BE,1998-04-01,59315.0
CP_MNAC,NSA,B1GQ,BE,1998-07-01,57183.0
CP_MNAC,NSA,B1GQ,BE,1998-10-01,60848.0
CP_MNAC,NSA,B1GQ,BE,1999-01-01,58591.0
CP_MNAC,NSA,B1GQ,BE,1999-04-01,61260.0
CP_MNAC,NSA,B1GQ,BE,1999-07-01,59586.0
CP_MNAC,NSA,B1GQ,BE,1999-10-01,64789.0
CP_MNAC,NSA,B1GQ,BE,2000-01-01,62252.0
CP_MNAC,NSA,B1GQ,BE,2000-04-01,65030.0
CP_MNAC,NSA,B1GQ,BE,2000-07-01,62781.0
CP_MNAC,NSA,B1GQ,BE,2000-10-01,68159.0
CP_MNAC,NSA,B1GQ,BE,2001-01-01,64321.0
CP_MNAC,NSA,B1GQ,BE,2001-04-01,67510.0
CP_MNAC,NSA,B1GQ,BE,2001-07-01,64561.0
CP_MNAC,NSA,B1GQ,BE,2001-10-01,69396.0
CP_MNAC,NSA,B1GQ,BE,2002-01-01,66291.0
CP_MNAC,NSA,B1GQ,BE,2002-04-01,69539.0
CP_MNAC,NSA,B1GQ,BE,2002-07-01,66852.0
CP_MNAC,NSA,B1GQ,BE,2002-10-01,72384.0
CP_MNAC,NSA,B1GQ,BE,2003-01-01,68214.0
CP_MNAC,NSA,B1GQ,BE,2003-04-01,71256.0
CP_MNAC,NSA,B1GQ,BE,2003-07-01,68510.0
CP_MNAC,NSA,B1GQ,BE,2003-10-01,74657.0
CP_MNAC,NSA,B1GQ,BE,2004-01-01,71759.0
CP_MNAC,NSA,B1GQ,BE,2004-04-01,75236.0
CP_MNAC,NSA,B1GQ,BE,2004-07-01,72781.0
CP_MNAC,NSA,B1GQ,BE,2004-10-01,78935.0
CP_MNAC,NSA,B1GQ,BE,2005-01-01,74783.0
CP_MNAC,NSA,B1GQ,BE,2005-04-01,78487.0
CP_MNAC,NSA,B1GQ,BE,2005-07-01,75513.0
CP_MNAC,NSA,B1GQ,BE,2005-10-01,82697.0
CP_MNAC,NSA,B1GQ,BE,2006-01-01,78568.0
CP_MNAC,NSA,B1GQ,BE,2006-04-01,82075.0
CP_MNAC,NSA,B1GQ,BE,2006-07-01,79293.0
CP_MNAC,NSA,B1GQ,BE,2006-10-01,86727.0
CP_MNAC,NSA,B1GQ,BE,2007-01-01,83239.0
CP_MNAC,NSA,B1GQ,BE,2007-04-01,87069.0
CP_MNAC,NSA,B1GQ,BE,2007-07-01,83592.0
CP_MNAC,NSA,B1GQ,BE,2007-10-01,90812.0
CP_MNAC,NSA,B1GQ,BE,2008-01-01,86263.0
CP_MNAC,NSA,B1GQ,BE,2008-04-01,90613.0
CP_MNAC,NSA,B1GQ,BE,2008-07-01,86290.0
CP_MNAC,NSA,B1GQ,BE,2008-10-01,90900.0
CP_MNAC,NSA,B1GQ,BE,2009-01-01,84191.0
CP_MNAC,NSA,B1GQ,BE,2009-04-01,87048.0
CP_MNAC,NSA,B1GQ,BE,2009-07-01,85154.0
CP_MNAC,NSA,B1GQ,BE,2009-10-01,92388.0
CP_MNAC,NSA,B1GQ,BE,2010-01-01,86869.0
CP_MNAC,NSA,B1GQ,BE,2010-04-01,92007.0
CP_MNAC,NSA,B1GQ,BE,2010-07-01,89252.0
CP_MNAC,NSA,B1GQ,BE,2010-10-01,96972.0
CP_MNAC,NSA,B1GQ,BE,2011-01-01,91596.0
CP_MNAC,NSA,B1GQ,BE,2011-04-01,95462.0
CP_MNAC,NSA,B1GQ,BE,2011-07-01,92158.0
CP_MNAC,NSA,B1GQ,BE,2011-10-01,99891.0
CP_MNAC,NSA,B1GQ,BE,2012-01-01,94322.0
CP_MNAC,NSA,B1GQ,BE,2012-04-01,97761.0
CP_MNAC,NSA,B1GQ,BE,2012-07-01,93886.0
CP_MNAC,NSA,B1GQ,BE,2012-10-01,101531.0
CP_MNAC,NSA,B1GQ,BE,2013-01-01,94496.0
CP_MNAC,NSA,B1GQ,BE,2013-04-01,98943.0
CP_MNAC,NSA,B1GQ,BE,2013-07-01,95181.0
CP_MNAC,NSA,B1GQ,BE,2013-10-01,103721.0
CP_MNAC,NSA,B1GQ,BE,2014-01-01,96545.0
CP_MNAC,NSA,B1GQ,BE,2014-04-01,100586.0
CP_MNAC,NSA,B1GQ,BE,2014-07-01,97487.0
CP_MNAC,NSA,B1GQ,BE,2014-10-01,105440.0
CP_MNAC,NSA,B1GQ,BE,2015-01-01,98423.0
CP_MNAC,NSA,B1GQ,BE,2015-04-01,103353.0
CP_MNAC,NSA,B1GQ,BE,2015-07-01,99928.0
CP_MNAC,NSA,B1GQ,BE,2015-10-01,108586.0
CP_MNAC,NSA,B1GQ,BE,2016-01-01,100465.0
CP_MNAC,NSA,B1GQ,BE,2016-04-01,107223.0
CP_MNAC,NSA,B1GQ,BE,2016-07-01,103126.0
CP_MNAC,NSA,B1GQ,BE,2016-10-01,111863.0
CP_MNAC,NSA,B1GQ,BE,2017-01-01,104736.0
CP_MNAC,NSA,B1GQ,BE,2017-04-01,110639.0
CP_MNAC,NSA,B1GQ,BE,2017-07-01,106231.0
CP_MNAC,NSA,B1GQ,BE,2017-10-01,115598.0
CP_MNAC,NSA,B1GQ,BE,2018-01-01,107456.0
CP_MNAC,NSA,B1GQ,BE,2018-04-01,113657.0
CP_MNAC,NSA,B1GQ,BG,1995-01-01,266.9
CP_MNAC,NSA,B1GQ,BG,1995-04-01,275.5
CP_MNAC,NSA,B1GQ,BG,1995-07-01,332.9
CP_MNAC,NSA,B1GQ,BG,1995-10-01,392.6
CP_MNAC,NSA,B1GQ,BG,1996-01-01,351.5
CP_MNAC,NSA,B1GQ,BG,1996-04-01,360.5
CP_MNAC,NSA,B1GQ,BG,1996-07-01,568.4
CP_MNAC,NSA,B1GQ,BG,1996-10-01,887.3
CP_MNAC,NSA,B1GQ,BG,1997-01-01,2137.5
CP_MNAC,NSA,B1GQ,BG,1997-04-01,3909.3
CP_MNAC,NSA,B1GQ,BG,1997-07-01,6496.8
CP_MNAC,NSA,B1GQ,BG,1997-10-01,6313.0
CP_MNAC,NSA,B1GQ,BG,1998-01-01,5548.2
CP_MNAC,NSA,B1GQ,BG,1998-04-01,5872.6
CP_MNAC,NSA,B1GQ,BG,1998-07-01,7318.9
CP_MNAC,NSA,B1GQ,BG,1998-10-01,7564.4
CP_MNAC,NSA,B1GQ,BG,1999-01-01,5038.4
CP_MNAC,NSA,B1GQ,BG,1999-04-01,5496.1
CP_MNAC,NSA,B1GQ,BG,1999-07-01,7093.3
CP_MNAC,NSA,B1GQ,BG,1999-10-01,7239.8
CP_MNAC,NSA,B1GQ,BG,2000-01-01,5751.8
CP_MNAC,NSA,B1GQ,BG,2000-04-01,6359.3
CP_MNAC,NSA,B1GQ,BG,2000-07-01,7821.4
CP_MNAC,NSA,B1GQ,BG,2000-10-01,7995.3
CP_MNAC,NSA,B1GQ,BG,2001-01-01,6410.9
CP_MNAC,NSA,B1GQ,BG,2001-04-01,7143.5
CP_MNAC,NSA,B1GQ,BG,2001-07-01,8573.6
CP_MNAC,NSA,B1GQ,BG,2001-10-01,8623.0
CP_MNAC,NSA,B1GQ,BG,2002-01-01,7107.9
CP_MNAC,NSA,B1GQ,BG,2002-04-01,7901.7
CP_MNAC,NSA,B1GQ,BG,2002-07-01,9398.1
CP_MNAC,NSA,B1GQ,BG,2002-10-01,9398.5
CP_MNAC,NSA,B1GQ,BG,2003-01-01,7578.7
CP_MNAC,NSA,B1GQ,BG,2003-04-01,8488.7
CP_MNAC,NSA,B1GQ,BG,2003-07-01,10110.4
CP_MNAC,NSA,B1GQ,BG,2003-10-01,10178.9
CP_MNAC,NSA,B1GQ,BG,2004-01-01,8564.3
CP_MNAC,NSA,B1GQ,BG,2004-04-01,9615.9
CP_MNAC,NSA,B1GQ,BG,2004-07-01,11438.5
CP_MNAC,NSA,B1GQ,BG,2004-10-01,11267.7
CP_MNAC,NSA,B1GQ,BG,2005-01-01,9602.8
CP_MNAC,NSA,B1GQ,BG,2005-04-01,11045.7
CP_MNAC,NSA,B1GQ,BG,2005-07-01,12904.3
CP_MNAC,NSA,B1GQ,BG,2005-10-01,13098.1
CP_MNAC,NSA,B1GQ,BG,2006-01-01,10694.8
CP_MNAC,NSA,B1GQ,BG,2006-04-01,12513.0
CP_MNAC,NSA,B1GQ,BG,2006-07-01,14919.6
CP_MNAC,NSA,B1GQ,BG,2006-10-01,15091.8
CP_MNAC,NSA,B1GQ,BG,2007-01-01,13048.9
CP_MNAC,NSA,B1GQ,BG,2007-04-01,14768.7
CP_MNAC,NSA,B1GQ,BG,2007-07-01,17543.9
CP_MNAC,NSA,B1GQ,BG,2007-10-01,18102.5
CP_MNAC,NSA,B1GQ,BG,2008-01-01,14768.9
CP_MNAC,NSA,B1GQ,BG,2008-04-01,17436.8
CP_MNAC,NSA,B1GQ,BG,2008-07-01,20335.1
CP_MNAC,NSA,B1GQ,BG,2008-10-01,20215.1
CP_MNAC,NSA,B1GQ,BG,2009-01-01,15514.1
CP_MNAC,NSA,B1GQ,BG,2009-04-01,18266.8
CP_MNAC,NSA,B1GQ,BG,2009-07-01,19641.0
CP_MNAC,NSA,B1GQ,BG,2009-10-01,19564.0
CP_MNAC,NSA,B1GQ,BG,2010-01-01,15078.9
CP_MNAC,NSA,B1GQ,BG,2010-04-01,18102.2
CP_MNAC,NSA,B1GQ,BG,2010-07-01,20339.8
CP_MNAC,NSA,B1GQ,BG,2010-10-01,21250.3
CP_MNAC,NSA,B1GQ,BG,2011-01-01,17313.1
CP_MNAC,NSA,B1GQ,BG,2011-04-01,20283.3
CP_MNAC,NSA,B1GQ,BG,2011-07-01,22222.2
CP_MNAC,NSA,B1GQ,BG,2011-10-01,20940.3
CP_MNAC,NSA,B1GQ,BG,2012-01-01,16950.6
CP_MNAC,NSA,B1GQ,BG,2012-04-01,20197.5
CP_MNAC,NSA,B1GQ,BG,2012-07-01,22545.7
CP_MNAC,NSA,B1GQ,BG,2012-10-01,22346.6
CP_MNAC,NSA,B1GQ,BG,2013-01-01,17252.8
CP_MNAC,NSA,B1GQ,BG,2013-04-01,19904.3
CP_MNAC,NSA,B1GQ,BG,2013-07-01,21973.0
CP_MNAC,NSA,B1GQ,BG,2013-10-01,22735.9
CP_MNAC,NSA,B1GQ,BG,2014-01-01,16863.4
CP_MNAC,NSA,B1GQ,BG,2014-04-01,20118.8
CP_MNAC,NSA,B1GQ,BG,2014-07-01,23258.4
CP_MNAC,NSA,B1GQ,BG,2014-10-01,23515.5
CP_MNAC,NSA,B1GQ,BG,2015-01-01,18111.5
CP_MNAC,NSA,B1GQ,BG,2015-04-01,21933.9
CP_MNAC,NSA,B1GQ,BG,2015-07-01,23875.3
CP_MNAC,NSA,B1GQ,BG,2015-10-01,24654.5
CP_MNAC,NSA,B1GQ,BG,2016-01-01,19474.8
CP_MNAC,NSA,B1GQ,BG,2016-04-01,22692.7
CP_MNAC,NSA,B1GQ,BG,2016-07-01,25573.0
CP_MNAC,NSA,B1GQ,BG,2016-10-01,26389.5
CP_MNAC,NSA,B1GQ,BG,2017-01-01,20659.0
CP_MNAC,NSA,B1GQ,BG,2017-04-01,24617.9
CP_MNAC,NSA,B1GQ,BG,2017-07-01,27521.8
CP_MNAC,NSA,B1GQ,BG,2017-10-01,28243.9
CP_MNAC,NSA,B1GQ,BG,2018-01-01,21982.9
CP_MNAC,NSA,B1GQ,BG,2018-04-01,26307.7
CP_MNAC,NSA,B1GQ,CY,1995-01-01,1772.0
CP_MNAC,NSA,B1GQ,CY,1995-04-01,1934.2
CP_MNAC,NSA,B1GQ,CY,1995-07-01,1969.1
CP_MNAC,NSA,B1GQ,CY,1995-10-01,2003.0
CP_MNAC,NSA,B1GQ,CY,1996-01-01,1868.2
CP_MNAC,NSA,B1GQ,CY,1996-04-01,1995.5
CP_MNAC,NSA,B1GQ,CY,1996-07-01,2034.4
CP_MNAC,NSA,B1GQ,CY,1996-10-01,2081.4
CP_MNAC,NSA,B1GQ,CY,1997-01-01,1944.1
CP_MNAC,NSA,B1GQ,CY,1997-04-01,2087.9
CP_MNAC,NSA,B1GQ,CY,1997-07-01,2163.9
CP_MNAC,NSA,B1GQ,CY,1997-10-01,2177.6
CP_MNAC,NSA,B1GQ,CY,1998-01-01,2076.8
CP_MNAC,NSA,B1GQ,CY,1998-04-01,2286.5
CP_MNAC,NSA,B1GQ,CY,1998-07-01,2345.3
CP_MNAC,NSA,B1GQ,CY,1998-10-01,2351.1
CP_MNAC,NSA,B1GQ,CY,1999-01-01,2248.7
CP_MNAC,NSA,B1GQ,CY,1999-04-01,2433.1
CP_MNAC,NSA,B1GQ,CY,1999-07-01,2513.4
CP_MNAC,NSA,B1GQ,CY,1999-10-01,2536.3
CP_MNAC,NSA,B1GQ,CY,2000-01-01,2505.6
CP_MNAC,NSA,B1GQ,CY,2000-04-01,2730.9
CP_MNAC,NSA,B1GQ,CY,2000-07-01,2679.7
CP_MNAC,NSA,B1GQ,CY,2000-10-01,2678.9
CP_MNAC,NSA,B1GQ,CY,2001-01-01,2657.1
CP_MNAC,NSA,B1GQ,CY,2001-04-01,2905.0
CP_MNAC,NSA,B1GQ,CY,2001-07-01,2944.5
CP_MNAC,NSA,B1GQ,CY,2001-10-01,2910.2
CP_MNAC,NSA,B1GQ,CY,2002-01-01,2798.7
CP_MNAC,NSA,B1GQ,CY,2002-04-01,2993.6
CP_MNAC,NSA,B1GQ,CY,2002-07-01,2988.1
CP_MNAC,NSA,B1GQ,CY,2002-10-01,3096.7
CP_MNAC,NSA,B1GQ,CY,2003-01-01,2998.6
CP_MNAC,NSA,B1GQ,CY,2003-04-01,3193.1
CP_MNAC,NSA,B1GQ,CY,2003-07-01,3218.7
CP_MNAC,NSA,B1GQ,CY,2003-10-01,3435.0
CP_MNAC,NSA,B1GQ,CY,2004-01-01,3273.0
CP_MNAC,NSA,B1GQ,CY,2004-04-01,3406.5
CP_MNAC,NSA,B1GQ,CY,2004-07-01,3539.1
CP_MNAC,NSA,B1GQ,CY,2004-10-01,3637.8
CP_MNAC,NSA,B1GQ,CY,2005-01-01,3521.4
CP_MNAC,NSA,B1GQ,CY,2005-04-01,3695.0
CP_MNAC,NSA,B1GQ,CY,2005-07-01,3783.0
CP_MNAC,NSA,B1GQ,CY,2005-10-01,3822.9
CP_MNAC,NSA,B1GQ,CY,2006-01-01,3764.0
CP_MNAC,NSA,B1GQ,CY,2006-04-01,4013.5
CP_MNAC,NSA,B1GQ,CY,2006-07-01,4078.5
CP_MNAC,NSA,B1GQ,CY,2006-10-01,4144.1
CP_MNAC,NSA,B1GQ,CY,2007-01-01,4106.5
CP_MNAC,NSA,B1GQ,CY,2007-04-01,4388.9
CP_MNAC,NSA,B1GQ,CY,2007-07-01,4466.8
CP_MNAC,NSA,B1GQ,CY,2007-10-01,4549.4
CP_MNAC,NSA,B1GQ,CY,2008-01-01,4531.2
CP_MNAC,NSA,B1GQ,CY,2008-04-01,4809.9
CP_MNAC,NSA,B1GQ,CY,2008-07-01,4877.6
CP_MNAC,NSA,B1GQ,CY,2008-10-01,4787.5
CP_MNAC,NSA,B1GQ,CY,2009-01-01,4488.7
CP_MNAC,NSA,B1GQ,CY,2009-04-01,4683.8
CP_MNAC,NSA,B1GQ,CY,2009-07-01,4714.2
CP_MNAC,NSA,B1GQ,CY,2009-10-01,4786.8
CP_MNAC,NSA,B1GQ,CY,2010-01-01,4613.4
CP_MNAC,NSA,B1GQ,CY,2010-04-01,4821.7
CP_MNAC,NSA,B1GQ,CY,2010-07-01,4913.2
CP_MNAC,NSA,B1GQ,CY,2010-10-01,4951.1
CP_MNAC,NSA,B1GQ,CY,2011-01-01,4721.6
CP_MNAC,NSA,B1GQ,CY,2011-04-01,4980.0
CP_MNAC,NSA,B1GQ,CY,2011-07-01,4971.0
CP_MNAC,NSA,B1GQ,CY,2011-10-01,5058.4
CP_MNAC,NSA,B1GQ,CY,2012-01-01,4727.6
CP_MNAC,NSA,B1GQ,CY,2012-04-01,4916.9
CP_MNAC,NSA,B1GQ,CY,2012-07-01,4945.5
CP_MNAC,NSA,B1GQ,CY,2012-10-01,4899.7
CP_MNAC,NSA,B1GQ,CY,2013-01-01,4343.9
CP_MNAC,NSA,B1GQ,CY,2013-04-01,4684.0
CP_MNAC,NSA,B1GQ,CY,2013-07-01,4628.0
CP_MNAC,NSA,B1GQ,CY,2013-10-01,4484.7
CP_MNAC,NSA,B1GQ,CY,2014-01-01,4223.6
CP_MNAC,NSA,B1GQ,CY,2014-04-01,4451.1
CP_MNAC,NSA,B1GQ,CY,2014-07-01,4543.3
CP_MNAC,NSA,B1GQ,CY,2014-10-01,4392.0
CP_MNAC,NSA,B1GQ,CY,2015-01-01,4203.8
CP_MNAC,NSA,B1GQ,CY,2015-04-01,4467.8
CP_MNAC,NSA,B1GQ,CY,2015-07-01,4554.2
CP_MNAC,NSA,B1GQ,CY,2015-10-01,4520.3
CP_MNAC,NSA,B1GQ,CY,2016-01-01,4282.5
CP_MNAC,NSA,B1GQ,CY,2016-04-01,4634.7
CP_MNAC,NSA,B1GQ,CY,2016-07-01,4758.3
CP_MNAC,NSA,B1GQ,CY,2016-10-01,4814.7
CP_MNAC,NSA,B1GQ,CY,2017-01-01,4581.0
CP_MNAC,NSA,B1GQ,CY,2017-04-01,4870.5
CP_MNAC,NSA,B1GQ,CY,2017-07-01,5026.5
CP_MNAC,NSA,B1GQ,CY,2017-10-01,5093.0
CP_MNAC,NSA,B1GQ,CY,2018-01-01,4841.5
CP_MNAC,NSA,B1GQ,CY,2018-04-01,5157.0
CP_MNAC,NSA,B1GQ,CZ,1995-01-01,351159.0
CP_MNAC,NSA,B1GQ,CZ,1995-04-01,391844.0
CP_MNAC,NSA,B1GQ,CZ,1995-07-01,412120.0
CP_MNAC,NSA,B1GQ,CZ,1995-10-01,431324.0
CP_MNAC,NSA,B1GQ,CZ,1996-01-01,409858.0
CP_MNAC,NSA,B1GQ,CZ,1996-04-01,452063.0
CP_MNAC,NSA,B1GQ,CZ,1996-07-01,468312.0
CP_MNAC,NSA,B1GQ,CZ,1996-10-01,488109.0
CP_MNAC,NSA,B1GQ,CZ,1997-01-01,440908.0
CP_MNAC,NSA,B1GQ,CZ,1997-04-01,485938.0
CP_MNAC,NSA,B1GQ,CZ,1997-07-01,503631.0
CP_MNAC,NSA,B1GQ,CZ,1997-10-01,528248.0
CP_MNAC,NSA,B1GQ,CZ,1998-01-01,483926.0
CP_MNAC,NSA,B1GQ,CZ,1998-04-01,542240.0
CP_MNAC,NSA,B1GQ,CZ,1998-07-01,556445.0
CP_MNAC,NSA,B1GQ,CZ,1998-10-01,563778.0
CP_MNAC,NSA,B1GQ,CZ,1999-01-01,503674.0
CP_MNAC,NSA,B1GQ,CZ,1999-04-01,563117.0
CP_MNAC,NSA,B1GQ,CZ,1999-07-01,573883.0
CP_MNAC,NSA,B1GQ,CZ,1999-10-01,601743.0
CP_MNAC,NSA,B1GQ,CZ,2000-01-01,537495.0
CP_MNAC,NSA,B1GQ,CZ,2000-04-01,596078.0
CP_MNAC,NSA,B1GQ,CZ,2000-07-01,611036.0
CP_MNAC,NSA,B1GQ,CZ,2000-10-01,634784.0
CP_MNAC,NSA,B1GQ,CZ,2001-01-01,580217.0
CP_MNAC,NSA,B1GQ,CZ,2001-04-01,640112.0
CP_MNAC,NSA,B1GQ,CZ,2001-07-01,657811.0
CP_MNAC,NSA,B1GQ,CZ,2001-10-01,690169.0
CP_MNAC,NSA,B1GQ,CZ,2002-01-01,615939.0
CP_MNAC,NSA,B1GQ,CZ,2002-04-01,676048.0
CP_MNAC,NSA,B1GQ,CZ,2002-07-01,685726.0
CP_MNAC,NSA,B1GQ,CZ,2002-10-01,703931.0
CP_MNAC,NSA,B1GQ,CZ,2003-01-01,646079.0
CP_MNAC,NSA,B1GQ,CZ,2003-04-01,704066.0
CP_MNAC,NSA,B1GQ,CZ,2003-07-01,717983.0
CP_MNAC,NSA,B1GQ,CZ,2003-10-01,742254.0
CP_MNAC,NSA,B1GQ,CZ,2004-01-01,695854.0
CP_MNAC,NSA,B1GQ,CZ,2004-04-01,754409.0
CP_MNAC,NSA,B1GQ,CZ,2004-07-01,777041.0
CP_MNAC,NSA,B1GQ,CZ,2004-10-01,835140.0
CP_MNAC,NSA,B1GQ,CZ,2005-01-01,749694.0
CP_MNAC,NSA,B1GQ,CZ,2005-04-01,816772.0
CP_MNAC,NSA,B1GQ,CZ,2005-07-01,824170.0
CP_MNAC,NSA,B1GQ,CZ,2005-10-01,874295.0
CP_MNAC,NSA,B1GQ,CZ,2006-01-01,801891.0
