indic_il,age,sex,geo\time,date,value
LI_R_MD60,TOTAL,F,CY,2013-01-01,16.4 
LI_R_MD60,TOTAL,F,CY,2014-01-01,20.6 
LI_R_MD60,TOTAL,F,CY,2015-01-01,24.6 
LI_R_MD60,TOTAL,F,CY,2016-01-01,22.6 
LI_R_MD60,TOTAL,F,CY,2017-01-01,20.2 
LI_R_MD60,TOTAL,F,CZ,2006-01-01,9.3 
LI_R_MD60,TOTAL,F,CZ,2007-01-01,7.7 
LI_R_MD60,TOTAL,F,CZ,2008-01-01,6.2 
LI_R_MD60,TOTAL,F,CZ,2009-01-01,4.7 
LI_R_MD60,TOTAL,F,CZ,2010-01-01,5.2 
LI_R_MD60,TOTAL,F,CZ,2011-01-01,5.3 
LI_R_MD60,TOTAL,F,CZ,2012-01-01,5.8 
LI_R_MD60,TOTAL,F,CZ,2013-01-01,5.0 
LI_R_MD60,TOTAL,F,CZ,2014-01-01,5.4 
LI_R_MD60,TOTAL,F,CZ,2015-01-01,5.1 
LI_R_MD60,TOTAL,F,CZ,2016-01-01,4.4 
LI_R_MD60,TOTAL,F,CZ,2017-01-01,: 
LI_R_MD60,TOTAL,F,DE,2006-01-01,16.0 
LI_R_MD60,TOTAL,F,DE,2007-01-01,14.7 
LI_R_MD60,TOTAL,F,DE,2008-01-01,14.2 
LI_R_MD60,TOTAL,F,DE,2009-01-01,14.1 
LI_R_MD60,TOTAL,F,DE,2010-01-01,13.9 
LI_R_MD60,TOTAL,F,DE,2011-01-01,14.7 
LI_R_MD60,TOTAL,F,DE,2012-01-01,15.2 
LI_R_MD60,TOTAL,F,DE,2013-01-01,15.7 
LI_R_MD60,TOTAL,F,DE,2014-01-01,15.7 
LI_R_MD60,TOTAL,F,DE,2015-01-01,14.3 
LI_R_MD60,TOTAL,F,DE,2016-01-01,13.0 
LI_R_MD60,TOTAL,F,DE,2017-01-01,11.6 
LI_R_MD60,TOTAL,F,DK,2006-01-01,11.6 
LI_R_MD60,TOTAL,F,DK,2007-01-01,11.2 
LI_R_MD60,TOTAL,F,DK,2008-01-01,11.4 
LI_R_MD60,TOTAL,F,DK,2009-01-01,11.2 
LI_R_MD60,TOTAL,F,DK,2010-01-01,11.3 
LI_R_MD60,TOTAL,F,DK,2011-01-01,9.0 b
LI_R_MD60,TOTAL,F,DK,2012-01-01,9.5 
LI_R_MD60,TOTAL,F,DK,2013-01-01,8.9 
LI_R_MD60,TOTAL,F,DK,2014-01-01,9.4 
LI_R_MD60,TOTAL,F,DK,2015-01-01,8.2 
LI_R_MD60,TOTAL,F,DK,2016-01-01,8.4 
LI_R_MD60,TOTAL,F,DK,2017-01-01,: 
LI_R_MD60,TOTAL,F,EA18,2006-01-01,16.9 
LI_R_MD60,TOTAL,F,EA18,2007-01-01,15.8 
LI_R_MD60,TOTAL,F,EA18,2008-01-01,14.9 e
LI_R_MD60,TOTAL,F,EA18,2009-01-01,14.1 e
LI_R_MD60,TOTAL,F,EA18,2010-01-01,14.2 e
LI_R_MD60,TOTAL,F,EA18,2011-01-01,16.0 e
LI_R_MD60,TOTAL,F,EA18,2012-01-01,17.3 e
LI_R_MD60,TOTAL,F,EA18,2013-01-01,17.9 e
LI_R_MD60,TOTAL,F,EA18,2014-01-01,18.6 e
LI_R_MD60,TOTAL,F,EA18,2015-01-01,17.8 e
LI_R_MD60,TOTAL,F,EA18,2016-01-01,16.9 e
LI_R_MD60,TOTAL,F,EA18,2017-01-01,16.5 e
LI_R_MD60,TOTAL,F,EA19,2006-01-01,16.8 
LI_R_MD60,TOTAL,F,EA19,2007-01-01,15.7 
LI_R_MD60,TOTAL,F,EA19,2008-01-01,14.8 e
LI_R_MD60,TOTAL,F,EA19,2009-01-01,13.9 e
LI_R_MD60,TOTAL,F,EA19,2010-01-01,14.1 e
LI_R_MD60,TOTAL,F,EA19,2011-01-01,16.0 e
LI_R_MD60,TOTAL,F,EA19,2012-01-01,17.1 e
LI_R_MD60,TOTAL,F,EA19,2013-01-01,17.7 e
LI_R_MD60,TOTAL,F,EA19,2014-01-01,18.4 e
LI_R_MD60,TOTAL,F,EA19,2015-01-01,17.7 e
LI_R_MD60,TOTAL,F,EA19,2016-01-01,16.8 e
LI_R_MD60,TOTAL,F,EA19,2017-01-01,16.4 e
LI_R_MD60,TOTAL,F,EE,2006-01-01,11.7 
LI_R_MD60,TOTAL,F,EE,2007-01-01,8.1 
LI_R_MD60,TOTAL,F,EE,2008-01-01,5.2 
LI_R_MD60,TOTAL,F,EE,2009-01-01,3.0 
LI_R_MD60,TOTAL,F,EE,2010-01-01,4.7 
LI_R_MD60,TOTAL,F,EE,2011-01-01,7.4 
LI_R_MD60,TOTAL,F,EE,2012-01-01,6.7 
LI_R_MD60,TOTAL,F,EE,2013-01-01,5.9 
LI_R_MD60,TOTAL,F,EE,2014-01-01,5.6 b
LI_R_MD60,TOTAL,F,EE,2015-01-01,4.2 
LI_R_MD60,TOTAL,F,EE,2016-01-01,2.8 
LI_R_MD60,TOTAL,F,EE,2017-01-01,2.2 
LI_R_MD60,TOTAL,F,EL,2006-01-01,21.1 
LI_R_MD60,TOTAL,F,EL,2007-01-01,20.3 
LI_R_MD60,TOTAL,F,EL,2008-01-01,19.0 
LI_R_MD60,TOTAL,F,EL,2009-01-01,16.7 
LI_R_MD60,TOTAL,F,EL,2010-01-01,16.8 
LI_R_MD60,TOTAL,F,EL,2011-01-01,23.5 
LI_R_MD60,TOTAL,F,EL,2012-01-01,32.8 
LI_R_MD60,TOTAL,F,EL,2013-01-01,41.0 
LI_R_MD60,TOTAL,F,EL,2014-01-01,42.9 
LI_R_MD60,TOTAL,F,EL,2015-01-01,42.5 
LI_R_MD60,TOTAL,F,EL,2016-01-01,42.8 
LI_R_MD60,TOTAL,F,EL,2017-01-01,: 
LI_R_MD60,TOTAL,F,ES,2006-01-01,20.2 
LI_R_MD60,TOTAL,F,ES,2007-01-01,18.6 
LI_R_MD60,TOTAL,F,ES,2008-01-01,13.5 b
LI_R_MD60,TOTAL,F,ES,2009-01-01,11.8 
LI_R_MD60,TOTAL,F,ES,2010-01-01,13.0 
LI_R_MD60,TOTAL,F,ES,2011-01-01,15.7 
LI_R_MD60,TOTAL,F,ES,2012-01-01,17.1 
LI_R_MD60,TOTAL,F,ES,2013-01-01,17.2 
LI_R_MD60,TOTAL,F,ES,2014-01-01,20.6 
LI_R_MD60,TOTAL,F,ES,2015-01-01,19.5 
LI_R_MD60,TOTAL,F,ES,2016-01-01,18.7 
LI_R_MD60,TOTAL,F,ES,2017-01-01,: 
LI_R_MD60,TOTAL,F,EU28,2006-01-01,: 
LI_R_MD60,TOTAL,F,EU28,2007-01-01,: 
LI_R_MD60,TOTAL,F,EU28,2008-01-01,: 
LI_R_MD60,TOTAL,F,EU28,2009-01-01,: 
LI_R_MD60,TOTAL,F,EU28,2010-01-01,13.4 e
LI_R_MD60,TOTAL,F,EU28,2011-01-01,14.8 e
LI_R_MD60,TOTAL,F,EU28,2012-01-01,15.2 e
LI_R_MD60,TOTAL,F,EU28,2013-01-01,15.7 e
LI_R_MD60,TOTAL,F,EU28,2014-01-01,16.0 e
LI_R_MD60,TOTAL,F,EU28,2015-01-01,15.1 e
LI_R_MD60,TOTAL,F,EU28,2016-01-01,14.3 e
LI_R_MD60,TOTAL,F,EU28,2017-01-01,: 
LI_R_MD60,TOTAL,F,FI,2006-01-01,11.5 
LI_R_MD60,TOTAL,F,FI,2007-01-01,11.6 
LI_R_MD60,TOTAL,F,FI,2008-01-01,11.3 
LI_R_MD60,TOTAL,F,FI,2009-01-01,10.0 
LI_R_MD60,TOTAL,F,FI,2010-01-01,8.8 
LI_R_MD60,TOTAL,F,FI,2011-01-01,8.9 
LI_R_MD60,TOTAL,F,FI,2012-01-01,9.2 
LI_R_MD60,TOTAL,F,FI,2013-01-01,7.6 
LI_R_MD60,TOTAL,F,FI,2014-01-01,8.0 
LI_R_MD60,TOTAL,F,FI,2015-01-01,6.9 
LI_R_MD60,TOTAL,F,FI,2016-01-01,6.6 
LI_R_MD60,TOTAL,F,FI,2017-01-01,: 
LI_R_MD60,TOTAL,F,HU,2006-01-01,13.2 
LI_R_MD60,TOTAL,F,HU,2007-01-01,10.2 
LI_R_MD60,TOTAL,F,HU,2008-01-01,9.4 
LI_R_MD60,TOTAL,F,HU,2009-01-01,8.4 
LI_R_MD60,TOTAL,F,HU,2010-01-01,9.8 
LI_R_MD60,TOTAL,F,HU,2011-01-01,11.6 
LI_R_MD60,TOTAL,F,HU,2012-01-01,11.8 
LI_R_MD60,TOTAL,F,HU,2013-01-01,13.7 
LI_R_MD60,TOTAL,F,HU,2014-01-01,12.2 
LI_R_MD60,TOTAL,F,HU,2015-01-01,10.5 
LI_R_MD60,TOTAL,F,HU,2016-01-01,8.7 
LI_R_MD60,TOTAL,F,HU,2017-01-01,: 
LI_R_MD60,TOTAL,F,IE,2006-01-01,18.1 
LI_R_MD60,TOTAL,F,IE,2007-01-01,12.7 
LI_R_MD60,TOTAL,F,IE,2008-01-01,10.1 
LI_R_MD60,TOTAL,F,IE,2009-01-01,10.0 
LI_R_MD60,TOTAL,F,IE,2010-01-01,13.8 
LI_R_MD60,TOTAL,F,IE,2011-01-01,16.3 
LI_R_MD60,TOTAL,F,IE,2012-01-01,18.6 
LI_R_MD60,TOTAL,F,IE,2013-01-01,17.4 
LI_R_MD60,TOTAL,F,IE,2014-01-01,17.4 
LI_R_MD60,TOTAL,F,IE,2015-01-01,13.6 
LI_R_MD60,TOTAL,F,IE,2016-01-01,13.0 
LI_R_MD60,TOTAL,F,IE,2017-01-01,: 
LI_R_MD60,TOTAL,F,IS,2006-01-01,9.4 
LI_R_MD60,TOTAL,F,IS,2007-01-01,6.3 
LI_R_MD60,TOTAL,F,IS,2008-01-01,5.8 
LI_R_MD60,TOTAL,F,IS,2009-01-01,7.2 
LI_R_MD60,TOTAL,F,IS,2010-01-01,9.6 
LI_R_MD60,TOTAL,F,IS,2011-01-01,12.0 
LI_R_MD60,TOTAL,F,IS,2012-01-01,13.5 
LI_R_MD60,TOTAL,F,IS,2013-01-01,12.7 
LI_R_MD60,TOTAL,F,IS,2014-01-01,7.8 
LI_R_MD60,TOTAL,F,IS,2015-01-01,7.8 
LI_R_MD60,TOTAL,F,IS,2016-01-01,4.8 p
LI_R_MD60,TOTAL,F,IS,2017-01-01,: 
LI_R_MD60,TOTAL,F,IT,2006-01-01,21.0 
LI_R_MD60,TOTAL,F,IT,2007-01-01,20.2 
LI_R_MD60,TOTAL,F,IT,2008-01-01,19.9 
LI_R_MD60,TOTAL,F,IT,2009-01-01,19.8 
LI_R_MD60,TOTAL,F,IT,2010-01-01,19.6 
LI_R_MD60,TOTAL,F,IT,2011-01-01,22.2 
LI_R_MD60,TOTAL,F,IT,2012-01-01,23.5 
LI_R_MD60,TOTAL,F,IT,2013-01-01,24.2 
LI_R_MD60,TOTAL,F,IT,2014-01-01,23.9 
LI_R_MD60,TOTAL,F,IT,2015-01-01,24.5 
LI_R_MD60,TOTAL,F,IT,2016-01-01,23.7 
LI_R_MD60,TOTAL,F,IT,2017-01-01,22.9 
LI_R_MD60,TOTAL,F,LT,2006-01-01,13.5 
LI_R_MD60,TOTAL,F,LT,2007-01-01,7.7 
LI_R_MD60,TOTAL,F,LT,2008-01-01,5.3 
LI_R_MD60,TOTAL,F,LT,2009-01-01,4.0 
LI_R_MD60,TOTAL,F,LT,2010-01-01,8.4 
LI_R_MD60,TOTAL,F,LT,2011-01-01,9.7 
LI_R_MD60,TOTAL,F,LT,2012-01-01,6.2 
LI_R_MD60,TOTAL,F,LT,2013-01-01,6.0 
LI_R_MD60,TOTAL,F,LT,2014-01-01,4.8 
LI_R_MD60,TOTAL,F,LT,2015-01-01,5.1 
LI_R_MD60,TOTAL,F,LT,2016-01-01,4.5 
LI_R_MD60,TOTAL,F,LT,2017-01-01,4.6 
LI_R_MD60,TOTAL,F,LU,2006-01-01,14.1 
LI_R_MD60,TOTAL,F,LU,2007-01-01,14.3 
LI_R_MD60,TOTAL,F,LU,2008-01-01,14.6 
LI_R_MD60,TOTAL,F,LU,2009-01-01,14.8 
LI_R_MD60,TOTAL,F,LU,2010-01-01,14.1 
LI_R_MD60,TOTAL,F,LU,2011-01-01,15.8 
LI_R_MD60,TOTAL,F,LU,2012-01-01,17.9 
LI_R_MD60,TOTAL,F,LU,2013-01-01,18.4 
LI_R_MD60,TOTAL,F,LU,2014-01-01,17.5 
LI_R_MD60,TOTAL,F,LU,2015-01-01,15.5 
LI_R_MD60,TOTAL,F,LU,2016-01-01,19.1 b
LI_R_MD60,TOTAL,F,LU,2017-01-01,19.0 
LI_R_MD60,TOTAL,F,LV,2006-01-01,19.5 
LI_R_MD60,TOTAL,F,LV,2007-01-01,10.0 
LI_R_MD60,TOTAL,F,LV,2008-01-01,7.7 
LI_R_MD60,TOTAL,F,LV,2009-01-01,6.1 
LI_R_MD60,TOTAL,F,LV,2010-01-01,7.2 
LI_R_MD60,TOTAL,F,LV,2011-01-01,9.1 
LI_R_MD60,TOTAL,F,LV,2012-01-01,8.2 
LI_R_MD60,TOTAL,F,LV,2013-01-01,7.4 
LI_R_MD60,TOTAL,F,LV,2014-01-01,5.8 
LI_R_MD60,TOTAL,F,LV,2015-01-01,5.4 
LI_R_MD60,TOTAL,F,LV,2016-01-01,4.2 
LI_R_MD60,TOTAL,F,LV,2017-01-01,: 
LI_R_MD60,TOTAL,F,MT,2006-01-01,13.7 
LI_R_MD60,TOTAL,F,MT,2007-01-01,12.8 
LI_R_MD60,TOTAL,F,MT,2008-01-01,13.4 
LI_R_MD60,TOTAL,F,MT,2009-01-01,10.6 
LI_R_MD60,TOTAL,F,MT,2010-01-01,12.5 
LI_R_MD60,TOTAL,F,MT,2011-01-01,11.9 
LI_R_MD60,TOTAL,F,MT,2012-01-01,10.7 
LI_R_MD60,TOTAL,F,MT,2013-01-01,10.0 
LI_R_MD60,TOTAL,F,MT,2014-01-01,7.3 
LI_R_MD60,TOTAL,F,MT,2015-01-01,6.0 
LI_R_MD60,TOTAL,F,MT,2016-01-01,6.0 
LI_R_MD60,TOTAL,F,MT,2017-01-01,5.0 
LI_R_MD60,TOTAL,F,NL,2006-01-01,10.0 
LI_R_MD60,TOTAL,F,NL,2007-01-01,9.5 
LI_R_MD60,TOTAL,F,NL,2008-01-01,7.7 
LI_R_MD60,TOTAL,F,NL,2009-01-01,8.1 
LI_R_MD60,TOTAL,F,NL,2010-01-01,7.3 
LI_R_MD60,TOTAL,F,NL,2011-01-01,8.2 
LI_R_MD60,TOTAL,F,NL,2012-01-01,8.8 
LI_R_MD60,TOTAL,F,NL,2013-01-01,8.7 
LI_R_MD60,TOTAL,F,NL,2014-01-01,10.1 
LI_R_MD60,TOTAL,F,NL,2015-01-01,8.3 
LI_R_MD60,TOTAL,F,NL,2016-01-01,7.6 b
LI_R_MD60,TOTAL,F,NL,2017-01-01,7.2 
LI_R_MD60,TOTAL,F,NO,2006-01-01,13.0 
LI_R_MD60,TOTAL,F,NO,2007-01-01,11.8 
LI_R_MD60,TOTAL,F,NO,2008-01-01,9.4 
LI_R_MD60,TOTAL,F,NO,2009-01-01,7.4 
LI_R_MD60,TOTAL,F,NO,2010-01-01,6.3 
LI_R_MD60,TOTAL,F,NO,2011-01-01,5.5 
LI_R_MD60,TOTAL,F,NO,2012-01-01,4.3 
LI_R_MD60,TOTAL,F,NO,2013-01-01,4.4 
LI_R_MD60,TOTAL,F,NO,2014-01-01,4.5 
LI_R_MD60,TOTAL,F,NO,2015-01-01,5.4 
LI_R_MD60,TOTAL,F,NO,2016-01-01,5.5 
LI_R_MD60,TOTAL,F,NO,2017-01-01,: 
LI_R_MD60,TOTAL,F,PL,2006-01-01,15.3 
LI_R_MD60,TOTAL,F,PL,2007-01-01,12.2 
LI_R_MD60,TOTAL,F,PL,2008-01-01,8.0 
LI_R_MD60,TOTAL,F,PL,2009-01-01,6.7 
LI_R_MD60,TOTAL,F,PL,2010-01-01,6.0 
LI_R_MD60,TOTAL,F,PL,2011-01-01,5.8 
LI_R_MD60,TOTAL,F,PL,2012-01-01,5.8 
LI_R_MD60,TOTAL,F,PL,2013-01-01,5.6 
LI_R_MD60,TOTAL,F,PL,2014-01-01,4.9 
LI_R_MD60,TOTAL,F,PL,2015-01-01,4.5 
LI_R_MD60,TOTAL,F,PL,2016-01-01,4.1 
LI_R_MD60,TOTAL,F,PL,2017-01-01,: 
LI_R_MD60,TOTAL,F,PT,2006-01-01,19.9 
LI_R_MD60,TOTAL,F,PT,2007-01-01,19.1 
LI_R_MD60,TOTAL,F,PT,2008-01-01,17.6 
LI_R_MD60,TOTAL,F,PT,2009-01-01,15.5 
LI_R_MD60,TOTAL,F,PT,2010-01-01,14.3 
LI_R_MD60,TOTAL,F,PT,2011-01-01,16.1 
LI_R_MD60,TOTAL,F,PT,2012-01-01,18.4 
LI_R_MD60,TOTAL,F,PT,2013-01-01,19.5 
LI_R_MD60,TOTAL,F,PT,2014-01-01,20.9 
LI_R_MD60,TOTAL,F,PT,2015-01-01,19.8 
LI_R_MD60,TOTAL,F,PT,2016-01-01,18.0 
LI_R_MD60,TOTAL,F,PT,2017-01-01,16.7 
LI_R_MD60,TOTAL,F,SE,2006-01-01,11.2 
LI_R_MD60,TOTAL,F,SE,2007-01-01,8.6 
LI_R_MD60,TOTAL,F,SE,2008-01-01,9.7 b
LI_R_MD60,TOTAL,F,SE,2009-01-01,9.6 
LI_R_MD60,TOTAL,F,SE,2010-01-01,9.9 
LI_R_MD60,TOTAL,F,SE,2011-01-01,10.8 
LI_R_MD60,TOTAL,F,SE,2012-01-01,8.9 
LI_R_MD60,TOTAL,F,SE,2013-01-01,8.9 
LI_R_MD60,TOTAL,F,SE,2014-01-01,8.9 
LI_R_MD60,TOTAL,F,SE,2015-01-01,7.8 
LI_R_MD60,TOTAL,F,SE,2016-01-01,7.8 
LI_R_MD60,TOTAL,F,SE,2017-01-01,7.5 
LI_R_MD60,TOTAL,F,SI,2006-01-01,11.9 
LI_R_MD60,TOTAL,F,SI,2007-01-01,10.9 
LI_R_MD60,TOTAL,F,SI,2008-01-01,10.0 
LI_R_MD60,TOTAL,F,SI,2009-01-01,7.6 
LI_R_MD60,TOTAL,F,SI,2010-01-01,9.3 
LI_R_MD60,TOTAL,F,SI,2011-01-01,10.0 
LI_R_MD60,TOTAL,F,SI,2012-01-01,9.8 
LI_R_MD60,TOTAL,F,SI,2013-01-01,12.4 
LI_R_MD60,TOTAL,F,SI,2014-01-01,12.2 
LI_R_MD60,TOTAL,F,SI,2015-01-01,10.8 
LI_R_MD60,TOTAL,F,SI,2016-01-01,10.4 
LI_R_MD60,TOTAL,F,SI,2017-01-01,: 
LI_R_MD60,TOTAL,F,SK,2006-01-01,8.9 
LI_R_MD60,TOTAL,F,SK,2007-01-01,5.3 
LI_R_MD60,TOTAL,F,SK,2008-01-01,4.7 
LI_R_MD60,TOTAL,F,SK,2009-01-01,2.3 
LI_R_MD60,TOTAL,F,SK,2010-01-01,2.5 
LI_R_MD60,TOTAL,F,SK,2011-01-01,2.6 
LI_R_MD60,TOTAL,F,SK,2012-01-01,2.0 
LI_R_MD60,TOTAL,F,SK,2013-01-01,2.7 
LI_R_MD60,TOTAL,F,SK,2014-01-01,3.0 
LI_R_MD60,TOTAL,F,SK,2015-01-01,3.4 
LI_R_MD60,TOTAL,F,SK,2016-01-01,2.5 
LI_R_MD60,TOTAL,F,SK,2017-01-01,3.2 
LI_R_MD60,TOTAL,F,UK,2006-01-01,18.8 
LI_R_MD60,TOTAL,F,UK,2007-01-01,15.9 
LI_R_MD60,TOTAL,F,UK,2008-01-01,15.7 
LI_R_MD60,TOTAL,F,UK,2009-01-01,16.4 
LI_R_MD60,TOTAL,F,UK,2010-01-01,17.4 
LI_R_MD60,TOTAL,F,UK,2011-01-01,18.5 
LI_R_MD60,TOTAL,F,UK,2012-01-01,16.4 b
LI_R_MD60,TOTAL,F,UK,2013-01-01,16.8 
LI_R_MD60,TOTAL,F,UK,2014-01-01,16.7 
LI_R_MD60,TOTAL,F,UK,2015-01-01,14.8 
LI_R_MD60,TOTAL,F,UK,2016-01-01,14.0 
LI_R_MD60,TOTAL,F,UK,2017-01-01,: 
LI_R_MD60,TOTAL,M,AT,2006-01-01,11.3 
LI_R_MD60,TOTAL,M,AT,2007-01-01,11.1 
LI_R_MD60,TOTAL,M,AT,2008-01-01,13.5 b
LI_R_MD60,TOTAL,M,AT,2009-01-01,11.1 
LI_R_MD60,TOTAL,M,AT,2010-01-01,11.1 
LI_R_MD60,TOTAL,M,AT,2011-01-01,11.8 
LI_R_MD60,TOTAL,M,AT,2012-01-01,11.3 
LI_R_MD60,TOTAL,M,AT,2013-01-01,11.8 
LI_R_MD60,TOTAL,M,AT,2014-01-01,10.5 
LI_R_MD60,TOTAL,M,AT,2015-01-01,10.9 
LI_R_MD60,TOTAL,M,AT,2016-01-01,10.8 
LI_R_MD60,TOTAL,M,AT,2017-01-01,: 
LI_R_MD60,TOTAL,M,BE,2006-01-01,13.2 
LI_R_MD60,TOTAL,M,BE,2007-01-01,13.6 
LI_R_MD60,TOTAL,M,BE,2008-01-01,13.8 
LI_R_MD60,TOTAL,M,BE,2009-01-01,10.7 
LI_R_MD60,TOTAL,M,BE,2010-01-01,11.8 
LI_R_MD60,TOTAL,M,BE,2011-01-01,12.8 
LI_R_MD60,TOTAL,M,BE,2012-01-01,13.1 
LI_R_MD60,TOTAL,M,BE,2013-01-01,11.5 
LI_R_MD60,TOTAL,M,BE,2014-01-01,11.9 
LI_R_MD60,TOTAL,M,BE,2015-01-01,10.7 
LI_R_MD60,TOTAL,M,BE,2016-01-01,10.9 
LI_R_MD60,TOTAL,M,BE,2017-01-01,: 
LI_R_MD60,TOTAL,M,CY,2006-01-01,10.4 
LI_R_MD60,TOTAL,M,CY,2007-01-01,8.6 
LI_R_MD60,TOTAL,M,CY,2008-01-01,8.8 
LI_R_MD60,TOTAL,M,CY,2009-01-01,7.8 
LI_R_MD60,TOTAL,M,CY,2010-01-01,10.4 
LI_R_MD60,TOTAL,M,CY,2011-01-01,8.7 
LI_R_MD60,TOTAL,M,CY,2012-01-01,9.7 
LI_R_MD60,TOTAL,M,CY,2013-01-01,14.0 
LI_R_MD60,TOTAL,M,CY,2014-01-01,18.5 
LI_R_MD60,TOTAL,M,CY,2015-01-01,22.3 
LI_R_MD60,TOTAL,M,CY,2016-01-01,20.3 
LI_R_MD60,TOTAL,M,CY,2017-01-01,17.5 
LI_R_MD60,TOTAL,M,CZ,2006-01-01,8.1 
LI_R_MD60,TOTAL,M,CZ,2007-01-01,6.8 
LI_R_MD60,TOTAL,M,CZ,2008-01-01,5.8 
LI_R_MD60,TOTAL,M,CZ,2009-01-01,4.4 
LI_R_MD60,TOTAL,M,CZ,2010-01-01,5.0 
LI_R_MD60,TOTAL,M,CZ,2011-01-01,4.9 
LI_R_MD60,TOTAL,M,CZ,2012-01-01,5.2 
LI_R_MD60,TOTAL,M,CZ,2013-01-01,4.6 
LI_R_MD60,TOTAL,M,CZ,2014-01-01,4.9 
LI_R_MD60,TOTAL,M,CZ,2015-01-01,4.8 
LI_R_MD60,TOTAL,M,CZ,2016-01-01,4.3 
LI_R_MD60,TOTAL,M,CZ,2017-01-01,: 
LI_R_MD60,TOTAL,M,DE,2006-01-01,14.5 
LI_R_MD60,TOTAL,M,DE,2007-01-01,12.8 
LI_R_MD60,TOTAL,M,DE,2008-01-01,12.6 
LI_R_MD60,TOTAL,M,DE,2009-01-01,12.9 
LI_R_MD60,TOTAL,M,DE,2010-01-01,12.7 
LI_R_MD60,TOTAL,M,DE,2011-01-01,13.4 
LI_R_MD60,TOTAL,M,DE,2012-01-01,13.1 
LI_R_MD60,TOTAL,M,DE,2013-01-01,13.7 
LI_R_MD60,TOTAL,M,DE,2014-01-01,14.6 
LI_R_MD60,TOTAL,M,DE,2015-01-01,13.4 
LI_R_MD60,TOTAL,M,DE,2016-01-01,11.5 
LI_R_MD60,TOTAL,M,DE,2017-01-01,10.7 
LI_R_MD60,TOTAL,M,DK,2006-01-01,11.0 
LI_R_MD60,TOTAL,M,DK,2007-01-01,10.4 
LI_R_MD60,TOTAL,M,DK,2008-01-01,11.0 
LI_R_MD60,TOTAL,M,DK,2009-01-01,11.0 
LI_R_MD60,TOTAL,M,DK,2010-01-01,11.9 
LI_R_MD60,TOTAL,M,DK,2011-01-01,9.8 b
LI_R_MD60,TOTAL,M,DK,2012-01-01,10.1 
LI_R_MD60,TOTAL,M,DK,2013-01-01,10.1 
LI_R_MD60,TOTAL,M,DK,2014-01-01,10.1 
LI_R_MD60,TOTAL,M,DK,2015-01-01,9.3 
LI_R_MD60,TOTAL,M,DK,2016-01-01,8.9 
LI_R_MD60,TOTAL,M,DK,2017-01-01,: 
LI_R_MD60,TOTAL,M,EA18,2006-01-01,14.8 
LI_R_MD60,TOTAL,M,EA18,2007-01-01,14.1 
LI_R_MD60,TOTAL,M,EA18,2008-01-01,13.3 e
LI_R_MD60,TOTAL,M,EA18,2009-01-01,12.7 e
LI_R_MD60,TOTAL,M,EA18,2010-01-01,13.0 e
LI_R_MD60,TOTAL,M,EA18,2011-01-01,14.7 e
LI_R_MD60,TOTAL,M,EA18,2012-01-01,15.8 e
LI_R_MD60,TOTAL,M,EA18,2013-01-01,16.7 e
LI_R_MD60,TOTAL,M,EA18,2014-01-01,17.7 e
LI_R_MD60,TOTAL,M,EA18,2015-01-01,17.1 e
LI_R_MD60,TOTAL,M,EA18,2016-01-01,15.9 e
LI_R_MD60,TOTAL,M,EA18,2017-01-01,15.5 e
LI_R_MD60,TOTAL,M,EA19,2006-01-01,14.8 
LI_R_MD60,TOTAL,M,EA19,2007-01-01,14.0 
