currency,indic_il,hhtyp,geotime,date,value
PPS,LI_C_MD60,A1,DK,2016-01-01,12800.0
PPS,LI_C_MD60,A1,DK,2017-01-01,12714.0
PPS,LI_C_MD60,A1,EE,2006-01-01,3376.0
PPS,LI_C_MD60,A1,EE,2007-01-01,3895.0
PPS,LI_C_MD60,A1,EE,2008-01-01,4538.0
PPS,LI_C_MD60,A1,EE,2009-01-01,4861.0
PPS,LI_C_MD60,A1,EE,2010-01-01,4448.0
PPS,LI_C_MD60,A1,EE,2011-01-01,4491.0
PPS,LI_C_MD60,A1,EE,2012-01-01,4734.0
PPS,LI_C_MD60,A1,EE,2013-01-01,5164.0
PPS,LI_C_MD60,A1,EE,2014-01-01,5545.0
PPS,LI_C_MD60,A1,EE,2015-01-01,6259.0
PPS,LI_C_MD60,A1,EE,2016-01-01,7122.0
PPS,LI_C_MD60,A1,EE,2017-01-01,7475.0
PPS,LI_C_MD60,A1,EL,2006-01-01,6697.0
PPS,LI_C_MD60,A1,EL,2007-01-01,6873.0
PPS,LI_C_MD60,A1,EL,2008-01-01,7219.0
PPS,LI_C_MD60,A1,EL,2009-01-01,7521.0
PPS,LI_C_MD60,A1,EL,2010-01-01,7559.0
PPS,LI_C_MD60,A1,EL,2011-01-01,6976.0
PPS,LI_C_MD60,A1,EL,2012-01-01,6038.0
PPS,LI_C_MD60,A1,EL,2013-01-01,5427.0
PPS,LI_C_MD60,A1,EL,2014-01-01,5204.0
PPS,LI_C_MD60,A1,EL,2015-01-01,5281.0
PPS,LI_C_MD60,A1,EL,2016-01-01,5438.0
PPS,LI_C_MD60,A1,EL,2017-01-01,5423.0
PPS,LI_C_MD60,A1,ES,2006-01-01,7335.0
PPS,LI_C_MD60,A1,ES,2007-01-01,7614.0
PPS,LI_C_MD60,A1,ES,2008-01-01,9026.0
PPS,LI_C_MD60,A1,ES,2009-01-01,9338.0
PPS,LI_C_MD60,A1,ES,2010-01-01,8967.0
PPS,LI_C_MD60,A1,ES,2011-01-01,8655.0
PPS,LI_C_MD60,A1,ES,2012-01-01,8582.0
PPS,LI_C_MD60,A1,ES,2013-01-01,8550.0
PPS,LI_C_MD60,A1,ES,2014-01-01,8517.0
PPS,LI_C_MD60,A1,ES,2015-01-01,8678.0
PPS,LI_C_MD60,A1,ES,2016-01-01,9200.0
PPS,LI_C_MD60,A1,ES,2017-01-01,9308.0
PPS,LI_C_MD60,A1,FI,2006-01-01,8886.0
PPS,LI_C_MD60,A1,FI,2007-01-01,9145.0
PPS,LI_C_MD60,A1,FI,2008-01-01,9933.0
PPS,LI_C_MD60,A1,FI,2009-01-01,10421.0
PPS,LI_C_MD60,A1,FI,2010-01-01,10327.0
PPS,LI_C_MD60,A1,FI,2011-01-01,10760.0
PPS,LI_C_MD60,A1,FI,2012-01-01,11146.0
PPS,LI_C_MD60,A1,FI,2013-01-01,11507.0
PPS,LI_C_MD60,A1,FI,2014-01-01,11550.0
PPS,LI_C_MD60,A1,FI,2015-01-01,11658.0
PPS,LI_C_MD60,A1,FI,2016-01-01,11997.0
PPS,LI_C_MD60,A1,FI,2017-01-01,11884.0
PPS,LI_C_MD60,A1,FR,2006-01-01,8989.0
PPS,LI_C_MD60,A1,FR,2007-01-01,9089.0
PPS,LI_C_MD60,A1,FR,2008-01-01,10496.0
PPS,LI_C_MD60,A1,FR,2009-01-01,10644.0
PPS,LI_C_MD60,A1,FR,2010-01-01,10669.0
PPS,LI_C_MD60,A1,FR,2011-01-01,10897.0
PPS,LI_C_MD60,A1,FR,2012-01-01,11271.0
PPS,LI_C_MD60,A1,FR,2013-01-01,11516.0
PPS,LI_C_MD60,A1,FR,2014-01-01,11584.0
PPS,LI_C_MD60,A1,FR,2015-01-01,11931.0
PPS,LI_C_MD60,A1,FR,2016-01-01,12375.0
PPS,LI_C_MD60,A1,FR,2017-01-01,12271.0
PPS,LI_C_MD60,A1,HR,2006-01-01,
PPS,LI_C_MD60,A1,HR,2007-01-01,
PPS,LI_C_MD60,A1,HR,2008-01-01,
PPS,LI_C_MD60,A1,HR,2009-01-01,
PPS,LI_C_MD60,A1,HR,2010-01-01,4567.0
PPS,LI_C_MD60,A1,HR,2011-01-01,4454.0
PPS,LI_C_MD60,A1,HR,2012-01-01,4417.0
PPS,LI_C_MD60,A1,HR,2013-01-01,4448.0
PPS,LI_C_MD60,A1,HR,2014-01-01,4644.0
PPS,LI_C_MD60,A1,HR,2015-01-01,4952.0
PPS,LI_C_MD60,A1,HR,2016-01-01,5389.0
PPS,LI_C_MD60,A1,HR,2017-01-01,
PPS,LI_C_MD60,A1,HU,2006-01-01,3646.0
PPS,LI_C_MD60,A1,HU,2007-01-01,3894.0
PPS,LI_C_MD60,A1,HU,2008-01-01,3958.0
PPS,LI_C_MD60,A1,HU,2009-01-01,4097.0
PPS,LI_C_MD60,A1,HU,2010-01-01,4025.0
PPS,LI_C_MD60,A1,HU,2011-01-01,4281.0
PPS,LI_C_MD60,A1,HU,2012-01-01,4563.0
PPS,LI_C_MD60,A1,HU,2013-01-01,4366.0
PPS,LI_C_MD60,A1,HU,2014-01-01,4535.0
PPS,LI_C_MD60,A1,HU,2015-01-01,4751.0
PPS,LI_C_MD60,A1,HU,2016-01-01,4963.0
PPS,LI_C_MD60,A1,HU,2017-01-01,5019.0
PPS,LI_C_MD60,A1,IE,2006-01-01,9563.0
PPS,LI_C_MD60,A1,IE,2007-01-01,10633.0
PPS,LI_C_MD60,A1,IE,2008-01-01,10901.0
PPS,LI_C_MD60,A1,IE,2009-01-01,10386.0
PPS,LI_C_MD60,A1,IE,2010-01-01,10102.0
PPS,LI_C_MD60,A1,IE,2011-01-01,9999.0
PPS,LI_C_MD60,A1,IE,2012-01-01,9962.0
PPS,LI_C_MD60,A1,IE,2013-01-01,10039.0
PPS,LI_C_MD60,A1,IE,2014-01-01,9939.0
PPS,LI_C_MD60,A1,IE,2015-01-01,10622.0
PPS,LI_C_MD60,A1,IE,2016-01-01,10998.0
PPS,LI_C_MD60,A1,IE,2017-01-01,
PPS,LI_C_MD60,A1,IS,2006-01-01,11136.0
PPS,LI_C_MD60,A1,IS,2007-01-01,11937.0
PPS,LI_C_MD60,A1,IS,2008-01-01,12978.0
PPS,LI_C_MD60,A1,IS,2009-01-01,12958.0
PPS,LI_C_MD60,A1,IS,2010-01-01,10963.0
PPS,LI_C_MD60,A1,IS,2011-01-01,10826.0
PPS,LI_C_MD60,A1,IS,2012-01-01,10826.0
PPS,LI_C_MD60,A1,IS,2013-01-01,11676.0
PPS,LI_C_MD60,A1,IS,2014-01-01,12080.0
PPS,LI_C_MD60,A1,IS,2015-01-01,12482.0
PPS,LI_C_MD60,A1,IS,2016-01-01,13309.0
PPS,LI_C_MD60,A1,IS,2017-01-01,
PPS,LI_C_MD60,A1,IT,2006-01-01,8344.0
PPS,LI_C_MD60,A1,IT,2007-01-01,8698.0
PPS,LI_C_MD60,A1,IT,2008-01-01,9158.0
PPS,LI_C_MD60,A1,IT,2009-01-01,9140.0
PPS,LI_C_MD60,A1,IT,2010-01-01,9135.0
PPS,LI_C_MD60,A1,IT,2011-01-01,9466.0
PPS,LI_C_MD60,A1,IT,2012-01-01,9297.0
PPS,LI_C_MD60,A1,IT,2013-01-01,9189.0
PPS,LI_C_MD60,A1,IT,2014-01-01,9152.0
PPS,LI_C_MD60,A1,IT,2015-01-01,9237.0
PPS,LI_C_MD60,A1,IT,2016-01-01,9728.0
PPS,LI_C_MD60,A1,IT,2017-01-01,9875.0
PPS,LI_C_MD60,A1,LT,2006-01-01,2772.0
PPS,LI_C_MD60,A1,LT,2007-01-01,3428.0
PPS,LI_C_MD60,A1,LT,2008-01-01,4111.0
PPS,LI_C_MD60,A1,LT,2009-01-01,4289.0
PPS,LI_C_MD60,A1,LT,2010-01-01,3611.0
PPS,LI_C_MD60,A1,LT,2011-01-01,3641.0
PPS,LI_C_MD60,A1,LT,2012-01-01,4034.0
PPS,LI_C_MD60,A1,LT,2013-01-01,4369.0
PPS,LI_C_MD60,A1,LT,2014-01-01,4557.0
PPS,LI_C_MD60,A1,LT,2015-01-01,4951.0
PPS,LI_C_MD60,A1,LT,2016-01-01,5616.0
PPS,LI_C_MD60,A1,LT,2017-01-01,5854.0
PPS,LI_C_MD60,A1,LU,2006-01-01,15851.0
PPS,LI_C_MD60,A1,LU,2007-01-01,16108.0
PPS,LI_C_MD60,A1,LU,2008-01-01,16166.0
PPS,LI_C_MD60,A1,LU,2009-01-01,16265.0
PPS,LI_C_MD60,A1,LU,2010-01-01,15961.0
PPS,LI_C_MD60,A1,LU,2011-01-01,15961.0
PPS,LI_C_MD60,A1,LU,2012-01-01,15948.0
PPS,LI_C_MD60,A1,LU,2013-01-01,16818.0
PPS,LI_C_MD60,A1,LU,2014-01-01,16962.0
PPS,LI_C_MD60,A1,LU,2015-01-01,17571.0
PPS,LI_C_MD60,A1,LU,2016-01-01,16784.0
PPS,LI_C_MD60,A1,LU,2017-01-01,17292.0
PPS,LI_C_MD60,A1,LV,2006-01-01,2686.0
PPS,LI_C_MD60,A1,LV,2007-01-01,3352.0
PPS,LI_C_MD60,A1,LV,2008-01-01,4283.0
PPS,LI_C_MD60,A1,LV,2009-01-01,4279.0
PPS,LI_C_MD60,A1,LV,2010-01-01,3525.0
PPS,LI_C_MD60,A1,LV,2011-01-01,3566.0
PPS,LI_C_MD60,A1,LV,2012-01-01,3661.0
PPS,LI_C_MD60,A1,LV,2013-01-01,3868.0
PPS,LI_C_MD60,A1,LV,2014-01-01,4392.0
PPS,LI_C_MD60,A1,LV,2015-01-01,4855.0
PPS,LI_C_MD60,A1,LV,2016-01-01,5540.0
PPS,LI_C_MD60,A1,LV,2017-01-01,5569.0
PPS,LI_C_MD60,A1,MK,2006-01-01,
PPS,LI_C_MD60,A1,MK,2007-01-01,
PPS,LI_C_MD60,A1,MK,2008-01-01,
PPS,LI_C_MD60,A1,MK,2009-01-01,
PPS,LI_C_MD60,A1,MK,2010-01-01,
PPS,LI_C_MD60,A1,MK,2011-01-01,
PPS,LI_C_MD60,A1,MK,2012-01-01,2350.0
PPS,LI_C_MD60,A1,MK,2013-01-01,2396.0
PPS,LI_C_MD60,A1,MK,2014-01-01,2458.0
PPS,LI_C_MD60,A1,MK,2015-01-01,2734.0
PPS,LI_C_MD60,A1,MK,2016-01-01,2964.0
PPS,LI_C_MD60,A1,MK,2017-01-01,
PPS,LI_C_MD60,A1,MT,2006-01-01,7246.0
PPS,LI_C_MD60,A1,MT,2007-01-01,7465.0
PPS,LI_C_MD60,A1,MT,2008-01-01,7958.0
PPS,LI_C_MD60,A1,MT,2009-01-01,8146.0
PPS,LI_C_MD60,A1,MT,2010-01-01,8023.0
PPS,LI_C_MD60,A1,MT,2011-01-01,8417.0
PPS,LI_C_MD60,A1,MT,2012-01-01,8760.0
PPS,LI_C_MD60,A1,MT,2013-01-01,9034.0
PPS,LI_C_MD60,A1,MT,2014-01-01,9300.0
PPS,LI_C_MD60,A1,MT,2015-01-01,10009.0
PPS,LI_C_MD60,A1,MT,2016-01-01,10323.0
PPS,LI_C_MD60,A1,MT,2017-01-01,10601.0
PPS,LI_C_MD60,A1,NL,2006-01-01,9897.0
PPS,LI_C_MD60,A1,NL,2007-01-01,10522.0
PPS,LI_C_MD60,A1,NL,2008-01-01,11485.0
PPS,LI_C_MD60,A1,NL,2009-01-01,11618.0
PPS,LI_C_MD60,A1,NL,2010-01-01,11288.0
PPS,LI_C_MD60,A1,NL,2011-01-01,11300.0
PPS,LI_C_MD60,A1,NL,2012-01-01,11387.0
PPS,LI_C_MD60,A1,NL,2013-01-01,11536.0
PPS,LI_C_MD60,A1,NL,2014-01-01,11283.0
PPS,LI_C_MD60,A1,NL,2015-01-01,11632.0
PPS,LI_C_MD60,A1,NL,2016-01-01,12717.0
PPS,LI_C_MD60,A1,NL,2017-01-01,12732.0
PPS,LI_C_MD60,A1,NO,2006-01-01,12119.0
PPS,LI_C_MD60,A1,NO,2007-01-01,12420.0
PPS,LI_C_MD60,A1,NO,2008-01-01,13871.0
PPS,LI_C_MD60,A1,NO,2009-01-01,14402.0
PPS,LI_C_MD60,A1,NO,2010-01-01,13945.0
PPS,LI_C_MD60,A1,NO,2011-01-01,14519.0
PPS,LI_C_MD60,A1,NO,2012-01-01,15344.0
PPS,LI_C_MD60,A1,NO,2013-01-01,16069.0
PPS,LI_C_MD60,A1,NO,2014-01-01,16715.0
PPS,LI_C_MD60,A1,NO,2015-01-01,16994.0
PPS,LI_C_MD60,A1,NO,2016-01-01,17325.0
PPS,LI_C_MD60,A1,NO,2017-01-01,16818.0
PPS,LI_C_MD60,A1,PL,2006-01-01,3057.0
PPS,LI_C_MD60,A1,PL,2007-01-01,3365.0
PPS,LI_C_MD60,A1,PL,2008-01-01,4039.0
PPS,LI_C_MD60,A1,PL,2009-01-01,4417.0
PPS,LI_C_MD60,A1,PL,2010-01-01,4547.0
PPS,LI_C_MD60,A1,PL,2011-01-01,4993.0
PPS,LI_C_MD60,A1,PL,2012-01-01,5181.0
PPS,LI_C_MD60,A1,PL,2013-01-01,5495.0
PPS,LI_C_MD60,A1,PL,2014-01-01,5736.0
PPS,LI_C_MD60,A1,PL,2015-01-01,5970.0
PPS,LI_C_MD60,A1,PL,2016-01-01,6512.0
PPS,LI_C_MD60,A1,PL,2017-01-01,6650.0
PPS,LI_C_MD60,A1,PT,2006-01-01,5157.0
PPS,LI_C_MD60,A1,PT,2007-01-01,5349.0
PPS,LI_C_MD60,A1,PT,2008-01-01,5702.0
PPS,LI_C_MD60,A1,PT,2009-01-01,5655.0
PPS,LI_C_MD60,A1,PT,2010-01-01,5837.0
PPS,LI_C_MD60,A1,PT,2011-01-01,5773.0
PPS,LI_C_MD60,A1,PT,2012-01-01,5877.0
PPS,LI_C_MD60,A1,PT,2013-01-01,5892.0
PPS,LI_C_MD60,A1,PT,2014-01-01,6075.0
PPS,LI_C_MD60,A1,PT,2015-01-01,6190.0
PPS,LI_C_MD60,A1,PT,2016-01-01,6479.0
PPS,LI_C_MD60,A1,PT,2017-01-01,6478.0
PPS,LI_C_MD60,A1,RO,2006-01-01,
PPS,LI_C_MD60,A1,RO,2007-01-01,1670.0
PPS,LI_C_MD60,A1,RO,2008-01-01,1837.0
PPS,LI_C_MD60,A1,RO,2009-01-01,2066.0
PPS,LI_C_MD60,A1,RO,2010-01-01,2122.0
PPS,LI_C_MD60,A1,RO,2011-01-01,2186.0
PPS,LI_C_MD60,A1,RO,2012-01-01,2226.0
PPS,LI_C_MD60,A1,RO,2013-01-01,2332.0
PPS,LI_C_MD60,A1,RO,2014-01-01,2408.0
PPS,LI_C_MD60,A1,RO,2015-01-01,2614.0
PPS,LI_C_MD60,A1,RO,2016-01-01,2837.0
PPS,LI_C_MD60,A1,RO,2017-01-01,3143.0
PPS,LI_C_MD60,A1,RS,2006-01-01,
PPS,LI_C_MD60,A1,RS,2007-01-01,
PPS,LI_C_MD60,A1,RS,2008-01-01,
PPS,LI_C_MD60,A1,RS,2009-01-01,
PPS,LI_C_MD60,A1,RS,2010-01-01,
PPS,LI_C_MD60,A1,RS,2011-01-01,
PPS,LI_C_MD60,A1,RS,2012-01-01,
PPS,LI_C_MD60,A1,RS,2013-01-01,2863.0
PPS,LI_C_MD60,A1,RS,2014-01-01,2716.0
PPS,LI_C_MD60,A1,RS,2015-01-01,3025.0
PPS,LI_C_MD60,A1,RS,2016-01-01,3149.0
PPS,LI_C_MD60,A1,RS,2017-01-01,
PPS,LI_C_MD60,A1,SE,2006-01-01,9068.0
PPS,LI_C_MD60,A1,SE,2007-01-01,9545.0
PPS,LI_C_MD60,A1,SE,2008-01-01,10495.0
PPS,LI_C_MD60,A1,SE,2009-01-01,10885.0
PPS,LI_C_MD60,A1,SE,2010-01-01,10535.0
PPS,LI_C_MD60,A1,SE,2011-01-01,10819.0
PPS,LI_C_MD60,A1,SE,2012-01-01,11366.0
PPS,LI_C_MD60,A1,SE,2013-01-01,12017.0
PPS,LI_C_MD60,A1,SE,2014-01-01,11718.0
PPS,LI_C_MD60,A1,SE,2015-01-01,12092.0
PPS,LI_C_MD60,A1,SE,2016-01-01,12451.0
PPS,LI_C_MD60,A1,SE,2017-01-01,12100.0
PPS,LI_C_MD60,A1,SI,2006-01-01,7292.0
PPS,LI_C_MD60,A1,SI,2007-01-01,7753.0
PPS,LI_C_MD60,A1,SI,2008-01-01,8287.0
PPS,LI_C_MD60,A1,SI,2009-01-01,8599.0
PPS,LI_C_MD60,A1,SI,2010-01-01,8009.0
PPS,LI_C_MD60,A1,SI,2011-01-01,8364.0
PPS,LI_C_MD60,A1,SI,2012-01-01,8563.0
PPS,LI_C_MD60,A1,SI,2013-01-01,8527.0
PPS,LI_C_MD60,A1,SI,2014-01-01,8597.0
PPS,LI_C_MD60,A1,SI,2015-01-01,9061.0
PPS,LI_C_MD60,A1,SI,2016-01-01,9149.0
PPS,LI_C_MD60,A1,SI,2017-01-01,9098.0
PPS,LI_C_MD60,A1,SK,2006-01-01,2772.0
PPS,LI_C_MD60,A1,SK,2007-01-01,3365.0
PPS,LI_C_MD60,A1,SK,2008-01-01,4058.0
PPS,LI_C_MD60,A1,SK,2009-01-01,4694.0
PPS,LI_C_MD60,A1,SK,2010-01-01,5016.0
PPS,LI_C_MD60,A1,SK,2011-01-01,5385.0
PPS,LI_C_MD60,A1,SK,2012-01-01,5879.0
PPS,LI_C_MD60,A1,SK,2013-01-01,5743.0
PPS,LI_C_MD60,A1,SK,2014-01-01,5883.0
PPS,LI_C_MD60,A1,SK,2015-01-01,6132.0
PPS,LI_C_MD60,A1,SK,2016-01-01,6281.0
PPS,LI_C_MD60,A1,SK,2017-01-01,6336.0
PPS,LI_C_MD60,A1,TR,2006-01-01,2116.0
PPS,LI_C_MD60,A1,TR,2007-01-01,2434.0
PPS,LI_C_MD60,A1,TR,2008-01-01,2486.0
PPS,LI_C_MD60,A1,TR,2009-01-01,2682.0
PPS,LI_C_MD60,A1,TR,2010-01-01,2608.0
PPS,LI_C_MD60,A1,TR,2011-01-01,2859.0
PPS,LI_C_MD60,A1,TR,2012-01-01,3112.0
PPS,LI_C_MD60,A1,TR,2013-01-01,3163.0
PPS,LI_C_MD60,A1,TR,2014-01-01,3274.0
PPS,LI_C_MD60,A1,TR,2015-01-01,3397.0
PPS,LI_C_MD60,A1,TR,2016-01-01,
PPS,LI_C_MD60,A1,TR,2017-01-01,
PPS,LI_C_MD60,A1,UK,2006-01-01,10578.0
PPS,LI_C_MD60,A1,UK,2007-01-01,11267.0
PPS,LI_C_MD60,A1,UK,2008-01-01,11126.0
PPS,LI_C_MD60,A1,UK,2009-01-01,10091.0
PPS,LI_C_MD60,A1,UK,2010-01-01,9521.0
PPS,LI_C_MD60,A1,UK,2011-01-01,9466.0
PPS,LI_C_MD60,A1,UK,2012-01-01,9868.0
PPS,LI_C_MD60,A1,UK,2013-01-01,10060.0
PPS,LI_C_MD60,A1,UK,2014-01-01,10138.0
PPS,LI_C_MD60,A1,UK,2015-01-01,10669.0
PPS,LI_C_MD60,A1,UK,2016-01-01,10421.0
PPS,LI_C_MD60,A1,UK,2017-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,AT,2006-01-01,21950.0
PPS,LI_C_MD60,A2_2CH_LT14,AT,2007-01-01,22441.0
PPS,LI_C_MD60,A2_2CH_LT14,AT,2008-01-01,23855.0
PPS,LI_C_MD60,A2_2CH_LT14,AT,2009-01-01,24534.0
PPS,LI_C_MD60,A2_2CH_LT14,AT,2010-01-01,24590.0
PPS,LI_C_MD60,A2_2CH_LT14,AT,2011-01-01,25735.0
PPS,LI_C_MD60,A2_2CH_LT14,AT,2012-01-01,25958.0
PPS,LI_C_MD60,A2_2CH_LT14,AT,2013-01-01,26339.0
PPS,LI_C_MD60,A2_2CH_LT14,AT,2014-01-01,27294.0
PPS,LI_C_MD60,A2_2CH_LT14,AT,2015-01-01,27696.0
PPS,LI_C_MD60,A2_2CH_LT14,AT,2016-01-01,29122.0
PPS,LI_C_MD60,A2_2CH_LT14,AT,2017-01-01,29401.0
PPS,LI_C_MD60,A2_2CH_LT14,BE,2006-01-01,20385.0
PPS,LI_C_MD60,A2_2CH_LT14,BE,2007-01-01,20552.0
PPS,LI_C_MD60,A2_2CH_LT14,BE,2008-01-01,21096.0
PPS,LI_C_MD60,A2_2CH_LT14,BE,2009-01-01,22053.0
PPS,LI_C_MD60,A2_2CH_LT14,BE,2010-01-01,21838.0
PPS,LI_C_MD60,A2_2CH_LT14,BE,2011-01-01,22880.0
PPS,LI_C_MD60,A2_2CH_LT14,BE,2012-01-01,23180.0
PPS,LI_C_MD60,A2_2CH_LT14,BE,2013-01-01,24649.0
PPS,LI_C_MD60,A2_2CH_LT14,BE,2014-01-01,24684.0
PPS,LI_C_MD60,A2_2CH_LT14,BE,2015-01-01,25101.0
PPS,LI_C_MD60,A2_2CH_LT14,BE,2016-01-01,26854.0
PPS,LI_C_MD60,A2_2CH_LT14,BE,2017-01-01,26317.0
PPS,LI_C_MD60,A2_2CH_LT14,BG,2006-01-01,4032.0
PPS,LI_C_MD60,A2_2CH_LT14,BG,2007-01-01,4157.0
PPS,LI_C_MD60,A2_2CH_LT14,BG,2008-01-01,6004.0
PPS,LI_C_MD60,A2_2CH_LT14,BG,2009-01-01,7215.0
PPS,LI_C_MD60,A2_2CH_LT14,BG,2010-01-01,7415.0
PPS,LI_C_MD60,A2_2CH_LT14,BG,2011-01-01,7347.0
PPS,LI_C_MD60,A2_2CH_LT14,BG,2012-01-01,7179.0
PPS,LI_C_MD60,A2_2CH_LT14,BG,2013-01-01,7434.0
PPS,LI_C_MD60,A2_2CH_LT14,BG,2014-01-01,8510.0
PPS,LI_C_MD60,A2_2CH_LT14,BG,2015-01-01,8671.0
PPS,LI_C_MD60,A2_2CH_LT14,BG,2016-01-01,8501.0
PPS,LI_C_MD60,A2_2CH_LT14,BG,2017-01-01,9472.0
