exch_rt,unit,geotime,date,value
REER_IC42_CPI,I10,CH,2018-01-01,
REER_IC42_CPI,I10,CH,2018-02-01,
REER_IC42_CPI,I10,CH,2018-03-01,
REER_IC42_CPI,I10,CH,2018-04-01,
REER_IC42_CPI,I10,CH,2018-05-01,
REER_IC42_CPI,I10,CH,2018-06-01,
REER_IC42_CPI,I10,CH,2018-07-01,
REER_IC42_CPI,I10,CH,2018-08-01,
REER_IC42_CPI,I10,CY,2017-09-01,
REER_IC42_CPI,I10,CY,2017-10-01,
REER_IC42_CPI,I10,CY,2017-11-01,
REER_IC42_CPI,I10,CY,2017-12-01,
REER_IC42_CPI,I10,CY,2018-01-01,
REER_IC42_CPI,I10,CY,2018-02-01,
REER_IC42_CPI,I10,CY,2018-03-01,
REER_IC42_CPI,I10,CY,2018-04-01,
REER_IC42_CPI,I10,CY,2018-05-01,
REER_IC42_CPI,I10,CY,2018-06-01,
REER_IC42_CPI,I10,CY,2018-07-01,
REER_IC42_CPI,I10,CY,2018-08-01,
REER_IC42_CPI,I10,CZ,2017-09-01,
REER_IC42_CPI,I10,CZ,2017-10-01,
REER_IC42_CPI,I10,CZ,2017-11-01,
REER_IC42_CPI,I10,CZ,2017-12-01,
REER_IC42_CPI,I10,CZ,2018-01-01,
REER_IC42_CPI,I10,CZ,2018-02-01,
REER_IC42_CPI,I10,CZ,2018-03-01,
REER_IC42_CPI,I10,CZ,2018-04-01,
REER_IC42_CPI,I10,CZ,2018-05-01,
REER_IC42_CPI,I10,CZ,2018-06-01,
REER_IC42_CPI,I10,CZ,2018-07-01,
REER_IC42_CPI,I10,CZ,2018-08-01,
REER_IC42_CPI,I10,DE,2017-09-01,
REER_IC42_CPI,I10,DE,2017-10-01,
REER_IC42_CPI,I10,DE,2017-11-01,
REER_IC42_CPI,I10,DE,2017-12-01,
REER_IC42_CPI,I10,DE,2018-01-01,
REER_IC42_CPI,I10,DE,2018-02-01,
REER_IC42_CPI,I10,DE,2018-03-01,
REER_IC42_CPI,I10,DE,2018-04-01,
REER_IC42_CPI,I10,DE,2018-05-01,
REER_IC42_CPI,I10,DE,2018-06-01,
REER_IC42_CPI,I10,DE,2018-07-01,
REER_IC42_CPI,I10,DE,2018-08-01,
REER_IC42_CPI,I10,DK,2017-09-01,
REER_IC42_CPI,I10,DK,2017-10-01,
REER_IC42_CPI,I10,DK,2017-11-01,
REER_IC42_CPI,I10,DK,2017-12-01,
REER_IC42_CPI,I10,DK,2018-01-01,
REER_IC42_CPI,I10,DK,2018-02-01,
REER_IC42_CPI,I10,DK,2018-03-01,
REER_IC42_CPI,I10,DK,2018-04-01,
REER_IC42_CPI,I10,DK,2018-05-01,
REER_IC42_CPI,I10,DK,2018-06-01,
REER_IC42_CPI,I10,DK,2018-07-01,
REER_IC42_CPI,I10,DK,2018-08-01,
REER_IC42_CPI,I10,EA19,2017-09-01,
REER_IC42_CPI,I10,EA19,2017-10-01,
REER_IC42_CPI,I10,EA19,2017-11-01,
REER_IC42_CPI,I10,EA19,2017-12-01,
REER_IC42_CPI,I10,EA19,2018-01-01,
REER_IC42_CPI,I10,EA19,2018-02-01,
REER_IC42_CPI,I10,EA19,2018-03-01,
REER_IC42_CPI,I10,EA19,2018-04-01,
REER_IC42_CPI,I10,EA19,2018-05-01,
REER_IC42_CPI,I10,EA19,2018-06-01,
REER_IC42_CPI,I10,EA19,2018-07-01,
REER_IC42_CPI,I10,EA19,2018-08-01,
REER_IC42_CPI,I10,EE,2017-09-01,
REER_IC42_CPI,I10,EE,2017-10-01,
REER_IC42_CPI,I10,EE,2017-11-01,
REER_IC42_CPI,I10,EE,2017-12-01,
REER_IC42_CPI,I10,EE,2018-01-01,
REER_IC42_CPI,I10,EE,2018-02-01,
REER_IC42_CPI,I10,EE,2018-03-01,
REER_IC42_CPI,I10,EE,2018-04-01,
REER_IC42_CPI,I10,EE,2018-05-01,
REER_IC42_CPI,I10,EE,2018-06-01,
REER_IC42_CPI,I10,EE,2018-07-01,
REER_IC42_CPI,I10,EE,2018-08-01,
REER_IC42_CPI,I10,EL,2017-09-01,
REER_IC42_CPI,I10,EL,2017-10-01,
REER_IC42_CPI,I10,EL,2017-11-01,
REER_IC42_CPI,I10,EL,2017-12-01,
REER_IC42_CPI,I10,EL,2018-01-01,
REER_IC42_CPI,I10,EL,2018-02-01,
REER_IC42_CPI,I10,EL,2018-03-01,
REER_IC42_CPI,I10,EL,2018-04-01,
REER_IC42_CPI,I10,EL,2018-05-01,
REER_IC42_CPI,I10,EL,2018-06-01,
REER_IC42_CPI,I10,EL,2018-07-01,
REER_IC42_CPI,I10,EL,2018-08-01,
REER_IC42_CPI,I10,ES,2017-09-01,
REER_IC42_CPI,I10,ES,2017-10-01,
REER_IC42_CPI,I10,ES,2017-11-01,
REER_IC42_CPI,I10,ES,2017-12-01,
REER_IC42_CPI,I10,ES,2018-01-01,
REER_IC42_CPI,I10,ES,2018-02-01,
REER_IC42_CPI,I10,ES,2018-03-01,
REER_IC42_CPI,I10,ES,2018-04-01,
REER_IC42_CPI,I10,ES,2018-05-01,
REER_IC42_CPI,I10,ES,2018-06-01,
REER_IC42_CPI,I10,ES,2018-07-01,
REER_IC42_CPI,I10,ES,2018-08-01,
REER_IC42_CPI,I10,EU28,2017-09-01,
REER_IC42_CPI,I10,EU28,2017-10-01,
REER_IC42_CPI,I10,EU28,2017-11-01,
REER_IC42_CPI,I10,EU28,2017-12-01,
REER_IC42_CPI,I10,EU28,2018-01-01,
REER_IC42_CPI,I10,EU28,2018-02-01,
REER_IC42_CPI,I10,EU28,2018-03-01,
REER_IC42_CPI,I10,EU28,2018-04-01,
REER_IC42_CPI,I10,EU28,2018-05-01,
REER_IC42_CPI,I10,EU28,2018-06-01,
REER_IC42_CPI,I10,EU28,2018-07-01,
REER_IC42_CPI,I10,EU28,2018-08-01,
REER_IC42_CPI,I10,FI,2017-09-01,
REER_IC42_CPI,I10,FI,2017-10-01,
REER_IC42_CPI,I10,FI,2017-11-01,
REER_IC42_CPI,I10,FI,2017-12-01,
REER_IC42_CPI,I10,FI,2018-01-01,
REER_IC42_CPI,I10,FI,2018-02-01,
REER_IC42_CPI,I10,FI,2018-03-01,
REER_IC42_CPI,I10,FI,2018-04-01,
REER_IC42_CPI,I10,FI,2018-05-01,
REER_IC42_CPI,I10,FI,2018-06-01,
REER_IC42_CPI,I10,FI,2018-07-01,
REER_IC42_CPI,I10,FI,2018-08-01,
REER_IC42_CPI,I10,FR,2017-09-01,
REER_IC42_CPI,I10,FR,2017-10-01,
REER_IC42_CPI,I10,FR,2017-11-01,
REER_IC42_CPI,I10,FR,2017-12-01,
REER_IC42_CPI,I10,FR,2018-01-01,
REER_IC42_CPI,I10,FR,2018-02-01,
REER_IC42_CPI,I10,FR,2018-03-01,
REER_IC42_CPI,I10,FR,2018-04-01,
REER_IC42_CPI,I10,FR,2018-05-01,
REER_IC42_CPI,I10,FR,2018-06-01,
REER_IC42_CPI,I10,FR,2018-07-01,
REER_IC42_CPI,I10,FR,2018-08-01,
REER_IC42_CPI,I10,HR,2017-09-01,
REER_IC42_CPI,I10,HR,2017-10-01,
REER_IC42_CPI,I10,HR,2017-11-01,
REER_IC42_CPI,I10,HR,2017-12-01,
REER_IC42_CPI,I10,HR,2018-01-01,
REER_IC42_CPI,I10,HR,2018-02-01,
REER_IC42_CPI,I10,HR,2018-03-01,
REER_IC42_CPI,I10,HR,2018-04-01,
REER_IC42_CPI,I10,HR,2018-05-01,
REER_IC42_CPI,I10,HR,2018-06-01,
REER_IC42_CPI,I10,HR,2018-07-01,
REER_IC42_CPI,I10,HR,2018-08-01,
REER_IC42_CPI,I10,HU,2017-09-01,
REER_IC42_CPI,I10,HU,2017-10-01,
REER_IC42_CPI,I10,HU,2017-11-01,
REER_IC42_CPI,I10,HU,2017-12-01,
REER_IC42_CPI,I10,HU,2018-01-01,
REER_IC42_CPI,I10,HU,2018-02-01,
REER_IC42_CPI,I10,HU,2018-03-01,
REER_IC42_CPI,I10,HU,2018-04-01,
REER_IC42_CPI,I10,HU,2018-05-01,
REER_IC42_CPI,I10,HU,2018-06-01,
REER_IC42_CPI,I10,HU,2018-07-01,
REER_IC42_CPI,I10,HU,2018-08-01,
REER_IC42_CPI,I10,IE,2017-09-01,
REER_IC42_CPI,I10,IE,2017-10-01,
REER_IC42_CPI,I10,IE,2017-11-01,
REER_IC42_CPI,I10,IE,2017-12-01,
REER_IC42_CPI,I10,IE,2018-01-01,
REER_IC42_CPI,I10,IE,2018-02-01,
REER_IC42_CPI,I10,IE,2018-03-01,
REER_IC42_CPI,I10,IE,2018-04-01,
REER_IC42_CPI,I10,IE,2018-05-01,
REER_IC42_CPI,I10,IE,2018-06-01,
REER_IC42_CPI,I10,IE,2018-07-01,
REER_IC42_CPI,I10,IE,2018-08-01,
REER_IC42_CPI,I10,IT,2017-09-01,
REER_IC42_CPI,I10,IT,2017-10-01,
REER_IC42_CPI,I10,IT,2017-11-01,
REER_IC42_CPI,I10,IT,2017-12-01,
REER_IC42_CPI,I10,IT,2018-01-01,
REER_IC42_CPI,I10,IT,2018-02-01,
REER_IC42_CPI,I10,IT,2018-03-01,
REER_IC42_CPI,I10,IT,2018-04-01,
REER_IC42_CPI,I10,IT,2018-05-01,
REER_IC42_CPI,I10,IT,2018-06-01,
REER_IC42_CPI,I10,IT,2018-07-01,
REER_IC42_CPI,I10,IT,2018-08-01,
REER_IC42_CPI,I10,JP,2017-09-01,
REER_IC42_CPI,I10,JP,2017-10-01,
REER_IC42_CPI,I10,JP,2017-11-01,
REER_IC42_CPI,I10,JP,2017-12-01,
REER_IC42_CPI,I10,JP,2018-01-01,
REER_IC42_CPI,I10,JP,2018-02-01,
REER_IC42_CPI,I10,JP,2018-03-01,
REER_IC42_CPI,I10,JP,2018-04-01,
REER_IC42_CPI,I10,JP,2018-05-01,
REER_IC42_CPI,I10,JP,2018-06-01,
REER_IC42_CPI,I10,JP,2018-07-01,
REER_IC42_CPI,I10,JP,2018-08-01,
REER_IC42_CPI,I10,LT,2017-09-01,
REER_IC42_CPI,I10,LT,2017-10-01,
REER_IC42_CPI,I10,LT,2017-11-01,
REER_IC42_CPI,I10,LT,2017-12-01,
REER_IC42_CPI,I10,LT,2018-01-01,
REER_IC42_CPI,I10,LT,2018-02-01,
REER_IC42_CPI,I10,LT,2018-03-01,
REER_IC42_CPI,I10,LT,2018-04-01,
REER_IC42_CPI,I10,LT,2018-05-01,
REER_IC42_CPI,I10,LT,2018-06-01,
REER_IC42_CPI,I10,LT,2018-07-01,
REER_IC42_CPI,I10,LT,2018-08-01,
REER_IC42_CPI,I10,LU,2017-09-01,
REER_IC42_CPI,I10,LU,2017-10-01,
REER_IC42_CPI,I10,LU,2017-11-01,
REER_IC42_CPI,I10,LU,2017-12-01,
REER_IC42_CPI,I10,LU,2018-01-01,
REER_IC42_CPI,I10,LU,2018-02-01,
REER_IC42_CPI,I10,LU,2018-03-01,
REER_IC42_CPI,I10,LU,2018-04-01,
REER_IC42_CPI,I10,LU,2018-05-01,
REER_IC42_CPI,I10,LU,2018-06-01,
REER_IC42_CPI,I10,LU,2018-07-01,
REER_IC42_CPI,I10,LU,2018-08-01,
REER_IC42_CPI,I10,LV,2017-09-01,
REER_IC42_CPI,I10,LV,2017-10-01,
REER_IC42_CPI,I10,LV,2017-11-01,
REER_IC42_CPI,I10,LV,2017-12-01,
REER_IC42_CPI,I10,LV,2018-01-01,
REER_IC42_CPI,I10,LV,2018-02-01,
REER_IC42_CPI,I10,LV,2018-03-01,
REER_IC42_CPI,I10,LV,2018-04-01,
REER_IC42_CPI,I10,LV,2018-05-01,
REER_IC42_CPI,I10,LV,2018-06-01,
REER_IC42_CPI,I10,LV,2018-07-01,
REER_IC42_CPI,I10,LV,2018-08-01,
REER_IC42_CPI,I10,MT,2017-09-01,
REER_IC42_CPI,I10,MT,2017-10-01,
REER_IC42_CPI,I10,MT,2017-11-01,
REER_IC42_CPI,I10,MT,2017-12-01,
REER_IC42_CPI,I10,MT,2018-01-01,
REER_IC42_CPI,I10,MT,2018-02-01,
REER_IC42_CPI,I10,MT,2018-03-01,
REER_IC42_CPI,I10,MT,2018-04-01,
REER_IC42_CPI,I10,MT,2018-05-01,
REER_IC42_CPI,I10,MT,2018-06-01,
REER_IC42_CPI,I10,MT,2018-07-01,
REER_IC42_CPI,I10,MT,2018-08-01,
REER_IC42_CPI,I10,NL,2017-09-01,
REER_IC42_CPI,I10,NL,2017-10-01,
REER_IC42_CPI,I10,NL,2017-11-01,
REER_IC42_CPI,I10,NL,2017-12-01,
REER_IC42_CPI,I10,NL,2018-01-01,
REER_IC42_CPI,I10,NL,2018-02-01,
REER_IC42_CPI,I10,NL,2018-03-01,
REER_IC42_CPI,I10,NL,2018-04-01,
REER_IC42_CPI,I10,NL,2018-05-01,
REER_IC42_CPI,I10,NL,2018-06-01,
REER_IC42_CPI,I10,NL,2018-07-01,
REER_IC42_CPI,I10,NL,2018-08-01,
REER_IC42_CPI,I10,NO,2017-09-01,
REER_IC42_CPI,I10,NO,2017-10-01,
REER_IC42_CPI,I10,NO,2017-11-01,
REER_IC42_CPI,I10,NO,2017-12-01,
REER_IC42_CPI,I10,NO,2018-01-01,
REER_IC42_CPI,I10,NO,2018-02-01,
REER_IC42_CPI,I10,NO,2018-03-01,
REER_IC42_CPI,I10,NO,2018-04-01,
REER_IC42_CPI,I10,NO,2018-05-01,
REER_IC42_CPI,I10,NO,2018-06-01,
REER_IC42_CPI,I10,NO,2018-07-01,
REER_IC42_CPI,I10,NO,2018-08-01,
REER_IC42_CPI,I10,PL,2017-09-01,
REER_IC42_CPI,I10,PL,2017-10-01,
REER_IC42_CPI,I10,PL,2017-11-01,
REER_IC42_CPI,I10,PL,2017-12-01,
REER_IC42_CPI,I10,PL,2018-01-01,
REER_IC42_CPI,I10,PL,2018-02-01,
REER_IC42_CPI,I10,PL,2018-03-01,
REER_IC42_CPI,I10,PL,2018-04-01,
REER_IC42_CPI,I10,PL,2018-05-01,
REER_IC42_CPI,I10,PL,2018-06-01,
REER_IC42_CPI,I10,PL,2018-07-01,
REER_IC42_CPI,I10,PL,2018-08-01,
REER_IC42_CPI,I10,PT,2017-09-01,
REER_IC42_CPI,I10,PT,2017-10-01,
REER_IC42_CPI,I10,PT,2017-11-01,
REER_IC42_CPI,I10,PT,2017-12-01,
REER_IC42_CPI,I10,PT,2018-01-01,
REER_IC42_CPI,I10,PT,2018-02-01,
REER_IC42_CPI,I10,PT,2018-03-01,
REER_IC42_CPI,I10,PT,2018-04-01,
REER_IC42_CPI,I10,PT,2018-05-01,
REER_IC42_CPI,I10,PT,2018-06-01,
REER_IC42_CPI,I10,PT,2018-07-01,
REER_IC42_CPI,I10,PT,2018-08-01,
REER_IC42_CPI,I10,RO,2017-09-01,
REER_IC42_CPI,I10,RO,2017-10-01,
REER_IC42_CPI,I10,RO,2017-11-01,
REER_IC42_CPI,I10,RO,2017-12-01,
REER_IC42_CPI,I10,RO,2018-01-01,
REER_IC42_CPI,I10,RO,2018-02-01,
REER_IC42_CPI,I10,RO,2018-03-01,
REER_IC42_CPI,I10,RO,2018-04-01,
REER_IC42_CPI,I10,RO,2018-05-01,
REER_IC42_CPI,I10,RO,2018-06-01,
REER_IC42_CPI,I10,RO,2018-07-01,
REER_IC42_CPI,I10,RO,2018-08-01,
REER_IC42_CPI,I10,SE,2017-09-01,
REER_IC42_CPI,I10,SE,2017-10-01,
REER_IC42_CPI,I10,SE,2017-11-01,
REER_IC42_CPI,I10,SE,2017-12-01,
REER_IC42_CPI,I10,SE,2018-01-01,
REER_IC42_CPI,I10,SE,2018-02-01,
REER_IC42_CPI,I10,SE,2018-03-01,
REER_IC42_CPI,I10,SE,2018-04-01,
REER_IC42_CPI,I10,SE,2018-05-01,
REER_IC42_CPI,I10,SE,2018-06-01,
REER_IC42_CPI,I10,SE,2018-07-01,
REER_IC42_CPI,I10,SE,2018-08-01,
REER_IC42_CPI,I10,SI,2017-09-01,
REER_IC42_CPI,I10,SI,2017-10-01,
REER_IC42_CPI,I10,SI,2017-11-01,
REER_IC42_CPI,I10,SI,2017-12-01,
REER_IC42_CPI,I10,SI,2018-01-01,
REER_IC42_CPI,I10,SI,2018-02-01,
REER_IC42_CPI,I10,SI,2018-03-01,
REER_IC42_CPI,I10,SI,2018-04-01,
REER_IC42_CPI,I10,SI,2018-05-01,
REER_IC42_CPI,I10,SI,2018-06-01,
REER_IC42_CPI,I10,SI,2018-07-01,
REER_IC42_CPI,I10,SI,2018-08-01,
REER_IC42_CPI,I10,SK,2017-09-01,
REER_IC42_CPI,I10,SK,2017-10-01,
REER_IC42_CPI,I10,SK,2017-11-01,
REER_IC42_CPI,I10,SK,2017-12-01,
REER_IC42_CPI,I10,SK,2018-01-01,
REER_IC42_CPI,I10,SK,2018-02-01,
REER_IC42_CPI,I10,SK,2018-03-01,
REER_IC42_CPI,I10,SK,2018-04-01,
REER_IC42_CPI,I10,SK,2018-05-01,
REER_IC42_CPI,I10,SK,2018-06-01,
REER_IC42_CPI,I10,SK,2018-07-01,
REER_IC42_CPI,I10,SK,2018-08-01,
REER_IC42_CPI,I10,TR,2017-09-01,
REER_IC42_CPI,I10,TR,2017-10-01,
REER_IC42_CPI,I10,TR,2017-11-01,
REER_IC42_CPI,I10,TR,2017-12-01,
REER_IC42_CPI,I10,TR,2018-01-01,
REER_IC42_CPI,I10,TR,2018-02-01,
REER_IC42_CPI,I10,TR,2018-03-01,
REER_IC42_CPI,I10,TR,2018-04-01,
REER_IC42_CPI,I10,TR,2018-05-01,
REER_IC42_CPI,I10,TR,2018-06-01,
REER_IC42_CPI,I10,TR,2018-07-01,
REER_IC42_CPI,I10,TR,2018-08-01,
REER_IC42_CPI,I10,UK,2017-09-01,
REER_IC42_CPI,I10,UK,2017-10-01,
REER_IC42_CPI,I10,UK,2017-11-01,
REER_IC42_CPI,I10,UK,2017-12-01,
REER_IC42_CPI,I10,UK,2018-01-01,
REER_IC42_CPI,I10,UK,2018-02-01,
REER_IC42_CPI,I10,UK,2018-03-01,
REER_IC42_CPI,I10,UK,2018-04-01,
REER_IC42_CPI,I10,UK,2018-05-01,
REER_IC42_CPI,I10,UK,2018-06-01,
REER_IC42_CPI,I10,UK,2018-07-01,
REER_IC42_CPI,I10,UK,2018-08-01,
REER_IC42_CPI,I10,US,2017-09-01,
REER_IC42_CPI,I10,US,2017-10-01,
REER_IC42_CPI,I10,US,2017-11-01,
REER_IC42_CPI,I10,US,2017-12-01,
REER_IC42_CPI,I10,US,2018-01-01,
REER_IC42_CPI,I10,US,2018-02-01,
REER_IC42_CPI,I10,US,2018-03-01,
REER_IC42_CPI,I10,US,2018-04-01,
REER_IC42_CPI,I10,US,2018-05-01,
REER_IC42_CPI,I10,US,2018-06-01,
REER_IC42_CPI,I10,US,2018-07-01,
REER_IC42_CPI,I10,US,2018-08-01,
