na_item,unit,geo\time,date,value
B1GQ,CLV10_MNAC,BE,2004-01-01,333186.1
B1GQ,CLV10_MNAC,BE,2005-01-01,340163.9
B1GQ,CLV10_MNAC,BE,2006-01-01,348688.9
B1GQ,CLV10_MNAC,BE,2007-01-01,360715.1
B1GQ,CLV10_MNAC,BE,2008-01-01,363540.1
B1GQ,CLV10_MNAC,BE,2009-01-01,355348.9
B1GQ,CLV10_MNAC,BE,2010-01-01,365100.5
B1GQ,CLV10_MNAC,BE,2011-01-01,371666.1 
B1GQ,CLV10_MNAC,BE,2012-01-01,372538.7 
B1GQ,CLV10_MNAC,BE,2013-01-01,373286.3 
B1GQ,CLV10_MNAC,BE,2014-01-01,377969.8 
B1GQ,CLV10_MNAC,BE,2015-01-01,384458.3 
B1GQ,CLV10_MNAC,BE,2016-01-01,390181.7 
B1GQ,CLV10_MNAC,BE,2017-01-01,396787.0 
B1GQ,CLV10_MNAC,BG,1995-01-01,52404.2 
B1GQ,CLV10_MNAC,BG,1996-01-01,57211.0 
B1GQ,CLV10_MNAC,BG,1997-01-01,47435.3 
B1GQ,CLV10_MNAC,BG,1998-01-01,49754.2 
B1GQ,CLV10_MNAC,BG,1999-01-01,45570.8 
B1GQ,CLV10_MNAC,BG,2000-01-01,47742.6 
B1GQ,CLV10_MNAC,BG,2001-01-01,49542.6
B1GQ,CLV10_MNAC,BG,2002-01-01,52484.2
B1GQ,CLV10_MNAC,BG,2003-01-01,55190.4
B1GQ,CLV10_MNAC,BG,2004-01-01,58742.1
B1GQ,CLV10_MNAC,BG,2005-01-01,62926.6
B1GQ,CLV10_MNAC,BG,2006-01-01,67252.4
B1GQ,CLV10_MNAC,BG,2007-01-01,72191.7
B1GQ,CLV10_MNAC,BG,2008-01-01,76539.0
B1GQ,CLV10_MNAC,BG,2009-01-01,73794.2
B1GQ,CLV10_MNAC,BG,2010-01-01,74771.3
B1GQ,CLV10_MNAC,BG,2011-01-01,76203.1 
B1GQ,CLV10_MNAC,BG,2012-01-01,76226.7 
B1GQ,CLV10_MNAC,BG,2013-01-01,76603.2 
B1GQ,CLV10_MNAC,BG,2014-01-01,78010.8 
B1GQ,CLV10_MNAC,BG,2015-01-01,80718.7 
B1GQ,CLV10_MNAC,BG,2016-01-01,83896.4 
B1GQ,CLV10_MNAC,BG,2017-01-01,87093.9 
B1GQ,CLV10_MNAC,CY,1995-01-01,11397.9 
B1GQ,CLV10_MNAC,CY,1996-01-01,11540.2 
B1GQ,CLV10_MNAC,CY,1997-01-01,11844.9 
B1GQ,CLV10_MNAC,CY,1998-01-01,12568.8 
B1GQ,CLV10_MNAC,CY,1999-01-01,13197.0 
B1GQ,CLV10_MNAC,CY,2000-01-01,13984.2 
B1GQ,CLV10_MNAC,CY,2001-01-01,14536.9
B1GQ,CLV10_MNAC,CY,2002-01-01,15078.1
B1GQ,CLV10_MNAC,CY,2003-01-01,15473.7
B1GQ,CLV10_MNAC,CY,2004-01-01,16251.4
B1GQ,CLV10_MNAC,CY,2005-01-01,17040.1
B1GQ,CLV10_MNAC,CY,2006-01-01,17843.3
B1GQ,CLV10_MNAC,CY,2007-01-01,18753.0
B1GQ,CLV10_MNAC,CY,2008-01-01,19436.9
B1GQ,CLV10_MNAC,CY,2009-01-01,19045.2
B1GQ,CLV10_MNAC,CY,2010-01-01,19299.5
B1GQ,CLV10_MNAC,CY,2011-01-01,19377.4 
B1GQ,CLV10_MNAC,CY,2012-01-01,18819.7 
B1GQ,CLV10_MNAC,CY,2013-01-01,17728.3 
B1GQ,CLV10_MNAC,CY,2014-01-01,17495.8 
B1GQ,CLV10_MNAC,CY,2015-01-01,17839.1 
B1GQ,CLV10_MNAC,CY,2016-01-01,18697.5 p
B1GQ,CLV10_MNAC,CY,2017-01-01,19488.7 p
B1GQ,CLV10_MNAC,CZ,1995-01-01,2655338.0 
B1GQ,CLV10_MNAC,CZ,1996-01-01,2767468.0 
B1GQ,CLV10_MNAC,CZ,1997-01-01,2751011.0 
B1GQ,CLV10_MNAC,CZ,1998-01-01,2741968.0 
B1GQ,CLV10_MNAC,CZ,1999-01-01,2781256.0 
B1GQ,CLV10_MNAC,CZ,2000-01-01,2899925.0 
B1GQ,CLV10_MNAC,CZ,2001-01-01,2984277.0
B1GQ,CLV10_MNAC,CZ,2002-01-01,3033592.0
B1GQ,CLV10_MNAC,CZ,2003-01-01,3142892.0
B1GQ,CLV10_MNAC,CZ,2004-01-01,3297100.0
B1GQ,CLV10_MNAC,CZ,2005-01-01,3512515.0
B1GQ,CLV10_MNAC,CZ,2006-01-01,3753246.0
B1GQ,CLV10_MNAC,CZ,2007-01-01,3963527.0
B1GQ,CLV10_MNAC,CZ,2008-01-01,4069840.0
B1GQ,CLV10_MNAC,CZ,2009-01-01,3874383.0
B1GQ,CLV10_MNAC,CZ,2010-01-01,3962464.0
B1GQ,CLV10_MNAC,CZ,2011-01-01,4032910.0 
B1GQ,CLV10_MNAC,CZ,2012-01-01,4000653.0 
B1GQ,CLV10_MNAC,CZ,2013-01-01,3981303.0 
B1GQ,CLV10_MNAC,CZ,2014-01-01,4089400.0 
B1GQ,CLV10_MNAC,CZ,2015-01-01,4306516.0 
B1GQ,CLV10_MNAC,CZ,2016-01-01,4412049.0 
B1GQ,CLV10_MNAC,CZ,2017-01-01,4601132.0 
B1GQ,CLV10_MNAC,DE,1995-01-01,2145061.9 
B1GQ,CLV10_MNAC,DE,1996-01-01,2162606.3 
B1GQ,CLV10_MNAC,DE,1997-01-01,2202597.2 
B1GQ,CLV10_MNAC,DE,1998-01-01,2246200.2 
B1GQ,CLV10_MNAC,DE,1999-01-01,2290835.3 
B1GQ,CLV10_MNAC,DE,2000-01-01,2358690.9 
B1GQ,CLV10_MNAC,DE,2001-01-01,2398681.8
B1GQ,CLV10_MNAC,DE,2002-01-01,2398681.8
B1GQ,CLV10_MNAC,DE,2003-01-01,2381653.4
B1GQ,CLV10_MNAC,DE,2004-01-01,2409518.0
B1GQ,CLV10_MNAC,DE,2005-01-01,2426546.4
B1GQ,CLV10_MNAC,DE,2006-01-01,2516332.5
B1GQ,CLV10_MNAC,DE,2007-01-01,2598378.4
B1GQ,CLV10_MNAC,DE,2008-01-01,2626501.1
B1GQ,CLV10_MNAC,DE,2009-01-01,2478921.7
B1GQ,CLV10_MNAC,DE,2010-01-01,2580060.0
B1GQ,CLV10_MNAC,DE,2011-01-01,2674490.2 
B1GQ,CLV10_MNAC,DE,2012-01-01,2687648.5 
B1GQ,CLV10_MNAC,DE,2013-01-01,2700806.8 
B1GQ,CLV10_MNAC,DE,2014-01-01,2759632.2 
B1GQ,CLV10_MNAC,DE,2015-01-01,2807621.3 
B1GQ,CLV10_MNAC,DE,2016-01-01,2870574.8 
B1GQ,CLV10_MNAC,DE,2017-01-01,2932496.2 
B1GQ,CLV10_MNAC,DK,1995-01-01,1445828.0 
B1GQ,CLV10_MNAC,DK,1996-01-01,1487758.0 
B1GQ,CLV10_MNAC,DK,1997-01-01,1536272.0 
B1GQ,CLV10_MNAC,DK,1998-01-01,1570349.0 
B1GQ,CLV10_MNAC,DK,1999-01-01,1616643.0 
B1GQ,CLV10_MNAC,DK,2000-01-01,1677217.0 
B1GQ,CLV10_MNAC,DK,2001-01-01,1691023.0
B1GQ,CLV10_MNAC,DK,2002-01-01,1698909.0
B1GQ,CLV10_MNAC,DK,2003-01-01,1705536.0
B1GQ,CLV10_MNAC,DK,2004-01-01,1751043.0
B1GQ,CLV10_MNAC,DK,2005-01-01,1791959.0
B1GQ,CLV10_MNAC,DK,2006-01-01,1862078.0
B1GQ,CLV10_MNAC,DK,2007-01-01,1879009.0
B1GQ,CLV10_MNAC,DK,2008-01-01,1869388.0
B1GQ,CLV10_MNAC,DK,2009-01-01,1777666.0
B1GQ,CLV10_MNAC,DK,2010-01-01,1810926.0
B1GQ,CLV10_MNAC,DK,2011-01-01,1835134.0 
B1GQ,CLV10_MNAC,DK,2012-01-01,1839290.0 
B1GQ,CLV10_MNAC,DK,2013-01-01,1856457.0 
B1GQ,CLV10_MNAC,DK,2014-01-01,1886520.0 
B1GQ,CLV10_MNAC,DK,2015-01-01,1916829.0 
B1GQ,CLV10_MNAC,DK,2016-01-01,1954477.0 
B1GQ,CLV10_MNAC,DK,2017-01-01,1998976.0 
B1GQ,CLV10_MNAC,EE,1995-01-01,7933.4 
B1GQ,CLV10_MNAC,EE,1996-01-01,8355.7 
B1GQ,CLV10_MNAC,EE,1997-01-01,9341.6 
B1GQ,CLV10_MNAC,EE,1998-01-01,9726.2 
B1GQ,CLV10_MNAC,EE,1999-01-01,9642.9 
B1GQ,CLV10_MNAC,EE,2000-01-01,10662.0 
B1GQ,CLV10_MNAC,EE,2001-01-01,11336.8
B1GQ,CLV10_MNAC,EE,2002-01-01,12025.6
B1GQ,CLV10_MNAC,EE,2003-01-01,12917.5
B1GQ,CLV10_MNAC,EE,2004-01-01,13730.6
B1GQ,CLV10_MNAC,EE,2005-01-01,15017.7
B1GQ,CLV10_MNAC,EE,2006-01-01,16560.3
B1GQ,CLV10_MNAC,EE,2007-01-01,17843.4
B1GQ,CLV10_MNAC,EE,2008-01-01,16876.4
B1GQ,CLV10_MNAC,EE,2009-01-01,14391.4
B1GQ,CLV10_MNAC,EE,2010-01-01,14716.5
B1GQ,CLV10_MNAC,EE,2011-01-01,15834.6 
B1GQ,CLV10_MNAC,EE,2012-01-01,16516.6 
B1GQ,CLV10_MNAC,EE,2013-01-01,16836.5 
B1GQ,CLV10_MNAC,EE,2014-01-01,17322.8 
B1GQ,CLV10_MNAC,EE,2015-01-01,17652.0 
B1GQ,CLV10_MNAC,EE,2016-01-01,18267.9 
B1GQ,CLV10_MNAC,EE,2017-01-01,19155.1 
B1GQ,CLV10_MNAC,EL,1995-01-01,158776.5 
B1GQ,CLV10_MNAC,EL,1996-01-01,163320.9 
B1GQ,CLV10_MNAC,EL,1997-01-01,170644.5 
B1GQ,CLV10_MNAC,EL,1998-01-01,177291.0 
B1GQ,CLV10_MNAC,EL,1999-01-01,182738.4 
B1GQ,CLV10_MNAC,EL,2000-01-01,189901.3 
B1GQ,CLV10_MNAC,EL,2001-01-01,197747.3
B1GQ,CLV10_MNAC,EL,2002-01-01,205504.7
B1GQ,CLV10_MNAC,EL,2003-01-01,217412.7
B1GQ,CLV10_MNAC,EL,2004-01-01,228416.0
B1GQ,CLV10_MNAC,EL,2005-01-01,229784.5
B1GQ,CLV10_MNAC,EL,2006-01-01,242772.9
B1GQ,CLV10_MNAC,EL,2007-01-01,250720.7
B1GQ,CLV10_MNAC,EL,2008-01-01,249880.4
B1GQ,CLV10_MNAC,EL,2009-01-01,239133.7
B1GQ,CLV10_MNAC,EL,2010-01-01,226031.4
B1GQ,CLV10_MNAC,EL,2011-01-01,205389.1 p
B1GQ,CLV10_MNAC,EL,2012-01-01,190394.7 p
B1GQ,CLV10_MNAC,EL,2013-01-01,184223.2 p
B1GQ,CLV10_MNAC,EL,2014-01-01,185586.1 p
B1GQ,CLV10_MNAC,EL,2015-01-01,184773.5 p
B1GQ,CLV10_MNAC,EL,2016-01-01,184420.7 p
B1GQ,CLV10_MNAC,EL,2017-01-01,187196.4 p
B1GQ,CLV10_MNAC,ES,1995-01-01,710450.0 
B1GQ,CLV10_MNAC,ES,1996-01-01,729453.0 
B1GQ,CLV10_MNAC,ES,1997-01-01,756367.0 
B1GQ,CLV10_MNAC,ES,1998-01-01,788936.0 
B1GQ,CLV10_MNAC,ES,1999-01-01,824318.0 
B1GQ,CLV10_MNAC,ES,2000-01-01,867917.0 
B1GQ,CLV10_MNAC,ES,2001-01-01,902643.0
B1GQ,CLV10_MNAC,ES,2002-01-01,928638.0
B1GQ,CLV10_MNAC,ES,2003-01-01,958239.0
B1GQ,CLV10_MNAC,ES,2004-01-01,988584.0
B1GQ,CLV10_MNAC,ES,2005-01-01,1025389.0
B1GQ,CLV10_MNAC,ES,2006-01-01,1068190.0
B1GQ,CLV10_MNAC,ES,2007-01-01,1108450.0
B1GQ,CLV10_MNAC,ES,2008-01-01,1120839.0
B1GQ,CLV10_MNAC,ES,2009-01-01,1080783.0
B1GQ,CLV10_MNAC,ES,2010-01-01,1080935.0
B1GQ,CLV10_MNAC,ES,2011-01-01,1070139.0 
B1GQ,CLV10_MNAC,ES,2012-01-01,1038808.0 
B1GQ,CLV10_MNAC,ES,2013-01-01,1021089.0 
B1GQ,CLV10_MNAC,ES,2014-01-01,1035180.0 
B1GQ,CLV10_MNAC,ES,2015-01-01,1072909.0 
B1GQ,CLV10_MNAC,ES,2016-01-01,1106948.0 p
B1GQ,CLV10_MNAC,ES,2017-01-01,1139926.0 p
B1GQ,CLV10_MNAC,FI,1995-01-01,123400.0 
B1GQ,CLV10_MNAC,FI,1996-01-01,127915.0 
B1GQ,CLV10_MNAC,FI,1997-01-01,135912.0 
B1GQ,CLV10_MNAC,FI,1998-01-01,143290.0 
B1GQ,CLV10_MNAC,FI,1999-01-01,149658.0 
B1GQ,CLV10_MNAC,FI,2000-01-01,158091.0 
B1GQ,CLV10_MNAC,FI,2001-01-01,162171.0
B1GQ,CLV10_MNAC,FI,2002-01-01,164896.0
B1GQ,CLV10_MNAC,FI,2003-01-01,168184.0
B1GQ,CLV10_MNAC,FI,2004-01-01,174787.0
B1GQ,CLV10_MNAC,FI,2005-01-01,179646.0
B1GQ,CLV10_MNAC,FI,2006-01-01,186931.0
B1GQ,CLV10_MNAC,FI,2007-01-01,196623.0
B1GQ,CLV10_MNAC,FI,2008-01-01,198040.0
B1GQ,CLV10_MNAC,FI,2009-01-01,181664.0
B1GQ,CLV10_MNAC,FI,2010-01-01,187100.0
B1GQ,CLV10_MNAC,FI,2011-01-01,191910.0 
B1GQ,CLV10_MNAC,FI,2012-01-01,189173.0 
B1GQ,CLV10_MNAC,FI,2013-01-01,187739.0 
B1GQ,CLV10_MNAC,FI,2014-01-01,186553.0 
B1GQ,CLV10_MNAC,FI,2015-01-01,186805.0 
B1GQ,CLV10_MNAC,FI,2016-01-01,191433.0 
B1GQ,CLV10_MNAC,FI,2017-01-01,196788.0 
B1GQ,CLV10_MNAC,FR,1995-01-01,1524841.8 
B1GQ,CLV10_MNAC,FR,1996-01-01,1546387.7 
B1GQ,CLV10_MNAC,FR,1997-01-01,1582515.9 
B1GQ,CLV10_MNAC,FR,1998-01-01,1639307.0 
B1GQ,CLV10_MNAC,FR,1999-01-01,1695393.8 
B1GQ,CLV10_MNAC,FR,2000-01-01,1761915.5 
B1GQ,CLV10_MNAC,FR,2001-01-01,1796867.0
B1GQ,CLV10_MNAC,FR,2002-01-01,1817270.9
B1GQ,CLV10_MNAC,FR,2003-01-01,1832230.0
B1GQ,CLV10_MNAC,FR,2004-01-01,1884077.6
B1GQ,CLV10_MNAC,FR,2005-01-01,1915413.9
B1GQ,CLV10_MNAC,FR,2006-01-01,1962328.6
B1GQ,CLV10_MNAC,FR,2007-01-01,2009909.9
B1GQ,CLV10_MNAC,FR,2008-01-01,2015034.1
B1GQ,CLV10_MNAC,FR,2009-01-01,1957135.9
B1GQ,CLV10_MNAC,FR,2010-01-01,1995289.0
B1GQ,CLV10_MNAC,FR,2011-01-01,2039039.7 
B1GQ,CLV10_MNAC,FR,2012-01-01,2045424.7 
B1GQ,CLV10_MNAC,FR,2013-01-01,2057213.0 
B1GQ,CLV10_MNAC,FR,2014-01-01,2076883.7 
B1GQ,CLV10_MNAC,FR,2015-01-01,2099997.6 
B1GQ,CLV10_MNAC,FR,2016-01-01,2124589.6 p
B1GQ,CLV10_MNAC,FR,2017-01-01,2170505.4 p
B1GQ,CLV10_MNAC,HR,1995-01-01,217509.2 
B1GQ,CLV10_MNAC,HR,1996-01-01,230285.0 
B1GQ,CLV10_MNAC,HR,1997-01-01,245588.6 
B1GQ,CLV10_MNAC,HR,1998-01-01,250161.1 
B1GQ,CLV10_MNAC,HR,1999-01-01,247820.9 
B1GQ,CLV10_MNAC,HR,2000-01-01,257170.2 
B1GQ,CLV10_MNAC,HR,2001-01-01,266048.7
B1GQ,CLV10_MNAC,HR,2002-01-01,280025.2
B1GQ,CLV10_MNAC,HR,2003-01-01,295654.0
B1GQ,CLV10_MNAC,HR,2004-01-01,307227.5
B1GQ,CLV10_MNAC,HR,2005-01-01,319853.2
B1GQ,CLV10_MNAC,HR,2006-01-01,335423.1
B1GQ,CLV10_MNAC,HR,2007-01-01,353145.7
B1GQ,CLV10_MNAC,HR,2008-01-01,360337.4
B1GQ,CLV10_MNAC,HR,2009-01-01,334063.6
B1GQ,CLV10_MNAC,HR,2010-01-01,329143.1
B1GQ,CLV10_MNAC,HR,2011-01-01,328023.4 
B1GQ,CLV10_MNAC,HR,2012-01-01,320476.8 
B1GQ,CLV10_MNAC,HR,2013-01-01,318900.8 
B1GQ,CLV10_MNAC,HR,2014-01-01,318621.8 
B1GQ,CLV10_MNAC,HR,2015-01-01,326270.6 
B1GQ,CLV10_MNAC,HR,2016-01-01,337807.9 
B1GQ,CLV10_MNAC,HR,2017-01-01,347676.5 
B1GQ,CLV10_MNAC,HU,1995-01-01,19236171.5 
B1GQ,CLV10_MNAC,HU,1996-01-01,19238894.4 
B1GQ,CLV10_MNAC,HU,1997-01-01,19881504.9 
B1GQ,CLV10_MNAC,HU,1998-01-01,20723655.2 
B1GQ,CLV10_MNAC,HU,1999-01-01,21384096.6 
B1GQ,CLV10_MNAC,HU,2000-01-01,22284191.7 
B1GQ,CLV10_MNAC,HU,2001-01-01,23140018.4
B1GQ,CLV10_MNAC,HU,2002-01-01,24187846.1
B1GQ,CLV10_MNAC,HU,2003-01-01,25118744.3
B1GQ,CLV10_MNAC,HU,2004-01-01,26375916.8
B1GQ,CLV10_MNAC,HU,2005-01-01,27533348.8
B1GQ,CLV10_MNAC,HU,2006-01-01,28593705.7
B1GQ,CLV10_MNAC,HU,2007-01-01,28714484.5
B1GQ,CLV10_MNAC,HU,2008-01-01,28958937.0
B1GQ,CLV10_MNAC,HU,2009-01-01,27047359.4
B1GQ,CLV10_MNAC,HU,2010-01-01,27224599.0
B1GQ,CLV10_MNAC,HU,2011-01-01,27675889.6 
B1GQ,CLV10_MNAC,HU,2012-01-01,27224384.2 
B1GQ,CLV10_MNAC,HU,2013-01-01,27794365.4 
B1GQ,CLV10_MNAC,HU,2014-01-01,28968581.1 
B1GQ,CLV10_MNAC,HU,2015-01-01,29993033.4 
B1GQ,CLV10_MNAC,HU,2016-01-01,30677113.8 
B1GQ,CLV10_MNAC,HU,2017-01-01,31946245.6 
B1GQ,CLV10_MNAC,IE,1995-01-01,80680.6 
B1GQ,CLV10_MNAC,IE,1996-01-01,86886.2 
B1GQ,CLV10_MNAC,IE,1997-01-01,96355.0 
B1GQ,CLV10_MNAC,IE,1998-01-01,104708.1 
B1GQ,CLV10_MNAC,IE,1999-01-01,115728.0 
B1GQ,CLV10_MNAC,IE,2000-01-01,126671.4 
B1GQ,CLV10_MNAC,IE,2001-01-01,133409.3
B1GQ,CLV10_MNAC,IE,2002-01-01,141317.8
B1GQ,CLV10_MNAC,IE,2003-01-01,145493.4
B1GQ,CLV10_MNAC,IE,2004-01-01,155053.9
B1GQ,CLV10_MNAC,IE,2005-01-01,163841.9
B1GQ,CLV10_MNAC,IE,2006-01-01,172107.0
B1GQ,CLV10_MNAC,IE,2007-01-01,181244.3
B1GQ,CLV10_MNAC,IE,2008-01-01,173259.8
B1GQ,CLV10_MNAC,IE,2009-01-01,164558.3
B1GQ,CLV10_MNAC,IE,2010-01-01,167721.2
B1GQ,CLV10_MNAC,IE,2011-01-01,173962.1 
B1GQ,CLV10_MNAC,IE,2012-01-01,174279.8 
B1GQ,CLV10_MNAC,IE,2013-01-01,176609.8 
B1GQ,CLV10_MNAC,IE,2014-01-01,192152.4 
B1GQ,CLV10_MNAC,IE,2015-01-01,240415.8 
B1GQ,CLV10_MNAC,IE,2016-01-01,252406.8 
B1GQ,CLV10_MNAC,IE,2017-01-01,270635.0 
B1GQ,CLV10_MNAC,IT,1995-01-01,1409058.7 
B1GQ,CLV10_MNAC,IT,1996-01-01,1427184.4 
B1GQ,CLV10_MNAC,IT,1997-01-01,1453378.4 
B1GQ,CLV10_MNAC,IT,1998-01-01,1476866.1 
B1GQ,CLV10_MNAC,IT,1999-01-01,1499903.0 
B1GQ,CLV10_MNAC,IT,2000-01-01,1555551.0 
B1GQ,CLV10_MNAC,IT,2001-01-01,1583118.3
B1GQ,CLV10_MNAC,IT,2002-01-01,1587053.1
B1GQ,CLV10_MNAC,IT,2003-01-01,1589454.6
B1GQ,CLV10_MNAC,IT,2004-01-01,1614598.8
B1GQ,CLV10_MNAC,IT,2005-01-01,1629932.1
B1GQ,CLV10_MNAC,IT,2006-01-01,1662638.1
B1GQ,CLV10_MNAC,IT,2007-01-01,1687143.2
B1GQ,CLV10_MNAC,IT,2008-01-01,1669421.4
B1GQ,CLV10_MNAC,IT,2009-01-01,1577902.8
B1GQ,CLV10_MNAC,IT,2010-01-01,1604514.5
B1GQ,CLV10_MNAC,IT,2011-01-01,1613766.5 
B1GQ,CLV10_MNAC,IT,2012-01-01,1568274.2 
B1GQ,CLV10_MNAC,IT,2013-01-01,1541171.9 
B1GQ,CLV10_MNAC,IT,2014-01-01,1542923.8 
B1GQ,CLV10_MNAC,IT,2015-01-01,1557180.3 
B1GQ,CLV10_MNAC,IT,2016-01-01,1575018.0 
B1GQ,CLV10_MNAC,IT,2017-01-01,1599773.5 
B1GQ,CLV10_MNAC,LT,1995-01-01,14584.1 
B1GQ,CLV10_MNAC,LT,1996-01-01,15335.2 
B1GQ,CLV10_MNAC,LT,1997-01-01,16607.0 
B1GQ,CLV10_MNAC,LT,1998-01-01,17847.1 
B1GQ,CLV10_MNAC,LT,1999-01-01,17644.6 
B1GQ,CLV10_MNAC,LT,2000-01-01,18320.7 
B1GQ,CLV10_MNAC,LT,2001-01-01,19516.0
B1GQ,CLV10_MNAC,LT,2002-01-01,20835.4
B1GQ,CLV10_MNAC,LT,2003-01-01,23031.2
B1GQ,CLV10_MNAC,LT,2004-01-01,24539.7
B1GQ,CLV10_MNAC,LT,2005-01-01,26436.0
B1GQ,CLV10_MNAC,LT,2006-01-01,28394.0
B1GQ,CLV10_MNAC,LT,2007-01-01,31542.0
B1GQ,CLV10_MNAC,LT,2008-01-01,32371.0
B1GQ,CLV10_MNAC,LT,2009-01-01,27575.5
B1GQ,CLV10_MNAC,LT,2010-01-01,28027.7
B1GQ,CLV10_MNAC,LT,2011-01-01,29721.4 
B1GQ,CLV10_MNAC,LT,2012-01-01,30858.8 
B1GQ,CLV10_MNAC,LT,2013-01-01,31938.5 
B1GQ,CLV10_MNAC,LT,2014-01-01,33068.3 
B1GQ,CLV10_MNAC,LT,2015-01-01,33736.5 
B1GQ,CLV10_MNAC,LT,2016-01-01,34530.4 
B1GQ,CLV10_MNAC,LT,2017-01-01,35959.9 
B1GQ,CLV10_MNAC,LU,1995-01-01,23070.9 
B1GQ,CLV10_MNAC,LU,1996-01-01,23391.2 
B1GQ,CLV10_MNAC,LU,1997-01-01,24726.8 
B1GQ,CLV10_MNAC,LU,1998-01-01,26221.5 
B1GQ,CLV10_MNAC,LU,1999-01-01,28445.3 
B1GQ,CLV10_MNAC,LU,2000-01-01,30789.1 
B1GQ,CLV10_MNAC,LU,2001-01-01,31568.7
B1GQ,CLV10_MNAC,LU,2002-01-01,32774.5
B1GQ,CLV10_MNAC,LU,2003-01-01,33308.4
B1GQ,CLV10_MNAC,LU,2004-01-01,34511.6
B1GQ,CLV10_MNAC,LU,2005-01-01,35606.5
B1GQ,CLV10_MNAC,LU,2006-01-01,37450.3
B1GQ,CLV10_MNAC,LU,2007-01-01,40579.2
B1GQ,CLV10_MNAC,LU,2008-01-01,40059.9
B1GQ,CLV10_MNAC,LU,2009-01-01,38313.9
B1GQ,CLV10_MNAC,LU,2010-01-01,40177.8
B1GQ,CLV10_MNAC,LU,2011-01-01,41198.0 
B1GQ,CLV10_MNAC,LU,2012-01-01,41052.8 
B1GQ,CLV10_MNAC,LU,2013-01-01,42553.0 
B1GQ,CLV10_MNAC,LU,2014-01-01,44381.4 
B1GQ,CLV10_MNAC,LU,2015-01-01,46119.4 
B1GQ,CLV10_MNAC,LU,2016-01-01,47231.5 
B1GQ,CLV10_MNAC,LU,2017-01-01,47962.0 
B1GQ,CLV10_MNAC,LV,1995-01-01,9645.3 
B1GQ,CLV10_MNAC,LV,1996-01-01,9872.9 
B1GQ,CLV10_MNAC,LV,1997-01-01,10758.9 
B1GQ,CLV10_MNAC,LV,1998-01-01,11460.5 
B1GQ,CLV10_MNAC,LV,1999-01-01,11760.7 
B1GQ,CLV10_MNAC,LV,2000-01-01,12396.6 
B1GQ,CLV10_MNAC,LV,2001-01-01,13197.5
B1GQ,CLV10_MNAC,LV,2002-01-01,14135.0
B1GQ,CLV10_MNAC,LV,2003-01-01,15326.6
B1GQ,CLV10_MNAC,LV,2004-01-01,16604.2
B1GQ,CLV10_MNAC,LV,2005-01-01,18380.4
B1GQ,CLV10_MNAC,LV,2006-01-01,20565.7
B1GQ,CLV10_MNAC,LV,2007-01-01,22618.0
B1GQ,CLV10_MNAC,LV,2008-01-01,21815.6
B1GQ,CLV10_MNAC,LV,2009-01-01,18673.8
B1GQ,CLV10_MNAC,LV,2010-01-01,17937.9
B1GQ,CLV10_MNAC,LV,2011-01-01,19082.5 
B1GQ,CLV10_MNAC,LV,2012-01-01,19852.4 
B1GQ,CLV10_MNAC,LV,2013-01-01,20334.8 
B1GQ,CLV10_MNAC,LV,2014-01-01,20712.7 
B1GQ,CLV10_MNAC,LV,2015-01-01,21328.2 
B1GQ,CLV10_MNAC,LV,2016-01-01,21768.5 
