indic_bt,nace_r2,unit,geo\time,date,value
TOVT,MIG_CAG,I2015_SCA,CY,2018-08-01,: 
TOVT,MIG_CAG,I2015_SCA,CZ,2017-09-01,111.0 s
TOVT,MIG_CAG,I2015_SCA,CZ,2017-10-01,111.7 s
TOVT,MIG_CAG,I2015_SCA,CZ,2017-11-01,111.0 s
TOVT,MIG_CAG,I2015_SCA,CZ,2017-12-01,114.2 s
TOVT,MIG_CAG,I2015_SCA,CZ,2018-01-01,114.2 s
TOVT,MIG_CAG,I2015_SCA,CZ,2018-02-01,111.4 s
TOVT,MIG_CAG,I2015_SCA,CZ,2018-03-01,110.6 s
TOVT,MIG_CAG,I2015_SCA,CZ,2018-04-01,113.4 s
TOVT,MIG_CAG,I2015_SCA,CZ,2018-05-01,113.3 s
TOVT,MIG_CAG,I2015_SCA,CZ,2018-06-01,116.2 s
TOVT,MIG_CAG,I2015_SCA,CZ,2018-07-01,110.4 s
TOVT,MIG_CAG,I2015_SCA,CZ,2018-08-01,118.0 s
TOVT,MIG_CAG,I2015_SCA,DE,2017-09-01,107.5 
TOVT,MIG_CAG,I2015_SCA,DE,2017-10-01,104.0 
TOVT,MIG_CAG,I2015_SCA,DE,2017-11-01,109.1 
TOVT,MIG_CAG,I2015_SCA,DE,2017-12-01,109.3 
TOVT,MIG_CAG,I2015_SCA,DE,2018-01-01,109.5 
TOVT,MIG_CAG,I2015_SCA,DE,2018-02-01,106.0 
TOVT,MIG_CAG,I2015_SCA,DE,2018-03-01,107.3 
TOVT,MIG_CAG,I2015_SCA,DE,2018-04-01,108.6 
TOVT,MIG_CAG,I2015_SCA,DE,2018-05-01,107.9 
TOVT,MIG_CAG,I2015_SCA,DE,2018-06-01,107.6 
TOVT,MIG_CAG,I2015_SCA,DE,2018-07-01,105.8 
TOVT,MIG_CAG,I2015_SCA,DE,2018-08-01,105.5 
TOVT,MIG_CAG,I2015_SCA,DK,2017-09-01,121.4 
TOVT,MIG_CAG,I2015_SCA,DK,2017-10-01,104.5 
TOVT,MIG_CAG,I2015_SCA,DK,2017-11-01,102.7 
TOVT,MIG_CAG,I2015_SCA,DK,2017-12-01,96.6 
TOVT,MIG_CAG,I2015_SCA,DK,2018-01-01,105.6 
TOVT,MIG_CAG,I2015_SCA,DK,2018-02-01,100.7 
TOVT,MIG_CAG,I2015_SCA,DK,2018-03-01,99.5 
TOVT,MIG_CAG,I2015_SCA,DK,2018-04-01,106.3 
TOVT,MIG_CAG,I2015_SCA,DK,2018-05-01,102.4 
TOVT,MIG_CAG,I2015_SCA,DK,2018-06-01,107.0 
TOVT,MIG_CAG,I2015_SCA,DK,2018-07-01,107.5 
TOVT,MIG_CAG,I2015_SCA,DK,2018-08-01,121.1 
TOVT,MIG_CAG,I2015_SCA,EA19,2017-09-01,108.7 
TOVT,MIG_CAG,I2015_SCA,EA19,2017-10-01,108.2 
TOVT,MIG_CAG,I2015_SCA,EA19,2017-11-01,111.3 
TOVT,MIG_CAG,I2015_SCA,EA19,2017-12-01,110.3 
TOVT,MIG_CAG,I2015_SCA,EA19,2018-01-01,110.7 s
TOVT,MIG_CAG,I2015_SCA,EA19,2018-02-01,107.9 s
TOVT,MIG_CAG,I2015_SCA,EA19,2018-03-01,107.9 s
TOVT,MIG_CAG,I2015_SCA,EA19,2018-04-01,110.0 s
TOVT,MIG_CAG,I2015_SCA,EA19,2018-05-01,109.7 s
TOVT,MIG_CAG,I2015_SCA,EA19,2018-06-01,108.6 s
TOVT,MIG_CAG,I2015_SCA,EA19,2018-07-01,107.6 s
TOVT,MIG_CAG,I2015_SCA,EA19,2018-08-01,: 
TOVT,MIG_CAG,I2015_SCA,EE,2017-09-01,90.8 s
TOVT,MIG_CAG,I2015_SCA,EE,2017-10-01,98.4 s
TOVT,MIG_CAG,I2015_SCA,EE,2017-11-01,93.7 s
TOVT,MIG_CAG,I2015_SCA,EE,2017-12-01,109.6 s
TOVT,MIG_CAG,I2015_SCA,EE,2018-01-01,103.4 s
TOVT,MIG_CAG,I2015_SCA,EE,2018-02-01,100.0 s
TOVT,MIG_CAG,I2015_SCA,EE,2018-03-01,99.7 s
TOVT,MIG_CAG,I2015_SCA,EE,2018-04-01,100.4 s
TOVT,MIG_CAG,I2015_SCA,EE,2018-05-01,94.8 s
TOVT,MIG_CAG,I2015_SCA,EE,2018-06-01,99.1 s
TOVT,MIG_CAG,I2015_SCA,EE,2018-07-01,87.4 s
TOVT,MIG_CAG,I2015_SCA,EE,2018-08-01,96.4 s
TOVT,MIG_CAG,I2015_SCA,EL,2017-09-01,100.1 ps
TOVT,MIG_CAG,I2015_SCA,EL,2017-10-01,101.6 ps
TOVT,MIG_CAG,I2015_SCA,EL,2017-11-01,100.3 ps
TOVT,MIG_CAG,I2015_SCA,EL,2017-12-01,96.3 ps
TOVT,MIG_CAG,I2015_SCA,EL,2018-01-01,118.6 s
TOVT,MIG_CAG,I2015_SCA,EL,2018-02-01,108.9 s
TOVT,MIG_CAG,I2015_SCA,EL,2018-03-01,109.8 s
TOVT,MIG_CAG,I2015_SCA,EL,2018-04-01,111.3 s
TOVT,MIG_CAG,I2015_SCA,EL,2018-05-01,107.3 s
TOVT,MIG_CAG,I2015_SCA,EL,2018-06-01,103.3 s
TOVT,MIG_CAG,I2015_SCA,EL,2018-07-01,106.8 s
TOVT,MIG_CAG,I2015_SCA,EL,2018-08-01,112.2 ps
TOVT,MIG_CAG,I2015_SCA,ES,2017-09-01,112.5 p
TOVT,MIG_CAG,I2015_SCA,ES,2017-10-01,113.1 p
TOVT,MIG_CAG,I2015_SCA,ES,2017-11-01,112.9 p
TOVT,MIG_CAG,I2015_SCA,ES,2017-12-01,117.5 p
TOVT,MIG_CAG,I2015_SCA,ES,2018-01-01,113.5 p
TOVT,MIG_CAG,I2015_SCA,ES,2018-02-01,112.6 p
TOVT,MIG_CAG,I2015_SCA,ES,2018-03-01,113.3 p
TOVT,MIG_CAG,I2015_SCA,ES,2018-04-01,113.3 p
TOVT,MIG_CAG,I2015_SCA,ES,2018-05-01,112.9 p
TOVT,MIG_CAG,I2015_SCA,ES,2018-06-01,113.9 p
TOVT,MIG_CAG,I2015_SCA,ES,2018-07-01,111.3 p
TOVT,MIG_CAG,I2015_SCA,ES,2018-08-01,118.4 p
TOVT,MIG_CAG,I2015_SCA,EU28,2017-09-01,110.2 
TOVT,MIG_CAG,I2015_SCA,EU28,2017-10-01,110.0 
TOVT,MIG_CAG,I2015_SCA,EU28,2017-11-01,112.1 
TOVT,MIG_CAG,I2015_SCA,EU28,2017-12-01,111.9 
TOVT,MIG_CAG,I2015_SCA,EU28,2018-01-01,112.7 s
TOVT,MIG_CAG,I2015_SCA,EU28,2018-02-01,110.4 s
TOVT,MIG_CAG,I2015_SCA,EU28,2018-03-01,109.8 s
TOVT,MIG_CAG,I2015_SCA,EU28,2018-04-01,111.4 s
TOVT,MIG_CAG,I2015_SCA,EU28,2018-05-01,111.2 s
TOVT,MIG_CAG,I2015_SCA,EU28,2018-06-01,110.8 s
TOVT,MIG_CAG,I2015_SCA,EU28,2018-07-01,109.9 s
TOVT,MIG_CAG,I2015_SCA,EU28,2018-08-01,: 
TOVT,MIG_CAG,I2015_SCA,FI,2017-09-01,108.0 
TOVT,MIG_CAG,I2015_SCA,FI,2017-10-01,110.6 
TOVT,MIG_CAG,I2015_SCA,FI,2017-11-01,113.7 
TOVT,MIG_CAG,I2015_SCA,FI,2017-12-01,105.4 
TOVT,MIG_CAG,I2015_SCA,FI,2018-01-01,116.4 
TOVT,MIG_CAG,I2015_SCA,FI,2018-02-01,113.0 
TOVT,MIG_CAG,I2015_SCA,FI,2018-03-01,117.1 
TOVT,MIG_CAG,I2015_SCA,FI,2018-04-01,113.2 
TOVT,MIG_CAG,I2015_SCA,FI,2018-05-01,116.0 
TOVT,MIG_CAG,I2015_SCA,FI,2018-06-01,111.6 
TOVT,MIG_CAG,I2015_SCA,FI,2018-07-01,111.9 
TOVT,MIG_CAG,I2015_SCA,FI,2018-08-01,: 
TOVT,MIG_CAG,I2015_SCA,FR,2017-09-01,111.1 
TOVT,MIG_CAG,I2015_SCA,FR,2017-10-01,115.0 
TOVT,MIG_CAG,I2015_SCA,FR,2017-11-01,112.3 
TOVT,MIG_CAG,I2015_SCA,FR,2017-12-01,113.1 
TOVT,MIG_CAG,I2015_SCA,FR,2018-01-01,110.6 
TOVT,MIG_CAG,I2015_SCA,FR,2018-02-01,109.7 
TOVT,MIG_CAG,I2015_SCA,FR,2018-03-01,111.6 
TOVT,MIG_CAG,I2015_SCA,FR,2018-04-01,111.7 
TOVT,MIG_CAG,I2015_SCA,FR,2018-05-01,108.9 
TOVT,MIG_CAG,I2015_SCA,FR,2018-06-01,109.6 
TOVT,MIG_CAG,I2015_SCA,FR,2018-07-01,110.4 
TOVT,MIG_CAG,I2015_SCA,FR,2018-08-01,: 
TOVT,MIG_CAG,I2015_SCA,HR,2017-09-01,100.1 
TOVT,MIG_CAG,I2015_SCA,HR,2017-10-01,96.5 
TOVT,MIG_CAG,I2015_SCA,HR,2017-11-01,103.9 
TOVT,MIG_CAG,I2015_SCA,HR,2017-12-01,99.2 
TOVT,MIG_CAG,I2015_SCA,HR,2018-01-01,99.8 
TOVT,MIG_CAG,I2015_SCA,HR,2018-02-01,98.9 
TOVT,MIG_CAG,I2015_SCA,HR,2018-03-01,98.7 
TOVT,MIG_CAG,I2015_SCA,HR,2018-04-01,103.1 
TOVT,MIG_CAG,I2015_SCA,HR,2018-05-01,109.1 
TOVT,MIG_CAG,I2015_SCA,HR,2018-06-01,109.7 
TOVT,MIG_CAG,I2015_SCA,HR,2018-07-01,97.4 
TOVT,MIG_CAG,I2015_SCA,HR,2018-08-01,: 
TOVT,MIG_CAG,I2015_SCA,HU,2017-09-01,102.4 
TOVT,MIG_CAG,I2015_SCA,HU,2017-10-01,104.4 
TOVT,MIG_CAG,I2015_SCA,HU,2017-11-01,101.4 
TOVT,MIG_CAG,I2015_SCA,HU,2017-12-01,101.8 
TOVT,MIG_CAG,I2015_SCA,HU,2018-01-01,102.6 
TOVT,MIG_CAG,I2015_SCA,HU,2018-02-01,102.4 
TOVT,MIG_CAG,I2015_SCA,HU,2018-03-01,103.3 
TOVT,MIG_CAG,I2015_SCA,HU,2018-04-01,101.8 
TOVT,MIG_CAG,I2015_SCA,HU,2018-05-01,101.6 
TOVT,MIG_CAG,I2015_SCA,HU,2018-06-01,100.9 
TOVT,MIG_CAG,I2015_SCA,HU,2018-07-01,98.6 
TOVT,MIG_CAG,I2015_SCA,HU,2018-08-01,100.3 
TOVT,MIG_CAG,I2015_SCA,IE,2017-09-01,: c
TOVT,MIG_CAG,I2015_SCA,IE,2017-10-01,: c
TOVT,MIG_CAG,I2015_SCA,IE,2017-11-01,: c
TOVT,MIG_CAG,I2015_SCA,IE,2017-12-01,: c
TOVT,MIG_CAG,I2015_SCA,IE,2018-01-01,: c
TOVT,MIG_CAG,I2015_SCA,IE,2018-02-01,: c
TOVT,MIG_CAG,I2015_SCA,IE,2018-03-01,: c
TOVT,MIG_CAG,I2015_SCA,IE,2018-04-01,: c
TOVT,MIG_CAG,I2015_SCA,IE,2018-05-01,: c
TOVT,MIG_CAG,I2015_SCA,IE,2018-06-01,: c
TOVT,MIG_CAG,I2015_SCA,IE,2018-07-01,: c
TOVT,MIG_CAG,I2015_SCA,IE,2018-08-01,: c
TOVT,MIG_CAG,I2015_SCA,IT,2017-09-01,105.9 
TOVT,MIG_CAG,I2015_SCA,IT,2017-10-01,107.9 
TOVT,MIG_CAG,I2015_SCA,IT,2017-11-01,109.1 
TOVT,MIG_CAG,I2015_SCA,IT,2017-12-01,113.3 
TOVT,MIG_CAG,I2015_SCA,IT,2018-01-01,106.8 
TOVT,MIG_CAG,I2015_SCA,IT,2018-02-01,108.6 
TOVT,MIG_CAG,I2015_SCA,IT,2018-03-01,109.7 
TOVT,MIG_CAG,I2015_SCA,IT,2018-04-01,109.7 
TOVT,MIG_CAG,I2015_SCA,IT,2018-05-01,111.2 
TOVT,MIG_CAG,I2015_SCA,IT,2018-06-01,111.2 
TOVT,MIG_CAG,I2015_SCA,IT,2018-07-01,109.4 
TOVT,MIG_CAG,I2015_SCA,IT,2018-08-01,111.8 
TOVT,MIG_CAG,I2015_SCA,LT,2017-09-01,133.2 s
TOVT,MIG_CAG,I2015_SCA,LT,2017-10-01,121.0 s
TOVT,MIG_CAG,I2015_SCA,LT,2017-11-01,138.7 s
TOVT,MIG_CAG,I2015_SCA,LT,2017-12-01,144.0 s
TOVT,MIG_CAG,I2015_SCA,LT,2018-01-01,145.9 s
TOVT,MIG_CAG,I2015_SCA,LT,2018-02-01,148.7 s
TOVT,MIG_CAG,I2015_SCA,LT,2018-03-01,150.5 s
TOVT,MIG_CAG,I2015_SCA,LT,2018-04-01,136.9 s
TOVT,MIG_CAG,I2015_SCA,LT,2018-05-01,133.0 s
TOVT,MIG_CAG,I2015_SCA,LT,2018-06-01,142.6 s
TOVT,MIG_CAG,I2015_SCA,LT,2018-07-01,137.2 s
TOVT,MIG_CAG,I2015_SCA,LT,2018-08-01,142.0 s
TOVT,MIG_CAG,I2015_SCA,LU,2017-09-01,111.7 s
TOVT,MIG_CAG,I2015_SCA,LU,2017-10-01,105.7 s
TOVT,MIG_CAG,I2015_SCA,LU,2017-11-01,117.3 s
TOVT,MIG_CAG,I2015_SCA,LU,2017-12-01,111.6 s
TOVT,MIG_CAG,I2015_SCA,LU,2018-01-01,: 
TOVT,MIG_CAG,I2015_SCA,LU,2018-02-01,: 
TOVT,MIG_CAG,I2015_SCA,LU,2018-03-01,: 
TOVT,MIG_CAG,I2015_SCA,LU,2018-04-01,: 
TOVT,MIG_CAG,I2015_SCA,LU,2018-05-01,: 
TOVT,MIG_CAG,I2015_SCA,LU,2018-06-01,: 
TOVT,MIG_CAG,I2015_SCA,LU,2018-07-01,: 
TOVT,MIG_CAG,I2015_SCA,LU,2018-08-01,: 
TOVT,MIG_CAG,I2015_SCA,LV,2017-09-01,129.2 
TOVT,MIG_CAG,I2015_SCA,LV,2017-10-01,123.4 
TOVT,MIG_CAG,I2015_SCA,LV,2017-11-01,133.3 
TOVT,MIG_CAG,I2015_SCA,LV,2017-12-01,130.0 
TOVT,MIG_CAG,I2015_SCA,LV,2018-01-01,137.0 
TOVT,MIG_CAG,I2015_SCA,LV,2018-02-01,130.4 
TOVT,MIG_CAG,I2015_SCA,LV,2018-03-01,132.2 
TOVT,MIG_CAG,I2015_SCA,LV,2018-04-01,130.0 
TOVT,MIG_CAG,I2015_SCA,LV,2018-05-01,138.2 
TOVT,MIG_CAG,I2015_SCA,LV,2018-06-01,135.2 
TOVT,MIG_CAG,I2015_SCA,LV,2018-07-01,129.2 
TOVT,MIG_CAG,I2015_SCA,LV,2018-08-01,133.5 
TOVT,MIG_CAG,I2015_SCA,ME,2017-09-01,49.5 s
TOVT,MIG_CAG,I2015_SCA,ME,2017-10-01,43.9 s
TOVT,MIG_CAG,I2015_SCA,ME,2017-11-01,47.2 s
TOVT,MIG_CAG,I2015_SCA,ME,2017-12-01,58.0 s
TOVT,MIG_CAG,I2015_SCA,ME,2018-01-01,49.9 s
TOVT,MIG_CAG,I2015_SCA,ME,2018-02-01,52.2 s
TOVT,MIG_CAG,I2015_SCA,ME,2018-03-01,45.8 s
TOVT,MIG_CAG,I2015_SCA,ME,2018-04-01,: 
TOVT,MIG_CAG,I2015_SCA,ME,2018-05-01,: 
TOVT,MIG_CAG,I2015_SCA,ME,2018-06-01,: 
TOVT,MIG_CAG,I2015_SCA,ME,2018-07-01,: 
TOVT,MIG_CAG,I2015_SCA,ME,2018-08-01,: 
TOVT,MIG_CAG,I2015_SCA,MK,2017-09-01,135.8 s
TOVT,MIG_CAG,I2015_SCA,MK,2017-10-01,135.7 s
TOVT,MIG_CAG,I2015_SCA,MK,2017-11-01,142.7 s
TOVT,MIG_CAG,I2015_SCA,MK,2017-12-01,152.4 s
TOVT,MIG_CAG,I2015_SCA,MK,2018-01-01,132.1 s
TOVT,MIG_CAG,I2015_SCA,MK,2018-02-01,135.8 s
TOVT,MIG_CAG,I2015_SCA,MK,2018-03-01,141.7 s
TOVT,MIG_CAG,I2015_SCA,MK,2018-04-01,140.7 s
TOVT,MIG_CAG,I2015_SCA,MK,2018-05-01,147.2 s
TOVT,MIG_CAG,I2015_SCA,MK,2018-06-01,171.0 s
TOVT,MIG_CAG,I2015_SCA,MK,2018-07-01,155.1 s
TOVT,MIG_CAG,I2015_SCA,MK,2018-08-01,158.2 s
TOVT,MIG_CAG,I2015_SCA,MT,2017-09-01,103.0 ps
TOVT,MIG_CAG,I2015_SCA,MT,2017-10-01,114.9 ps
TOVT,MIG_CAG,I2015_SCA,MT,2017-11-01,103.4 ps
TOVT,MIG_CAG,I2015_SCA,MT,2017-12-01,127.5 ps
TOVT,MIG_CAG,I2015_SCA,MT,2018-01-01,100.6 ps
TOVT,MIG_CAG,I2015_SCA,MT,2018-02-01,111.4 ps
TOVT,MIG_CAG,I2015_SCA,MT,2018-03-01,104.5 ps
TOVT,MIG_CAG,I2015_SCA,MT,2018-04-01,98.2 ps
TOVT,MIG_CAG,I2015_SCA,MT,2018-05-01,107.8 ps
TOVT,MIG_CAG,I2015_SCA,MT,2018-06-01,111.1 ps
TOVT,MIG_CAG,I2015_SCA,MT,2018-07-01,96.0 ps
TOVT,MIG_CAG,I2015_SCA,MT,2018-08-01,: 
TOVT,MIG_CAG,I2015_SCA,NL,2017-09-01,114.4 ps
TOVT,MIG_CAG,I2015_SCA,NL,2017-10-01,106.4 ps
TOVT,MIG_CAG,I2015_SCA,NL,2017-11-01,114.1 ps
TOVT,MIG_CAG,I2015_SCA,NL,2017-12-01,109.5 ps
TOVT,MIG_CAG,I2015_SCA,NL,2018-01-01,120.9 ps
TOVT,MIG_CAG,I2015_SCA,NL,2018-02-01,116.1 ps
TOVT,MIG_CAG,I2015_SCA,NL,2018-03-01,116.5 ps
TOVT,MIG_CAG,I2015_SCA,NL,2018-04-01,117.9 ps
TOVT,MIG_CAG,I2015_SCA,NL,2018-05-01,115.5 ps
TOVT,MIG_CAG,I2015_SCA,NL,2018-06-01,117.0 ps
TOVT,MIG_CAG,I2015_SCA,NL,2018-07-01,115.1 ps
TOVT,MIG_CAG,I2015_SCA,NL,2018-08-01,124.0 ps
TOVT,MIG_CAG,I2015_SCA,NO,2017-09-01,71.0 
TOVT,MIG_CAG,I2015_SCA,NO,2017-10-01,73.5 
TOVT,MIG_CAG,I2015_SCA,NO,2017-11-01,72.6 
TOVT,MIG_CAG,I2015_SCA,NO,2017-12-01,76.3 
TOVT,MIG_CAG,I2015_SCA,NO,2018-01-01,74.4 
TOVT,MIG_CAG,I2015_SCA,NO,2018-02-01,76.4 
TOVT,MIG_CAG,I2015_SCA,NO,2018-03-01,74.2 
TOVT,MIG_CAG,I2015_SCA,NO,2018-04-01,75.4 
TOVT,MIG_CAG,I2015_SCA,NO,2018-05-01,79.3 
TOVT,MIG_CAG,I2015_SCA,NO,2018-06-01,83.6 
TOVT,MIG_CAG,I2015_SCA,NO,2018-07-01,72.9 
TOVT,MIG_CAG,I2015_SCA,NO,2018-08-01,79.0 
TOVT,MIG_CAG,I2015_SCA,PL,2017-09-01,112.9 s
TOVT,MIG_CAG,I2015_SCA,PL,2017-10-01,116.1 s
TOVT,MIG_CAG,I2015_SCA,PL,2017-11-01,117.7 s
TOVT,MIG_CAG,I2015_SCA,PL,2017-12-01,114.5 s
TOVT,MIG_CAG,I2015_SCA,PL,2018-01-01,114.5 s
TOVT,MIG_CAG,I2015_SCA,PL,2018-02-01,115.7 s
TOVT,MIG_CAG,I2015_SCA,PL,2018-03-01,116.0 s
TOVT,MIG_CAG,I2015_SCA,PL,2018-04-01,117.9 s
TOVT,MIG_CAG,I2015_SCA,PL,2018-05-01,119.1 s
TOVT,MIG_CAG,I2015_SCA,PL,2018-06-01,122.6 s
TOVT,MIG_CAG,I2015_SCA,PL,2018-07-01,119.5 s
TOVT,MIG_CAG,I2015_SCA,PL,2018-08-01,124.8 s
TOVT,MIG_CAG,I2015_SCA,PT,2017-09-01,107.8 s
TOVT,MIG_CAG,I2015_SCA,PT,2017-10-01,112.6 s
TOVT,MIG_CAG,I2015_SCA,PT,2017-11-01,130.0 s
TOVT,MIG_CAG,I2015_SCA,PT,2017-12-01,112.1 s
TOVT,MIG_CAG,I2015_SCA,PT,2018-01-01,133.0 s
TOVT,MIG_CAG,I2015_SCA,PT,2018-02-01,129.3 s
TOVT,MIG_CAG,I2015_SCA,PT,2018-03-01,122.0 s
TOVT,MIG_CAG,I2015_SCA,PT,2018-04-01,132.3 s
TOVT,MIG_CAG,I2015_SCA,PT,2018-05-01,128.7 s
TOVT,MIG_CAG,I2015_SCA,PT,2018-06-01,130.2 s
TOVT,MIG_CAG,I2015_SCA,PT,2018-07-01,123.8 s
TOVT,MIG_CAG,I2015_SCA,PT,2018-08-01,113.5 s
TOVT,MIG_CAG,I2015_SCA,RO,2017-09-01,128.9 s
TOVT,MIG_CAG,I2015_SCA,RO,2017-10-01,131.7 s
TOVT,MIG_CAG,I2015_SCA,RO,2017-11-01,132.0 s
TOVT,MIG_CAG,I2015_SCA,RO,2017-12-01,137.1 s
TOVT,MIG_CAG,I2015_SCA,RO,2018-01-01,141.9 s
TOVT,MIG_CAG,I2015_SCA,RO,2018-02-01,138.2 s
TOVT,MIG_CAG,I2015_SCA,RO,2018-03-01,144.3 s
TOVT,MIG_CAG,I2015_SCA,RO,2018-04-01,139.4 s
TOVT,MIG_CAG,I2015_SCA,RO,2018-05-01,144.1 s
TOVT,MIG_CAG,I2015_SCA,RO,2018-06-01,149.6 s
TOVT,MIG_CAG,I2015_SCA,RO,2018-07-01,145.7 s
TOVT,MIG_CAG,I2015_SCA,RO,2018-08-01,143.9 ps
TOVT,MIG_CAG,I2015_SCA,RS,2017-09-01,95.9 s
TOVT,MIG_CAG,I2015_SCA,RS,2017-10-01,107.6 s
TOVT,MIG_CAG,I2015_SCA,RS,2017-11-01,102.1 s
TOVT,MIG_CAG,I2015_SCA,RS,2017-12-01,96.7 s
TOVT,MIG_CAG,I2015_SCA,RS,2018-01-01,99.4 s
TOVT,MIG_CAG,I2015_SCA,RS,2018-02-01,98.0 s
TOVT,MIG_CAG,I2015_SCA,RS,2018-03-01,101.0 s
TOVT,MIG_CAG,I2015_SCA,RS,2018-04-01,98.3 s
TOVT,MIG_CAG,I2015_SCA,RS,2018-05-01,105.0 s
TOVT,MIG_CAG,I2015_SCA,RS,2018-06-01,110.5 s
TOVT,MIG_CAG,I2015_SCA,RS,2018-07-01,104.7 s
TOVT,MIG_CAG,I2015_SCA,RS,2018-08-01,102.5 s
TOVT,MIG_CAG,I2015_SCA,SE,2017-09-01,118.3 s
TOVT,MIG_CAG,I2015_SCA,SE,2017-10-01,123.2 s
TOVT,MIG_CAG,I2015_SCA,SE,2017-11-01,123.6 s
TOVT,MIG_CAG,I2015_SCA,SE,2017-12-01,125.6 s
TOVT,MIG_CAG,I2015_SCA,SE,2018-01-01,134.5 s
TOVT,MIG_CAG,I2015_SCA,SE,2018-02-01,127.9 s
TOVT,MIG_CAG,I2015_SCA,SE,2018-03-01,130.8 s
TOVT,MIG_CAG,I2015_SCA,SE,2018-04-01,127.1 s
TOVT,MIG_CAG,I2015_SCA,SE,2018-05-01,128.9 s
TOVT,MIG_CAG,I2015_SCA,SE,2018-06-01,127.9 s
TOVT,MIG_CAG,I2015_SCA,SE,2018-07-01,130.7 ps
TOVT,MIG_CAG,I2015_SCA,SE,2018-08-01,127.7 ps
TOVT,MIG_CAG,I2015_SCA,SI,2017-09-01,135.4 ps
TOVT,MIG_CAG,I2015_SCA,SI,2017-10-01,136.6 ps
TOVT,MIG_CAG,I2015_SCA,SI,2017-11-01,140.1 ps
TOVT,MIG_CAG,I2015_SCA,SI,2017-12-01,142.4 ps
TOVT,MIG_CAG,I2015_SCA,SI,2018-01-01,147.4 ps
TOVT,MIG_CAG,I2015_SCA,SI,2018-02-01,138.9 ps
TOVT,MIG_CAG,I2015_SCA,SI,2018-03-01,146.1 ps
TOVT,MIG_CAG,I2015_SCA,SI,2018-04-01,139.7 ps
TOVT,MIG_CAG,I2015_SCA,SI,2018-05-01,144.8 ps
