coicop,unit,geo\time,date,value
IGD_NNRG,I15,CZ,2018-03-01,101.9 
IGD_NNRG,I15,CZ,2018-04-01,102.7 
IGD_NNRG,I15,CZ,2018-05-01,102.6 
IGD_NNRG,I15,CZ,2018-06-01,102.4 
IGD_NNRG,I15,CZ,2018-07-01,102.1 
IGD_NNRG,I15,CZ,2018-08-01,101.8 
IGD_NNRG,I15,CZ,2018-09-01,102.1 
IGD_NNRG,I15,DE,2017-10-01,103.2 
IGD_NNRG,I15,DE,2017-11-01,103.2 
IGD_NNRG,I15,DE,2017-12-01,102.8 
IGD_NNRG,I15,DE,2018-01-01,101.8 
IGD_NNRG,I15,DE,2018-02-01,102.2 
IGD_NNRG,I15,DE,2018-03-01,103.2 
IGD_NNRG,I15,DE,2018-04-01,103.4 
IGD_NNRG,I15,DE,2018-05-01,103.3 
IGD_NNRG,I15,DE,2018-06-01,102.9 
IGD_NNRG,I15,DE,2018-07-01,101.9 
IGD_NNRG,I15,DE,2018-08-01,102.5 
IGD_NNRG,I15,DE,2018-09-01,103.9 
IGD_NNRG,I15,DK,2017-10-01,97.8 
IGD_NNRG,I15,DK,2017-11-01,97.4 
IGD_NNRG,I15,DK,2017-12-01,97.1 
IGD_NNRG,I15,DK,2018-01-01,94.8 
IGD_NNRG,I15,DK,2018-02-01,95.8 
IGD_NNRG,I15,DK,2018-03-01,96.8 
IGD_NNRG,I15,DK,2018-04-01,97.6 
IGD_NNRG,I15,DK,2018-05-01,97.4 
IGD_NNRG,I15,DK,2018-06-01,96.3 
IGD_NNRG,I15,DK,2018-07-01,94.9 
IGD_NNRG,I15,DK,2018-08-01,95.2 
IGD_NNRG,I15,DK,2018-09-01,96.2 
IGD_NNRG,I15,EA,2017-10-01,102.25 
IGD_NNRG,I15,EA,2017-11-01,102.37 
IGD_NNRG,I15,EA,2017-12-01,102.16 
IGD_NNRG,I15,EA,2018-01-01,98.71 
IGD_NNRG,I15,EA,2018-02-01,98.71 
IGD_NNRG,I15,EA,2018-03-01,101.87 
IGD_NNRG,I15,EA,2018-04-01,102.57 
IGD_NNRG,I15,EA,2018-05-01,102.61 
IGD_NNRG,I15,EA,2018-06-01,102.33 
IGD_NNRG,I15,EA,2018-07-01,98.83 
IGD_NNRG,I15,EA,2018-08-01,98.99 r
IGD_NNRG,I15,EA,2018-09-01,102.05 
IGD_NNRG,I15,EA18,2017-10-01,102.24 
IGD_NNRG,I15,EA18,2017-11-01,102.37 
IGD_NNRG,I15,EA18,2017-12-01,102.16 
IGD_NNRG,I15,EA18,2018-01-01,98.70 
IGD_NNRG,I15,EA18,2018-02-01,98.70 
IGD_NNRG,I15,EA18,2018-03-01,101.88 
IGD_NNRG,I15,EA18,2018-04-01,102.57 
IGD_NNRG,I15,EA18,2018-05-01,102.61 
IGD_NNRG,I15,EA18,2018-06-01,102.33 
IGD_NNRG,I15,EA18,2018-07-01,98.82 
IGD_NNRG,I15,EA18,2018-08-01,98.98 r
IGD_NNRG,I15,EA18,2018-09-01,102.06 
IGD_NNRG,I15,EA19,2017-10-01,102.25 
IGD_NNRG,I15,EA19,2017-11-01,102.37 
IGD_NNRG,I15,EA19,2017-12-01,102.16 
IGD_NNRG,I15,EA19,2018-01-01,98.71 
IGD_NNRG,I15,EA19,2018-02-01,98.71 
IGD_NNRG,I15,EA19,2018-03-01,101.87 
IGD_NNRG,I15,EA19,2018-04-01,102.57 
IGD_NNRG,I15,EA19,2018-05-01,102.61 
IGD_NNRG,I15,EA19,2018-06-01,102.33 
IGD_NNRG,I15,EA19,2018-07-01,98.83 
IGD_NNRG,I15,EA19,2018-08-01,98.99 r
IGD_NNRG,I15,EA19,2018-09-01,102.05 
IGD_NNRG,I15,EE,2017-10-01,101.72 
IGD_NNRG,I15,EE,2017-11-01,101.68 
IGD_NNRG,I15,EE,2017-12-01,101.48 
IGD_NNRG,I15,EE,2018-01-01,100.15 
IGD_NNRG,I15,EE,2018-02-01,100.96 
IGD_NNRG,I15,EE,2018-03-01,101.08 
IGD_NNRG,I15,EE,2018-04-01,101.47 
IGD_NNRG,I15,EE,2018-05-01,101.70 
IGD_NNRG,I15,EE,2018-06-01,101.03 
IGD_NNRG,I15,EE,2018-07-01,99.13 
IGD_NNRG,I15,EE,2018-08-01,101.11 
IGD_NNRG,I15,EE,2018-09-01,102.20 
IGD_NNRG,I15,EL,2017-10-01,99.04 
IGD_NNRG,I15,EL,2017-11-01,96.47 
IGD_NNRG,I15,EL,2017-12-01,98.43 
IGD_NNRG,I15,EL,2018-01-01,91.83 
IGD_NNRG,I15,EL,2018-02-01,90.69 
IGD_NNRG,I15,EL,2018-03-01,96.10 
IGD_NNRG,I15,EL,2018-04-01,98.92 
IGD_NNRG,I15,EL,2018-05-01,95.78 
IGD_NNRG,I15,EL,2018-06-01,98.27 
IGD_NNRG,I15,EL,2018-07-01,91.18 
IGD_NNRG,I15,EL,2018-08-01,90.29 
IGD_NNRG,I15,EL,2018-09-01,98.03 
IGD_NNRG,I15,ES,2017-10-01,102.07 
IGD_NNRG,I15,ES,2017-11-01,103.36 
IGD_NNRG,I15,ES,2017-12-01,102.59 
IGD_NNRG,I15,ES,2018-01-01,96.40 
IGD_NNRG,I15,ES,2018-02-01,95.93 
IGD_NNRG,I15,ES,2018-03-01,101.26 
IGD_NNRG,I15,ES,2018-04-01,103.55 
IGD_NNRG,I15,ES,2018-05-01,104.34 
IGD_NNRG,I15,ES,2018-06-01,103.80 
IGD_NNRG,I15,ES,2018-07-01,97.61 
IGD_NNRG,I15,ES,2018-08-01,97.04 
IGD_NNRG,I15,ES,2018-09-01,100.29 
IGD_NNRG,I15,EU,2017-10-01,101.86 
IGD_NNRG,I15,EU,2017-11-01,102.07 
IGD_NNRG,I15,EU,2017-12-01,101.85 
IGD_NNRG,I15,EU,2018-01-01,99.17 
IGD_NNRG,I15,EU,2018-02-01,99.39 
IGD_NNRG,I15,EU,2018-03-01,101.63 
IGD_NNRG,I15,EU,2018-04-01,102.18 
IGD_NNRG,I15,EU,2018-05-01,102.26 
IGD_NNRG,I15,EU,2018-06-01,101.89 
IGD_NNRG,I15,EU,2018-07-01,99.25 
IGD_NNRG,I15,EU,2018-08-01,99.53 r
IGD_NNRG,I15,EU,2018-09-01,101.86 
IGD_NNRG,I15,EU28,2017-10-01,101.86 
IGD_NNRG,I15,EU28,2017-11-01,102.07 
IGD_NNRG,I15,EU28,2017-12-01,101.85 
IGD_NNRG,I15,EU28,2018-01-01,99.17 
IGD_NNRG,I15,EU28,2018-02-01,99.39 
IGD_NNRG,I15,EU28,2018-03-01,101.63 
IGD_NNRG,I15,EU28,2018-04-01,102.18 
IGD_NNRG,I15,EU28,2018-05-01,102.26 
IGD_NNRG,I15,EU28,2018-06-01,101.89 
IGD_NNRG,I15,EU28,2018-07-01,99.25 
IGD_NNRG,I15,EU28,2018-08-01,99.53 r
IGD_NNRG,I15,EU28,2018-09-01,101.86 
IGD_NNRG,I15,FI,2017-10-01,98.42 
IGD_NNRG,I15,FI,2017-11-01,98.59 
IGD_NNRG,I15,FI,2017-12-01,98.16 
IGD_NNRG,I15,FI,2018-01-01,96.61 
IGD_NNRG,I15,FI,2018-02-01,96.91 
IGD_NNRG,I15,FI,2018-03-01,97.84 
IGD_NNRG,I15,FI,2018-04-01,98.74 
IGD_NNRG,I15,FI,2018-05-01,98.45 
IGD_NNRG,I15,FI,2018-06-01,97.68 
IGD_NNRG,I15,FI,2018-07-01,95.95 
IGD_NNRG,I15,FI,2018-08-01,96.80 
IGD_NNRG,I15,FI,2018-09-01,97.42 
IGD_NNRG,I15,FR,2017-10-01,100.87 
IGD_NNRG,I15,FR,2017-11-01,100.82 
IGD_NNRG,I15,FR,2017-12-01,100.99 
IGD_NNRG,I15,FR,2018-01-01,98.61 
IGD_NNRG,I15,FR,2018-02-01,98.44 
IGD_NNRG,I15,FR,2018-03-01,100.81 
IGD_NNRG,I15,FR,2018-04-01,100.92 
IGD_NNRG,I15,FR,2018-05-01,101.26 
IGD_NNRG,I15,FR,2018-06-01,101.27 
IGD_NNRG,I15,FR,2018-07-01,98.22 
IGD_NNRG,I15,FR,2018-08-01,99.52 
IGD_NNRG,I15,FR,2018-09-01,100.99 
IGD_NNRG,I15,HR,2017-10-01,103.28 
IGD_NNRG,I15,HR,2017-11-01,103.42 
IGD_NNRG,I15,HR,2017-12-01,102.16 
IGD_NNRG,I15,HR,2018-01-01,99.52 
IGD_NNRG,I15,HR,2018-02-01,99.52 
IGD_NNRG,I15,HR,2018-03-01,102.16 
IGD_NNRG,I15,HR,2018-04-01,102.95 
IGD_NNRG,I15,HR,2018-05-01,103.03 
IGD_NNRG,I15,HR,2018-06-01,102.00 
IGD_NNRG,I15,HR,2018-07-01,98.99 
IGD_NNRG,I15,HR,2018-08-01,98.89 
IGD_NNRG,I15,HR,2018-09-01,101.88 
IGD_NNRG,I15,HU,2017-10-01,101.48 
IGD_NNRG,I15,HU,2017-11-01,101.84 
IGD_NNRG,I15,HU,2017-12-01,101.84 
IGD_NNRG,I15,HU,2018-01-01,101.43 
IGD_NNRG,I15,HU,2018-02-01,101.06 
IGD_NNRG,I15,HU,2018-03-01,101.28 
IGD_NNRG,I15,HU,2018-04-01,101.92 
IGD_NNRG,I15,HU,2018-05-01,102.01 
IGD_NNRG,I15,HU,2018-06-01,101.81 
IGD_NNRG,I15,HU,2018-07-01,101.67 
IGD_NNRG,I15,HU,2018-08-01,101.51 
IGD_NNRG,I15,HU,2018-09-01,102.02 
IGD_NNRG,I15,IE,2017-10-01,90.7 
IGD_NNRG,I15,IE,2017-11-01,90.9 
IGD_NNRG,I15,IE,2017-12-01,90.0 
IGD_NNRG,I15,IE,2018-01-01,87.5 
IGD_NNRG,I15,IE,2018-02-01,89.2 
IGD_NNRG,I15,IE,2018-03-01,89.3 
IGD_NNRG,I15,IE,2018-04-01,89.5 
IGD_NNRG,I15,IE,2018-05-01,89.7 
IGD_NNRG,I15,IE,2018-06-01,88.8 
IGD_NNRG,I15,IE,2018-07-01,87.4 
IGD_NNRG,I15,IE,2018-08-01,88.3 
IGD_NNRG,I15,IE,2018-09-01,88.9 
IGD_NNRG,I15,IS,2017-10-01,91.74 
IGD_NNRG,I15,IS,2017-11-01,91.25 
IGD_NNRG,I15,IS,2017-12-01,91.41 
IGD_NNRG,I15,IS,2018-01-01,88.60 
IGD_NNRG,I15,IS,2018-02-01,90.43 
IGD_NNRG,I15,IS,2018-03-01,91.26 
IGD_NNRG,I15,IS,2018-04-01,91.24 
IGD_NNRG,I15,IS,2018-05-01,91.20 
IGD_NNRG,I15,IS,2018-06-01,91.27 
IGD_NNRG,I15,IS,2018-07-01,88.72 
IGD_NNRG,I15,IS,2018-08-01,89.44 
IGD_NNRG,I15,IS,2018-09-01,91.29 
IGD_NNRG,I15,IT,2017-10-01,104.0 
IGD_NNRG,I15,IT,2017-11-01,104.1 
IGD_NNRG,I15,IT,2017-12-01,104.1 
IGD_NNRG,I15,IT,2018-01-01,96.8 
IGD_NNRG,I15,IT,2018-02-01,95.1 
IGD_NNRG,I15,IT,2018-03-01,102.9 
IGD_NNRG,I15,IT,2018-04-01,104.2 
IGD_NNRG,I15,IT,2018-05-01,104.1 
IGD_NNRG,I15,IT,2018-06-01,104.1 
IGD_NNRG,I15,IT,2018-07-01,97.2 
IGD_NNRG,I15,IT,2018-08-01,94.8 
IGD_NNRG,I15,IT,2018-09-01,103.3 
IGD_NNRG,I15,LT,2017-10-01,102.97 
IGD_NNRG,I15,LT,2017-11-01,102.96 
IGD_NNRG,I15,LT,2017-12-01,102.00 
IGD_NNRG,I15,LT,2018-01-01,100.67 
IGD_NNRG,I15,LT,2018-02-01,100.34 
IGD_NNRG,I15,LT,2018-03-01,101.29 
IGD_NNRG,I15,LT,2018-04-01,102.27 
IGD_NNRG,I15,LT,2018-05-01,102.75 
IGD_NNRG,I15,LT,2018-06-01,102.18 
IGD_NNRG,I15,LT,2018-07-01,100.17 
IGD_NNRG,I15,LT,2018-08-01,99.63 
IGD_NNRG,I15,LT,2018-09-01,101.42 
IGD_NNRG,I15,LU,2017-10-01,103.05 
IGD_NNRG,I15,LU,2017-11-01,103.18 
IGD_NNRG,I15,LU,2017-12-01,103.27 
IGD_NNRG,I15,LU,2018-01-01,98.74 
IGD_NNRG,I15,LU,2018-02-01,103.44 
IGD_NNRG,I15,LU,2018-03-01,103.52 
IGD_NNRG,I15,LU,2018-04-01,103.65 
IGD_NNRG,I15,LU,2018-05-01,103.74 
IGD_NNRG,I15,LU,2018-06-01,103.71 
IGD_NNRG,I15,LU,2018-07-01,99.72 
IGD_NNRG,I15,LU,2018-08-01,103.92 
IGD_NNRG,I15,LU,2018-09-01,103.89 
IGD_NNRG,I15,LV,2017-10-01,101.68 
IGD_NNRG,I15,LV,2017-11-01,101.57 
IGD_NNRG,I15,LV,2017-12-01,100.18 
IGD_NNRG,I15,LV,2018-01-01,98.47 
IGD_NNRG,I15,LV,2018-02-01,98.33 
IGD_NNRG,I15,LV,2018-03-01,100.84 
IGD_NNRG,I15,LV,2018-04-01,102.42 
IGD_NNRG,I15,LV,2018-05-01,102.19 
IGD_NNRG,I15,LV,2018-06-01,101.64 
IGD_NNRG,I15,LV,2018-07-01,99.03 
IGD_NNRG,I15,LV,2018-08-01,99.38 
IGD_NNRG,I15,LV,2018-09-01,101.07 
IGD_NNRG,I15,MK,2017-10-01,103.33 d
IGD_NNRG,I15,MK,2017-11-01,103.69 d
IGD_NNRG,I15,MK,2017-12-01,103.58 d
IGD_NNRG,I15,MK,2018-01-01,103.27 d
IGD_NNRG,I15,MK,2018-02-01,103.33 d
IGD_NNRG,I15,MK,2018-03-01,103.69 d
IGD_NNRG,I15,MK,2018-04-01,103.59 d
IGD_NNRG,I15,MK,2018-05-01,103.82 d
IGD_NNRG,I15,MK,2018-06-01,103.72 d
IGD_NNRG,I15,MK,2018-07-01,103.48 d
IGD_NNRG,I15,MK,2018-08-01,103.35 d
IGD_NNRG,I15,MK,2018-09-01,103.46 d
IGD_NNRG,I15,MT,2017-10-01,101.57 
IGD_NNRG,I15,MT,2017-11-01,102.76 
IGD_NNRG,I15,MT,2017-12-01,103.72 
IGD_NNRG,I15,MT,2018-01-01,100.57 
IGD_NNRG,I15,MT,2018-02-01,101.44 
IGD_NNRG,I15,MT,2018-03-01,101.82 
IGD_NNRG,I15,MT,2018-04-01,102.70 
IGD_NNRG,I15,MT,2018-05-01,102.62 
IGD_NNRG,I15,MT,2018-06-01,102.50 
IGD_NNRG,I15,MT,2018-07-01,100.90 
IGD_NNRG,I15,MT,2018-08-01,99.70 
IGD_NNRG,I15,MT,2018-09-01,100.67 
IGD_NNRG,I15,NL,2017-10-01,101.73 
IGD_NNRG,I15,NL,2017-11-01,102.17 
IGD_NNRG,I15,NL,2017-12-01,101.01 
IGD_NNRG,I15,NL,2018-01-01,99.00 
IGD_NNRG,I15,NL,2018-02-01,100.30 
IGD_NNRG,I15,NL,2018-03-01,102.03 
IGD_NNRG,I15,NL,2018-04-01,102.87 
IGD_NNRG,I15,NL,2018-05-01,102.59 
IGD_NNRG,I15,NL,2018-06-01,101.64 
IGD_NNRG,I15,NL,2018-07-01,99.66 
IGD_NNRG,I15,NL,2018-08-01,99.54 r
IGD_NNRG,I15,NL,2018-09-01,101.09 
IGD_NNRG,I15,NO,2017-10-01,105.0 
IGD_NNRG,I15,NO,2017-11-01,105.4 
IGD_NNRG,I15,NO,2017-12-01,105.6 
IGD_NNRG,I15,NO,2018-01-01,102.3 
IGD_NNRG,I15,NO,2018-02-01,102.8 
IGD_NNRG,I15,NO,2018-03-01,104.3 
IGD_NNRG,I15,NO,2018-04-01,105.2 
IGD_NNRG,I15,NO,2018-05-01,105.5 
IGD_NNRG,I15,NO,2018-06-01,105.1 
IGD_NNRG,I15,NO,2018-07-01,104.1 
IGD_NNRG,I15,NO,2018-08-01,104.2 
IGD_NNRG,I15,NO,2018-09-01,105.9 
IGD_NNRG,I15,PL,2017-10-01,97.6 
IGD_NNRG,I15,PL,2017-11-01,97.5 
IGD_NNRG,I15,PL,2017-12-01,97.2 
IGD_NNRG,I15,PL,2018-01-01,96.8 
IGD_NNRG,I15,PL,2018-02-01,96.8 
IGD_NNRG,I15,PL,2018-03-01,97.0 
IGD_NNRG,I15,PL,2018-04-01,97.6 
IGD_NNRG,I15,PL,2018-05-01,97.7 
IGD_NNRG,I15,PL,2018-06-01,97.5 
IGD_NNRG,I15,PL,2018-07-01,97.0 
IGD_NNRG,I15,PL,2018-08-01,96.8 
IGD_NNRG,I15,PL,2018-09-01,97.3 
IGD_NNRG,I15,PT,2017-10-01,100.71 
IGD_NNRG,I15,PT,2017-11-01,100.88 
IGD_NNRG,I15,PT,2017-12-01,100.04 
IGD_NNRG,I15,PT,2018-01-01,94.98 
IGD_NNRG,I15,PT,2018-02-01,93.95 
IGD_NNRG,I15,PT,2018-03-01,99.52 
IGD_NNRG,I15,PT,2018-04-01,99.99 
IGD_NNRG,I15,PT,2018-05-01,99.83 
IGD_NNRG,I15,PT,2018-06-01,99.47 
IGD_NNRG,I15,PT,2018-07-01,95.57 
IGD_NNRG,I15,PT,2018-08-01,94.23 
IGD_NNRG,I15,PT,2018-09-01,98.61 
IGD_NNRG,I15,RO,2017-10-01,100.65 
IGD_NNRG,I15,RO,2017-11-01,100.87 
IGD_NNRG,I15,RO,2017-12-01,100.97 
IGD_NNRG,I15,RO,2018-01-01,101.12 
IGD_NNRG,I15,RO,2018-02-01,101.26 
IGD_NNRG,I15,RO,2018-03-01,101.49 
IGD_NNRG,I15,RO,2018-04-01,101.58 
IGD_NNRG,I15,RO,2018-05-01,101.67 
IGD_NNRG,I15,RO,2018-06-01,101.82 
IGD_NNRG,I15,RO,2018-07-01,101.98 
IGD_NNRG,I15,RO,2018-08-01,102.02 
IGD_NNRG,I15,RO,2018-09-01,102.21 
IGD_NNRG,I15,RS,2017-10-01,102.1 d
IGD_NNRG,I15,RS,2017-11-01,102.4 d
IGD_NNRG,I15,RS,2017-12-01,102.4 d
IGD_NNRG,I15,RS,2018-01-01,101.8 d
IGD_NNRG,I15,RS,2018-02-01,101.5 d
IGD_NNRG,I15,RS,2018-03-01,101.6 d
IGD_NNRG,I15,RS,2018-04-01,102.2 d
IGD_NNRG,I15,RS,2018-05-01,102.4 d
IGD_NNRG,I15,RS,2018-06-01,102.4 d
IGD_NNRG,I15,RS,2018-07-01,102.0 d
IGD_NNRG,I15,RS,2018-08-01,101.8 d
IGD_NNRG,I15,RS,2018-09-01,101.8 d
IGD_NNRG,I15,SE,2017-10-01,101.66 
IGD_NNRG,I15,SE,2017-11-01,102.29 
IGD_NNRG,I15,SE,2017-12-01,102.36 
IGD_NNRG,I15,SE,2018-01-01,99.52 
IGD_NNRG,I15,SE,2018-02-01,101.25 
IGD_NNRG,I15,SE,2018-03-01,101.12 
IGD_NNRG,I15,SE,2018-04-01,101.84 
IGD_NNRG,I15,SE,2018-05-01,102.10 
IGD_NNRG,I15,SE,2018-06-01,100.78 
IGD_NNRG,I15,SE,2018-07-01,99.54 
IGD_NNRG,I15,SE,2018-08-01,100.53 
IGD_NNRG,I15,SE,2018-09-01,102.21 
IGD_NNRG,I15,SI,2017-10-01,99.79 
IGD_NNRG,I15,SI,2017-11-01,100.57 
IGD_NNRG,I15,SI,2017-12-01,99.75 
IGD_NNRG,I15,SI,2018-01-01,95.95 
IGD_NNRG,I15,SI,2018-02-01,96.95 
IGD_NNRG,I15,SI,2018-03-01,98.54 
IGD_NNRG,I15,SI,2018-04-01,99.31 
IGD_NNRG,I15,SI,2018-05-01,99.74 
IGD_NNRG,I15,SI,2018-06-01,99.18 
IGD_NNRG,I15,SI,2018-07-01,95.67 
IGD_NNRG,I15,SI,2018-08-01,95.59 
IGD_NNRG,I15,SI,2018-09-01,98.15 
IGD_NNRG,I15,SK,2017-10-01,100.99 
IGD_NNRG,I15,SK,2017-11-01,101.11 
IGD_NNRG,I15,SK,2017-12-01,101.05 
IGD_NNRG,I15,SK,2018-01-01,100.86 
IGD_NNRG,I15,SK,2018-02-01,101.54 
IGD_NNRG,I15,SK,2018-03-01,101.95 
IGD_NNRG,I15,SK,2018-04-01,102.31 
IGD_NNRG,I15,SK,2018-05-01,102.46 
IGD_NNRG,I15,SK,2018-06-01,102.52 
IGD_NNRG,I15,SK,2018-07-01,102.19 
IGD_NNRG,I15,SK,2018-08-01,102.04 
IGD_NNRG,I15,SK,2018-09-01,102.13 
IGD_NNRG,I15,TR,2017-10-01,127.57 d
IGD_NNRG,I15,TR,2017-11-01,130.40 d
IGD_NNRG,I15,TR,2017-12-01,131.12 d
IGD_NNRG,I15,TR,2018-01-01,130.99 d
IGD_NNRG,I15,TR,2018-02-01,131.29 d
IGD_NNRG,I15,TR,2018-03-01,132.74 d
IGD_NNRG,I15,TR,2018-04-01,138.51 d
IGD_NNRG,I15,TR,2018-05-01,141.80 d
IGD_NNRG,I15,TR,2018-06-01,144.38 d
IGD_NNRG,I15,TR,2018-07-01,145.05 d
IGD_NNRG,I15,TR,2018-08-01,150.33 d
IGD_NNRG,I15,TR,2018-09-01,165.10 d
IGD_NNRG,I15,UK,2017-10-01,102.6 
IGD_NNRG,I15,UK,2017-11-01,103.2 
IGD_NNRG,I15,UK,2017-12-01,103.0 
IGD_NNRG,I15,UK,2018-01-01,101.6 
IGD_NNRG,I15,UK,2018-02-01,102.6 
IGD_NNRG,I15,UK,2018-03-01,103.0 
IGD_NNRG,I15,UK,2018-04-01,102.9 
IGD_NNRG,I15,UK,2018-05-01,103.2 
IGD_NNRG,I15,UK,2018-06-01,102.4 
IGD_NNRG,I15,UK,2018-07-01,101.3 
IGD_NNRG,I15,UK,2018-08-01,102.3 
IGD_NNRG,I15,UK,2018-09-01,: 
IGD_NNRG,MV12R,AT,2017-10-01,1.0 
IGD_NNRG,MV12R,AT,2017-11-01,1.1 
IGD_NNRG,MV12R,AT,2017-12-01,1.2 
IGD_NNRG,MV12R,AT,2018-01-01,1.3 
IGD_NNRG,MV12R,AT,2018-02-01,1.4 
IGD_NNRG,MV12R,AT,2018-03-01,1.5 
IGD_NNRG,MV12R,AT,2018-04-01,1.5 
IGD_NNRG,MV12R,AT,2018-05-01,1.5 
IGD_NNRG,MV12R,AT,2018-06-01,1.6 
IGD_NNRG,MV12R,AT,2018-07-01,1.6 
IGD_NNRG,MV12R,AT,2018-08-01,1.6 
IGD_NNRG,MV12R,AT,2018-09-01,1.5 
IGD_NNRG,MV12R,BE,2017-10-01,0.8 
IGD_NNRG,MV12R,BE,2017-11-01,0.8 
IGD_NNRG,MV12R,BE,2017-12-01,0.8 
IGD_NNRG,MV12R,BE,2018-01-01,0.9 
IGD_NNRG,MV12R,BE,2018-02-01,0.9 
IGD_NNRG,MV12R,BE,2018-03-01,0.9 
IGD_NNRG,MV12R,BE,2018-04-01,0.8 
IGD_NNRG,MV12R,BE,2018-05-01,0.8 
IGD_NNRG,MV12R,BE,2018-06-01,0.8 
IGD_NNRG,MV12R,BE,2018-07-01,0.8 
IGD_NNRG,MV12R,BE,2018-08-01,0.8 
IGD_NNRG,MV12R,BE,2018-09-01,0.8 
IGD_NNRG,MV12R,BG,2017-10-01,-1.2 
IGD_NNRG,MV12R,BG,2017-11-01,-1.1 
IGD_NNRG,MV12R,BG,2017-12-01,-1.0 
IGD_NNRG,MV12R,BG,2018-01-01,-0.9 
IGD_NNRG,MV12R,BG,2018-02-01,-0.8 
IGD_NNRG,MV12R,BG,2018-03-01,-0.8 
IGD_NNRG,MV12R,BG,2018-04-01,-0.7 
IGD_NNRG,MV12R,BG,2018-05-01,-0.7 
IGD_NNRG,MV12R,BG,2018-06-01,-0.6 
IGD_NNRG,MV12R,BG,2018-07-01,-0.5 
IGD_NNRG,MV12R,BG,2018-08-01,-0.4 
IGD_NNRG,MV12R,BG,2018-09-01,-0.4 
IGD_NNRG,MV12R,CH,2017-10-01,-0.2 
IGD_NNRG,MV12R,CH,2017-11-01,-0.1 
IGD_NNRG,MV12R,CH,2017-12-01,0.2 
IGD_NNRG,MV12R,CH,2018-01-01,0.4 
IGD_NNRG,MV12R,CH,2018-02-01,0.5 
IGD_NNRG,MV12R,CH,2018-03-01,0.5 
