indic_nrg,unit,geotime,date,value
B_101700,I05,BG,2003-01-01,95.9
B_101700,I05,BG,2004-01-01,95.2
B_101700,I05,BG,2005-01-01,100.0
B_101700,I05,BG,2006-01-01,103.1
B_101700,I05,BG,2007-01-01,101.5
B_101700,I05,BG,2008-01-01,98.0
B_101700,I05,BG,2009-01-01,84.4
B_101700,I05,BG,2010-01-01,86.8
B_101700,I05,BG,2011-01-01,90.9
B_101700,I05,BG,2012-01-01,90.7
B_101700,I05,BG,2013-01-01,86.2
B_101700,I05,BG,2014-01-01,88.5
B_101700,I05,BG,2015-01-01,93.3
B_101700,I05,BG,2016-01-01,94.9
B_101700,I05,CY,1990-01-01,60.1
B_101700,I05,CY,1991-01-01,70.1
B_101700,I05,CY,1992-01-01,71.9
B_101700,I05,CY,1993-01-01,71.2
B_101700,I05,CY,1994-01-01,73.8
B_101700,I05,CY,1995-01-01,77.7
B_101700,I05,CY,1996-01-01,80.6
B_101700,I05,CY,1997-01-01,80.7
B_101700,I05,CY,1998-01-01,84.5
B_101700,I05,CY,1999-01-01,86.9
B_101700,I05,CY,2000-01-01,90.0
B_101700,I05,CY,2001-01-01,93.2
B_101700,I05,CY,2002-01-01,93.9
B_101700,I05,CY,2003-01-01,99.4
B_101700,I05,CY,2004-01-01,100.0
B_101700,I05,CY,2005-01-01,100.0
B_101700,I05,CY,2006-01-01,101.7
B_101700,I05,CY,2007-01-01,105.1
B_101700,I05,CY,2008-01-01,107.5
B_101700,I05,CY,2009-01-01,105.5
B_101700,I05,CY,2010-01-01,105.0
B_101700,I05,CY,2011-01-01,104.6
B_101700,I05,CY,2012-01-01,96.2
B_101700,I05,CY,2013-01-01,88.1
B_101700,I05,CY,2014-01-01,88.2
B_101700,I05,CY,2015-01-01,90.5
B_101700,I05,CY,2016-01-01,95.9
B_101700,I05,CZ,1990-01-01,124.2
B_101700,I05,CZ,1991-01-01,111.2
B_101700,I05,CZ,1992-01-01,110.1
B_101700,I05,CZ,1993-01-01,107.1
B_101700,I05,CZ,1994-01-01,101.1
B_101700,I05,CZ,1995-01-01,100.0
B_101700,I05,CZ,1996-01-01,101.5
B_101700,I05,CZ,1997-01-01,100.2
B_101700,I05,CZ,1998-01-01,96.4
B_101700,I05,CZ,1999-01-01,91.9
B_101700,I05,CZ,2000-01-01,95.2
B_101700,I05,CZ,2001-01-01,96.8
B_101700,I05,CZ,2002-01-01,94.9
B_101700,I05,CZ,2003-01-01,99.5
B_101700,I05,CZ,2004-01-01,101.2
B_101700,I05,CZ,2005-01-01,100.0
B_101700,I05,CZ,2006-01-01,101.3
B_101700,I05,CZ,2007-01-01,99.7
B_101700,I05,CZ,2008-01-01,99.1
B_101700,I05,CZ,2009-01-01,95.3
B_101700,I05,CZ,2010-01-01,96.4
B_101700,I05,CZ,2011-01-01,93.4
B_101700,I05,CZ,2012-01-01,93.2
B_101700,I05,CZ,2013-01-01,92.3
B_101700,I05,CZ,2014-01-01,89.7
B_101700,I05,CZ,2015-01-01,91.9
B_101700,I05,CZ,2016-01-01,94.0
B_101700,I05,DE,1990-01-01,104.8
B_101700,I05,DE,1991-01-01,104.3
B_101700,I05,DE,1992-01-01,101.2
B_101700,I05,DE,1993-01-01,101.7
B_101700,I05,DE,1994-01-01,99.9
B_101700,I05,DE,1995-01-01,101.4
B_101700,I05,DE,1996-01-01,105.8
B_101700,I05,DE,1997-01-01,103.9
B_101700,I05,DE,1998-01-01,103.3
B_101700,I05,DE,1999-01-01,101.5
B_101700,I05,DE,2000-01-01,100.7
B_101700,I05,DE,2001-01-01,102.4
B_101700,I05,DE,2002-01-01,100.8
B_101700,I05,DE,2003-01-01,102.3
B_101700,I05,DE,2004-01-01,101.4
B_101700,I05,DE,2005-01-01,100.0
B_101700,I05,DE,2006-01-01,102.3
B_101700,I05,DE,2007-01-01,96.2
B_101700,I05,DE,2008-01-01,99.6
B_101700,I05,DE,2009-01-01,94.2
B_101700,I05,DE,2010-01-01,100.5
B_101700,I05,DE,2011-01-01,95.6
B_101700,I05,DE,2012-01-01,97.1
B_101700,I05,DE,2013-01-01,99.6
B_101700,I05,DE,2014-01-01,95.6
B_101700,I05,DE,2015-01-01,97.1
B_101700,I05,DE,2016-01-01,99.1
B_101700,I05,DK,1990-01-01,86.8
B_101700,I05,DK,1991-01-01,91.7
B_101700,I05,DK,1992-01-01,90.5
B_101700,I05,DK,1993-01-01,93.5
B_101700,I05,DK,1994-01-01,93.7
B_101700,I05,DK,1995-01-01,95.6
B_101700,I05,DK,1996-01-01,99.5
B_101700,I05,DK,1997-01-01,97.3
B_101700,I05,DK,1998-01-01,97.1
B_101700,I05,DK,1999-01-01,96.8
B_101700,I05,DK,2000-01-01,95.0
B_101700,I05,DK,2001-01-01,97.6
B_101700,I05,DK,2002-01-01,95.4
B_101700,I05,DK,2003-01-01,97.6
B_101700,I05,DK,2004-01-01,99.1
B_101700,I05,DK,2005-01-01,100.0
B_101700,I05,DK,2006-01-01,101.0
B_101700,I05,DK,2007-01-01,101.4
B_101700,I05,DK,2008-01-01,100.2
B_101700,I05,DK,2009-01-01,95.4
B_101700,I05,DK,2010-01-01,100.1
B_101700,I05,DK,2011-01-01,95.5
B_101700,I05,DK,2012-01-01,91.9
B_101700,I05,DK,2013-01-01,90.8
B_101700,I05,DK,2014-01-01,87.8
B_101700,I05,DK,2015-01-01,90.4
B_101700,I05,DK,2016-01-01,93.2
B_101700,I05,EA19,1990-01-01,86.0
B_101700,I05,EA19,1991-01-01,88.1
B_101700,I05,EA19,1992-01-01,86.5
B_101700,I05,EA19,1993-01-01,86.4
B_101700,I05,EA19,1994-01-01,86.0
B_101700,I05,EA19,1995-01-01,87.7
B_101700,I05,EA19,1996-01-01,91.3
B_101700,I05,EA19,1997-01-01,90.9
B_101700,I05,EA19,1998-01-01,92.7
B_101700,I05,EA19,1999-01-01,93.3
B_101700,I05,EA19,2000-01-01,94.1
B_101700,I05,EA19,2001-01-01,96.6
B_101700,I05,EA19,2002-01-01,95.9
B_101700,I05,EA19,2003-01-01,98.8
B_101700,I05,EA19,2004-01-01,99.7
B_101700,I05,EA19,2005-01-01,100.0
B_101700,I05,EA19,2006-01-01,100.1
B_101700,I05,EA19,2007-01-01,98.1
B_101700,I05,EA19,2008-01-01,98.9
B_101700,I05,EA19,2009-01-01,93.5
B_101700,I05,EA19,2010-01-01,97.4
B_101700,I05,EA19,2011-01-01,92.8
B_101700,I05,EA19,2012-01-01,92.6
B_101700,I05,EA19,2013-01-01,92.8
B_101700,I05,EA19,2014-01-01,88.7
B_101700,I05,EA19,2015-01-01,90.7
B_101700,I05,EA19,2016-01-01,92.2
B_101700,I05,EE,1990-01-01,190.5
B_101700,I05,EE,1991-01-01,180.1
B_101700,I05,EE,1992-01-01,119.7
B_101700,I05,EE,1993-01-01,102.6
B_101700,I05,EE,1994-01-01,99.5
B_101700,I05,EE,1995-01-01,89.0
B_101700,I05,EE,1996-01-01,104.2
B_101700,I05,EE,1997-01-01,101.7
B_101700,I05,EE,1998-01-01,92.9
B_101700,I05,EE,1999-01-01,84.7
B_101700,I05,EE,2000-01-01,84.6
B_101700,I05,EE,2001-01-01,92.6
B_101700,I05,EE,2002-01-01,91.3
B_101700,I05,EE,2003-01-01,95.7
B_101700,I05,EE,2004-01-01,97.9
B_101700,I05,EE,2005-01-01,100.0
B_101700,I05,EE,2006-01-01,100.1
B_101700,I05,EE,2007-01-01,107.8
B_101700,I05,EE,2008-01-01,106.5
B_101700,I05,EE,2009-01-01,96.1
B_101700,I05,EE,2010-01-01,101.0
B_101700,I05,EE,2011-01-01,98.5
B_101700,I05,EE,2012-01-01,99.8
B_101700,I05,EE,2013-01-01,99.7
B_101700,I05,EE,2014-01-01,97.8
B_101700,I05,EE,2015-01-01,96.1
B_101700,I05,EE,2016-01-01,97.9
B_101700,I05,EL,1990-01-01,70.1
B_101700,I05,EL,1991-01-01,71.6
B_101700,I05,EL,1992-01-01,71.9
B_101700,I05,EL,1993-01-01,72.1
B_101700,I05,EL,1994-01-01,73.6
B_101700,I05,EL,1995-01-01,75.4
B_101700,I05,EL,1996-01-01,80.7
B_101700,I05,EL,1997-01-01,83.0
B_101700,I05,EL,1998-01-01,87.3
B_101700,I05,EL,1999-01-01,87.0
B_101700,I05,EL,2000-01-01,89.1
B_101700,I05,EL,2001-01-01,92.0
B_101700,I05,EL,2002-01-01,93.7
B_101700,I05,EL,2003-01-01,98.7
B_101700,I05,EL,2004-01-01,97.6
B_101700,I05,EL,2005-01-01,100.0
B_101700,I05,EL,2006-01-01,102.9
B_101700,I05,EL,2007-01-01,105.3
B_101700,I05,EL,2008-01-01,102.0
B_101700,I05,EL,2009-01-01,97.9
B_101700,I05,EL,2010-01-01,90.6
B_101700,I05,EL,2011-01-01,90.0
B_101700,I05,EL,2012-01-01,81.1
B_101700,I05,EL,2013-01-01,72.9
B_101700,I05,EL,2014-01-01,74.1
B_101700,I05,EL,2015-01-01,78.7
B_101700,I05,EL,2016-01-01,79.7
B_101700,I05,ES,1990-01-01,58.4
B_101700,I05,ES,1991-01-01,61.0
B_101700,I05,ES,1992-01-01,62.0
B_101700,I05,ES,1993-01-01,61.3
B_101700,I05,ES,1994-01-01,64.2
B_101700,I05,ES,1995-01-01,65.5
B_101700,I05,ES,1996-01-01,67.1
B_101700,I05,ES,1997-01-01,70.1
B_101700,I05,ES,1998-01-01,73.8
B_101700,I05,ES,1999-01-01,76.5
B_101700,I05,ES,2000-01-01,81.7
B_101700,I05,ES,2001-01-01,85.8
B_101700,I05,ES,2002-01-01,87.1
B_101700,I05,ES,2003-01-01,92.5
B_101700,I05,ES,2004-01-01,96.9
B_101700,I05,ES,2005-01-01,100.0
B_101700,I05,ES,2006-01-01,97.7
B_101700,I05,ES,2007-01-01,100.4
B_101700,I05,ES,2008-01-01,96.8
B_101700,I05,ES,2009-01-01,89.8
B_101700,I05,ES,2010-01-01,91.1
B_101700,I05,ES,2011-01-01,88.7
B_101700,I05,ES,2012-01-01,85.1
B_101700,I05,ES,2013-01-01,82.6
B_101700,I05,ES,2014-01-01,81.0
B_101700,I05,ES,2015-01-01,82.3
B_101700,I05,ES,2016-01-01,84.4
B_101700,I05,EU28,1990-01-01,90.9
B_101700,I05,EU28,1991-01-01,91.5
B_101700,I05,EU28,1992-01-01,89.4
B_101700,I05,EU28,1993-01-01,89.7
B_101700,I05,EU28,1994-01-01,89.2
B_101700,I05,EU28,1995-01-01,90.8
B_101700,I05,EU28,1996-01-01,94.8
B_101700,I05,EU28,1997-01-01,93.8
B_101700,I05,EU28,1998-01-01,94.5
B_101700,I05,EU28,1999-01-01,94.5
B_101700,I05,EU28,2000-01-01,95.0
B_101700,I05,EU28,2001-01-01,97.0
B_101700,I05,EU28,2002-01-01,96.0
B_101700,I05,EU28,2003-01-01,98.7
B_101700,I05,EU28,2004-01-01,99.7
B_101700,I05,EU28,2005-01-01,100.0
B_101700,I05,EU28,2006-01-01,100.1
B_101700,I05,EU28,2007-01-01,98.4
B_101700,I05,EU28,2008-01-01,98.9
B_101700,I05,EU28,2009-01-01,93.6
B_101700,I05,EU28,2010-01-01,97.5
B_101700,I05,EU28,2011-01-01,93.0
B_101700,I05,EU28,2012-01-01,92.9
B_101700,I05,EU28,2013-01-01,92.9
B_101700,I05,EU28,2014-01-01,89.1
B_101700,I05,EU28,2015-01-01,91.1
B_101700,I05,EU28,2016-01-01,92.9
B_101700,I05,FI,1990-01-01,86.0
B_101700,I05,FI,1991-01-01,84.1
B_101700,I05,FI,1992-01-01,83.8
B_101700,I05,FI,1993-01-01,84.1
B_101700,I05,FI,1994-01-01,88.8
B_101700,I05,FI,1995-01-01,87.3
B_101700,I05,FI,1996-01-01,89.8
B_101700,I05,FI,1997-01-01,92.6
B_101700,I05,FI,1998-01-01,96.0
B_101700,I05,FI,1999-01-01,96.6
B_101700,I05,FI,2000-01-01,96.5
B_101700,I05,FI,2001-01-01,98.5
B_101700,I05,FI,2002-01-01,101.0
B_101700,I05,FI,2003-01-01,102.6
B_101700,I05,FI,2004-01-01,103.7
B_101700,I05,FI,2005-01-01,100.0
B_101700,I05,FI,2006-01-01,105.1
B_101700,I05,FI,2007-01-01,105.3
B_101700,I05,FI,2008-01-01,101.9
B_101700,I05,FI,2009-01-01,94.7
B_101700,I05,FI,2010-01-01,104.2
B_101700,I05,FI,2011-01-01,99.3
B_101700,I05,FI,2012-01-01,99.9
B_101700,I05,FI,2013-01-01,98.0
B_101700,I05,FI,2014-01-01,97.3
B_101700,I05,FI,2015-01-01,96.3
B_101700,I05,FI,2016-01-01,100.3
B_101700,I05,FR,1990-01-01,84.7
B_101700,I05,FR,1991-01-01,90.1
B_101700,I05,FR,1992-01-01,90.5
B_101700,I05,FR,1993-01-01,89.6
B_101700,I05,FR,1994-01-01,88.1
B_101700,I05,FR,1995-01-01,89.2
B_101700,I05,FR,1996-01-01,93.3
B_101700,I05,FR,1997-01-01,91.9
B_101700,I05,FR,1998-01-01,95.4
B_101700,I05,FR,1999-01-01,96.2
B_101700,I05,FR,2000-01-01,96.6
B_101700,I05,FR,2001-01-01,100.1
B_101700,I05,FR,2002-01-01,97.5
B_101700,I05,FR,2003-01-01,99.2
B_101700,I05,FR,2004-01-01,100.5
B_101700,I05,FR,2005-01-01,100.0
B_101700,I05,FR,2006-01-01,98.5
B_101700,I05,FR,2007-01-01,95.7
B_101700,I05,FR,2008-01-01,97.0
B_101700,I05,FR,2009-01-01,93.2
B_101700,I05,FR,2010-01-01,96.1
B_101700,I05,FR,2011-01-01,90.6
B_101700,I05,FR,2012-01-01,92.9
B_101700,I05,FR,2013-01-01,94.4
B_101700,I05,FR,2014-01-01,87.9
B_101700,I05,FR,2015-01-01,90.4
B_101700,I05,FR,2016-01-01,91.5
B_101700,I05,HR,1990-01-01,89.6
B_101700,I05,HR,1991-01-01,77.2
B_101700,I05,HR,1992-01-01,67.4
B_101700,I05,HR,1993-01-01,69.7
B_101700,I05,HR,1994-01-01,70.6
B_101700,I05,HR,1995-01-01,73.0
B_101700,I05,HR,1996-01-01,76.4
B_101700,I05,HR,1997-01-01,81.7
B_101700,I05,HR,1998-01-01,83.0
B_101700,I05,HR,1999-01-01,85.3
B_101700,I05,HR,2000-01-01,82.9
B_101700,I05,HR,2001-01-01,87.0
B_101700,I05,HR,2002-01-01,88.2
B_101700,I05,HR,2003-01-01,94.2
B_101700,I05,HR,2004-01-01,96.7
B_101700,I05,HR,2005-01-01,100.0
B_101700,I05,HR,2006-01-01,100.3
B_101700,I05,HR,2007-01-01,100.7
B_101700,I05,HR,2008-01-01,102.3
B_101700,I05,HR,2009-01-01,99.1
B_101700,I05,HR,2010-01-01,99.7
B_101700,I05,HR,2011-01-01,96.2
B_101700,I05,HR,2012-01-01,91.9
B_101700,I05,HR,2013-01-01,90.8
B_101700,I05,HR,2014-01-01,86.2
B_101700,I05,HR,2015-01-01,91.0
B_101700,I05,HR,2016-01-01,91.7
B_101700,I05,HU,1990-01-01,106.3
B_101700,I05,HU,1991-01-01,100.6
B_101700,I05,HU,1992-01-01,87.1
B_101700,I05,HU,1993-01-01,87.0
B_101700,I05,HU,1994-01-01,86.7
B_101700,I05,HU,1995-01-01,86.6
B_101700,I05,HU,1996-01-01,89.6
B_101700,I05,HU,1997-01-01,85.6
B_101700,I05,HU,1998-01-01,85.9
B_101700,I05,HU,1999-01-01,87.2
B_101700,I05,HU,2000-01-01,86.1
B_101700,I05,HU,2001-01-01,90.3
B_101700,I05,HU,2002-01-01,90.6
B_101700,I05,HU,2003-01-01,94.3
B_101700,I05,HU,2004-01-01,93.8
B_101700,I05,HU,2005-01-01,100.0
B_101700,I05,HU,2006-01-01,98.5
B_101700,I05,HU,2007-01-01,93.1
B_101700,I05,HU,2008-01-01,93.0
B_101700,I05,HU,2009-01-01,91.1
B_101700,I05,HU,2010-01-01,92.9
B_101700,I05,HU,2011-01-01,93.2
B_101700,I05,HU,2012-01-01,87.8
B_101700,I05,HU,2013-01-01,88.4
B_101700,I05,HU,2014-01-01,86.5
B_101700,I05,HU,2015-01-01,92.7
B_101700,I05,HU,2016-01-01,95.3
B_101700,I05,IE,1990-01-01,58.0
B_101700,I05,IE,1991-01-01,59.0
B_101700,I05,IE,1992-01-01,58.2
B_101700,I05,IE,1993-01-01,60.2
B_101700,I05,IE,1994-01-01,62.3
B_101700,I05,IE,1995-01-01,63.2
B_101700,I05,IE,1996-01-01,66.0
B_101700,I05,IE,1997-01-01,68.6
B_101700,I05,IE,1998-01-01,74.4
B_101700,I05,IE,1999-01-01,79.3
B_101700,I05,IE,2000-01-01,85.4
B_101700,I05,IE,2001-01-01,89.1
B_101700,I05,IE,2002-01-01,89.5
B_101700,I05,IE,2003-01-01,92.2
B_101700,I05,IE,2004-01-01,94.5
B_101700,I05,IE,2005-01-01,100.0
B_101700,I05,IE,2006-01-01,105.2
B_101700,I05,IE,2007-01-01,105.5
B_101700,I05,IE,2008-01-01,105.7
B_101700,I05,IE,2009-01-01,94.4
B_101700,I05,IE,2010-01-01,95.0
B_101700,I05,IE,2011-01-01,86.6
B_101700,I05,IE,2012-01-01,84.5
B_101700,I05,IE,2013-01-01,85.4
B_101700,I05,IE,2014-01-01,85.7
B_101700,I05,IE,2015-01-01,88.8
B_101700,I05,IE,2016-01-01,91.8
B_101700,I05,IS,1990-01-01,70.2
B_101700,I05,IS,1991-01-01,68.9
B_101700,I05,IS,1992-01-01,70.7
B_101700,I05,IS,1993-01-01,72.2
B_101700,I05,IS,1994-01-01,74.7
B_101700,I05,IS,1995-01-01,74.2
B_101700,I05,IS,1996-01-01,78.6
B_101700,I05,IS,1997-01-01,79.5
B_101700,I05,IS,1998-01-01,83.3
B_101700,I05,IS,1999-01-01,87.8
B_101700,I05,IS,2000-01-01,93.2
B_101700,I05,IS,2001-01-01,93.3
B_101700,I05,IS,2002-01-01,96.2
B_101700,I05,IS,2003-01-01,96.2
B_101700,I05,IS,2004-01-01,99.3
B_101700,I05,IS,2005-01-01,100.0
B_101700,I05,IS,2006-01-01,108.5
B_101700,I05,IS,2007-01-01,117.8
B_101700,I05,IS,2008-01-01,133.3
B_101700,I05,IS,2009-01-01,133.3
B_101700,I05,IS,2010-01-01,131.7
B_101700,I05,IS,2011-01-01,132.6
B_101700,I05,IS,2012-01-01,136.9
B_101700,I05,IS,2013-01-01,142.6
B_101700,I05,IS,2014-01-01,145.2
B_101700,I05,IS,2015-01-01,152.6
B_101700,I05,IS,2016-01-01,163.5
B_101700,I05,IT,1990-01-01,78.5
B_101700,I05,IT,1991-01-01,80.7
B_101700,I05,IT,1992-01-01,80.8
B_101700,I05,IT,1993-01-01,81.2
B_101700,I05,IT,1994-01-01,80.0
B_101700,I05,IT,1995-01-01,83.5
B_101700,I05,IT,1996-01-01,84.3
B_101700,I05,IT,1997-01-01,85.0
B_101700,I05,IT,1998-01-01,87.6
B_101700,I05,IT,1999-01-01,90.8
B_101700,I05,IT,2000-01-01,90.9
B_101700,I05,IT,2001-01-01,91.9
B_101700,I05,IT,2002-01-01,92.2
B_101700,I05,IT,2003-01-01,97.2
B_101700,I05,IT,2004-01-01,97.5
B_101700,I05,IT,2005-01-01,100.0
B_101700,I05,IT,2006-01-01,98.9
B_101700,I05,IT,2007-01-01,98.1
B_101700,I05,IT,2008-01-01,97.9
B_101700,I05,IT,2009-01-01,92.0
B_101700,I05,IT,2010-01-01,93.7
B_101700,I05,IT,2011-01-01,89.8
B_101700,I05,IT,2012-01-01,88.8
B_101700,I05,IT,2013-01-01,86.4
B_101700,I05,IT,2014-01-01,82.6
B_101700,I05,IT,2015-01-01,84.7
B_101700,I05,IT,2016-01-01,84.5
B_101700,I05,LT,1990-01-01,207.1
B_101700,I05,LT,1991-01-01,217.5
B_101700,I05,LT,1992-01-01,136.4
B_101700,I05,LT,1993-01-01,105.0
B_101700,I05,LT,1994-01-01,101.3
B_101700,I05,LT,1995-01-01,98.4
B_101700,I05,LT,1996-01-01,95.9
B_101700,I05,LT,1997-01-01,96.8
B_101700,I05,LT,1998-01-01,95.7
B_101700,I05,LT,1999-01-01,86.7
B_101700,I05,LT,2000-01-01,80.6
B_101700,I05,LT,2001-01-01,83.9
B_101700,I05,LT,2002-01-01,87.5
B_101700,I05,LT,2003-01-01,90.2
B_101700,I05,LT,2004-01-01,94.2
B_101700,I05,LT,2005-01-01,100.0
B_101700,I05,LT,2006-01-01,105.6
B_101700,I05,LT,2007-01-01,111.7
B_101700,I05,LT,2008-01-01,110.0
B_101700,I05,LT,2009-01-01,99.5
B_101700,I05,LT,2010-01-01,103.1
B_101700,I05,LT,2011-01-01,102.6
B_101700,I05,LT,2012-01-01,105.2
B_101700,I05,LT,2013-01-01,102.6
B_101700,I05,LT,2014-01-01,104.6
B_101700,I05,LT,2015-01-01,104.2
B_101700,I05,LT,2016-01-01,109.4
B_101700,I05,LU,1990-01-01,73.4
B_101700,I05,LU,1991-01-01,78.0
B_101700,I05,LU,1992-01-01,78.5
B_101700,I05,LU,1993-01-01,79.9
B_101700,I05,LU,1994-01-01,78.3
B_101700,I05,LU,1995-01-01,69.6
B_101700,I05,LU,1996-01-01,71.6
B_101700,I05,LU,1997-01-01,71.3
B_101700,I05,LU,1998-01-01,70.2
B_101700,I05,LU,1999-01-01,74.0
B_101700,I05,LU,2000-01-01,78.3
B_101700,I05,LU,2001-01-01,82.1
B_101700,I05,LU,2002-01-01,82.9
B_101700,I05,LU,2003-01-01,88.3
B_101700,I05,LU,2004-01-01,98.0
B_101700,I05,LU,2005-01-01,100.0
B_101700,I05,LU,2006-01-01,98.5
B_101700,I05,LU,2007-01-01,97.0
B_101700,I05,LU,2008-01-01,97.9
B_101700,I05,LU,2009-01-01,91.0
B_101700,I05,LU,2010-01-01,96.6
B_101700,I05,LU,2011-01-01,95.9
B_101700,I05,LU,2012-01-01,93.2
B_101700,I05,LU,2013-01-01,92.1
B_101700,I05,LU,2014-01-01,89.4
B_101700,I05,LU,2015-01-01,89.2
B_101700,I05,LU,2016-01-01,90.3
B_101700,I05,LV,1990-01-01,159.6
B_101700,I05,LV,1991-01-01,155.7
B_101700,I05,LV,1992-01-01,128.4
B_101700,I05,LV,1993-01-01,111.4
B_101700,I05,LV,1994-01-01,101.1
B_101700,I05,LV,1995-01-01,95.7
B_101700,I05,LV,1996-01-01,94.2
B_101700,I05,LV,1997-01-01,92.6
B_101700,I05,LV,1998-01-01,89.4
B_101700,I05,LV,1999-01-01,84.3
B_101700,I05,LV,2000-01-01,81.0
B_101700,I05,LV,2001-01-01,88.9
B_101700,I05,LV,2002-01-01,90.1
B_101700,I05,LV,2003-01-01,94.5
B_101700,I05,LV,2004-01-01,97.2
B_101700,I05,LV,2005-01-01,100.0
B_101700,I05,LV,2006-01-01,104.4
B_101700,I05,LV,2007-01-01,108.4
B_101700,I05,LV,2008-01-01,103.4
B_101700,I05,LV,2009-01-01,100.5
B_101700,I05,LV,2010-01-01,102.5
B_101700,I05,LV,2011-01-01,96.3
B_101700,I05,LV,2012-01-01,100.2
B_101700,I05,LV,2013-01-01,95.9
B_101700,I05,LV,2014-01-01,96.7
B_101700,I05,LV,2015-01-01,94.3
B_101700,I05,LV,2016-01-01,95.1
B_101700,I05,ME,1990-01-01,
B_101700,I05,ME,1991-01-01,
B_101700,I05,ME,1992-01-01,
B_101700,I05,ME,1993-01-01,
B_101700,I05,ME,1994-01-01,
B_101700,I05,ME,1995-01-01,
B_101700,I05,ME,1996-01-01,
B_101700,I05,ME,1997-01-01,
B_101700,I05,ME,1998-01-01,
B_101700,I05,ME,1999-01-01,
B_101700,I05,ME,2000-01-01,
