indic_env,geotime,date,value
GHG_I90,BG,2010-01-01,58.3 
GHG_I90,BG,2011-01-01,63.4 
GHG_I90,BG,2012-01-01,58.5 
GHG_I90,BG,2013-01-01,53.5 
GHG_I90,BG,2014-01-01,56.4 
GHG_I90,BG,2015-01-01,59.5 
GHG_I90,BG,2016-01-01,57.0 
GHG_I90,CH,1990-01-01,100.0 
GHG_I90,CH,1991-01-01,103.2 
GHG_I90,CH,1992-01-01,103.0 
GHG_I90,CH,1993-01-01,98.6 
GHG_I90,CH,1994-01-01,97.0 
GHG_I90,CH,1995-01-01,98.8 
GHG_I90,CH,1996-01-01,100.3 
GHG_I90,CH,1997-01-01,98.4 
GHG_I90,CH,1998-01-01,101.6 
GHG_I90,CH,1999-01-01,101.7 
GHG_I90,CH,2000-01-01,100.7 
GHG_I90,CH,2001-01-01,103.0 
GHG_I90,CH,2002-01-01,99.6
GHG_I90,CH,2003-01-01,100.9
GHG_I90,CH,2004-01-01,101.6
GHG_I90,CH,2005-01-01,102.8
GHG_I90,CH,2006-01-01,102.5
GHG_I90,CH,2007-01-01,99.6
GHG_I90,CH,2008-01-01,102.8 
GHG_I90,CH,2009-01-01,100.1
GHG_I90,CH,2010-01-01,103.3 
GHG_I90,CH,2011-01-01,96.7 
GHG_I90,CH,2012-01-01,99.2 
GHG_I90,CH,2013-01-01,100.8 
GHG_I90,CH,2014-01-01,93.9 
GHG_I90,CH,2015-01-01,93.3 
GHG_I90,CH,2016-01-01,94.4 
GHG_I90,CY,1990-01-01,100.0 
GHG_I90,CY,1991-01-01,110.1 
GHG_I90,CY,1992-01-01,116.4 
GHG_I90,CY,1993-01-01,119.0 
GHG_I90,CY,1994-01-01,123.2 
GHG_I90,CY,1995-01-01,123.2 
GHG_I90,CY,1996-01-01,128.1 
GHG_I90,CY,1997-01-01,129.3 
GHG_I90,CY,1998-01-01,135.1 
GHG_I90,CY,1999-01-01,139.6 
GHG_I90,CY,2000-01-01,144.2 
GHG_I90,CY,2001-01-01,145.6 
GHG_I90,CY,2002-01-01,148.6
GHG_I90,CY,2003-01-01,155.8
GHG_I90,CY,2004-01-01,158.1
GHG_I90,CY,2005-01-01,159.3
GHG_I90,CY,2006-01-01,163.2
GHG_I90,CY,2007-01-01,168.2
GHG_I90,CY,2008-01-01,171.5 
GHG_I90,CY,2009-01-01,167.1
GHG_I90,CY,2010-01-01,162.4 
GHG_I90,CY,2011-01-01,158.0 
GHG_I90,CY,2012-01-01,149.2 
GHG_I90,CY,2013-01-01,137.2 
GHG_I90,CY,2014-01-01,143.4 
GHG_I90,CY,2015-01-01,143.9 
GHG_I90,CY,2016-01-01,152.9 
GHG_I90,CZ,1990-01-01,100.0 
GHG_I90,CZ,1991-01-01,90.6 
GHG_I90,CZ,1992-01-01,87.3 
GHG_I90,CZ,1993-01-01,83.3 
GHG_I90,CZ,1994-01-01,79.4 
GHG_I90,CZ,1995-01-01,79.7 
GHG_I90,CZ,1996-01-01,80.8 
GHG_I90,CZ,1997-01-01,78.7 
GHG_I90,CZ,1998-01-01,75.5 
GHG_I90,CZ,1999-01-01,70.6 
GHG_I90,CZ,2000-01-01,75.3 
GHG_I90,CZ,2001-01-01,75.2 
GHG_I90,CZ,2002-01-01,73.3
GHG_I90,CZ,2003-01-01,75.0
GHG_I90,CZ,2004-01-01,75.5
GHG_I90,CZ,2005-01-01,74.5
GHG_I90,CZ,2006-01-01,75.2
GHG_I90,CZ,2007-01-01,76.1
GHG_I90,CZ,2008-01-01,73.7 
GHG_I90,CZ,2009-01-01,69.5
GHG_I90,CZ,2010-01-01,70.7 
GHG_I90,CZ,2011-01-01,69.7 
GHG_I90,CZ,2012-01-01,67.6 
GHG_I90,CZ,2013-01-01,65.0 
GHG_I90,CZ,2014-01-01,64.1 
GHG_I90,CZ,2015-01-01,64.6 
GHG_I90,CZ,2016-01-01,65.6 
GHG_I90,DE,1990-01-01,100.0 
GHG_I90,DE,1991-01-01,96.3 
GHG_I90,DE,1992-01-01,92.4 
GHG_I90,DE,1993-01-01,91.7 
GHG_I90,DE,1994-01-01,90.3 
GHG_I90,DE,1995-01-01,90.1 
GHG_I90,DE,1996-01-01,91.5 
GHG_I90,DE,1997-01-01,88.8 
GHG_I90,DE,1998-01-01,86.8 
GHG_I90,DE,1999-01-01,84.3 
GHG_I90,DE,2000-01-01,84.2 
GHG_I90,DE,2001-01-01,85.4 
GHG_I90,DE,2002-01-01,83.7
GHG_I90,DE,2003-01-01,83.4
GHG_I90,DE,2004-01-01,82.2
GHG_I90,DE,2005-01-01,80.4
GHG_I90,DE,2006-01-01,81.1
GHG_I90,DE,2007-01-01,79.0
GHG_I90,DE,2008-01-01,79.2 
GHG_I90,DE,2009-01-01,73.8
GHG_I90,DE,2010-01-01,76.5 
GHG_I90,DE,2011-01-01,74.7 
GHG_I90,DE,2012-01-01,75.2 
GHG_I90,DE,2013-01-01,76.6 
GHG_I90,DE,2014-01-01,73.4 
GHG_I90,DE,2015-01-01,73.7 
GHG_I90,DE,2016-01-01,74.1 
GHG_I90,DK,1990-01-01,100.0 
GHG_I90,DK,1991-01-01,114.7 
GHG_I90,DK,1992-01-01,106.4 
GHG_I90,DK,1993-01-01,109.6 
GHG_I90,DK,1994-01-01,115.2 
GHG_I90,DK,1995-01-01,111.1 
GHG_I90,DK,1996-01-01,129.4 
GHG_I90,DK,1997-01-01,116.2 
GHG_I90,DK,1998-01-01,110.8 
GHG_I90,DK,1999-01-01,107.4 
GHG_I90,DK,2000-01-01,101.3 
GHG_I90,DK,2001-01-01,103.6 
GHG_I90,DK,2002-01-01,102.6
GHG_I90,DK,2003-01-01,109.6
GHG_I90,DK,2004-01-01,101.5
GHG_I90,DK,2005-01-01,95.5
GHG_I90,DK,2006-01-01,106.2
GHG_I90,DK,2007-01-01,99.9
GHG_I90,DK,2008-01-01,94.8 
GHG_I90,DK,2009-01-01,90.4
GHG_I90,DK,2010-01-01,91.2 
GHG_I90,DK,2011-01-01,84.0 
GHG_I90,DK,2012-01-01,77.5 
GHG_I90,DK,2013-01-01,79.9 
GHG_I90,DK,2014-01-01,74.4 
GHG_I90,DK,2015-01-01,70.9 
GHG_I90,DK,2016-01-01,73.9 
GHG_I90,EE,1990-01-01,100.0 
GHG_I90,EE,1991-01-01,92.2 
GHG_I90,EE,1992-01-01,67.4 
GHG_I90,EE,1993-01-01,52.7 
GHG_I90,EE,1994-01-01,54.5 
GHG_I90,EE,1995-01-01,50.0 
GHG_I90,EE,1996-01-01,51.7 
GHG_I90,EE,1997-01-01,50.9 
GHG_I90,EE,1998-01-01,46.9 
GHG_I90,EE,1999-01-01,43.6 
GHG_I90,EE,2000-01-01,42.9 
GHG_I90,EE,2001-01-01,43.8 
GHG_I90,EE,2002-01-01,42.5
GHG_I90,EE,2003-01-01,47.2
GHG_I90,EE,2004-01-01,47.9
GHG_I90,EE,2005-01-01,47.6
GHG_I90,EE,2006-01-01,45.8
GHG_I90,EE,2007-01-01,55.1
GHG_I90,EE,2008-01-01,49.6 
GHG_I90,EE,2009-01-01,41.4
GHG_I90,EE,2010-01-01,52.5 
GHG_I90,EE,2011-01-01,52.5 
GHG_I90,EE,2012-01-01,49.9 
GHG_I90,EE,2013-01-01,54.2 
GHG_I90,EE,2014-01-01,52.3 
GHG_I90,EE,2015-01-01,44.7 
GHG_I90,EE,2016-01-01,48.6 
GHG_I90,EL,1990-01-01,100.0 
GHG_I90,EL,1991-01-01,99.7 
GHG_I90,EL,1992-01-01,101.0 
GHG_I90,EL,1993-01-01,100.8 
GHG_I90,EL,1994-01-01,103.8 
GHG_I90,EL,1995-01-01,105.9 
GHG_I90,EL,1996-01-01,108.8 
GHG_I90,EL,1997-01-01,113.3 
GHG_I90,EL,1998-01-01,118.8 
GHG_I90,EL,1999-01-01,119.2 
GHG_I90,EL,2000-01-01,122.1 
GHG_I90,EL,2001-01-01,122.9 
GHG_I90,EL,2002-01-01,122.9
GHG_I90,EL,2003-01-01,127.1
GHG_I90,EL,2004-01-01,127.8
GHG_I90,EL,2005-01-01,131.5
GHG_I90,EL,2006-01-01,128.0
GHG_I90,EL,2007-01-01,130.7
GHG_I90,EL,2008-01-01,127.5 
GHG_I90,EL,2009-01-01,120.5
GHG_I90,EL,2010-01-01,114.6 
GHG_I90,EL,2011-01-01,111.9 
GHG_I90,EL,2012-01-01,108.4 
GHG_I90,EL,2013-01-01,99.4 
GHG_I90,EL,2014-01-01,96.5 
GHG_I90,EL,2015-01-01,93.0 
GHG_I90,EL,2016-01-01,89.7 
GHG_I90,ES,1990-01-01,100.0 
GHG_I90,ES,1991-01-01,102.7 
GHG_I90,ES,1992-01-01,106.3 
GHG_I90,ES,1993-01-01,102.8 
GHG_I90,ES,1994-01-01,108.5 
GHG_I90,ES,1995-01-01,114.2 
GHG_I90,ES,1996-01-01,111.4 
GHG_I90,ES,1997-01-01,116.5 
GHG_I90,ES,1998-01-01,120.2 
GHG_I90,ES,1999-01-01,129.6 
GHG_I90,ES,2000-01-01,135.1 
GHG_I90,ES,2001-01-01,134.3 
GHG_I90,ES,2002-01-01,140.4
GHG_I90,ES,2003-01-01,143.2
GHG_I90,ES,2004-01-01,148.8
GHG_I90,ES,2005-01-01,154.1
GHG_I90,ES,2006-01-01,151.9
GHG_I90,ES,2007-01-01,156.0
GHG_I90,ES,2008-01-01,144.5 
GHG_I90,ES,2009-01-01,130.8
GHG_I90,ES,2010-01-01,125.9 
GHG_I90,ES,2011-01-01,126.2 
GHG_I90,ES,2012-01-01,123.8 
GHG_I90,ES,2013-01-01,114.6 
GHG_I90,ES,2014-01-01,115.6 
GHG_I90,ES,2015-01-01,119.7 
GHG_I90,ES,2016-01-01,116.4 
GHG_I90,EU28,1990-01-01,100.0 
GHG_I90,EU28,1991-01-01,98.3 
GHG_I90,EU28,1992-01-01,95.3 
GHG_I90,EU28,1993-01-01,93.6 
GHG_I90,EU28,1994-01-01,93.2 
GHG_I90,EU28,1995-01-01,94.2 
GHG_I90,EU28,1996-01-01,96.2 
GHG_I90,EU28,1997-01-01,94.5 
GHG_I90,EU28,1998-01-01,93.8 
GHG_I90,EU28,1999-01-01,92.0 
GHG_I90,EU28,2000-01-01,92.3 
GHG_I90,EU28,2001-01-01,93.3 
GHG_I90,EU28,2002-01-01,92.4
GHG_I90,EU28,2003-01-01,94.0
GHG_I90,EU28,2004-01-01,94.1
GHG_I90,EU28,2005-01-01,93.6
GHG_I90,EU28,2006-01-01,93.4
GHG_I90,EU28,2007-01-01,92.7
GHG_I90,EU28,2008-01-01,90.6 
GHG_I90,EU28,2009-01-01,84.0
GHG_I90,EU28,2010-01-01,85.8 
GHG_I90,EU28,2011-01-01,83.1 
GHG_I90,EU28,2012-01-01,82.0 
GHG_I90,EU28,2013-01-01,80.4 
GHG_I90,EU28,2014-01-01,77.4 
GHG_I90,EU28,2015-01-01,78.0 
GHG_I90,EU28,2016-01-01,77.6 
GHG_I90,FI,1990-01-01,100.0 
GHG_I90,FI,1991-01-01,96.8 
GHG_I90,FI,1992-01-01,94.7 
GHG_I90,FI,1993-01-01,97.7 
GHG_I90,FI,1994-01-01,105.5 
GHG_I90,FI,1995-01-01,100.7 
GHG_I90,FI,1996-01-01,108.9 
GHG_I90,FI,1997-01-01,107.0 
GHG_I90,FI,1998-01-01,102.0 
GHG_I90,FI,1999-01-01,101.2 
GHG_I90,FI,2000-01-01,98.5 
GHG_I90,FI,2001-01-01,105.9 
GHG_I90,FI,2002-01-01,109.3
GHG_I90,FI,2003-01-01,119.8
GHG_I90,FI,2004-01-01,114.9
GHG_I90,FI,2005-01-01,98.3
GHG_I90,FI,2006-01-01,114.1
GHG_I90,FI,2007-01-01,112.1
GHG_I90,FI,2008-01-01,101.1 
GHG_I90,FI,2009-01-01,95.8
GHG_I90,FI,2010-01-01,106.7 
GHG_I90,FI,2011-01-01,96.5 
GHG_I90,FI,2012-01-01,88.8 
GHG_I90,FI,2013-01-01,89.9 
GHG_I90,FI,2014-01-01,84.1 
GHG_I90,FI,2015-01-01,79.3 
GHG_I90,FI,2016-01-01,84.0 
GHG_I90,FR,1990-01-01,100.0 
GHG_I90,FR,1991-01-01,104.9 
GHG_I90,FR,1992-01-01,103.0 
GHG_I90,FR,1993-01-01,99.2 
GHG_I90,FR,1994-01-01,98.0 
GHG_I90,FR,1995-01-01,99.5 
GHG_I90,FR,1996-01-01,102.7 
GHG_I90,FR,1997-01-01,101.4 
GHG_I90,FR,1998-01-01,104.1 
GHG_I90,FR,1999-01-01,102.9 
GHG_I90,FR,2000-01-01,101.9 
GHG_I90,FR,2001-01-01,102.7 
GHG_I90,FR,2002-01-01,101.5
GHG_I90,FR,2003-01-01,102.4
GHG_I90,FR,2004-01-01,102.2
GHG_I90,FR,2005-01-01,102.5
GHG_I90,FR,2006-01-01,100.5
GHG_I90,FR,2007-01-01,98.9
GHG_I90,FR,2008-01-01,97.8 
GHG_I90,FR,2009-01-01,93.4
GHG_I90,FR,2010-01-01,95.1 
GHG_I90,FR,2011-01-01,90.3 
GHG_I90,FR,2012-01-01,90.3 
GHG_I90,FR,2013-01-01,90.2 
GHG_I90,FR,2014-01-01,84.8 
GHG_I90,FR,2015-01-01,85.7 
GHG_I90,FR,2016-01-01,85.6 
GHG_I90,HR,1990-01-01,100.0 
GHG_I90,HR,1991-01-01,77.7 
GHG_I90,HR,1992-01-01,71.7 
GHG_I90,HR,1993-01-01,72.5 
GHG_I90,HR,1994-01-01,69.9 
GHG_I90,HR,1995-01-01,71.5 
GHG_I90,HR,1996-01-01,73.3 
GHG_I90,HR,1997-01-01,77.1 
GHG_I90,HR,1998-01-01,78.2 
GHG_I90,HR,1999-01-01,81.6 
GHG_I90,HR,2000-01-01,80.4 
GHG_I90,HR,2001-01-01,84.1 
GHG_I90,HR,2002-01-01,87.2
GHG_I90,HR,2003-01-01,91.5
GHG_I90,HR,2004-01-01,92.0
GHG_I90,HR,2005-01-01,93.2
GHG_I90,HR,2006-01-01,94.2
GHG_I90,HR,2007-01-01,98.8
GHG_I90,HR,2008-01-01,95.1 
GHG_I90,HR,2009-01-01,89.0
GHG_I90,HR,2010-01-01,87.3 
GHG_I90,HR,2011-01-01,86.2 
GHG_I90,HR,2012-01-01,80.7 
GHG_I90,HR,2013-01-01,77.0 
GHG_I90,HR,2014-01-01,74.3 
GHG_I90,HR,2015-01-01,75.8 
GHG_I90,HR,2016-01-01,76.2 
GHG_I90,HU,1990-01-01,100.0 
GHG_I90,HU,1991-01-01,92.8 
GHG_I90,HU,1992-01-01,82.2 
GHG_I90,HU,1993-01-01,83.1 
GHG_I90,HU,1994-01-01,82.1 
GHG_I90,HU,1995-01-01,80.7 
GHG_I90,HU,1996-01-01,83.1 
GHG_I90,HU,1997-01-01,81.5 
GHG_I90,HU,1998-01-01,81.1 
GHG_I90,HU,1999-01-01,81.6 
GHG_I90,HU,2000-01-01,78.6 
GHG_I90,HU,2001-01-01,80.8 
GHG_I90,HU,2002-01-01,78.9
GHG_I90,HU,2003-01-01,82.3
GHG_I90,HU,2004-01-01,81.3
GHG_I90,HU,2005-01-01,81.2
GHG_I90,HU,2006-01-01,80.0
GHG_I90,HU,2007-01-01,78.1
GHG_I90,HU,2008-01-01,76.2 
GHG_I90,HU,2009-01-01,69.7
GHG_I90,HU,2010-01-01,70.1 
GHG_I90,HU,2011-01-01,68.4 
GHG_I90,HU,2012-01-01,64.3 
GHG_I90,HU,2013-01-01,61.3 
GHG_I90,HU,2014-01-01,62.0 
GHG_I90,HU,2015-01-01,65.3 
GHG_I90,HU,2016-01-01,65.8 
GHG_I90,IE,1990-01-01,100.0 
GHG_I90,IE,1991-01-01,101.1 
GHG_I90,IE,1992-01-01,100.6 
GHG_I90,IE,1993-01-01,102.1 
GHG_I90,IE,1994-01-01,104.2 
GHG_I90,IE,1995-01-01,106.7 
GHG_I90,IE,1996-01-01,110.2 
GHG_I90,IE,1997-01-01,113.0 
GHG_I90,IE,1998-01-01,117.5 
GHG_I90,IE,1999-01-01,120.0 
GHG_I90,IE,2000-01-01,124.4 
GHG_I90,IE,2001-01-01,128.6 
GHG_I90,IE,2002-01-01,125.2
GHG_I90,IE,2003-01-01,125.5
GHG_I90,IE,2004-01-01,124.1
GHG_I90,IE,2005-01-01,127.4
GHG_I90,IE,2006-01-01,126.8
GHG_I90,IE,2007-01-01,125.8
GHG_I90,IE,2008-01-01,124.1 
GHG_I90,IE,2009-01-01,112.9
GHG_I90,IE,2010-01-01,112.4 
GHG_I90,IE,2011-01-01,104.7 
GHG_I90,IE,2012-01-01,105.2 
GHG_I90,IE,2013-01-01,105.4 
GHG_I90,IE,2014-01-01,105.3 
GHG_I90,IE,2015-01-01,109.6 
GHG_I90,IE,2016-01-01,113.4 
GHG_I90,IS,1990-01-01,100.0 
GHG_I90,IS,1991-01-01,94.4 
GHG_I90,IS,1992-01-01,91.5 
GHG_I90,IS,1993-01-01,93.5 
GHG_I90,IS,1994-01-01,92.0 
GHG_I90,IS,1995-01-01,95.8 
GHG_I90,IS,1996-01-01,98.0 
GHG_I90,IS,1997-01-01,102.9 
GHG_I90,IS,1998-01-01,108.4 
GHG_I90,IS,1999-01-01,114.8 
GHG_I90,IS,2000-01-01,116.1 
GHG_I90,IS,2001-01-01,111.9 
GHG_I90,IS,2002-01-01,112.7
GHG_I90,IS,2003-01-01,112.8
GHG_I90,IS,2004-01-01,116.7
GHG_I90,IS,2005-01-01,114.1
GHG_I90,IS,2006-01-01,131.8
GHG_I90,IS,2007-01-01,140.0
GHG_I90,IS,2008-01-01,147.9 
GHG_I90,IS,2009-01-01,137.7
GHG_I90,IS,2010-01-01,136.4 
GHG_I90,IS,2011-01-01,130.7 
GHG_I90,IS,2012-01-01,131.9 
GHG_I90,IS,2013-01-01,133.3 
GHG_I90,IS,2014-01-01,135.6 
GHG_I90,IS,2015-01-01,140.8 
GHG_I90,IS,2016-01-01,145.1 
GHG_I90,IT,1990-01-01,100.0 
GHG_I90,IT,1991-01-01,100.5 
GHG_I90,IT,1992-01-01,100.0 
GHG_I90,IT,1993-01-01,98.7 
GHG_I90,IT,1994-01-01,97.5 
GHG_I90,IT,1995-01-01,103.0 
GHG_I90,IT,1996-01-01,101.6 
GHG_I90,IT,1997-01-01,102.9 
GHG_I90,IT,1998-01-01,105.1 
GHG_I90,IT,1999-01-01,106.2 
GHG_I90,IT,2000-01-01,107.6 
GHG_I90,IT,2001-01-01,108.9 
GHG_I90,IT,2002-01-01,108.7
GHG_I90,IT,2003-01-01,111.8
GHG_I90,IT,2004-01-01,112.6
GHG_I90,IT,2005-01-01,112.8
GHG_I90,IT,2006-01-01,110.8
GHG_I90,IT,2007-01-01,109.4
GHG_I90,IT,2008-01-01,106.7 
GHG_I90,IT,2009-01-01,96.3
GHG_I90,IT,2010-01-01,98.1 
GHG_I90,IT,2011-01-01,95.8 
GHG_I90,IT,2012-01-01,92.0 
GHG_I90,IT,2013-01-01,86.1 
GHG_I90,IT,2014-01-01,83.1 
GHG_I90,IT,2015-01-01,84.7 
GHG_I90,IT,2016-01-01,83.9 
GHG_I90,LI,1990-01-01,100.0 
GHG_I90,LI,1991-01-01,103.2 
GHG_I90,LI,1992-01-01,103.4 
GHG_I90,LI,1993-01-01,106.5 
GHG_I90,LI,1994-01-01,100.6 
GHG_I90,LI,1995-01-01,102.2 
GHG_I90,LI,1996-01-01,103.3 
GHG_I90,LI,1997-01-01,108.8 
GHG_I90,LI,1998-01-01,113.6 
GHG_I90,LI,1999-01-01,112.3 
GHG_I90,LI,2000-01-01,108.3 
GHG_I90,LI,2001-01-01,108.1 
GHG_I90,LI,2002-01-01,110.8
GHG_I90,LI,2003-01-01,115.3
GHG_I90,LI,2004-01-01,115.5
GHG_I90,LI,2005-01-01,115.9
GHG_I90,LI,2006-01-01,117.4
GHG_I90,LI,2007-01-01,104.8
GHG_I90,LI,2008-01-01,113.5 
GHG_I90,LI,2009-01-01,107.1
GHG_I90,LI,2010-01-01,100.6 
GHG_I90,LI,2011-01-01,95.0 
GHG_I90,LI,2012-01-01,99.1 
GHG_I90,LI,2013-01-01,101.9 
GHG_I90,LI,2014-01-01,88.2 
GHG_I90,LI,2015-01-01,87.0 
GHG_I90,LI,2016-01-01,82.3 
GHG_I90,LT,1990-01-01,100.0 
GHG_I90,LT,1991-01-01,104.3 
GHG_I90,LT,1992-01-01,64.0 
GHG_I90,LT,1993-01-01,51.3 
GHG_I90,LT,1994-01-01,48.3 
GHG_I90,LT,1995-01-01,46.2 
GHG_I90,LT,1996-01-01,48.3 
GHG_I90,LT,1997-01-01,47.3 
GHG_I90,LT,1998-01-01,49.2 
GHG_I90,LT,1999-01-01,43.5 
GHG_I90,LT,2000-01-01,40.3 
GHG_I90,LT,2001-01-01,41.9 
GHG_I90,LT,2002-01-01,42.7
GHG_I90,LT,2003-01-01,43.0
GHG_I90,LT,2004-01-01,44.8
GHG_I90,LT,2005-01-01,47.3
GHG_I90,LT,2006-01-01,48.0
GHG_I90,LT,2007-01-01,52.5
GHG_I90,LT,2008-01-01,50.6 
GHG_I90,LT,2009-01-01,41.2
GHG_I90,LT,2010-01-01,43.0 
GHG_I90,LT,2011-01-01,44.2 
GHG_I90,LT,2012-01-01,44.1 
GHG_I90,LT,2013-01-01,41.6 
GHG_I90,LT,2014-01-01,41.5 
GHG_I90,LT,2015-01-01,42.1 
GHG_I90,LT,2016-01-01,42.0 
GHG_I90,LU,1990-01-01,100.0 
GHG_I90,LU,1991-01-01,104.9 
GHG_I90,LU,1992-01-01,102.9 
GHG_I90,LU,1993-01-01,103.9 
GHG_I90,LU,1994-01-01,98.4 
GHG_I90,LU,1995-01-01,80.9 
GHG_I90,LU,1996-01-01,81.7 
GHG_I90,LU,1997-01-01,77.7 
GHG_I90,LU,1998-01-01,72.2 
GHG_I90,LU,1999-01-01,76.6 
GHG_I90,LU,2000-01-01,80.6 
GHG_I90,LU,2001-01-01,84.9 
GHG_I90,LU,2002-01-01,91.4
GHG_I90,LU,2003-01-01,95.1
GHG_I90,LU,2004-01-01,106.4
GHG_I90,LU,2005-01-01,108.5
GHG_I90,LU,2006-01-01,106.5
GHG_I90,LU,2007-01-01,102.8
GHG_I90,LU,2008-01-01,101.9 
GHG_I90,LU,2009-01-01,97.4
GHG_I90,LU,2010-01-01,102.0 
GHG_I90,LU,2011-01-01,100.5 
GHG_I90,LU,2012-01-01,97.7 
GHG_I90,LU,2013-01-01,93.6 
GHG_I90,LU,2014-01-01,90.8 
GHG_I90,LU,2015-01-01,88.3 
GHG_I90,LU,2016-01-01,87.5 
GHG_I90,LV,1990-01-01,100.0 
GHG_I90,LV,1991-01-01,92.9 
GHG_I90,LV,1992-01-01,74.2 
GHG_I90,LV,1993-01-01,61.3 
GHG_I90,LV,1994-01-01,54.2 
GHG_I90,LV,1995-01-01,48.9 
GHG_I90,LV,1996-01-01,49.1 
GHG_I90,LV,1997-01-01,46.9 
GHG_I90,LV,1998-01-01,45.0 
GHG_I90,LV,1999-01-01,42.0 
GHG_I90,LV,2000-01-01,39.8 
GHG_I90,LV,2001-01-01,42.0 
GHG_I90,LV,2002-01-01,41.9
GHG_I90,LV,2003-01-01,42.7
GHG_I90,LV,2004-01-01,42.7
GHG_I90,LV,2005-01-01,43.6
GHG_I90,LV,2006-01-01,45.6
GHG_I90,LV,2007-01-01,47.4
GHG_I90,LV,2008-01-01,45.9 
GHG_I90,LV,2009-01-01,43.2
GHG_I90,LV,2010-01-01,47.8 
GHG_I90,LV,2011-01-01,44.7 
GHG_I90,LV,2012-01-01,44.1 
GHG_I90,LV,2013-01-01,43.8 
GHG_I90,LV,2014-01-01,43.4 
GHG_I90,LV,2015-01-01,43.7 
GHG_I90,LV,2016-01-01,43.8 
GHG_I90,MT,1990-01-01,100.0 
GHG_I90,MT,1991-01-01,107.2 
GHG_I90,MT,1992-01-01,119.2 
GHG_I90,MT,1993-01-01,120.4 
GHG_I90,MT,1994-01-01,130.5 
GHG_I90,MT,1995-01-01,131.6 
GHG_I90,MT,1996-01-01,130.3 
GHG_I90,MT,1997-01-01,133.3 
GHG_I90,MT,1998-01-01,133.2 
GHG_I90,MT,1999-01-01,136.1 
GHG_I90,MT,2000-01-01,136.4 
GHG_I90,MT,2001-01-01,130.1 
GHG_I90,MT,2002-01-01,128.5
GHG_I90,MT,2003-01-01,138.5
GHG_I90,MT,2004-01-01,135.1
GHG_I90,MT,2005-01-01,141.2
GHG_I90,MT,2006-01-01,143.8
GHG_I90,MT,2007-01-01,148.8
GHG_I90,MT,2008-01-01,149.1 
