unit,age,sex,geo\time,date,value
PC,Y_LT18,T,EE,2008-01-01,19.4 
PC,Y_LT18,T,EE,2009-01-01,24.5 
PC,Y_LT18,T,EE,2010-01-01,24.0 
PC,Y_LT18,T,EE,2011-01-01,24.8 
PC,Y_LT18,T,EE,2012-01-01,22.4 
PC,Y_LT18,T,EE,2013-01-01,22.3 
PC,Y_LT18,T,EE,2014-01-01,23.8 b
PC,Y_LT18,T,EE,2015-01-01,22.5
PC,Y_LT18,T,EE,2016-01-01,21.2 
PC,Y_LT18,T,EE,2017-01-01,18.8 
PC,Y_LT18,T,EL,2006-01-01,27.9 
PC,Y_LT18,T,EL,2007-01-01,28.2 
PC,Y_LT18,T,EL,2008-01-01,28.7 
PC,Y_LT18,T,EL,2009-01-01,30.0 
PC,Y_LT18,T,EL,2010-01-01,28.7 
PC,Y_LT18,T,EL,2011-01-01,30.4 
PC,Y_LT18,T,EL,2012-01-01,35.4 
PC,Y_LT18,T,EL,2013-01-01,38.1 
PC,Y_LT18,T,EL,2014-01-01,36.7 
PC,Y_LT18,T,EL,2015-01-01,37.8
PC,Y_LT18,T,EL,2016-01-01,37.5 
PC,Y_LT18,T,EL,2017-01-01,36.2 
PC,Y_LT18,T,ES,2006-01-01,29.5 
PC,Y_LT18,T,ES,2007-01-01,28.6 
PC,Y_LT18,T,ES,2008-01-01,30.1 b
PC,Y_LT18,T,ES,2009-01-01,32.0 
PC,Y_LT18,T,ES,2010-01-01,33.3 
PC,Y_LT18,T,ES,2011-01-01,32.2 
PC,Y_LT18,T,ES,2012-01-01,32.4 
PC,Y_LT18,T,ES,2013-01-01,32.6 
PC,Y_LT18,T,ES,2014-01-01,35.8 
PC,Y_LT18,T,ES,2015-01-01,34.4
PC,Y_LT18,T,ES,2016-01-01,32.9 
PC,Y_LT18,T,ES,2017-01-01,31.3 
PC,Y_LT18,T,EU27,2006-01-01,27.5 e
PC,Y_LT18,T,EU27,2007-01-01,26.5 
PC,Y_LT18,T,EU27,2008-01-01,26.5 
PC,Y_LT18,T,EU27,2009-01-01,26.5 
PC,Y_LT18,T,EU27,2010-01-01,27.6 
PC,Y_LT18,T,EU27,2011-01-01,27.3 
PC,Y_LT18,T,EU27,2012-01-01,28.0 
PC,Y_LT18,T,EU27,2013-01-01,27.9 
PC,Y_LT18,T,EU27,2014-01-01,27.8 
PC,Y_LT18,T,EU27,2015-01-01,27.0
PC,Y_LT18,T,EU27,2016-01-01,26.4 
PC,Y_LT18,T,EU27,2017-01-01,24.5 e
PC,Y_LT18,T,EU28,2006-01-01,: 
PC,Y_LT18,T,EU28,2007-01-01,: 
PC,Y_LT18,T,EU28,2008-01-01,: 
PC,Y_LT18,T,EU28,2009-01-01,: 
PC,Y_LT18,T,EU28,2010-01-01,27.6 
PC,Y_LT18,T,EU28,2011-01-01,27.3 
PC,Y_LT18,T,EU28,2012-01-01,28.1 
PC,Y_LT18,T,EU28,2013-01-01,27.9 
PC,Y_LT18,T,EU28,2014-01-01,27.8 
PC,Y_LT18,T,EU28,2015-01-01,27.1
PC,Y_LT18,T,EU28,2016-01-01,26.4 
PC,Y_LT18,T,EU28,2017-01-01,24.5 e
PC,Y_LT18,T,FI,2006-01-01,13.8 
PC,Y_LT18,T,FI,2007-01-01,15.1 
PC,Y_LT18,T,FI,2008-01-01,15.1 
PC,Y_LT18,T,FI,2009-01-01,14.0 
PC,Y_LT18,T,FI,2010-01-01,14.2 
PC,Y_LT18,T,FI,2011-01-01,16.1 
PC,Y_LT18,T,FI,2012-01-01,14.9 
PC,Y_LT18,T,FI,2013-01-01,13.0 
PC,Y_LT18,T,FI,2014-01-01,15.6 
PC,Y_LT18,T,FI,2015-01-01,14.9
PC,Y_LT18,T,FI,2016-01-01,14.7 
PC,Y_LT18,T,FI,2017-01-01,15.1 
PC,Y_LT18,T,FR,2006-01-01,18.1 
PC,Y_LT18,T,FR,2007-01-01,19.6 
PC,Y_LT18,T,FR,2008-01-01,21.2 b
PC,Y_LT18,T,FR,2009-01-01,21.2 
PC,Y_LT18,T,FR,2010-01-01,22.9 
PC,Y_LT18,T,FR,2011-01-01,23.0 
PC,Y_LT18,T,FR,2012-01-01,23.2 
PC,Y_LT18,T,FR,2013-01-01,20.8 
PC,Y_LT18,T,FR,2014-01-01,21.6 
PC,Y_LT18,T,FR,2015-01-01,21.2
PC,Y_LT18,T,FR,2016-01-01,22.6 
PC,Y_LT18,T,FR,2017-01-01,22.3 
PC,Y_LT18,T,HR,2006-01-01,: 
PC,Y_LT18,T,HR,2007-01-01,: 
PC,Y_LT18,T,HR,2008-01-01,: 
PC,Y_LT18,T,HR,2009-01-01,: 
PC,Y_LT18,T,HR,2010-01-01,29.4 
PC,Y_LT18,T,HR,2011-01-01,31.1 
PC,Y_LT18,T,HR,2012-01-01,34.8 
PC,Y_LT18,T,HR,2013-01-01,29.3 
PC,Y_LT18,T,HR,2014-01-01,29.0 
PC,Y_LT18,T,HR,2015-01-01,28.2
PC,Y_LT18,T,HR,2016-01-01,26.6 
PC,Y_LT18,T,HR,2017-01-01,: 
PC,Y_LT18,T,HU,2006-01-01,37.7 
PC,Y_LT18,T,HU,2007-01-01,34.1 
PC,Y_LT18,T,HU,2008-01-01,33.4 
PC,Y_LT18,T,HU,2009-01-01,37.2 
PC,Y_LT18,T,HU,2010-01-01,38.7 
PC,Y_LT18,T,HU,2011-01-01,40.4 
PC,Y_LT18,T,HU,2012-01-01,41.9 
PC,Y_LT18,T,HU,2013-01-01,43.9 
PC,Y_LT18,T,HU,2014-01-01,41.8 
PC,Y_LT18,T,HU,2015-01-01,36.1
PC,Y_LT18,T,HU,2016-01-01,33.6 
PC,Y_LT18,T,HU,2017-01-01,31.6 
PC,Y_LT18,T,IE,2006-01-01,28.0 
PC,Y_LT18,T,IE,2007-01-01,26.2 
PC,Y_LT18,T,IE,2008-01-01,26.6 
PC,Y_LT18,T,IE,2009-01-01,31.4 
PC,Y_LT18,T,IE,2010-01-01,34.1 
PC,Y_LT18,T,IE,2011-01-01,34.1 
PC,Y_LT18,T,IE,2012-01-01,33.5 
PC,Y_LT18,T,IE,2013-01-01,34.4 
PC,Y_LT18,T,IE,2014-01-01,30.4 
PC,Y_LT18,T,IE,2015-01-01,28.8
PC,Y_LT18,T,IE,2016-01-01,27.3 
PC,Y_LT18,T,IE,2017-01-01,: 
PC,Y_LT18,T,IS,2006-01-01,14.9 
PC,Y_LT18,T,IS,2007-01-01,15.7 
PC,Y_LT18,T,IS,2008-01-01,13.2 
PC,Y_LT18,T,IS,2009-01-01,11.2 
PC,Y_LT18,T,IS,2010-01-01,16.9 
PC,Y_LT18,T,IS,2011-01-01,16.6 
PC,Y_LT18,T,IS,2012-01-01,16.0 
PC,Y_LT18,T,IS,2013-01-01,16.6 
PC,Y_LT18,T,IS,2014-01-01,13.7 
PC,Y_LT18,T,IS,2015-01-01,15.0
PC,Y_LT18,T,IS,2016-01-01,14.4 p
PC,Y_LT18,T,IS,2017-01-01,: 
PC,Y_LT18,T,IT,2006-01-01,28.4 
PC,Y_LT18,T,IT,2007-01-01,28.6 
PC,Y_LT18,T,IT,2008-01-01,28.4 
PC,Y_LT18,T,IT,2009-01-01,28.7 
PC,Y_LT18,T,IT,2010-01-01,29.5 
PC,Y_LT18,T,IT,2011-01-01,31.5 
PC,Y_LT18,T,IT,2012-01-01,34.1 
PC,Y_LT18,T,IT,2013-01-01,32.0 
PC,Y_LT18,T,IT,2014-01-01,32.1 
PC,Y_LT18,T,IT,2015-01-01,33.5
PC,Y_LT18,T,IT,2016-01-01,33.2 
PC,Y_LT18,T,IT,2017-01-01,32.1 
PC,Y_LT18,T,LT,2006-01-01,37.2 
PC,Y_LT18,T,LT,2007-01-01,29.9 
PC,Y_LT18,T,LT,2008-01-01,29.1 
PC,Y_LT18,T,LT,2009-01-01,30.8 
PC,Y_LT18,T,LT,2010-01-01,35.8 
PC,Y_LT18,T,LT,2011-01-01,34.6 
PC,Y_LT18,T,LT,2012-01-01,31.9 
PC,Y_LT18,T,LT,2013-01-01,35.4 
PC,Y_LT18,T,LT,2014-01-01,28.9 
PC,Y_LT18,T,LT,2015-01-01,32.7
PC,Y_LT18,T,LT,2016-01-01,32.4 
PC,Y_LT18,T,LT,2017-01-01,31.6 
PC,Y_LT18,T,LU,2006-01-01,20.4 
PC,Y_LT18,T,LU,2007-01-01,21.2 
PC,Y_LT18,T,LU,2008-01-01,20.9 
PC,Y_LT18,T,LU,2009-01-01,23.7 
PC,Y_LT18,T,LU,2010-01-01,22.3 
PC,Y_LT18,T,LU,2011-01-01,21.7 
PC,Y_LT18,T,LU,2012-01-01,24.6 
PC,Y_LT18,T,LU,2013-01-01,26.0 
PC,Y_LT18,T,LU,2014-01-01,26.4 
PC,Y_LT18,T,LU,2015-01-01,23.0
PC,Y_LT18,T,LU,2016-01-01,22.7 b
PC,Y_LT18,T,LU,2017-01-01,23.6 
PC,Y_LT18,T,LV,2006-01-01,42.7 
PC,Y_LT18,T,LV,2007-01-01,32.8 
PC,Y_LT18,T,LV,2008-01-01,32.4 b
PC,Y_LT18,T,LV,2009-01-01,38.4 
PC,Y_LT18,T,LV,2010-01-01,42.2 
PC,Y_LT18,T,LV,2011-01-01,44.1 
PC,Y_LT18,T,LV,2012-01-01,40.0 
PC,Y_LT18,T,LV,2013-01-01,38.4 
PC,Y_LT18,T,LV,2014-01-01,35.3 
PC,Y_LT18,T,LV,2015-01-01,31.3
PC,Y_LT18,T,LV,2016-01-01,24.7 
PC,Y_LT18,T,LV,2017-01-01,23.9 
PC,Y_LT18,T,MK,2006-01-01,: 
PC,Y_LT18,T,MK,2007-01-01,: 
PC,Y_LT18,T,MK,2008-01-01,: 
PC,Y_LT18,T,MK,2009-01-01,: 
PC,Y_LT18,T,MK,2010-01-01,49.9 
PC,Y_LT18,T,MK,2011-01-01,53.6 
PC,Y_LT18,T,MK,2012-01-01,53.5 
PC,Y_LT18,T,MK,2013-01-01,50.5 
PC,Y_LT18,T,MK,2014-01-01,46.9 
PC,Y_LT18,T,MK,2015-01-01,46.1
PC,Y_LT18,T,MK,2016-01-01,46.1 
PC,Y_LT18,T,MK,2017-01-01,: 
PC,Y_LT18,T,MT,2006-01-01,22.2 
PC,Y_LT18,T,MT,2007-01-01,23.9 
PC,Y_LT18,T,MT,2008-01-01,25.0 
PC,Y_LT18,T,MT,2009-01-01,26.5 
PC,Y_LT18,T,MT,2010-01-01,26.7 
PC,Y_LT18,T,MT,2011-01-01,27.8 
PC,Y_LT18,T,MT,2012-01-01,31.0 
PC,Y_LT18,T,MT,2013-01-01,32.0 
PC,Y_LT18,T,MT,2014-01-01,31.3 
PC,Y_LT18,T,MT,2015-01-01,28.2
PC,Y_LT18,T,MT,2016-01-01,24.0 
PC,Y_LT18,T,MT,2017-01-01,22.8 
PC,Y_LT18,T,NL,2006-01-01,17.5 
PC,Y_LT18,T,NL,2007-01-01,17.2 
PC,Y_LT18,T,NL,2008-01-01,15.5 
PC,Y_LT18,T,NL,2009-01-01,17.5 
PC,Y_LT18,T,NL,2010-01-01,16.9 
PC,Y_LT18,T,NL,2011-01-01,18.0 
PC,Y_LT18,T,NL,2012-01-01,16.9 
PC,Y_LT18,T,NL,2013-01-01,17.0 
PC,Y_LT18,T,NL,2014-01-01,17.1 
PC,Y_LT18,T,NL,2015-01-01,16.8
PC,Y_LT18,T,NL,2016-01-01,17.6 b
PC,Y_LT18,T,NL,2017-01-01,16.6 
PC,Y_LT18,T,NO,2006-01-01,13.5 
PC,Y_LT18,T,NO,2007-01-01,16.0 
PC,Y_LT18,T,NO,2008-01-01,13.0 
PC,Y_LT18,T,NO,2009-01-01,14.3 
PC,Y_LT18,T,NO,2010-01-01,14.6 
PC,Y_LT18,T,NO,2011-01-01,12.9 
PC,Y_LT18,T,NO,2012-01-01,12.0 
PC,Y_LT18,T,NO,2013-01-01,13.4 
PC,Y_LT18,T,NO,2014-01-01,11.9 
PC,Y_LT18,T,NO,2015-01-01,13.7
PC,Y_LT18,T,NO,2016-01-01,14.9 
PC,Y_LT18,T,NO,2017-01-01,15.7 
PC,Y_LT18,T,PL,2006-01-01,42.0 
PC,Y_LT18,T,PL,2007-01-01,37.1 
PC,Y_LT18,T,PL,2008-01-01,32.9 b
PC,Y_LT18,T,PL,2009-01-01,31.0 
PC,Y_LT18,T,PL,2010-01-01,30.8 
PC,Y_LT18,T,PL,2011-01-01,29.8 
PC,Y_LT18,T,PL,2012-01-01,29.3 
PC,Y_LT18,T,PL,2013-01-01,29.8 
PC,Y_LT18,T,PL,2014-01-01,28.2 
PC,Y_LT18,T,PL,2015-01-01,26.6
PC,Y_LT18,T,PL,2016-01-01,24.2 
PC,Y_LT18,T,PL,2017-01-01,17.9 
PC,Y_LT18,T,PT,2006-01-01,25.5 
PC,Y_LT18,T,PT,2007-01-01,26.9 
PC,Y_LT18,T,PT,2008-01-01,29.5 
PC,Y_LT18,T,PT,2009-01-01,28.7 
PC,Y_LT18,T,PT,2010-01-01,28.7 
PC,Y_LT18,T,PT,2011-01-01,28.6 
PC,Y_LT18,T,PT,2012-01-01,27.8 
PC,Y_LT18,T,PT,2013-01-01,31.7 
PC,Y_LT18,T,PT,2014-01-01,31.4 
PC,Y_LT18,T,PT,2015-01-01,29.6
PC,Y_LT18,T,PT,2016-01-01,27.0 
PC,Y_LT18,T,PT,2017-01-01,24.2 
PC,Y_LT18,T,RO,2006-01-01,: 
PC,Y_LT18,T,RO,2007-01-01,51.8 
PC,Y_LT18,T,RO,2008-01-01,50.9 
PC,Y_LT18,T,RO,2009-01-01,50.6 
PC,Y_LT18,T,RO,2010-01-01,48.1 
PC,Y_LT18,T,RO,2011-01-01,49.2 
PC,Y_LT18,T,RO,2012-01-01,52.5 
PC,Y_LT18,T,RO,2013-01-01,51.4 
PC,Y_LT18,T,RO,2014-01-01,50.7 
PC,Y_LT18,T,RO,2015-01-01,46.8
PC,Y_LT18,T,RO,2016-01-01,49.2 
PC,Y_LT18,T,RO,2017-01-01,41.7 
PC,Y_LT18,T,RS,2006-01-01,: 
PC,Y_LT18,T,RS,2007-01-01,: 
PC,Y_LT18,T,RS,2008-01-01,: 
PC,Y_LT18,T,RS,2009-01-01,: 
PC,Y_LT18,T,RS,2010-01-01,: 
PC,Y_LT18,T,RS,2011-01-01,: 
PC,Y_LT18,T,RS,2012-01-01,: 
PC,Y_LT18,T,RS,2013-01-01,43.4 
PC,Y_LT18,T,RS,2014-01-01,43.4 
PC,Y_LT18,T,RS,2015-01-01,41.8
PC,Y_LT18,T,RS,2016-01-01,40.3 
PC,Y_LT18,T,RS,2017-01-01,: 
PC,Y_LT18,T,SE,2006-01-01,18.5 
PC,Y_LT18,T,SE,2007-01-01,14.9 
PC,Y_LT18,T,SE,2008-01-01,17.3 b
PC,Y_LT18,T,SE,2009-01-01,18.8 
PC,Y_LT18,T,SE,2010-01-01,19.2 
PC,Y_LT18,T,SE,2011-01-01,20.3 
PC,Y_LT18,T,SE,2012-01-01,19.4 
PC,Y_LT18,T,SE,2013-01-01,20.2 
PC,Y_LT18,T,SE,2014-01-01,20.5 
PC,Y_LT18,T,SE,2015-01-01,19.8
PC,Y_LT18,T,SE,2016-01-01,19.9 
PC,Y_LT18,T,SE,2017-01-01,19.4 
PC,Y_LT18,T,SI,2006-01-01,14.3 
PC,Y_LT18,T,SI,2007-01-01,14.7 
PC,Y_LT18,T,SI,2008-01-01,15.3 
PC,Y_LT18,T,SI,2009-01-01,15.1 
PC,Y_LT18,T,SI,2010-01-01,15.2 
PC,Y_LT18,T,SI,2011-01-01,17.3 
PC,Y_LT18,T,SI,2012-01-01,16.4 
PC,Y_LT18,T,SI,2013-01-01,17.5 
PC,Y_LT18,T,SI,2014-01-01,17.7 
PC,Y_LT18,T,SI,2015-01-01,16.6
PC,Y_LT18,T,SI,2016-01-01,14.9 
PC,Y_LT18,T,SI,2017-01-01,15.1 
PC,Y_LT18,T,SK,2006-01-01,30.4 
PC,Y_LT18,T,SK,2007-01-01,25.8 
PC,Y_LT18,T,SK,2008-01-01,24.3 
PC,Y_LT18,T,SK,2009-01-01,23.7 
PC,Y_LT18,T,SK,2010-01-01,25.3 
PC,Y_LT18,T,SK,2011-01-01,26.0 
PC,Y_LT18,T,SK,2012-01-01,26.6 
PC,Y_LT18,T,SK,2013-01-01,25.5 
PC,Y_LT18,T,SK,2014-01-01,23.6 
PC,Y_LT18,T,SK,2015-01-01,24.9
PC,Y_LT18,T,SK,2016-01-01,24.4 
PC,Y_LT18,T,SK,2017-01-01,22.5 
PC,Y_LT18,T,TR,2006-01-01,71.7 
PC,Y_LT18,T,TR,2007-01-01,69.9 
PC,Y_LT18,T,TR,2008-01-01,69.5 
PC,Y_LT18,T,TR,2009-01-01,69.6 
PC,Y_LT18,T,TR,2010-01-01,71.0 
PC,Y_LT18,T,TR,2011-01-01,69.1 
PC,Y_LT18,T,TR,2012-01-01,67.4 
PC,Y_LT18,T,TR,2013-01-01,57.8 b
PC,Y_LT18,T,TR,2014-01-01,48.7 
PC,Y_LT18,T,TR,2015-01-01,48.2
PC,Y_LT18,T,TR,2016-01-01,: 
PC,Y_LT18,T,TR,2017-01-01,: 
PC,Y_LT18,T,UK,2006-01-01,30.1 
PC,Y_LT18,T,UK,2007-01-01,27.6 
PC,Y_LT18,T,UK,2008-01-01,29.6 
PC,Y_LT18,T,UK,2009-01-01,27.4 
PC,Y_LT18,T,UK,2010-01-01,29.7 
PC,Y_LT18,T,UK,2011-01-01,26.9 
PC,Y_LT18,T,UK,2012-01-01,31.2 b
PC,Y_LT18,T,UK,2013-01-01,32.6 
PC,Y_LT18,T,UK,2014-01-01,31.2 
PC,Y_LT18,T,UK,2015-01-01,30.3
PC,Y_LT18,T,UK,2016-01-01,27.2 
PC,Y_LT18,T,UK,2017-01-01,: 
