unit,co_nco,na_item,finpos,sector,geo\time,date,value
MIO_NAC,CO,F3,LIAB,S11,DK,1996-01-01,7646.0 
MIO_NAC,CO,F3,LIAB,S11,DK,1997-01-01,10956.0 
MIO_NAC,CO,F3,LIAB,S11,DK,1998-01-01,-1342.0 
MIO_NAC,CO,F3,LIAB,S11,DK,1999-01-01,4085.0 
MIO_NAC,CO,F3,LIAB,S11,DK,2000-01-01,2766.0 
MIO_NAC,CO,F3,LIAB,S11,DK,2001-01-01,5838.0 
MIO_NAC,CO,F3,LIAB,S11,DK,2002-01-01,3095.0 
MIO_NAC,CO,F3,LIAB,S11,DK,2003-01-01,1882.0 
MIO_NAC,CO,F3,LIAB,S11,DK,2004-01-01,3483.0 
MIO_NAC,CO,F3,LIAB,S11,DK,2005-01-01,7972.0 
MIO_NAC,CO,F3,LIAB,S11,DK,2006-01-01,-5906.0 
MIO_NAC,CO,F3,LIAB,S11,DK,2007-01-01,-11988.0 
MIO_NAC,CO,F3,LIAB,S11,DK,2008-01-01,-7383.0 
MIO_NAC,CO,F3,LIAB,S11,DK,2009-01-01,18662.0 
MIO_NAC,CO,F3,LIAB,S11,DK,2010-01-01,2459.0 
MIO_NAC,CO,F3,LIAB,S11,DK,2011-01-01,10256.0 
MIO_NAC,CO,F3,LIAB,S11,DK,2012-01-01,32878.0
MIO_NAC,CO,F3,LIAB,S11,DK,2013-01-01,13529.0
MIO_NAC,CO,F3,LIAB,S11,DK,2014-01-01,1114.0
MIO_NAC,CO,F3,LIAB,S11,DK,2015-01-01,16.0
MIO_NAC,CO,F3,LIAB,S11,DK,2016-01-01,1205.0 
MIO_NAC,CO,F3,LIAB,S11,DK,2017-01-01,821.0 
MIO_NAC,CO,F3,LIAB,S11,EE,1995-01-01,23.4 
MIO_NAC,CO,F3,LIAB,S11,EE,1996-01-01,54.2 
MIO_NAC,CO,F3,LIAB,S11,EE,1997-01-01,122.2 
MIO_NAC,CO,F3,LIAB,S11,EE,1998-01-01,-3.1 
MIO_NAC,CO,F3,LIAB,S11,EE,1999-01-01,-45.3 
MIO_NAC,CO,F3,LIAB,S11,EE,2000-01-01,12.1 
MIO_NAC,CO,F3,LIAB,S11,EE,2001-01-01,19.5 
MIO_NAC,CO,F3,LIAB,S11,EE,2002-01-01,299.1 
MIO_NAC,CO,F3,LIAB,S11,EE,2003-01-01,-64.9 
MIO_NAC,CO,F3,LIAB,S11,EE,2004-01-01,-5.0 
MIO_NAC,CO,F3,LIAB,S11,EE,2005-01-01,143.1 
MIO_NAC,CO,F3,LIAB,S11,EE,2006-01-01,-69.7 
MIO_NAC,CO,F3,LIAB,S11,EE,2007-01-01,6.2 
MIO_NAC,CO,F3,LIAB,S11,EE,2008-01-01,-199.2 
MIO_NAC,CO,F3,LIAB,S11,EE,2009-01-01,-66.6 
MIO_NAC,CO,F3,LIAB,S11,EE,2010-01-01,-114.1 
MIO_NAC,CO,F3,LIAB,S11,EE,2011-01-01,329.9 
MIO_NAC,CO,F3,LIAB,S11,EE,2012-01-01,302.1
MIO_NAC,CO,F3,LIAB,S11,EE,2013-01-01,-31.9
MIO_NAC,CO,F3,LIAB,S11,EE,2014-01-01,147.5
MIO_NAC,CO,F3,LIAB,S11,EE,2015-01-01,30.5
MIO_NAC,CO,F3,LIAB,S11,EE,2016-01-01,-4.5 
MIO_NAC,CO,F3,LIAB,S11,EE,2017-01-01,-23.0 
MIO_NAC,CO,F3,LIAB,S11,EL,1995-01-01,-2513.8 
MIO_NAC,CO,F3,LIAB,S11,EL,1996-01-01,810.7 
MIO_NAC,CO,F3,LIAB,S11,EL,1997-01-01,-1343.6 
MIO_NAC,CO,F3,LIAB,S11,EL,1998-01-01,263.6 
MIO_NAC,CO,F3,LIAB,S11,EL,1999-01-01,-377.2 
MIO_NAC,CO,F3,LIAB,S11,EL,2000-01-01,3746.0 
MIO_NAC,CO,F3,LIAB,S11,EL,2001-01-01,160.7 
MIO_NAC,CO,F3,LIAB,S11,EL,2002-01-01,-103.6 
MIO_NAC,CO,F3,LIAB,S11,EL,2003-01-01,647.5 
MIO_NAC,CO,F3,LIAB,S11,EL,2004-01-01,2689.9 
MIO_NAC,CO,F3,LIAB,S11,EL,2005-01-01,3054.9 
MIO_NAC,CO,F3,LIAB,S11,EL,2006-01-01,3928.5 
MIO_NAC,CO,F3,LIAB,S11,EL,2007-01-01,4730.3 
MIO_NAC,CO,F3,LIAB,S11,EL,2008-01-01,8776.2 
MIO_NAC,CO,F3,LIAB,S11,EL,2009-01-01,-1453.5 
MIO_NAC,CO,F3,LIAB,S11,EL,2010-01-01,-3016.1 
MIO_NAC,CO,F3,LIAB,S11,EL,2011-01-01,-190.5 
MIO_NAC,CO,F3,LIAB,S11,EL,2012-01-01,-946.4
MIO_NAC,CO,F3,LIAB,S11,EL,2013-01-01,728.6
MIO_NAC,CO,F3,LIAB,S11,EL,2014-01-01,11.9
MIO_NAC,CO,F3,LIAB,S11,EL,2015-01-01,-21.5
MIO_NAC,CO,F3,LIAB,S11,EL,2016-01-01,96.6 
MIO_NAC,CO,F3,LIAB,S11,EL,2017-01-01,471.4 
MIO_NAC,CO,F3,LIAB,S11,ES,1995-01-01,-2181.0 
MIO_NAC,CO,F3,LIAB,S11,ES,1996-01-01,-1989.0 
MIO_NAC,CO,F3,LIAB,S11,ES,1997-01-01,-1710.0 
MIO_NAC,CO,F3,LIAB,S11,ES,1998-01-01,-1391.0 
MIO_NAC,CO,F3,LIAB,S11,ES,1999-01-01,1806.0 
MIO_NAC,CO,F3,LIAB,S11,ES,2000-01-01,-2855.0 
MIO_NAC,CO,F3,LIAB,S11,ES,2001-01-01,-775.0 
MIO_NAC,CO,F3,LIAB,S11,ES,2002-01-01,-1738.0 
MIO_NAC,CO,F3,LIAB,S11,ES,2003-01-01,-1474.0 
MIO_NAC,CO,F3,LIAB,S11,ES,2004-01-01,480.0 
MIO_NAC,CO,F3,LIAB,S11,ES,2005-01-01,-631.0 
MIO_NAC,CO,F3,LIAB,S11,ES,2006-01-01,1666.0 
MIO_NAC,CO,F3,LIAB,S11,ES,2007-01-01,1390.0 
MIO_NAC,CO,F3,LIAB,S11,ES,2008-01-01,1580.0 
MIO_NAC,CO,F3,LIAB,S11,ES,2009-01-01,872.0 
MIO_NAC,CO,F3,LIAB,S11,ES,2010-01-01,-399.0 
MIO_NAC,CO,F3,LIAB,S11,ES,2011-01-01,506.0 
MIO_NAC,CO,F3,LIAB,S11,ES,2012-01-01,2320.0
MIO_NAC,CO,F3,LIAB,S11,ES,2013-01-01,3726.0
MIO_NAC,CO,F3,LIAB,S11,ES,2014-01-01,-22.0
MIO_NAC,CO,F3,LIAB,S11,ES,2015-01-01,4720.0
MIO_NAC,CO,F3,LIAB,S11,ES,2016-01-01,2292.0 
MIO_NAC,CO,F3,LIAB,S11,ES,2017-01-01,4724.0 
MIO_NAC,CO,F3,LIAB,S11,FI,1995-01-01,-833.0 
MIO_NAC,CO,F3,LIAB,S11,FI,1996-01-01,-186.0 
MIO_NAC,CO,F3,LIAB,S11,FI,1997-01-01,333.0 
MIO_NAC,CO,F3,LIAB,S11,FI,1998-01-01,8.0 
MIO_NAC,CO,F3,LIAB,S11,FI,1999-01-01,471.0 
MIO_NAC,CO,F3,LIAB,S11,FI,2000-01-01,3307.0 
MIO_NAC,CO,F3,LIAB,S11,FI,2001-01-01,2119.0 
MIO_NAC,CO,F3,LIAB,S11,FI,2002-01-01,750.0 
MIO_NAC,CO,F3,LIAB,S11,FI,2003-01-01,2606.0 
MIO_NAC,CO,F3,LIAB,S11,FI,2004-01-01,-1072.0 
MIO_NAC,CO,F3,LIAB,S11,FI,2005-01-01,1192.0 
MIO_NAC,CO,F3,LIAB,S11,FI,2006-01-01,2044.0 
MIO_NAC,CO,F3,LIAB,S11,FI,2007-01-01,1031.0 
MIO_NAC,CO,F3,LIAB,S11,FI,2008-01-01,-1851.0 
MIO_NAC,CO,F3,LIAB,S11,FI,2009-01-01,4579.0 
MIO_NAC,CO,F3,LIAB,S11,FI,2010-01-01,542.0 
MIO_NAC,CO,F3,LIAB,S11,FI,2011-01-01,1234.0 
MIO_NAC,CO,F3,LIAB,S11,FI,2012-01-01,8392.0
MIO_NAC,CO,F3,LIAB,S11,FI,2013-01-01,6532.0
MIO_NAC,CO,F3,LIAB,S11,FI,2014-01-01,-5170.0
MIO_NAC,CO,F3,LIAB,S11,FI,2015-01-01,-3738.0
MIO_NAC,CO,F3,LIAB,S11,FI,2016-01-01,1584.0 
MIO_NAC,CO,F3,LIAB,S11,FI,2017-01-01,2211.0 
MIO_NAC,CO,F3,LIAB,S11,FR,1995-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S11,FR,1996-01-01,8077.0 
MIO_NAC,CO,F3,LIAB,S11,FR,1997-01-01,4671.0 
MIO_NAC,CO,F3,LIAB,S11,FR,1998-01-01,13312.0 
MIO_NAC,CO,F3,LIAB,S11,FR,1999-01-01,33553.0 
MIO_NAC,CO,F3,LIAB,S11,FR,2000-01-01,38922.0 
MIO_NAC,CO,F3,LIAB,S11,FR,2001-01-01,55706.0 
MIO_NAC,CO,F3,LIAB,S11,FR,2002-01-01,3699.0 
MIO_NAC,CO,F3,LIAB,S11,FR,2003-01-01,19726.0 
MIO_NAC,CO,F3,LIAB,S11,FR,2004-01-01,-7062.0 
MIO_NAC,CO,F3,LIAB,S11,FR,2005-01-01,-1836.0 
MIO_NAC,CO,F3,LIAB,S11,FR,2006-01-01,2112.0 
MIO_NAC,CO,F3,LIAB,S11,FR,2007-01-01,-1675.0 
MIO_NAC,CO,F3,LIAB,S11,FR,2008-01-01,25315.0 
MIO_NAC,CO,F3,LIAB,S11,FR,2009-01-01,49477.0 
MIO_NAC,CO,F3,LIAB,S11,FR,2010-01-01,23680.0 
MIO_NAC,CO,F3,LIAB,S11,FR,2011-01-01,26824.0 
MIO_NAC,CO,F3,LIAB,S11,FR,2012-01-01,51398.0
MIO_NAC,CO,F3,LIAB,S11,FR,2013-01-01,20516.0
MIO_NAC,CO,F3,LIAB,S11,FR,2014-01-01,45532.0
MIO_NAC,CO,F3,LIAB,S11,FR,2015-01-01,24437.0
MIO_NAC,CO,F3,LIAB,S11,FR,2016-01-01,41765.0 
MIO_NAC,CO,F3,LIAB,S11,FR,2017-01-01,20923.0 
MIO_NAC,CO,F3,LIAB,S11,HR,1995-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,HR,1996-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,HR,1997-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,HR,1998-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,HR,1999-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,HR,2000-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,HR,2001-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,HR,2002-01-01,2107.0 
MIO_NAC,CO,F3,LIAB,S11,HR,2003-01-01,56.7 
MIO_NAC,CO,F3,LIAB,S11,HR,2004-01-01,220.1 
MIO_NAC,CO,F3,LIAB,S11,HR,2005-01-01,-41.4 
MIO_NAC,CO,F3,LIAB,S11,HR,2006-01-01,1628.8 
MIO_NAC,CO,F3,LIAB,S11,HR,2007-01-01,3755.1 
MIO_NAC,CO,F3,LIAB,S11,HR,2008-01-01,340.6 
MIO_NAC,CO,F3,LIAB,S11,HR,2009-01-01,1191.2 
MIO_NAC,CO,F3,LIAB,S11,HR,2010-01-01,-173.9 
MIO_NAC,CO,F3,LIAB,S11,HR,2011-01-01,411.0 
MIO_NAC,CO,F3,LIAB,S11,HR,2012-01-01,8816.6
MIO_NAC,CO,F3,LIAB,S11,HR,2013-01-01,-645.2
MIO_NAC,CO,F3,LIAB,S11,HR,2014-01-01,-3995.9
MIO_NAC,CO,F3,LIAB,S11,HR,2015-01-01,983.8
MIO_NAC,CO,F3,LIAB,S11,HR,2016-01-01,451.1 
MIO_NAC,CO,F3,LIAB,S11,HR,2017-01-01,-2931.3 
MIO_NAC,CO,F3,LIAB,S11,HU,1995-01-01,23203.0 
MIO_NAC,CO,F3,LIAB,S11,HU,1996-01-01,13877.0 
MIO_NAC,CO,F3,LIAB,S11,HU,1997-01-01,10402.0 
MIO_NAC,CO,F3,LIAB,S11,HU,1998-01-01,-130.0 
MIO_NAC,CO,F3,LIAB,S11,HU,1999-01-01,-4078.0 
MIO_NAC,CO,F3,LIAB,S11,HU,2000-01-01,-11138.0 
MIO_NAC,CO,F3,LIAB,S11,HU,2001-01-01,5644.0 
MIO_NAC,CO,F3,LIAB,S11,HU,2002-01-01,12497.0 
MIO_NAC,CO,F3,LIAB,S11,HU,2003-01-01,-8646.0 
MIO_NAC,CO,F3,LIAB,S11,HU,2004-01-01,-32567.0 
MIO_NAC,CO,F3,LIAB,S11,HU,2005-01-01,193863.0 
MIO_NAC,CO,F3,LIAB,S11,HU,2006-01-01,55413.0 
MIO_NAC,CO,F3,LIAB,S11,HU,2007-01-01,9247.0 
MIO_NAC,CO,F3,LIAB,S11,HU,2008-01-01,26928.0 
MIO_NAC,CO,F3,LIAB,S11,HU,2009-01-01,-16748.0 
MIO_NAC,CO,F3,LIAB,S11,HU,2010-01-01,188447.0 
MIO_NAC,CO,F3,LIAB,S11,HU,2011-01-01,34722.0 
MIO_NAC,CO,F3,LIAB,S11,HU,2012-01-01,-10556.0
MIO_NAC,CO,F3,LIAB,S11,HU,2013-01-01,11420.0
MIO_NAC,CO,F3,LIAB,S11,HU,2014-01-01,-6460.0
MIO_NAC,CO,F3,LIAB,S11,HU,2015-01-01,-241119.0
MIO_NAC,CO,F3,LIAB,S11,HU,2016-01-01,283987.0 
MIO_NAC,CO,F3,LIAB,S11,HU,2017-01-01,-148270.0 
MIO_NAC,CO,F3,LIAB,S11,IE,1995-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,IE,1996-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,IE,1997-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,IE,1998-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,IE,1999-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,IE,2000-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,IE,2001-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,IE,2002-01-01,397.0 
MIO_NAC,CO,F3,LIAB,S11,IE,2003-01-01,1690.0 
MIO_NAC,CO,F3,LIAB,S11,IE,2004-01-01,2423.0 
MIO_NAC,CO,F3,LIAB,S11,IE,2005-01-01,743.0 
MIO_NAC,CO,F3,LIAB,S11,IE,2006-01-01,202.0 
MIO_NAC,CO,F3,LIAB,S11,IE,2007-01-01,974.0 
MIO_NAC,CO,F3,LIAB,S11,IE,2008-01-01,-1647.0 
MIO_NAC,CO,F3,LIAB,S11,IE,2009-01-01,2254.0 
MIO_NAC,CO,F3,LIAB,S11,IE,2010-01-01,121.0 
MIO_NAC,CO,F3,LIAB,S11,IE,2011-01-01,49.0 
MIO_NAC,CO,F3,LIAB,S11,IE,2012-01-01,1653.0
MIO_NAC,CO,F3,LIAB,S11,IE,2013-01-01,792.0
MIO_NAC,CO,F3,LIAB,S11,IE,2014-01-01,-879.0
MIO_NAC,CO,F3,LIAB,S11,IE,2015-01-01,881.0
MIO_NAC,CO,F3,LIAB,S11,IE,2016-01-01,9372.0 
MIO_NAC,CO,F3,LIAB,S11,IE,2017-01-01,2085.0 
MIO_NAC,CO,F3,LIAB,S11,IT,1995-01-01,-1566.0 
MIO_NAC,CO,F3,LIAB,S11,IT,1996-01-01,-628.0 
MIO_NAC,CO,F3,LIAB,S11,IT,1997-01-01,600.0 
MIO_NAC,CO,F3,LIAB,S11,IT,1998-01-01,1861.0 
MIO_NAC,CO,F3,LIAB,S11,IT,1999-01-01,-82.0 
MIO_NAC,CO,F3,LIAB,S11,IT,2000-01-01,-1891.0 
MIO_NAC,CO,F3,LIAB,S11,IT,2001-01-01,17083.0 
MIO_NAC,CO,F3,LIAB,S11,IT,2002-01-01,13071.0 
MIO_NAC,CO,F3,LIAB,S11,IT,2003-01-01,4138.0 
MIO_NAC,CO,F3,LIAB,S11,IT,2004-01-01,12660.0 
MIO_NAC,CO,F3,LIAB,S11,IT,2005-01-01,1359.0 
MIO_NAC,CO,F3,LIAB,S11,IT,2006-01-01,10281.0 
MIO_NAC,CO,F3,LIAB,S11,IT,2007-01-01,7738.0 
MIO_NAC,CO,F3,LIAB,S11,IT,2008-01-01,-3923.0 
MIO_NAC,CO,F3,LIAB,S11,IT,2009-01-01,11591.0 
MIO_NAC,CO,F3,LIAB,S11,IT,2010-01-01,21424.0 
MIO_NAC,CO,F3,LIAB,S11,IT,2011-01-01,9158.0 
MIO_NAC,CO,F3,LIAB,S11,IT,2012-01-01,12302.0
MIO_NAC,CO,F3,LIAB,S11,IT,2013-01-01,19064.0
MIO_NAC,CO,F3,LIAB,S11,IT,2014-01-01,4905.0
MIO_NAC,CO,F3,LIAB,S11,IT,2015-01-01,-3834.0
MIO_NAC,CO,F3,LIAB,S11,IT,2016-01-01,-5119.0 
MIO_NAC,CO,F3,LIAB,S11,IT,2017-01-01,22599.0 
MIO_NAC,CO,F3,LIAB,S11,LT,1995-01-01,0.0 
