age,unit,sex,indic_em,geotime,date,value
Y15-24,PC_POP,T,EMP_LFS,CY,2013-01-01,23.5
Y15-24,PC_POP,T,EMP_LFS,CY,2014-01-01,25.8
Y15-24,PC_POP,T,EMP_LFS,CY,2015-01-01,25.5
Y15-24,PC_POP,T,EMP_LFS,CY,2016-01-01,26.4
Y15-24,PC_POP,T,EMP_LFS,CY,2017-01-01,27.6
Y15-24,PC_POP,T,EMP_LFS,CZ,2005-01-01,27.5
Y15-24,PC_POP,T,EMP_LFS,CZ,2006-01-01,27.7
Y15-24,PC_POP,T,EMP_LFS,CZ,2007-01-01,28.5
Y15-24,PC_POP,T,EMP_LFS,CZ,2008-01-01,28.1
Y15-24,PC_POP,T,EMP_LFS,CZ,2009-01-01,26.5
Y15-24,PC_POP,T,EMP_LFS,CZ,2010-01-01,25.2
Y15-24,PC_POP,T,EMP_LFS,CZ,2011-01-01,24.5
Y15-24,PC_POP,T,EMP_LFS,CZ,2012-01-01,25.2
Y15-24,PC_POP,T,EMP_LFS,CZ,2013-01-01,25.6
Y15-24,PC_POP,T,EMP_LFS,CZ,2014-01-01,27.1
Y15-24,PC_POP,T,EMP_LFS,CZ,2015-01-01,28.4
Y15-24,PC_POP,T,EMP_LFS,CZ,2016-01-01,28.6
Y15-24,PC_POP,T,EMP_LFS,CZ,2017-01-01,29.1
Y15-24,PC_POP,T,EMP_LFS,DE,2005-01-01,41.9
Y15-24,PC_POP,T,EMP_LFS,DE,2006-01-01,43.5
Y15-24,PC_POP,T,EMP_LFS,DE,2007-01-01,45.4
Y15-24,PC_POP,T,EMP_LFS,DE,2008-01-01,46.6
Y15-24,PC_POP,T,EMP_LFS,DE,2009-01-01,46.0
Y15-24,PC_POP,T,EMP_LFS,DE,2010-01-01,46.2
Y15-24,PC_POP,T,EMP_LFS,DE,2011-01-01,47.9
Y15-24,PC_POP,T,EMP_LFS,DE,2012-01-01,46.6
Y15-24,PC_POP,T,EMP_LFS,DE,2013-01-01,46.9
Y15-24,PC_POP,T,EMP_LFS,DE,2014-01-01,46.1
Y15-24,PC_POP,T,EMP_LFS,DE,2015-01-01,45.3
Y15-24,PC_POP,T,EMP_LFS,DE,2016-01-01,45.7
Y15-24,PC_POP,T,EMP_LFS,DE,2017-01-01,46.5
Y15-24,PC_POP,T,EMP_LFS,DK,2005-01-01,62.3
Y15-24,PC_POP,T,EMP_LFS,DK,2006-01-01,64.6
Y15-24,PC_POP,T,EMP_LFS,DK,2007-01-01,65.3
Y15-24,PC_POP,T,EMP_LFS,DK,2008-01-01,66.4
Y15-24,PC_POP,T,EMP_LFS,DK,2009-01-01,62.5
Y15-24,PC_POP,T,EMP_LFS,DK,2010-01-01,58.1
Y15-24,PC_POP,T,EMP_LFS,DK,2011-01-01,57.5
Y15-24,PC_POP,T,EMP_LFS,DK,2012-01-01,55.0
Y15-24,PC_POP,T,EMP_LFS,DK,2013-01-01,53.7
Y15-24,PC_POP,T,EMP_LFS,DK,2014-01-01,53.7
Y15-24,PC_POP,T,EMP_LFS,DK,2015-01-01,55.4
Y15-24,PC_POP,T,EMP_LFS,DK,2016-01-01,58.2
Y15-24,PC_POP,T,EMP_LFS,DK,2017-01-01,56.3
Y15-24,PC_POP,T,EMP_LFS,EA18,2005-01-01,36.5
Y15-24,PC_POP,T,EMP_LFS,EA18,2006-01-01,37.0
Y15-24,PC_POP,T,EMP_LFS,EA18,2007-01-01,37.9
Y15-24,PC_POP,T,EMP_LFS,EA18,2008-01-01,37.7
Y15-24,PC_POP,T,EMP_LFS,EA18,2009-01-01,35.0
Y15-24,PC_POP,T,EMP_LFS,EA18,2010-01-01,33.6
Y15-24,PC_POP,T,EMP_LFS,EA18,2011-01-01,33.2
Y15-24,PC_POP,T,EMP_LFS,EA18,2012-01-01,31.8
Y15-24,PC_POP,T,EMP_LFS,EA18,2013-01-01,31.1
Y15-24,PC_POP,T,EMP_LFS,EA18,2014-01-01,30.8
Y15-24,PC_POP,T,EMP_LFS,EA18,2015-01-01,31.0
Y15-24,PC_POP,T,EMP_LFS,EA18,2016-01-01,31.5
Y15-24,PC_POP,T,EMP_LFS,EA18,2017-01-01,32.5
Y15-24,PC_POP,T,EMP_LFS,EA19,2005-01-01,36.3
Y15-24,PC_POP,T,EMP_LFS,EA19,2006-01-01,36.8
Y15-24,PC_POP,T,EMP_LFS,EA19,2007-01-01,37.7
Y15-24,PC_POP,T,EMP_LFS,EA19,2008-01-01,37.5
Y15-24,PC_POP,T,EMP_LFS,EA19,2009-01-01,34.8
Y15-24,PC_POP,T,EMP_LFS,EA19,2010-01-01,33.4
Y15-24,PC_POP,T,EMP_LFS,EA19,2011-01-01,33.0
Y15-24,PC_POP,T,EMP_LFS,EA19,2012-01-01,31.7
Y15-24,PC_POP,T,EMP_LFS,EA19,2013-01-01,31.0
Y15-24,PC_POP,T,EMP_LFS,EA19,2014-01-01,30.7
Y15-24,PC_POP,T,EMP_LFS,EA19,2015-01-01,31.0
Y15-24,PC_POP,T,EMP_LFS,EA19,2016-01-01,31.5
Y15-24,PC_POP,T,EMP_LFS,EA19,2017-01-01,32.4
Y15-24,PC_POP,T,EMP_LFS,EE,2005-01-01,30.7
Y15-24,PC_POP,T,EMP_LFS,EE,2006-01-01,31.4
Y15-24,PC_POP,T,EMP_LFS,EE,2007-01-01,34.1
Y15-24,PC_POP,T,EMP_LFS,EE,2008-01-01,35.9
Y15-24,PC_POP,T,EMP_LFS,EE,2009-01-01,28.3
Y15-24,PC_POP,T,EMP_LFS,EE,2010-01-01,25.3
Y15-24,PC_POP,T,EMP_LFS,EE,2011-01-01,31.1
Y15-24,PC_POP,T,EMP_LFS,EE,2012-01-01,32.3
Y15-24,PC_POP,T,EMP_LFS,EE,2013-01-01,32.4
Y15-24,PC_POP,T,EMP_LFS,EE,2014-01-01,33.3
Y15-24,PC_POP,T,EMP_LFS,EE,2015-01-01,36.3
Y15-24,PC_POP,T,EMP_LFS,EE,2016-01-01,37.5
Y15-24,PC_POP,T,EMP_LFS,EE,2017-01-01,40.5
Y15-24,PC_POP,T,EMP_LFS,EL,2005-01-01,25.0
Y15-24,PC_POP,T,EMP_LFS,EL,2006-01-01,24.2
Y15-24,PC_POP,T,EMP_LFS,EL,2007-01-01,24.0
Y15-24,PC_POP,T,EMP_LFS,EL,2008-01-01,23.5
Y15-24,PC_POP,T,EMP_LFS,EL,2009-01-01,22.8
Y15-24,PC_POP,T,EMP_LFS,EL,2010-01-01,20.1
Y15-24,PC_POP,T,EMP_LFS,EL,2011-01-01,16.1
Y15-24,PC_POP,T,EMP_LFS,EL,2012-01-01,13.0
Y15-24,PC_POP,T,EMP_LFS,EL,2013-01-01,11.8
Y15-24,PC_POP,T,EMP_LFS,EL,2014-01-01,13.3
Y15-24,PC_POP,T,EMP_LFS,EL,2015-01-01,13.0
Y15-24,PC_POP,T,EMP_LFS,EL,2016-01-01,13.0
Y15-24,PC_POP,T,EMP_LFS,EL,2017-01-01,14.1
Y15-24,PC_POP,T,EMP_LFS,ES,2005-01-01,38.5
Y15-24,PC_POP,T,EMP_LFS,ES,2006-01-01,39.6
Y15-24,PC_POP,T,EMP_LFS,ES,2007-01-01,39.2
Y15-24,PC_POP,T,EMP_LFS,ES,2008-01-01,36.0
Y15-24,PC_POP,T,EMP_LFS,ES,2009-01-01,28.0
Y15-24,PC_POP,T,EMP_LFS,ES,2010-01-01,25.0
Y15-24,PC_POP,T,EMP_LFS,ES,2011-01-01,22.0
Y15-24,PC_POP,T,EMP_LFS,ES,2012-01-01,18.4
Y15-24,PC_POP,T,EMP_LFS,ES,2013-01-01,16.8
Y15-24,PC_POP,T,EMP_LFS,ES,2014-01-01,16.7
Y15-24,PC_POP,T,EMP_LFS,ES,2015-01-01,17.9
Y15-24,PC_POP,T,EMP_LFS,ES,2016-01-01,18.4
Y15-24,PC_POP,T,EMP_LFS,ES,2017-01-01,20.5
Y15-24,PC_POP,T,EMP_LFS,EU27,2005-01-01,36.1
Y15-24,PC_POP,T,EMP_LFS,EU27,2006-01-01,36.6
Y15-24,PC_POP,T,EMP_LFS,EU27,2007-01-01,37.4
Y15-24,PC_POP,T,EMP_LFS,EU27,2008-01-01,37.5
Y15-24,PC_POP,T,EMP_LFS,EU27,2009-01-01,35.0
Y15-24,PC_POP,T,EMP_LFS,EU27,2010-01-01,34.0
Y15-24,PC_POP,T,EMP_LFS,EU27,2011-01-01,33.5
Y15-24,PC_POP,T,EMP_LFS,EU27,2012-01-01,32.7
Y15-24,PC_POP,T,EMP_LFS,EU27,2013-01-01,32.3
Y15-24,PC_POP,T,EMP_LFS,EU27,2014-01-01,32.6
Y15-24,PC_POP,T,EMP_LFS,EU27,2015-01-01,33.3
Y15-24,PC_POP,T,EMP_LFS,EU27,2016-01-01,34.0
Y15-24,PC_POP,T,EMP_LFS,EU27,2017-01-01,34.8
Y15-24,PC_POP,T,EMP_LFS,EU28,2005-01-01,36.0
Y15-24,PC_POP,T,EMP_LFS,EU28,2006-01-01,36.5
Y15-24,PC_POP,T,EMP_LFS,EU28,2007-01-01,37.3
Y15-24,PC_POP,T,EMP_LFS,EU28,2008-01-01,37.4
Y15-24,PC_POP,T,EMP_LFS,EU28,2009-01-01,34.9
Y15-24,PC_POP,T,EMP_LFS,EU28,2010-01-01,33.9
Y15-24,PC_POP,T,EMP_LFS,EU28,2011-01-01,33.3
Y15-24,PC_POP,T,EMP_LFS,EU28,2012-01-01,32.6
Y15-24,PC_POP,T,EMP_LFS,EU28,2013-01-01,32.2
Y15-24,PC_POP,T,EMP_LFS,EU28,2014-01-01,32.5
Y15-24,PC_POP,T,EMP_LFS,EU28,2015-01-01,33.2
Y15-24,PC_POP,T,EMP_LFS,EU28,2016-01-01,33.9
Y15-24,PC_POP,T,EMP_LFS,EU28,2017-01-01,34.7
Y15-24,PC_POP,T,EMP_LFS,FI,2005-01-01,40.5
Y15-24,PC_POP,T,EMP_LFS,FI,2006-01-01,42.1
Y15-24,PC_POP,T,EMP_LFS,FI,2007-01-01,44.6
Y15-24,PC_POP,T,EMP_LFS,FI,2008-01-01,44.7
Y15-24,PC_POP,T,EMP_LFS,FI,2009-01-01,39.6
Y15-24,PC_POP,T,EMP_LFS,FI,2010-01-01,38.8
Y15-24,PC_POP,T,EMP_LFS,FI,2011-01-01,40.4
Y15-24,PC_POP,T,EMP_LFS,FI,2012-01-01,41.8
Y15-24,PC_POP,T,EMP_LFS,FI,2013-01-01,41.5
Y15-24,PC_POP,T,EMP_LFS,FI,2014-01-01,41.4
Y15-24,PC_POP,T,EMP_LFS,FI,2015-01-01,40.5
Y15-24,PC_POP,T,EMP_LFS,FI,2016-01-01,41.7
Y15-24,PC_POP,T,EMP_LFS,FI,2017-01-01,42.5
Y15-24,PC_POP,T,EMP_LFS,FR,2005-01-01,
Y15-24,PC_POP,T,EMP_LFS,FR,2006-01-01,
Y15-24,PC_POP,T,EMP_LFS,FR,2007-01-01,
Y15-24,PC_POP,T,EMP_LFS,FR,2008-01-01,
Y15-24,PC_POP,T,EMP_LFS,FR,2009-01-01,
Y15-24,PC_POP,T,EMP_LFS,FR,2010-01-01,
Y15-24,PC_POP,T,EMP_LFS,FR,2011-01-01,
Y15-24,PC_POP,T,EMP_LFS,FR,2012-01-01,
Y15-24,PC_POP,T,EMP_LFS,FR,2013-01-01,
Y15-24,PC_POP,T,EMP_LFS,FR,2014-01-01,27.6
Y15-24,PC_POP,T,EMP_LFS,FR,2015-01-01,27.9
Y15-24,PC_POP,T,EMP_LFS,FR,2016-01-01,27.8
Y15-24,PC_POP,T,EMP_LFS,FR,2017-01-01,28.7
Y15-24,PC_POP,T,EMP_LFS,FX,2005-01-01,30.4
Y15-24,PC_POP,T,EMP_LFS,FX,2006-01-01,30.0
Y15-24,PC_POP,T,EMP_LFS,FX,2007-01-01,31.2
Y15-24,PC_POP,T,EMP_LFS,FX,2008-01-01,31.4
Y15-24,PC_POP,T,EMP_LFS,FX,2009-01-01,30.5
Y15-24,PC_POP,T,EMP_LFS,FX,2010-01-01,30.1
Y15-24,PC_POP,T,EMP_LFS,FX,2011-01-01,29.6
Y15-24,PC_POP,T,EMP_LFS,FX,2012-01-01,28.6
Y15-24,PC_POP,T,EMP_LFS,FX,2013-01-01,28.4
Y15-24,PC_POP,T,EMP_LFS,FX,2014-01-01,28.1
Y15-24,PC_POP,T,EMP_LFS,FX,2015-01-01,28.4
Y15-24,PC_POP,T,EMP_LFS,FX,2016-01-01,28.2
Y15-24,PC_POP,T,EMP_LFS,FX,2017-01-01,29.1
Y15-24,PC_POP,T,EMP_LFS,HR,2005-01-01,26.2
Y15-24,PC_POP,T,EMP_LFS,HR,2006-01-01,26.1
Y15-24,PC_POP,T,EMP_LFS,HR,2007-01-01,27.4
Y15-24,PC_POP,T,EMP_LFS,HR,2008-01-01,28.0
Y15-24,PC_POP,T,EMP_LFS,HR,2009-01-01,27.1
Y15-24,PC_POP,T,EMP_LFS,HR,2010-01-01,24.2
Y15-24,PC_POP,T,EMP_LFS,HR,2011-01-01,20.6
Y15-24,PC_POP,T,EMP_LFS,HR,2012-01-01,17.4
Y15-24,PC_POP,T,EMP_LFS,HR,2013-01-01,14.9
Y15-24,PC_POP,T,EMP_LFS,HR,2014-01-01,18.3
Y15-24,PC_POP,T,EMP_LFS,HR,2015-01-01,19.1
Y15-24,PC_POP,T,EMP_LFS,HR,2016-01-01,25.6
Y15-24,PC_POP,T,EMP_LFS,HR,2017-01-01,25.9
Y15-24,PC_POP,T,EMP_LFS,HU,2005-01-01,21.8
Y15-24,PC_POP,T,EMP_LFS,HU,2006-01-01,21.6
Y15-24,PC_POP,T,EMP_LFS,HU,2007-01-01,21.1
Y15-24,PC_POP,T,EMP_LFS,HU,2008-01-01,20.2
Y15-24,PC_POP,T,EMP_LFS,HU,2009-01-01,18.1
Y15-24,PC_POP,T,EMP_LFS,HU,2010-01-01,18.3
Y15-24,PC_POP,T,EMP_LFS,HU,2011-01-01,18.0
Y15-24,PC_POP,T,EMP_LFS,HU,2012-01-01,18.4
Y15-24,PC_POP,T,EMP_LFS,HU,2013-01-01,20.1
Y15-24,PC_POP,T,EMP_LFS,HU,2014-01-01,23.5
Y15-24,PC_POP,T,EMP_LFS,HU,2015-01-01,25.7
Y15-24,PC_POP,T,EMP_LFS,HU,2016-01-01,28.1
Y15-24,PC_POP,T,EMP_LFS,HU,2017-01-01,29.0
Y15-24,PC_POP,T,EMP_LFS,IE,2005-01-01,60.3
Y15-24,PC_POP,T,EMP_LFS,IE,2006-01-01,62.2
Y15-24,PC_POP,T,EMP_LFS,IE,2007-01-01,63.0
Y15-24,PC_POP,T,EMP_LFS,IE,2008-01-01,57.1
Y15-24,PC_POP,T,EMP_LFS,IE,2009-01-01,45.3
Y15-24,PC_POP,T,EMP_LFS,IE,2010-01-01,38.7
Y15-24,PC_POP,T,EMP_LFS,IE,2011-01-01,36.2
Y15-24,PC_POP,T,EMP_LFS,IE,2012-01-01,34.8
Y15-24,PC_POP,T,EMP_LFS,IE,2013-01-01,36.6
Y15-24,PC_POP,T,EMP_LFS,IE,2014-01-01,36.8
Y15-24,PC_POP,T,EMP_LFS,IE,2015-01-01,37.8
Y15-24,PC_POP,T,EMP_LFS,IE,2016-01-01,42.0
Y15-24,PC_POP,T,EMP_LFS,IE,2017-01-01,40.0
Y15-24,PC_POP,T,EMP_LFS,IS,2005-01-01,70.5
Y15-24,PC_POP,T,EMP_LFS,IS,2006-01-01,72.1
Y15-24,PC_POP,T,EMP_LFS,IS,2007-01-01,74.3
Y15-24,PC_POP,T,EMP_LFS,IS,2008-01-01,71.7
Y15-24,PC_POP,T,EMP_LFS,IS,2009-01-01,61.5
Y15-24,PC_POP,T,EMP_LFS,IS,2010-01-01,61.7
Y15-24,PC_POP,T,EMP_LFS,IS,2011-01-01,62.5
Y15-24,PC_POP,T,EMP_LFS,IS,2012-01-01,65.4
Y15-24,PC_POP,T,EMP_LFS,IS,2013-01-01,69.7
Y15-24,PC_POP,T,EMP_LFS,IS,2014-01-01,70.5
Y15-24,PC_POP,T,EMP_LFS,IS,2015-01-01,73.1
Y15-24,PC_POP,T,EMP_LFS,IS,2016-01-01,77.6
Y15-24,PC_POP,T,EMP_LFS,IS,2017-01-01,75.8
Y15-24,PC_POP,T,EMP_LFS,IT,2005-01-01,25.7
Y15-24,PC_POP,T,EMP_LFS,IT,2006-01-01,25.3
Y15-24,PC_POP,T,EMP_LFS,IT,2007-01-01,24.5
Y15-24,PC_POP,T,EMP_LFS,IT,2008-01-01,24.2
Y15-24,PC_POP,T,EMP_LFS,IT,2009-01-01,21.5
Y15-24,PC_POP,T,EMP_LFS,IT,2010-01-01,20.2
Y15-24,PC_POP,T,EMP_LFS,IT,2011-01-01,19.2
Y15-24,PC_POP,T,EMP_LFS,IT,2012-01-01,18.5
Y15-24,PC_POP,T,EMP_LFS,IT,2013-01-01,16.3
Y15-24,PC_POP,T,EMP_LFS,IT,2014-01-01,15.6
Y15-24,PC_POP,T,EMP_LFS,IT,2015-01-01,15.6
Y15-24,PC_POP,T,EMP_LFS,IT,2016-01-01,16.6
Y15-24,PC_POP,T,EMP_LFS,IT,2017-01-01,17.1
Y15-24,PC_POP,T,EMP_LFS,LT,2005-01-01,21.2
Y15-24,PC_POP,T,EMP_LFS,LT,2006-01-01,23.7
Y15-24,PC_POP,T,EMP_LFS,LT,2007-01-01,24.8
Y15-24,PC_POP,T,EMP_LFS,LT,2008-01-01,26.0
Y15-24,PC_POP,T,EMP_LFS,LT,2009-01-01,20.6
Y15-24,PC_POP,T,EMP_LFS,LT,2010-01-01,18.3
Y15-24,PC_POP,T,EMP_LFS,LT,2011-01-01,19.0
Y15-24,PC_POP,T,EMP_LFS,LT,2012-01-01,21.5
Y15-24,PC_POP,T,EMP_LFS,LT,2013-01-01,24.6
Y15-24,PC_POP,T,EMP_LFS,LT,2014-01-01,27.6
Y15-24,PC_POP,T,EMP_LFS,LT,2015-01-01,28.3
Y15-24,PC_POP,T,EMP_LFS,LT,2016-01-01,30.2
Y15-24,PC_POP,T,EMP_LFS,LT,2017-01-01,30.4
Y15-24,PC_POP,T,EMP_LFS,LU,2005-01-01,24.9
Y15-24,PC_POP,T,EMP_LFS,LU,2006-01-01,23.3
Y15-24,PC_POP,T,EMP_LFS,LU,2007-01-01,22.5
Y15-24,PC_POP,T,EMP_LFS,LU,2008-01-01,23.8
Y15-24,PC_POP,T,EMP_LFS,LU,2009-01-01,26.7
Y15-24,PC_POP,T,EMP_LFS,LU,2010-01-01,21.2
Y15-24,PC_POP,T,EMP_LFS,LU,2011-01-01,20.7
Y15-24,PC_POP,T,EMP_LFS,LU,2012-01-01,21.7
Y15-24,PC_POP,T,EMP_LFS,LU,2013-01-01,21.9
Y15-24,PC_POP,T,EMP_LFS,LU,2014-01-01,20.4
Y15-24,PC_POP,T,EMP_LFS,LU,2015-01-01,29.1
Y15-24,PC_POP,T,EMP_LFS,LU,2016-01-01,24.9
Y15-24,PC_POP,T,EMP_LFS,LU,2017-01-01,25.8
Y15-24,PC_POP,T,EMP_LFS,LV,2005-01-01,32.2
Y15-24,PC_POP,T,EMP_LFS,LV,2006-01-01,35.3
Y15-24,PC_POP,T,EMP_LFS,LV,2007-01-01,38.1
Y15-24,PC_POP,T,EMP_LFS,LV,2008-01-01,37.0
Y15-24,PC_POP,T,EMP_LFS,LV,2009-01-01,27.5
Y15-24,PC_POP,T,EMP_LFS,LV,2010-01-01,25.4
Y15-24,PC_POP,T,EMP_LFS,LV,2011-01-01,25.8
Y15-24,PC_POP,T,EMP_LFS,LV,2012-01-01,28.7
Y15-24,PC_POP,T,EMP_LFS,LV,2013-01-01,30.2
Y15-24,PC_POP,T,EMP_LFS,LV,2014-01-01,32.5
Y15-24,PC_POP,T,EMP_LFS,LV,2015-01-01,34.5
Y15-24,PC_POP,T,EMP_LFS,LV,2016-01-01,32.8
Y15-24,PC_POP,T,EMP_LFS,LV,2017-01-01,33.0
Y15-24,PC_POP,T,EMP_LFS,ME,2005-01-01,
Y15-24,PC_POP,T,EMP_LFS,ME,2006-01-01,
Y15-24,PC_POP,T,EMP_LFS,ME,2007-01-01,
Y15-24,PC_POP,T,EMP_LFS,ME,2008-01-01,
Y15-24,PC_POP,T,EMP_LFS,ME,2009-01-01,
Y15-24,PC_POP,T,EMP_LFS,ME,2010-01-01,
Y15-24,PC_POP,T,EMP_LFS,ME,2011-01-01,14.7
Y15-24,PC_POP,T,EMP_LFS,ME,2012-01-01,15.3
Y15-24,PC_POP,T,EMP_LFS,ME,2013-01-01,15.2
Y15-24,PC_POP,T,EMP_LFS,ME,2014-01-01,18.8
Y15-24,PC_POP,T,EMP_LFS,ME,2015-01-01,18.8
Y15-24,PC_POP,T,EMP_LFS,ME,2016-01-01,21.0
Y15-24,PC_POP,T,EMP_LFS,ME,2017-01-01,21.3
Y15-24,PC_POP,T,EMP_LFS,MK,2005-01-01,
Y15-24,PC_POP,T,EMP_LFS,MK,2006-01-01,14.4
Y15-24,PC_POP,T,EMP_LFS,MK,2007-01-01,15.2
Y15-24,PC_POP,T,EMP_LFS,MK,2008-01-01,15.7
Y15-24,PC_POP,T,EMP_LFS,MK,2009-01-01,15.7
Y15-24,PC_POP,T,EMP_LFS,MK,2010-01-01,15.4
Y15-24,PC_POP,T,EMP_LFS,MK,2011-01-01,14.4
Y15-24,PC_POP,T,EMP_LFS,MK,2012-01-01,15.5
Y15-24,PC_POP,T,EMP_LFS,MK,2013-01-01,16.2
Y15-24,PC_POP,T,EMP_LFS,MK,2014-01-01,15.2
Y15-24,PC_POP,T,EMP_LFS,MK,2015-01-01,17.3
Y15-24,PC_POP,T,EMP_LFS,MK,2016-01-01,16.2
Y15-24,PC_POP,T,EMP_LFS,MK,2017-01-01,17.5
Y15-24,PC_POP,T,EMP_LFS,MT,2005-01-01,45.0
Y15-24,PC_POP,T,EMP_LFS,MT,2006-01-01,44.8
Y15-24,PC_POP,T,EMP_LFS,MT,2007-01-01,46.8
Y15-24,PC_POP,T,EMP_LFS,MT,2008-01-01,46.6
Y15-24,PC_POP,T,EMP_LFS,MT,2009-01-01,44.1
Y15-24,PC_POP,T,EMP_LFS,MT,2010-01-01,44.2
Y15-24,PC_POP,T,EMP_LFS,MT,2011-01-01,45.0
Y15-24,PC_POP,T,EMP_LFS,MT,2012-01-01,44.5
Y15-24,PC_POP,T,EMP_LFS,MT,2013-01-01,46.7
Y15-24,PC_POP,T,EMP_LFS,MT,2014-01-01,46.7
Y15-24,PC_POP,T,EMP_LFS,MT,2015-01-01,45.6
Y15-24,PC_POP,T,EMP_LFS,MT,2016-01-01,46.2
Y15-24,PC_POP,T,EMP_LFS,MT,2017-01-01,47.3
Y15-24,PC_POP,T,EMP_LFS,NL,2005-01-01,65.2
Y15-24,PC_POP,T,EMP_LFS,NL,2006-01-01,66.2
Y15-24,PC_POP,T,EMP_LFS,NL,2007-01-01,68.4
Y15-24,PC_POP,T,EMP_LFS,NL,2008-01-01,69.3
Y15-24,PC_POP,T,EMP_LFS,NL,2009-01-01,68.0
Y15-24,PC_POP,T,EMP_LFS,NL,2010-01-01,63.0
Y15-24,PC_POP,T,EMP_LFS,NL,2011-01-01,61.3
Y15-24,PC_POP,T,EMP_LFS,NL,2012-01-01,61.1
Y15-24,PC_POP,T,EMP_LFS,NL,2013-01-01,60.1
Y15-24,PC_POP,T,EMP_LFS,NL,2014-01-01,58.8
