coicop,unit,geotime,date,value
NRG,I15,FR,2018-03-01,109
NRG,I15,FR,2018-04-01,110
NRG,I15,FR,2018-05-01,112
NRG,I15,FR,2018-06-01,113
NRG,I15,FR,2018-07-01,113
NRG,I15,FR,2018-08-01,113
NRG,I15,FR,2018-09-01,115
NRG,I15,HR,2017-10-01,95
NRG,I15,HR,2017-11-01,96
NRG,I15,HR,2017-12-01,97
NRG,I15,HR,2018-01-01,97
NRG,I15,HR,2018-02-01,97
NRG,I15,HR,2018-03-01,96
NRG,I15,HR,2018-04-01,97
NRG,I15,HR,2018-05-01,99
NRG,I15,HR,2018-06-01,101
NRG,I15,HR,2018-07-01,100
NRG,I15,HR,2018-08-01,100
NRG,I15,HR,2018-09-01,101
NRG,I15,HU,2017-10-01,100
NRG,I15,HU,2017-11-01,101
NRG,I15,HU,2017-12-01,101
NRG,I15,HU,2018-01-01,102
NRG,I15,HU,2018-02-01,101
NRG,I15,HU,2018-03-01,101
NRG,I15,HU,2018-04-01,102
NRG,I15,HU,2018-05-01,104
NRG,I15,HU,2018-06-01,106
NRG,I15,HU,2018-07-01,107
NRG,I15,HU,2018-08-01,107
NRG,I15,HU,2018-09-01,108
NRG,I15,IE,2017-10-01,97
NRG,I15,IE,2017-11-01,99
NRG,I15,IE,2017-12-01,100
NRG,I15,IE,2018-01-01,100
NRG,I15,IE,2018-02-01,100
NRG,I15,IE,2018-03-01,100
NRG,I15,IE,2018-04-01,100
NRG,I15,IE,2018-05-01,102
NRG,I15,IE,2018-06-01,105
NRG,I15,IE,2018-07-01,105
NRG,I15,IE,2018-08-01,107
NRG,I15,IE,2018-09-01,107
NRG,I15,IS,2017-10-01,98
NRG,I15,IS,2017-11-01,99
NRG,I15,IS,2017-12-01,99
NRG,I15,IS,2018-01-01,102
NRG,I15,IS,2018-02-01,102
NRG,I15,IS,2018-03-01,102
NRG,I15,IS,2018-04-01,102
NRG,I15,IS,2018-05-01,104
NRG,I15,IS,2018-06-01,105
NRG,I15,IS,2018-07-01,105
NRG,I15,IS,2018-08-01,105
NRG,I15,IS,2018-09-01,106
NRG,I15,IT,2017-10-01,99
NRG,I15,IT,2017-11-01,99
NRG,I15,IT,2017-12-01,100
NRG,I15,IT,2018-01-01,102
NRG,I15,IT,2018-02-01,102
NRG,I15,IT,2018-03-01,102
NRG,I15,IT,2018-04-01,100
NRG,I15,IT,2018-05-01,101
NRG,I15,IT,2018-06-01,102
NRG,I15,IT,2018-07-01,105
NRG,I15,IT,2018-08-01,104
NRG,I15,IT,2018-09-01,105
NRG,I15,LT,2017-10-01,96
NRG,I15,LT,2017-11-01,98
NRG,I15,LT,2017-12-01,99
NRG,I15,LT,2018-01-01,102
NRG,I15,LT,2018-02-01,102
NRG,I15,LT,2018-03-01,101
NRG,I15,LT,2018-04-01,101
NRG,I15,LT,2018-05-01,103
NRG,I15,LT,2018-06-01,102
NRG,I15,LT,2018-07-01,103
NRG,I15,LT,2018-08-01,102
NRG,I15,LT,2018-09-01,104
NRG,I15,LU,2017-10-01,97
NRG,I15,LU,2017-11-01,99
NRG,I15,LU,2017-12-01,99
NRG,I15,LU,2018-01-01,101
NRG,I15,LU,2018-02-01,99
NRG,I15,LU,2018-03-01,98
NRG,I15,LU,2018-04-01,101
NRG,I15,LU,2018-05-01,105
NRG,I15,LU,2018-06-01,107
NRG,I15,LU,2018-07-01,107
NRG,I15,LU,2018-08-01,107
NRG,I15,LU,2018-09-01,108
NRG,I15,LV,2017-10-01,97
NRG,I15,LV,2017-11-01,98
NRG,I15,LV,2017-12-01,99
NRG,I15,LV,2018-01-01,100
NRG,I15,LV,2018-02-01,101
NRG,I15,LV,2018-03-01,101
NRG,I15,LV,2018-04-01,101
NRG,I15,LV,2018-05-01,102
NRG,I15,LV,2018-06-01,104
NRG,I15,LV,2018-07-01,104
NRG,I15,LV,2018-08-01,104
NRG,I15,LV,2018-09-01,105
NRG,I15,MK,2017-10-01,100
NRG,I15,MK,2017-11-01,102
NRG,I15,MK,2017-12-01,102
NRG,I15,MK,2018-01-01,103
NRG,I15,MK,2018-02-01,103
NRG,I15,MK,2018-03-01,102
NRG,I15,MK,2018-04-01,103
NRG,I15,MK,2018-05-01,104
NRG,I15,MK,2018-06-01,106
NRG,I15,MK,2018-07-01,105
NRG,I15,MK,2018-08-01,105
NRG,I15,MK,2018-09-01,105
NRG,I15,MT,2017-10-01,96
NRG,I15,MT,2017-11-01,96
NRG,I15,MT,2017-12-01,96
NRG,I15,MT,2018-01-01,97
NRG,I15,MT,2018-02-01,97
NRG,I15,MT,2018-03-01,97
NRG,I15,MT,2018-04-01,97
NRG,I15,MT,2018-05-01,97
NRG,I15,MT,2018-06-01,97
NRG,I15,MT,2018-07-01,97
NRG,I15,MT,2018-08-01,99
NRG,I15,MT,2018-09-01,99
NRG,I15,NL,2017-10-01,97
NRG,I15,NL,2017-11-01,99
NRG,I15,NL,2017-12-01,98
NRG,I15,NL,2018-01-01,103
NRG,I15,NL,2018-02-01,102
NRG,I15,NL,2018-03-01,102
NRG,I15,NL,2018-04-01,103
NRG,I15,NL,2018-05-01,105
NRG,I15,NL,2018-06-01,106
NRG,I15,NL,2018-07-01,107
NRG,I15,NL,2018-08-01,108
NRG,I15,NL,2018-09-01,108
NRG,I15,NO,2017-10-01,115
NRG,I15,NO,2017-11-01,123
NRG,I15,NO,2017-12-01,122
NRG,I15,NO,2018-01-01,127
NRG,I15,NO,2018-02-01,131
NRG,I15,NO,2018-03-01,134
NRG,I15,NO,2018-04-01,132
NRG,I15,NO,2018-05-01,131
NRG,I15,NO,2018-06-01,138
NRG,I15,NO,2018-07-01,144
NRG,I15,NO,2018-08-01,145
NRG,I15,NO,2018-09-01,145
NRG,I15,PL,2017-10-01,99
NRG,I15,PL,2017-11-01,100
NRG,I15,PL,2017-12-01,100
NRG,I15,PL,2018-01-01,101
NRG,I15,PL,2018-02-01,100
NRG,I15,PL,2018-03-01,99
NRG,I15,PL,2018-04-01,100
NRG,I15,PL,2018-05-01,102
NRG,I15,PL,2018-06-01,103
NRG,I15,PL,2018-07-01,103
NRG,I15,PL,2018-08-01,103
NRG,I15,PL,2018-09-01,104
NRG,I15,PT,2017-10-01,101
NRG,I15,PT,2017-11-01,103
NRG,I15,PT,2017-12-01,103
NRG,I15,PT,2018-01-01,105
NRG,I15,PT,2018-02-01,104
NRG,I15,PT,2018-03-01,103
NRG,I15,PT,2018-04-01,105
NRG,I15,PT,2018-05-01,107
NRG,I15,PT,2018-06-01,107
NRG,I15,PT,2018-07-01,107
NRG,I15,PT,2018-08-01,107
NRG,I15,PT,2018-09-01,108
NRG,I15,RO,2017-10-01,99
NRG,I15,RO,2017-11-01,101
NRG,I15,RO,2017-12-01,102
NRG,I15,RO,2018-01-01,104
NRG,I15,RO,2018-02-01,104
NRG,I15,RO,2018-03-01,104
NRG,I15,RO,2018-04-01,106
NRG,I15,RO,2018-05-01,108
NRG,I15,RO,2018-06-01,108
NRG,I15,RO,2018-07-01,107
NRG,I15,RO,2018-08-01,108
NRG,I15,RO,2018-09-01,109
NRG,I15,RS,2017-10-01,106
NRG,I15,RS,2017-11-01,106
NRG,I15,RS,2017-12-01,107
NRG,I15,RS,2018-01-01,107
NRG,I15,RS,2018-02-01,108
NRG,I15,RS,2018-03-01,107
NRG,I15,RS,2018-04-01,108
NRG,I15,RS,2018-05-01,109
NRG,I15,RS,2018-06-01,110
NRG,I15,RS,2018-07-01,110
NRG,I15,RS,2018-08-01,110
NRG,I15,RS,2018-09-01,111
NRG,I15,SE,2017-10-01,106
NRG,I15,SE,2017-11-01,109
NRG,I15,SE,2017-12-01,108
NRG,I15,SE,2018-01-01,111
NRG,I15,SE,2018-02-01,112
NRG,I15,SE,2018-03-01,113
NRG,I15,SE,2018-04-01,113
NRG,I15,SE,2018-05-01,113
NRG,I15,SE,2018-06-01,115
NRG,I15,SE,2018-07-01,118
NRG,I15,SE,2018-08-01,120
NRG,I15,SE,2018-09-01,120
NRG,I15,SI,2017-10-01,99
NRG,I15,SI,2017-11-01,100
NRG,I15,SI,2017-12-01,101
NRG,I15,SI,2018-01-01,102
NRG,I15,SI,2018-02-01,103
NRG,I15,SI,2018-03-01,102
NRG,I15,SI,2018-04-01,103
NRG,I15,SI,2018-05-01,104
NRG,I15,SI,2018-06-01,105
NRG,I15,SI,2018-07-01,105
NRG,I15,SI,2018-08-01,105
NRG,I15,SI,2018-09-01,107
NRG,I15,SK,2017-10-01,94
NRG,I15,SK,2017-11-01,94
NRG,I15,SK,2017-12-01,94
NRG,I15,SK,2018-01-01,95
NRG,I15,SK,2018-02-01,95
NRG,I15,SK,2018-03-01,95
NRG,I15,SK,2018-04-01,96
NRG,I15,SK,2018-05-01,97
NRG,I15,SK,2018-06-01,97
NRG,I15,SK,2018-07-01,97
NRG,I15,SK,2018-08-01,97
NRG,I15,SK,2018-09-01,97
NRG,I15,TR,2017-10-01,116
NRG,I15,TR,2017-11-01,119
NRG,I15,TR,2017-12-01,120
NRG,I15,TR,2018-01-01,123
NRG,I15,TR,2018-02-01,122
NRG,I15,TR,2018-03-01,122
NRG,I15,TR,2018-04-01,126
NRG,I15,TR,2018-05-01,128
NRG,I15,TR,2018-06-01,129
NRG,I15,TR,2018-07-01,130
NRG,I15,TR,2018-08-01,138
NRG,I15,TR,2018-09-01,148
NRG,I15,UK,2017-10-01,104
NRG,I15,UK,2017-11-01,105
NRG,I15,UK,2017-12-01,105
NRG,I15,UK,2018-01-01,106
NRG,I15,UK,2018-02-01,106
NRG,I15,UK,2018-03-01,105
NRG,I15,UK,2018-04-01,106
NRG,I15,UK,2018-05-01,108
NRG,I15,UK,2018-06-01,111
NRG,I15,UK,2018-07-01,111
NRG,I15,UK,2018-08-01,112
NRG,I15,UK,2018-09-01,
NRG,PCH_M1,AT,2017-10-01,0
NRG,PCH_M1,AT,2017-11-01,1
NRG,PCH_M1,AT,2017-12-01,0
NRG,PCH_M1,AT,2018-01-01,0
NRG,PCH_M1,AT,2018-02-01,0
NRG,PCH_M1,AT,2018-03-01,0
NRG,PCH_M1,AT,2018-04-01,1
NRG,PCH_M1,AT,2018-05-01,2
NRG,PCH_M1,AT,2018-06-01,1
NRG,PCH_M1,AT,2018-07-01,0
NRG,PCH_M1,AT,2018-08-01,0
NRG,PCH_M1,AT,2018-09-01,1
NRG,PCH_M1,BE,2017-10-01,1
NRG,PCH_M1,BE,2017-11-01,2
NRG,PCH_M1,BE,2017-12-01,0
NRG,PCH_M1,BE,2018-01-01,0
NRG,PCH_M1,BE,2018-02-01,0
NRG,PCH_M1,BE,2018-03-01,0
NRG,PCH_M1,BE,2018-04-01,1
NRG,PCH_M1,BE,2018-05-01,2
NRG,PCH_M1,BE,2018-06-01,1
NRG,PCH_M1,BE,2018-07-01,1
NRG,PCH_M1,BE,2018-08-01,1
NRG,PCH_M1,BE,2018-09-01,1
NRG,PCH_M1,BG,2017-10-01,0
NRG,PCH_M1,BG,2017-11-01,1
NRG,PCH_M1,BG,2017-12-01,0
NRG,PCH_M1,BG,2018-01-01,0
NRG,PCH_M1,BG,2018-02-01,0
NRG,PCH_M1,BG,2018-03-01,0
NRG,PCH_M1,BG,2018-04-01,0
NRG,PCH_M1,BG,2018-05-01,2
NRG,PCH_M1,BG,2018-06-01,1
NRG,PCH_M1,BG,2018-07-01,1
NRG,PCH_M1,BG,2018-08-01,0
NRG,PCH_M1,BG,2018-09-01,0
NRG,PCH_M1,CH,2017-10-01,0
NRG,PCH_M1,CH,2017-11-01,1
NRG,PCH_M1,CH,2017-12-01,0
NRG,PCH_M1,CH,2018-01-01,2
NRG,PCH_M1,CH,2018-02-01,0
NRG,PCH_M1,CH,2018-03-01,0
NRG,PCH_M1,CH,2018-04-01,1
NRG,PCH_M1,CH,2018-05-01,2
NRG,PCH_M1,CH,2018-06-01,0
NRG,PCH_M1,CH,2018-07-01,0
NRG,PCH_M1,CH,2018-08-01,0
NRG,PCH_M1,CH,2018-09-01,0
NRG,PCH_M1,CY,2017-10-01,0
NRG,PCH_M1,CY,2017-11-01,1
NRG,PCH_M1,CY,2017-12-01,0
NRG,PCH_M1,CY,2018-01-01,1
NRG,PCH_M1,CY,2018-02-01,0
NRG,PCH_M1,CY,2018-03-01,0
NRG,PCH_M1,CY,2018-04-01,1
NRG,PCH_M1,CY,2018-05-01,3
NRG,PCH_M1,CY,2018-06-01,3
NRG,PCH_M1,CY,2018-07-01,0
NRG,PCH_M1,CY,2018-08-01,0
NRG,PCH_M1,CY,2018-09-01,2
NRG,PCH_M1,CZ,2017-10-01,0
NRG,PCH_M1,CZ,2017-11-01,0
NRG,PCH_M1,CZ,2017-12-01,0
NRG,PCH_M1,CZ,2018-01-01,1
NRG,PCH_M1,CZ,2018-02-01,0
NRG,PCH_M1,CZ,2018-03-01,0
NRG,PCH_M1,CZ,2018-04-01,0
NRG,PCH_M1,CZ,2018-05-01,1
NRG,PCH_M1,CZ,2018-06-01,1
NRG,PCH_M1,CZ,2018-07-01,0
NRG,PCH_M1,CZ,2018-08-01,0
NRG,PCH_M1,CZ,2018-09-01,0
NRG,PCH_M1,DE,2017-10-01,0
NRG,PCH_M1,DE,2017-11-01,1
NRG,PCH_M1,DE,2017-12-01,0
NRG,PCH_M1,DE,2018-01-01,0
NRG,PCH_M1,DE,2018-02-01,0
NRG,PCH_M1,DE,2018-03-01,0
NRG,PCH_M1,DE,2018-04-01,1
NRG,PCH_M1,DE,2018-05-01,2
NRG,PCH_M1,DE,2018-06-01,0
NRG,PCH_M1,DE,2018-07-01,0
NRG,PCH_M1,DE,2018-08-01,0
NRG,PCH_M1,DE,2018-09-01,1
NRG,PCH_M1,DK,2017-10-01,0
NRG,PCH_M1,DK,2017-11-01,0
NRG,PCH_M1,DK,2017-12-01,0
NRG,PCH_M1,DK,2018-01-01,1
NRG,PCH_M1,DK,2018-02-01,1
NRG,PCH_M1,DK,2018-03-01,0
NRG,PCH_M1,DK,2018-04-01,1
NRG,PCH_M1,DK,2018-05-01,1
NRG,PCH_M1,DK,2018-06-01,0
NRG,PCH_M1,DK,2018-07-01,1
NRG,PCH_M1,DK,2018-08-01,0
NRG,PCH_M1,DK,2018-09-01,0
NRG,PCH_M1,EA,2017-10-01,0
NRG,PCH_M1,EA,2017-11-01,1
NRG,PCH_M1,EA,2017-12-01,0
NRG,PCH_M1,EA,2018-01-01,1
NRG,PCH_M1,EA,2018-02-01,0
NRG,PCH_M1,EA,2018-03-01,0
NRG,PCH_M1,EA,2018-04-01,0
NRG,PCH_M1,EA,2018-05-01,2
NRG,PCH_M1,EA,2018-06-01,0
NRG,PCH_M1,EA,2018-07-01,0
NRG,PCH_M1,EA,2018-08-01,0
NRG,PCH_M1,EA,2018-09-01,1
NRG,PCH_M1,EA18,2017-10-01,0
NRG,PCH_M1,EA18,2017-11-01,1
NRG,PCH_M1,EA18,2017-12-01,0
NRG,PCH_M1,EA18,2018-01-01,1
NRG,PCH_M1,EA18,2018-02-01,0
NRG,PCH_M1,EA18,2018-03-01,0
NRG,PCH_M1,EA18,2018-04-01,0
NRG,PCH_M1,EA18,2018-05-01,2
NRG,PCH_M1,EA18,2018-06-01,0
NRG,PCH_M1,EA18,2018-07-01,0
NRG,PCH_M1,EA18,2018-08-01,0
NRG,PCH_M1,EA18,2018-09-01,1
NRG,PCH_M1,EA19,2017-10-01,0
NRG,PCH_M1,EA19,2017-11-01,1
NRG,PCH_M1,EA19,2017-12-01,0
NRG,PCH_M1,EA19,2018-01-01,1
NRG,PCH_M1,EA19,2018-02-01,0
NRG,PCH_M1,EA19,2018-03-01,0
NRG,PCH_M1,EA19,2018-04-01,0
NRG,PCH_M1,EA19,2018-05-01,2
NRG,PCH_M1,EA19,2018-06-01,0
NRG,PCH_M1,EA19,2018-07-01,0
NRG,PCH_M1,EA19,2018-08-01,0
NRG,PCH_M1,EA19,2018-09-01,1
NRG,PCH_M1,EE,2017-10-01,1
NRG,PCH_M1,EE,2017-11-01,3
NRG,PCH_M1,EE,2017-12-01,0
NRG,PCH_M1,EE,2018-01-01,2
NRG,PCH_M1,EE,2018-02-01,0
NRG,PCH_M1,EE,2018-03-01,0
NRG,PCH_M1,EE,2018-04-01,0
NRG,PCH_M1,EE,2018-05-01,0
NRG,PCH_M1,EE,2018-06-01,3
NRG,PCH_M1,EE,2018-07-01,1
NRG,PCH_M1,EE,2018-08-01,0
NRG,PCH_M1,EE,2018-09-01,0
NRG,PCH_M1,EL,2017-10-01,0
NRG,PCH_M1,EL,2017-11-01,1
NRG,PCH_M1,EL,2017-12-01,0
NRG,PCH_M1,EL,2018-01-01,0
NRG,PCH_M1,EL,2018-02-01,0
NRG,PCH_M1,EL,2018-03-01,0
NRG,PCH_M1,EL,2018-04-01,1
NRG,PCH_M1,EL,2018-05-01,1
NRG,PCH_M1,EL,2018-06-01,1
NRG,PCH_M1,EL,2018-07-01,0
NRG,PCH_M1,EL,2018-08-01,0
NRG,PCH_M1,EL,2018-09-01,0
NRG,PCH_M1,ES,2017-10-01,2
NRG,PCH_M1,ES,2017-11-01,2
NRG,PCH_M1,ES,2017-12-01,0
NRG,PCH_M1,ES,2018-01-01,0
NRG,PCH_M1,ES,2018-02-01,0
NRG,PCH_M1,ES,2018-03-01,2
NRG,PCH_M1,ES,2018-04-01,1
NRG,PCH_M1,ES,2018-05-01,4
NRG,PCH_M1,ES,2018-06-01,1
NRG,PCH_M1,ES,2018-07-01,0
NRG,PCH_M1,ES,2018-08-01,0
NRG,PCH_M1,ES,2018-09-01,1
NRG,PCH_M1,EU,2017-10-01,0
NRG,PCH_M1,EU,2017-11-01,1
NRG,PCH_M1,EU,2017-12-01,0
NRG,PCH_M1,EU,2018-01-01,1
NRG,PCH_M1,EU,2018-02-01,0
NRG,PCH_M1,EU,2018-03-01,0
NRG,PCH_M1,EU,2018-04-01,0
NRG,PCH_M1,EU,2018-05-01,2
NRG,PCH_M1,EU,2018-06-01,1
NRG,PCH_M1,EU,2018-07-01,0
NRG,PCH_M1,EU,2018-08-01,0
NRG,PCH_M1,EU,2018-09-01,1
NRG,PCH_M1,EU28,2017-10-01,0
NRG,PCH_M1,EU28,2017-11-01,1
NRG,PCH_M1,EU28,2017-12-01,0
NRG,PCH_M1,EU28,2018-01-01,1
NRG,PCH_M1,EU28,2018-02-01,0
NRG,PCH_M1,EU28,2018-03-01,0
NRG,PCH_M1,EU28,2018-04-01,0
NRG,PCH_M1,EU28,2018-05-01,2
NRG,PCH_M1,EU28,2018-06-01,1
NRG,PCH_M1,EU28,2018-07-01,0
NRG,PCH_M1,EU28,2018-08-01,0
NRG,PCH_M1,EU28,2018-09-01,1
NRG,PCH_M1,FI,2017-10-01,0
NRG,PCH_M1,FI,2017-11-01,2
NRG,PCH_M1,FI,2017-12-01,2
NRG,PCH_M1,FI,2018-01-01,2
NRG,PCH_M1,FI,2018-02-01,0
NRG,PCH_M1,FI,2018-03-01,0
NRG,PCH_M1,FI,2018-04-01,2
NRG,PCH_M1,FI,2018-05-01,1
NRG,PCH_M1,FI,2018-06-01,1
NRG,PCH_M1,FI,2018-07-01,0
NRG,PCH_M1,FI,2018-08-01,0
NRG,PCH_M1,FI,2018-09-01,0
NRG,PCH_M1,FR,2017-10-01,0
NRG,PCH_M1,FR,2017-11-01,1
NRG,PCH_M1,FR,2017-12-01,0
NRG,PCH_M1,FR,2018-01-01,4
NRG,PCH_M1,FR,2018-02-01,0
NRG,PCH_M1,FR,2018-03-01,0
NRG,PCH_M1,FR,2018-04-01,0
NRG,PCH_M1,FR,2018-05-01,1
NRG,PCH_M1,FR,2018-06-01,0
NRG,PCH_M1,FR,2018-07-01,0
NRG,PCH_M1,FR,2018-08-01,0
NRG,PCH_M1,FR,2018-09-01,0
