na_item,s_adj,unit,geotime,date,value
P3_S13,SCA,MIO_EUR_SCA,EE,2018-01-01,1219
P3_S13,SCA,MIO_EUR_SCA,EE,2018-04-01,1238
P3_S13,SCA,MIO_EUR_SCA,EL,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,EL,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,EL,2016-01-01,8847
P3_S13,SCA,MIO_EUR_SCA,EL,2016-04-01,8887
P3_S13,SCA,MIO_EUR_SCA,EL,2016-07-01,8892
P3_S13,SCA,MIO_EUR_SCA,EL,2016-10-01,8687
P3_S13,SCA,MIO_EUR_SCA,EL,2017-01-01,8817
P3_S13,SCA,MIO_EUR_SCA,EL,2017-04-01,8857
P3_S13,SCA,MIO_EUR_SCA,EL,2017-07-01,8891
P3_S13,SCA,MIO_EUR_SCA,EL,2017-10-01,8972
P3_S13,SCA,MIO_EUR_SCA,EL,2018-01-01,8973
P3_S13,SCA,MIO_EUR_SCA,EL,2018-04-01,8971
P3_S13,SCA,MIO_EUR_SCA,ES,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,ES,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,ES,2016-01-01,52593
P3_S13,SCA,MIO_EUR_SCA,ES,2016-04-01,52799
P3_S13,SCA,MIO_EUR_SCA,ES,2016-07-01,52880
P3_S13,SCA,MIO_EUR_SCA,ES,2016-10-01,52969
P3_S13,SCA,MIO_EUR_SCA,ES,2017-01-01,53430
P3_S13,SCA,MIO_EUR_SCA,ES,2017-04-01,53709
P3_S13,SCA,MIO_EUR_SCA,ES,2017-07-01,54093
P3_S13,SCA,MIO_EUR_SCA,ES,2017-10-01,54458
P3_S13,SCA,MIO_EUR_SCA,ES,2018-01-01,54691
P3_S13,SCA,MIO_EUR_SCA,ES,2018-04-01,54955
P3_S13,SCA,MIO_EUR_SCA,EU28,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,EU28,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,EU28,2016-01-01,761330
P3_S13,SCA,MIO_EUR_SCA,EU28,2016-04-01,762846
P3_S13,SCA,MIO_EUR_SCA,EU28,2016-07-01,756699
P3_S13,SCA,MIO_EUR_SCA,EU28,2016-10-01,759183
P3_S13,SCA,MIO_EUR_SCA,EU28,2017-01-01,766891
P3_S13,SCA,MIO_EUR_SCA,EU28,2017-04-01,771720
P3_S13,SCA,MIO_EUR_SCA,EU28,2017-07-01,773336
P3_S13,SCA,MIO_EUR_SCA,EU28,2017-10-01,780074
P3_S13,SCA,MIO_EUR_SCA,EU28,2018-01-01,785348
P3_S13,SCA,MIO_EUR_SCA,EU28,2018-04-01,792054
P3_S13,SCA,MIO_EUR_SCA,FI,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,FI,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,FI,2016-01-01,12911
P3_S13,SCA,MIO_EUR_SCA,FI,2016-04-01,12836
P3_S13,SCA,MIO_EUR_SCA,FI,2016-07-01,12759
P3_S13,SCA,MIO_EUR_SCA,FI,2016-10-01,13056
P3_S13,SCA,MIO_EUR_SCA,FI,2017-01-01,12716
P3_S13,SCA,MIO_EUR_SCA,FI,2017-04-01,12800
P3_S13,SCA,MIO_EUR_SCA,FI,2017-07-01,12918
P3_S13,SCA,MIO_EUR_SCA,FI,2017-10-01,12799
P3_S13,SCA,MIO_EUR_SCA,FI,2018-01-01,13059
P3_S13,SCA,MIO_EUR_SCA,FI,2018-04-01,13144
P3_S13,SCA,MIO_EUR_SCA,FR,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,FR,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,FR,2016-01-01,131594
P3_S13,SCA,MIO_EUR_SCA,FR,2016-04-01,131906
P3_S13,SCA,MIO_EUR_SCA,FR,2016-07-01,132677
P3_S13,SCA,MIO_EUR_SCA,FR,2016-10-01,133218
P3_S13,SCA,MIO_EUR_SCA,FR,2017-01-01,134176
P3_S13,SCA,MIO_EUR_SCA,FR,2017-04-01,134791
P3_S13,SCA,MIO_EUR_SCA,FR,2017-07-01,135498
P3_S13,SCA,MIO_EUR_SCA,FR,2017-10-01,135869
P3_S13,SCA,MIO_EUR_SCA,FR,2018-01-01,136162
P3_S13,SCA,MIO_EUR_SCA,FR,2018-04-01,136489
P3_S13,SCA,MIO_EUR_SCA,HR,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,HR,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,HR,2016-01-01,2224
P3_S13,SCA,MIO_EUR_SCA,HR,2016-04-01,2263
P3_S13,SCA,MIO_EUR_SCA,HR,2016-07-01,2290
P3_S13,SCA,MIO_EUR_SCA,HR,2016-10-01,2274
P3_S13,SCA,MIO_EUR_SCA,HR,2017-01-01,2335
P3_S13,SCA,MIO_EUR_SCA,HR,2017-04-01,2389
P3_S13,SCA,MIO_EUR_SCA,HR,2017-07-01,2417
P3_S13,SCA,MIO_EUR_SCA,HR,2017-10-01,2407
P3_S13,SCA,MIO_EUR_SCA,HR,2018-01-01,2475
P3_S13,SCA,MIO_EUR_SCA,HR,2018-04-01,2527
P3_S13,SCA,MIO_EUR_SCA,HU,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,HU,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,HU,2016-01-01,5734
P3_S13,SCA,MIO_EUR_SCA,HU,2016-04-01,5730
P3_S13,SCA,MIO_EUR_SCA,HU,2016-07-01,5737
P3_S13,SCA,MIO_EUR_SCA,HU,2016-10-01,5823
P3_S13,SCA,MIO_EUR_SCA,HU,2017-01-01,5913
P3_S13,SCA,MIO_EUR_SCA,HU,2017-04-01,6184
P3_S13,SCA,MIO_EUR_SCA,HU,2017-07-01,6446
P3_S13,SCA,MIO_EUR_SCA,HU,2017-10-01,6568
P3_S13,SCA,MIO_EUR_SCA,HU,2018-01-01,6494
P3_S13,SCA,MIO_EUR_SCA,HU,2018-04-01,6399
P3_S13,SCA,MIO_EUR_SCA,IE,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,IE,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,IE,2016-01-01,8224
P3_S13,SCA,MIO_EUR_SCA,IE,2016-04-01,8299
P3_S13,SCA,MIO_EUR_SCA,IE,2016-07-01,8449
P3_S13,SCA,MIO_EUR_SCA,IE,2016-10-01,8492
P3_S13,SCA,MIO_EUR_SCA,IE,2017-01-01,8705
P3_S13,SCA,MIO_EUR_SCA,IE,2017-04-01,8833
P3_S13,SCA,MIO_EUR_SCA,IE,2017-07-01,8969
P3_S13,SCA,MIO_EUR_SCA,IE,2017-10-01,9114
P3_S13,SCA,MIO_EUR_SCA,IE,2018-01-01,9168
P3_S13,SCA,MIO_EUR_SCA,IE,2018-04-01,9288
P3_S13,SCA,MIO_EUR_SCA,IT,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,IT,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,IT,2016-01-01,79129
P3_S13,SCA,MIO_EUR_SCA,IT,2016-04-01,78982
P3_S13,SCA,MIO_EUR_SCA,IT,2016-07-01,79031
P3_S13,SCA,MIO_EUR_SCA,IT,2016-10-01,79512
P3_S13,SCA,MIO_EUR_SCA,IT,2017-01-01,79659
P3_S13,SCA,MIO_EUR_SCA,IT,2017-04-01,79793
P3_S13,SCA,MIO_EUR_SCA,IT,2017-07-01,80175
P3_S13,SCA,MIO_EUR_SCA,IT,2017-10-01,80341
P3_S13,SCA,MIO_EUR_SCA,IT,2018-01-01,80634
P3_S13,SCA,MIO_EUR_SCA,IT,2018-04-01,83681
P3_S13,SCA,MIO_EUR_SCA,LT,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,LT,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,LT,2016-01-01,1627
P3_S13,SCA,MIO_EUR_SCA,LT,2016-04-01,1646
P3_S13,SCA,MIO_EUR_SCA,LT,2016-07-01,1655
P3_S13,SCA,MIO_EUR_SCA,LT,2016-10-01,1684
P3_S13,SCA,MIO_EUR_SCA,LT,2017-01-01,1704
P3_S13,SCA,MIO_EUR_SCA,LT,2017-04-01,1718
P3_S13,SCA,MIO_EUR_SCA,LT,2017-07-01,1735
P3_S13,SCA,MIO_EUR_SCA,LT,2017-10-01,1757
P3_S13,SCA,MIO_EUR_SCA,LT,2018-01-01,1793
P3_S13,SCA,MIO_EUR_SCA,LT,2018-04-01,1824
P3_S13,SCA,MIO_EUR_SCA,LU,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,LU,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,LU,2016-01-01,2190
P3_S13,SCA,MIO_EUR_SCA,LU,2016-04-01,2219
P3_S13,SCA,MIO_EUR_SCA,LU,2016-07-01,2236
P3_S13,SCA,MIO_EUR_SCA,LU,2016-10-01,2264
P3_S13,SCA,MIO_EUR_SCA,LU,2017-01-01,2305
P3_S13,SCA,MIO_EUR_SCA,LU,2017-04-01,2342
P3_S13,SCA,MIO_EUR_SCA,LU,2017-07-01,2390
P3_S13,SCA,MIO_EUR_SCA,LU,2017-10-01,2418
P3_S13,SCA,MIO_EUR_SCA,LU,2018-01-01,2438
P3_S13,SCA,MIO_EUR_SCA,LU,2018-04-01,2464
P3_S13,SCA,MIO_EUR_SCA,LV,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,LV,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,LV,2016-01-01,1113
P3_S13,SCA,MIO_EUR_SCA,LV,2016-04-01,1107
P3_S13,SCA,MIO_EUR_SCA,LV,2016-07-01,1133
P3_S13,SCA,MIO_EUR_SCA,LV,2016-10-01,1159
P3_S13,SCA,MIO_EUR_SCA,LV,2017-01-01,1183
P3_S13,SCA,MIO_EUR_SCA,LV,2017-04-01,1200
P3_S13,SCA,MIO_EUR_SCA,LV,2017-07-01,1212
P3_S13,SCA,MIO_EUR_SCA,LV,2017-10-01,1236
P3_S13,SCA,MIO_EUR_SCA,LV,2018-01-01,1261
P3_S13,SCA,MIO_EUR_SCA,LV,2018-04-01,1295
P3_S13,SCA,MIO_EUR_SCA,MT,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,MT,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,MT,2016-01-01,436
P3_S13,SCA,MIO_EUR_SCA,MT,2016-04-01,441
P3_S13,SCA,MIO_EUR_SCA,MT,2016-07-01,388
P3_S13,SCA,MIO_EUR_SCA,MT,2016-10-01,409
P3_S13,SCA,MIO_EUR_SCA,MT,2017-01-01,425
P3_S13,SCA,MIO_EUR_SCA,MT,2017-04-01,429
P3_S13,SCA,MIO_EUR_SCA,MT,2017-07-01,447
P3_S13,SCA,MIO_EUR_SCA,MT,2017-10-01,450
P3_S13,SCA,MIO_EUR_SCA,MT,2018-01-01,462
P3_S13,SCA,MIO_EUR_SCA,MT,2018-04-01,477
P3_S13,SCA,MIO_EUR_SCA,NL,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,NL,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,NL,2016-01-01,43234
P3_S13,SCA,MIO_EUR_SCA,NL,2016-04-01,43681
P3_S13,SCA,MIO_EUR_SCA,NL,2016-07-01,43931
P3_S13,SCA,MIO_EUR_SCA,NL,2016-10-01,44075
P3_S13,SCA,MIO_EUR_SCA,NL,2017-01-01,44000
P3_S13,SCA,MIO_EUR_SCA,NL,2017-04-01,44651
P3_S13,SCA,MIO_EUR_SCA,NL,2017-07-01,44866
P3_S13,SCA,MIO_EUR_SCA,NL,2017-10-01,45257
P3_S13,SCA,MIO_EUR_SCA,NL,2018-01-01,45929
P3_S13,SCA,MIO_EUR_SCA,NL,2018-04-01,45643
P3_S13,SCA,MIO_EUR_SCA,NO,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,NO,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,NO,2016-01-01,19545
P3_S13,SCA,MIO_EUR_SCA,NO,2016-04-01,20310
P3_S13,SCA,MIO_EUR_SCA,NO,2016-07-01,20519
P3_S13,SCA,MIO_EUR_SCA,NO,2016-10-01,21427
P3_S13,SCA,MIO_EUR_SCA,NO,2017-01-01,21714
P3_S13,SCA,MIO_EUR_SCA,NO,2017-04-01,21103
P3_S13,SCA,MIO_EUR_SCA,NO,2017-07-01,21435
P3_S13,SCA,MIO_EUR_SCA,NO,2017-10-01,21244
P3_S13,SCA,MIO_EUR_SCA,NO,2018-01-01,21307
P3_S13,SCA,MIO_EUR_SCA,NO,2018-04-01,21706
P3_S13,SCA,MIO_EUR_SCA,PL,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,PL,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,PL,2016-01-01,18726
P3_S13,SCA,MIO_EUR_SCA,PL,2016-04-01,18948
P3_S13,SCA,MIO_EUR_SCA,PL,2016-07-01,19232
P3_S13,SCA,MIO_EUR_SCA,PL,2016-10-01,19046
P3_S13,SCA,MIO_EUR_SCA,PL,2017-01-01,19822
P3_S13,SCA,MIO_EUR_SCA,PL,2017-04-01,20469
P3_S13,SCA,MIO_EUR_SCA,PL,2017-07-01,20588
P3_S13,SCA,MIO_EUR_SCA,PL,2017-10-01,21060
P3_S13,SCA,MIO_EUR_SCA,PL,2018-01-01,21543
P3_S13,SCA,MIO_EUR_SCA,PL,2018-04-01,21515
P3_S13,SCA,MIO_EUR_SCA,PT,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,PT,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,PT,2016-01-01,8245
P3_S13,SCA,MIO_EUR_SCA,PT,2016-04-01,8284
P3_S13,SCA,MIO_EUR_SCA,PT,2016-07-01,8342
P3_S13,SCA,MIO_EUR_SCA,PT,2016-10-01,8424
P3_S13,SCA,MIO_EUR_SCA,PT,2017-01-01,8397
P3_S13,SCA,MIO_EUR_SCA,PT,2017-04-01,8478
P3_S13,SCA,MIO_EUR_SCA,PT,2017-07-01,8549
P3_S13,SCA,MIO_EUR_SCA,PT,2017-10-01,8611
P3_S13,SCA,MIO_EUR_SCA,PT,2018-01-01,8650
P3_S13,SCA,MIO_EUR_SCA,PT,2018-04-01,8686
P3_S13,SCA,MIO_EUR_SCA,RO,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,RO,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,RO,2016-01-01,6034
P3_S13,SCA,MIO_EUR_SCA,RO,2016-04-01,6331
P3_S13,SCA,MIO_EUR_SCA,RO,2016-07-01,6215
P3_S13,SCA,MIO_EUR_SCA,RO,2016-10-01,6681
P3_S13,SCA,MIO_EUR_SCA,RO,2017-01-01,6838
P3_S13,SCA,MIO_EUR_SCA,RO,2017-04-01,6991
P3_S13,SCA,MIO_EUR_SCA,RO,2017-07-01,7450
P3_S13,SCA,MIO_EUR_SCA,RO,2017-10-01,7129
P3_S13,SCA,MIO_EUR_SCA,RO,2018-01-01,7490
P3_S13,SCA,MIO_EUR_SCA,RO,2018-04-01,7863
P3_S13,SCA,MIO_EUR_SCA,SE,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,SE,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,SE,2016-01-01,30176
P3_S13,SCA,MIO_EUR_SCA,SE,2016-04-01,30892
P3_S13,SCA,MIO_EUR_SCA,SE,2016-07-01,30415
P3_S13,SCA,MIO_EUR_SCA,SE,2016-10-01,30227
P3_S13,SCA,MIO_EUR_SCA,SE,2017-01-01,31018
P3_S13,SCA,MIO_EUR_SCA,SE,2017-04-01,30684
P3_S13,SCA,MIO_EUR_SCA,SE,2017-07-01,31466
P3_S13,SCA,MIO_EUR_SCA,SE,2017-10-01,30948
P3_S13,SCA,MIO_EUR_SCA,SE,2018-01-01,30875
P3_S13,SCA,MIO_EUR_SCA,SE,2018-04-01,30223
P3_S13,SCA,MIO_EUR_SCA,SI,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,SI,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,SI,2016-01-01,1875
P3_S13,SCA,MIO_EUR_SCA,SI,2016-04-01,1887
P3_S13,SCA,MIO_EUR_SCA,SI,2016-07-01,1906
P3_S13,SCA,MIO_EUR_SCA,SI,2016-10-01,1921
P3_S13,SCA,MIO_EUR_SCA,SI,2017-01-01,1940
P3_S13,SCA,MIO_EUR_SCA,SI,2017-04-01,1939
P3_S13,SCA,MIO_EUR_SCA,SI,2017-07-01,1963
P3_S13,SCA,MIO_EUR_SCA,SI,2017-10-01,1992
P3_S13,SCA,MIO_EUR_SCA,SI,2018-01-01,2014
P3_S13,SCA,MIO_EUR_SCA,SI,2018-04-01,2080
P3_S13,SCA,MIO_EUR_SCA,UK,2015-07-01,
P3_S13,SCA,MIO_EUR_SCA,UK,2015-10-01,
P3_S13,SCA,MIO_EUR_SCA,UK,2016-01-01,118937
P3_S13,SCA,MIO_EUR_SCA,UK,2016-04-01,116360
P3_S13,SCA,MIO_EUR_SCA,UK,2016-07-01,108307
P3_S13,SCA,MIO_EUR_SCA,UK,2016-10-01,106740
P3_S13,SCA,MIO_EUR_SCA,UK,2017-01-01,108093
P3_S13,SCA,MIO_EUR_SCA,UK,2017-04-01,107841
P3_S13,SCA,MIO_EUR_SCA,UK,2017-07-01,103647
P3_S13,SCA,MIO_EUR_SCA,UK,2017-10-01,105782
P3_S13,SCA,MIO_EUR_SCA,UK,2018-01-01,107237
P3_S13,SCA,MIO_EUR_SCA,UK,2018-04-01,108124
