currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,2003-01-01,33955.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,2004-01-01,27397.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,2005-01-01,26262.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,2006-01-01,40403.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,2007-01-01,58543.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,2008-01-01,157315.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,2009-01-01,16014.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,2010-01-01,44601.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,2011-01-01,91984.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,2012-01-01,26363.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,2013-01-01,-17853.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,2014-01-01,-10883.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,2015-01-01,-7542.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,2016-01-01,13466.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BE,2017-01-01,-7343.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,2007-01-01,1346.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,2008-01-01,1410.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,2009-01-01,547.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,2010-01-01,855.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,2011-01-01,680.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,2012-01-01,616.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,2013-01-01,520.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,2014-01-01,1285.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,2015-01-01,197.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,2016-01-01,1514.7 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,BG,2017-01-01,1598.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,2008-01-01,3200.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,2009-01-01,621.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,2010-01-01,12774.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,2011-01-01,-11598.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,2012-01-01,39947.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,2013-01-01,-4840.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,2014-01-01,-1789.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,2015-01-01,15753.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,2016-01-01,5632.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CY,2017-01-01,5243.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,1995-01-01,973.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,1996-01-01,4150.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,1997-01-01,800.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,1998-01-01,4103.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,1999-01-01,3108.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,2000-01-01,1654.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,2001-01-01,6289.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,2002-01-01,6759.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,2003-01-01,5815.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,2004-01-01,63062.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,2005-01-01,49946.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,2006-01-01,68415.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,2007-01-01,90641.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,2008-01-01,111897.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,2009-01-01,61199.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,2010-01-01,99689.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,2011-01-01,29551.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,2012-01-01,63459.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,2013-01-01,151420.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,2014-01-01,87707.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,2015-01-01,91305.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,2016-01-01,78628.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,CZ,2017-01-01,81354.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,1995-01-01,29138.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,1996-01-01,46662.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,1997-01-01,43296.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,1998-01-01,86369.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,1999-01-01,131109.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,2000-01-01,103192.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,2001-01-01,78270.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,2002-01-01,18023.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,2003-01-01,35901.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,2004-01-01,7943.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,2005-01-01,71142.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,2006-01-01,117812.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,2007-01-01,103446.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,2008-01-01,63619.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,2009-01-01,72191.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,2010-01-01,109844.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,2011-01-01,77306.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,2012-01-01,76835.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,2013-01-01,70633.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,2014-01-01,85375.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,2015-01-01,116141.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,2016-01-01,82986.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DE,2017-01-01,111797.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,2005-01-01,101666.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,2006-01-01,49294.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,2007-01-01,97377.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,2008-01-01,89614.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,2009-01-01,35401.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,2010-01-01,-2433.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,2011-01-01,69449.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,2012-01-01,-62623.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,2013-01-01,39352.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,2014-01-01,56877.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,2015-01-01,48484.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,2016-01-01,120251.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,DK,2017-01-01,48575.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,2000-01-01,97.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,2001-01-01,281.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,2002-01-01,196.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,2003-01-01,241.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,2004-01-01,318.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,2005-01-01,679.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,2006-01-01,1144.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,2007-01-01,1741.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,2008-01-01,852.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,2009-01-01,961.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,2010-01-01,923.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,2011-01-01,-951.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,2012-01-01,996.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,2013-01-01,641.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,2014-01-01,846.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,2015-01-01,-521.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,2016-01-01,340.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EE,2017-01-01,543.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,2005-01-01,1207.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,2006-01-01,3230.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,2007-01-01,3833.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,2008-01-01,1973.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,2009-01-01,1743.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,2010-01-01,1292.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,2011-01-01,1287.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,2012-01-01,525.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,2013-01-01,-533.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,2014-01-01,2276.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,2015-01-01,1426.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,2016-01-01,-1551.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,EL,2017-01-01,509.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,1995-01-01,3642.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,1996-01-01,5516.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,1997-01-01,13134.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,1998-01-01,19379.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,1999-01-01,42717.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,2000-01-01,64989.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,2001-01-01,37835.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,2002-01-01,34257.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,2003-01-01,29966.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,2004-01-01,49186.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,2005-01-01,35386.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,2006-01-01,84537.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,2007-01-01,105541.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,2008-01-01,52122.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,2009-01-01,11757.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,2010-01-01,28986.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,2011-01-01,32520.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,2012-01-01,-1930.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,2013-01-01,20755.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,2014-01-01,31603.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,2015-01-01,48306.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,2016-01-01,49934.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,ES,2017-01-01,23583.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,1999-01-01,9270.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,2000-01-01,30760.7 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,2001-01-01,8626.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,2002-01-01,7760.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,2003-01-01,161.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,2004-01-01,2284.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,2005-01-01,8326.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,2006-01-01,1680.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,2007-01-01,11941.7 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,2008-01-01,20658.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,2009-01-01,-2369.7 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,2010-01-01,11217.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,2011-01-01,-2531.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,2012-01-01,6522.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,2013-01-01,-5519.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,2014-01-01,126.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,2015-01-01,-1176.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,2016-01-01,16800.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FI,2017-01-01,11123.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,1999-01-01,119069.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,2000-01-01,191817.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,2001-01-01,97385.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,2002-01-01,55941.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,2003-01-01,46270.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,2004-01-01,49081.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,2005-01-01,96610.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,2006-01-01,103883.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,2007-01-01,96648.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,2008-01-01,90888.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,2009-01-01,63604.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,2010-01-01,54824.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,2011-01-01,45030.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,2012-01-01,40336.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,2013-01-01,13287.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,2014-01-01,39822.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,2015-01-01,45887.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,2016-01-01,66350.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,FR,2017-01-01,49794.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,2000-01-01,382.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,2001-01-01,999.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,2002-01-01,4502.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,2003-01-01,910.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,2004-01-01,2240.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,2005-01-01,1341.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,2006-01-01,1494.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,2007-01-01,1861.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,2008-01-01,7235.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,2009-01-01,7110.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,2010-01-01,1744.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,2011-01-01,-732.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,2012-01-01,-666.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,2013-01-01,-854.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,2014-01-01,12186.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,2015-01-01,-332.0 
