currency,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2018-02-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2018-03-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2018-04-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2018-05-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2018-06-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2018-07-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CY,2018-08-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2017-09-01,43
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2017-10-01,696
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2017-11-01,200
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2017-12-01,624
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2018-01-01,1375
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2018-02-01,1232
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2018-03-01,356
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2018-04-01,1285
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2018-05-01,22
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2018-06-01,1006
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2018-07-01,119
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,CZ,2018-08-01,271
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2017-09-01,26787
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2017-10-01,19015
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2017-11-01,25610
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2017-12-01,27757
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2018-01-01,20700
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2018-02-01,21456
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2018-03-01,29169
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2018-04-01,24148
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2018-05-01,13762
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2018-06-01,26324
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2018-07-01,14891
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DE,2018-08-01,15436
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2017-09-01,2210
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2017-10-01,2133
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2017-11-01,1634
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2017-12-01,1662
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2018-01-01,949
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2018-02-01,1421
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2018-03-01,79
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2018-04-01,166
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2018-05-01,1934
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2018-06-01,2074
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2018-07-01,2342
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,DK,2018-08-01,1233
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EA19,2017-09-01,45674
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EA19,2017-10-01,37773
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EA19,2017-11-01,37419
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EA19,2017-12-01,45854
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EA19,2018-01-01,10656
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EA19,2018-02-01,25546
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EA19,2018-03-01,47987
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EA19,2018-04-01,33446
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EA19,2018-05-01,13622
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EA19,2018-06-01,33777
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EA19,2018-07-01,30997
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EA19,2018-08-01,21529
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2017-09-01,129
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2017-10-01,107
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2017-11-01,170
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2017-12-01,111
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2018-01-01,12
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2018-02-01,10
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2018-03-01,43
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2018-04-01,26
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2018-05-01,46
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2018-06-01,82
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2018-07-01,64
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EE,2018-08-01,71
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2017-09-01,1122
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2017-10-01,616
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2017-11-01,904
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2017-12-01,790
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2018-01-01,457
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2018-02-01,1304
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2018-03-01,964
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2018-04-01,1359
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2018-05-01,164
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2018-06-01,85
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2018-07-01,1554
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EL,2018-08-01,1655
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2017-09-01,2006
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2017-10-01,2078
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2017-11-01,3776
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2017-12-01,5718
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2018-01-01,479
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2018-02-01,1255
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2018-03-01,392
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2018-04-01,1157
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2018-05-01,2868
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2018-06-01,1265
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2018-07-01,163
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,ES,2018-08-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EU28,2017-09-01,30279
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EU28,2017-10-01,22117
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EU28,2017-11-01,21712
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EU28,2017-12-01,26009
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EU28,2018-01-01,4096
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EU28,2018-02-01,17688
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EU28,2018-03-01,30877
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EU28,2018-04-01,16168
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EU28,2018-05-01,3191
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EU28,2018-06-01,20624
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EU28,2018-07-01,17403
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,EU28,2018-08-01,9220
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2017-09-01,83
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2017-10-01,749
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2017-11-01,9
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2017-12-01,278
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2018-01-01,56
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2018-02-01,171
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2018-03-01,430
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2018-04-01,1522
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2018-05-01,340
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2018-06-01,160
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2018-07-01,63
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2018-08-01,89
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2017-09-01,813
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2017-10-01,1596
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2017-11-01,3324
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2017-12-01,9149
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2018-01-01,7090
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2018-02-01,5246
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2018-03-01,261
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2018-04-01,2894
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2018-05-01,3437
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2018-06-01,87
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2018-07-01,370
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2018-08-01,3392
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2017-09-01,2774
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2017-10-01,205
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2017-11-01,260
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2017-12-01,152
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2018-01-01,546
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2018-02-01,468
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2018-03-01,842
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2018-04-01,247
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2018-05-01,18
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2018-06-01,620
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2018-07-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2018-08-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2017-09-01,560
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2017-10-01,114
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2017-11-01,386
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2017-12-01,81
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2018-01-01,1154
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2018-02-01,673
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2018-03-01,152
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2018-04-01,369
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2018-05-01,1
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2018-06-01,607
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2018-07-01,203
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2018-08-01,101
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2017-09-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2017-10-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2017-11-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2017-12-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2018-01-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2018-02-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2018-03-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2018-04-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2018-05-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2018-06-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2018-07-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2018-08-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2017-09-01,4560
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2017-10-01,6198
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2017-11-01,4670
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2017-12-01,5029
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2018-01-01,1012
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2018-02-01,2359
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2018-03-01,3045
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2018-04-01,2854
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2018-05-01,1642
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2018-06-01,5185
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2018-07-01,7434
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2018-08-01,4898
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2017-09-01,191
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2017-10-01,244
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2017-11-01,88
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2017-12-01,395
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2018-01-01,34
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2018-02-01,55
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2018-03-01,5
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2018-04-01,31
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2018-05-01,82
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2018-06-01,109
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2018-07-01,150
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2018-08-01,228
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2017-09-01,634
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2017-10-01,513
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2017-11-01,774
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2017-12-01,1121
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2018-01-01,1308
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2018-02-01,1113
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2018-03-01,52
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2018-04-01,444
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2018-05-01,1097
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2018-06-01,598
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2018-07-01,547
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2018-08-01,666
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2017-09-01,39
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2017-10-01,99
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2017-11-01,94
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2017-12-01,127
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2018-01-01,129
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2018-02-01,166
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2018-03-01,70
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2018-04-01,127
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2018-05-01,11
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2018-06-01,7
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2018-07-01,200
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2018-08-01,5
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MK,2017-09-01,60
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MK,2017-10-01,4
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MK,2017-11-01,33
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MK,2017-12-01,31
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MK,2018-01-01,41
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MK,2018-02-01,1
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MK,2018-03-01,105
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MK,2018-04-01,3
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MK,2018-05-01,49
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MK,2018-06-01,25
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MK,2018-07-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MK,2018-08-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2017-09-01,144
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2017-10-01,201
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2017-11-01,88
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2017-12-01,38
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2018-01-01,192
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2018-02-01,169
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2018-03-01,28
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2018-04-01,210
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2018-05-01,46
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2018-06-01,129
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2018-07-01,152
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2018-08-01,159
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2017-09-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2017-10-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2017-11-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2017-12-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2018-01-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2018-02-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2018-03-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2018-04-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2018-05-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2018-06-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2018-07-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2018-08-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2017-09-01,256
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2017-10-01,562
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2017-11-01,248
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2017-12-01,1281
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2018-01-01,3196
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2018-02-01,547
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2018-03-01,700
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2018-04-01,742
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2018-05-01,915
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2018-06-01,480
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2018-07-01,948
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2018-08-01,2
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2017-09-01,327
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2017-10-01,535
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2017-11-01,403
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2017-12-01,186
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2018-01-01,456
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2018-02-01,42
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2018-03-01,420
