unit,geotime,date,value
PC,ES,2014-01-01,
PC,ES,2015-01-01,
PC,ES,2016-01-01,
PC,ES,2017-01-01,
PC,FI,2007-01-01,
PC,FI,2008-01-01,
PC,FI,2009-01-01,
PC,FI,2010-01-01,
PC,FI,2011-01-01,
PC,FI,2012-01-01,
PC,FI,2013-01-01,
PC,FI,2014-01-01,
PC,FI,2015-01-01,
PC,FI,2016-01-01,
PC,FI,2017-01-01,
PC,FR,2007-01-01,
PC,FR,2008-01-01,
PC,FR,2009-01-01,
PC,FR,2010-01-01,
PC,FR,2011-01-01,
PC,FR,2012-01-01,
PC,FR,2013-01-01,
PC,FR,2014-01-01,
PC,FR,2015-01-01,
PC,FR,2016-01-01,
PC,FR,2017-01-01,
PC,HR,2007-01-01,
PC,HR,2008-01-01,
PC,HR,2009-01-01,
PC,HR,2010-01-01,
PC,HR,2011-01-01,
PC,HR,2012-01-01,
PC,HR,2013-01-01,
PC,HR,2014-01-01,
PC,HR,2015-01-01,
PC,HR,2016-01-01,
PC,HR,2017-01-01,
PC,HU,2007-01-01,
PC,HU,2008-01-01,
PC,HU,2009-01-01,
PC,HU,2010-01-01,
PC,HU,2011-01-01,
PC,HU,2012-01-01,
PC,HU,2013-01-01,
PC,HU,2014-01-01,
PC,HU,2015-01-01,
PC,HU,2016-01-01,
PC,HU,2017-01-01,
PC,IE,2007-01-01,
PC,IE,2008-01-01,
PC,IE,2009-01-01,
PC,IE,2010-01-01,
PC,IE,2011-01-01,
PC,IE,2012-01-01,
PC,IE,2013-01-01,
PC,IE,2014-01-01,
PC,IE,2015-01-01,
PC,IE,2016-01-01,
PC,IE,2017-01-01,
PC,IT,2007-01-01,
PC,IT,2008-01-01,
PC,IT,2009-01-01,
PC,IT,2010-01-01,
PC,IT,2011-01-01,
PC,IT,2012-01-01,
PC,IT,2013-01-01,
PC,IT,2014-01-01,
PC,IT,2015-01-01,
PC,IT,2016-01-01,
PC,IT,2017-01-01,
PC,LT,2007-01-01,
PC,LT,2008-01-01,
PC,LT,2009-01-01,
PC,LT,2010-01-01,
PC,LT,2011-01-01,
PC,LT,2012-01-01,
PC,LT,2013-01-01,
PC,LT,2014-01-01,
PC,LT,2015-01-01,
PC,LT,2016-01-01,
PC,LT,2017-01-01,
PC,LU,2007-01-01,
PC,LU,2008-01-01,
PC,LU,2009-01-01,
PC,LU,2010-01-01,
PC,LU,2011-01-01,
PC,LU,2012-01-01,
PC,LU,2013-01-01,
PC,LU,2014-01-01,
PC,LU,2015-01-01,
PC,LU,2016-01-01,
PC,LU,2017-01-01,
PC,LV,2007-01-01,
PC,LV,2008-01-01,
PC,LV,2009-01-01,
PC,LV,2010-01-01,
PC,LV,2011-01-01,
PC,LV,2012-01-01,
PC,LV,2013-01-01,
PC,LV,2014-01-01,
PC,LV,2015-01-01,
PC,LV,2016-01-01,
PC,LV,2017-01-01,
PC,MT,2007-01-01,
PC,MT,2008-01-01,
PC,MT,2009-01-01,
PC,MT,2010-01-01,
PC,MT,2011-01-01,
PC,MT,2012-01-01,
PC,MT,2013-01-01,
PC,MT,2014-01-01,
PC,MT,2015-01-01,
PC,MT,2016-01-01,
PC,MT,2017-01-01,
PC,NL,2007-01-01,
PC,NL,2008-01-01,
PC,NL,2009-01-01,
PC,NL,2010-01-01,
PC,NL,2011-01-01,
PC,NL,2012-01-01,
PC,NL,2013-01-01,
PC,NL,2014-01-01,
PC,NL,2015-01-01,
PC,NL,2016-01-01,
PC,NL,2017-01-01,
PC,PL,2007-01-01,
PC,PL,2008-01-01,
PC,PL,2009-01-01,
PC,PL,2010-01-01,
PC,PL,2011-01-01,
PC,PL,2012-01-01,
PC,PL,2013-01-01,
PC,PL,2014-01-01,
PC,PL,2015-01-01,
PC,PL,2016-01-01,
PC,PL,2017-01-01,
PC,PT,2007-01-01,
PC,PT,2008-01-01,
PC,PT,2009-01-01,
PC,PT,2010-01-01,
PC,PT,2011-01-01,
PC,PT,2012-01-01,
PC,PT,2013-01-01,
PC,PT,2014-01-01,
PC,PT,2015-01-01,
PC,PT,2016-01-01,
PC,PT,2017-01-01,
PC,RO,2007-01-01,
PC,RO,2008-01-01,
PC,RO,2009-01-01,
PC,RO,2010-01-01,
PC,RO,2011-01-01,
PC,RO,2012-01-01,
PC,RO,2013-01-01,
PC,RO,2014-01-01,
PC,RO,2015-01-01,
PC,RO,2016-01-01,
PC,RO,2017-01-01,
PC,SE,2007-01-01,
PC,SE,2008-01-01,
PC,SE,2009-01-01,
PC,SE,2010-01-01,
PC,SE,2011-01-01,
PC,SE,2012-01-01,
PC,SE,2013-01-01,
PC,SE,2014-01-01,
PC,SE,2015-01-01,
PC,SE,2016-01-01,
PC,SE,2017-01-01,
PC,SI,2007-01-01,
PC,SI,2008-01-01,
PC,SI,2009-01-01,
PC,SI,2010-01-01,
PC,SI,2011-01-01,
PC,SI,2012-01-01,
PC,SI,2013-01-01,
PC,SI,2014-01-01,
PC,SI,2015-01-01,
PC,SI,2016-01-01,
PC,SI,2017-01-01,
PC,SK,2007-01-01,
PC,SK,2008-01-01,
PC,SK,2009-01-01,
PC,SK,2010-01-01,
PC,SK,2011-01-01,
PC,SK,2012-01-01,
PC,SK,2013-01-01,
PC,SK,2014-01-01,
PC,SK,2015-01-01,
PC,SK,2016-01-01,
PC,SK,2017-01-01,
PC,UK,2007-01-01,
PC,UK,2008-01-01,
PC,UK,2009-01-01,
PC,UK,2010-01-01,
PC,UK,2011-01-01,
PC,UK,2012-01-01,
PC,UK,2013-01-01,
PC,UK,2014-01-01,
PC,UK,2015-01-01,
PC,UK,2016-01-01,
PC,UK,2017-01-01,
