wst_oper,unit,geo\time,date,value
RCY_C_D,KG_HAB,EE,2006-01-01,17 
RCY_C_D,KG_HAB,EE,2007-01-01,13 
RCY_C_D,KG_HAB,EE,2008-01-01,21 
RCY_C_D,KG_HAB,EE,2009-01-01,32 
RCY_C_D,KG_HAB,EE,2010-01-01,24 
RCY_C_D,KG_HAB,EE,2011-01-01,27 
RCY_C_D,KG_HAB,EE,2012-01-01,14 
RCY_C_D,KG_HAB,EE,2013-01-01,15 
RCY_C_D,KG_HAB,EE,2014-01-01,17 
RCY_C_D,KG_HAB,EE,2015-01-01,13 
RCY_C_D,KG_HAB,EE,2016-01-01,10 
RCY_C_D,KG_HAB,EL,2000-01-01,3 
RCY_C_D,KG_HAB,EL,2001-01-01,3 
RCY_C_D,KG_HAB,EL,2002-01-01,3 
RCY_C_D,KG_HAB,EL,2003-01-01,0 
RCY_C_D,KG_HAB,EL,2004-01-01,0 
RCY_C_D,KG_HAB,EL,2005-01-01,3 
RCY_C_D,KG_HAB,EL,2006-01-01,7 
RCY_C_D,KG_HAB,EL,2007-01-01,9 
RCY_C_D,KG_HAB,EL,2008-01-01,9 
RCY_C_D,KG_HAB,EL,2009-01-01,3 
RCY_C_D,KG_HAB,EL,2010-01-01,13 
RCY_C_D,KG_HAB,EL,2011-01-01,14 
RCY_C_D,KG_HAB,EL,2012-01-01,16 
RCY_C_D,KG_HAB,EL,2013-01-01,17 
RCY_C_D,KG_HAB,EL,2014-01-01,15 
RCY_C_D,KG_HAB,EL,2015-01-01,12 
RCY_C_D,KG_HAB,EL,2016-01-01,17 
RCY_C_D,KG_HAB,ES,2000-01-01,77 
RCY_C_D,KG_HAB,ES,2001-01-01,67 
RCY_C_D,KG_HAB,ES,2002-01-01,94 
RCY_C_D,KG_HAB,ES,2003-01-01,96 
RCY_C_D,KG_HAB,ES,2004-01-01,98 
RCY_C_D,KG_HAB,ES,2005-01-01,100 
RCY_C_D,KG_HAB,ES,2006-01-01,102 
RCY_C_D,KG_HAB,ES,2007-01-01,99 
RCY_C_D,KG_HAB,ES,2008-01-01,134 
RCY_C_D,KG_HAB,ES,2009-01-01,97 
RCY_C_D,KG_HAB,ES,2010-01-01,59 
RCY_C_D,KG_HAB,ES,2011-01-01,49 
RCY_C_D,KG_HAB,ES,2012-01-01,48 
RCY_C_D,KG_HAB,ES,2013-01-01,77 
RCY_C_D,KG_HAB,ES,2014-01-01,62 
RCY_C_D,KG_HAB,ES,2015-01-01,53 
RCY_C_D,KG_HAB,ES,2016-01-01,51 
RCY_C_D,KG_HAB,EU27,2000-01-01,49 s
RCY_C_D,KG_HAB,EU27,2001-01-01,50 s
RCY_C_D,KG_HAB,EU27,2002-01-01,53 s
RCY_C_D,KG_HAB,EU27,2003-01-01,54 s
RCY_C_D,KG_HAB,EU27,2004-01-01,57 s
RCY_C_D,KG_HAB,EU27,2005-01-01,59 s
RCY_C_D,KG_HAB,EU27,2006-01-01,62 s
RCY_C_D,KG_HAB,EU27,2007-01-01,64 s
RCY_C_D,KG_HAB,EU27,2008-01-01,71 s
RCY_C_D,KG_HAB,EU27,2009-01-01,69 s
RCY_C_D,KG_HAB,EU27,2010-01-01,67 
RCY_C_D,KG_HAB,EU27,2011-01-01,68 s
RCY_C_D,KG_HAB,EU27,2012-01-01,70 s
RCY_C_D,KG_HAB,EU27,2013-01-01,72 s
RCY_C_D,KG_HAB,EU27,2014-01-01,75 s
RCY_C_D,KG_HAB,EU27,2015-01-01,76 s
RCY_C_D,KG_HAB,EU27,2016-01-01,78 s
RCY_C_D,KG_HAB,EU28,2000-01-01,: 
RCY_C_D,KG_HAB,EU28,2001-01-01,: 
RCY_C_D,KG_HAB,EU28,2002-01-01,: 
RCY_C_D,KG_HAB,EU28,2003-01-01,: 
RCY_C_D,KG_HAB,EU28,2004-01-01,: 
RCY_C_D,KG_HAB,EU28,2005-01-01,: 
RCY_C_D,KG_HAB,EU28,2006-01-01,: 
RCY_C_D,KG_HAB,EU28,2007-01-01,64 s
RCY_C_D,KG_HAB,EU28,2008-01-01,70 s
RCY_C_D,KG_HAB,EU28,2009-01-01,68 s
RCY_C_D,KG_HAB,EU28,2010-01-01,67 s
RCY_C_D,KG_HAB,EU28,2011-01-01,67 s
RCY_C_D,KG_HAB,EU28,2012-01-01,70 s
RCY_C_D,KG_HAB,EU28,2013-01-01,72 s
RCY_C_D,KG_HAB,EU28,2014-01-01,74 s
RCY_C_D,KG_HAB,EU28,2015-01-01,75 s
RCY_C_D,KG_HAB,EU28,2016-01-01,78 s
RCY_C_D,KG_HAB,FI,2000-01-01,38 
RCY_C_D,KG_HAB,FI,2001-01-01,35 
RCY_C_D,KG_HAB,FI,2002-01-01,35 
RCY_C_D,KG_HAB,FI,2003-01-01,35 
RCY_C_D,KG_HAB,FI,2004-01-01,36 
RCY_C_D,KG_HAB,FI,2005-01-01,36 
RCY_C_D,KG_HAB,FI,2006-01-01,37 
RCY_C_D,KG_HAB,FI,2007-01-01,49 
RCY_C_D,KG_HAB,FI,2008-01-01,44 
RCY_C_D,KG_HAB,FI,2009-01-01,57 
RCY_C_D,KG_HAB,FI,2010-01-01,62 
RCY_C_D,KG_HAB,FI,2011-01-01,66 
RCY_C_D,KG_HAB,FI,2012-01-01,60 
RCY_C_D,KG_HAB,FI,2013-01-01,67 
RCY_C_D,KG_HAB,FI,2014-01-01,70 
RCY_C_D,KG_HAB,FI,2015-01-01,62 
RCY_C_D,KG_HAB,FI,2016-01-01,65 
RCY_C_D,KG_HAB,FR,2000-01-01,60 
RCY_C_D,KG_HAB,FR,2001-01-01,65 
RCY_C_D,KG_HAB,FR,2002-01-01,68 
RCY_C_D,KG_HAB,FR,2003-01-01,66 
RCY_C_D,KG_HAB,FR,2004-01-01,71 
RCY_C_D,KG_HAB,FR,2005-01-01,72 
RCY_C_D,KG_HAB,FR,2006-01-01,75 
RCY_C_D,KG_HAB,FR,2007-01-01,80 
RCY_C_D,KG_HAB,FR,2008-01-01,87 
RCY_C_D,KG_HAB,FR,2009-01-01,89 
RCY_C_D,KG_HAB,FR,2010-01-01,85 e
RCY_C_D,KG_HAB,FR,2011-01-01,86 
RCY_C_D,KG_HAB,FR,2012-01-01,87 e
RCY_C_D,KG_HAB,FR,2013-01-01,89 
RCY_C_D,KG_HAB,FR,2014-01-01,91 e
RCY_C_D,KG_HAB,FR,2015-01-01,92 
RCY_C_D,KG_HAB,FR,2016-01-01,93 e
RCY_C_D,KG_HAB,HR,2000-01-01,: 
RCY_C_D,KG_HAB,HR,2001-01-01,: 
RCY_C_D,KG_HAB,HR,2002-01-01,: 
RCY_C_D,KG_HAB,HR,2003-01-01,: 
RCY_C_D,KG_HAB,HR,2004-01-01,: 
RCY_C_D,KG_HAB,HR,2005-01-01,: 
RCY_C_D,KG_HAB,HR,2006-01-01,: 
RCY_C_D,KG_HAB,HR,2007-01-01,4 
RCY_C_D,KG_HAB,HR,2008-01-01,3 
RCY_C_D,KG_HAB,HR,2009-01-01,3 
RCY_C_D,KG_HAB,HR,2010-01-01,3 
RCY_C_D,KG_HAB,HR,2011-01-01,3 
RCY_C_D,KG_HAB,HR,2012-01-01,6 
RCY_C_D,KG_HAB,HR,2013-01-01,7 
RCY_C_D,KG_HAB,HR,2014-01-01,8 
RCY_C_D,KG_HAB,HR,2015-01-01,7 
RCY_C_D,KG_HAB,HR,2016-01-01,7 
RCY_C_D,KG_HAB,HU,2000-01-01,2 
RCY_C_D,KG_HAB,HU,2001-01-01,2 
RCY_C_D,KG_HAB,HU,2002-01-01,5 
RCY_C_D,KG_HAB,HU,2003-01-01,5 
RCY_C_D,KG_HAB,HU,2004-01-01,4 
RCY_C_D,KG_HAB,HU,2005-01-01,4 
RCY_C_D,KG_HAB,HU,2006-01-01,6 
RCY_C_D,KG_HAB,HU,2007-01-01,6 
RCY_C_D,KG_HAB,HU,2008-01-01,8 
RCY_C_D,KG_HAB,HU,2009-01-01,9 
RCY_C_D,KG_HAB,HU,2010-01-01,15 
RCY_C_D,KG_HAB,HU,2011-01-01,18 
RCY_C_D,KG_HAB,HU,2012-01-01,18 
RCY_C_D,KG_HAB,HU,2013-01-01,19 
RCY_C_D,KG_HAB,HU,2014-01-01,24 
RCY_C_D,KG_HAB,HU,2015-01-01,23 
RCY_C_D,KG_HAB,HU,2016-01-01,30 
RCY_C_D,KG_HAB,IE,2000-01-01,4 
RCY_C_D,KG_HAB,IE,2001-01-01,6 
RCY_C_D,KG_HAB,IE,2002-01-01,9 
RCY_C_D,KG_HAB,IE,2003-01-01,10 
RCY_C_D,KG_HAB,IE,2004-01-01,12 
RCY_C_D,KG_HAB,IE,2005-01-01,12 
RCY_C_D,KG_HAB,IE,2006-01-01,13 
RCY_C_D,KG_HAB,IE,2007-01-01,18 
RCY_C_D,KG_HAB,IE,2008-01-01,24 
RCY_C_D,KG_HAB,IE,2009-01-01,19 
RCY_C_D,KG_HAB,IE,2010-01-01,23 
RCY_C_D,KG_HAB,IE,2011-01-01,34 
RCY_C_D,KG_HAB,IE,2012-01-01,34 
RCY_C_D,KG_HAB,IE,2013-01-01,34 
RCY_C_D,KG_HAB,IE,2014-01-01,39 
RCY_C_D,KG_HAB,IE,2015-01-01,: 
RCY_C_D,KG_HAB,IE,2016-01-01,: 
RCY_C_D,KG_HAB,IS,2000-01-01,11 
RCY_C_D,KG_HAB,IS,2001-01-01,11 
RCY_C_D,KG_HAB,IS,2002-01-01,10 
RCY_C_D,KG_HAB,IS,2003-01-01,10 
RCY_C_D,KG_HAB,IS,2004-01-01,: 
RCY_C_D,KG_HAB,IS,2005-01-01,: 
RCY_C_D,KG_HAB,IS,2006-01-01,: 
RCY_C_D,KG_HAB,IS,2007-01-01,: 
RCY_C_D,KG_HAB,IS,2008-01-01,13 
RCY_C_D,KG_HAB,IS,2009-01-01,19 
RCY_C_D,KG_HAB,IS,2010-01-01,25 
RCY_C_D,KG_HAB,IS,2011-01-01,25 
RCY_C_D,KG_HAB,IS,2012-01-01,22 
RCY_C_D,KG_HAB,IS,2013-01-01,25 
RCY_C_D,KG_HAB,IS,2014-01-01,46 
RCY_C_D,KG_HAB,IS,2015-01-01,44 
RCY_C_D,KG_HAB,IS,2016-01-01,50 
RCY_C_D,KG_HAB,IT,2000-01-01,22 
RCY_C_D,KG_HAB,IT,2001-01-01,30 
RCY_C_D,KG_HAB,IT,2002-01-01,30 
RCY_C_D,KG_HAB,IT,2003-01-01,31 
RCY_C_D,KG_HAB,IT,2004-01-01,34 
RCY_C_D,KG_HAB,IT,2005-01-01,38 
RCY_C_D,KG_HAB,IT,2006-01-01,42 
RCY_C_D,KG_HAB,IT,2007-01-01,44 
RCY_C_D,KG_HAB,IT,2008-01-01,53 
RCY_C_D,KG_HAB,IT,2009-01-01,59 
RCY_C_D,KG_HAB,IT,2010-01-01,67 
RCY_C_D,KG_HAB,IT,2011-01-01,67 
RCY_C_D,KG_HAB,IT,2012-01-01,73 
RCY_C_D,KG_HAB,IT,2013-01-01,72 
RCY_C_D,KG_HAB,IT,2014-01-01,80 
RCY_C_D,KG_HAB,IT,2015-01-01,86 
RCY_C_D,KG_HAB,IT,2016-01-01,94 
RCY_C_D,KG_HAB,LT,2000-01-01,0 
RCY_C_D,KG_HAB,LT,2001-01-01,0 
RCY_C_D,KG_HAB,LT,2002-01-01,0 
RCY_C_D,KG_HAB,LT,2003-01-01,0 
RCY_C_D,KG_HAB,LT,2004-01-01,3 s
RCY_C_D,KG_HAB,LT,2005-01-01,3 s
RCY_C_D,KG_HAB,LT,2006-01-01,3 s
RCY_C_D,KG_HAB,LT,2007-01-01,7 
RCY_C_D,KG_HAB,LT,2008-01-01,5 
RCY_C_D,KG_HAB,LT,2009-01-01,5 
RCY_C_D,KG_HAB,LT,2010-01-01,6 
RCY_C_D,KG_HAB,LT,2011-01-01,8 
RCY_C_D,KG_HAB,LT,2012-01-01,17 
RCY_C_D,KG_HAB,LT,2013-01-01,32 
RCY_C_D,KG_HAB,LT,2014-01-01,41 
RCY_C_D,KG_HAB,LT,2015-01-01,46 
RCY_C_D,KG_HAB,LT,2016-01-01,104 
RCY_C_D,KG_HAB,LU,2000-01-01,93 
RCY_C_D,KG_HAB,LU,2001-01-01,91 
RCY_C_D,KG_HAB,LU,2002-01-01,101 
RCY_C_D,KG_HAB,LU,2003-01-01,130 
RCY_C_D,KG_HAB,LU,2004-01-01,123 
RCY_C_D,KG_HAB,LU,2005-01-01,121 
RCY_C_D,KG_HAB,LU,2006-01-01,121 
RCY_C_D,KG_HAB,LU,2007-01-01,134 
RCY_C_D,KG_HAB,LU,2008-01-01,138 
RCY_C_D,KG_HAB,LU,2009-01-01,135 
RCY_C_D,KG_HAB,LU,2010-01-01,133 
RCY_C_D,KG_HAB,LU,2011-01-01,120 
RCY_C_D,KG_HAB,LU,2012-01-01,128 
RCY_C_D,KG_HAB,LU,2013-01-01,111 
RCY_C_D,KG_HAB,LU,2014-01-01,121 
RCY_C_D,KG_HAB,LU,2015-01-01,111 
RCY_C_D,KG_HAB,LU,2016-01-01,121 e
RCY_C_D,KG_HAB,LV,2000-01-01,0 e
RCY_C_D,KG_HAB,LV,2001-01-01,1 
RCY_C_D,KG_HAB,LV,2002-01-01,0 
RCY_C_D,KG_HAB,LV,2003-01-01,1 
RCY_C_D,KG_HAB,LV,2004-01-01,3 
RCY_C_D,KG_HAB,LV,2005-01-01,1 
RCY_C_D,KG_HAB,LV,2006-01-01,2 
RCY_C_D,KG_HAB,LV,2007-01-01,2 
RCY_C_D,KG_HAB,LV,2008-01-01,3 
RCY_C_D,KG_HAB,LV,2009-01-01,1 
RCY_C_D,KG_HAB,LV,2010-01-01,2 
RCY_C_D,KG_HAB,LV,2011-01-01,4 
RCY_C_D,KG_HAB,LV,2012-01-01,6 
RCY_C_D,KG_HAB,LV,2013-01-01,20 
RCY_C_D,KG_HAB,LV,2014-01-01,13 
RCY_C_D,KG_HAB,LV,2015-01-01,24 
RCY_C_D,KG_HAB,LV,2016-01-01,42 
RCY_C_D,KG_HAB,ME,2000-01-01,: 
RCY_C_D,KG_HAB,ME,2001-01-01,: 
RCY_C_D,KG_HAB,ME,2002-01-01,: 
RCY_C_D,KG_HAB,ME,2003-01-01,: 
RCY_C_D,KG_HAB,ME,2004-01-01,: 
RCY_C_D,KG_HAB,ME,2005-01-01,: 
RCY_C_D,KG_HAB,ME,2006-01-01,: 
RCY_C_D,KG_HAB,ME,2007-01-01,: 
RCY_C_D,KG_HAB,ME,2008-01-01,: 
RCY_C_D,KG_HAB,ME,2009-01-01,: 
RCY_C_D,KG_HAB,ME,2010-01-01,: 
RCY_C_D,KG_HAB,ME,2011-01-01,0 
RCY_C_D,KG_HAB,ME,2012-01-01,0 
RCY_C_D,KG_HAB,ME,2013-01-01,0 
RCY_C_D,KG_HAB,ME,2014-01-01,0 
RCY_C_D,KG_HAB,ME,2015-01-01,0 
RCY_C_D,KG_HAB,ME,2016-01-01,: 
RCY_C_D,KG_HAB,MK,2000-01-01,: 
RCY_C_D,KG_HAB,MK,2001-01-01,: 
RCY_C_D,KG_HAB,MK,2002-01-01,: 
RCY_C_D,KG_HAB,MK,2003-01-01,: 
RCY_C_D,KG_HAB,MK,2004-01-01,: 
RCY_C_D,KG_HAB,MK,2005-01-01,: 
RCY_C_D,KG_HAB,MK,2006-01-01,: 
RCY_C_D,KG_HAB,MK,2007-01-01,: 
RCY_C_D,KG_HAB,MK,2008-01-01,0 
RCY_C_D,KG_HAB,MK,2009-01-01,: 
RCY_C_D,KG_HAB,MK,2010-01-01,: 
RCY_C_D,KG_HAB,MK,2011-01-01,0 
RCY_C_D,KG_HAB,MK,2012-01-01,: 
RCY_C_D,KG_HAB,MK,2013-01-01,: 
RCY_C_D,KG_HAB,MK,2014-01-01,: 
RCY_C_D,KG_HAB,MK,2015-01-01,: 
RCY_C_D,KG_HAB,MK,2016-01-01,: 
RCY_C_D,KG_HAB,MT,2000-01-01,50 
RCY_C_D,KG_HAB,MT,2001-01-01,46 
RCY_C_D,KG_HAB,MT,2002-01-01,24 
RCY_C_D,KG_HAB,MT,2003-01-01,36 
RCY_C_D,KG_HAB,MT,2004-01-01,32 
RCY_C_D,KG_HAB,MT,2005-01-01,45 
RCY_C_D,KG_HAB,MT,2006-01-01,70 
RCY_C_D,KG_HAB,MT,2007-01-01,15 
RCY_C_D,KG_HAB,MT,2008-01-01,0 
RCY_C_D,KG_HAB,MT,2009-01-01,0 
RCY_C_D,KG_HAB,MT,2010-01-01,0 
RCY_C_D,KG_HAB,MT,2011-01-01,7 
RCY_C_D,KG_HAB,MT,2012-01-01,12 
RCY_C_D,KG_HAB,MT,2013-01-01,0 
RCY_C_D,KG_HAB,MT,2014-01-01,0 
RCY_C_D,KG_HAB,MT,2015-01-01,0 
RCY_C_D,KG_HAB,MT,2016-01-01,0 
RCY_C_D,KG_HAB,NL,2000-01-01,145 
RCY_C_D,KG_HAB,NL,2001-01-01,141 
RCY_C_D,KG_HAB,NL,2002-01-01,147 
RCY_C_D,KG_HAB,NL,2003-01-01,141 
RCY_C_D,KG_HAB,NL,2004-01-01,147 
RCY_C_D,KG_HAB,NL,2005-01-01,149 
RCY_C_D,KG_HAB,NL,2006-01-01,142 
RCY_C_D,KG_HAB,NL,2007-01-01,147 
RCY_C_D,KG_HAB,NL,2008-01-01,142 
RCY_C_D,KG_HAB,NL,2009-01-01,145 
RCY_C_D,KG_HAB,NL,2010-01-01,139 
RCY_C_D,KG_HAB,NL,2011-01-01,141 
RCY_C_D,KG_HAB,NL,2012-01-01,140 
RCY_C_D,KG_HAB,NL,2013-01-01,137 
RCY_C_D,KG_HAB,NL,2014-01-01,143 
RCY_C_D,KG_HAB,NL,2015-01-01,143 
RCY_C_D,KG_HAB,NL,2016-01-01,144 
RCY_C_D,KG_HAB,NO,2000-01-01,53 
RCY_C_D,KG_HAB,NO,2001-01-01,50 
RCY_C_D,KG_HAB,NO,2002-01-01,55 
RCY_C_D,KG_HAB,NO,2003-01-01,58 
RCY_C_D,KG_HAB,NO,2004-01-01,48 
RCY_C_D,KG_HAB,NO,2005-01-01,55 
RCY_C_D,KG_HAB,NO,2006-01-01,62 
RCY_C_D,KG_HAB,NO,2007-01-01,73 
RCY_C_D,KG_HAB,NO,2008-01-01,72 
RCY_C_D,KG_HAB,NO,2009-01-01,74 
RCY_C_D,KG_HAB,NO,2010-01-01,73 
RCY_C_D,KG_HAB,NO,2011-01-01,73 
RCY_C_D,KG_HAB,NO,2012-01-01,66 
RCY_C_D,KG_HAB,NO,2013-01-01,78 
RCY_C_D,KG_HAB,NO,2014-01-01,68 
RCY_C_D,KG_HAB,NO,2015-01-01,70 
RCY_C_D,KG_HAB,NO,2016-01-01,77 
RCY_C_D,KG_HAB,PL,2000-01-01,6 
