na_item,nace_r2,unit,geo\time,date,value
B1G,C,MIO_EUR_NSA,DK,2016-04-01,9230.0 
B1G,C,MIO_EUR_NSA,DK,2016-07-01,9201.2 
B1G,C,MIO_EUR_NSA,DK,2016-10-01,9609.0 
B1G,C,MIO_EUR_NSA,DK,2017-01-01,8954.7 
B1G,C,MIO_EUR_NSA,DK,2017-04-01,9692.9 
B1G,C,MIO_EUR_NSA,DK,2017-07-01,8972.2 
B1G,C,MIO_EUR_NSA,DK,2017-10-01,9228.0 
B1G,C,MIO_EUR_NSA,DK,2018-01-01,8827.4 
B1G,C,MIO_EUR_NSA,DK,2018-04-01,9794.1 
B1G,C,MIO_EUR_NSA,EA,2015-07-01,399133.8 
B1G,C,MIO_EUR_NSA,EA,2015-10-01,412381.2 
B1G,C,MIO_EUR_NSA,EA,2016-01-01,412507.7 
B1G,C,MIO_EUR_NSA,EA,2016-04-01,428200.7 
B1G,C,MIO_EUR_NSA,EA,2016-07-01,407879.9 
B1G,C,MIO_EUR_NSA,EA,2016-10-01,426264.0 
B1G,C,MIO_EUR_NSA,EA,2017-01-01,429122.4 
B1G,C,MIO_EUR_NSA,EA,2017-04-01,435153.9 
B1G,C,MIO_EUR_NSA,EA,2017-07-01,429301.3 
B1G,C,MIO_EUR_NSA,EA,2017-10-01,446882.9 
B1G,C,MIO_EUR_NSA,EA,2018-01-01,445048.5 
B1G,C,MIO_EUR_NSA,EA,2018-04-01,454476.0 
B1G,C,MIO_EUR_NSA,EA19,2015-07-01,399133.8 
B1G,C,MIO_EUR_NSA,EA19,2015-10-01,412381.2 
B1G,C,MIO_EUR_NSA,EA19,2016-01-01,412507.7 
B1G,C,MIO_EUR_NSA,EA19,2016-04-01,428200.7 
B1G,C,MIO_EUR_NSA,EA19,2016-07-01,407879.9 
B1G,C,MIO_EUR_NSA,EA19,2016-10-01,426264.0 
B1G,C,MIO_EUR_NSA,EA19,2017-01-01,429122.4 
B1G,C,MIO_EUR_NSA,EA19,2017-04-01,435153.9 
B1G,C,MIO_EUR_NSA,EA19,2017-07-01,429301.3 
B1G,C,MIO_EUR_NSA,EA19,2017-10-01,446882.9 
B1G,C,MIO_EUR_NSA,EA19,2018-01-01,445048.5 
B1G,C,MIO_EUR_NSA,EA19,2018-04-01,454476.0 
B1G,C,MIO_EUR_NSA,EE,2015-07-01,707.1 
B1G,C,MIO_EUR_NSA,EE,2015-10-01,689.6 
B1G,C,MIO_EUR_NSA,EE,2016-01-01,694.0 
B1G,C,MIO_EUR_NSA,EE,2016-04-01,833.1 
B1G,C,MIO_EUR_NSA,EE,2016-07-01,741.1 
B1G,C,MIO_EUR_NSA,EE,2016-10-01,727.5 
B1G,C,MIO_EUR_NSA,EE,2017-01-01,745.3 
B1G,C,MIO_EUR_NSA,EE,2017-04-01,876.1 
B1G,C,MIO_EUR_NSA,EE,2017-07-01,780.7 
B1G,C,MIO_EUR_NSA,EE,2017-10-01,803.2 
B1G,C,MIO_EUR_NSA,EE,2018-01-01,790.6 
B1G,C,MIO_EUR_NSA,EE,2018-04-01,936.0 
B1G,C,MIO_EUR_NSA,EL,2015-07-01,3729.1 p
B1G,C,MIO_EUR_NSA,EL,2015-10-01,3607.7 p
B1G,C,MIO_EUR_NSA,EL,2016-01-01,3386.9 p
B1G,C,MIO_EUR_NSA,EL,2016-04-01,3970.7 p
B1G,C,MIO_EUR_NSA,EL,2016-07-01,3855.1 p
B1G,C,MIO_EUR_NSA,EL,2016-10-01,3768.0 p
B1G,C,MIO_EUR_NSA,EL,2017-01-01,3694.8 p
B1G,C,MIO_EUR_NSA,EL,2017-04-01,4116.0 p
B1G,C,MIO_EUR_NSA,EL,2017-07-01,4096.8 p
B1G,C,MIO_EUR_NSA,EL,2017-10-01,3850.6 p
B1G,C,MIO_EUR_NSA,EL,2018-01-01,3798.8 p
B1G,C,MIO_EUR_NSA,EL,2018-04-01,4239.7 p
B1G,C,MIO_EUR_NSA,ES,2015-07-01,31926.0 
B1G,C,MIO_EUR_NSA,ES,2015-10-01,35910.0 
B1G,C,MIO_EUR_NSA,ES,2016-01-01,34907.0 p
B1G,C,MIO_EUR_NSA,ES,2016-04-01,34912.0 p
B1G,C,MIO_EUR_NSA,ES,2016-07-01,33353.0 p
B1G,C,MIO_EUR_NSA,ES,2016-10-01,37137.0 p
B1G,C,MIO_EUR_NSA,ES,2017-01-01,37317.0 p
B1G,C,MIO_EUR_NSA,ES,2017-04-01,36992.0 p
B1G,C,MIO_EUR_NSA,ES,2017-07-01,35407.0 p
B1G,C,MIO_EUR_NSA,ES,2017-10-01,40062.0 p
B1G,C,MIO_EUR_NSA,ES,2018-01-01,38326.0 p
B1G,C,MIO_EUR_NSA,ES,2018-04-01,38564.0 p
B1G,C,MIO_EUR_NSA,EU28,2015-07-01,526232.8 
B1G,C,MIO_EUR_NSA,EU28,2015-10-01,549512.6 
B1G,C,MIO_EUR_NSA,EU28,2016-01-01,535738.3 
B1G,C,MIO_EUR_NSA,EU28,2016-04-01,555699.7 
B1G,C,MIO_EUR_NSA,EU28,2016-07-01,529089.2 
B1G,C,MIO_EUR_NSA,EU28,2016-10-01,557171.4 
B1G,C,MIO_EUR_NSA,EU28,2017-01-01,553399.1 
B1G,C,MIO_EUR_NSA,EU28,2017-04-01,562573.4 
B1G,C,MIO_EUR_NSA,EU28,2017-07-01,553852.0 
B1G,C,MIO_EUR_NSA,EU28,2017-10-01,586514.2 
B1G,C,MIO_EUR_NSA,EU28,2018-01-01,572314.0 
B1G,C,MIO_EUR_NSA,EU28,2018-04-01,585126.5 
B1G,C,MIO_EUR_NSA,FI,2015-07-01,7565.0 
B1G,C,MIO_EUR_NSA,FI,2015-10-01,8424.0 
B1G,C,MIO_EUR_NSA,FI,2016-01-01,7124.0 
B1G,C,MIO_EUR_NSA,FI,2016-04-01,8041.0 
B1G,C,MIO_EUR_NSA,FI,2016-07-01,7832.0 
B1G,C,MIO_EUR_NSA,FI,2016-10-01,8694.0 
B1G,C,MIO_EUR_NSA,FI,2017-01-01,8003.0 
B1G,C,MIO_EUR_NSA,FI,2017-04-01,8592.0 
B1G,C,MIO_EUR_NSA,FI,2017-07-01,8165.0 
B1G,C,MIO_EUR_NSA,FI,2017-10-01,9181.0 
B1G,C,MIO_EUR_NSA,FI,2018-01-01,8479.0 
B1G,C,MIO_EUR_NSA,FI,2018-04-01,9009.0 
B1G,C,MIO_EUR_NSA,FR,2015-07-01,55351.0 
B1G,C,MIO_EUR_NSA,FR,2015-10-01,57895.0 
B1G,C,MIO_EUR_NSA,FR,2016-01-01,59218.0 
B1G,C,MIO_EUR_NSA,FR,2016-04-01,58581.0 
B1G,C,MIO_EUR_NSA,FR,2016-07-01,54709.0 
B1G,C,MIO_EUR_NSA,FR,2016-10-01,57279.0 
B1G,C,MIO_EUR_NSA,FR,2017-01-01,59473.0 
B1G,C,MIO_EUR_NSA,FR,2017-04-01,58629.0 
B1G,C,MIO_EUR_NSA,FR,2017-07-01,55713.0 
B1G,C,MIO_EUR_NSA,FR,2017-10-01,58533.0 
B1G,C,MIO_EUR_NSA,FR,2018-01-01,59813.0 
B1G,C,MIO_EUR_NSA,FR,2018-04-01,58280.0 
B1G,C,MIO_EUR_NSA,HR,2015-07-01,1445.1 
B1G,C,MIO_EUR_NSA,HR,2015-10-01,1468.9 
B1G,C,MIO_EUR_NSA,HR,2016-01-01,1328.6 
B1G,C,MIO_EUR_NSA,HR,2016-04-01,1512.9 
B1G,C,MIO_EUR_NSA,HR,2016-07-01,1479.1 
B1G,C,MIO_EUR_NSA,HR,2016-10-01,1590.3 
B1G,C,MIO_EUR_NSA,HR,2017-01-01,1409.9 
B1G,C,MIO_EUR_NSA,HR,2017-04-01,1568.6 
B1G,C,MIO_EUR_NSA,HR,2017-07-01,1537.7 
B1G,C,MIO_EUR_NSA,HR,2017-10-01,1595.4 
B1G,C,MIO_EUR_NSA,HR,2018-01-01,1448.4 
B1G,C,MIO_EUR_NSA,HR,2018-04-01,1597.0 
B1G,C,MIO_EUR_NSA,HU,2015-07-01,5533.2 
B1G,C,MIO_EUR_NSA,HU,2015-10-01,6077.5 
B1G,C,MIO_EUR_NSA,HU,2016-01-01,5091.4 
B1G,C,MIO_EUR_NSA,HU,2016-04-01,5987.6 
B1G,C,MIO_EUR_NSA,HU,2016-07-01,5557.7 
B1G,C,MIO_EUR_NSA,HU,2016-10-01,5995.3 
B1G,C,MIO_EUR_NSA,HU,2017-01-01,5498.0 
B1G,C,MIO_EUR_NSA,HU,2017-04-01,6377.0 
B1G,C,MIO_EUR_NSA,HU,2017-07-01,5946.6 
B1G,C,MIO_EUR_NSA,HU,2017-10-01,6481.5 
B1G,C,MIO_EUR_NSA,HU,2018-01-01,5844.9 
B1G,C,MIO_EUR_NSA,HU,2018-04-01,6872.5 
B1G,C,MIO_EUR_NSA,IE,2015-07-01,21195.4 d
B1G,C,MIO_EUR_NSA,IE,2015-10-01,22864.8 d
B1G,C,MIO_EUR_NSA,IE,2016-01-01,21862.6 d
B1G,C,MIO_EUR_NSA,IE,2016-04-01,20501.5 d
B1G,C,MIO_EUR_NSA,IE,2016-07-01,18078.5 d
B1G,C,MIO_EUR_NSA,IE,2016-10-01,27023.3 d
B1G,C,MIO_EUR_NSA,IE,2017-01-01,21891.1 d
B1G,C,MIO_EUR_NSA,IE,2017-04-01,20678.5 d
B1G,C,MIO_EUR_NSA,IE,2017-07-01,23155.8 d
B1G,C,MIO_EUR_NSA,IE,2017-10-01,28137.6 d
B1G,C,MIO_EUR_NSA,IE,2018-01-01,24334.8 d
B1G,C,MIO_EUR_NSA,IE,2018-04-01,22900.5 d
B1G,C,MIO_EUR_NSA,IT,2015-07-01,57585.2 
B1G,C,MIO_EUR_NSA,IT,2015-10-01,61580.1 
B1G,C,MIO_EUR_NSA,IT,2016-01-01,62158.9 
B1G,C,MIO_EUR_NSA,IT,2016-04-01,65082.1 
B1G,C,MIO_EUR_NSA,IT,2016-07-01,59552.6 
B1G,C,MIO_EUR_NSA,IT,2016-10-01,62728.0 
B1G,C,MIO_EUR_NSA,IT,2017-01-01,64219.9 
B1G,C,MIO_EUR_NSA,IT,2017-04-01,66007.3 
B1G,C,MIO_EUR_NSA,IT,2017-07-01,61694.0 
B1G,C,MIO_EUR_NSA,IT,2017-10-01,65466.4 
B1G,C,MIO_EUR_NSA,IT,2018-01-01,67022.5 
B1G,C,MIO_EUR_NSA,IT,2018-04-01,69007.6 
B1G,C,MIO_EUR_NSA,LT,2015-07-01,1629.4 
B1G,C,MIO_EUR_NSA,LT,2015-10-01,1693.2 
B1G,C,MIO_EUR_NSA,LT,2016-01-01,1603.5 
B1G,C,MIO_EUR_NSA,LT,2016-04-01,1576.4 
B1G,C,MIO_EUR_NSA,LT,2016-07-01,1666.1 
B1G,C,MIO_EUR_NSA,LT,2016-10-01,1717.3 
B1G,C,MIO_EUR_NSA,LT,2017-01-01,1708.3 
B1G,C,MIO_EUR_NSA,LT,2017-04-01,1713.1 
B1G,C,MIO_EUR_NSA,LT,2017-07-01,1885.4 
B1G,C,MIO_EUR_NSA,LT,2017-10-01,1944.1 
B1G,C,MIO_EUR_NSA,LT,2018-01-01,1827.4 
B1G,C,MIO_EUR_NSA,LT,2018-04-01,1805.6 
B1G,C,MIO_EUR_NSA,LU,2015-07-01,585.6 
B1G,C,MIO_EUR_NSA,LU,2015-10-01,623.9 
B1G,C,MIO_EUR_NSA,LU,2016-01-01,768.3 
B1G,C,MIO_EUR_NSA,LU,2016-04-01,722.0 
B1G,C,MIO_EUR_NSA,LU,2016-07-01,682.6 
B1G,C,MIO_EUR_NSA,LU,2016-10-01,681.5 
B1G,C,MIO_EUR_NSA,LU,2017-01-01,611.3 
B1G,C,MIO_EUR_NSA,LU,2017-04-01,671.5 
B1G,C,MIO_EUR_NSA,LU,2017-07-01,681.2 
B1G,C,MIO_EUR_NSA,LU,2017-10-01,761.6 
B1G,C,MIO_EUR_NSA,LU,2018-01-01,710.6 
B1G,C,MIO_EUR_NSA,LU,2018-04-01,719.4 
B1G,C,MIO_EUR_NSA,LV,2015-07-01,649.2 
B1G,C,MIO_EUR_NSA,LV,2015-10-01,647.2 
B1G,C,MIO_EUR_NSA,LV,2016-01-01,566.5 
B1G,C,MIO_EUR_NSA,LV,2016-04-01,684.8 
B1G,C,MIO_EUR_NSA,LV,2016-07-01,646.2 
B1G,C,MIO_EUR_NSA,LV,2016-10-01,694.8 
B1G,C,MIO_EUR_NSA,LV,2017-01-01,635.6 
B1G,C,MIO_EUR_NSA,LV,2017-04-01,755.3 
B1G,C,MIO_EUR_NSA,LV,2017-07-01,728.3 
B1G,C,MIO_EUR_NSA,LV,2017-10-01,771.3 
B1G,C,MIO_EUR_NSA,LV,2018-01-01,676.4 
B1G,C,MIO_EUR_NSA,LV,2018-04-01,818.2 
B1G,C,MIO_EUR_NSA,ME,2015-07-01,: c
B1G,C,MIO_EUR_NSA,ME,2015-10-01,: c
B1G,C,MIO_EUR_NSA,ME,2016-01-01,: c
B1G,C,MIO_EUR_NSA,ME,2016-04-01,: c
B1G,C,MIO_EUR_NSA,ME,2016-07-01,: c
B1G,C,MIO_EUR_NSA,ME,2016-10-01,: c
B1G,C,MIO_EUR_NSA,ME,2017-01-01,: 
B1G,C,MIO_EUR_NSA,ME,2017-04-01,: 
B1G,C,MIO_EUR_NSA,ME,2017-07-01,: 
B1G,C,MIO_EUR_NSA,ME,2017-10-01,: 
B1G,C,MIO_EUR_NSA,ME,2018-01-01,: 
B1G,C,MIO_EUR_NSA,ME,2018-04-01,: 
B1G,C,MIO_EUR_NSA,MK,2015-07-01,275.2 
B1G,C,MIO_EUR_NSA,MK,2015-10-01,317.4 
B1G,C,MIO_EUR_NSA,MK,2016-01-01,261.1 p
B1G,C,MIO_EUR_NSA,MK,2016-04-01,299.9 p
B1G,C,MIO_EUR_NSA,MK,2016-07-01,307.2 p
B1G,C,MIO_EUR_NSA,MK,2016-10-01,317.2 p
B1G,C,MIO_EUR_NSA,MK,2017-01-01,249.6 e
B1G,C,MIO_EUR_NSA,MK,2017-04-01,298.8 e
B1G,C,MIO_EUR_NSA,MK,2017-07-01,303.6 e
B1G,C,MIO_EUR_NSA,MK,2017-10-01,337.5 e
B1G,C,MIO_EUR_NSA,MK,2018-01-01,275.3 e
B1G,C,MIO_EUR_NSA,MK,2018-04-01,316.6 e
B1G,C,MIO_EUR_NSA,MT,2015-07-01,171.1 
B1G,C,MIO_EUR_NSA,MT,2015-10-01,186.5 
B1G,C,MIO_EUR_NSA,MT,2016-01-01,189.4 
B1G,C,MIO_EUR_NSA,MT,2016-04-01,191.2 
B1G,C,MIO_EUR_NSA,MT,2016-07-01,177.3 
B1G,C,MIO_EUR_NSA,MT,2016-10-01,189.2 
B1G,C,MIO_EUR_NSA,MT,2017-01-01,205.0 
B1G,C,MIO_EUR_NSA,MT,2017-04-01,211.7 
B1G,C,MIO_EUR_NSA,MT,2017-07-01,194.9 
B1G,C,MIO_EUR_NSA,MT,2017-10-01,205.7 
B1G,C,MIO_EUR_NSA,MT,2018-01-01,205.5 
B1G,C,MIO_EUR_NSA,MT,2018-04-01,218.3 
B1G,C,MIO_EUR_NSA,NL,2015-07-01,18119.0 
B1G,C,MIO_EUR_NSA,NL,2015-10-01,19189.0 
B1G,C,MIO_EUR_NSA,NL,2016-01-01,18854.0 p
B1G,C,MIO_EUR_NSA,NL,2016-04-01,20133.0 p
B1G,C,MIO_EUR_NSA,NL,2016-07-01,18515.0 p
B1G,C,MIO_EUR_NSA,NL,2016-10-01,19360.0 p
B1G,C,MIO_EUR_NSA,NL,2017-01-01,19235.0 p
B1G,C,MIO_EUR_NSA,NL,2017-04-01,20798.0 p
B1G,C,MIO_EUR_NSA,NL,2017-07-01,19510.0 p
B1G,C,MIO_EUR_NSA,NL,2017-10-01,20783.0 p
B1G,C,MIO_EUR_NSA,NL,2018-01-01,20715.0 p
B1G,C,MIO_EUR_NSA,NL,2018-04-01,21803.0 p
B1G,C,MIO_EUR_NSA,NO,2015-07-01,5614.4 
B1G,C,MIO_EUR_NSA,NO,2015-10-01,5647.1 
B1G,C,MIO_EUR_NSA,NO,2016-01-01,5343.5 
B1G,C,MIO_EUR_NSA,NO,2016-04-01,5669.9 
B1G,C,MIO_EUR_NSA,NO,2016-07-01,5269.3 
B1G,C,MIO_EUR_NSA,NO,2016-10-01,5602.1 
B1G,C,MIO_EUR_NSA,NO,2017-01-01,6022.2 
B1G,C,MIO_EUR_NSA,NO,2017-04-01,5527.6 
B1G,C,MIO_EUR_NSA,NO,2017-07-01,5306.5 
B1G,C,MIO_EUR_NSA,NO,2017-10-01,5476.2 
B1G,C,MIO_EUR_NSA,NO,2018-01-01,5395.7 
B1G,C,MIO_EUR_NSA,NO,2018-04-01,5440.0 
B1G,C,MIO_EUR_NSA,PL,2015-07-01,17568.8 
B1G,C,MIO_EUR_NSA,PL,2015-10-01,22937.9 
B1G,C,MIO_EUR_NSA,PL,2016-01-01,18732.9 
B1G,C,MIO_EUR_NSA,PL,2016-04-01,17034.5 
B1G,C,MIO_EUR_NSA,PL,2016-07-01,18091.9 
B1G,C,MIO_EUR_NSA,PL,2016-10-01,23126.7 
B1G,C,MIO_EUR_NSA,PL,2017-01-01,20452.2 
B1G,C,MIO_EUR_NSA,PL,2017-04-01,18362.9 
B1G,C,MIO_EUR_NSA,PL,2017-07-01,20187.0 
B1G,C,MIO_EUR_NSA,PL,2017-10-01,26959.5 
B1G,C,MIO_EUR_NSA,PL,2018-01-01,21727.0 
B1G,C,MIO_EUR_NSA,PL,2018-04-01,19265.8 
B1G,C,MIO_EUR_NSA,PT,2015-07-01,5428.0 
B1G,C,MIO_EUR_NSA,PT,2015-10-01,5729.5 
B1G,C,MIO_EUR_NSA,PT,2016-01-01,5422.7 
B1G,C,MIO_EUR_NSA,PT,2016-04-01,5786.5 
B1G,C,MIO_EUR_NSA,PT,2016-07-01,5689.6 
B1G,C,MIO_EUR_NSA,PT,2016-10-01,6040.6 
B1G,C,MIO_EUR_NSA,PT,2017-01-01,6008.2 
B1G,C,MIO_EUR_NSA,PT,2017-04-01,6178.8 
B1G,C,MIO_EUR_NSA,PT,2017-07-01,5897.2 
B1G,C,MIO_EUR_NSA,PT,2017-10-01,6208.9 
B1G,C,MIO_EUR_NSA,PT,2018-01-01,6145.8 
B1G,C,MIO_EUR_NSA,PT,2018-04-01,6435.4 
B1G,C,MIO_EUR_NSA,RO,2015-07-01,7869.2 
B1G,C,MIO_EUR_NSA,RO,2015-10-01,9466.3 
B1G,C,MIO_EUR_NSA,RO,2016-01-01,6412.4 p
B1G,C,MIO_EUR_NSA,RO,2016-04-01,8655.9 p
B1G,C,MIO_EUR_NSA,RO,2016-07-01,8627.3 p
B1G,C,MIO_EUR_NSA,RO,2016-10-01,10660.8 p
B1G,C,MIO_EUR_NSA,RO,2017-01-01,6937.1 p
B1G,C,MIO_EUR_NSA,RO,2017-04-01,9471.4 p
B1G,C,MIO_EUR_NSA,RO,2017-07-01,9089.0 p
B1G,C,MIO_EUR_NSA,RO,2017-10-01,11462.8 p
B1G,C,MIO_EUR_NSA,RO,2018-01-01,7431.1 p
B1G,C,MIO_EUR_NSA,RO,2018-04-01,10171.1 p
B1G,C,MIO_EUR_NSA,RS,2015-07-01,1370.7 
B1G,C,MIO_EUR_NSA,RS,2015-10-01,1321.9 
B1G,C,MIO_EUR_NSA,RS,2016-01-01,1166.3 
B1G,C,MIO_EUR_NSA,RS,2016-04-01,1439.9 
B1G,C,MIO_EUR_NSA,RS,2016-07-01,1409.6 
B1G,C,MIO_EUR_NSA,RS,2016-10-01,1393.9 
B1G,C,MIO_EUR_NSA,RS,2017-01-01,1275.2 p
B1G,C,MIO_EUR_NSA,RS,2017-04-01,1573.5 p
B1G,C,MIO_EUR_NSA,RS,2017-07-01,1611.4 p
B1G,C,MIO_EUR_NSA,RS,2017-10-01,1561.1 p
B1G,C,MIO_EUR_NSA,RS,2018-01-01,1408.5 p
B1G,C,MIO_EUR_NSA,RS,2018-04-01,1699.6 p
B1G,C,MIO_EUR_NSA,SE,2015-07-01,15060.1 
B1G,C,MIO_EUR_NSA,SE,2015-10-01,16774.0 
B1G,C,MIO_EUR_NSA,SE,2016-01-01,14903.4 
B1G,C,MIO_EUR_NSA,SE,2016-04-01,15804.6 
B1G,C,MIO_EUR_NSA,SE,2016-07-01,14810.0 
B1G,C,MIO_EUR_NSA,SE,2016-10-01,16313.0 
B1G,C,MIO_EUR_NSA,SE,2017-01-01,15810.5 
B1G,C,MIO_EUR_NSA,SE,2017-04-01,15997.2 
B1G,C,MIO_EUR_NSA,SE,2017-07-01,15370.2 
B1G,C,MIO_EUR_NSA,SE,2017-10-01,17321.0 
B1G,C,MIO_EUR_NSA,SE,2018-01-01,15974.6 
B1G,C,MIO_EUR_NSA,SE,2018-04-01,15823.5 
B1G,C,MIO_EUR_NSA,SI,2015-07-01,1966.0 
B1G,C,MIO_EUR_NSA,SI,2015-10-01,1888.7 
B1G,C,MIO_EUR_NSA,SI,2016-01-01,1914.5 
