wat_proc,unit,wat_src,geotime,date,value
WEI,PC,FGW,CY,2006-01-01,101.4
WEI,PC,FGW,CY,2007-01-01,105.0
WEI,PC,FGW,CY,2008-01-01,94.2
WEI,PC,FGW,CY,2009-01-01,105.0
WEI,PC,FGW,CY,2010-01-01,101.4
WEI,PC,FGW,CY,2011-01-01,112.3
WEI,PC,FGW,CY,2012-01-01,112.3
WEI,PC,FGW,CY,2013-01-01,101.4
WEI,PC,FGW,CY,2014-01-01,97.8
WEI,PC,FGW,CY,2015-01-01,108.6
WEI,PC,FGW,CZ,2000-01-01,41.4
WEI,PC,FGW,CZ,2001-01-01,39.5
WEI,PC,FGW,CZ,2002-01-01,40.3
WEI,PC,FGW,CZ,2003-01-01,31.4
WEI,PC,FGW,CZ,2004-01-01,30.0
WEI,PC,FGW,CZ,2005-01-01,28.7
WEI,PC,FGW,CZ,2006-01-01,28.3
WEI,PC,FGW,CZ,2007-01-01,28.4
WEI,PC,FGW,CZ,2008-01-01,28.4
WEI,PC,FGW,CZ,2009-01-01,28.1
WEI,PC,FGW,CZ,2010-01-01,28.2
WEI,PC,FGW,CZ,2011-01-01,28.2
WEI,PC,FGW,CZ,2012-01-01,28.3
WEI,PC,FGW,CZ,2013-01-01,27.7
WEI,PC,FGW,CZ,2014-01-01,27.0
WEI,PC,FGW,CZ,2015-01-01,27.4
WEI,PC,FGW,DK,2000-01-01,70.9
WEI,PC,FGW,DK,2001-01-01,69.3
WEI,PC,FGW,DK,2002-01-01,65.0
WEI,PC,FGW,DK,2003-01-01,63.3
WEI,PC,FGW,DK,2004-01-01,66.0
WEI,PC,FGW,DK,2005-01-01,62.8
WEI,PC,FGW,DK,2006-01-01,67.1
WEI,PC,FGW,DK,2007-01-01,56.7
WEI,PC,FGW,DK,2008-01-01,68.8
WEI,PC,FGW,DK,2009-01-01,65.0
WEI,PC,FGW,DK,2010-01-01,64.9
WEI,PC,FGW,DK,2011-01-01,96.7
WEI,PC,FGW,DK,2012-01-01,64.4
WEI,PC,FGW,DK,2013-01-01,75.1
WEI,PC,FGW,DK,2014-01-01,73.7
WEI,PC,FGW,DK,2015-01-01,
WEI,PC,FGW,EE,2000-01-01,45.5
WEI,PC,FGW,EE,2001-01-01,48.5
WEI,PC,FGW,EE,2002-01-01,42.2
WEI,PC,FGW,EE,2003-01-01,47.8
WEI,PC,FGW,EE,2004-01-01,55.4
WEI,PC,FGW,EE,2005-01-01,48.9
WEI,PC,FGW,EE,2006-01-01,42.2
WEI,PC,FGW,EE,2007-01-01,44.3
WEI,PC,FGW,EE,2008-01-01,58.9
WEI,PC,FGW,EE,2009-01-01,59.2
WEI,PC,FGW,EE,2010-01-01,52.9
WEI,PC,FGW,EE,2011-01-01,53.4
WEI,PC,FGW,EE,2012-01-01,48.9
WEI,PC,FGW,EE,2013-01-01,38.0
WEI,PC,FGW,EE,2014-01-01,35.5
WEI,PC,FGW,EE,2015-01-01,
WEI,PC,FGW,EL,2000-01-01,97.3
WEI,PC,FGW,EL,2001-01-01,95.5
WEI,PC,FGW,EL,2002-01-01,89.8
WEI,PC,FGW,EL,2003-01-01,104.8
WEI,PC,FGW,EL,2004-01-01,105.2
WEI,PC,FGW,EL,2005-01-01,106.2
WEI,PC,FGW,EL,2006-01-01,103.6
WEI,PC,FGW,EL,2007-01-01,102.8
WEI,PC,FGW,EL,2008-01-01,
WEI,PC,FGW,EL,2009-01-01,
WEI,PC,FGW,EL,2010-01-01,
WEI,PC,FGW,EL,2011-01-01,158.2
WEI,PC,FGW,EL,2012-01-01,158.2
WEI,PC,FGW,EL,2013-01-01,158.2
WEI,PC,FGW,EL,2014-01-01,158.0
WEI,PC,FGW,EL,2015-01-01,158.1
WEI,PC,FGW,HU,2000-01-01,30.8
WEI,PC,FGW,HU,2001-01-01,30.2
WEI,PC,FGW,HU,2002-01-01,30.4
WEI,PC,FGW,HU,2003-01-01,30.1
WEI,PC,FGW,HU,2004-01-01,29.5
WEI,PC,FGW,HU,2005-01-01,23.6
WEI,PC,FGW,HU,2006-01-01,22.5
WEI,PC,FGW,HU,2007-01-01,21.7
WEI,PC,FGW,HU,2008-01-01,21.1
WEI,PC,FGW,HU,2009-01-01,23.3
WEI,PC,FGW,HU,2010-01-01,22.3
WEI,PC,FGW,HU,2011-01-01,22.3
WEI,PC,FGW,HU,2012-01-01,22.3
WEI,PC,FGW,HU,2013-01-01,
WEI,PC,FGW,HU,2014-01-01,19.8
WEI,PC,FGW,HU,2015-01-01,20.5
WEI,PC,FGW,LU,2000-01-01,
WEI,PC,FGW,LU,2001-01-01,
WEI,PC,FGW,LU,2002-01-01,
WEI,PC,FGW,LU,2003-01-01,
WEI,PC,FGW,LU,2004-01-01,
WEI,PC,FGW,LU,2005-01-01,
WEI,PC,FGW,LU,2006-01-01,
WEI,PC,FGW,LU,2007-01-01,
WEI,PC,FGW,LU,2008-01-01,
WEI,PC,FGW,LU,2009-01-01,31.4
WEI,PC,FGW,LU,2010-01-01,27.1
WEI,PC,FGW,LU,2011-01-01,26.0
WEI,PC,FGW,LU,2012-01-01,24.3
WEI,PC,FGW,LU,2013-01-01,29.2
WEI,PC,FGW,LU,2014-01-01,31.0
WEI,PC,FGW,LU,2015-01-01,30.0
WEI,PC,FGW,LV,2000-01-01,23.7
WEI,PC,FGW,LV,2001-01-01,23.3
WEI,PC,FGW,LV,2002-01-01,22.9
WEI,PC,FGW,LV,2003-01-01,21.8
WEI,PC,FGW,LV,2004-01-01,20.8
WEI,PC,FGW,LV,2005-01-01,20.3
WEI,PC,FGW,LV,2006-01-01,20.5
WEI,PC,FGW,LV,2007-01-01,21.5
WEI,PC,FGW,LV,2008-01-01,26.2
WEI,PC,FGW,LV,2009-01-01,57.2
WEI,PC,FGW,LV,2010-01-01,34.0
WEI,PC,FGW,LV,2011-01-01,54.6
WEI,PC,FGW,LV,2012-01-01,31.6
WEI,PC,FGW,LV,2013-01-01,31.1
WEI,PC,FGW,LV,2014-01-01,
WEI,PC,FGW,LV,2015-01-01,
WEI,PC,FGW,MK,2000-01-01,17.2
WEI,PC,FGW,MK,2001-01-01,19.8
WEI,PC,FGW,MK,2002-01-01,15.3
WEI,PC,FGW,MK,2003-01-01,39.8
WEI,PC,FGW,MK,2004-01-01,78.6
WEI,PC,FGW,MK,2005-01-01,21.6
WEI,PC,FGW,MK,2006-01-01,42.7
WEI,PC,FGW,MK,2007-01-01,37.0
WEI,PC,FGW,MK,2008-01-01,49.3
WEI,PC,FGW,MK,2009-01-01,51.6
WEI,PC,FGW,MK,2010-01-01,
WEI,PC,FGW,MK,2011-01-01,
WEI,PC,FGW,MK,2012-01-01,
WEI,PC,FGW,MK,2013-01-01,
WEI,PC,FGW,MK,2014-01-01,65.9
WEI,PC,FGW,MK,2015-01-01,
WEI,PC,FGW,MT,2000-01-01,
WEI,PC,FGW,MT,2001-01-01,97.7
WEI,PC,FGW,MT,2002-01-01,94.7
WEI,PC,FGW,MT,2003-01-01,85.6
WEI,PC,FGW,MT,2004-01-01,84.7
WEI,PC,FGW,MT,2005-01-01,87.2
WEI,PC,FGW,MT,2006-01-01,87.5
WEI,PC,FGW,MT,2007-01-01,98.9
WEI,PC,FGW,MT,2008-01-01,96.4
WEI,PC,FGW,MT,2009-01-01,85.3
WEI,PC,FGW,MT,2010-01-01,110.1
WEI,PC,FGW,MT,2011-01-01,102.5
WEI,PC,FGW,MT,2012-01-01,107.2
WEI,PC,FGW,MT,2013-01-01,121.9
WEI,PC,FGW,MT,2014-01-01,117.9
WEI,PC,FGW,MT,2015-01-01,114.8
WEI,PC,FGW,PL,2000-01-01,21.4
WEI,PC,FGW,PL,2001-01-01,20.3
WEI,PC,FGW,PL,2002-01-01,20.0
WEI,PC,FGW,PL,2003-01-01,19.0
WEI,PC,FGW,PL,2004-01-01,18.8
WEI,PC,FGW,PL,2005-01-01,19.8
WEI,PC,FGW,PL,2006-01-01,21.3
WEI,PC,FGW,PL,2007-01-01,20.1
WEI,PC,FGW,PL,2008-01-01,19.8
WEI,PC,FGW,PL,2009-01-01,19.4
WEI,PC,FGW,PL,2010-01-01,20.5
WEI,PC,FGW,PL,2011-01-01,20.5
WEI,PC,FGW,PL,2012-01-01,19.9
WEI,PC,FGW,PL,2013-01-01,19.6
WEI,PC,FGW,PL,2014-01-01,19.4
WEI,PC,FGW,PL,2015-01-01,19.6
WEI,PC,FGW,PT,2000-01-01,
WEI,PC,FGW,PT,2001-01-01,
WEI,PC,FGW,PT,2002-01-01,
WEI,PC,FGW,PT,2003-01-01,
WEI,PC,FGW,PT,2004-01-01,
WEI,PC,FGW,PT,2005-01-01,
WEI,PC,FGW,PT,2006-01-01,
WEI,PC,FGW,PT,2007-01-01,119.9
WEI,PC,FGW,PT,2008-01-01,
WEI,PC,FGW,PT,2009-01-01,
WEI,PC,FGW,PT,2010-01-01,
WEI,PC,FGW,PT,2011-01-01,
WEI,PC,FGW,PT,2012-01-01,
WEI,PC,FGW,PT,2013-01-01,
WEI,PC,FGW,PT,2014-01-01,
WEI,PC,FGW,PT,2015-01-01,
WEI,PC,FGW,RO,2000-01-01,11.5
WEI,PC,FGW,RO,2001-01-01,10.3
WEI,PC,FGW,RO,2002-01-01,9.0
WEI,PC,FGW,RO,2003-01-01,8.4
WEI,PC,FGW,RO,2004-01-01,7.9
WEI,PC,FGW,RO,2005-01-01,7.5
WEI,PC,FGW,RO,2006-01-01,6.8
WEI,PC,FGW,RO,2007-01-01,6.7
WEI,PC,FGW,RO,2008-01-01,6.9
WEI,PC,FGW,RO,2009-01-01,6.5
WEI,PC,FGW,RO,2010-01-01,6.5
WEI,PC,FGW,RO,2011-01-01,6.3
WEI,PC,FGW,RO,2012-01-01,6.2
WEI,PC,FGW,RO,2013-01-01,6.1
WEI,PC,FGW,RO,2014-01-01,5.8
WEI,PC,FGW,RO,2015-01-01,6.1
WEI,PC,FGW,SE,2000-01-01,18.4
WEI,PC,FGW,SE,2001-01-01,18.2
WEI,PC,FGW,SE,2002-01-01,18.2
WEI,PC,FGW,SE,2003-01-01,18.2
WEI,PC,FGW,SE,2004-01-01,18.2
WEI,PC,FGW,SE,2005-01-01,10.0
WEI,PC,FGW,SE,2006-01-01,10.0
WEI,PC,FGW,SE,2007-01-01,10.0
WEI,PC,FGW,SE,2008-01-01,
WEI,PC,FGW,SE,2009-01-01,
WEI,PC,FGW,SE,2010-01-01,10.1
WEI,PC,FGW,SE,2011-01-01,
WEI,PC,FGW,SE,2012-01-01,
WEI,PC,FGW,SE,2013-01-01,
WEI,PC,FGW,SE,2014-01-01,
WEI,PC,FGW,SE,2015-01-01,
WEI,PC,FGW,SK,2000-01-01,19.2
WEI,PC,FGW,SK,2001-01-01,18.1
WEI,PC,FGW,SK,2002-01-01,17.6
WEI,PC,FGW,SK,2003-01-01,18.0
WEI,PC,FGW,SK,2004-01-01,16.5
WEI,PC,FGW,SK,2005-01-01,16.0
WEI,PC,FGW,SK,2006-01-01,15.8
WEI,PC,FGW,SK,2007-01-01,15.3
WEI,PC,FGW,SK,2008-01-01,15.0
WEI,PC,FGW,SK,2009-01-01,14.9
WEI,PC,FGW,SK,2010-01-01,14.6
WEI,PC,FGW,SK,2011-01-01,14.3
WEI,PC,FGW,SK,2012-01-01,14.5
WEI,PC,FGW,SK,2013-01-01,14.1
WEI,PC,FGW,SK,2014-01-01,13.8
WEI,PC,FGW,SK,2015-01-01,14.0
WEI,PC,FGW,TR,2000-01-01,79.5
WEI,PC,FGW,TR,2001-01-01,81.9
WEI,PC,FGW,TR,2002-01-01,84.4
WEI,PC,FGW,TR,2003-01-01,85.8
WEI,PC,FGW,TR,2004-01-01,87.9
WEI,PC,FGW,TR,2005-01-01,89.2
WEI,PC,FGW,TR,2006-01-01,91.2
WEI,PC,FGW,TR,2007-01-01,92.9
WEI,PC,FGW,TR,2008-01-01,95.3
WEI,PC,FGW,TR,2009-01-01,98.4
WEI,PC,FGW,TR,2010-01-01,100.9
WEI,PC,FGW,TR,2011-01-01,104.1
WEI,PC,FGW,TR,2012-01-01,104.1
WEI,PC,FGW,TR,2013-01-01,104.1
WEI,PC,FGW,TR,2014-01-01,112.1
WEI,PC,FGW,TR,2015-01-01,
WEI,PC,FRW,BE,2000-01-01,37.8
WEI,PC,FRW,BE,2001-01-01,35.1
WEI,PC,FRW,BE,2002-01-01,33.8
WEI,PC,FRW,BE,2003-01-01,33.4
WEI,PC,FRW,BE,2004-01-01,32.3
WEI,PC,FRW,BE,2005-01-01,32.1
WEI,PC,FRW,BE,2006-01-01,32.3
WEI,PC,FRW,BE,2007-01-01,31.2
WEI,PC,FRW,BE,2008-01-01,30.7
WEI,PC,FRW,BE,2009-01-01,30.1
WEI,PC,FRW,BE,2010-01-01,29.9
WEI,PC,FRW,BE,2011-01-01,25.5
WEI,PC,FRW,BE,2012-01-01,
WEI,PC,FRW,BE,2013-01-01,
WEI,PC,FRW,BE,2014-01-01,
WEI,PC,FRW,BE,2015-01-01,
WEI,PC,FRW,BG,2000-01-01,6.1
WEI,PC,FRW,BG,2001-01-01,5.8
WEI,PC,FRW,BG,2002-01-01,6.5
WEI,PC,FRW,BG,2003-01-01,6.8
WEI,PC,FRW,BG,2004-01-01,6.2
WEI,PC,FRW,BG,2005-01-01,6.0
WEI,PC,FRW,BG,2006-01-01,6.5
WEI,PC,FRW,BG,2007-01-01,6.1
WEI,PC,FRW,BG,2008-01-01,6.3
WEI,PC,FRW,BG,2009-01-01,6.0
WEI,PC,FRW,BG,2010-01-01,5.9
WEI,PC,FRW,BG,2011-01-01,6.3
WEI,PC,FRW,BG,2012-01-01,5.6
WEI,PC,FRW,BG,2013-01-01,5.4
WEI,PC,FRW,BG,2014-01-01,5.3
WEI,PC,FRW,BG,2015-01-01,5.6
WEI,PC,FRW,CH,2000-01-01,
WEI,PC,FRW,CH,2001-01-01,
WEI,PC,FRW,CH,2002-01-01,
WEI,PC,FRW,CH,2003-01-01,
WEI,PC,FRW,CH,2004-01-01,
WEI,PC,FRW,CH,2005-01-01,
WEI,PC,FRW,CH,2006-01-01,
WEI,PC,FRW,CH,2007-01-01,
WEI,PC,FRW,CH,2008-01-01,
WEI,PC,FRW,CH,2009-01-01,
WEI,PC,FRW,CH,2010-01-01,
WEI,PC,FRW,CH,2011-01-01,
WEI,PC,FRW,CH,2012-01-01,3.8
WEI,PC,FRW,CH,2013-01-01,
WEI,PC,FRW,CH,2014-01-01,
WEI,PC,FRW,CH,2015-01-01,
WEI,PC,FRW,CY,2000-01-01,60.9
WEI,PC,FRW,CY,2001-01-01,63.1
WEI,PC,FRW,CY,2002-01-01,68.7
WEI,PC,FRW,CY,2003-01-01,75.5
WEI,PC,FRW,CY,2004-01-01,83.3
WEI,PC,FRW,CY,2005-01-01,73.1
WEI,PC,FRW,CY,2006-01-01,72.7
WEI,PC,FRW,CY,2007-01-01,67.4
WEI,PC,FRW,CY,2008-01-01,50.0
WEI,PC,FRW,CY,2009-01-01,57.4
WEI,PC,FRW,CY,2010-01-01,62.6
WEI,PC,FRW,CY,2011-01-01,68.8
WEI,PC,FRW,CY,2012-01-01,79.6
WEI,PC,FRW,CY,2013-01-01,79.6
WEI,PC,FRW,CY,2014-01-01,67.6
WEI,PC,FRW,CY,2015-01-01,72.3
WEI,PC,FRW,CZ,2000-01-01,12.0
WEI,PC,FRW,CZ,2001-01-01,11.5
WEI,PC,FRW,CZ,2002-01-01,11.9
WEI,PC,FRW,CZ,2003-01-01,13.2
WEI,PC,FRW,CZ,2004-01-01,12.7
WEI,PC,FRW,CZ,2005-01-01,12.2
WEI,PC,FRW,CZ,2006-01-01,12.1
WEI,PC,FRW,CZ,2007-01-01,12.3
WEI,PC,FRW,CZ,2008-01-01,12.4
WEI,PC,FRW,CZ,2009-01-01,12.2
WEI,PC,FRW,CZ,2010-01-01,12.2
WEI,PC,FRW,CZ,2011-01-01,11.8
WEI,PC,FRW,CZ,2012-01-01,11.5
WEI,PC,FRW,CZ,2013-01-01,10.3
WEI,PC,FRW,CZ,2014-01-01,10.3
WEI,PC,FRW,CZ,2015-01-01,10.0
WEI,PC,FRW,DE,2000-01-01,
WEI,PC,FRW,DE,2001-01-01,20.2
WEI,PC,FRW,DE,2002-01-01,
WEI,PC,FRW,DE,2003-01-01,
WEI,PC,FRW,DE,2004-01-01,18.9
WEI,PC,FRW,DE,2005-01-01,
WEI,PC,FRW,DE,2006-01-01,
WEI,PC,FRW,DE,2007-01-01,17.2
WEI,PC,FRW,DE,2008-01-01,
WEI,PC,FRW,DE,2009-01-01,
WEI,PC,FRW,DE,2010-01-01,17.6
WEI,PC,FRW,DE,2011-01-01,
WEI,PC,FRW,DE,2012-01-01,
WEI,PC,FRW,DE,2013-01-01,
WEI,PC,FRW,DE,2014-01-01,
WEI,PC,FRW,DE,2015-01-01,
WEI,PC,FRW,DK,2000-01-01,4.4
WEI,PC,FRW,DK,2001-01-01,4.3
WEI,PC,FRW,DK,2002-01-01,4.1
WEI,PC,FRW,DK,2003-01-01,4.0
WEI,PC,FRW,DK,2004-01-01,4.1
WEI,PC,FRW,DK,2005-01-01,3.9
WEI,PC,FRW,DK,2006-01-01,4.1
WEI,PC,FRW,DK,2007-01-01,3.5
WEI,PC,FRW,DK,2008-01-01,4.3
WEI,PC,FRW,DK,2009-01-01,4.0
WEI,PC,FRW,DK,2010-01-01,4.0
WEI,PC,FRW,DK,2011-01-01,5.9
WEI,PC,FRW,DK,2012-01-01,4.0
WEI,PC,FRW,DK,2013-01-01,4.7
WEI,PC,FRW,DK,2014-01-01,4.6
WEI,PC,FRW,DK,2015-01-01,
WEI,PC,FRW,EE,2000-01-01,11.9
WEI,PC,FRW,EE,2001-01-01,11.9
WEI,PC,FRW,EE,2002-01-01,11.4
WEI,PC,FRW,EE,2003-01-01,13.8
WEI,PC,FRW,EE,2004-01-01,14.2
WEI,PC,FRW,EE,2005-01-01,12.8
WEI,PC,FRW,EE,2006-01-01,12.6
WEI,PC,FRW,EE,2007-01-01,14.9
WEI,PC,FRW,EE,2008-01-01,13.0
WEI,PC,FRW,EE,2009-01-01,11.2
WEI,PC,FRW,EE,2010-01-01,14.9
WEI,PC,FRW,EE,2011-01-01,15.2
WEI,PC,FRW,EE,2012-01-01,13.2
WEI,PC,FRW,EE,2013-01-01,14.2
WEI,PC,FRW,EE,2014-01-01,14.0
WEI,PC,FRW,EE,2015-01-01,
WEI,PC,FRW,EL,2000-01-01,13.8
WEI,PC,FRW,EL,2001-01-01,13.6
WEI,PC,FRW,EL,2002-01-01,12.9
WEI,PC,FRW,EL,2003-01-01,13.1
WEI,PC,FRW,EL,2004-01-01,13.3
WEI,PC,FRW,EL,2005-01-01,13.4
WEI,PC,FRW,EL,2006-01-01,13.1
WEI,PC,FRW,EL,2007-01-01,13.2
WEI,PC,FRW,EL,2008-01-01,
WEI,PC,FRW,EL,2009-01-01,
WEI,PC,FRW,EL,2010-01-01,
WEI,PC,FRW,EL,2011-01-01,13.8
WEI,PC,FRW,EL,2012-01-01,13.8
WEI,PC,FRW,EL,2013-01-01,13.8
WEI,PC,FRW,EL,2014-01-01,13.8
WEI,PC,FRW,EL,2015-01-01,13.8
WEI,PC,FRW,ES,2000-01-01,32.9
WEI,PC,FRW,ES,2001-01-01,32.5
WEI,PC,FRW,ES,2002-01-01,32.3
WEI,PC,FRW,ES,2003-01-01,32.9
WEI,PC,FRW,ES,2004-01-01,32.5
WEI,PC,FRW,ES,2005-01-01,34.2
WEI,PC,FRW,ES,2006-01-01,32.7
WEI,PC,FRW,ES,2007-01-01,32.0
WEI,PC,FRW,ES,2008-01-01,31.8
WEI,PC,FRW,ES,2009-01-01,32.5
WEI,PC,FRW,ES,2010-01-01,32.0
WEI,PC,FRW,ES,2011-01-01,32.6
WEI,PC,FRW,ES,2012-01-01,33.6
WEI,PC,FRW,ES,2013-01-01,
WEI,PC,FRW,ES,2014-01-01,29.6
WEI,PC,FRW,ES,2015-01-01,
WEI,PC,FRW,FI,2000-01-01,
WEI,PC,FRW,FI,2001-01-01,
WEI,PC,FRW,FI,2002-01-01,
WEI,PC,FRW,FI,2003-01-01,
WEI,PC,FRW,FI,2004-01-01,
WEI,PC,FRW,FI,2005-01-01,
WEI,PC,FRW,FI,2006-01-01,6.0
WEI,PC,FRW,FI,2007-01-01,
WEI,PC,FRW,FI,2008-01-01,
WEI,PC,FRW,FI,2009-01-01,
WEI,PC,FRW,FI,2010-01-01,
WEI,PC,FRW,FI,2011-01-01,
WEI,PC,FRW,FI,2012-01-01,
WEI,PC,FRW,FI,2013-01-01,
WEI,PC,FRW,FI,2014-01-01,
WEI,PC,FRW,FI,2015-01-01,
WEI,PC,FRW,FR,2000-01-01,17.1
WEI,PC,FRW,FR,2001-01-01,17.6
WEI,PC,FRW,FR,2002-01-01,16.9
WEI,PC,FRW,FR,2003-01-01,18.5
WEI,PC,FRW,FR,2004-01-01,17.7
WEI,PC,FRW,FR,2005-01-01,17.7
WEI,PC,FRW,FR,2006-01-01,17.0
WEI,PC,FRW,FR,2007-01-01,16.4
WEI,PC,FRW,FR,2008-01-01,15.3
WEI,PC,FRW,FR,2009-01-01,15.5
WEI,PC,FRW,FR,2010-01-01,14.8
WEI,PC,FRW,FR,2011-01-01,14.8
WEI,PC,FRW,FR,2012-01-01,15.7
WEI,PC,FRW,FR,2013-01-01,
WEI,PC,FRW,FR,2014-01-01,
WEI,PC,FRW,FR,2015-01-01,
WEI,PC,FRW,HR,2000-01-01,
WEI,PC,FRW,HR,2001-01-01,
WEI,PC,FRW,HR,2002-01-01,
WEI,PC,FRW,HR,2003-01-01,
WEI,PC,FRW,HR,2004-01-01,
WEI,PC,FRW,HR,2005-01-01,
WEI,PC,FRW,HR,2006-01-01,
WEI,PC,FRW,HR,2007-01-01,
WEI,PC,FRW,HR,2008-01-01,0.6
WEI,PC,FRW,HR,2009-01-01,0.6
WEI,PC,FRW,HR,2010-01-01,0.6
WEI,PC,FRW,HR,2011-01-01,0.6
WEI,PC,FRW,HR,2012-01-01,0.6
WEI,PC,FRW,HR,2013-01-01,0.6
WEI,PC,FRW,HR,2014-01-01,0.6
WEI,PC,FRW,HR,2015-01-01,0.6
WEI,PC,FRW,HU,2000-01-01,
WEI,PC,FRW,HU,2001-01-01,
WEI,PC,FRW,HU,2002-01-01,
WEI,PC,FRW,HU,2003-01-01,
WEI,PC,FRW,HU,2004-01-01,
WEI,PC,FRW,HU,2005-01-01,4.2
WEI,PC,FRW,HU,2006-01-01,4.2
WEI,PC,FRW,HU,2007-01-01,4.5
WEI,PC,FRW,HU,2008-01-01,4.7
WEI,PC,FRW,HU,2009-01-01,5.4
WEI,PC,FRW,HU,2010-01-01,4.6
WEI,PC,FRW,HU,2011-01-01,4.5
WEI,PC,FRW,HU,2012-01-01,4.3
WEI,PC,FRW,HU,2013-01-01,
WEI,PC,FRW,HU,2014-01-01,
WEI,PC,FRW,HU,2015-01-01,
WEI,PC,FRW,IE,2000-01-01,
WEI,PC,FRW,IE,2001-01-01,
WEI,PC,FRW,IE,2002-01-01,
WEI,PC,FRW,IE,2003-01-01,
WEI,PC,FRW,IE,2004-01-01,
WEI,PC,FRW,IE,2005-01-01,1.5
WEI,PC,FRW,IE,2006-01-01,
WEI,PC,FRW,IE,2007-01-01,1.4
WEI,PC,FRW,IE,2008-01-01,
WEI,PC,FRW,IE,2009-01-01,1.4
WEI,PC,FRW,IE,2010-01-01,
WEI,PC,FRW,IE,2011-01-01,
WEI,PC,FRW,IE,2012-01-01,
WEI,PC,FRW,IE,2013-01-01,
WEI,PC,FRW,IE,2014-01-01,
WEI,PC,FRW,IE,2015-01-01,
WEI,PC,FRW,LT,2000-01-01,16.1
WEI,PC,FRW,LT,2001-01-01,12.4
WEI,PC,FRW,LT,2002-01-01,14.0
WEI,PC,FRW,LT,2003-01-01,14.9
WEI,PC,FRW,LT,2004-01-01,14.7
WEI,PC,FRW,LT,2005-01-01,10.6
WEI,PC,FRW,LT,2006-01-01,9.3
WEI,PC,FRW,LT,2007-01-01,10.2
WEI,PC,FRW,LT,2008-01-01,10.2
WEI,PC,FRW,LT,2009-01-01,10.8
WEI,PC,FRW,LT,2010-01-01,3.4
WEI,PC,FRW,LT,2011-01-01,2.8
WEI,PC,FRW,LT,2012-01-01,
WEI,PC,FRW,LT,2013-01-01,
WEI,PC,FRW,LT,2014-01-01,1.7
WEI,PC,FRW,LT,2015-01-01,1.8
WEI,PC,FRW,LU,2000-01-01,
WEI,PC,FRW,LU,2001-01-01,
WEI,PC,FRW,LU,2002-01-01,
WEI,PC,FRW,LU,2003-01-01,
WEI,PC,FRW,LU,2004-01-01,
WEI,PC,FRW,LU,2005-01-01,
WEI,PC,FRW,LU,2006-01-01,
WEI,PC,FRW,LU,2007-01-01,
WEI,PC,FRW,LU,2008-01-01,
WEI,PC,FRW,LU,2009-01-01,2.9
WEI,PC,FRW,LU,2010-01-01,2.9
WEI,PC,FRW,LU,2011-01-01,2.8
WEI,PC,FRW,LU,2012-01-01,2.7
WEI,PC,FRW,LU,2013-01-01,2.6
WEI,PC,FRW,LU,2014-01-01,2.8
WEI,PC,FRW,LU,2015-01-01,2.8
