co_nco,sector,finpos,na_item,unit,geotime,date,value
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2011-01-01,2756980
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2012-01-01,2869270
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2013-01-01,3019209
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2014-01-01,3085841
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2015-01-01,3131719
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2016-01-01,3284538
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2017-01-01,3402876
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,1995-01-01,2005758
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,1996-01-01,2122950
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,1997-01-01,2229323
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,1998-01-01,2354874
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,1999-01-01,2471123
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2000-01-01,2603335
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2001-01-01,2683320
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2002-01-01,2697413
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2003-01-01,2728822
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2011-01-01,2771693
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2012-01-01,2806950
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2013-01-01,2903443
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2014-01-01,2898735
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2015-01-01,2995297
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2016-01-01,3111864
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2017-01-01,3279545
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,1995-01-01,1431580
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,1996-01-01,1553526
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,1997-01-01,1651566
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,1998-01-01,1732530
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,1999-01-01,1836222
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2000-01-01,2097419
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2001-01-01,2318650
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2002-01-01,2356833
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2003-01-01,2489463
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2011-01-01,4081505
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2012-01-01,4244903
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2013-01-01,4170603
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2014-01-01,4239375
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2015-01-01,4319053
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2016-01-01,4405804
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2017-01-01,4385959
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,1995-01-01,802
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,1996-01-01,1289
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,1997-01-01,2336
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,1998-01-01,2850
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,1999-01-01,2909
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2000-01-01,3330
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2001-01-01,4300
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2002-01-01,5284
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2003-01-01,6514
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2011-01-01,20073
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2012-01-01,21135
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2013-01-01,21935
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2014-01-01,23287
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2015-01-01,23434
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2016-01-01,24330
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2017-01-01,25123
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,1995-01-01,33239
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,1996-01-01,37356
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,1997-01-01,42402
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,1998-01-01,50570
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,1999-01-01,58655
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2000-01-01,74655
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2001-01-01,91357
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2002-01-01,104233
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2003-01-01,121475
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2011-01-01,269587
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2012-01-01,251431
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2013-01-01,235418
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2014-01-01,230866
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2015-01-01,224664
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2016-01-01,218799
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2017-01-01,209714
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,1995-01-01,344929
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,1996-01-01,367829
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,1997-01-01,407908
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,1998-01-01,471073
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,1999-01-01,559172
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2000-01-01,665415
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2001-01-01,768098
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2002-01-01,872237
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2003-01-01,1014999
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2011-01-01,2102416
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2012-01-01,1955123
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2013-01-01,1817539
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2014-01-01,1720864
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2015-01-01,1673557
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2016-01-01,1642087
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2017-01-01,1618835
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,1995-01-01,93936
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,1996-01-01,94247
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,1997-01-01,93941
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,1998-01-01,99659
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,1999-01-01,111437
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2000-01-01,126688
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2001-01-01,133763
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2002-01-01,150118
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2003-01-01,158961
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2011-01-01,286195
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2012-01-01,296886
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2013-01-01,300393
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2014-01-01,307866
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2015-01-01,320439
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2016-01-01,320960
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2017-01-01,327632
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,1995-01-01,1138671
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,1996-01-01,1165358
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,1997-01-01,1198935
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,1998-01-01,1233947
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,1999-01-01,1333689
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2000-01-01,1470564
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2001-01-01,1596743
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2002-01-01,1648789
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2003-01-01,1692397
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2011-01-01,2785447
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2012-01-01,2889072
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2013-01-01,2909122
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2014-01-01,3041653
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2015-01-01,3139180
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2016-01-01,3267751
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2017-01-01,3396939
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,1995-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,1996-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,1997-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,1998-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,1999-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2000-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2001-01-01,105062
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2002-01-01,133892
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2003-01-01,158270
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2011-01-01,409278
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2012-01-01,397084
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2013-01-01,390627
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2014-01-01,391307
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2015-01-01,383697
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2016-01-01,369797
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2017-01-01,359675
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,1995-01-01,2381960
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,1996-01-01,3046743
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,1997-01-01,3935372
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,1998-01-01,4669933
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,1999-01-01,5708811
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2000-01-01,7475298
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2001-01-01,8844485
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2002-01-01,9837389
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2003-01-01,12902015
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2011-01-01,32414710
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2012-01-01,29288794
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2013-01-01,28786741
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2014-01-01,29768769
