unit,direct,na_item,sector,geotime,date,value
CP_MNAC,PAID,B9,S1,EE,1997-01-01,-522.0
CP_MNAC,PAID,B9,S1,EE,1998-01-01,-459.0
CP_MNAC,PAID,B9,S1,EE,1999-01-01,-235.0
CP_MNAC,PAID,B9,S1,EE,2000-01-01,-312.0
CP_MNAC,PAID,B9,S1,EE,2001-01-01,-506.0
CP_MNAC,PAID,B9,S1,EE,2002-01-01,-874.0
CP_MNAC,PAID,B9,S1,EE,2003-01-01,-1037.0
CP_MNAC,PAID,B9,S1,EE,2004-01-01,-1053.0
CP_MNAC,PAID,B9,S1,EE,2005-01-01,-810.0
CP_MNAC,PAID,B9,S1,EE,2006-01-01,-1813.0
CP_MNAC,PAID,B9,S1,EE,2007-01-01,-2305.0
CP_MNAC,PAID,B9,S1,EE,2008-01-01,-1242.0
CP_MNAC,PAID,B9,S1,EE,2009-01-01,843.0
CP_MNAC,PAID,B9,S1,EE,2010-01-01,765.0
CP_MNAC,PAID,B9,S1,EE,2011-01-01,904.0
CP_MNAC,PAID,B9,S1,EE,2012-01-01,260.0
CP_MNAC,PAID,B9,S1,EE,2013-01-01,590.0
CP_MNAC,PAID,B9,S1,EE,2014-01-01,377.0
CP_MNAC,PAID,B9,S1,EE,2015-01-01,805.0
CP_MNAC,PAID,B9,S1,EE,2016-01-01,608.0
CP_MNAC,PAID,B9,S1,EE,2017-01-01,998.0
CP_MNAC,PAID,B9,S1,EL,1995-01-01,-2104.0
CP_MNAC,PAID,B9,S1,EL,1996-01-01,-3316.0
CP_MNAC,PAID,B9,S1,EL,1997-01-01,-2267.0
CP_MNAC,PAID,B9,S1,EL,1998-01-01,-6181.0
CP_MNAC,PAID,B9,S1,EL,1999-01-01,-6409.0
CP_MNAC,PAID,B9,S1,EL,2000-01-01,-9314.0
CP_MNAC,PAID,B9,S1,EL,2001-01-01,-12224.0
CP_MNAC,PAID,B9,S1,EL,2002-01-01,-13462.0
CP_MNAC,PAID,B9,S1,EL,2003-01-01,-17681.0
CP_MNAC,PAID,B9,S1,EL,2004-01-01,-14135.0
CP_MNAC,PAID,B9,S1,EL,2005-01-01,-15858.0
CP_MNAC,PAID,B9,S1,EL,2006-01-01,-22201.0
CP_MNAC,PAID,B9,S1,EL,2007-01-01,-31260.0
CP_MNAC,PAID,B9,S1,EL,2008-01-01,-34360.0
CP_MNAC,PAID,B9,S1,EL,2009-01-01,-27365.0
CP_MNAC,PAID,B9,S1,EL,2010-01-01,-21711.0
CP_MNAC,PAID,B9,S1,EL,2011-01-01,-17258.0
CP_MNAC,PAID,B9,S1,EL,2012-01-01,-4598.0
CP_MNAC,PAID,B9,S1,EL,2013-01-01,286.0
CP_MNAC,PAID,B9,S1,EL,2014-01-01,-226.0
CP_MNAC,PAID,B9,S1,EL,2015-01-01,4239.0
CP_MNAC,PAID,B9,S1,EL,2016-01-01,1653.0
CP_MNAC,PAID,B9,S1,EL,2017-01-01,
CP_MNAC,PAID,B9,S1,ES,1995-01-01,
CP_MNAC,PAID,B9,S1,ES,1996-01-01,
CP_MNAC,PAID,B9,S1,ES,1997-01-01,
CP_MNAC,PAID,B9,S1,ES,1998-01-01,
CP_MNAC,PAID,B9,S1,ES,1999-01-01,-11292.0
CP_MNAC,PAID,B9,S1,ES,2000-01-01,-21914.0
CP_MNAC,PAID,B9,S1,ES,2001-01-01,-23626.0
CP_MNAC,PAID,B9,S1,ES,2002-01-01,-20427.0
CP_MNAC,PAID,B9,S1,ES,2003-01-01,-23639.0
CP_MNAC,PAID,B9,S1,ES,2004-01-01,-40039.0
CP_MNAC,PAID,B9,S1,ES,2005-01-01,-62973.0
CP_MNAC,PAID,B9,S1,ES,2006-01-01,-85763.0
CP_MNAC,PAID,B9,S1,ES,2007-01-01,-99924.0
CP_MNAC,PAID,B9,S1,ES,2008-01-01,-97372.0
CP_MNAC,PAID,B9,S1,ES,2009-01-01,-42019.0
CP_MNAC,PAID,B9,S1,ES,2010-01-01,-36128.0
CP_MNAC,PAID,B9,S1,ES,2011-01-01,-30930.0
CP_MNAC,PAID,B9,S1,ES,2012-01-01,769.0
CP_MNAC,PAID,B9,S1,ES,2013-01-01,21561.0
CP_MNAC,PAID,B9,S1,ES,2014-01-01,15395.0
CP_MNAC,PAID,B9,S1,ES,2015-01-01,18498.0
CP_MNAC,PAID,B9,S1,ES,2016-01-01,26646.0
CP_MNAC,PAID,B9,S1,ES,2017-01-01,25096.0
CP_MNAC,PAID,B9,S1,FI,1995-01-01,3766.0
CP_MNAC,PAID,B9,S1,FI,1996-01-01,3682.0
CP_MNAC,PAID,B9,S1,FI,1997-01-01,5402.0
CP_MNAC,PAID,B9,S1,FI,1998-01-01,5963.0
CP_MNAC,PAID,B9,S1,FI,1999-01-01,8698.0
CP_MNAC,PAID,B9,S1,FI,2000-01-01,10301.0
CP_MNAC,PAID,B9,S1,FI,2001-01-01,11760.0
CP_MNAC,PAID,B9,S1,FI,2002-01-01,12212.0
CP_MNAC,PAID,B9,S1,FI,2003-01-01,7358.0
CP_MNAC,PAID,B9,S1,FI,2004-01-01,9403.0
CP_MNAC,PAID,B9,S1,FI,2005-01-01,5463.0
CP_MNAC,PAID,B9,S1,FI,2006-01-01,7034.0
CP_MNAC,PAID,B9,S1,FI,2007-01-01,7794.0
CP_MNAC,PAID,B9,S1,FI,2008-01-01,5470.0
CP_MNAC,PAID,B9,S1,FI,2009-01-01,3850.0
CP_MNAC,PAID,B9,S1,FI,2010-01-01,2882.0
CP_MNAC,PAID,B9,S1,FI,2011-01-01,-2674.0
CP_MNAC,PAID,B9,S1,FI,2012-01-01,-3554.0
CP_MNAC,PAID,B9,S1,FI,2013-01-01,-3571.0
CP_MNAC,PAID,B9,S1,FI,2014-01-01,-2505.0
CP_MNAC,PAID,B9,S1,FI,2015-01-01,-1553.0
CP_MNAC,PAID,B9,S1,FI,2016-01-01,-1293.0
CP_MNAC,PAID,B9,S1,FI,2017-01-01,1565.0
CP_MNAC,PAID,B9,S1,FR,1995-01-01,8379.0
CP_MNAC,PAID,B9,S1,FR,1996-01-01,17109.0
CP_MNAC,PAID,B9,S1,FR,1997-01-01,37874.0
CP_MNAC,PAID,B9,S1,FR,1998-01-01,37490.0
CP_MNAC,PAID,B9,S1,FR,1999-01-01,39971.0
CP_MNAC,PAID,B9,S1,FR,2000-01-01,21738.0
CP_MNAC,PAID,B9,S1,FR,2001-01-01,27682.0
CP_MNAC,PAID,B9,S1,FR,2002-01-01,24893.0
CP_MNAC,PAID,B9,S1,FR,2003-01-01,12675.0
CP_MNAC,PAID,B9,S1,FR,2004-01-01,15507.0
CP_MNAC,PAID,B9,S1,FR,2005-01-01,2653.0
CP_MNAC,PAID,B9,S1,FR,2006-01-01,1555.0
CP_MNAC,PAID,B9,S1,FR,2007-01-01,-8825.0
CP_MNAC,PAID,B9,S1,FR,2008-01-01,-13101.0
CP_MNAC,PAID,B9,S1,FR,2009-01-01,-7168.0
CP_MNAC,PAID,B9,S1,FR,2010-01-01,-16007.0
CP_MNAC,PAID,B9,S1,FR,2011-01-01,-24468.0
CP_MNAC,PAID,B9,S1,FR,2012-01-01,-27644.0
CP_MNAC,PAID,B9,S1,FR,2013-01-01,-20293.0
CP_MNAC,PAID,B9,S1,FR,2014-01-01,-27516.0
CP_MNAC,PAID,B9,S1,FR,2015-01-01,-10773.0
CP_MNAC,PAID,B9,S1,FR,2016-01-01,-17932.0
CP_MNAC,PAID,B9,S1,FR,2017-01-01,-12788.0
CP_MNAC,PAID,B9,S1,HR,1995-01-01,
CP_MNAC,PAID,B9,S1,HR,1996-01-01,
CP_MNAC,PAID,B9,S1,HR,1997-01-01,
CP_MNAC,PAID,B9,S1,HR,1998-01-01,
CP_MNAC,PAID,B9,S1,HR,1999-01-01,
CP_MNAC,PAID,B9,S1,HR,2000-01-01,
CP_MNAC,PAID,B9,S1,HR,2001-01-01,
CP_MNAC,PAID,B9,S1,HR,2002-01-01,-11804.0
CP_MNAC,PAID,B9,S1,HR,2003-01-01,-15632.0
CP_MNAC,PAID,B9,S1,HR,2004-01-01,-10405.0
CP_MNAC,PAID,B9,S1,HR,2005-01-01,-14006.0
CP_MNAC,PAID,B9,S1,HR,2006-01-01,-19037.0
CP_MNAC,PAID,B9,S1,HR,2007-01-01,-22613.0
CP_MNAC,PAID,B9,S1,HR,2008-01-01,-30143.0
CP_MNAC,PAID,B9,S1,HR,2009-01-01,-16166.0
CP_MNAC,PAID,B9,S1,HR,2010-01-01,-3014.0
CP_MNAC,PAID,B9,S1,HR,2011-01-01,-1887.0
CP_MNAC,PAID,B9,S1,HR,2012-01-01,1832.0
CP_MNAC,PAID,B9,S1,HR,2013-01-01,
CP_MNAC,PAID,B9,S1,HR,2014-01-01,
CP_MNAC,PAID,B9,S1,HR,2015-01-01,
CP_MNAC,PAID,B9,S1,HR,2016-01-01,
CP_MNAC,PAID,B9,S1,HR,2017-01-01,
CP_MNAC,PAID,B9,S1,HU,1995-01-01,-176305.0
CP_MNAC,PAID,B9,S1,HU,1996-01-01,-229855.0
CP_MNAC,PAID,B9,S1,HU,1997-01-01,-342602.0
CP_MNAC,PAID,B9,S1,HU,1998-01-01,-673436.0
CP_MNAC,PAID,B9,S1,HU,1999-01-01,-927672.0
CP_MNAC,PAID,B9,S1,HU,2000-01-01,-1013984.0
CP_MNAC,PAID,B9,S1,HU,2001-01-01,-810560.0
CP_MNAC,PAID,B9,S1,HU,2002-01-01,-1132561.0
CP_MNAC,PAID,B9,S1,HU,2003-01-01,-1595074.0
CP_MNAC,PAID,B9,S1,HU,2004-01-01,-2015371.0
CP_MNAC,PAID,B9,S1,HU,2005-01-01,-1804602.0
CP_MNAC,PAID,B9,S1,HU,2006-01-01,-1630270.0
CP_MNAC,PAID,B9,S1,HU,2007-01-01,-1670752.0
CP_MNAC,PAID,B9,S1,HU,2008-01-01,-1544824.0
CP_MNAC,PAID,B9,S1,HU,2009-01-01,250993.0
CP_MNAC,PAID,B9,S1,HU,2010-01-01,572127.0
CP_MNAC,PAID,B9,S1,HU,2011-01-01,920958.0
CP_MNAC,PAID,B9,S1,HU,2012-01-01,1233968.0
CP_MNAC,PAID,B9,S1,HU,2013-01-01,2210280.0
CP_MNAC,PAID,B9,S1,HU,2014-01-01,1704271.0
CP_MNAC,PAID,B9,S1,HU,2015-01-01,2532040.0
CP_MNAC,PAID,B9,S1,HU,2016-01-01,2189097.0
CP_MNAC,PAID,B9,S1,HU,2017-01-01,1654268.0
CP_MNAC,PAID,B9,S1,IE,1995-01-01,1691.0
CP_MNAC,PAID,B9,S1,IE,1996-01-01,1913.0
CP_MNAC,PAID,B9,S1,IE,1997-01-01,2205.0
CP_MNAC,PAID,B9,S1,IE,1998-01-01,903.0
CP_MNAC,PAID,B9,S1,IE,1999-01-01,526.0
CP_MNAC,PAID,B9,S1,IE,2000-01-01,1849.0
CP_MNAC,PAID,B9,S1,IE,2001-01-01,992.0
CP_MNAC,PAID,B9,S1,IE,2002-01-01,856.0
CP_MNAC,PAID,B9,S1,IE,2003-01-01,1068.0
CP_MNAC,PAID,B9,S1,IE,2004-01-01,169.0
CP_MNAC,PAID,B9,S1,IE,2005-01-01,-5716.0
CP_MNAC,PAID,B9,S1,IE,2006-01-01,-9629.0
CP_MNAC,PAID,B9,S1,IE,2007-01-01,-12613.0
CP_MNAC,PAID,B9,S1,IE,2008-01-01,-11649.0
CP_MNAC,PAID,B9,S1,IE,2009-01-01,-7935.0
CP_MNAC,PAID,B9,S1,IE,2010-01-01,-1937.0
CP_MNAC,PAID,B9,S1,IE,2011-01-01,-2476.0
CP_MNAC,PAID,B9,S1,IE,2012-01-01,-4536.0
CP_MNAC,PAID,B9,S1,IE,2013-01-01,2906.0
CP_MNAC,PAID,B9,S1,IE,2014-01-01,-3587.0
CP_MNAC,PAID,B9,S1,IE,2015-01-01,27285.0
CP_MNAC,PAID,B9,S1,IE,2016-01-01,4129.0
CP_MNAC,PAID,B9,S1,IE,2017-01-01,
CP_MNAC,PAID,B9,S1,IT,1995-01-01,20457.0
CP_MNAC,PAID,B9,S1,IT,1996-01-01,29459.0
CP_MNAC,PAID,B9,S1,IT,1997-01-01,31348.0
CP_MNAC,PAID,B9,S1,IT,1998-01-01,21009.0
CP_MNAC,PAID,B9,S1,IT,1999-01-01,12082.0
CP_MNAC,PAID,B9,S1,IT,2000-01-01,-286.0
CP_MNAC,PAID,B9,S1,IT,2001-01-01,2898.0
CP_MNAC,PAID,B9,S1,IT,2002-01-01,-6917.0
CP_MNAC,PAID,B9,S1,IT,2003-01-01,-8669.0
CP_MNAC,PAID,B9,S1,IT,2004-01-01,-5338.0
CP_MNAC,PAID,B9,S1,IT,2005-01-01,-12320.0
CP_MNAC,PAID,B9,S1,IT,2006-01-01,-21653.0
CP_MNAC,PAID,B9,S1,IT,2007-01-01,-20483.0
CP_MNAC,PAID,B9,S1,IT,2008-01-01,-46085.0
CP_MNAC,PAID,B9,S1,IT,2009-01-01,-29449.0
CP_MNAC,PAID,B9,S1,IT,2010-01-01,-54743.0
CP_MNAC,PAID,B9,S1,IT,2011-01-01,-48251.0
CP_MNAC,PAID,B9,S1,IT,2012-01-01,-1874.0
CP_MNAC,PAID,B9,S1,IT,2013-01-01,14613.0
CP_MNAC,PAID,B9,S1,IT,2014-01-01,33124.0
CP_MNAC,PAID,B9,S1,IT,2015-01-01,27530.0
CP_MNAC,PAID,B9,S1,IT,2016-01-01,38311.0
CP_MNAC,PAID,B9,S1,IT,2017-01-01,45820.0
CP_MNAC,PAID,B9,S1,LT,1995-01-01,-757.0
CP_MNAC,PAID,B9,S1,LT,1996-01-01,-831.0
CP_MNAC,PAID,B9,S1,LT,1997-01-01,-1132.0
CP_MNAC,PAID,B9,S1,LT,1998-01-01,-1506.0
CP_MNAC,PAID,B9,S1,LT,1999-01-01,-1362.0
CP_MNAC,PAID,B9,S1,LT,2000-01-01,-779.0
CP_MNAC,PAID,B9,S1,LT,2001-01-01,-672.0
CP_MNAC,PAID,B9,S1,LT,2002-01-01,-732.0
CP_MNAC,PAID,B9,S1,LT,2003-01-01,-1071.0
CP_MNAC,PAID,B9,S1,LT,2004-01-01,-1219.0
CP_MNAC,PAID,B9,S1,LT,2005-01-01,-1275.0
CP_MNAC,PAID,B9,S1,LT,2006-01-01,-2098.0
CP_MNAC,PAID,B9,S1,LT,2007-01-01,-3722.0
CP_MNAC,PAID,B9,S1,LT,2008-01-01,-3683.0
CP_MNAC,PAID,B9,S1,LT,2009-01-01,1733.0
CP_MNAC,PAID,B9,S1,LT,2010-01-01,969.0
CP_MNAC,PAID,B9,S1,LT,2011-01-01,-194.0
CP_MNAC,PAID,B9,S1,LT,2012-01-01,648.0
CP_MNAC,PAID,B9,S1,LT,2013-01-01,1587.0
CP_MNAC,PAID,B9,S1,LT,2014-01-01,2431.0
CP_MNAC,PAID,B9,S1,LT,2015-01-01,360.0
CP_MNAC,PAID,B9,S1,LT,2016-01-01,283.0
CP_MNAC,PAID,B9,S1,LT,2017-01-01,878.0
CP_MNAC,PAID,B9,S1,LU,1995-01-01,1760.0
CP_MNAC,PAID,B9,S1,LU,1996-01-01,1667.0
CP_MNAC,PAID,B9,S1,LU,1997-01-01,1454.0
CP_MNAC,PAID,B9,S1,LU,1998-01-01,1469.0
CP_MNAC,PAID,B9,S1,LU,1999-01-01,1011.0
CP_MNAC,PAID,B9,S1,LU,2000-01-01,1168.0
CP_MNAC,PAID,B9,S1,LU,2001-01-01,2290.0
CP_MNAC,PAID,B9,S1,LU,2002-01-01,1766.0
CP_MNAC,PAID,B9,S1,LU,2003-01-01,699.0
CP_MNAC,PAID,B9,S1,LU,2004-01-01,1708.0
CP_MNAC,PAID,B9,S1,LU,2005-01-01,2651.0
CP_MNAC,PAID,B9,S1,LU,2006-01-01,158.0
CP_MNAC,PAID,B9,S1,LU,2007-01-01,3123.0
CP_MNAC,PAID,B9,S1,LU,2008-01-01,1922.0
CP_MNAC,PAID,B9,S1,LU,2009-01-01,-1745.0
CP_MNAC,PAID,B9,S1,LU,2010-01-01,805.0
CP_MNAC,PAID,B9,S1,LU,2011-01-01,-5.0
CP_MNAC,PAID,B9,S1,LU,2012-01-01,-694.0
CP_MNAC,PAID,B9,S1,LU,2013-01-01,20.0
CP_MNAC,PAID,B9,S1,LU,2014-01-01,-152.0
CP_MNAC,PAID,B9,S1,LU,2015-01-01,599.0
CP_MNAC,PAID,B9,S1,LU,2016-01-01,253.0
CP_MNAC,PAID,B9,S1,LU,2017-01-01,
CP_MNAC,PAID,B9,S1,LV,1995-01-01,-112.0
CP_MNAC,PAID,B9,S1,LV,1996-01-01,-318.0
CP_MNAC,PAID,B9,S1,LV,1997-01-01,-372.0
CP_MNAC,PAID,B9,S1,LV,1998-01-01,-571.0
CP_MNAC,PAID,B9,S1,LV,1999-01-01,-587.0
CP_MNAC,PAID,B9,S1,LV,2000-01-01,-357.0
