sector,s_adj,na_item,unit,geotime,date,value
S11,NSA,B2G_B3G_RAT_S11,PC,PL,2017-04-01,46
S11,NSA,B2G_B3G_RAT_S11,PC,PL,2017-07-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,PL,2017-10-01,55
S11,NSA,B2G_B3G_RAT_S11,PC,PL,2018-01-01,46
S11,NSA,B2G_B3G_RAT_S11,PC,PL,2018-04-01,
S11,NSA,B2G_B3G_RAT_S11,PC,PT,2015-07-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,PT,2015-10-01,38
S11,NSA,B2G_B3G_RAT_S11,PC,PT,2016-01-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,PT,2016-04-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,PT,2016-07-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,PT,2016-10-01,36
S11,NSA,B2G_B3G_RAT_S11,PC,PT,2017-01-01,43
S11,NSA,B2G_B3G_RAT_S11,PC,PT,2017-04-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,PT,2017-07-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,PT,2017-10-01,34
S11,NSA,B2G_B3G_RAT_S11,PC,PT,2018-01-01,42
S11,NSA,B2G_B3G_RAT_S11,PC,PT,2018-04-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,RO,2015-07-01,57
S11,NSA,B2G_B3G_RAT_S11,PC,RO,2015-10-01,61
S11,NSA,B2G_B3G_RAT_S11,PC,RO,2016-01-01,46
S11,NSA,B2G_B3G_RAT_S11,PC,RO,2016-04-01,51
S11,NSA,B2G_B3G_RAT_S11,PC,RO,2016-07-01,58
S11,NSA,B2G_B3G_RAT_S11,PC,RO,2016-10-01,62
S11,NSA,B2G_B3G_RAT_S11,PC,RO,2017-01-01,48
S11,NSA,B2G_B3G_RAT_S11,PC,RO,2017-04-01,51
S11,NSA,B2G_B3G_RAT_S11,PC,RO,2017-07-01,56
S11,NSA,B2G_B3G_RAT_S11,PC,RO,2017-10-01,61
S11,NSA,B2G_B3G_RAT_S11,PC,RO,2018-01-01,45
S11,NSA,B2G_B3G_RAT_S11,PC,RO,2018-04-01,
S11,NSA,B2G_B3G_RAT_S11,PC,SE,2015-07-01,34
S11,NSA,B2G_B3G_RAT_S11,PC,SE,2015-10-01,41
S11,NSA,B2G_B3G_RAT_S11,PC,SE,2016-01-01,36
S11,NSA,B2G_B3G_RAT_S11,PC,SE,2016-04-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,SE,2016-07-01,32
S11,NSA,B2G_B3G_RAT_S11,PC,SE,2016-10-01,40
S11,NSA,B2G_B3G_RAT_S11,PC,SE,2017-01-01,37
S11,NSA,B2G_B3G_RAT_S11,PC,SE,2017-04-01,38
S11,NSA,B2G_B3G_RAT_S11,PC,SE,2017-07-01,32
S11,NSA,B2G_B3G_RAT_S11,PC,SE,2017-10-01,40
S11,NSA,B2G_B3G_RAT_S11,PC,SE,2018-01-01,36
S11,NSA,B2G_B3G_RAT_S11,PC,SE,2018-04-01,37
S11,NSA,B2G_B3G_RAT_S11,PC,SI,2015-07-01,38
S11,NSA,B2G_B3G_RAT_S11,PC,SI,2015-10-01,34
S11,NSA,B2G_B3G_RAT_S11,PC,SI,2016-01-01,33
S11,NSA,B2G_B3G_RAT_S11,PC,SI,2016-04-01,34
S11,NSA,B2G_B3G_RAT_S11,PC,SI,2016-07-01,38
S11,NSA,B2G_B3G_RAT_S11,PC,SI,2016-10-01,33
S11,NSA,B2G_B3G_RAT_S11,PC,SI,2017-01-01,33
S11,NSA,B2G_B3G_RAT_S11,PC,SI,2017-04-01,35
S11,NSA,B2G_B3G_RAT_S11,PC,SI,2017-07-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,SI,2017-10-01,35
S11,NSA,B2G_B3G_RAT_S11,PC,SI,2018-01-01,33
S11,NSA,B2G_B3G_RAT_S11,PC,SI,2018-04-01,34
S11,NSA,B2G_B3G_RAT_S11,PC,UK,2015-07-01,37
S11,NSA,B2G_B3G_RAT_S11,PC,UK,2015-10-01,38
S11,NSA,B2G_B3G_RAT_S11,PC,UK,2016-01-01,32
S11,NSA,B2G_B3G_RAT_S11,PC,UK,2016-04-01,35
S11,NSA,B2G_B3G_RAT_S11,PC,UK,2016-07-01,36
S11,NSA,B2G_B3G_RAT_S11,PC,UK,2016-10-01,39
S11,NSA,B2G_B3G_RAT_S11,PC,UK,2017-01-01,32
S11,NSA,B2G_B3G_RAT_S11,PC,UK,2017-04-01,35
S11,NSA,B2G_B3G_RAT_S11,PC,UK,2017-07-01,37
S11,NSA,B2G_B3G_RAT_S11,PC,UK,2017-10-01,38
S11,NSA,B2G_B3G_RAT_S11,PC,UK,2018-01-01,32
S11,NSA,B2G_B3G_RAT_S11,PC,UK,2018-04-01,35
S11,SCA,B2G_B3G_RAT_S11,PC,AT,2015-07-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,AT,2015-10-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,AT,2016-01-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,AT,2016-04-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,AT,2016-07-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,AT,2016-10-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,AT,2017-01-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,AT,2017-04-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,AT,2017-07-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,AT,2017-10-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,AT,2018-01-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,AT,2018-04-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,BE,2015-07-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,BE,2015-10-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,BE,2016-01-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,BE,2016-04-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,BE,2016-07-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,BE,2016-10-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,BE,2017-01-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,BE,2017-04-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,BE,2017-07-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,BE,2017-10-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,BE,2018-01-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,BE,2018-04-01,
S11,SCA,B2G_B3G_RAT_S11,PC,CZ,2015-07-01,52
S11,SCA,B2G_B3G_RAT_S11,PC,CZ,2015-10-01,51
S11,SCA,B2G_B3G_RAT_S11,PC,CZ,2016-01-01,51
S11,SCA,B2G_B3G_RAT_S11,PC,CZ,2016-04-01,50
S11,SCA,B2G_B3G_RAT_S11,PC,CZ,2016-07-01,50
S11,SCA,B2G_B3G_RAT_S11,PC,CZ,2016-10-01,49
S11,SCA,B2G_B3G_RAT_S11,PC,CZ,2017-01-01,49
S11,SCA,B2G_B3G_RAT_S11,PC,CZ,2017-04-01,49
S11,SCA,B2G_B3G_RAT_S11,PC,CZ,2017-07-01,49
S11,SCA,B2G_B3G_RAT_S11,PC,CZ,2017-10-01,49
S11,SCA,B2G_B3G_RAT_S11,PC,CZ,2018-01-01,47
S11,SCA,B2G_B3G_RAT_S11,PC,CZ,2018-04-01,46
S11,SCA,B2G_B3G_RAT_S11,PC,DE,2015-07-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,DE,2015-10-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,DE,2016-01-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,DE,2016-04-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,DE,2016-07-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,DE,2016-10-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,DE,2017-01-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,DE,2017-04-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,DE,2017-07-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,DE,2017-10-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,DE,2018-01-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,DE,2018-04-01,
S11,SCA,B2G_B3G_RAT_S11,PC,DK,2015-07-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,DK,2015-10-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,DK,2016-01-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,DK,2016-04-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,DK,2016-07-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,DK,2016-10-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,DK,2017-01-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,DK,2017-04-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,DK,2017-07-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,DK,2017-10-01,38
S11,SCA,B2G_B3G_RAT_S11,PC,DK,2018-01-01,37
S11,SCA,B2G_B3G_RAT_S11,PC,DK,2018-04-01,37
S11,SCA,B2G_B3G_RAT_S11,PC,EA19,2015-07-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,EA19,2015-10-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,EA19,2016-01-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,EA19,2016-04-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,EA19,2016-07-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,EA19,2016-10-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,EA19,2017-01-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,EA19,2017-04-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,EA19,2017-07-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,EA19,2017-10-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,EA19,2018-01-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,EA19,2018-04-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,EE,2015-07-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,EE,2015-10-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,EE,2016-01-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,EE,2016-04-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,EE,2016-07-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,EE,2016-10-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,EE,2017-01-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,EE,2017-04-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,EE,2017-07-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,EE,2017-10-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,EE,2018-01-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,EE,2018-04-01,
S11,SCA,B2G_B3G_RAT_S11,PC,ES,2015-07-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,ES,2015-10-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,ES,2016-01-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,ES,2016-04-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,ES,2016-07-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,ES,2016-10-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,ES,2017-01-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,ES,2017-04-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,ES,2017-07-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,ES,2017-10-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,ES,2018-01-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,ES,2018-04-01,
S11,SCA,B2G_B3G_RAT_S11,PC,EU28,2015-07-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,EU28,2015-10-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,EU28,2016-01-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,EU28,2016-04-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,EU28,2016-07-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,EU28,2016-10-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,EU28,2017-01-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,EU28,2017-04-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,EU28,2017-07-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,EU28,2017-10-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,EU28,2018-01-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,EU28,2018-04-01,
S11,SCA,B2G_B3G_RAT_S11,PC,FI,2015-07-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,FI,2015-10-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,FI,2016-01-01,40
