co_nco,sector,finpos,na_item,unit,geo\time,date,value
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2013-01-01,32127.4 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2014-01-01,-8216.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2015-01-01,50917.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2016-01-01,97553.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BE,2017-01-01,-6570.4 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,1995-01-01,0.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,1996-01-01,732.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,1997-01-01,479.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,1998-01-01,867.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,1999-01-01,1151.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2000-01-01,2674.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2001-01-01,1718.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2002-01-01,2602.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2003-01-01,4173.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2004-01-01,7628.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2005-01-01,8566.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2006-01-01,14903.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2007-01-01,26144.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2008-01-01,24201.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2009-01-01,3410.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2010-01-01,2757.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2011-01-01,1108.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2012-01-01,2468.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2013-01-01,5947.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2014-01-01,-909.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2015-01-01,-290.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2016-01-01,3895.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,BG,2017-01-01,6253.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,1995-01-01,5661.2 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,1996-01-01,1684.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,1997-01-01,2329.2 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,1998-01-01,1475.6 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,1999-01-01,2457.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2000-01-01,3910.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2001-01-01,110.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2002-01-01,-1370.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2003-01-01,231.6 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2004-01-01,1174.6
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2005-01-01,6480.1
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2006-01-01,1979.3
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2007-01-01,5319.8
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2008-01-01,5665.9
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2009-01-01,2480.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2010-01-01,2911.8
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2011-01-01,2557.3 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2012-01-01,3220.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2013-01-01,-2407.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2014-01-01,-57.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2015-01-01,732.2 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2016-01-01,1801.1 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CY,2017-01-01,1693.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,1995-01-01,145794.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,1996-01-01,193804.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,1997-01-01,240970.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,1998-01-01,-51137.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,1999-01-01,33507.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2000-01-01,-14761.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2001-01-01,-75508.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2002-01-01,135030.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2003-01-01,-74529.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2004-01-01,179141.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2005-01-01,140711.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2006-01-01,298508.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2007-01-01,355365.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2008-01-01,375602.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2009-01-01,18881.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2010-01-01,103513.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2011-01-01,83417.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2012-01-01,118076.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2013-01-01,179733.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2014-01-01,71558.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2015-01-01,15776.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2016-01-01,214994.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,CZ,2017-01-01,207583.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,1995-01-01,23686.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,1996-01-01,124355.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,1997-01-01,102841.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,1998-01-01,140076.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,1999-01-01,178282.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2000-01-01,130567.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2001-01-01,75928.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2002-01-01,5812.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2003-01-01,26438.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2004-01-01,-39660.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2005-01-01,-4328.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2006-01-01,24059.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2007-01-01,53931.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2008-01-01,12233.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2009-01-01,-22023.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2010-01-01,450.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2011-01-01,42263.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2012-01-01,35005.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2013-01-01,57116.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2014-01-01,2356.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2015-01-01,98872.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2016-01-01,115871.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DE,2017-01-01,160691.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,1995-01-01,9408.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,1996-01-01,95307.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,1997-01-01,72860.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,1998-01-01,112083.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,1999-01-01,103770.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2000-01-01,266987.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2001-01-01,129492.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2002-01-01,82958.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2003-01-01,139657.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2004-01-01,100810.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2005-01-01,353747.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2006-01-01,400239.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2007-01-01,297929.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2008-01-01,338717.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2009-01-01,-32086.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2010-01-01,-52872.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2011-01-01,82069.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2012-01-01,150302.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2013-01-01,-58540.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2014-01-01,-5108.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2015-01-01,36462.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2016-01-01,46213.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,DK,2017-01-01,-30733.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,1995-01-01,241.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,1996-01-01,511.3 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,1997-01-01,888.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,1998-01-01,462.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,1999-01-01,100.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2000-01-01,444.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2001-01-01,995.1 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2002-01-01,1134.1 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2003-01-01,1263.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2004-01-01,1538.7
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2005-01-01,2617.8
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2006-01-01,4662.1
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2007-01-01,1992.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2008-01-01,1730.6
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2009-01-01,-847.1
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2010-01-01,-1125.1
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2011-01-01,-180.6 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2012-01-01,1227.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2013-01-01,669.4 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2014-01-01,1129.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2015-01-01,561.3 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2016-01-01,1307.6 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EE,2017-01-01,842.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,1995-01-01,1412.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,1996-01-01,5423.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,1997-01-01,3837.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,1998-01-01,8310.4 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,1999-01-01,8186.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2000-01-01,14555.1 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2001-01-01,16700.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2002-01-01,13091.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2003-01-01,18435.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2004-01-01,21867.4
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2005-01-01,28497.3
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2006-01-01,35638.1
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2007-01-01,37587.9
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2008-01-01,37569.2
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2009-01-01,5335.2
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2010-01-01,5323.3
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2011-01-01,-13429.3 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2012-01-01,-11186.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2013-01-01,-8665.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2014-01-01,-4918.6 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2015-01-01,-5009.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2016-01-01,-3687.1 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,EL,2017-01-01,-1400.4 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,1995-01-01,16729.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,1996-01-01,24694.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,1997-01-01,40367.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,1998-01-01,67337.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,1999-01-01,89084.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2000-01-01,110728.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2001-01-01,102348.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2002-01-01,110757.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2003-01-01,145158.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2004-01-01,167088.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2005-01-01,250945.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2006-01-01,353046.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2007-01-01,284829.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2008-01-01,130903.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2009-01-01,-13053.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2010-01-01,9911.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2011-01-01,-40078.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2012-01-01,-116938.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2013-01-01,-106162.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2014-01-01,-71436.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2015-01-01,-18931.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2016-01-01,-13224.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,ES,2017-01-01,2073.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,1995-01-01,-4267.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,1996-01-01,-806.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,1997-01-01,-485.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,1998-01-01,6216.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,1999-01-01,11756.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2000-01-01,15934.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2001-01-01,3455.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2002-01-01,11479.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2003-01-01,9677.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2004-01-01,10253.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2005-01-01,20684.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2006-01-01,15407.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2007-01-01,24620.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2008-01-01,32446.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2009-01-01,1507.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2010-01-01,13630.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2011-01-01,6990.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2012-01-01,14767.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2013-01-01,5657.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2014-01-01,3587.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2015-01-01,14518.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2016-01-01,2958.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FI,2017-01-01,18284.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,1995-01-01,0.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,1996-01-01,46862.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,1997-01-01,48603.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,1998-01-01,47012.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,1999-01-01,113769.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2000-01-01,143740.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2001-01-01,128651.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2002-01-01,75955.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2003-01-01,72105.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2004-01-01,97113.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2005-01-01,145083.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2006-01-01,170538.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2007-01-01,217080.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2008-01-01,195357.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2009-01-01,62979.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2010-01-01,91006.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2011-01-01,131283.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2012-01-01,88584.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2013-01-01,44167.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2014-01-01,69792.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2015-01-01,100628.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2016-01-01,155156.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,FR,2017-01-01,160200.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,1995-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,1996-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,1997-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,1998-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,1999-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2000-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2001-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2002-01-01,30736.2 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2003-01-01,25861.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2004-01-01,26798.8
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2005-01-01,36653.7
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2006-01-01,53115.8
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2007-01-01,54092.2
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2008-01-01,55945.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2009-01-01,8647.2
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2010-01-01,16022.8
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2011-01-01,-7765.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2012-01-01,-9993.2 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2013-01-01,-2038.4 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2014-01-01,282.4 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2015-01-01,-4605.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2016-01-01,-235.9 
