currency,bop_item,sector10,sectpart,partner,stk_flow,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,2012-01-01,2604127.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,2013-01-01,2421323.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,2014-01-01,2535125.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,2015-01-01,2601275.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,2016-01-01,2782475.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DE,2017-01-01,2853513.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,2005-01-01,787969.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,2006-01-01,907108.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,2007-01-01,1142789.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,2008-01-01,1186819.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,2009-01-01,1000396.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,2010-01-01,1083292.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,2011-01-01,1028203.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,2012-01-01,1016163.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,2013-01-01,1161299.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,2014-01-01,1113102.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,2015-01-01,1127024.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,2016-01-01,1289823.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,DK,2017-01-01,1450472.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,2004-01-01,2451.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,2005-01-01,3349.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,2006-01-01,3372.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,2007-01-01,4946.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,2008-01-01,5326.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,2009-01-01,4498.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,2010-01-01,5362.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,2011-01-01,9680.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,2012-01-01,11220.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,2013-01-01,10995.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,2014-01-01,12268.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,2015-01-01,12901.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,2016-01-01,11120.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EE,2017-01-01,10290.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,2003-01-01,48945.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,2004-01-01,52477.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,2005-01-01,58738.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,2006-01-01,65275.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,2007-01-01,82187.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,2008-01-01,110434.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,2009-01-01,131002.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,2010-01-01,121872.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,2011-01-01,125911.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,2012-01-01,106736.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,2013-01-01,84592.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,2014-01-01,75992.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,2015-01-01,91903.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,2016-01-01,76244.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,EL,2017-01-01,64752.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,1999-01-01,164950.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,2000-01-01,185245.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,2001-01-01,174601.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,2002-01-01,205303.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,2003-01-01,206381.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,2004-01-01,238046.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,2005-01-01,271407.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,2006-01-01,336113.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,2007-01-01,358302.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,2008-01-01,356587.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,2009-01-01,333698.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,2010-01-01,335752.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,2011-01-01,355162.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,2012-01-01,405599.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,2013-01-01,377559.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,2014-01-01,399964.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,2015-01-01,422250.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,2016-01-01,443369.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,ES,2017-01-01,469750.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,1999-01-01,23934.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,2000-01-01,28990.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,2001-01-01,39675.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,2002-01-01,35904.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,2003-01-01,5415.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,2004-01-01,63336.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,2005-01-01,68270.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,2006-01-01,82735.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,2007-01-01,91600.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,2008-01-01,104459.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,2009-01-01,110747.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,2010-01-01,140179.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,2011-01-01,194965.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,2012-01-01,197030.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,2013-01-01,167613.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,2014-01-01,167027.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,2015-01-01,164208.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FI,2017-01-01,121416.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,1999-01-01,639774.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,2000-01-01,670021.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,2001-01-01,771319.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,2002-01-01,785719.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,2003-01-01,751931.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,2004-01-01,843884.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,2005-01-01,1109077.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,2006-01-01,1216646.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,2007-01-01,1438470.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,2008-01-01,1402258.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,2009-01-01,1388147.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,2010-01-01,1617760.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,2011-01-01,1709980.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,2012-01-01,1610124.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,2013-01-01,1575545.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,2014-01-01,1712130.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,2015-01-01,1741559.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,2016-01-01,1824869.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,FR,2017-01-01,1884674.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,2000-01-01,31169.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,2001-01-01,44465.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,2002-01-01,31568.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,2003-01-01,40892.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,2004-01-01,42988.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,2005-01-01,34543.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,2006-01-01,37328.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,2007-01-01,47143.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,2008-01-01,50554.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,2009-01-01,45678.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,2010-01-01,43045.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,2011-01-01,41507.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,2012-01-01,40203.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,2013-01-01,37852.0
