na_item,s_adj,unit,geotime,date,value
B1GQ,SCA,MIO_EUR_SCA,CH,2017-01-01,154963.8
B1GQ,SCA,MIO_EUR_SCA,CH,2017-04-01,153365.4
B1GQ,SCA,MIO_EUR_SCA,CH,2017-07-01,148021.8
B1GQ,SCA,MIO_EUR_SCA,CH,2017-10-01,145528.7
B1GQ,SCA,MIO_EUR_SCA,CH,2018-01-01,146831.4
B1GQ,SCA,MIO_EUR_SCA,CH,2018-04-01,147186.4
B1GQ,SCA,MIO_EUR_SCA,CY,2015-07-01,4440.9
B1GQ,SCA,MIO_EUR_SCA,CY,2015-10-01,4474.2
B1GQ,SCA,MIO_EUR_SCA,CY,2016-01-01,4505.9
B1GQ,SCA,MIO_EUR_SCA,CY,2016-04-01,4590.0
B1GQ,SCA,MIO_EUR_SCA,CY,2016-07-01,4653.5
B1GQ,SCA,MIO_EUR_SCA,CY,2016-10-01,4740.8
B1GQ,SCA,MIO_EUR_SCA,CY,2017-01-01,4805.0
B1GQ,SCA,MIO_EUR_SCA,CY,2017-04-01,4847.3
B1GQ,SCA,MIO_EUR_SCA,CY,2017-07-01,4920.8
B1GQ,SCA,MIO_EUR_SCA,CY,2017-10-01,4997.8
B1GQ,SCA,MIO_EUR_SCA,CY,2018-01-01,5080.4
B1GQ,SCA,MIO_EUR_SCA,CY,2018-04-01,5153.8
B1GQ,SCA,MIO_EUR_SCA,CZ,2015-07-01,42831.7
B1GQ,SCA,MIO_EUR_SCA,CZ,2015-10-01,43185.8
B1GQ,SCA,MIO_EUR_SCA,CZ,2016-01-01,43701.3
B1GQ,SCA,MIO_EUR_SCA,CZ,2016-04-01,43845.6
B1GQ,SCA,MIO_EUR_SCA,CZ,2016-07-01,44217.7
B1GQ,SCA,MIO_EUR_SCA,CZ,2016-10-01,44522.9
B1GQ,SCA,MIO_EUR_SCA,CZ,2017-01-01,45306.4
B1GQ,SCA,MIO_EUR_SCA,CZ,2017-04-01,47358.4
B1GQ,SCA,MIO_EUR_SCA,CZ,2017-07-01,48966.1
B1GQ,SCA,MIO_EUR_SCA,CZ,2017-10-01,50432.0
B1GQ,SCA,MIO_EUR_SCA,CZ,2018-01-01,51450.0
B1GQ,SCA,MIO_EUR_SCA,CZ,2018-04-01,51461.0
B1GQ,SCA,MIO_EUR_SCA,DE,2015-07-01,763468.0
B1GQ,SCA,MIO_EUR_SCA,DE,2015-10-01,771814.0
B1GQ,SCA,MIO_EUR_SCA,DE,2016-01-01,782405.0
B1GQ,SCA,MIO_EUR_SCA,DE,2016-04-01,786938.0
B1GQ,SCA,MIO_EUR_SCA,DE,2016-07-01,788846.0
B1GQ,SCA,MIO_EUR_SCA,DE,2016-10-01,795920.0
B1GQ,SCA,MIO_EUR_SCA,DE,2017-01-01,806315.0
B1GQ,SCA,MIO_EUR_SCA,DE,2017-04-01,816786.0
B1GQ,SCA,MIO_EUR_SCA,DE,2017-07-01,825711.0
B1GQ,SCA,MIO_EUR_SCA,DE,2017-10-01,832520.0
B1GQ,SCA,MIO_EUR_SCA,DE,2018-01-01,837921.0
B1GQ,SCA,MIO_EUR_SCA,DE,2018-04-01,847628.0
B1GQ,SCA,MIO_EUR_SCA,DK,2015-07-01,67988.8
B1GQ,SCA,MIO_EUR_SCA,DK,2015-10-01,67845.2
B1GQ,SCA,MIO_EUR_SCA,DK,2016-01-01,68504.7
B1GQ,SCA,MIO_EUR_SCA,DK,2016-04-01,69080.6
B1GQ,SCA,MIO_EUR_SCA,DK,2016-07-01,69399.3
B1GQ,SCA,MIO_EUR_SCA,DK,2016-10-01,70502.6
B1GQ,SCA,MIO_EUR_SCA,DK,2017-01-01,72331.7
B1GQ,SCA,MIO_EUR_SCA,DK,2017-04-01,72359.1
B1GQ,SCA,MIO_EUR_SCA,DK,2017-07-01,71796.0
B1GQ,SCA,MIO_EUR_SCA,DK,2017-10-01,72492.1
B1GQ,SCA,MIO_EUR_SCA,DK,2018-01-01,72227.4
B1GQ,SCA,MIO_EUR_SCA,DK,2018-04-01,72450.3
B1GQ,SCA,MIO_EUR_SCA,EA,2015-07-01,2641072.6
B1GQ,SCA,MIO_EUR_SCA,EA,2015-10-01,2662234.1
B1GQ,SCA,MIO_EUR_SCA,EA,2016-01-01,2684061.4
B1GQ,SCA,MIO_EUR_SCA,EA,2016-04-01,2694164.6
B1GQ,SCA,MIO_EUR_SCA,EA,2016-07-01,2707254.0
B1GQ,SCA,MIO_EUR_SCA,EA,2016-10-01,2734428.7
B1GQ,SCA,MIO_EUR_SCA,EA,2017-01-01,2758831.0
B1GQ,SCA,MIO_EUR_SCA,EA,2017-04-01,2791035.9
B1GQ,SCA,MIO_EUR_SCA,EA,2017-07-01,2818429.5
B1GQ,SCA,MIO_EUR_SCA,EA,2017-10-01,2843890.9
B1GQ,SCA,MIO_EUR_SCA,EA,2018-01-01,2864526.5
B1GQ,SCA,MIO_EUR_SCA,EA,2018-04-01,2890029.1
B1GQ,SCA,MIO_EUR_SCA,EA19,2015-07-01,2641072.6
B1GQ,SCA,MIO_EUR_SCA,EA19,2015-10-01,2662234.1
B1GQ,SCA,MIO_EUR_SCA,EA19,2016-01-01,2684061.4
B1GQ,SCA,MIO_EUR_SCA,EA19,2016-04-01,2694164.6
B1GQ,SCA,MIO_EUR_SCA,EA19,2016-07-01,2707254.0
B1GQ,SCA,MIO_EUR_SCA,EA19,2016-10-01,2734428.7
B1GQ,SCA,MIO_EUR_SCA,EA19,2017-01-01,2758831.0
B1GQ,SCA,MIO_EUR_SCA,EA19,2017-04-01,2791035.9
B1GQ,SCA,MIO_EUR_SCA,EA19,2017-07-01,2818429.5
B1GQ,SCA,MIO_EUR_SCA,EA19,2017-10-01,2843890.9
B1GQ,SCA,MIO_EUR_SCA,EA19,2018-01-01,2864526.5
B1GQ,SCA,MIO_EUR_SCA,EA19,2018-04-01,2890029.1
B1GQ,SCA,MIO_EUR_SCA,EE,2015-07-01,5202.7
B1GQ,SCA,MIO_EUR_SCA,EE,2015-10-01,5236.5
B1GQ,SCA,MIO_EUR_SCA,EE,2016-01-01,5304.2
B1GQ,SCA,MIO_EUR_SCA,EE,2016-04-01,5325.6
B1GQ,SCA,MIO_EUR_SCA,EE,2016-07-01,5451.9
B1GQ,SCA,MIO_EUR_SCA,EE,2016-10-01,5594.1
B1GQ,SCA,MIO_EUR_SCA,EE,2017-01-01,5736.0
B1GQ,SCA,MIO_EUR_SCA,EE,2017-04-01,5855.3
B1GQ,SCA,MIO_EUR_SCA,EE,2017-07-01,5938.5
B1GQ,SCA,MIO_EUR_SCA,EE,2017-10-01,6073.6
B1GQ,SCA,MIO_EUR_SCA,EE,2018-01-01,6176.1
B1GQ,SCA,MIO_EUR_SCA,EE,2018-04-01,6322.8
B1GQ,SCA,MIO_EUR_SCA,EL,2015-07-01,43701.0
B1GQ,SCA,MIO_EUR_SCA,EL,2015-10-01,44009.0
B1GQ,SCA,MIO_EUR_SCA,EL,2016-01-01,43421.1
B1GQ,SCA,MIO_EUR_SCA,EL,2016-04-01,43551.0
B1GQ,SCA,MIO_EUR_SCA,EL,2016-07-01,43589.6
B1GQ,SCA,MIO_EUR_SCA,EL,2016-10-01,43425.9
B1GQ,SCA,MIO_EUR_SCA,EL,2017-01-01,43943.5
B1GQ,SCA,MIO_EUR_SCA,EL,2017-04-01,44185.4
B1GQ,SCA,MIO_EUR_SCA,EL,2017-07-01,44539.6
B1GQ,SCA,MIO_EUR_SCA,EL,2017-10-01,44586.1
B1GQ,SCA,MIO_EUR_SCA,EL,2018-01-01,45181.1
B1GQ,SCA,MIO_EUR_SCA,EL,2018-04-01,45339.8
B1GQ,SCA,MIO_EUR_SCA,ES,2015-07-01,271749.0
B1GQ,SCA,MIO_EUR_SCA,ES,2015-10-01,273628.0
B1GQ,SCA,MIO_EUR_SCA,ES,2016-01-01,276064.0
B1GQ,SCA,MIO_EUR_SCA,ES,2016-04-01,278512.0
B1GQ,SCA,MIO_EUR_SCA,ES,2016-07-01,281176.0
B1GQ,SCA,MIO_EUR_SCA,ES,2016-10-01,282991.0
B1GQ,SCA,MIO_EUR_SCA,ES,2017-01-01,285943.0
B1GQ,SCA,MIO_EUR_SCA,ES,2017-04-01,290628.0
B1GQ,SCA,MIO_EUR_SCA,ES,2017-07-01,292767.0
B1GQ,SCA,MIO_EUR_SCA,ES,2017-10-01,296981.0
B1GQ,SCA,MIO_EUR_SCA,ES,2018-01-01,297238.0
B1GQ,SCA,MIO_EUR_SCA,ES,2018-04-01,300193.0
B1GQ,SCA,MIO_EUR_SCA,EU28,2015-07-01,3725400.6
B1GQ,SCA,MIO_EUR_SCA,EU28,2015-10-01,3750129.0
B1GQ,SCA,MIO_EUR_SCA,EU28,2016-01-01,3737132.7
B1GQ,SCA,MIO_EUR_SCA,EU28,2016-04-01,3744740.4
B1GQ,SCA,MIO_EUR_SCA,EU28,2016-07-01,3718465.5
B1GQ,SCA,MIO_EUR_SCA,EU28,2016-10-01,3744726.5
B1GQ,SCA,MIO_EUR_SCA,EU28,2017-01-01,3794754.3
B1GQ,SCA,MIO_EUR_SCA,EU28,2017-04-01,3837161.1
B1GQ,SCA,MIO_EUR_SCA,EU28,2017-07-01,3852816.6
B1GQ,SCA,MIO_EUR_SCA,EU28,2017-10-01,3895482.4
B1GQ,SCA,MIO_EUR_SCA,EU28,2018-01-01,3927670.1
B1GQ,SCA,MIO_EUR_SCA,EU28,2018-04-01,3960065.6
B1GQ,SCA,MIO_EUR_SCA,FI,2015-07-01,52604.0
B1GQ,SCA,MIO_EUR_SCA,FI,2015-10-01,52974.0
B1GQ,SCA,MIO_EUR_SCA,FI,2016-01-01,53208.0
B1GQ,SCA,MIO_EUR_SCA,FI,2016-04-01,53852.0
B1GQ,SCA,MIO_EUR_SCA,FI,2016-07-01,54384.0
B1GQ,SCA,MIO_EUR_SCA,FI,2016-10-01,54667.0
B1GQ,SCA,MIO_EUR_SCA,FI,2017-01-01,55436.0
B1GQ,SCA,MIO_EUR_SCA,FI,2017-04-01,55717.0
B1GQ,SCA,MIO_EUR_SCA,FI,2017-07-01,56046.0
B1GQ,SCA,MIO_EUR_SCA,FI,2017-10-01,56644.0
B1GQ,SCA,MIO_EUR_SCA,FI,2018-01-01,57632.0
B1GQ,SCA,MIO_EUR_SCA,FI,2018-04-01,57939.0
B1GQ,SCA,MIO_EUR_SCA,FR,2015-07-01,550927.0
B1GQ,SCA,MIO_EUR_SCA,FR,2015-10-01,552908.0
B1GQ,SCA,MIO_EUR_SCA,FR,2016-01-01,557108.0
B1GQ,SCA,MIO_EUR_SCA,FR,2016-04-01,554654.0
B1GQ,SCA,MIO_EUR_SCA,FR,2016-07-01,555843.0
B1GQ,SCA,MIO_EUR_SCA,FR,2016-10-01,559411.0
B1GQ,SCA,MIO_EUR_SCA,FR,2017-01-01,566194.0
B1GQ,SCA,MIO_EUR_SCA,FR,2017-04-01,571373.0
B1GQ,SCA,MIO_EUR_SCA,FR,2017-07-01,575738.0
B1GQ,SCA,MIO_EUR_SCA,FR,2017-10-01,579840.0
B1GQ,SCA,MIO_EUR_SCA,FR,2018-01-01,583176.0
B1GQ,SCA,MIO_EUR_SCA,FR,2018-04-01,584870.0
B1GQ,SCA,MIO_EUR_SCA,HR,2015-07-01,11266.0
B1GQ,SCA,MIO_EUR_SCA,HR,2015-10-01,11200.2
B1GQ,SCA,MIO_EUR_SCA,HR,2016-01-01,11400.5
B1GQ,SCA,MIO_EUR_SCA,HR,2016-04-01,11631.6
B1GQ,SCA,MIO_EUR_SCA,HR,2016-07-01,11758.6
B1GQ,SCA,MIO_EUR_SCA,HR,2016-10-01,11824.5
B1GQ,SCA,MIO_EUR_SCA,HR,2017-01-01,12035.5
B1GQ,SCA,MIO_EUR_SCA,HR,2017-04-01,12227.3
B1GQ,SCA,MIO_EUR_SCA,HR,2017-07-01,12407.9
B1GQ,SCA,MIO_EUR_SCA,HR,2017-10-01,12285.1
B1GQ,SCA,MIO_EUR_SCA,HR,2018-01-01,12592.5
B1GQ,SCA,MIO_EUR_SCA,HR,2018-04-01,12885.2
B1GQ,SCA,MIO_EUR_SCA,HU,2015-07-01,27642.9
B1GQ,SCA,MIO_EUR_SCA,HU,2015-10-01,28393.8
B1GQ,SCA,MIO_EUR_SCA,HU,2016-01-01,27814.9
B1GQ,SCA,MIO_EUR_SCA,HU,2016-04-01,28306.4
B1GQ,SCA,MIO_EUR_SCA,HU,2016-07-01,28670.7
B1GQ,SCA,MIO_EUR_SCA,HU,2016-10-01,29119.5
B1GQ,SCA,MIO_EUR_SCA,HU,2017-01-01,30089.8
B1GQ,SCA,MIO_EUR_SCA,HU,2017-04-01,30578.5
B1GQ,SCA,MIO_EUR_SCA,HU,2017-07-01,31540.2
B1GQ,SCA,MIO_EUR_SCA,HU,2017-10-01,31829.6
B1GQ,SCA,MIO_EUR_SCA,HU,2018-01-01,32590.8
B1GQ,SCA,MIO_EUR_SCA,HU,2018-04-01,32686.8
B1GQ,SCA,MIO_EUR_SCA,IE,2015-07-01,65671.4
B1GQ,SCA,MIO_EUR_SCA,IE,2015-10-01,67195.0
B1GQ,SCA,MIO_EUR_SCA,IE,2016-01-01,66802.5
B1GQ,SCA,MIO_EUR_SCA,IE,2016-04-01,66172.3
B1GQ,SCA,MIO_EUR_SCA,IE,2016-07-01,66442.4
B1GQ,SCA,MIO_EUR_SCA,IE,2016-10-01,73452.2
B1GQ,SCA,MIO_EUR_SCA,IE,2017-01-01,68758.6
B1GQ,SCA,MIO_EUR_SCA,IE,2017-04-01,71595.6
B1GQ,SCA,MIO_EUR_SCA,IE,2017-07-01,75677.5
B1GQ,SCA,MIO_EUR_SCA,IE,2017-10-01,77622.3
B1GQ,SCA,MIO_EUR_SCA,IE,2018-01-01,78387.5
B1GQ,SCA,MIO_EUR_SCA,IE,2018-04-01,79689.1
B1GQ,SCA,MIO_EUR_SCA,IT,2015-07-01,413875.7
B1GQ,SCA,MIO_EUR_SCA,IT,2015-10-01,417589.7
B1GQ,SCA,MIO_EUR_SCA,IT,2016-01-01,420297.1
B1GQ,SCA,MIO_EUR_SCA,IT,2016-04-01,421289.0
B1GQ,SCA,MIO_EUR_SCA,IT,2016-07-01,423365.0
B1GQ,SCA,MIO_EUR_SCA,IT,2016-10-01,425516.1
B1GQ,SCA,MIO_EUR_SCA,IT,2017-01-01,428324.4
B1GQ,SCA,MIO_EUR_SCA,IT,2017-04-01,430558.3
B1GQ,SCA,MIO_EUR_SCA,IT,2017-07-01,433107.1
B1GQ,SCA,MIO_EUR_SCA,IT,2017-10-01,434813.4
B1GQ,SCA,MIO_EUR_SCA,IT,2018-01-01,437335.2
B1GQ,SCA,MIO_EUR_SCA,IT,2018-04-01,441751.2
B1GQ,SCA,MIO_EUR_SCA,LT,2015-07-01,9380.9
B1GQ,SCA,MIO_EUR_SCA,LT,2015-10-01,9513.3
B1GQ,SCA,MIO_EUR_SCA,LT,2016-01-01,9452.8
B1GQ,SCA,MIO_EUR_SCA,LT,2016-04-01,9642.1
B1GQ,SCA,MIO_EUR_SCA,LT,2016-07-01,9793.2
B1GQ,SCA,MIO_EUR_SCA,LT,2016-10-01,9930.7
B1GQ,SCA,MIO_EUR_SCA,LT,2017-01-01,10282.0
B1GQ,SCA,MIO_EUR_SCA,LT,2017-04-01,10397.2
B1GQ,SCA,MIO_EUR_SCA,LT,2017-07-01,10645.5
B1GQ,SCA,MIO_EUR_SCA,LT,2017-10-01,10874.2
B1GQ,SCA,MIO_EUR_SCA,LT,2018-01-01,10956.1
B1GQ,SCA,MIO_EUR_SCA,LT,2018-04-01,11135.8
B1GQ,SCA,MIO_EUR_SCA,LU,2015-07-01,12745.3
B1GQ,SCA,MIO_EUR_SCA,LU,2015-10-01,13177.4
B1GQ,SCA,MIO_EUR_SCA,LU,2016-01-01,13094.1
B1GQ,SCA,MIO_EUR_SCA,LU,2016-04-01,13309.7
B1GQ,SCA,MIO_EUR_SCA,LU,2016-07-01,13503.7
B1GQ,SCA,MIO_EUR_SCA,LU,2016-10-01,13391.5
B1GQ,SCA,MIO_EUR_SCA,LU,2017-01-01,13621.7
B1GQ,SCA,MIO_EUR_SCA,LU,2017-04-01,13660.9
B1GQ,SCA,MIO_EUR_SCA,LU,2017-07-01,13791.8
B1GQ,SCA,MIO_EUR_SCA,LU,2017-10-01,14200.5
B1GQ,SCA,MIO_EUR_SCA,LU,2018-01-01,14414.0
B1GQ,SCA,MIO_EUR_SCA,LU,2018-04-01,14539.8
B1GQ,SCA,MIO_EUR_SCA,LV,2015-07-01,6136.4
B1GQ,SCA,MIO_EUR_SCA,LV,2015-10-01,6099.3
B1GQ,SCA,MIO_EUR_SCA,LV,2016-01-01,6146.2
B1GQ,SCA,MIO_EUR_SCA,LV,2016-04-01,6174.5
B1GQ,SCA,MIO_EUR_SCA,LV,2016-07-01,6236.7
B1GQ,SCA,MIO_EUR_SCA,LV,2016-10-01,6401.8
B1GQ,SCA,MIO_EUR_SCA,LV,2017-01-01,6527.0
B1GQ,SCA,MIO_EUR_SCA,LV,2017-04-01,6685.7
B1GQ,SCA,MIO_EUR_SCA,LV,2017-07-01,6833.2
B1GQ,SCA,MIO_EUR_SCA,LV,2017-10-01,6948.1
B1GQ,SCA,MIO_EUR_SCA,LV,2018-01-01,7103.0
B1GQ,SCA,MIO_EUR_SCA,LV,2018-04-01,7245.9
B1GQ,SCA,MIO_EUR_SCA,MT,2015-07-01,2407.7
B1GQ,SCA,MIO_EUR_SCA,MT,2015-10-01,2471.9
B1GQ,SCA,MIO_EUR_SCA,MT,2016-01-01,2488.0
B1GQ,SCA,MIO_EUR_SCA,MT,2016-04-01,2508.2
B1GQ,SCA,MIO_EUR_SCA,MT,2016-07-01,2558.8
B1GQ,SCA,MIO_EUR_SCA,MT,2016-10-01,2625.8
B1GQ,SCA,MIO_EUR_SCA,MT,2017-01-01,2704.3
B1GQ,SCA,MIO_EUR_SCA,MT,2017-04-01,2750.4
B1GQ,SCA,MIO_EUR_SCA,MT,2017-07-01,2834.5
B1GQ,SCA,MIO_EUR_SCA,MT,2017-10-01,2849.3
B1GQ,SCA,MIO_EUR_SCA,MT,2018-01-01,2896.3
B1GQ,SCA,MIO_EUR_SCA,MT,2018-04-01,2985.4
B1GQ,SCA,MIO_EUR_SCA,NL,2015-07-01,173968.7
B1GQ,SCA,MIO_EUR_SCA,NL,2015-10-01,174082.7
B1GQ,SCA,MIO_EUR_SCA,NL,2016-01-01,174948.0
B1GQ,SCA,MIO_EUR_SCA,NL,2016-04-01,175975.6
B1GQ,SCA,MIO_EUR_SCA,NL,2016-07-01,177667.6
B1GQ,SCA,MIO_EUR_SCA,NL,2016-10-01,179558.6
B1GQ,SCA,MIO_EUR_SCA,NL,2017-01-01,180898.4
B1GQ,SCA,MIO_EUR_SCA,NL,2017-04-01,183679.3
B1GQ,SCA,MIO_EUR_SCA,NL,2017-07-01,185414.3
B1GQ,SCA,MIO_EUR_SCA,NL,2017-10-01,187592.4
B1GQ,SCA,MIO_EUR_SCA,NL,2018-01-01,190845.6
B1GQ,SCA,MIO_EUR_SCA,NL,2018-04-01,192073.5
B1GQ,SCA,MIO_EUR_SCA,NO,2015-07-01,86315.6
B1GQ,SCA,MIO_EUR_SCA,NO,2015-10-01,82226.6
B1GQ,SCA,MIO_EUR_SCA,NO,2016-01-01,80124.8
B1GQ,SCA,MIO_EUR_SCA,NO,2016-04-01,82929.4
B1GQ,SCA,MIO_EUR_SCA,NO,2016-07-01,83227.3
B1GQ,SCA,MIO_EUR_SCA,NO,2016-10-01,88472.2
B1GQ,SCA,MIO_EUR_SCA,NO,2017-01-01,90860.4
B1GQ,SCA,MIO_EUR_SCA,NO,2017-04-01,87059.7
B1GQ,SCA,MIO_EUR_SCA,NO,2017-07-01,88424.6
B1GQ,SCA,MIO_EUR_SCA,NO,2017-10-01,87670.8
B1GQ,SCA,MIO_EUR_SCA,NO,2018-01-01,88741.7
B1GQ,SCA,MIO_EUR_SCA,NO,2018-04-01,92152.8
B1GQ,SCA,MIO_EUR_SCA,PL,2015-07-01,107285.5
B1GQ,SCA,MIO_EUR_SCA,PL,2015-10-01,108197.4
B1GQ,SCA,MIO_EUR_SCA,PL,2016-01-01,104471.2
B1GQ,SCA,MIO_EUR_SCA,PL,2016-04-01,105715.1
B1GQ,SCA,MIO_EUR_SCA,PL,2016-07-01,107117.5
B1GQ,SCA,MIO_EUR_SCA,PL,2016-10-01,108256.1
B1GQ,SCA,MIO_EUR_SCA,PL,2017-01-01,112033.1
B1GQ,SCA,MIO_EUR_SCA,PL,2017-04-01,116238.9
B1GQ,SCA,MIO_EUR_SCA,PL,2017-07-01,117661.9
B1GQ,SCA,MIO_EUR_SCA,PL,2017-10-01,119394.7
B1GQ,SCA,MIO_EUR_SCA,PL,2018-01-01,123026.7
B1GQ,SCA,MIO_EUR_SCA,PL,2018-04-01,121380.0
B1GQ,SCA,MIO_EUR_SCA,PT,2015-07-01,45146.3
B1GQ,SCA,MIO_EUR_SCA,PT,2015-10-01,45434.2
B1GQ,SCA,MIO_EUR_SCA,PT,2016-01-01,46009.8
B1GQ,SCA,MIO_EUR_SCA,PT,2016-04-01,46188.6
B1GQ,SCA,MIO_EUR_SCA,PT,2016-07-01,46903.0
B1GQ,SCA,MIO_EUR_SCA,PT,2016-10-01,47379.0
B1GQ,SCA,MIO_EUR_SCA,PT,2017-01-01,47909.4
B1GQ,SCA,MIO_EUR_SCA,PT,2017-04-01,48373.6
B1GQ,SCA,MIO_EUR_SCA,PT,2017-07-01,48876.5
B1GQ,SCA,MIO_EUR_SCA,PT,2017-10-01,49453.9
B1GQ,SCA,MIO_EUR_SCA,PT,2018-01-01,49793.1
B1GQ,SCA,MIO_EUR_SCA,PT,2018-04-01,50131.2
B1GQ,SCA,MIO_EUR_SCA,RO,2015-07-01,40665.4
B1GQ,SCA,MIO_EUR_SCA,RO,2015-10-01,40820.5
B1GQ,SCA,MIO_EUR_SCA,RO,2016-01-01,41012.4
B1GQ,SCA,MIO_EUR_SCA,RO,2016-04-01,42475.6
B1GQ,SCA,MIO_EUR_SCA,RO,2016-07-01,42827.9
B1GQ,SCA,MIO_EUR_SCA,RO,2016-10-01,43935.3
B1GQ,SCA,MIO_EUR_SCA,RO,2017-01-01,45373.0
B1GQ,SCA,MIO_EUR_SCA,RO,2017-04-01,45988.4
B1GQ,SCA,MIO_EUR_SCA,RO,2017-07-01,47370.0
B1GQ,SCA,MIO_EUR_SCA,RO,2017-10-01,48067.8
B1GQ,SCA,MIO_EUR_SCA,RO,2018-01-01,48640.0
B1GQ,SCA,MIO_EUR_SCA,RO,2018-04-01,50010.8
B1GQ,SCA,MIO_EUR_SCA,SE,2015-07-01,112288.9
B1GQ,SCA,MIO_EUR_SCA,SE,2015-10-01,115355.6
B1GQ,SCA,MIO_EUR_SCA,SE,2016-01-01,115429.1
B1GQ,SCA,MIO_EUR_SCA,SE,2016-04-01,117044.1
B1GQ,SCA,MIO_EUR_SCA,SE,2016-07-01,115543.4
B1GQ,SCA,MIO_EUR_SCA,SE,2016-10-01,114365.0
B1GQ,SCA,MIO_EUR_SCA,SE,2017-01-01,118166.3
B1GQ,SCA,MIO_EUR_SCA,SE,2017-04-01,117898.4
B1GQ,SCA,MIO_EUR_SCA,SE,2017-07-01,120048.7
B1GQ,SCA,MIO_EUR_SCA,SE,2017-10-01,119035.0
B1GQ,SCA,MIO_EUR_SCA,SE,2018-01-01,118645.7
B1GQ,SCA,MIO_EUR_SCA,SE,2018-04-01,115512.8
B1GQ,SCA,MIO_EUR_SCA,SI,2015-07-01,9690.8
B1GQ,SCA,MIO_EUR_SCA,SI,2015-10-01,9780.0
B1GQ,SCA,MIO_EUR_SCA,SI,2016-01-01,9905.9
B1GQ,SCA,MIO_EUR_SCA,SI,2016-04-01,9947.7
B1GQ,SCA,MIO_EUR_SCA,SI,2016-07-01,10133.9
B1GQ,SCA,MIO_EUR_SCA,SI,2016-10-01,10291.4
B1GQ,SCA,MIO_EUR_SCA,SI,2017-01-01,10457.8
B1GQ,SCA,MIO_EUR_SCA,SI,2017-04-01,10688.9
B1GQ,SCA,MIO_EUR_SCA,SI,2017-07-01,10857.4
B1GQ,SCA,MIO_EUR_SCA,SI,2017-10-01,11113.2
B1GQ,SCA,MIO_EUR_SCA,SI,2018-01-01,11263.2
B1GQ,SCA,MIO_EUR_SCA,SI,2018-04-01,11452.1
B1GQ,SCA,MIO_EUR_SCA,UK,2015-07-01,662913.5
B1GQ,SCA,MIO_EUR_SCA,UK,2015-10-01,661709.3
B1GQ,SCA,MIO_EUR_SCA,UK,2016-01-01,629990.8
