,unit,s_adj,bop_item,stk_flow,partner,geo\time,date,value
58,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2006-01-01,: 
59,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2007-01-01,: 
60,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2008-01-01,: 
61,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2009-01-01,: 
62,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2010-01-01,37.1
63,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2011-01-01,29.6
64,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2012-01-01,25.4
65,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2013-01-01,21.6
66,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2014-01-01,18.3
67,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2015-01-01,1.5
68,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2016-01-01,-9.5
69,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,BG,2017-01-01,-14.1
70,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1995-01-01,: 
71,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1996-01-01,: 
72,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1997-01-01,: 
73,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1998-01-01,: 
74,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,1999-01-01,: 
75,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2000-01-01,: 
76,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2001-01-01,: 
77,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2002-01-01,: 
78,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2003-01-01,: 
79,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2004-01-01,: 
80,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2005-01-01,: 
81,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2006-01-01,: 
82,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2007-01-01,: 
83,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2008-01-01,58.3 
84,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2009-01-01,70.0 
85,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2010-01-01,70.9
86,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2011-01-01,127.1
87,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2012-01-01,137.2
88,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2013-01-01,140.0
89,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2014-01-01,136.1
90,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2015-01-01,148.2
91,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2016-01-01,130.6
92,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2017-01-01,144.3
93,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1995-01-01,: 
94,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1996-01-01,: 
95,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1997-01-01,: 
96,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1998-01-01,: 
97,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1999-01-01,: 
98,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2000-01-01,: 
99,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2001-01-01,: 
100,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2002-01-01,: 
101,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2003-01-01,: 
102,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2004-01-01,-14.3 
103,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2005-01-01,-16.4 
104,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2006-01-01,-12.1 
105,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2007-01-01,-7.4 
106,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2008-01-01,-4.7 
107,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2009-01-01,-2.4 
108,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2010-01-01,-1.3
109,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2011-01-01,-0.2
110,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2012-01-01,-1.1
111,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2013-01-01,-5.1
112,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2014-01-01,-6.3
113,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2015-01-01,-9.9
114,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2016-01-01,-13.9
115,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2017-01-01,-13.5
116,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1995-01-01,: 
117,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1996-01-01,: 
118,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1997-01-01,: 
119,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1998-01-01,: 
120,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1999-01-01,16.9 
121,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2000-01-01,24.9 
122,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2001-01-01,23.3 
123,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2002-01-01,27.0 
124,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2003-01-01,23.1 
125,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2004-01-01,19.0 
126,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2005-01-01,17.2 
127,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2006-01-01,8.3 
128,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2007-01-01,3.8 
129,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2008-01-01,5.9 
130,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2009-01-01,1.0 
131,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2010-01-01,3.4
132,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2011-01-01,6.7
133,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2012-01-01,3.0
134,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2013-01-01,-3.9
135,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2014-01-01,-6.4
136,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2015-01-01,-8.7
137,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2016-01-01,-10.5
138,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2017-01-01,-13.0
139,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1995-01-01,: 
140,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1996-01-01,: 
141,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1997-01-01,: 
142,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1998-01-01,: 
143,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1999-01-01,: 
144,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2000-01-01,: 
145,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2001-01-01,: 
146,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2002-01-01,: 
147,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2003-01-01,: 
148,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2004-01-01,: 
149,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2005-01-01,20.9 
150,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2006-01-01,31.9 
151,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2007-01-01,32.3 
152,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2008-01-01,29.8 
153,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2009-01-01,28.6 
154,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2010-01-01,21.9
155,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2011-01-01,14.3
156,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2012-01-01,10.9
157,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2013-01-01,8.2
158,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2014-01-01,0.2
159,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2015-01-01,-0.5
160,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2016-01-01,-6.6
161,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2017-01-01,-8.5
162,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1995-01-01,: 
163,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1996-01-01,: 
164,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1997-01-01,: 
165,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1998-01-01,: 
166,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1999-01-01,25.1 
167,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2000-01-01,24.1 
168,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2001-01-01,19.8 
169,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2002-01-01,22.3 
170,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2003-01-01,25.6 
171,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2004-01-01,31.1 
172,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2005-01-01,32.9 
173,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2006-01-01,43.0 
174,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2007-01-01,48.5 
175,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2008-01-01,54.3 
176,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2009-01-01,53.4 
177,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2010-01-01,35.8
178,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2011-01-01,6.0
179,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2012-01-01,-1.1
180,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2013-01-01,-4.9
181,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2014-01-01,-10.5
182,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2015-01-01,-10.3
183,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2016-01-01,-10.5
184,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2017-01-01,-15.6
185,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1995-01-01,: 
186,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1996-01-01,: 
187,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1997-01-01,: 
188,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1998-01-01,: 
189,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,1999-01-01,: 
190,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2000-01-01,: 
191,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2001-01-01,: 
192,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2002-01-01,: 
193,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2003-01-01,47.9 
194,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2004-01-01,51.0 
195,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2005-01-01,57.2 
196,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2006-01-01,60.1 
197,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2007-01-01,66.1 
198,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2008-01-01,73.2 
199,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2009-01-01,84.2 
200,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2010-01-01,100.8
201,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2011-01-01,98.8
202,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2012-01-01,123.6
203,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2013-01-01,132.7
204,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2014-01-01,132.6
205,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2015-01-01,137.8
206,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2016-01-01,137.1
207,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EL,2017-01-01,136.2
208,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1995-01-01,: 
209,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1996-01-01,: 
210,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1997-01-01,: 
211,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1998-01-01,: 
212,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,1999-01-01,: 
213,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2000-01-01,: 
214,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2001-01-01,: 
215,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2002-01-01,29.6 
216,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2003-01-01,33.2 
217,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2004-01-01,39.9 
218,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2005-01-01,49.1 
219,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2006-01-01,61.4 
220,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2007-01-01,71.5 
221,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2008-01-01,78.1 
222,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2009-01-01,89.2 
223,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2010-01-01,93.2
224,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2011-01-01,97.0
225,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2012-01-01,95.7
226,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2013-01-01,94.7
227,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2014-01-01,97.4
228,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2015-01-01,93.9
229,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2016-01-01,88.9
230,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,ES,2017-01-01,86.9
231,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1995-01-01,: 
232,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1996-01-01,: 
233,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1997-01-01,: 
234,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1998-01-01,: 
235,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,1999-01-01,16.6 
236,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2000-01-01,14.1 
237,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2001-01-01,5.9 
238,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2002-01-01,3.7 
239,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2003-01-01,-6.0 
240,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2004-01-01,-5.7 
241,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2005-01-01,-4.5 
242,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2006-01-01,-1.3 
243,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2007-01-01,-0.2 
244,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2008-01-01,8.9 
245,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2009-01-01,20.9 
246,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2010-01-01,24.8
247,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2011-01-01,29.1
248,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2012-01-01,39.7
249,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2013-01-01,40.3
250,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2014-01-01,47.8
251,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2015-01-01,44.5
252,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2016-01-01,41.5
253,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2017-01-01,48.7
254,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1995-01-01,: 
255,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1996-01-01,: 
256,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1997-01-01,: 
257,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1998-01-01,: 
258,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1999-01-01,: 
259,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2000-01-01,: 
260,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2001-01-01,: 
261,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2002-01-01,: 
262,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2003-01-01,: 
263,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2004-01-01,: 
264,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2005-01-01,: 
265,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2006-01-01,: 
266,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2007-01-01,: 
267,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2008-01-01,22.7 
268,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2009-01-01,25.4 
269,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2010-01-01,28.1
270,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2011-01-01,28.3
271,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2012-01-01,33.8
272,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2013-01-01,32.4
273,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2014-01-01,35.8
274,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2015-01-01,35.3
275,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2016-01-01,35.7
276,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2017-01-01,37.8
277,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1995-01-01,: 
278,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1996-01-01,: 
279,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1997-01-01,: 
280,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1998-01-01,: 
281,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1999-01-01,: 
282,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2000-01-01,: 
283,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2001-01-01,7.5 
284,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2002-01-01,15.5 
285,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2003-01-01,24.1 
286,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2004-01-01,28.9 
287,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2005-01-01,32.6 
288,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2006-01-01,34.5 
289,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2007-01-01,37.0 
290,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2008-01-01,47.0 
291,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2009-01-01,58.0 
292,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2010-01-01,61.6
293,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2011-01-01,61.7
294,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2012-01-01,59.9
295,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2013-01-01,59.4
