na_item,nace_r2,unit,geotime,date,value
B1G,F,MIO_EUR_NSA,CH,2016-01-01,7658.5
B1G,F,MIO_EUR_NSA,CH,2016-04-01,8110.4
B1G,F,MIO_EUR_NSA,CH,2016-07-01,8248.2
B1G,F,MIO_EUR_NSA,CH,2016-10-01,8058.4
B1G,F,MIO_EUR_NSA,CH,2017-01-01,7888.2
B1G,F,MIO_EUR_NSA,CH,2017-04-01,8243.2
B1G,F,MIO_EUR_NSA,CH,2017-07-01,7977.8
B1G,F,MIO_EUR_NSA,CH,2017-10-01,7596.9
B1G,F,MIO_EUR_NSA,CH,2018-01-01,7391.3
B1G,F,MIO_EUR_NSA,CH,2018-04-01,7646.9
B1G,F,MIO_EUR_NSA,CY,2015-07-01,132.8
B1G,F,MIO_EUR_NSA,CY,2015-10-01,165.8
B1G,F,MIO_EUR_NSA,CY,2016-01-01,127.6
B1G,F,MIO_EUR_NSA,CY,2016-04-01,156.0
B1G,F,MIO_EUR_NSA,CY,2016-07-01,156.1
B1G,F,MIO_EUR_NSA,CY,2016-10-01,204.0
B1G,F,MIO_EUR_NSA,CY,2017-01-01,170.6
B1G,F,MIO_EUR_NSA,CY,2017-04-01,201.5
B1G,F,MIO_EUR_NSA,CY,2017-07-01,196.8
B1G,F,MIO_EUR_NSA,CY,2017-10-01,249.8
B1G,F,MIO_EUR_NSA,CY,2018-01-01,209.3
B1G,F,MIO_EUR_NSA,CY,2018-04-01,233.5
B1G,F,MIO_EUR_NSA,CZ,2015-07-01,2513.9
B1G,F,MIO_EUR_NSA,CZ,2015-10-01,2662.6
B1G,F,MIO_EUR_NSA,CZ,2016-01-01,1319.0
B1G,F,MIO_EUR_NSA,CZ,2016-04-01,2188.1
B1G,F,MIO_EUR_NSA,CZ,2016-07-01,2507.3
B1G,F,MIO_EUR_NSA,CZ,2016-10-01,2680.0
B1G,F,MIO_EUR_NSA,CZ,2017-01-01,1344.8
B1G,F,MIO_EUR_NSA,CZ,2017-04-01,2265.9
B1G,F,MIO_EUR_NSA,CZ,2017-07-01,2689.0
B1G,F,MIO_EUR_NSA,CZ,2017-10-01,2901.2
B1G,F,MIO_EUR_NSA,CZ,2018-01-01,1646.2
B1G,F,MIO_EUR_NSA,CZ,2018-04-01,2673.9
B1G,F,MIO_EUR_NSA,DE,2015-07-01,33650.0
B1G,F,MIO_EUR_NSA,DE,2015-10-01,36169.0
B1G,F,MIO_EUR_NSA,DE,2016-01-01,26544.0
B1G,F,MIO_EUR_NSA,DE,2016-04-01,34375.0
B1G,F,MIO_EUR_NSA,DE,2016-07-01,35709.0
B1G,F,MIO_EUR_NSA,DE,2016-10-01,37277.0
B1G,F,MIO_EUR_NSA,DE,2017-01-01,29187.0
B1G,F,MIO_EUR_NSA,DE,2017-04-01,36134.0
B1G,F,MIO_EUR_NSA,DE,2017-07-01,38562.0
B1G,F,MIO_EUR_NSA,DE,2017-10-01,40417.0
B1G,F,MIO_EUR_NSA,DE,2018-01-01,31863.0
B1G,F,MIO_EUR_NSA,DE,2018-04-01,39809.0
B1G,F,MIO_EUR_NSA,DK,2015-07-01,2826.7
B1G,F,MIO_EUR_NSA,DK,2015-10-01,2953.6
B1G,F,MIO_EUR_NSA,DK,2016-01-01,2706.5
B1G,F,MIO_EUR_NSA,DK,2016-04-01,2968.7
B1G,F,MIO_EUR_NSA,DK,2016-07-01,2956.6
B1G,F,MIO_EUR_NSA,DK,2016-10-01,3048.8
B1G,F,MIO_EUR_NSA,DK,2017-01-01,2884.5
B1G,F,MIO_EUR_NSA,DK,2017-04-01,3123.8
B1G,F,MIO_EUR_NSA,DK,2017-07-01,3139.9
B1G,F,MIO_EUR_NSA,DK,2017-10-01,3280.3
B1G,F,MIO_EUR_NSA,DK,2018-01-01,3074.4
B1G,F,MIO_EUR_NSA,DK,2018-04-01,3359.9
B1G,F,MIO_EUR_NSA,EA,2015-07-01,118849.2
B1G,F,MIO_EUR_NSA,EA,2015-10-01,127465.7
B1G,F,MIO_EUR_NSA,EA,2016-01-01,107202.7
B1G,F,MIO_EUR_NSA,EA,2016-04-01,124497.6
B1G,F,MIO_EUR_NSA,EA,2016-07-01,123800.7
B1G,F,MIO_EUR_NSA,EA,2016-10-01,131266.4
B1G,F,MIO_EUR_NSA,EA,2017-01-01,112813.8
B1G,F,MIO_EUR_NSA,EA,2017-04-01,130071.0
B1G,F,MIO_EUR_NSA,EA,2017-07-01,130587.2
B1G,F,MIO_EUR_NSA,EA,2017-10-01,139353.6
B1G,F,MIO_EUR_NSA,EA,2018-01-01,120415.3
B1G,F,MIO_EUR_NSA,EA,2018-04-01,139333.0
B1G,F,MIO_EUR_NSA,EA19,2015-07-01,118849.2
B1G,F,MIO_EUR_NSA,EA19,2015-10-01,127465.7
B1G,F,MIO_EUR_NSA,EA19,2016-01-01,107202.7
B1G,F,MIO_EUR_NSA,EA19,2016-04-01,124497.6
B1G,F,MIO_EUR_NSA,EA19,2016-07-01,123800.7
B1G,F,MIO_EUR_NSA,EA19,2016-10-01,131266.4
B1G,F,MIO_EUR_NSA,EA19,2017-01-01,112813.8
B1G,F,MIO_EUR_NSA,EA19,2017-04-01,130071.0
B1G,F,MIO_EUR_NSA,EA19,2017-07-01,130587.2
B1G,F,MIO_EUR_NSA,EA19,2017-10-01,139353.6
B1G,F,MIO_EUR_NSA,EA19,2018-01-01,120415.3
B1G,F,MIO_EUR_NSA,EA19,2018-04-01,139333.0
B1G,F,MIO_EUR_NSA,EE,2015-07-01,323.1
B1G,F,MIO_EUR_NSA,EE,2015-10-01,281.0
B1G,F,MIO_EUR_NSA,EE,2016-01-01,216.4
B1G,F,MIO_EUR_NSA,EE,2016-04-01,321.5
B1G,F,MIO_EUR_NSA,EE,2016-07-01,357.8
B1G,F,MIO_EUR_NSA,EE,2016-10-01,320.6
B1G,F,MIO_EUR_NSA,EE,2017-01-01,263.7
B1G,F,MIO_EUR_NSA,EE,2017-04-01,379.7
B1G,F,MIO_EUR_NSA,EE,2017-07-01,426.3
B1G,F,MIO_EUR_NSA,EE,2017-10-01,381.5
B1G,F,MIO_EUR_NSA,EE,2018-01-01,319.6
B1G,F,MIO_EUR_NSA,EE,2018-04-01,453.2
B1G,F,MIO_EUR_NSA,EL,2015-07-01,792.9
B1G,F,MIO_EUR_NSA,EL,2015-10-01,1226.7
B1G,F,MIO_EUR_NSA,EL,2016-01-01,644.2
B1G,F,MIO_EUR_NSA,EL,2016-04-01,800.3
B1G,F,MIO_EUR_NSA,EL,2016-07-01,1084.9
B1G,F,MIO_EUR_NSA,EL,2016-10-01,1294.8
B1G,F,MIO_EUR_NSA,EL,2017-01-01,552.2
B1G,F,MIO_EUR_NSA,EL,2017-04-01,727.2
B1G,F,MIO_EUR_NSA,EL,2017-07-01,900.2
B1G,F,MIO_EUR_NSA,EL,2017-10-01,1425.2
B1G,F,MIO_EUR_NSA,EL,2018-01-01,599.9
B1G,F,MIO_EUR_NSA,EL,2018-04-01,802.5
B1G,F,MIO_EUR_NSA,ES,2015-07-01,13411.0
B1G,F,MIO_EUR_NSA,ES,2015-10-01,15345.0
B1G,F,MIO_EUR_NSA,ES,2016-01-01,13208.0
B1G,F,MIO_EUR_NSA,ES,2016-04-01,15764.0
B1G,F,MIO_EUR_NSA,ES,2016-07-01,14429.0
B1G,F,MIO_EUR_NSA,ES,2016-10-01,16162.0
B1G,F,MIO_EUR_NSA,ES,2017-01-01,14078.0
B1G,F,MIO_EUR_NSA,ES,2017-04-01,17177.0
B1G,F,MIO_EUR_NSA,ES,2017-07-01,15715.0
B1G,F,MIO_EUR_NSA,ES,2017-10-01,17781.0
B1G,F,MIO_EUR_NSA,ES,2018-01-01,15573.0
B1G,F,MIO_EUR_NSA,ES,2018-04-01,18568.0
B1G,F,MIO_EUR_NSA,EU28,2015-07-01,178056.2
B1G,F,MIO_EUR_NSA,EU28,2015-10-01,192576.4
B1G,F,MIO_EUR_NSA,EU28,2016-01-01,157403.3
B1G,F,MIO_EUR_NSA,EU28,2016-04-01,179516.0
B1G,F,MIO_EUR_NSA,EU28,2016-07-01,176601.2
B1G,F,MIO_EUR_NSA,EU28,2016-10-01,190002.6
B1G,F,MIO_EUR_NSA,EU28,2017-01-01,161877.2
B1G,F,MIO_EUR_NSA,EU28,2017-04-01,185743.5
B1G,F,MIO_EUR_NSA,EU28,2017-07-01,186778.8
B1G,F,MIO_EUR_NSA,EU28,2017-10-01,202293.9
B1G,F,MIO_EUR_NSA,EU28,2018-01-01,171739.1
B1G,F,MIO_EUR_NSA,EU28,2018-04-01,197830.3
B1G,F,MIO_EUR_NSA,FI,2015-07-01,3261.0
B1G,F,MIO_EUR_NSA,FI,2015-10-01,3049.0
B1G,F,MIO_EUR_NSA,FI,2016-01-01,2616.0
B1G,F,MIO_EUR_NSA,FI,2016-04-01,3211.0
B1G,F,MIO_EUR_NSA,FI,2016-07-01,3592.0
B1G,F,MIO_EUR_NSA,FI,2016-10-01,3345.0
B1G,F,MIO_EUR_NSA,FI,2017-01-01,2875.0
B1G,F,MIO_EUR_NSA,FI,2017-04-01,3498.0
B1G,F,MIO_EUR_NSA,FI,2017-07-01,3850.0
B1G,F,MIO_EUR_NSA,FI,2017-10-01,3548.0
B1G,F,MIO_EUR_NSA,FI,2018-01-01,3139.0
B1G,F,MIO_EUR_NSA,FI,2018-04-01,3826.0
B1G,F,MIO_EUR_NSA,FR,2015-07-01,26321.0
B1G,F,MIO_EUR_NSA,FR,2015-10-01,27771.0
B1G,F,MIO_EUR_NSA,FR,2016-01-01,26324.0
B1G,F,MIO_EUR_NSA,FR,2016-04-01,27435.0
B1G,F,MIO_EUR_NSA,FR,2016-07-01,26507.0
B1G,F,MIO_EUR_NSA,FR,2016-10-01,28080.0
B1G,F,MIO_EUR_NSA,FR,2017-01-01,26906.0
B1G,F,MIO_EUR_NSA,FR,2017-04-01,28391.0
B1G,F,MIO_EUR_NSA,FR,2017-07-01,27695.0
B1G,F,MIO_EUR_NSA,FR,2017-10-01,29073.0
B1G,F,MIO_EUR_NSA,FR,2018-01-01,27834.0
B1G,F,MIO_EUR_NSA,FR,2018-04-01,29202.0
B1G,F,MIO_EUR_NSA,HR,2015-07-01,510.3
B1G,F,MIO_EUR_NSA,HR,2015-10-01,508.0
B1G,F,MIO_EUR_NSA,HR,2016-01-01,473.4
B1G,F,MIO_EUR_NSA,HR,2016-04-01,530.5
B1G,F,MIO_EUR_NSA,HR,2016-07-01,515.8
B1G,F,MIO_EUR_NSA,HR,2016-10-01,520.1
B1G,F,MIO_EUR_NSA,HR,2017-01-01,505.6
B1G,F,MIO_EUR_NSA,HR,2017-04-01,544.2
B1G,F,MIO_EUR_NSA,HR,2017-07-01,531.8
B1G,F,MIO_EUR_NSA,HR,2017-10-01,531.0
B1G,F,MIO_EUR_NSA,HR,2018-01-01,527.6
B1G,F,MIO_EUR_NSA,HR,2018-04-01,578.4
B1G,F,MIO_EUR_NSA,HU,2015-07-01,1045.6
B1G,F,MIO_EUR_NSA,HU,2015-10-01,1229.8
B1G,F,MIO_EUR_NSA,HU,2016-01-01,489.0
B1G,F,MIO_EUR_NSA,HU,2016-04-01,831.8
B1G,F,MIO_EUR_NSA,HU,2016-07-01,1040.9
B1G,F,MIO_EUR_NSA,HU,2016-10-01,1216.1
B1G,F,MIO_EUR_NSA,HU,2017-01-01,551.6
B1G,F,MIO_EUR_NSA,HU,2017-04-01,1008.6
B1G,F,MIO_EUR_NSA,HU,2017-07-01,1317.6
B1G,F,MIO_EUR_NSA,HU,2017-10-01,1586.0
B1G,F,MIO_EUR_NSA,HU,2018-01-01,730.9
B1G,F,MIO_EUR_NSA,HU,2018-04-01,1360.3
B1G,F,MIO_EUR_NSA,IE,2015-07-01,1435.6
B1G,F,MIO_EUR_NSA,IE,2015-10-01,1581.6
B1G,F,MIO_EUR_NSA,IE,2016-01-01,1160.4
B1G,F,MIO_EUR_NSA,IE,2016-04-01,1421.1
B1G,F,MIO_EUR_NSA,IE,2016-07-01,1797.5
B1G,F,MIO_EUR_NSA,IE,2016-10-01,1864.3
B1G,F,MIO_EUR_NSA,IE,2017-01-01,1383.1
B1G,F,MIO_EUR_NSA,IE,2017-04-01,1530.7
B1G,F,MIO_EUR_NSA,IE,2017-07-01,1898.5
B1G,F,MIO_EUR_NSA,IE,2017-10-01,2124.6
B1G,F,MIO_EUR_NSA,IE,2018-01-01,1565.8
B1G,F,MIO_EUR_NSA,IE,2018-04-01,1769.6
B1G,F,MIO_EUR_NSA,IT,2015-07-01,17578.0
B1G,F,MIO_EUR_NSA,IT,2015-10-01,18470.7
B1G,F,MIO_EUR_NSA,IT,2016-01-01,17225.2
B1G,F,MIO_EUR_NSA,IT,2016-04-01,18672.8
B1G,F,MIO_EUR_NSA,IT,2016-07-01,17622.3
B1G,F,MIO_EUR_NSA,IT,2016-10-01,18435.1
B1G,F,MIO_EUR_NSA,IT,2017-01-01,17497.8
B1G,F,MIO_EUR_NSA,IT,2017-04-01,18418.5
B1G,F,MIO_EUR_NSA,IT,2017-07-01,17730.3
B1G,F,MIO_EUR_NSA,IT,2017-10-01,18701.4
B1G,F,MIO_EUR_NSA,IT,2018-01-01,17793.4
B1G,F,MIO_EUR_NSA,IT,2018-04-01,18974.7
B1G,F,MIO_EUR_NSA,LT,2015-07-01,739.0
B1G,F,MIO_EUR_NSA,LT,2015-10-01,599.8
B1G,F,MIO_EUR_NSA,LT,2016-01-01,384.7
B1G,F,MIO_EUR_NSA,LT,2016-04-01,606.4
B1G,F,MIO_EUR_NSA,LT,2016-07-01,672.8
B1G,F,MIO_EUR_NSA,LT,2016-10-01,622.6
B1G,F,MIO_EUR_NSA,LT,2017-01-01,402.4
B1G,F,MIO_EUR_NSA,LT,2017-04-01,630.9
B1G,F,MIO_EUR_NSA,LT,2017-07-01,738.6
B1G,F,MIO_EUR_NSA,LT,2017-10-01,722.8
B1G,F,MIO_EUR_NSA,LT,2018-01-01,487.1
B1G,F,MIO_EUR_NSA,LT,2018-04-01,736.4
B1G,F,MIO_EUR_NSA,LU,2015-07-01,599.5
B1G,F,MIO_EUR_NSA,LU,2015-10-01,671.9
B1G,F,MIO_EUR_NSA,LU,2016-01-01,622.0
B1G,F,MIO_EUR_NSA,LU,2016-04-01,694.4
B1G,F,MIO_EUR_NSA,LU,2016-07-01,633.7
B1G,F,MIO_EUR_NSA,LU,2016-10-01,693.1
B1G,F,MIO_EUR_NSA,LU,2017-01-01,618.8
B1G,F,MIO_EUR_NSA,LU,2017-04-01,702.3
B1G,F,MIO_EUR_NSA,LU,2017-07-01,620.5
B1G,F,MIO_EUR_NSA,LU,2017-10-01,670.7
B1G,F,MIO_EUR_NSA,LU,2018-01-01,648.4
B1G,F,MIO_EUR_NSA,LU,2018-04-01,717.7
B1G,F,MIO_EUR_NSA,LV,2015-07-01,477.6
B1G,F,MIO_EUR_NSA,LV,2015-10-01,398.4
B1G,F,MIO_EUR_NSA,LV,2016-01-01,156.1
B1G,F,MIO_EUR_NSA,LV,2016-04-01,271.6
B1G,F,MIO_EUR_NSA,LV,2016-07-01,389.3
B1G,F,MIO_EUR_NSA,LV,2016-10-01,366.7
B1G,F,MIO_EUR_NSA,LV,2017-01-01,169.1
B1G,F,MIO_EUR_NSA,LV,2017-04-01,318.7
B1G,F,MIO_EUR_NSA,LV,2017-07-01,491.7
B1G,F,MIO_EUR_NSA,LV,2017-10-01,452.9
B1G,F,MIO_EUR_NSA,LV,2018-01-01,237.3
B1G,F,MIO_EUR_NSA,LV,2018-04-01,434.7
B1G,F,MIO_EUR_NSA,ME,2015-07-01,
B1G,F,MIO_EUR_NSA,ME,2015-10-01,
B1G,F,MIO_EUR_NSA,ME,2016-01-01,
B1G,F,MIO_EUR_NSA,ME,2016-04-01,
B1G,F,MIO_EUR_NSA,ME,2016-07-01,
B1G,F,MIO_EUR_NSA,ME,2016-10-01,
B1G,F,MIO_EUR_NSA,ME,2017-01-01,
B1G,F,MIO_EUR_NSA,ME,2017-04-01,
B1G,F,MIO_EUR_NSA,ME,2017-07-01,
B1G,F,MIO_EUR_NSA,ME,2017-10-01,
B1G,F,MIO_EUR_NSA,ME,2018-01-01,
B1G,F,MIO_EUR_NSA,ME,2018-04-01,
B1G,F,MIO_EUR_NSA,MK,2015-07-01,161.4
B1G,F,MIO_EUR_NSA,MK,2015-10-01,162.5
B1G,F,MIO_EUR_NSA,MK,2016-01-01,185.8
B1G,F,MIO_EUR_NSA,MK,2016-04-01,167.7
B1G,F,MIO_EUR_NSA,MK,2016-07-01,170.4
B1G,F,MIO_EUR_NSA,MK,2016-10-01,199.7
B1G,F,MIO_EUR_NSA,MK,2017-01-01,159.6
B1G,F,MIO_EUR_NSA,MK,2017-04-01,140.3
B1G,F,MIO_EUR_NSA,MK,2017-07-01,153.6
B1G,F,MIO_EUR_NSA,MK,2017-10-01,167.7
B1G,F,MIO_EUR_NSA,MK,2018-01-01,112.3
B1G,F,MIO_EUR_NSA,MK,2018-04-01,125.8
B1G,F,MIO_EUR_NSA,MT,2015-07-01,81.9
B1G,F,MIO_EUR_NSA,MT,2015-10-01,81.7
B1G,F,MIO_EUR_NSA,MT,2016-01-01,80.3
B1G,F,MIO_EUR_NSA,MT,2016-04-01,81.0
B1G,F,MIO_EUR_NSA,MT,2016-07-01,82.5
B1G,F,MIO_EUR_NSA,MT,2016-10-01,83.6
B1G,F,MIO_EUR_NSA,MT,2017-01-01,87.2
B1G,F,MIO_EUR_NSA,MT,2017-04-01,89.6
B1G,F,MIO_EUR_NSA,MT,2017-07-01,90.3
B1G,F,MIO_EUR_NSA,MT,2017-10-01,90.5
B1G,F,MIO_EUR_NSA,MT,2018-01-01,93.4
B1G,F,MIO_EUR_NSA,MT,2018-04-01,94.5
B1G,F,MIO_EUR_NSA,NL,2015-07-01,6008.0
B1G,F,MIO_EUR_NSA,NL,2015-10-01,6544.0
B1G,F,MIO_EUR_NSA,NL,2016-01-01,7323.0
B1G,F,MIO_EUR_NSA,NL,2016-04-01,7452.0
B1G,F,MIO_EUR_NSA,NL,2016-07-01,6494.0
B1G,F,MIO_EUR_NSA,NL,2016-10-01,6919.0
B1G,F,MIO_EUR_NSA,NL,2017-01-01,7504.0
B1G,F,MIO_EUR_NSA,NL,2017-04-01,7723.0
B1G,F,MIO_EUR_NSA,NL,2017-07-01,6677.0
B1G,F,MIO_EUR_NSA,NL,2017-10-01,7367.0
B1G,F,MIO_EUR_NSA,NL,2018-01-01,8172.0
B1G,F,MIO_EUR_NSA,NL,2018-04-01,8744.0
B1G,F,MIO_EUR_NSA,NO,2015-07-01,4606.3
B1G,F,MIO_EUR_NSA,NO,2015-10-01,5000.1
B1G,F,MIO_EUR_NSA,NO,2016-01-01,4395.3
B1G,F,MIO_EUR_NSA,NO,2016-04-01,4924.7
B1G,F,MIO_EUR_NSA,NO,2016-07-01,4650.0
B1G,F,MIO_EUR_NSA,NO,2016-10-01,5670.5
B1G,F,MIO_EUR_NSA,NO,2017-01-01,5645.1
B1G,F,MIO_EUR_NSA,NO,2017-04-01,4874.5
B1G,F,MIO_EUR_NSA,NO,2017-07-01,4853.5
B1G,F,MIO_EUR_NSA,NO,2017-10-01,5599.6
B1G,F,MIO_EUR_NSA,NO,2018-01-01,5220.8
B1G,F,MIO_EUR_NSA,NO,2018-04-01,5386.7
B1G,F,MIO_EUR_NSA,PL,2015-07-01,8387.7
B1G,F,MIO_EUR_NSA,PL,2015-10-01,10034.4
B1G,F,MIO_EUR_NSA,PL,2016-01-01,4054.8
B1G,F,MIO_EUR_NSA,PL,2016-04-01,6445.9
B1G,F,MIO_EUR_NSA,PL,2016-07-01,6968.0
B1G,F,MIO_EUR_NSA,PL,2016-10-01,8784.9
B1G,F,MIO_EUR_NSA,PL,2017-01-01,4124.5
B1G,F,MIO_EUR_NSA,PL,2017-04-01,7382.0
B1G,F,MIO_EUR_NSA,PL,2017-07-01,8486.1
B1G,F,MIO_EUR_NSA,PL,2017-10-01,10142.3
B1G,F,MIO_EUR_NSA,PL,2018-01-01,5393.0
B1G,F,MIO_EUR_NSA,PL,2018-04-01,9064.9
B1G,F,MIO_EUR_NSA,PT,2015-07-01,1635.8
B1G,F,MIO_EUR_NSA,PT,2015-10-01,1540.9
B1G,F,MIO_EUR_NSA,PT,2016-01-01,1473.8
B1G,F,MIO_EUR_NSA,PT,2016-04-01,1621.9
B1G,F,MIO_EUR_NSA,PT,2016-07-01,1632.6
B1G,F,MIO_EUR_NSA,PT,2016-10-01,1587.7
B1G,F,MIO_EUR_NSA,PT,2017-01-01,1645.0
B1G,F,MIO_EUR_NSA,PT,2017-04-01,1740.3
B1G,F,MIO_EUR_NSA,PT,2017-07-01,1724.5
B1G,F,MIO_EUR_NSA,PT,2017-10-01,1684.2
B1G,F,MIO_EUR_NSA,PT,2018-01-01,1650.4
B1G,F,MIO_EUR_NSA,PT,2018-04-01,1823.3
B1G,F,MIO_EUR_NSA,RO,2015-07-01,2260.1
B1G,F,MIO_EUR_NSA,RO,2015-10-01,5052.9
B1G,F,MIO_EUR_NSA,RO,2016-01-01,954.3
B1G,F,MIO_EUR_NSA,RO,2016-04-01,1406.4
B1G,F,MIO_EUR_NSA,RO,2016-07-01,2464.5
B1G,F,MIO_EUR_NSA,RO,2016-10-01,5534.2
B1G,F,MIO_EUR_NSA,RO,2017-01-01,1113.0
B1G,F,MIO_EUR_NSA,RO,2017-04-01,1482.9
B1G,F,MIO_EUR_NSA,RO,2017-07-01,2605.1
B1G,F,MIO_EUR_NSA,RO,2017-10-01,5756.4
B1G,F,MIO_EUR_NSA,RO,2018-01-01,1241.3
B1G,F,MIO_EUR_NSA,RO,2018-04-01,1703.5
B1G,F,MIO_EUR_NSA,RS,2015-07-01,419.3
B1G,F,MIO_EUR_NSA,RS,2015-10-01,489.0
B1G,F,MIO_EUR_NSA,RS,2016-01-01,266.5
B1G,F,MIO_EUR_NSA,RS,2016-04-01,375.8
B1G,F,MIO_EUR_NSA,RS,2016-07-01,429.2
B1G,F,MIO_EUR_NSA,RS,2016-10-01,461.3
B1G,F,MIO_EUR_NSA,RS,2017-01-01,267.3
B1G,F,MIO_EUR_NSA,RS,2017-04-01,384.8
B1G,F,MIO_EUR_NSA,RS,2017-07-01,481.6
B1G,F,MIO_EUR_NSA,RS,2017-10-01,578.2
B1G,F,MIO_EUR_NSA,RS,2018-01-01,364.1
B1G,F,MIO_EUR_NSA,RS,2018-04-01,505.3
B1G,F,MIO_EUR_NSA,SE,2015-07-01,5264.4
B1G,F,MIO_EUR_NSA,SE,2015-10-01,6168.6
B1G,F,MIO_EUR_NSA,SE,2016-01-01,5670.4
B1G,F,MIO_EUR_NSA,SE,2016-04-01,7272.4
B1G,F,MIO_EUR_NSA,SE,2016-07-01,5656.8
B1G,F,MIO_EUR_NSA,SE,2016-10-01,6218.0
B1G,F,MIO_EUR_NSA,SE,2017-01-01,6029.6
B1G,F,MIO_EUR_NSA,SE,2017-04-01,7644.0
B1G,F,MIO_EUR_NSA,SE,2017-07-01,6229.6
B1G,F,MIO_EUR_NSA,SE,2017-10-01,6770.6
B1G,F,MIO_EUR_NSA,SE,2018-01-01,6337.0
B1G,F,MIO_EUR_NSA,SE,2018-04-01,7592.0
B1G,F,MIO_EUR_NSA,SI,2015-07-01,489.0
B1G,F,MIO_EUR_NSA,SI,2015-10-01,468.0
B1G,F,MIO_EUR_NSA,SI,2016-01-01,387.1
B1G,F,MIO_EUR_NSA,SI,2016-04-01,463.4
B1G,F,MIO_EUR_NSA,SI,2016-07-01,514.0
B1G,F,MIO_EUR_NSA,SI,2016-10-01,481.8
B1G,F,MIO_EUR_NSA,SI,2017-01-01,442.8
B1G,F,MIO_EUR_NSA,SI,2017-04-01,511.8
B1G,F,MIO_EUR_NSA,SI,2017-07-01,538.7
B1G,F,MIO_EUR_NSA,SI,2017-10-01,557.1
B1G,F,MIO_EUR_NSA,SI,2018-01-01,507.2
B1G,F,MIO_EUR_NSA,SI,2018-04-01,588.0
B1G,F,MIO_EUR_NSA,SK,2015-07-01,1825.4
B1G,F,MIO_EUR_NSA,SK,2015-10-01,1986.8
B1G,F,MIO_EUR_NSA,SK,2016-01-01,808.4
B1G,F,MIO_EUR_NSA,SK,2016-04-01,1181.5
B1G,F,MIO_EUR_NSA,SK,2016-07-01,1800.5
B1G,F,MIO_EUR_NSA,SK,2016-10-01,1969.2
B1G,F,MIO_EUR_NSA,SK,2017-01-01,726.6
B1G,F,MIO_EUR_NSA,SK,2017-04-01,1268.6
