unit,geotime,date,value
INX_A_AVG,DE,2008-01-01,82.3
INX_A_AVG,DE,2009-01-01,83.0
INX_A_AVG,DE,2010-01-01,83.9
INX_A_AVG,DE,2011-01-01,86.8
INX_A_AVG,DE,2012-01-01,89.8
INX_A_AVG,DE,2013-01-01,92.6
INX_A_AVG,DE,2014-01-01,95.5
INX_A_AVG,DE,2015-01-01,100.0
INX_A_AVG,DE,2016-01-01,106.0
INX_A_AVG,DE,2017-01-01,110.8
INX_A_AVG,DK,2000-01-01,57.21
INX_A_AVG,DK,2001-01-01,60.56
INX_A_AVG,DK,2002-01-01,62.74
INX_A_AVG,DK,2003-01-01,64.73
INX_A_AVG,DK,2004-01-01,70.53
INX_A_AVG,DK,2005-01-01,82.93
INX_A_AVG,DK,2006-01-01,102.89
INX_A_AVG,DK,2007-01-01,105.65
INX_A_AVG,DK,2008-01-01,100.19
INX_A_AVG,DK,2009-01-01,88.19
INX_A_AVG,DK,2010-01-01,90.66
INX_A_AVG,DK,2011-01-01,89.12
INX_A_AVG,DK,2012-01-01,86.71
INX_A_AVG,DK,2013-01-01,90.09
INX_A_AVG,DK,2014-01-01,93.49
INX_A_AVG,DK,2015-01-01,100.0
INX_A_AVG,DK,2016-01-01,105.22
INX_A_AVG,DK,2017-01-01,110.0
INX_A_AVG,EE,2000-01-01,
INX_A_AVG,EE,2001-01-01,
INX_A_AVG,EE,2002-01-01,
INX_A_AVG,EE,2003-01-01,
INX_A_AVG,EE,2004-01-01,
INX_A_AVG,EE,2005-01-01,59.01
INX_A_AVG,EE,2006-01-01,88.22
INX_A_AVG,EE,2007-01-01,106.54
INX_A_AVG,EE,2008-01-01,96.29
INX_A_AVG,EE,2009-01-01,60.47
INX_A_AVG,EE,2010-01-01,63.9
INX_A_AVG,EE,2011-01-01,69.32
INX_A_AVG,EE,2012-01-01,74.37
INX_A_AVG,EE,2013-01-01,82.29
INX_A_AVG,EE,2014-01-01,93.58
INX_A_AVG,EE,2015-01-01,100.0
INX_A_AVG,EE,2016-01-01,104.75
INX_A_AVG,EE,2017-01-01,110.51
INX_A_AVG,EL,2000-01-01,87.59
INX_A_AVG,EL,2001-01-01,100.2
INX_A_AVG,EL,2002-01-01,114.08
INX_A_AVG,EL,2003-01-01,120.23
INX_A_AVG,EL,2004-01-01,123.02
INX_A_AVG,EL,2005-01-01,136.42
INX_A_AVG,EL,2006-01-01,154.48
INX_A_AVG,EL,2007-01-01,163.67
INX_A_AVG,EL,2008-01-01,166.43
INX_A_AVG,EL,2009-01-01,160.24
INX_A_AVG,EL,2010-01-01,152.78
INX_A_AVG,EL,2011-01-01,144.43
INX_A_AVG,EL,2012-01-01,127.59
INX_A_AVG,EL,2013-01-01,113.75
INX_A_AVG,EL,2014-01-01,105.25
INX_A_AVG,EL,2015-01-01,100.0
INX_A_AVG,EL,2016-01-01,97.56
INX_A_AVG,EL,2017-01-01,96.54
INX_A_AVG,ES,2000-01-01,60.55
INX_A_AVG,ES,2001-01-01,66.47
INX_A_AVG,ES,2002-01-01,76.7
INX_A_AVG,ES,2003-01-01,89.88
INX_A_AVG,ES,2004-01-01,105.22
INX_A_AVG,ES,2005-01-01,119.48
INX_A_AVG,ES,2006-01-01,135.5
INX_A_AVG,ES,2007-01-01,148.79
INX_A_AVG,ES,2008-01-01,146.66
INX_A_AVG,ES,2009-01-01,136.97
INX_A_AVG,ES,2010-01-01,134.55
INX_A_AVG,ES,2011-01-01,124.27
INX_A_AVG,ES,2012-01-01,105.9
INX_A_AVG,ES,2013-01-01,96.24
INX_A_AVG,ES,2014-01-01,96.54
INX_A_AVG,ES,2015-01-01,100.0
INX_A_AVG,ES,2016-01-01,104.62
INX_A_AVG,ES,2017-01-01,111.1
INX_A_AVG,FI,2000-01-01,58.67
INX_A_AVG,FI,2001-01-01,57.74
INX_A_AVG,FI,2002-01-01,61.4
INX_A_AVG,FI,2003-01-01,65.25
INX_A_AVG,FI,2004-01-01,70.5
INX_A_AVG,FI,2005-01-01,76.25
INX_A_AVG,FI,2006-01-01,81.56
INX_A_AVG,FI,2007-01-01,86.37
INX_A_AVG,FI,2008-01-01,87.06
INX_A_AVG,FI,2009-01-01,88.31
INX_A_AVG,FI,2010-01-01,93.88
INX_A_AVG,FI,2011-01-01,96.87
INX_A_AVG,FI,2012-01-01,99.21
INX_A_AVG,FI,2013-01-01,100.35
INX_A_AVG,FI,2014-01-01,100.0
INX_A_AVG,FI,2015-01-01,100.0
INX_A_AVG,FI,2016-01-01,100.44
INX_A_AVG,FI,2017-01-01,102.01
INX_A_AVG,FR,2000-01-01,48.8
INX_A_AVG,FR,2001-01-01,52.6
INX_A_AVG,FR,2002-01-01,57.2
INX_A_AVG,FR,2003-01-01,64.0
INX_A_AVG,FR,2004-01-01,73.7
INX_A_AVG,FR,2005-01-01,85.0
INX_A_AVG,FR,2006-01-01,95.3
INX_A_AVG,FR,2007-01-01,100.8
INX_A_AVG,FR,2008-01-01,101.63
INX_A_AVG,FR,2009-01-01,95.33
INX_A_AVG,FR,2010-01-01,99.91
INX_A_AVG,FR,2011-01-01,105.71
INX_A_AVG,FR,2012-01-01,105.13
INX_A_AVG,FR,2013-01-01,103.13
INX_A_AVG,FR,2014-01-01,101.49
INX_A_AVG,FR,2015-01-01,100.0
INX_A_AVG,FR,2016-01-01,101.01
INX_A_AVG,FR,2017-01-01,104.16
INX_A_AVG,HR,2000-01-01,66.73
INX_A_AVG,HR,2001-01-01,67.94
INX_A_AVG,HR,2002-01-01,71.7
INX_A_AVG,HR,2003-01-01,74.02
INX_A_AVG,HR,2004-01-01,82.19
INX_A_AVG,HR,2005-01-01,91.45
INX_A_AVG,HR,2006-01-01,107.68
INX_A_AVG,HR,2007-01-01,120.65
INX_A_AVG,HR,2008-01-01,124.14
INX_A_AVG,HR,2009-01-01,117.93
INX_A_AVG,HR,2010-01-01,110.47
INX_A_AVG,HR,2011-01-01,110.66
INX_A_AVG,HR,2012-01-01,108.93
INX_A_AVG,HR,2013-01-01,104.63
INX_A_AVG,HR,2014-01-01,102.98
INX_A_AVG,HR,2015-01-01,100.0
INX_A_AVG,HR,2016-01-01,100.89
INX_A_AVG,HR,2017-01-01,104.75
INX_A_AVG,HU,2000-01-01,
INX_A_AVG,HU,2001-01-01,
INX_A_AVG,HU,2002-01-01,
INX_A_AVG,HU,2003-01-01,
INX_A_AVG,HU,2004-01-01,
INX_A_AVG,HU,2005-01-01,
INX_A_AVG,HU,2006-01-01,
INX_A_AVG,HU,2007-01-01,98.91
INX_A_AVG,HU,2008-01-01,101.26
INX_A_AVG,HU,2009-01-01,95.95
INX_A_AVG,HU,2010-01-01,93.66
INX_A_AVG,HU,2011-01-01,90.45
INX_A_AVG,HU,2012-01-01,87.1
INX_A_AVG,HU,2013-01-01,84.87
INX_A_AVG,HU,2014-01-01,88.43
INX_A_AVG,HU,2015-01-01,100.0
INX_A_AVG,HU,2016-01-01,113.38
INX_A_AVG,HU,2017-01-01,120.13
INX_A_AVG,IE,2000-01-01,78.72
INX_A_AVG,IE,2001-01-01,90.59
INX_A_AVG,IE,2002-01-01,94.62
INX_A_AVG,IE,2003-01-01,108.18
INX_A_AVG,IE,2004-01-01,120.26
INX_A_AVG,IE,2005-01-01,131.89
INX_A_AVG,IE,2006-01-01,151.5
INX_A_AVG,IE,2007-01-01,162.81
INX_A_AVG,IE,2008-01-01,151.51
INX_A_AVG,IE,2009-01-01,122.49
INX_A_AVG,IE,2010-01-01,105.96
INX_A_AVG,IE,2011-01-01,87.86
INX_A_AVG,IE,2012-01-01,76.04
INX_A_AVG,IE,2013-01-01,76.99
INX_A_AVG,IE,2014-01-01,89.72
INX_A_AVG,IE,2015-01-01,100.0
INX_A_AVG,IE,2016-01-01,107.46
INX_A_AVG,IE,2017-01-01,119.18
INX_A_AVG,IT,2000-01-01,71.99
INX_A_AVG,IT,2001-01-01,76.18
INX_A_AVG,IT,2002-01-01,85.25
INX_A_AVG,IT,2003-01-01,90.49
INX_A_AVG,IT,2004-01-01,96.07
INX_A_AVG,IT,2005-01-01,103.4
INX_A_AVG,IT,2006-01-01,109.33
INX_A_AVG,IT,2007-01-01,114.79
INX_A_AVG,IT,2008-01-01,117.82
INX_A_AVG,IT,2009-01-01,117.24
INX_A_AVG,IT,2010-01-01,118.1
INX_A_AVG,IT,2011-01-01,119.7
INX_A_AVG,IT,2012-01-01,116.7
INX_A_AVG,IT,2013-01-01,109.1
INX_A_AVG,IT,2014-01-01,104.0
INX_A_AVG,IT,2015-01-01,100.0
INX_A_AVG,IT,2016-01-01,100.0
INX_A_AVG,IT,2017-01-01,99.2
INX_A_AVG,LT,2000-01-01,41.43
INX_A_AVG,LT,2001-01-01,46.65
INX_A_AVG,LT,2002-01-01,49.26
INX_A_AVG,LT,2003-01-01,54.06
INX_A_AVG,LT,2004-01-01,58.44
INX_A_AVG,LT,2005-01-01,73.43
INX_A_AVG,LT,2006-01-01,94.25
INX_A_AVG,LT,2007-01-01,119.06
INX_A_AVG,LT,2008-01-01,129.76
INX_A_AVG,LT,2009-01-01,90.92
INX_A_AVG,LT,2010-01-01,84.2
INX_A_AVG,LT,2011-01-01,89.77
INX_A_AVG,LT,2012-01-01,89.56
INX_A_AVG,LT,2013-01-01,90.65
INX_A_AVG,LT,2014-01-01,96.47
INX_A_AVG,LT,2015-01-01,100.0
INX_A_AVG,LT,2016-01-01,105.4
INX_A_AVG,LT,2017-01-01,114.8
INX_A_AVG,LU,2000-01-01,35.82
INX_A_AVG,LU,2001-01-01,40.87
INX_A_AVG,LU,2002-01-01,44.32
INX_A_AVG,LU,2003-01-01,49.29
INX_A_AVG,LU,2004-01-01,56.18
INX_A_AVG,LU,2005-01-01,62.59
INX_A_AVG,LU,2006-01-01,69.56
INX_A_AVG,LU,2007-01-01,74.42
INX_A_AVG,LU,2008-01-01,76.91
INX_A_AVG,LU,2009-01-01,76.02
INX_A_AVG,LU,2010-01-01,80.14
INX_A_AVG,LU,2011-01-01,83.09
INX_A_AVG,LU,2012-01-01,86.58
INX_A_AVG,LU,2013-01-01,90.89
INX_A_AVG,LU,2014-01-01,94.88
INX_A_AVG,LU,2015-01-01,100.0
INX_A_AVG,LU,2016-01-01,106.01
INX_A_AVG,LU,2017-01-01,111.96
INX_A_AVG,LV,2000-01-01,29.33
INX_A_AVG,LV,2001-01-01,29.41
INX_A_AVG,LV,2002-01-01,43.15
INX_A_AVG,LV,2003-01-01,52.87
INX_A_AVG,LV,2004-01-01,54.31
INX_A_AVG,LV,2005-01-01,67.33
INX_A_AVG,LV,2006-01-01,104.48
INX_A_AVG,LV,2007-01-01,142.37
INX_A_AVG,LV,2008-01-01,143.94
INX_A_AVG,LV,2009-01-01,90.24
INX_A_AVG,LV,2010-01-01,80.35
INX_A_AVG,LV,2011-01-01,88.73
INX_A_AVG,LV,2012-01-01,91.36
INX_A_AVG,LV,2013-01-01,97.62
INX_A_AVG,LV,2014-01-01,103.48
INX_A_AVG,LV,2015-01-01,100.0
INX_A_AVG,LV,2016-01-01,108.49
INX_A_AVG,LV,2017-01-01,118.01
INX_A_AVG,MT,2000-01-01,32.32
INX_A_AVG,MT,2001-01-01,35.42
INX_A_AVG,MT,2002-01-01,39.88
INX_A_AVG,MT,2003-01-01,46.43
INX_A_AVG,MT,2004-01-01,54.26
INX_A_AVG,MT,2005-01-01,58.43
INX_A_AVG,MT,2006-01-01,70.04
INX_A_AVG,MT,2007-01-01,84.75
INX_A_AVG,MT,2008-01-01,94.14
INX_A_AVG,MT,2009-01-01,90.07
INX_A_AVG,MT,2010-01-01,91.04
INX_A_AVG,MT,2011-01-01,89.8
INX_A_AVG,MT,2012-01-01,92.54
INX_A_AVG,MT,2013-01-01,92.16
INX_A_AVG,MT,2014-01-01,94.51
INX_A_AVG,MT,2015-01-01,100.0
INX_A_AVG,MT,2016-01-01,105.45
INX_A_AVG,MT,2017-01-01,111.03
INX_A_AVG,NL,2000-01-01,81.68
INX_A_AVG,NL,2001-01-01,89.48
INX_A_AVG,NL,2002-01-01,95.16
INX_A_AVG,NL,2003-01-01,97.5
INX_A_AVG,NL,2004-01-01,101.4
INX_A_AVG,NL,2005-01-01,106.2
INX_A_AVG,NL,2006-01-01,110.73
INX_A_AVG,NL,2007-01-01,116.1
INX_A_AVG,NL,2008-01-01,118.64
INX_A_AVG,NL,2009-01-01,113.35
INX_A_AVG,NL,2010-01-01,111.4
INX_A_AVG,NL,2011-01-01,109.19
INX_A_AVG,NL,2012-01-01,101.86
INX_A_AVG,NL,2013-01-01,95.75
INX_A_AVG,NL,2014-01-01,96.53
INX_A_AVG,NL,2015-01-01,100.0
INX_A_AVG,NL,2016-01-01,105.02
INX_A_AVG,NL,2017-01-01,112.93
INX_A_AVG,PL,2000-01-01,
INX_A_AVG,PL,2001-01-01,
INX_A_AVG,PL,2002-01-01,
INX_A_AVG,PL,2003-01-01,
INX_A_AVG,PL,2004-01-01,
INX_A_AVG,PL,2005-01-01,56.01
INX_A_AVG,PL,2006-01-01,76.52
INX_A_AVG,PL,2007-01-01,113.82
INX_A_AVG,PL,2008-01-01,112.89
INX_A_AVG,PL,2009-01-01,109.73
INX_A_AVG,PL,2010-01-01,105.61
INX_A_AVG,PL,2011-01-01,105.7
INX_A_AVG,PL,2012-01-01,102.01
INX_A_AVG,PL,2013-01-01,97.54
INX_A_AVG,PL,2014-01-01,98.5
INX_A_AVG,PL,2015-01-01,100.0
INX_A_AVG,PL,2016-01-01,101.86
INX_A_AVG,PL,2017-01-01,105.78
INX_A_AVG,PT,2000-01-01,90.72
INX_A_AVG,PT,2001-01-01,95.66
INX_A_AVG,PT,2002-01-01,96.2
INX_A_AVG,PT,2003-01-01,97.27
INX_A_AVG,PT,2004-01-01,97.92
INX_A_AVG,PT,2005-01-01,100.17
INX_A_AVG,PT,2006-01-01,102.21
INX_A_AVG,PT,2007-01-01,103.61
INX_A_AVG,PT,2008-01-01,107.53
INX_A_AVG,PT,2009-01-01,106.54
INX_A_AVG,PT,2010-01-01,107.36
INX_A_AVG,PT,2011-01-01,102.09
INX_A_AVG,PT,2012-01-01,94.87
INX_A_AVG,PT,2013-01-01,93.09
INX_A_AVG,PT,2014-01-01,97.04
INX_A_AVG,PT,2015-01-01,100.0
INX_A_AVG,PT,2016-01-01,107.12
INX_A_AVG,PT,2017-01-01,117.02
INX_A_AVG,RO,2000-01-01,
INX_A_AVG,RO,2001-01-01,
INX_A_AVG,RO,2002-01-01,
INX_A_AVG,RO,2003-01-01,
INX_A_AVG,RO,2004-01-01,
INX_A_AVG,RO,2005-01-01,
INX_A_AVG,RO,2006-01-01,
INX_A_AVG,RO,2007-01-01,
INX_A_AVG,RO,2008-01-01,169.64
INX_A_AVG,RO,2009-01-01,129.28
INX_A_AVG,RO,2010-01-01,119.54
INX_A_AVG,RO,2011-01-01,104.83
INX_A_AVG,RO,2012-01-01,99.51
INX_A_AVG,RO,2013-01-01,99.26
INX_A_AVG,RO,2014-01-01,97.22
INX_A_AVG,RO,2015-01-01,100.0
INX_A_AVG,RO,2016-01-01,105.95
INX_A_AVG,RO,2017-01-01,112.36
INX_A_AVG,SE,2000-01-01,35.38
INX_A_AVG,SE,2001-01-01,38.19
INX_A_AVG,SE,2002-01-01,40.63
INX_A_AVG,SE,2003-01-01,43.29
INX_A_AVG,SE,2004-01-01,47.35
INX_A_AVG,SE,2005-01-01,51.93
INX_A_AVG,SE,2006-01-01,58.39
INX_A_AVG,SE,2007-01-01,65.71
INX_A_AVG,SE,2008-01-01,66.42
INX_A_AVG,SE,2009-01-01,68.4
INX_A_AVG,SE,2010-01-01,73.87
INX_A_AVG,SE,2011-01-01,75.72
INX_A_AVG,SE,2012-01-01,76.61
INX_A_AVG,SE,2013-01-01,80.81
INX_A_AVG,SE,2014-01-01,88.4
INX_A_AVG,SE,2015-01-01,100.0
INX_A_AVG,SE,2016-01-01,108.63
INX_A_AVG,SE,2017-01-01,115.58
INX_A_AVG,SI,2000-01-01,
INX_A_AVG,SI,2001-01-01,
INX_A_AVG,SI,2002-01-01,
INX_A_AVG,SI,2003-01-01,66.69
INX_A_AVG,SI,2004-01-01,73.14
INX_A_AVG,SI,2005-01-01,83.68
INX_A_AVG,SI,2006-01-01,97.75
INX_A_AVG,SI,2007-01-01,120.85
INX_A_AVG,SI,2008-01-01,129.31
INX_A_AVG,SI,2009-01-01,117.06
INX_A_AVG,SI,2010-01-01,117.21
INX_A_AVG,SI,2011-01-01,120.39
INX_A_AVG,SI,2012-01-01,112.09
INX_A_AVG,SI,2013-01-01,106.21
INX_A_AVG,SI,2014-01-01,99.2
INX_A_AVG,SI,2015-01-01,100.0
INX_A_AVG,SI,2016-01-01,103.25
INX_A_AVG,SI,2017-01-01,111.56
INX_A_AVG,SK,2000-01-01,
INX_A_AVG,SK,2001-01-01,
INX_A_AVG,SK,2002-01-01,
INX_A_AVG,SK,2003-01-01,
INX_A_AVG,SK,2004-01-01,
INX_A_AVG,SK,2005-01-01,
INX_A_AVG,SK,2006-01-01,75.99
INX_A_AVG,SK,2007-01-01,98.0
INX_A_AVG,SK,2008-01-01,115.55
INX_A_AVG,SK,2009-01-01,100.82
INX_A_AVG,SK,2010-01-01,96.78
INX_A_AVG,SK,2011-01-01,95.33
INX_A_AVG,SK,2012-01-01,92.75
INX_A_AVG,SK,2013-01-01,93.59
INX_A_AVG,SK,2014-01-01,94.91
INX_A_AVG,SK,2015-01-01,100.0
INX_A_AVG,SK,2016-01-01,106.7
INX_A_AVG,SK,2017-01-01,112.99
INX_A_AVG,UK,2000-01-01,43.47
INX_A_AVG,UK,2001-01-01,47.0
INX_A_AVG,UK,2002-01-01,54.58
INX_A_AVG,UK,2003-01-01,63.19
INX_A_AVG,UK,2004-01-01,70.68
INX_A_AVG,UK,2005-01-01,78.96
INX_A_AVG,UK,2006-01-01,85.15
INX_A_AVG,UK,2007-01-01,93.59
INX_A_AVG,UK,2008-01-01,89.37
INX_A_AVG,UK,2009-01-01,81.43
INX_A_AVG,UK,2010-01-01,86.09
INX_A_AVG,UK,2011-01-01,84.84
INX_A_AVG,UK,2012-01-01,85.18
INX_A_AVG,UK,2013-01-01,87.37
INX_A_AVG,UK,2014-01-01,94.38
INX_A_AVG,UK,2015-01-01,100.0
INX_A_AVG,UK,2016-01-01,106.98
INX_A_AVG,UK,2017-01-01,111.81
PCH_3Y,AT,2000-01-01,
PCH_3Y,AT,2001-01-01,
PCH_3Y,AT,2002-01-01,
PCH_3Y,AT,2003-01-01,1.7
PCH_3Y,AT,2004-01-01,-1.0
PCH_3Y,AT,2005-01-01,3.3
PCH_3Y,AT,2006-01-01,7.3
PCH_3Y,AT,2007-01-01,14.4
PCH_3Y,AT,2008-01-01,10.1
PCH_3Y,AT,2009-01-01,9.9
PCH_3Y,AT,2010-01-01,11.5
PCH_3Y,AT,2011-01-01,17.3
PCH_3Y,AT,2012-01-01,21.1
PCH_3Y,AT,2013-01-01,19.9
PCH_3Y,AT,2014-01-01,16.8
PCH_3Y,AT,2015-01-01,14.2
PCH_3Y,AT,2016-01-01,17.8
PCH_3Y,AT,2017-01-01,19.9
PCH_3Y,BE,2000-01-01,
PCH_3Y,BE,2001-01-01,
PCH_3Y,BE,2002-01-01,
PCH_3Y,BE,2003-01-01,19.3
PCH_3Y,BE,2004-01-01,23.7
PCH_3Y,BE,2005-01-01,31.0
PCH_3Y,BE,2006-01-01,34.4
PCH_3Y,BE,2007-01-01,33.3
PCH_3Y,BE,2008-01-01,23.5
PCH_3Y,BE,2009-01-01,12.0
PCH_3Y,BE,2010-01-01,7.2
PCH_3Y,BE,2011-01-01,6.8
PCH_3Y,BE,2012-01-01,9.7
PCH_3Y,BE,2013-01-01,7.6
PCH_3Y,BE,2014-01-01,2.9
PCH_3Y,BE,2015-01-01,2.3
PCH_3Y,BE,2016-01-01,3.8
PCH_3Y,BE,2017-01-01,8.2
PCH_3Y,BG,2000-01-01,
PCH_3Y,BG,2001-01-01,
PCH_3Y,BG,2002-01-01,
PCH_3Y,BG,2003-01-01,
PCH_3Y,BG,2004-01-01,49.7
PCH_3Y,BG,2005-01-01,124.6
PCH_3Y,BG,2006-01-01,130.9
PCH_3Y,BG,2007-01-01,102.0
PCH_3Y,BG,2008-01-01,84.8
PCH_3Y,BG,2009-01-01,28.2
PCH_3Y,BG,2010-01-01,-10.6
PCH_3Y,BG,2011-01-01,-32.4
PCH_3Y,BG,2012-01-01,-16.7
PCH_3Y,BG,2013-01-01,-9.3
PCH_3Y,BG,2014-01-01,-2.7
PCH_3Y,BG,2015-01-01,2.0
PCH_3Y,BG,2016-01-01,11.6
PCH_3Y,BG,2017-01-01,19.5
PCH_3Y,CY,2000-01-01,
PCH_3Y,CY,2001-01-01,
PCH_3Y,CY,2002-01-01,
PCH_3Y,CY,2003-01-01,
PCH_3Y,CY,2004-01-01,
PCH_3Y,CY,2005-01-01,18.7
PCH_3Y,CY,2006-01-01,31.2
PCH_3Y,CY,2007-01-01,32.8
PCH_3Y,CY,2008-01-01,32.1
PCH_3Y,CY,2009-01-01,10.3
PCH_3Y,CY,2010-01-01,-6.9
PCH_3Y,CY,2011-01-01,-13.3
PCH_3Y,CY,2012-01-01,-10.1
PCH_3Y,CY,2013-01-01,-8.5
PCH_3Y,CY,2014-01-01,-8.7
PCH_3Y,CY,2015-01-01,-7.1
PCH_3Y,CY,2016-01-01,-2.9
PCH_3Y,CY,2017-01-01,1.0
PCH_3Y,CZ,2000-01-01,
PCH_3Y,CZ,2001-01-01,
PCH_3Y,CZ,2002-01-01,
PCH_3Y,CZ,2003-01-01,35.9
PCH_3Y,CZ,2004-01-01,24.6
PCH_3Y,CZ,2005-01-01,12.3
PCH_3Y,CZ,2006-01-01,9.8
PCH_3Y,CZ,2007-01-01,30.5
PCH_3Y,CZ,2008-01-01,45.0
PCH_3Y,CZ,2009-01-01,29.5
PCH_3Y,CZ,2010-01-01,6.6
PCH_3Y,CZ,2011-01-01,-5.5
PCH_3Y,CZ,2012-01-01,-3.1
PCH_3Y,CZ,2013-01-01,-1.4
PCH_3Y,CZ,2014-01-01,0.9
PCH_3Y,CZ,2015-01-01,6.5
PCH_3Y,CZ,2016-01-01,14.2
PCH_3Y,CZ,2017-01-01,24.4
PCH_3Y,DE,2000-01-01,
PCH_3Y,DE,2001-01-01,
PCH_3Y,DE,2002-01-01,
PCH_3Y,DE,2003-01-01,-0.9
PCH_3Y,DE,2004-01-01,-2.5
PCH_3Y,DE,2005-01-01,0.0
PCH_3Y,DE,2006-01-01,-0.7
PCH_3Y,DE,2007-01-01,-1.4
PCH_3Y,DE,2008-01-01,-1.2
PCH_3Y,DE,2009-01-01,0.0
PCH_3Y,DE,2010-01-01,3.3
PCH_3Y,DE,2011-01-01,5.5
PCH_3Y,DE,2012-01-01,8.2
PCH_3Y,DE,2013-01-01,10.4
PCH_3Y,DE,2014-01-01,10.0
PCH_3Y,DE,2015-01-01,11.4
PCH_3Y,DE,2016-01-01,14.5
PCH_3Y,DE,2017-01-01,16.0
PCH_3Y,DK,2000-01-01,
PCH_3Y,DK,2001-01-01,
PCH_3Y,DK,2002-01-01,
PCH_3Y,DK,2003-01-01,13.1
PCH_3Y,DK,2004-01-01,16.5
PCH_3Y,DK,2005-01-01,32.2
