unit,geotime,date,value
INX_A_AVG,CZ,2005-01-01,69
INX_A_AVG,CZ,2006-01-01,74
INX_A_AVG,CZ,2007-01-01,89
INX_A_AVG,CZ,2008-01-01,100
INX_A_AVG,CZ,2009-01-01,96
INX_A_AVG,CZ,2010-01-01,95
INX_A_AVG,CZ,2011-01-01,95
INX_A_AVG,CZ,2012-01-01,93
INX_A_AVG,CZ,2013-01-01,93
INX_A_AVG,CZ,2014-01-01,96
INX_A_AVG,CZ,2015-01-01,100
INX_A_AVG,CZ,2016-01-01,107
INX_A_AVG,CZ,2017-01-01,119
INX_A_AVG,DE,2000-01-01,84
INX_A_AVG,DE,2001-01-01,84
INX_A_AVG,DE,2002-01-01,83
INX_A_AVG,DE,2003-01-01,83
INX_A_AVG,DE,2004-01-01,82
INX_A_AVG,DE,2005-01-01,83
INX_A_AVG,DE,2006-01-01,83
INX_A_AVG,DE,2007-01-01,81
INX_A_AVG,DE,2008-01-01,82
INX_A_AVG,DE,2009-01-01,83
INX_A_AVG,DE,2010-01-01,83
INX_A_AVG,DE,2011-01-01,86
INX_A_AVG,DE,2012-01-01,89
INX_A_AVG,DE,2013-01-01,92
INX_A_AVG,DE,2014-01-01,95
INX_A_AVG,DE,2015-01-01,100
INX_A_AVG,DE,2016-01-01,106
INX_A_AVG,DE,2017-01-01,110
INX_A_AVG,DK,2000-01-01,57
INX_A_AVG,DK,2001-01-01,60
INX_A_AVG,DK,2002-01-01,62
INX_A_AVG,DK,2003-01-01,64
INX_A_AVG,DK,2004-01-01,70
INX_A_AVG,DK,2005-01-01,82
INX_A_AVG,DK,2006-01-01,102
INX_A_AVG,DK,2007-01-01,105
INX_A_AVG,DK,2008-01-01,100
INX_A_AVG,DK,2009-01-01,88
INX_A_AVG,DK,2010-01-01,90
INX_A_AVG,DK,2011-01-01,89
INX_A_AVG,DK,2012-01-01,86
INX_A_AVG,DK,2013-01-01,90
INX_A_AVG,DK,2014-01-01,93
INX_A_AVG,DK,2015-01-01,100
INX_A_AVG,DK,2016-01-01,105
INX_A_AVG,DK,2017-01-01,110
INX_A_AVG,EE,2000-01-01,
INX_A_AVG,EE,2001-01-01,
INX_A_AVG,EE,2002-01-01,
INX_A_AVG,EE,2003-01-01,
INX_A_AVG,EE,2004-01-01,
INX_A_AVG,EE,2005-01-01,59
INX_A_AVG,EE,2006-01-01,88
INX_A_AVG,EE,2007-01-01,106
INX_A_AVG,EE,2008-01-01,96
INX_A_AVG,EE,2009-01-01,60
INX_A_AVG,EE,2010-01-01,63
INX_A_AVG,EE,2011-01-01,69
INX_A_AVG,EE,2012-01-01,74
INX_A_AVG,EE,2013-01-01,82
INX_A_AVG,EE,2014-01-01,93
INX_A_AVG,EE,2015-01-01,100
INX_A_AVG,EE,2016-01-01,104
INX_A_AVG,EE,2017-01-01,110
INX_A_AVG,EL,2000-01-01,87
INX_A_AVG,EL,2001-01-01,100
INX_A_AVG,EL,2002-01-01,114
INX_A_AVG,EL,2003-01-01,120
INX_A_AVG,EL,2004-01-01,123
INX_A_AVG,EL,2005-01-01,136
INX_A_AVG,EL,2006-01-01,154
INX_A_AVG,EL,2007-01-01,163
INX_A_AVG,EL,2008-01-01,166
INX_A_AVG,EL,2009-01-01,160
INX_A_AVG,EL,2010-01-01,152
INX_A_AVG,EL,2011-01-01,144
INX_A_AVG,EL,2012-01-01,127
INX_A_AVG,EL,2013-01-01,113
INX_A_AVG,EL,2014-01-01,105
INX_A_AVG,EL,2015-01-01,100
INX_A_AVG,EL,2016-01-01,97
INX_A_AVG,EL,2017-01-01,96
INX_A_AVG,ES,2000-01-01,60
INX_A_AVG,ES,2001-01-01,66
INX_A_AVG,ES,2002-01-01,76
INX_A_AVG,ES,2003-01-01,89
INX_A_AVG,ES,2004-01-01,105
INX_A_AVG,ES,2005-01-01,119
INX_A_AVG,ES,2006-01-01,135
INX_A_AVG,ES,2007-01-01,148
INX_A_AVG,ES,2008-01-01,146
INX_A_AVG,ES,2009-01-01,136
INX_A_AVG,ES,2010-01-01,134
INX_A_AVG,ES,2011-01-01,124
INX_A_AVG,ES,2012-01-01,105
INX_A_AVG,ES,2013-01-01,96
INX_A_AVG,ES,2014-01-01,96
INX_A_AVG,ES,2015-01-01,100
INX_A_AVG,ES,2016-01-01,104
INX_A_AVG,ES,2017-01-01,111
INX_A_AVG,FI,2000-01-01,58
INX_A_AVG,FI,2001-01-01,57
INX_A_AVG,FI,2002-01-01,61
INX_A_AVG,FI,2003-01-01,65
INX_A_AVG,FI,2004-01-01,70
INX_A_AVG,FI,2005-01-01,76
INX_A_AVG,FI,2006-01-01,81
INX_A_AVG,FI,2007-01-01,86
INX_A_AVG,FI,2008-01-01,87
INX_A_AVG,FI,2009-01-01,88
INX_A_AVG,FI,2010-01-01,93
INX_A_AVG,FI,2011-01-01,96
INX_A_AVG,FI,2012-01-01,99
INX_A_AVG,FI,2013-01-01,100
INX_A_AVG,FI,2014-01-01,100
INX_A_AVG,FI,2015-01-01,100
INX_A_AVG,FI,2016-01-01,100
INX_A_AVG,FI,2017-01-01,102
INX_A_AVG,FR,2000-01-01,48
INX_A_AVG,FR,2001-01-01,52
INX_A_AVG,FR,2002-01-01,57
INX_A_AVG,FR,2003-01-01,64
INX_A_AVG,FR,2004-01-01,73
INX_A_AVG,FR,2005-01-01,85
INX_A_AVG,FR,2006-01-01,95
INX_A_AVG,FR,2007-01-01,100
INX_A_AVG,FR,2008-01-01,101
INX_A_AVG,FR,2009-01-01,95
INX_A_AVG,FR,2010-01-01,99
INX_A_AVG,FR,2011-01-01,105
INX_A_AVG,FR,2012-01-01,105
INX_A_AVG,FR,2013-01-01,103
INX_A_AVG,FR,2014-01-01,101
INX_A_AVG,FR,2015-01-01,100
INX_A_AVG,FR,2016-01-01,101
INX_A_AVG,FR,2017-01-01,104
INX_A_AVG,HR,2000-01-01,66
INX_A_AVG,HR,2001-01-01,67
INX_A_AVG,HR,2002-01-01,71
INX_A_AVG,HR,2003-01-01,74
INX_A_AVG,HR,2004-01-01,82
INX_A_AVG,HR,2005-01-01,91
INX_A_AVG,HR,2006-01-01,107
INX_A_AVG,HR,2007-01-01,120
INX_A_AVG,HR,2008-01-01,124
INX_A_AVG,HR,2009-01-01,117
INX_A_AVG,HR,2010-01-01,110
INX_A_AVG,HR,2011-01-01,110
INX_A_AVG,HR,2012-01-01,108
INX_A_AVG,HR,2013-01-01,104
INX_A_AVG,HR,2014-01-01,102
INX_A_AVG,HR,2015-01-01,100
INX_A_AVG,HR,2016-01-01,100
INX_A_AVG,HR,2017-01-01,104
INX_A_AVG,HU,2000-01-01,
INX_A_AVG,HU,2001-01-01,
INX_A_AVG,HU,2002-01-01,
INX_A_AVG,HU,2003-01-01,
INX_A_AVG,HU,2004-01-01,
INX_A_AVG,HU,2005-01-01,
INX_A_AVG,HU,2006-01-01,
INX_A_AVG,HU,2007-01-01,98
INX_A_AVG,HU,2008-01-01,101
INX_A_AVG,HU,2009-01-01,95
INX_A_AVG,HU,2010-01-01,93
INX_A_AVG,HU,2011-01-01,90
INX_A_AVG,HU,2012-01-01,87
INX_A_AVG,HU,2013-01-01,84
INX_A_AVG,HU,2014-01-01,88
INX_A_AVG,HU,2015-01-01,100
INX_A_AVG,HU,2016-01-01,113
INX_A_AVG,HU,2017-01-01,120
INX_A_AVG,IE,2000-01-01,78
INX_A_AVG,IE,2001-01-01,90
INX_A_AVG,IE,2002-01-01,94
INX_A_AVG,IE,2003-01-01,108
INX_A_AVG,IE,2004-01-01,120
INX_A_AVG,IE,2005-01-01,131
INX_A_AVG,IE,2006-01-01,151
INX_A_AVG,IE,2007-01-01,162
INX_A_AVG,IE,2008-01-01,151
INX_A_AVG,IE,2009-01-01,122
INX_A_AVG,IE,2010-01-01,105
INX_A_AVG,IE,2011-01-01,87
INX_A_AVG,IE,2012-01-01,76
INX_A_AVG,IE,2013-01-01,76
INX_A_AVG,IE,2014-01-01,89
INX_A_AVG,IE,2015-01-01,100
INX_A_AVG,IE,2016-01-01,107
INX_A_AVG,IE,2017-01-01,119
INX_A_AVG,IT,2000-01-01,71
INX_A_AVG,IT,2001-01-01,76
INX_A_AVG,IT,2002-01-01,85
INX_A_AVG,IT,2003-01-01,90
INX_A_AVG,IT,2004-01-01,96
INX_A_AVG,IT,2005-01-01,103
INX_A_AVG,IT,2006-01-01,109
INX_A_AVG,IT,2007-01-01,114
INX_A_AVG,IT,2008-01-01,117
INX_A_AVG,IT,2009-01-01,117
INX_A_AVG,IT,2010-01-01,118
INX_A_AVG,IT,2011-01-01,119
INX_A_AVG,IT,2012-01-01,116
INX_A_AVG,IT,2013-01-01,109
INX_A_AVG,IT,2014-01-01,104
INX_A_AVG,IT,2015-01-01,100
INX_A_AVG,IT,2016-01-01,100
INX_A_AVG,IT,2017-01-01,99
INX_A_AVG,LT,2000-01-01,41
INX_A_AVG,LT,2001-01-01,46
INX_A_AVG,LT,2002-01-01,49
INX_A_AVG,LT,2003-01-01,54
INX_A_AVG,LT,2004-01-01,58
INX_A_AVG,LT,2005-01-01,73
INX_A_AVG,LT,2006-01-01,94
INX_A_AVG,LT,2007-01-01,119
INX_A_AVG,LT,2008-01-01,129
INX_A_AVG,LT,2009-01-01,90
INX_A_AVG,LT,2010-01-01,84
INX_A_AVG,LT,2011-01-01,89
INX_A_AVG,LT,2012-01-01,89
INX_A_AVG,LT,2013-01-01,90
INX_A_AVG,LT,2014-01-01,96
INX_A_AVG,LT,2015-01-01,100
INX_A_AVG,LT,2016-01-01,105
INX_A_AVG,LT,2017-01-01,114
INX_A_AVG,LU,2000-01-01,35
INX_A_AVG,LU,2001-01-01,40
INX_A_AVG,LU,2002-01-01,44
INX_A_AVG,LU,2003-01-01,49
INX_A_AVG,LU,2004-01-01,56
INX_A_AVG,LU,2005-01-01,62
INX_A_AVG,LU,2006-01-01,69
INX_A_AVG,LU,2007-01-01,74
INX_A_AVG,LU,2008-01-01,76
INX_A_AVG,LU,2009-01-01,76
INX_A_AVG,LU,2010-01-01,80
INX_A_AVG,LU,2011-01-01,83
INX_A_AVG,LU,2012-01-01,86
INX_A_AVG,LU,2013-01-01,90
INX_A_AVG,LU,2014-01-01,94
INX_A_AVG,LU,2015-01-01,100
INX_A_AVG,LU,2016-01-01,106
INX_A_AVG,LU,2017-01-01,111
INX_A_AVG,LV,2000-01-01,29
INX_A_AVG,LV,2001-01-01,29
INX_A_AVG,LV,2002-01-01,43
INX_A_AVG,LV,2003-01-01,52
INX_A_AVG,LV,2004-01-01,54
INX_A_AVG,LV,2005-01-01,67
INX_A_AVG,LV,2006-01-01,104
INX_A_AVG,LV,2007-01-01,142
INX_A_AVG,LV,2008-01-01,143
INX_A_AVG,LV,2009-01-01,90
INX_A_AVG,LV,2010-01-01,80
INX_A_AVG,LV,2011-01-01,88
INX_A_AVG,LV,2012-01-01,91
INX_A_AVG,LV,2013-01-01,97
INX_A_AVG,LV,2014-01-01,103
INX_A_AVG,LV,2015-01-01,100
INX_A_AVG,LV,2016-01-01,108
INX_A_AVG,LV,2017-01-01,118
INX_A_AVG,MT,2000-01-01,32
INX_A_AVG,MT,2001-01-01,35
INX_A_AVG,MT,2002-01-01,39
INX_A_AVG,MT,2003-01-01,46
INX_A_AVG,MT,2004-01-01,54
INX_A_AVG,MT,2005-01-01,58
INX_A_AVG,MT,2006-01-01,70
INX_A_AVG,MT,2007-01-01,84
INX_A_AVG,MT,2008-01-01,94
INX_A_AVG,MT,2009-01-01,90
INX_A_AVG,MT,2010-01-01,91
INX_A_AVG,MT,2011-01-01,89
INX_A_AVG,MT,2012-01-01,92
INX_A_AVG,MT,2013-01-01,92
INX_A_AVG,MT,2014-01-01,94
INX_A_AVG,MT,2015-01-01,100
INX_A_AVG,MT,2016-01-01,105
INX_A_AVG,MT,2017-01-01,111
INX_A_AVG,NL,2000-01-01,81
INX_A_AVG,NL,2001-01-01,89
INX_A_AVG,NL,2002-01-01,95
INX_A_AVG,NL,2003-01-01,97
INX_A_AVG,NL,2004-01-01,101
INX_A_AVG,NL,2005-01-01,106
INX_A_AVG,NL,2006-01-01,110
INX_A_AVG,NL,2007-01-01,116
INX_A_AVG,NL,2008-01-01,118
INX_A_AVG,NL,2009-01-01,113
INX_A_AVG,NL,2010-01-01,111
INX_A_AVG,NL,2011-01-01,109
INX_A_AVG,NL,2012-01-01,101
INX_A_AVG,NL,2013-01-01,95
INX_A_AVG,NL,2014-01-01,96
INX_A_AVG,NL,2015-01-01,100
INX_A_AVG,NL,2016-01-01,105
INX_A_AVG,NL,2017-01-01,112
INX_A_AVG,PL,2000-01-01,
INX_A_AVG,PL,2001-01-01,
INX_A_AVG,PL,2002-01-01,
INX_A_AVG,PL,2003-01-01,
INX_A_AVG,PL,2004-01-01,
INX_A_AVG,PL,2005-01-01,56
INX_A_AVG,PL,2006-01-01,76
INX_A_AVG,PL,2007-01-01,113
INX_A_AVG,PL,2008-01-01,112
INX_A_AVG,PL,2009-01-01,109
INX_A_AVG,PL,2010-01-01,105
INX_A_AVG,PL,2011-01-01,105
INX_A_AVG,PL,2012-01-01,102
INX_A_AVG,PL,2013-01-01,97
INX_A_AVG,PL,2014-01-01,98
INX_A_AVG,PL,2015-01-01,100
INX_A_AVG,PL,2016-01-01,101
INX_A_AVG,PL,2017-01-01,105
INX_A_AVG,PT,2000-01-01,90
INX_A_AVG,PT,2001-01-01,95
INX_A_AVG,PT,2002-01-01,96
INX_A_AVG,PT,2003-01-01,97
INX_A_AVG,PT,2004-01-01,97
INX_A_AVG,PT,2005-01-01,100
INX_A_AVG,PT,2006-01-01,102
INX_A_AVG,PT,2007-01-01,103
INX_A_AVG,PT,2008-01-01,107
INX_A_AVG,PT,2009-01-01,106
INX_A_AVG,PT,2010-01-01,107
INX_A_AVG,PT,2011-01-01,102
INX_A_AVG,PT,2012-01-01,94
INX_A_AVG,PT,2013-01-01,93
INX_A_AVG,PT,2014-01-01,97
INX_A_AVG,PT,2015-01-01,100
INX_A_AVG,PT,2016-01-01,107
INX_A_AVG,PT,2017-01-01,117
INX_A_AVG,RO,2000-01-01,
INX_A_AVG,RO,2001-01-01,
INX_A_AVG,RO,2002-01-01,
INX_A_AVG,RO,2003-01-01,
INX_A_AVG,RO,2004-01-01,
INX_A_AVG,RO,2005-01-01,
INX_A_AVG,RO,2006-01-01,
INX_A_AVG,RO,2007-01-01,
INX_A_AVG,RO,2008-01-01,169
INX_A_AVG,RO,2009-01-01,129
INX_A_AVG,RO,2010-01-01,119
INX_A_AVG,RO,2011-01-01,104
INX_A_AVG,RO,2012-01-01,99
INX_A_AVG,RO,2013-01-01,99
INX_A_AVG,RO,2014-01-01,97
INX_A_AVG,RO,2015-01-01,100
INX_A_AVG,RO,2016-01-01,105
INX_A_AVG,RO,2017-01-01,112
INX_A_AVG,SE,2000-01-01,35
INX_A_AVG,SE,2001-01-01,38
INX_A_AVG,SE,2002-01-01,40
INX_A_AVG,SE,2003-01-01,43
INX_A_AVG,SE,2004-01-01,47
INX_A_AVG,SE,2005-01-01,51
INX_A_AVG,SE,2006-01-01,58
INX_A_AVG,SE,2007-01-01,65
INX_A_AVG,SE,2008-01-01,66
INX_A_AVG,SE,2009-01-01,68
INX_A_AVG,SE,2010-01-01,73
INX_A_AVG,SE,2011-01-01,75
INX_A_AVG,SE,2012-01-01,76
INX_A_AVG,SE,2013-01-01,80
INX_A_AVG,SE,2014-01-01,88
INX_A_AVG,SE,2015-01-01,100
INX_A_AVG,SE,2016-01-01,108
INX_A_AVG,SE,2017-01-01,115
INX_A_AVG,SI,2000-01-01,
INX_A_AVG,SI,2001-01-01,
INX_A_AVG,SI,2002-01-01,
INX_A_AVG,SI,2003-01-01,66
INX_A_AVG,SI,2004-01-01,73
INX_A_AVG,SI,2005-01-01,83
INX_A_AVG,SI,2006-01-01,97
INX_A_AVG,SI,2007-01-01,120
INX_A_AVG,SI,2008-01-01,129
INX_A_AVG,SI,2009-01-01,117
INX_A_AVG,SI,2010-01-01,117
INX_A_AVG,SI,2011-01-01,120
INX_A_AVG,SI,2012-01-01,112
INX_A_AVG,SI,2013-01-01,106
INX_A_AVG,SI,2014-01-01,99
INX_A_AVG,SI,2015-01-01,100
INX_A_AVG,SI,2016-01-01,103
INX_A_AVG,SI,2017-01-01,111
INX_A_AVG,SK,2000-01-01,
INX_A_AVG,SK,2001-01-01,
INX_A_AVG,SK,2002-01-01,
INX_A_AVG,SK,2003-01-01,
INX_A_AVG,SK,2004-01-01,
INX_A_AVG,SK,2005-01-01,
INX_A_AVG,SK,2006-01-01,75
INX_A_AVG,SK,2007-01-01,98
INX_A_AVG,SK,2008-01-01,115
INX_A_AVG,SK,2009-01-01,100
INX_A_AVG,SK,2010-01-01,96
INX_A_AVG,SK,2011-01-01,95
INX_A_AVG,SK,2012-01-01,92
INX_A_AVG,SK,2013-01-01,93
INX_A_AVG,SK,2014-01-01,94
INX_A_AVG,SK,2015-01-01,100
INX_A_AVG,SK,2016-01-01,106
INX_A_AVG,SK,2017-01-01,112
INX_A_AVG,UK,2000-01-01,43
INX_A_AVG,UK,2001-01-01,47
INX_A_AVG,UK,2002-01-01,54
INX_A_AVG,UK,2003-01-01,63
INX_A_AVG,UK,2004-01-01,70
INX_A_AVG,UK,2005-01-01,78
INX_A_AVG,UK,2006-01-01,85
INX_A_AVG,UK,2007-01-01,93
INX_A_AVG,UK,2008-01-01,89
INX_A_AVG,UK,2009-01-01,81
INX_A_AVG,UK,2010-01-01,86
INX_A_AVG,UK,2011-01-01,84
INX_A_AVG,UK,2012-01-01,85
INX_A_AVG,UK,2013-01-01,87
INX_A_AVG,UK,2014-01-01,94
INX_A_AVG,UK,2015-01-01,100
INX_A_AVG,UK,2016-01-01,106
INX_A_AVG,UK,2017-01-01,111
PCH_3Y,AT,2000-01-01,
PCH_3Y,AT,2001-01-01,
PCH_3Y,AT,2002-01-01,
PCH_3Y,AT,2003-01-01,1
PCH_3Y,AT,2004-01-01,1
PCH_3Y,AT,2005-01-01,3
PCH_3Y,AT,2006-01-01,7
PCH_3Y,AT,2007-01-01,14
PCH_3Y,AT,2008-01-01,10
PCH_3Y,AT,2009-01-01,9
PCH_3Y,AT,2010-01-01,11
PCH_3Y,AT,2011-01-01,17
PCH_3Y,AT,2012-01-01,21
PCH_3Y,AT,2013-01-01,19
PCH_3Y,AT,2014-01-01,16
PCH_3Y,AT,2015-01-01,14
PCH_3Y,AT,2016-01-01,17
PCH_3Y,AT,2017-01-01,19
PCH_3Y,BE,2000-01-01,
PCH_3Y,BE,2001-01-01,
PCH_3Y,BE,2002-01-01,
PCH_3Y,BE,2003-01-01,19
PCH_3Y,BE,2004-01-01,23
PCH_3Y,BE,2005-01-01,31
PCH_3Y,BE,2006-01-01,34
PCH_3Y,BE,2007-01-01,33
PCH_3Y,BE,2008-01-01,23
PCH_3Y,BE,2009-01-01,12
PCH_3Y,BE,2010-01-01,7
PCH_3Y,BE,2011-01-01,6
PCH_3Y,BE,2012-01-01,9
PCH_3Y,BE,2013-01-01,7
PCH_3Y,BE,2014-01-01,2
PCH_3Y,BE,2015-01-01,2
PCH_3Y,BE,2016-01-01,3
PCH_3Y,BE,2017-01-01,8
PCH_3Y,BG,2000-01-01,
PCH_3Y,BG,2001-01-01,
PCH_3Y,BG,2002-01-01,
PCH_3Y,BG,2003-01-01,
PCH_3Y,BG,2004-01-01,49
PCH_3Y,BG,2005-01-01,124
PCH_3Y,BG,2006-01-01,130
PCH_3Y,BG,2007-01-01,102
PCH_3Y,BG,2008-01-01,84
PCH_3Y,BG,2009-01-01,28
PCH_3Y,BG,2010-01-01,10
PCH_3Y,BG,2011-01-01,32
PCH_3Y,BG,2012-01-01,16
PCH_3Y,BG,2013-01-01,9
PCH_3Y,BG,2014-01-01,2
PCH_3Y,BG,2015-01-01,2
PCH_3Y,BG,2016-01-01,11
PCH_3Y,BG,2017-01-01,19
PCH_3Y,CY,2000-01-01,
PCH_3Y,CY,2001-01-01,
PCH_3Y,CY,2002-01-01,
PCH_3Y,CY,2003-01-01,
PCH_3Y,CY,2004-01-01,
PCH_3Y,CY,2005-01-01,18
PCH_3Y,CY,2006-01-01,31
PCH_3Y,CY,2007-01-01,32
PCH_3Y,CY,2008-01-01,32
PCH_3Y,CY,2009-01-01,10
PCH_3Y,CY,2010-01-01,6
PCH_3Y,CY,2011-01-01,13
PCH_3Y,CY,2012-01-01,10
PCH_3Y,CY,2013-01-01,8
PCH_3Y,CY,2014-01-01,8
PCH_3Y,CY,2015-01-01,7
PCH_3Y,CY,2016-01-01,2
PCH_3Y,CY,2017-01-01,1
PCH_3Y,CZ,2000-01-01,
PCH_3Y,CZ,2001-01-01,
PCH_3Y,CZ,2002-01-01,
PCH_3Y,CZ,2003-01-01,35
PCH_3Y,CZ,2004-01-01,24
PCH_3Y,CZ,2005-01-01,12
PCH_3Y,CZ,2006-01-01,9
PCH_3Y,CZ,2007-01-01,30
PCH_3Y,CZ,2008-01-01,45
PCH_3Y,CZ,2009-01-01,29
PCH_3Y,CZ,2010-01-01,6
PCH_3Y,CZ,2011-01-01,5
PCH_3Y,CZ,2012-01-01,3
PCH_3Y,CZ,2013-01-01,1
PCH_3Y,CZ,2014-01-01,0
PCH_3Y,CZ,2015-01-01,6
PCH_3Y,CZ,2016-01-01,14
PCH_3Y,CZ,2017-01-01,24
PCH_3Y,DE,2000-01-01,
PCH_3Y,DE,2001-01-01,
PCH_3Y,DE,2002-01-01,
PCH_3Y,DE,2003-01-01,0
PCH_3Y,DE,2004-01-01,2
PCH_3Y,DE,2005-01-01,0
PCH_3Y,DE,2006-01-01,0
PCH_3Y,DE,2007-01-01,1
PCH_3Y,DE,2008-01-01,1
PCH_3Y,DE,2009-01-01,0
PCH_3Y,DE,2010-01-01,3
PCH_3Y,DE,2011-01-01,5
PCH_3Y,DE,2012-01-01,8
PCH_3Y,DE,2013-01-01,10
PCH_3Y,DE,2014-01-01,10
PCH_3Y,DE,2015-01-01,11
PCH_3Y,DE,2016-01-01,14
PCH_3Y,DE,2017-01-01,16
PCH_3Y,DK,2000-01-01,
PCH_3Y,DK,2001-01-01,
PCH_3Y,DK,2002-01-01,
PCH_3Y,DK,2003-01-01,13
PCH_3Y,DK,2004-01-01,16
PCH_3Y,DK,2005-01-01,32
PCH_3Y,DK,2006-01-01,59
PCH_3Y,DK,2007-01-01,49
PCH_3Y,DK,2008-01-01,20
PCH_3Y,DK,2009-01-01,14
PCH_3Y,DK,2010-01-01,14
PCH_3Y,DK,2011-01-01,11
PCH_3Y,DK,2012-01-01,1
PCH_3Y,DK,2013-01-01,0
PCH_3Y,DK,2014-01-01,4
PCH_3Y,DK,2015-01-01,15
PCH_3Y,DK,2016-01-01,16
PCH_3Y,DK,2017-01-01,17
PCH_3Y,EE,2000-01-01,
PCH_3Y,EE,2001-01-01,
PCH_3Y,EE,2002-01-01,
PCH_3Y,EE,2003-01-01,
PCH_3Y,EE,2004-01-01,
PCH_3Y,EE,2005-01-01,
PCH_3Y,EE,2006-01-01,
PCH_3Y,EE,2007-01-01,
PCH_3Y,EE,2008-01-01,63
PCH_3Y,EE,2009-01-01,31
PCH_3Y,EE,2010-01-01,40
PCH_3Y,EE,2011-01-01,28
PCH_3Y,EE,2012-01-01,23
PCH_3Y,EE,2013-01-01,28
PCH_3Y,EE,2014-01-01,35
PCH_3Y,EE,2015-01-01,34
PCH_3Y,EE,2016-01-01,27
PCH_3Y,EE,2017-01-01,18
PCH_3Y,EL,2000-01-01,
PCH_3Y,EL,2001-01-01,
PCH_3Y,EL,2002-01-01,
PCH_3Y,EL,2003-01-01,37
PCH_3Y,EL,2004-01-01,22
PCH_3Y,EL,2005-01-01,19
PCH_3Y,EL,2006-01-01,28
PCH_3Y,EL,2007-01-01,33
PCH_3Y,EL,2008-01-01,22
PCH_3Y,EL,2009-01-01,3
PCH_3Y,EL,2010-01-01,6
PCH_3Y,EL,2011-01-01,13
PCH_3Y,EL,2012-01-01,20
PCH_3Y,EL,2013-01-01,25
PCH_3Y,EL,2014-01-01,27
PCH_3Y,EL,2015-01-01,21
PCH_3Y,EL,2016-01-01,14
PCH_3Y,EL,2017-01-01,8
PCH_3Y,ES,2000-01-01,
PCH_3Y,ES,2001-01-01,
PCH_3Y,ES,2002-01-01,
PCH_3Y,ES,2003-01-01,48
PCH_3Y,ES,2004-01-01,58
PCH_3Y,ES,2005-01-01,55
PCH_3Y,ES,2006-01-01,50
PCH_3Y,ES,2007-01-01,41
PCH_3Y,ES,2008-01-01,22
