wstatus,indic_il,sex,age,geo\time,date,value
UNE,LI_R_MD60,T,Y_GE18,CH,2010-01-01,33.3 
UNE,LI_R_MD60,T,Y_GE18,CH,2011-01-01,30.1 
UNE,LI_R_MD60,T,Y_GE18,CH,2012-01-01,38.9 
UNE,LI_R_MD60,T,Y_GE18,CH,2013-01-01,32.8 
UNE,LI_R_MD60,T,Y_GE18,CH,2014-01-01,24.6 b
UNE,LI_R_MD60,T,Y_GE18,CH,2015-01-01,27.1 
UNE,LI_R_MD60,T,Y_GE18,CH,2016-01-01,38.1 
UNE,LI_R_MD60,T,Y_GE18,CH,2017-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,CY,2005-01-01,37.1 
UNE,LI_R_MD60,T,Y_GE18,CY,2006-01-01,30.9 
UNE,LI_R_MD60,T,Y_GE18,CY,2007-01-01,28.1 
UNE,LI_R_MD60,T,Y_GE18,CY,2008-01-01,21.3 b
UNE,LI_R_MD60,T,Y_GE18,CY,2009-01-01,38.3 
UNE,LI_R_MD60,T,Y_GE18,CY,2010-01-01,35.8 
UNE,LI_R_MD60,T,Y_GE18,CY,2011-01-01,36.9 
UNE,LI_R_MD60,T,Y_GE18,CY,2012-01-01,31.5 
UNE,LI_R_MD60,T,Y_GE18,CY,2013-01-01,33.6 
UNE,LI_R_MD60,T,Y_GE18,CY,2014-01-01,32.6 
UNE,LI_R_MD60,T,Y_GE18,CY,2015-01-01,42.0 
UNE,LI_R_MD60,T,Y_GE18,CY,2016-01-01,37.2 
UNE,LI_R_MD60,T,Y_GE18,CY,2017-01-01,36.5 
UNE,LI_R_MD60,T,Y_GE18,CZ,2005-01-01,51.1 
UNE,LI_R_MD60,T,Y_GE18,CZ,2006-01-01,43.3 
UNE,LI_R_MD60,T,Y_GE18,CZ,2007-01-01,48.6 
UNE,LI_R_MD60,T,Y_GE18,CZ,2008-01-01,47.8 
UNE,LI_R_MD60,T,Y_GE18,CZ,2009-01-01,46.9 
UNE,LI_R_MD60,T,Y_GE18,CZ,2010-01-01,40.6 
UNE,LI_R_MD60,T,Y_GE18,CZ,2011-01-01,46.4 
UNE,LI_R_MD60,T,Y_GE18,CZ,2012-01-01,46.7 
UNE,LI_R_MD60,T,Y_GE18,CZ,2013-01-01,44.5 
UNE,LI_R_MD60,T,Y_GE18,CZ,2014-01-01,47.8 
UNE,LI_R_MD60,T,Y_GE18,CZ,2015-01-01,48.7 
UNE,LI_R_MD60,T,Y_GE18,CZ,2016-01-01,52.2 
UNE,LI_R_MD60,T,Y_GE18,CZ,2017-01-01,48.6 
UNE,LI_R_MD60,T,Y_GE18,DE,2005-01-01,40.6 
UNE,LI_R_MD60,T,Y_GE18,DE,2006-01-01,43.3 
UNE,LI_R_MD60,T,Y_GE18,DE,2007-01-01,51.7 
UNE,LI_R_MD60,T,Y_GE18,DE,2008-01-01,56.8 
UNE,LI_R_MD60,T,Y_GE18,DE,2009-01-01,62.0 
UNE,LI_R_MD60,T,Y_GE18,DE,2010-01-01,70.3 
UNE,LI_R_MD60,T,Y_GE18,DE,2011-01-01,67.8 
UNE,LI_R_MD60,T,Y_GE18,DE,2012-01-01,69.3 
UNE,LI_R_MD60,T,Y_GE18,DE,2013-01-01,69.3 
UNE,LI_R_MD60,T,Y_GE18,DE,2014-01-01,67.4 
UNE,LI_R_MD60,T,Y_GE18,DE,2015-01-01,69.1 
UNE,LI_R_MD60,T,Y_GE18,DE,2016-01-01,70.5 
UNE,LI_R_MD60,T,Y_GE18,DE,2017-01-01,70.6 
UNE,LI_R_MD60,T,Y_GE18,DK,2005-01-01,26.0 
UNE,LI_R_MD60,T,Y_GE18,DK,2006-01-01,25.2 
UNE,LI_R_MD60,T,Y_GE18,DK,2007-01-01,31.4 
UNE,LI_R_MD60,T,Y_GE18,DK,2008-01-01,33.9 
UNE,LI_R_MD60,T,Y_GE18,DK,2009-01-01,41.1 
UNE,LI_R_MD60,T,Y_GE18,DK,2010-01-01,36.3 
UNE,LI_R_MD60,T,Y_GE18,DK,2011-01-01,28.3 b
UNE,LI_R_MD60,T,Y_GE18,DK,2012-01-01,27.6 
UNE,LI_R_MD60,T,Y_GE18,DK,2013-01-01,33.1 
UNE,LI_R_MD60,T,Y_GE18,DK,2014-01-01,27.5 
UNE,LI_R_MD60,T,Y_GE18,DK,2015-01-01,37.6 
UNE,LI_R_MD60,T,Y_GE18,DK,2016-01-01,38.5 
UNE,LI_R_MD60,T,Y_GE18,DK,2017-01-01,43.8 
UNE,LI_R_MD60,T,Y_GE18,EA,2005-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,EA,2006-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,EA,2007-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,EA,2008-01-01,44.5 e
UNE,LI_R_MD60,T,Y_GE18,EA,2009-01-01,44.6 e
UNE,LI_R_MD60,T,Y_GE18,EA,2010-01-01,45.3 e
UNE,LI_R_MD60,T,Y_GE18,EA,2011-01-01,45.8 e
UNE,LI_R_MD60,T,Y_GE18,EA,2012-01-01,46.1 e
UNE,LI_R_MD60,T,Y_GE18,EA,2013-01-01,46.8 e
UNE,LI_R_MD60,T,Y_GE18,EA,2014-01-01,46.8 e
UNE,LI_R_MD60,T,Y_GE18,EA,2015-01-01,47.4 e
UNE,LI_R_MD60,T,Y_GE18,EA,2016-01-01,48.7 e
UNE,LI_R_MD60,T,Y_GE18,EA,2017-01-01,47.6 e
UNE,LI_R_MD60,T,Y_GE18,EA18,2005-01-01,37.0 
UNE,LI_R_MD60,T,Y_GE18,EA18,2006-01-01,38.8 
UNE,LI_R_MD60,T,Y_GE18,EA18,2007-01-01,41.9 
UNE,LI_R_MD60,T,Y_GE18,EA18,2008-01-01,44.5 
UNE,LI_R_MD60,T,Y_GE18,EA18,2009-01-01,44.7 
UNE,LI_R_MD60,T,Y_GE18,EA18,2010-01-01,45.4 
UNE,LI_R_MD60,T,Y_GE18,EA18,2011-01-01,45.8 
UNE,LI_R_MD60,T,Y_GE18,EA18,2012-01-01,46.1 
UNE,LI_R_MD60,T,Y_GE18,EA18,2013-01-01,46.8 
UNE,LI_R_MD60,T,Y_GE18,EA18,2014-01-01,46.8 
UNE,LI_R_MD60,T,Y_GE18,EA18,2015-01-01,47.3 
UNE,LI_R_MD60,T,Y_GE18,EA18,2016-01-01,48.6 
UNE,LI_R_MD60,T,Y_GE18,EA18,2017-01-01,47.5 e
UNE,LI_R_MD60,T,Y_GE18,EA19,2005-01-01,37.3 
UNE,LI_R_MD60,T,Y_GE18,EA19,2006-01-01,39.0 
UNE,LI_R_MD60,T,Y_GE18,EA19,2007-01-01,42.0 
UNE,LI_R_MD60,T,Y_GE18,EA19,2008-01-01,44.6 
UNE,LI_R_MD60,T,Y_GE18,EA19,2009-01-01,44.8 
UNE,LI_R_MD60,T,Y_GE18,EA19,2010-01-01,45.5 
UNE,LI_R_MD60,T,Y_GE18,EA19,2011-01-01,45.9 
UNE,LI_R_MD60,T,Y_GE18,EA19,2012-01-01,46.2 
UNE,LI_R_MD60,T,Y_GE18,EA19,2013-01-01,47.0 
UNE,LI_R_MD60,T,Y_GE18,EA19,2014-01-01,46.9 
UNE,LI_R_MD60,T,Y_GE18,EA19,2015-01-01,47.4 
UNE,LI_R_MD60,T,Y_GE18,EA19,2016-01-01,48.7 
UNE,LI_R_MD60,T,Y_GE18,EA19,2017-01-01,47.6 e
UNE,LI_R_MD60,T,Y_GE18,EE,2005-01-01,60.1 
UNE,LI_R_MD60,T,Y_GE18,EE,2006-01-01,60.0 
UNE,LI_R_MD60,T,Y_GE18,EE,2007-01-01,61.9 
UNE,LI_R_MD60,T,Y_GE18,EE,2008-01-01,61.3 
UNE,LI_R_MD60,T,Y_GE18,EE,2009-01-01,55.1 
UNE,LI_R_MD60,T,Y_GE18,EE,2010-01-01,46.7 
UNE,LI_R_MD60,T,Y_GE18,EE,2011-01-01,52.1 
UNE,LI_R_MD60,T,Y_GE18,EE,2012-01-01,55.6 
UNE,LI_R_MD60,T,Y_GE18,EE,2013-01-01,54.8 
UNE,LI_R_MD60,T,Y_GE18,EE,2014-01-01,54.7 b
UNE,LI_R_MD60,T,Y_GE18,EE,2015-01-01,54.8 
UNE,LI_R_MD60,T,Y_GE18,EE,2016-01-01,54.8 
UNE,LI_R_MD60,T,Y_GE18,EE,2017-01-01,50.2 
UNE,LI_R_MD60,T,Y_GE18,EL,2005-01-01,32.3 
UNE,LI_R_MD60,T,Y_GE18,EL,2006-01-01,33.1 
UNE,LI_R_MD60,T,Y_GE18,EL,2007-01-01,35.4 
UNE,LI_R_MD60,T,Y_GE18,EL,2008-01-01,36.8 
UNE,LI_R_MD60,T,Y_GE18,EL,2009-01-01,38.1 
UNE,LI_R_MD60,T,Y_GE18,EL,2010-01-01,38.5 
UNE,LI_R_MD60,T,Y_GE18,EL,2011-01-01,44.0 
UNE,LI_R_MD60,T,Y_GE18,EL,2012-01-01,45.8 
UNE,LI_R_MD60,T,Y_GE18,EL,2013-01-01,46.3 
UNE,LI_R_MD60,T,Y_GE18,EL,2014-01-01,45.9 
UNE,LI_R_MD60,T,Y_GE18,EL,2015-01-01,44.8 
UNE,LI_R_MD60,T,Y_GE18,EL,2016-01-01,47.1 
UNE,LI_R_MD60,T,Y_GE18,EL,2017-01-01,45.5 
UNE,LI_R_MD60,T,Y_GE18,ES,2005-01-01,34.8 
UNE,LI_R_MD60,T,Y_GE18,ES,2006-01-01,37.8 
UNE,LI_R_MD60,T,Y_GE18,ES,2007-01-01,39.8 
UNE,LI_R_MD60,T,Y_GE18,ES,2008-01-01,37.1 b
UNE,LI_R_MD60,T,Y_GE18,ES,2009-01-01,38.4 
UNE,LI_R_MD60,T,Y_GE18,ES,2010-01-01,40.3 
UNE,LI_R_MD60,T,Y_GE18,ES,2011-01-01,40.5 
UNE,LI_R_MD60,T,Y_GE18,ES,2012-01-01,43.5 
UNE,LI_R_MD60,T,Y_GE18,ES,2013-01-01,44.7 
UNE,LI_R_MD60,T,Y_GE18,ES,2014-01-01,48.0 
UNE,LI_R_MD60,T,Y_GE18,ES,2015-01-01,46.5 
UNE,LI_R_MD60,T,Y_GE18,ES,2016-01-01,49.2 
UNE,LI_R_MD60,T,Y_GE18,ES,2017-01-01,46.4 
UNE,LI_R_MD60,T,Y_GE18,EU,2005-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,EU,2006-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,EU,2007-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,EU,2008-01-01,44.9 e
UNE,LI_R_MD60,T,Y_GE18,EU,2009-01-01,45.3 e
UNE,LI_R_MD60,T,Y_GE18,EU,2010-01-01,45.5 e
UNE,LI_R_MD60,T,Y_GE18,EU,2011-01-01,45.9 e
UNE,LI_R_MD60,T,Y_GE18,EU,2012-01-01,46.3 e
UNE,LI_R_MD60,T,Y_GE18,EU,2013-01-01,46.6 e
UNE,LI_R_MD60,T,Y_GE18,EU,2014-01-01,47.3 e
UNE,LI_R_MD60,T,Y_GE18,EU,2015-01-01,47.5 e
UNE,LI_R_MD60,T,Y_GE18,EU,2016-01-01,48.6 e
UNE,LI_R_MD60,T,Y_GE18,EU,2017-01-01,47.6 e
UNE,LI_R_MD60,T,Y_GE18,EU27,2005-01-01,40.0 e
UNE,LI_R_MD60,T,Y_GE18,EU27,2006-01-01,41.3 e
UNE,LI_R_MD60,T,Y_GE18,EU27,2007-01-01,43.6 
UNE,LI_R_MD60,T,Y_GE18,EU27,2008-01-01,44.9 
UNE,LI_R_MD60,T,Y_GE18,EU27,2009-01-01,45.3 
UNE,LI_R_MD60,T,Y_GE18,EU27,2010-01-01,45.5 
UNE,LI_R_MD60,T,Y_GE18,EU27,2011-01-01,45.9 
UNE,LI_R_MD60,T,Y_GE18,EU27,2012-01-01,46.4 
UNE,LI_R_MD60,T,Y_GE18,EU27,2013-01-01,46.6 
UNE,LI_R_MD60,T,Y_GE18,EU27,2014-01-01,47.4 
UNE,LI_R_MD60,T,Y_GE18,EU27,2015-01-01,47.6 
UNE,LI_R_MD60,T,Y_GE18,EU27,2016-01-01,48.7 
UNE,LI_R_MD60,T,Y_GE18,EU27,2017-01-01,47.6 e
UNE,LI_R_MD60,T,Y_GE18,EU28,2005-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,EU28,2006-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,EU28,2007-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,EU28,2008-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,EU28,2009-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,EU28,2010-01-01,45.5 
UNE,LI_R_MD60,T,Y_GE18,EU28,2011-01-01,45.9 
UNE,LI_R_MD60,T,Y_GE18,EU28,2012-01-01,46.3 
UNE,LI_R_MD60,T,Y_GE18,EU28,2013-01-01,46.6 
UNE,LI_R_MD60,T,Y_GE18,EU28,2014-01-01,47.3 
UNE,LI_R_MD60,T,Y_GE18,EU28,2015-01-01,47.5 
UNE,LI_R_MD60,T,Y_GE18,EU28,2016-01-01,48.6 
UNE,LI_R_MD60,T,Y_GE18,EU28,2017-01-01,47.6 e
UNE,LI_R_MD60,T,Y_GE18,FI,2005-01-01,35.7 
UNE,LI_R_MD60,T,Y_GE18,FI,2006-01-01,41.7 
UNE,LI_R_MD60,T,Y_GE18,FI,2007-01-01,41.1 
UNE,LI_R_MD60,T,Y_GE18,FI,2008-01-01,42.8 
UNE,LI_R_MD60,T,Y_GE18,FI,2009-01-01,51.4 
UNE,LI_R_MD60,T,Y_GE18,FI,2010-01-01,45.3 
UNE,LI_R_MD60,T,Y_GE18,FI,2011-01-01,43.5 
UNE,LI_R_MD60,T,Y_GE18,FI,2012-01-01,45.5 
UNE,LI_R_MD60,T,Y_GE18,FI,2013-01-01,37.5 
UNE,LI_R_MD60,T,Y_GE18,FI,2014-01-01,46.8 
UNE,LI_R_MD60,T,Y_GE18,FI,2015-01-01,39.6 
UNE,LI_R_MD60,T,Y_GE18,FI,2016-01-01,37.2 
UNE,LI_R_MD60,T,Y_GE18,FI,2017-01-01,35.6 
UNE,LI_R_MD60,T,Y_GE18,FR,2005-01-01,29.3 
UNE,LI_R_MD60,T,Y_GE18,FR,2006-01-01,31.6 
UNE,LI_R_MD60,T,Y_GE18,FR,2007-01-01,34.1 
UNE,LI_R_MD60,T,Y_GE18,FR,2008-01-01,39.7 b
UNE,LI_R_MD60,T,Y_GE18,FR,2009-01-01,37.0 
UNE,LI_R_MD60,T,Y_GE18,FR,2010-01-01,33.5 
UNE,LI_R_MD60,T,Y_GE18,FR,2011-01-01,36.7 
UNE,LI_R_MD60,T,Y_GE18,FR,2012-01-01,36.0 
UNE,LI_R_MD60,T,Y_GE18,FR,2013-01-01,35.6 
UNE,LI_R_MD60,T,Y_GE18,FR,2014-01-01,31.1 
UNE,LI_R_MD60,T,Y_GE18,FR,2015-01-01,37.1 
UNE,LI_R_MD60,T,Y_GE18,FR,2016-01-01,38.4 
UNE,LI_R_MD60,T,Y_GE18,FR,2017-01-01,38.6 
UNE,LI_R_MD60,T,Y_GE18,HR,2005-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,HR,2006-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,HR,2007-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,HR,2008-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,HR,2009-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,HR,2010-01-01,45.1 b
UNE,LI_R_MD60,T,Y_GE18,HR,2011-01-01,42.3 
UNE,LI_R_MD60,T,Y_GE18,HR,2012-01-01,43.2 
UNE,LI_R_MD60,T,Y_GE18,HR,2013-01-01,43.2 
UNE,LI_R_MD60,T,Y_GE18,HR,2014-01-01,43.2 
UNE,LI_R_MD60,T,Y_GE18,HR,2015-01-01,42.8 
UNE,LI_R_MD60,T,Y_GE18,HR,2016-01-01,43.6 
UNE,LI_R_MD60,T,Y_GE18,HR,2017-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,HU,2005-01-01,48.8 
UNE,LI_R_MD60,T,Y_GE18,HU,2006-01-01,52.9 
UNE,LI_R_MD60,T,Y_GE18,HU,2007-01-01,46.3 
UNE,LI_R_MD60,T,Y_GE18,HU,2008-01-01,48.9 
UNE,LI_R_MD60,T,Y_GE18,HU,2009-01-01,47.3 
UNE,LI_R_MD60,T,Y_GE18,HU,2010-01-01,44.8 
UNE,LI_R_MD60,T,Y_GE18,HU,2011-01-01,47.1 
UNE,LI_R_MD60,T,Y_GE18,HU,2012-01-01,49.6 
UNE,LI_R_MD60,T,Y_GE18,HU,2013-01-01,53.2 
UNE,LI_R_MD60,T,Y_GE18,HU,2014-01-01,54.0 
UNE,LI_R_MD60,T,Y_GE18,HU,2015-01-01,54.4 
UNE,LI_R_MD60,T,Y_GE18,HU,2016-01-01,48.5 
UNE,LI_R_MD60,T,Y_GE18,HU,2017-01-01,51.0 
UNE,LI_R_MD60,T,Y_GE18,IE,2005-01-01,47.2 
UNE,LI_R_MD60,T,Y_GE18,IE,2006-01-01,49.5 
UNE,LI_R_MD60,T,Y_GE18,IE,2007-01-01,42.7 
UNE,LI_R_MD60,T,Y_GE18,IE,2008-01-01,28.3 
UNE,LI_R_MD60,T,Y_GE18,IE,2009-01-01,28.1 
UNE,LI_R_MD60,T,Y_GE18,IE,2010-01-01,27.9 
UNE,LI_R_MD60,T,Y_GE18,IE,2011-01-01,31.8 
UNE,LI_R_MD60,T,Y_GE18,IE,2012-01-01,35.1 
UNE,LI_R_MD60,T,Y_GE18,IE,2013-01-01,37.0 
UNE,LI_R_MD60,T,Y_GE18,IE,2014-01-01,37.1 
UNE,LI_R_MD60,T,Y_GE18,IE,2015-01-01,40.4 
UNE,LI_R_MD60,T,Y_GE18,IE,2016-01-01,40.8 
UNE,LI_R_MD60,T,Y_GE18,IE,2017-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,IS,2005-01-01,26.1 
UNE,LI_R_MD60,T,Y_GE18,IS,2006-01-01,13.8 u
UNE,LI_R_MD60,T,Y_GE18,IS,2007-01-01,20.6 u
UNE,LI_R_MD60,T,Y_GE18,IS,2008-01-01,25.1 u
UNE,LI_R_MD60,T,Y_GE18,IS,2009-01-01,29.3 
UNE,LI_R_MD60,T,Y_GE18,IS,2010-01-01,25.5 
UNE,LI_R_MD60,T,Y_GE18,IS,2011-01-01,21.8 
UNE,LI_R_MD60,T,Y_GE18,IS,2012-01-01,20.0 
UNE,LI_R_MD60,T,Y_GE18,IS,2013-01-01,29.6 
UNE,LI_R_MD60,T,Y_GE18,IS,2014-01-01,25.1 
UNE,LI_R_MD60,T,Y_GE18,IS,2015-01-01,22.6 
UNE,LI_R_MD60,T,Y_GE18,IS,2016-01-01,27.1 p
UNE,LI_R_MD60,T,Y_GE18,IS,2017-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,IT,2005-01-01,44.1 
UNE,LI_R_MD60,T,Y_GE18,IT,2006-01-01,44.1 
UNE,LI_R_MD60,T,Y_GE18,IT,2007-01-01,44.2 
UNE,LI_R_MD60,T,Y_GE18,IT,2008-01-01,44.4 
UNE,LI_R_MD60,T,Y_GE18,IT,2009-01-01,41.4 
UNE,LI_R_MD60,T,Y_GE18,IT,2010-01-01,45.2 
UNE,LI_R_MD60,T,Y_GE18,IT,2011-01-01,47.5 
UNE,LI_R_MD60,T,Y_GE18,IT,2012-01-01,45.0 
UNE,LI_R_MD60,T,Y_GE18,IT,2013-01-01,47.0 
UNE,LI_R_MD60,T,Y_GE18,IT,2014-01-01,48.1 
UNE,LI_R_MD60,T,Y_GE18,IT,2015-01-01,47.3 
UNE,LI_R_MD60,T,Y_GE18,IT,2016-01-01,45.8 
UNE,LI_R_MD60,T,Y_GE18,IT,2017-01-01,42.2 
UNE,LI_R_MD60,T,Y_GE18,LT,2005-01-01,62.8 
UNE,LI_R_MD60,T,Y_GE18,LT,2006-01-01,61.4 
UNE,LI_R_MD60,T,Y_GE18,LT,2007-01-01,57.5 
UNE,LI_R_MD60,T,Y_GE18,LT,2008-01-01,52.1 
UNE,LI_R_MD60,T,Y_GE18,LT,2009-01-01,53.8 
UNE,LI_R_MD60,T,Y_GE18,LT,2010-01-01,56.1 
UNE,LI_R_MD60,T,Y_GE18,LT,2011-01-01,53.0 
UNE,LI_R_MD60,T,Y_GE18,LT,2012-01-01,54.4 
UNE,LI_R_MD60,T,Y_GE18,LT,2013-01-01,61.0 
UNE,LI_R_MD60,T,Y_GE18,LT,2014-01-01,62.6 
UNE,LI_R_MD60,T,Y_GE18,LT,2015-01-01,62.3 
UNE,LI_R_MD60,T,Y_GE18,LT,2016-01-01,60.5 
UNE,LI_R_MD60,T,Y_GE18,LT,2017-01-01,61.5 
UNE,LI_R_MD60,T,Y_GE18,LU,2005-01-01,48.7 
UNE,LI_R_MD60,T,Y_GE18,LU,2006-01-01,49.2 
UNE,LI_R_MD60,T,Y_GE18,LU,2007-01-01,46.3 
UNE,LI_R_MD60,T,Y_GE18,LU,2008-01-01,52.2 
UNE,LI_R_MD60,T,Y_GE18,LU,2009-01-01,45.3 
UNE,LI_R_MD60,T,Y_GE18,LU,2010-01-01,43.3 
UNE,LI_R_MD60,T,Y_GE18,LU,2011-01-01,42.3 
UNE,LI_R_MD60,T,Y_GE18,LU,2012-01-01,51.9 
UNE,LI_R_MD60,T,Y_GE18,LU,2013-01-01,53.0 
UNE,LI_R_MD60,T,Y_GE18,LU,2014-01-01,50.0 
UNE,LI_R_MD60,T,Y_GE18,LU,2015-01-01,42.7 
UNE,LI_R_MD60,T,Y_GE18,LU,2016-01-01,44.8 b
UNE,LI_R_MD60,T,Y_GE18,LU,2017-01-01,54.4 
UNE,LI_R_MD60,T,Y_GE18,LV,2005-01-01,58.3 
UNE,LI_R_MD60,T,Y_GE18,LV,2006-01-01,63.9 
UNE,LI_R_MD60,T,Y_GE18,LV,2007-01-01,55.2 
UNE,LI_R_MD60,T,Y_GE18,LV,2008-01-01,50.9 
UNE,LI_R_MD60,T,Y_GE18,LV,2009-01-01,57.4 
UNE,LI_R_MD60,T,Y_GE18,LV,2010-01-01,47.9 
UNE,LI_R_MD60,T,Y_GE18,LV,2011-01-01,50.0 
UNE,LI_R_MD60,T,Y_GE18,LV,2012-01-01,51.9 
UNE,LI_R_MD60,T,Y_GE18,LV,2013-01-01,55.9 
UNE,LI_R_MD60,T,Y_GE18,LV,2014-01-01,53.3 
UNE,LI_R_MD60,T,Y_GE18,LV,2015-01-01,55.0 
UNE,LI_R_MD60,T,Y_GE18,LV,2016-01-01,55.7 
UNE,LI_R_MD60,T,Y_GE18,LV,2017-01-01,56.5 
UNE,LI_R_MD60,T,Y_GE18,MK,2005-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,MK,2006-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,MK,2007-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,MK,2008-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,MK,2009-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,MK,2010-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,MK,2011-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,MK,2012-01-01,46.5 
UNE,LI_R_MD60,T,Y_GE18,MK,2013-01-01,43.7 
UNE,LI_R_MD60,T,Y_GE18,MK,2014-01-01,40.5 
UNE,LI_R_MD60,T,Y_GE18,MK,2015-01-01,39.7 
UNE,LI_R_MD60,T,Y_GE18,MK,2016-01-01,41.1 
UNE,LI_R_MD60,T,Y_GE18,MK,2017-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,MT,2005-01-01,49.3 
UNE,LI_R_MD60,T,Y_GE18,MT,2006-01-01,42.5 
UNE,LI_R_MD60,T,Y_GE18,MT,2007-01-01,44.8 
UNE,LI_R_MD60,T,Y_GE18,MT,2008-01-01,30.6 
UNE,LI_R_MD60,T,Y_GE18,MT,2009-01-01,32.5 
UNE,LI_R_MD60,T,Y_GE18,MT,2010-01-01,42.8 
UNE,LI_R_MD60,T,Y_GE18,MT,2011-01-01,43.4 
UNE,LI_R_MD60,T,Y_GE18,MT,2012-01-01,48.2 
UNE,LI_R_MD60,T,Y_GE18,MT,2013-01-01,49.6 
UNE,LI_R_MD60,T,Y_GE18,MT,2014-01-01,48.8 
UNE,LI_R_MD60,T,Y_GE18,MT,2015-01-01,55.7 
