unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,NCO,F3,LIAB,S11,ES,2006-01-01,956
MIO_NAC,NCO,F3,LIAB,S11,ES,2007-01-01,1537
MIO_NAC,NCO,F3,LIAB,S11,ES,2008-01-01,1676
MIO_NAC,NCO,F3,LIAB,S11,ES,2009-01-01,10
MIO_NAC,NCO,F3,LIAB,S11,ES,2010-01-01,771
MIO_NAC,NCO,F3,LIAB,S11,ES,2011-01-01,502
MIO_NAC,NCO,F3,LIAB,S11,ES,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,ES,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,ES,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,ES,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,ES,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,ES,2017-01-01,8422
MIO_NAC,NCO,F3,LIAB,S11,FI,1995-01-01,169
MIO_NAC,NCO,F3,LIAB,S11,FI,1996-01-01,498
MIO_NAC,NCO,F3,LIAB,S11,FI,1997-01-01,302
MIO_NAC,NCO,F3,LIAB,S11,FI,1998-01-01,348
MIO_NAC,NCO,F3,LIAB,S11,FI,1999-01-01,1374
MIO_NAC,NCO,F3,LIAB,S11,FI,2000-01-01,3793
MIO_NAC,NCO,F3,LIAB,S11,FI,2001-01-01,2704
MIO_NAC,NCO,F3,LIAB,S11,FI,2002-01-01,669
MIO_NAC,NCO,F3,LIAB,S11,FI,2003-01-01,1550
MIO_NAC,NCO,F3,LIAB,S11,FI,2004-01-01,291
MIO_NAC,NCO,F3,LIAB,S11,FI,2005-01-01,1523
MIO_NAC,NCO,F3,LIAB,S11,FI,2006-01-01,1906
MIO_NAC,NCO,F3,LIAB,S11,FI,2007-01-01,422
MIO_NAC,NCO,F3,LIAB,S11,FI,2008-01-01,2044
MIO_NAC,NCO,F3,LIAB,S11,FI,2009-01-01,4769
MIO_NAC,NCO,F3,LIAB,S11,FI,2010-01-01,715
MIO_NAC,NCO,F3,LIAB,S11,FI,2011-01-01,1238
MIO_NAC,NCO,F3,LIAB,S11,FI,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FI,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FI,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FI,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FI,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FI,2017-01-01,2176
MIO_NAC,NCO,F3,LIAB,S11,FR,1995-01-01,0
MIO_NAC,NCO,F3,LIAB,S11,FR,1996-01-01,9264
MIO_NAC,NCO,F3,LIAB,S11,FR,1997-01-01,3560
MIO_NAC,NCO,F3,LIAB,S11,FR,1998-01-01,14723
MIO_NAC,NCO,F3,LIAB,S11,FR,1999-01-01,36015
MIO_NAC,NCO,F3,LIAB,S11,FR,2000-01-01,39844
MIO_NAC,NCO,F3,LIAB,S11,FR,2001-01-01,56625
MIO_NAC,NCO,F3,LIAB,S11,FR,2002-01-01,3036
MIO_NAC,NCO,F3,LIAB,S11,FR,2003-01-01,18110
MIO_NAC,NCO,F3,LIAB,S11,FR,2004-01-01,8673
MIO_NAC,NCO,F3,LIAB,S11,FR,2005-01-01,953
MIO_NAC,NCO,F3,LIAB,S11,FR,2006-01-01,2050
MIO_NAC,NCO,F3,LIAB,S11,FR,2007-01-01,1207
MIO_NAC,NCO,F3,LIAB,S11,FR,2008-01-01,25956
MIO_NAC,NCO,F3,LIAB,S11,FR,2009-01-01,50766
MIO_NAC,NCO,F3,LIAB,S11,FR,2010-01-01,22907
MIO_NAC,NCO,F3,LIAB,S11,FR,2011-01-01,27130
MIO_NAC,NCO,F3,LIAB,S11,FR,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FR,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FR,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FR,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FR,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,FR,2017-01-01,24226
MIO_NAC,NCO,F3,LIAB,S11,HR,1995-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,1996-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,1997-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,1998-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,1999-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,2000-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,2001-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,2002-01-01,2107
MIO_NAC,NCO,F3,LIAB,S11,HR,2003-01-01,56
MIO_NAC,NCO,F3,LIAB,S11,HR,2004-01-01,220
MIO_NAC,NCO,F3,LIAB,S11,HR,2005-01-01,41
MIO_NAC,NCO,F3,LIAB,S11,HR,2006-01-01,1628
MIO_NAC,NCO,F3,LIAB,S11,HR,2007-01-01,3755
MIO_NAC,NCO,F3,LIAB,S11,HR,2008-01-01,340
MIO_NAC,NCO,F3,LIAB,S11,HR,2009-01-01,1191
MIO_NAC,NCO,F3,LIAB,S11,HR,2010-01-01,173
MIO_NAC,NCO,F3,LIAB,S11,HR,2011-01-01,411
MIO_NAC,NCO,F3,LIAB,S11,HR,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HR,2017-01-01,2931
MIO_NAC,NCO,F3,LIAB,S11,HU,1995-01-01,69151
MIO_NAC,NCO,F3,LIAB,S11,HU,1996-01-01,12601
MIO_NAC,NCO,F3,LIAB,S11,HU,1997-01-01,43686
MIO_NAC,NCO,F3,LIAB,S11,HU,1998-01-01,4300
MIO_NAC,NCO,F3,LIAB,S11,HU,1999-01-01,10958
MIO_NAC,NCO,F3,LIAB,S11,HU,2000-01-01,10108
MIO_NAC,NCO,F3,LIAB,S11,HU,2001-01-01,1073
MIO_NAC,NCO,F3,LIAB,S11,HU,2002-01-01,10543
MIO_NAC,NCO,F3,LIAB,S11,HU,2003-01-01,14171
MIO_NAC,NCO,F3,LIAB,S11,HU,2004-01-01,35451
MIO_NAC,NCO,F3,LIAB,S11,HU,2005-01-01,193704
MIO_NAC,NCO,F3,LIAB,S11,HU,2006-01-01,53984
MIO_NAC,NCO,F3,LIAB,S11,HU,2007-01-01,11042
MIO_NAC,NCO,F3,LIAB,S11,HU,2008-01-01,27577
MIO_NAC,NCO,F3,LIAB,S11,HU,2009-01-01,16697
MIO_NAC,NCO,F3,LIAB,S11,HU,2010-01-01,188013
MIO_NAC,NCO,F3,LIAB,S11,HU,2011-01-01,50550
MIO_NAC,NCO,F3,LIAB,S11,HU,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HU,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HU,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HU,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HU,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,HU,2017-01-01,134586
MIO_NAC,NCO,F3,LIAB,S11,IE,1995-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,1996-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,1997-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,1998-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,1999-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,2000-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,2001-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,2002-01-01,399
MIO_NAC,NCO,F3,LIAB,S11,IE,2003-01-01,1693
MIO_NAC,NCO,F3,LIAB,S11,IE,2004-01-01,2422
MIO_NAC,NCO,F3,LIAB,S11,IE,2005-01-01,740
MIO_NAC,NCO,F3,LIAB,S11,IE,2006-01-01,204
MIO_NAC,NCO,F3,LIAB,S11,IE,2007-01-01,974
MIO_NAC,NCO,F3,LIAB,S11,IE,2008-01-01,1646
MIO_NAC,NCO,F3,LIAB,S11,IE,2009-01-01,2262
MIO_NAC,NCO,F3,LIAB,S11,IE,2010-01-01,24
MIO_NAC,NCO,F3,LIAB,S11,IE,2011-01-01,53
MIO_NAC,NCO,F3,LIAB,S11,IE,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IE,2017-01-01,2085
MIO_NAC,NCO,F3,LIAB,S11,IT,1995-01-01,1444
MIO_NAC,NCO,F3,LIAB,S11,IT,1996-01-01,644
MIO_NAC,NCO,F3,LIAB,S11,IT,1997-01-01,716
MIO_NAC,NCO,F3,LIAB,S11,IT,1998-01-01,1681
MIO_NAC,NCO,F3,LIAB,S11,IT,1999-01-01,1220
MIO_NAC,NCO,F3,LIAB,S11,IT,2000-01-01,118
MIO_NAC,NCO,F3,LIAB,S11,IT,2001-01-01,12564
MIO_NAC,NCO,F3,LIAB,S11,IT,2002-01-01,9415
MIO_NAC,NCO,F3,LIAB,S11,IT,2003-01-01,5008
MIO_NAC,NCO,F3,LIAB,S11,IT,2004-01-01,13468
MIO_NAC,NCO,F3,LIAB,S11,IT,2005-01-01,2597
MIO_NAC,NCO,F3,LIAB,S11,IT,2006-01-01,9812
MIO_NAC,NCO,F3,LIAB,S11,IT,2007-01-01,5606
MIO_NAC,NCO,F3,LIAB,S11,IT,2008-01-01,3103
MIO_NAC,NCO,F3,LIAB,S11,IT,2009-01-01,14354
MIO_NAC,NCO,F3,LIAB,S11,IT,2010-01-01,12300
MIO_NAC,NCO,F3,LIAB,S11,IT,2011-01-01,134
MIO_NAC,NCO,F3,LIAB,S11,IT,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IT,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IT,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IT,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IT,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,IT,2017-01-01,21113
MIO_NAC,NCO,F3,LIAB,S11,LT,1995-01-01,0
MIO_NAC,NCO,F3,LIAB,S11,LT,1996-01-01,0
MIO_NAC,NCO,F3,LIAB,S11,LT,1997-01-01,173
MIO_NAC,NCO,F3,LIAB,S11,LT,1998-01-01,111
MIO_NAC,NCO,F3,LIAB,S11,LT,1999-01-01,35
MIO_NAC,NCO,F3,LIAB,S11,LT,2000-01-01,8
MIO_NAC,NCO,F3,LIAB,S11,LT,2001-01-01,143
MIO_NAC,NCO,F3,LIAB,S11,LT,2002-01-01,24
MIO_NAC,NCO,F3,LIAB,S11,LT,2003-01-01,48
MIO_NAC,NCO,F3,LIAB,S11,LT,2004-01-01,26
MIO_NAC,NCO,F3,LIAB,S11,LT,2005-01-01,71
MIO_NAC,NCO,F3,LIAB,S11,LT,2006-01-01,0
MIO_NAC,NCO,F3,LIAB,S11,LT,2007-01-01,48
MIO_NAC,NCO,F3,LIAB,S11,LT,2008-01-01,198
MIO_NAC,NCO,F3,LIAB,S11,LT,2009-01-01,126
MIO_NAC,NCO,F3,LIAB,S11,LT,2010-01-01,48
MIO_NAC,NCO,F3,LIAB,S11,LT,2011-01-01,13
MIO_NAC,NCO,F3,LIAB,S11,LT,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LT,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LT,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LT,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LT,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LT,2017-01-01,400
MIO_NAC,NCO,F3,LIAB,S11,LU,1995-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LU,1996-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LU,1997-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LU,1998-01-01,
