unit,sex,age,reason,geo\time,date,value
PC_SAL,T,Y15-64,INVTMP,DK,2016-01-01,4.9 b
PC_SAL,T,Y15-64,INVTMP,DK,2017-01-01,5.2 b
PC_SAL,T,Y15-64,INVTMP,EA18,2005-01-01,4.8 b
PC_SAL,T,Y15-64,INVTMP,EA18,2006-01-01,8.2 
PC_SAL,T,Y15-64,INVTMP,EA18,2007-01-01,8.1 
PC_SAL,T,Y15-64,INVTMP,EA18,2008-01-01,8.0 
PC_SAL,T,Y15-64,INVTMP,EA18,2009-01-01,7.5 
PC_SAL,T,Y15-64,INVTMP,EA18,2010-01-01,7.9 
PC_SAL,T,Y15-64,INVTMP,EA18,2011-01-01,8.1 
PC_SAL,T,Y15-64,INVTMP,EA18,2012-01-01,7.9 
PC_SAL,T,Y15-64,INVTMP,EA18,2013-01-01,7.8
PC_SAL,T,Y15-64,INVTMP,EA18,2014-01-01,8.1 
PC_SAL,T,Y15-64,INVTMP,EA18,2015-01-01,8.3 
PC_SAL,T,Y15-64,INVTMP,EA18,2016-01-01,8.6 
PC_SAL,T,Y15-64,INVTMP,EA18,2017-01-01,8.8 
PC_SAL,T,Y15-64,INVTMP,EA19,2005-01-01,4.8 b
PC_SAL,T,Y15-64,INVTMP,EA19,2006-01-01,8.2 
PC_SAL,T,Y15-64,INVTMP,EA19,2007-01-01,8.0 
PC_SAL,T,Y15-64,INVTMP,EA19,2008-01-01,7.9 
PC_SAL,T,Y15-64,INVTMP,EA19,2009-01-01,7.4 
PC_SAL,T,Y15-64,INVTMP,EA19,2010-01-01,7.8 
PC_SAL,T,Y15-64,INVTMP,EA19,2011-01-01,8.1 
PC_SAL,T,Y15-64,INVTMP,EA19,2012-01-01,7.8 
PC_SAL,T,Y15-64,INVTMP,EA19,2013-01-01,7.7
PC_SAL,T,Y15-64,INVTMP,EA19,2014-01-01,8.0 
PC_SAL,T,Y15-64,INVTMP,EA19,2015-01-01,8.3 
PC_SAL,T,Y15-64,INVTMP,EA19,2016-01-01,8.5 
PC_SAL,T,Y15-64,INVTMP,EA19,2017-01-01,8.7 
PC_SAL,T,Y15-64,INVTMP,EE,2005-01-01,1.3 b
PC_SAL,T,Y15-64,INVTMP,EE,2006-01-01,1.1 
PC_SAL,T,Y15-64,INVTMP,EE,2007-01-01,0.7 
PC_SAL,T,Y15-64,INVTMP,EE,2008-01-01,0.8 
PC_SAL,T,Y15-64,INVTMP,EE,2009-01-01,1.0 
PC_SAL,T,Y15-64,INVTMP,EE,2010-01-01,1.4 
PC_SAL,T,Y15-64,INVTMP,EE,2011-01-01,1.4 
PC_SAL,T,Y15-64,INVTMP,EE,2012-01-01,1.3 
PC_SAL,T,Y15-64,INVTMP,EE,2013-01-01,1.0
PC_SAL,T,Y15-64,INVTMP,EE,2014-01-01,0.8 
PC_SAL,T,Y15-64,INVTMP,EE,2015-01-01,0.9 
PC_SAL,T,Y15-64,INVTMP,EE,2016-01-01,0.7 
PC_SAL,T,Y15-64,INVTMP,EE,2017-01-01,0.4 u
PC_SAL,T,Y15-64,INVTMP,EL,2005-01-01,8.6 b
PC_SAL,T,Y15-64,INVTMP,EL,2006-01-01,7.6 
PC_SAL,T,Y15-64,INVTMP,EL,2007-01-01,7.9 
PC_SAL,T,Y15-64,INVTMP,EL,2008-01-01,8.3 
PC_SAL,T,Y15-64,INVTMP,EL,2009-01-01,8.7 b
PC_SAL,T,Y15-64,INVTMP,EL,2010-01-01,9.2 
PC_SAL,T,Y15-64,INVTMP,EL,2011-01-01,9.0 
PC_SAL,T,Y15-64,INVTMP,EL,2012-01-01,7.7 
PC_SAL,T,Y15-64,INVTMP,EL,2013-01-01,7.5
PC_SAL,T,Y15-64,INVTMP,EL,2014-01-01,8.0 
PC_SAL,T,Y15-64,INVTMP,EL,2015-01-01,8.0 
PC_SAL,T,Y15-64,INVTMP,EL,2016-01-01,8.0 
PC_SAL,T,Y15-64,INVTMP,EL,2017-01-01,8.3 
PC_SAL,T,Y15-64,INVTMP,ES,2005-01-01,: 
PC_SAL,T,Y15-64,INVTMP,ES,2006-01-01,22.4 b
PC_SAL,T,Y15-64,INVTMP,ES,2007-01-01,20.6 
PC_SAL,T,Y15-64,INVTMP,ES,2008-01-01,21.1 
PC_SAL,T,Y15-64,INVTMP,ES,2009-01-01,19.4 b
PC_SAL,T,Y15-64,INVTMP,ES,2010-01-01,20.3 
PC_SAL,T,Y15-64,INVTMP,ES,2011-01-01,20.9 
PC_SAL,T,Y15-64,INVTMP,ES,2012-01-01,20.4 
PC_SAL,T,Y15-64,INVTMP,ES,2013-01-01,19.8
PC_SAL,T,Y15-64,INVTMP,ES,2014-01-01,20.7 
PC_SAL,T,Y15-64,INVTMP,ES,2015-01-01,21.7 
PC_SAL,T,Y15-64,INVTMP,ES,2016-01-01,23.0 
PC_SAL,T,Y15-64,INVTMP,ES,2017-01-01,22.7 
PC_SAL,T,Y15-64,INVTMP,EU27,2005-01-01,4.7 b
PC_SAL,T,Y15-64,INVTMP,EU27,2006-01-01,7.5 
PC_SAL,T,Y15-64,INVTMP,EU27,2007-01-01,7.5 
PC_SAL,T,Y15-64,INVTMP,EU27,2008-01-01,7.2 
PC_SAL,T,Y15-64,INVTMP,EU27,2009-01-01,7.0 
PC_SAL,T,Y15-64,INVTMP,EU27,2010-01-01,7.5 
PC_SAL,T,Y15-64,INVTMP,EU27,2011-01-01,7.4 
PC_SAL,T,Y15-64,INVTMP,EU27,2012-01-01,7.3 
PC_SAL,T,Y15-64,INVTMP,EU27,2013-01-01,7.3
PC_SAL,T,Y15-64,INVTMP,EU27,2014-01-01,7.6 
PC_SAL,T,Y15-64,INVTMP,EU27,2015-01-01,7.7 
PC_SAL,T,Y15-64,INVTMP,EU27,2016-01-01,7.7 
PC_SAL,T,Y15-64,INVTMP,EU27,2017-01-01,7.7 
PC_SAL,T,Y15-64,INVTMP,EU28,2005-01-01,4.8 b
PC_SAL,T,Y15-64,INVTMP,EU28,2006-01-01,7.5 
PC_SAL,T,Y15-64,INVTMP,EU28,2007-01-01,7.5 
PC_SAL,T,Y15-64,INVTMP,EU28,2008-01-01,7.2 
PC_SAL,T,Y15-64,INVTMP,EU28,2009-01-01,7.0 
PC_SAL,T,Y15-64,INVTMP,EU28,2010-01-01,7.5 
PC_SAL,T,Y15-64,INVTMP,EU28,2011-01-01,7.4 
PC_SAL,T,Y15-64,INVTMP,EU28,2012-01-01,7.3 
PC_SAL,T,Y15-64,INVTMP,EU28,2013-01-01,7.3
PC_SAL,T,Y15-64,INVTMP,EU28,2014-01-01,7.6 
PC_SAL,T,Y15-64,INVTMP,EU28,2015-01-01,7.7 
PC_SAL,T,Y15-64,INVTMP,EU28,2016-01-01,7.8 
PC_SAL,T,Y15-64,INVTMP,EU28,2017-01-01,7.8 
PC_SAL,T,Y15-64,INVTMP,FI,2005-01-01,12.0 b
PC_SAL,T,Y15-64,INVTMP,FI,2006-01-01,11.6 
PC_SAL,T,Y15-64,INVTMP,FI,2007-01-01,10.6 b
PC_SAL,T,Y15-64,INVTMP,FI,2008-01-01,9.0 
PC_SAL,T,Y15-64,INVTMP,FI,2009-01-01,9.9 
PC_SAL,T,Y15-64,INVTMP,FI,2010-01-01,9.8 
PC_SAL,T,Y15-64,INVTMP,FI,2011-01-01,9.7 
PC_SAL,T,Y15-64,INVTMP,FI,2012-01-01,9.8 
PC_SAL,T,Y15-64,INVTMP,FI,2013-01-01,10.2
PC_SAL,T,Y15-64,INVTMP,FI,2014-01-01,10.7 
PC_SAL,T,Y15-64,INVTMP,FI,2015-01-01,10.9 
PC_SAL,T,Y15-64,INVTMP,FI,2016-01-01,11.2 
PC_SAL,T,Y15-64,INVTMP,FI,2017-01-01,11.2 
PC_SAL,T,Y15-64,INVTMP,FR,2005-01-01,7.7 b
PC_SAL,T,Y15-64,INVTMP,FR,2006-01-01,8.1 b
PC_SAL,T,Y15-64,INVTMP,FR,2007-01-01,8.0 
PC_SAL,T,Y15-64,INVTMP,FR,2008-01-01,8.0 
PC_SAL,T,Y15-64,INVTMP,FR,2009-01-01,7.6 
PC_SAL,T,Y15-64,INVTMP,FR,2010-01-01,8.3 
PC_SAL,T,Y15-64,INVTMP,FR,2011-01-01,8.3 
PC_SAL,T,Y15-64,INVTMP,FR,2012-01-01,8.3 
PC_SAL,T,Y15-64,INVTMP,FR,2013-01-01,8.6
PC_SAL,T,Y15-64,INVTMP,FR,2014-01-01,9.1 b
PC_SAL,T,Y15-64,INVTMP,FR,2015-01-01,9.0 
PC_SAL,T,Y15-64,INVTMP,FR,2016-01-01,9.3 
PC_SAL,T,Y15-64,INVTMP,FR,2017-01-01,9.7 
PC_SAL,T,Y15-64,INVTMP,HR,2005-01-01,6.9 b
PC_SAL,T,Y15-64,INVTMP,HR,2006-01-01,6.7 
PC_SAL,T,Y15-64,INVTMP,HR,2007-01-01,6.5 
PC_SAL,T,Y15-64,INVTMP,HR,2008-01-01,6.3 
PC_SAL,T,Y15-64,INVTMP,HR,2009-01-01,5.9 
PC_SAL,T,Y15-64,INVTMP,HR,2010-01-01,6.1 
PC_SAL,T,Y15-64,INVTMP,HR,2011-01-01,6.5 
PC_SAL,T,Y15-64,INVTMP,HR,2012-01-01,6.7 
PC_SAL,T,Y15-64,INVTMP,HR,2013-01-01,7.2
PC_SAL,T,Y15-64,INVTMP,HR,2014-01-01,8.0 b
PC_SAL,T,Y15-64,INVTMP,HR,2015-01-01,8.8 
PC_SAL,T,Y15-64,INVTMP,HR,2016-01-01,17.7 
PC_SAL,T,Y15-64,INVTMP,HR,2017-01-01,17.7 
PC_SAL,T,Y15-64,INVTMP,HU,2005-01-01,3.4 b
PC_SAL,T,Y15-64,INVTMP,HU,2006-01-01,4.2 
PC_SAL,T,Y15-64,INVTMP,HU,2007-01-01,4.4 
PC_SAL,T,Y15-64,INVTMP,HU,2008-01-01,4.7 
PC_SAL,T,Y15-64,INVTMP,HU,2009-01-01,5.5 
PC_SAL,T,Y15-64,INVTMP,HU,2010-01-01,6.8 
PC_SAL,T,Y15-64,INVTMP,HU,2011-01-01,6.0 
PC_SAL,T,Y15-64,INVTMP,HU,2012-01-01,6.8 
PC_SAL,T,Y15-64,INVTMP,HU,2013-01-01,8.0
PC_SAL,T,Y15-64,INVTMP,HU,2014-01-01,8.0 
PC_SAL,T,Y15-64,INVTMP,HU,2015-01-01,8.7 
PC_SAL,T,Y15-64,INVTMP,HU,2016-01-01,7.8 
PC_SAL,T,Y15-64,INVTMP,HU,2017-01-01,6.8 
PC_SAL,T,Y15-64,INVTMP,IE,2005-01-01,0.7 b
PC_SAL,T,Y15-64,INVTMP,IE,2006-01-01,1.1 
PC_SAL,T,Y15-64,INVTMP,IE,2007-01-01,1.3 b
PC_SAL,T,Y15-64,INVTMP,IE,2008-01-01,1.5 
PC_SAL,T,Y15-64,INVTMP,IE,2009-01-01,2.1 
PC_SAL,T,Y15-64,INVTMP,IE,2010-01-01,2.9 
PC_SAL,T,Y15-64,INVTMP,IE,2011-01-01,3.1 
PC_SAL,T,Y15-64,INVTMP,IE,2012-01-01,5.0 
PC_SAL,T,Y15-64,INVTMP,IE,2013-01-01,5.3
PC_SAL,T,Y15-64,INVTMP,IE,2014-01-01,4.8 
PC_SAL,T,Y15-64,INVTMP,IE,2015-01-01,4.6 
PC_SAL,T,Y15-64,INVTMP,IE,2016-01-01,4.3 
PC_SAL,T,Y15-64,INVTMP,IE,2017-01-01,3.5 b
PC_SAL,T,Y15-64,INVTMP,IS,2005-01-01,2.7 b
PC_SAL,T,Y15-64,INVTMP,IS,2006-01-01,0.6 
PC_SAL,T,Y15-64,INVTMP,IS,2007-01-01,0.6 
PC_SAL,T,Y15-64,INVTMP,IS,2008-01-01,0.5 
PC_SAL,T,Y15-64,INVTMP,IS,2009-01-01,0.9 
PC_SAL,T,Y15-64,INVTMP,IS,2010-01-01,1.6 
PC_SAL,T,Y15-64,INVTMP,IS,2011-01-01,1.5 
PC_SAL,T,Y15-64,INVTMP,IS,2012-01-01,1.4 
PC_SAL,T,Y15-64,INVTMP,IS,2013-01-01,1.3
PC_SAL,T,Y15-64,INVTMP,IS,2014-01-01,0.9 
PC_SAL,T,Y15-64,INVTMP,IS,2015-01-01,0.8 
PC_SAL,T,Y15-64,INVTMP,IS,2016-01-01,0.7 
PC_SAL,T,Y15-64,INVTMP,IS,2017-01-01,0.6 
PC_SAL,T,Y15-64,INVTMP,IT,2005-01-01,7.9 b
PC_SAL,T,Y15-64,INVTMP,IT,2006-01-01,8.3 
PC_SAL,T,Y15-64,INVTMP,IT,2007-01-01,8.5 
PC_SAL,T,Y15-64,INVTMP,IT,2008-01-01,8.6 
PC_SAL,T,Y15-64,INVTMP,IT,2009-01-01,8.3 
PC_SAL,T,Y15-64,INVTMP,IT,2010-01-01,8.6 
PC_SAL,T,Y15-64,INVTMP,IT,2011-01-01,9.3 
PC_SAL,T,Y15-64,INVTMP,IT,2012-01-01,9.8 
PC_SAL,T,Y15-64,INVTMP,IT,2013-01-01,9.6
PC_SAL,T,Y15-64,INVTMP,IT,2014-01-01,9.8 
PC_SAL,T,Y15-64,INVTMP,IT,2015-01-01,10.3 
PC_SAL,T,Y15-64,INVTMP,IT,2016-01-01,10.2 
PC_SAL,T,Y15-64,INVTMP,IT,2017-01-01,11.2 
PC_SAL,T,Y15-64,INVTMP,LT,2005-01-01,4.3 b
PC_SAL,T,Y15-64,INVTMP,LT,2006-01-01,3.4 
PC_SAL,T,Y15-64,INVTMP,LT,2007-01-01,2.6 
PC_SAL,T,Y15-64,INVTMP,LT,2008-01-01,1.4 u
PC_SAL,T,Y15-64,INVTMP,LT,2009-01-01,1.7 
PC_SAL,T,Y15-64,INVTMP,LT,2010-01-01,1.7 
PC_SAL,T,Y15-64,INVTMP,LT,2011-01-01,1.7 
PC_SAL,T,Y15-64,INVTMP,LT,2012-01-01,1.7 
PC_SAL,T,Y15-64,INVTMP,LT,2013-01-01,1.7
PC_SAL,T,Y15-64,INVTMP,LT,2014-01-01,1.6 
PC_SAL,T,Y15-64,INVTMP,LT,2015-01-01,1.3 
PC_SAL,T,Y15-64,INVTMP,LT,2016-01-01,1.2 
PC_SAL,T,Y15-64,INVTMP,LT,2017-01-01,1.0 
PC_SAL,T,Y15-64,INVTMP,LU,2005-01-01,2.7 b
PC_SAL,T,Y15-64,INVTMP,LU,2006-01-01,2.7 
PC_SAL,T,Y15-64,INVTMP,LU,2007-01-01,2.5 b
PC_SAL,T,Y15-64,INVTMP,LU,2008-01-01,3.0 
PC_SAL,T,Y15-64,INVTMP,LU,2009-01-01,2.9 b
PC_SAL,T,Y15-64,INVTMP,LU,2010-01-01,2.5 
PC_SAL,T,Y15-64,INVTMP,LU,2011-01-01,2.8 
PC_SAL,T,Y15-64,INVTMP,LU,2012-01-01,3.6 
PC_SAL,T,Y15-64,INVTMP,LU,2013-01-01,3.4
PC_SAL,T,Y15-64,INVTMP,LU,2014-01-01,4.3 
PC_SAL,T,Y15-64,INVTMP,LU,2015-01-01,4.4 b
PC_SAL,T,Y15-64,INVTMP,LU,2016-01-01,4.1 
PC_SAL,T,Y15-64,INVTMP,LU,2017-01-01,5.1 
PC_SAL,T,Y15-64,INVTMP,LV,2005-01-01,3.6 b
PC_SAL,T,Y15-64,INVTMP,LV,2006-01-01,5.3 
PC_SAL,T,Y15-64,INVTMP,LV,2007-01-01,2.6 
PC_SAL,T,Y15-64,INVTMP,LV,2008-01-01,2.2 
PC_SAL,T,Y15-64,INVTMP,LV,2009-01-01,3.5 
PC_SAL,T,Y15-64,INVTMP,LV,2010-01-01,5.1 
PC_SAL,T,Y15-64,INVTMP,LV,2011-01-01,4.8 
PC_SAL,T,Y15-64,INVTMP,LV,2012-01-01,3.4 
PC_SAL,T,Y15-64,INVTMP,LV,2013-01-01,3.0
PC_SAL,T,Y15-64,INVTMP,LV,2014-01-01,2.1 
PC_SAL,T,Y15-64,INVTMP,LV,2015-01-01,1.9 
PC_SAL,T,Y15-64,INVTMP,LV,2016-01-01,1.9 
PC_SAL,T,Y15-64,INVTMP,LV,2017-01-01,1.1 
PC_SAL,T,Y15-64,INVTMP,ME,2005-01-01,: 
PC_SAL,T,Y15-64,INVTMP,ME,2006-01-01,: 
PC_SAL,T,Y15-64,INVTMP,ME,2007-01-01,: 
PC_SAL,T,Y15-64,INVTMP,ME,2008-01-01,: 
PC_SAL,T,Y15-64,INVTMP,ME,2009-01-01,: 
PC_SAL,T,Y15-64,INVTMP,ME,2010-01-01,: 
PC_SAL,T,Y15-64,INVTMP,ME,2011-01-01,16.0 
PC_SAL,T,Y15-64,INVTMP,ME,2012-01-01,20.1 
PC_SAL,T,Y15-64,INVTMP,ME,2013-01-01,21.3
PC_SAL,T,Y15-64,INVTMP,ME,2014-01-01,24.0 
PC_SAL,T,Y15-64,INVTMP,ME,2015-01-01,27.0 
PC_SAL,T,Y15-64,INVTMP,ME,2016-01-01,30.3 
PC_SAL,T,Y15-64,INVTMP,ME,2017-01-01,26.7 
PC_SAL,T,Y15-64,INVTMP,MK,2005-01-01,: 
PC_SAL,T,Y15-64,INVTMP,MK,2006-01-01,8.9 
PC_SAL,T,Y15-64,INVTMP,MK,2007-01-01,9.2 
PC_SAL,T,Y15-64,INVTMP,MK,2008-01-01,10.8 
PC_SAL,T,Y15-64,INVTMP,MK,2009-01-01,11.7 
PC_SAL,T,Y15-64,INVTMP,MK,2010-01-01,12.8 
PC_SAL,T,Y15-64,INVTMP,MK,2011-01-01,10.0 
PC_SAL,T,Y15-64,INVTMP,MK,2012-01-01,9.0 
PC_SAL,T,Y15-64,INVTMP,MK,2013-01-01,12.0
PC_SAL,T,Y15-64,INVTMP,MK,2014-01-01,12.4 
PC_SAL,T,Y15-64,INVTMP,MK,2015-01-01,9.8 
PC_SAL,T,Y15-64,INVTMP,MK,2016-01-01,0.5 
PC_SAL,T,Y15-64,INVTMP,MK,2017-01-01,12.2 
PC_SAL,T,Y15-64,INVTMP,MT,2005-01-01,2.3 b
PC_SAL,T,Y15-64,INVTMP,MT,2006-01-01,1.8 
PC_SAL,T,Y15-64,INVTMP,MT,2007-01-01,2.6 
PC_SAL,T,Y15-64,INVTMP,MT,2008-01-01,2.1 
PC_SAL,T,Y15-64,INVTMP,MT,2009-01-01,2.6 
PC_SAL,T,Y15-64,INVTMP,MT,2010-01-01,2.8 
PC_SAL,T,Y15-64,INVTMP,MT,2011-01-01,3.3 
PC_SAL,T,Y15-64,INVTMP,MT,2012-01-01,3.6 
PC_SAL,T,Y15-64,INVTMP,MT,2013-01-01,4.0
PC_SAL,T,Y15-64,INVTMP,MT,2014-01-01,4.5 
PC_SAL,T,Y15-64,INVTMP,MT,2015-01-01,4.2 
PC_SAL,T,Y15-64,INVTMP,MT,2016-01-01,3.5 
PC_SAL,T,Y15-64,INVTMP,MT,2017-01-01,2.8 
PC_SAL,T,Y15-64,INVTMP,NL,2005-01-01,4.4 b
PC_SAL,T,Y15-64,INVTMP,NL,2006-01-01,4.7 b
PC_SAL,T,Y15-64,INVTMP,NL,2007-01-01,4.7 
PC_SAL,T,Y15-64,INVTMP,NL,2008-01-01,4.4 
PC_SAL,T,Y15-64,INVTMP,NL,2009-01-01,4.9 
PC_SAL,T,Y15-64,INVTMP,NL,2010-01-01,4.2 b
PC_SAL,T,Y15-64,INVTMP,NL,2011-01-01,4.3 
PC_SAL,T,Y15-64,INVTMP,NL,2012-01-01,4.8 
PC_SAL,T,Y15-64,INVTMP,NL,2013-01-01,6.0
PC_SAL,T,Y15-64,INVTMP,NL,2014-01-01,6.9 
PC_SAL,T,Y15-64,INVTMP,NL,2015-01-01,7.5 
PC_SAL,T,Y15-64,INVTMP,NL,2016-01-01,7.2 
PC_SAL,T,Y15-64,INVTMP,NL,2017-01-01,6.8 
PC_SAL,T,Y15-64,INVTMP,NO,2005-01-01,0.3 b
PC_SAL,T,Y15-64,INVTMP,NO,2006-01-01,5.1 b
PC_SAL,T,Y15-64,INVTMP,NO,2007-01-01,4.6 
PC_SAL,T,Y15-64,INVTMP,NO,2008-01-01,4.2 
PC_SAL,T,Y15-64,INVTMP,NO,2009-01-01,3.7 
PC_SAL,T,Y15-64,INVTMP,NO,2010-01-01,3.5 
PC_SAL,T,Y15-64,INVTMP,NO,2011-01-01,4.2 
PC_SAL,T,Y15-64,INVTMP,NO,2012-01-01,4.2 
PC_SAL,T,Y15-64,INVTMP,NO,2013-01-01,3.9
